Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,belgium,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Machinery,MACHINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.468,0.4522,0.2261,0.6029,0.6029,0.2638,0.2261,0.2638,0.2638,0.2677498699445366,0.2705228084081018,0.2732957468716669,0.276068685335232,0.2788416237987972,0.2816145622623622,0.2843875007259274,0.2871604391894925,0.2899333776530576,0.2927063161166228,0.2954792545801879,0.298252193043753,0.3010251315073182,0.3037980699708833,0.3065710084344484,0.3093439468980136,0.3121168853615786,0.3148898238251438,0.3176627622887089,0.320435700752274,0.3232086392158392,0.3259815776794043,0.3287545161429694,0.3315274546065346,0.3343003930700997,0.3370733315336648,0.3398462699972299,0.3426192084607951,0.3453921469243602,0.3481650853879253,0.3509380238514905
PD22,baseline,belgium,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Wood and wood products,WOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9768,3.021371542270268,3.052662229223796,3.083952916177324,3.115243603130852,3.14653429008438,3.177824977037908,3.209115663991436,3.240406350944964,3.271697037898492,3.30298772485202,3.334278411805548,3.365569098759076,3.3968597857126035,3.428150472666132,3.45944115961966,3.490731846573188,3.5220225335267155,3.553313220480244,3.584603907433772,3.6158945943872993,3.647185281340827,3.678475968294356,3.709766655247884,3.7410573422014113,3.7723480291549394,3.803638716108467,3.834929403061995,3.8662200900155232,3.8975107769690513,3.92880146392258,3.960092150876107
PD22,baseline,belgium,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-312.9089,-113.098,-79.1682,-67.8597,-52.7788,-56.5511,-56.5511,-45.2384,-45.2426,-49.0149,-49.7487987124506,-50.26401971888653,-50.77924072532246,-51.29446173175839,-51.80968273819432,-52.32490374463025,-52.84012475106618,-53.35534575750211,-53.87056676393804,-54.385787770373966,-54.901008776809896,-55.41622978324583,-55.93145078968176,-56.44667179611768,-56.961892802553606,-57.47711380898954,-57.992334815425465,-58.5075558218614,-59.02277682829733,-59.53799783473326,-60.05321884116918,-60.56843984760511,-61.08366085404104,-61.59888186047697,-62.1141028669129,-62.62932387334883,-63.14454487978476,-63.65976588622069,-64.17498689265662,-64.69020789909254,-65.20542890552848
PD22,baseline,belgium,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9971,29.7849,130.9799,135.2336,232.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.7149,387.0948,403.3019,432.8984,25.8995,15.0809,15.0809,11.3085,11.3085,11.3085,7.5404,7.5404,15.0809,15.306705889486592,15.46522904215975,15.62375219483291,15.782275347506069,15.940798500179229,16.099321652852385,16.257844805525544,16.416367958198705,16.574891110871864,16.733414263545022,16.89193741621818,17.05046056889134,17.208983721564497,17.367506874237655,17.526030026910817,17.684553179583975,17.843076332257134,18.001599484930292,18.16012263760345,18.31864579027661,18.477168942949767,18.63569209562293,18.794215248296087,18.952738400969245,19.111261553642404,19.26978470631556,19.42830785898872,19.58683101166188,19.74535416433504,19.9038773170082,20.06240046968136
PD22,baseline,belgium,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.4494,3.9942,0.628,130.758,3.7011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Final consumption,Machinery,MACHINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0164,0.0,0.0,0.0,0.8122,29.6007,29.6007,22.6213,49.0107,26.3894,45.2384,49.0107,56.5511,45.2384,45.2384,45.9157532846813,46.39127754317313,46.86680180166496,47.34232606015679,47.81785031864862,48.29337457714045,48.76889883563228,49.24442309412411,49.71994735261593,50.19547161110776,50.6709958695996,51.146520128091424,51.622044386583255,52.09756864507508,52.57309290356691,53.04861716205874,53.52414142055057,53.9996656790424,54.47518993753423,54.950714196026055,55.426238454517886,55.90176271300972,56.37728697150155,56.85281122999337,57.3283354884852,57.80385974697703,58.27938400546886,58.75490826396069,59.23043252245252,59.70595678094435,60.18148103943618
PD22,baseline,belgium,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,7.0,69.4,64.8,158.9,142.1,124.9,117.6,14.0,17.1,63.2,74.7,75.8184809888434,76.6036913877377,77.38890178663199,78.17411218552628,78.95932258442059,79.74453298331488,80.52974338220918,81.31495378110347,82.10016417999776,82.88537457889205,83.67058497778635,84.45579537668064,85.24100577557495,86.02621617446924,86.81142657336353,87.59663697225783,88.38184737115212,89.16705777004641,89.9522681689407,90.737478567835,91.5226889667293,92.3078993656236,93.09310976451788,93.87832016341218,94.66353056230648,95.44874096120076,96.23395136009506,97.01916175898936,97.80437215788366,98.58958255677796,99.37479295567223
PD22,baseline,belgium,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9977,-32.41,-366.1901,-185.739,-292.561,-62.8983,-11.0992,-11.3085,-15.0809,-18.849,-18.849,-11.3085,-11.3085,-3.7681,-7.5404,-7.653302196094709,-7.732563246855386,-7.811824297616063,-7.891085348376739,-7.970346399137417,-8.049607449898094,-8.12886850065877,-8.208129551419447,-8.287390602180123,-8.3666516529408,-8.445912703701477,-8.525173754462154,-8.60443480522283,-8.683695855983506,-8.762956906744183,-8.842217957504861,-8.921479008265537,-9.000740059026214,-9.080001109786892,-9.159262160547568,-9.238523211308244,-9.31778426206892,-9.397045312829595,-9.476306363590275,-9.555567414350952,-9.634828465111628,-9.714089515872304,-9.79335056663298,-9.87261161739366,-9.951872668154335,-10.031133718915012
PD22,baseline,belgium,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.964,-109.8909,-39.2931,-1110.0002,-1128.5017,-1131.0012,-588.1198,-576.8112,-897.2605,-98.0214,-180.9619,-723.8391,-795.4711,-807.3816662988534,-815.7432751307126,-824.1048839625718,-832.466492794431,-840.8281016262902,-849.1897104581494,-857.5513192900087,-865.9129281218678,-874.2745369537271,-882.6361457855862,-890.9977546174455,-899.3593634493047,-907.720972281164,-916.0825811130233,-924.4441899448824,-932.8057987767417,-941.1674076086008,-949.52901644046,-957.8906252723192,-966.2522341041785,-974.6138429360376,-982.9754517678969,-991.337060599756,-999.6986694316151,-1008.0602782634744,-1016.4218870953335,-1024.783495927193,-1033.1451047590522,-1041.5067135909112,-1049.8683224227705,-1058.2299312546295
PD22,baseline,belgium,Industrial,Coal,Coal tar,COALTAR,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,N,N,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6325.8738,6928.3376,6175.2579,5874.026,6740.0656,6853.0296,6890.6815,6777.7216,7417.8373,6589.4496,7154.2615,6551.7977,6928.3376,7191.9134,8961.6528,10983.6721,10637.2562,10384.9722,10998.732,10810.4641,10972.328873446104,11085.963262043071,11199.597650640038,11313.232039237006,11426.866427833971,11540.50081643094,11654.135205027907,11767.769593624877,11881.403982221842,11995.03837081881,12108.672759415776,12222.307148012744,12335.941536609713,12449.575925206678,12563.210313803644,12676.844702400613,12790.47909099758,12904.113479594547,13017.747868191514,13131.382256788482,13245.016645385447,13358.651033982416,13472.285422579384,13585.91981117635,13699.554199773318,13813.188588370283,13926.822976967253,14040.45736556422,14154.091754161189,14267.726142758154,14381.360531355122
PD22,baseline,belgium,Industrial,Coal,Coal tar,COALTAR,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,N,N,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6325.8738,6928.3376,6175.2579,5874.026,6740.0656,6853.0296,6890.6815,6777.7216,7417.8373,6589.4496,7154.2615,6551.7977,6928.3376,7191.9134,8961.6528,10983.6721,10637.2562,10384.9722,10998.732,10810.4641,10972.328873446104,11085.963262043071,11199.597650640038,11313.232039237006,11426.866427833971,11540.50081643094,11654.135205027907,11767.769593624877,11881.403982221842,11995.03837081881,12108.672759415776,12222.307148012744,12335.941536609713,12449.575925206678,12563.210313803644,12676.844702400613,12790.47909099758,12904.113479594547,13017.747868191514,13131.382256788482,13245.016645385447,13358.651033982416,13472.285422579384,13585.91981117635,13699.554199773318,13813.188588370283,13926.822976967253,14040.45736556422,14154.091754161189,14267.726142758154,14381.360531355122
PD22,baseline,belgium,Industrial,Coal,Coal tar,COALTAR,Transformation processes,Coke ovens,TCOKEOVS,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012.3189,3012.3189,2786.3949,2786.3949,3087.6268,3049.9749,3049.9749,2937.0109,2711.087,1807.3913,2635.779,2560.471,2372.2032,2183.9312,1995.6633,1660.5393,1615.3554,1588.9995,1581.4674,1588.9995,1612.7915446055108,1629.494341543099,1646.197138480687,1662.8999354182752,1679.6027323558635,1696.3055292934516,1713.0083262310395,1729.711123168628,1746.413920106216,1763.116717043804,1779.8195139813922,1796.5223109189806,1813.225107856569,1829.9279047941568,1846.630701731745,1863.333498669333,1880.0362956069207,1896.7390925445093,1913.4418894820972,1930.1446864196855,1946.8474833572736,1963.550280294862,1980.25307723245,1996.9558741700384,2013.6586711076263,2030.361468045215,2047.0642649828028,2063.767061920391,2080.469858857979,2097.172655795567,2113.8754527331557
PD22,baseline,belgium,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,-1065023.7605,-1204836.2817,-1212952.5694,-1165786.2368,-1189091.3849,-1112089.5931,-1331061.0963,-1375284.0666,-1457304.1736,-1352401.6471,-1427445.0967,-1345260.1344,-1398975.7652,-1514898.3177,-1438423.8911,-1343917.1471,-1319046.6843,-1380826.5315,-1412758.7987,-1315905.4538,-1399603.1028,-1249348.2292,-1330937.3847,-1161615.9411,-1354086.5703,-1351771.5002,-1349908.8347,-1438284.7889,-1391670.8417,-1450793.3563,-1472516.0442218457,-1487766.0847842756,-1503016.1253467056,-1518266.1659091357,-1533516.2064715654,-1548766.247033995,-1564016.2875964253,-1579266.3281588552,-1594516.3687212851,-1609766.409283715,-1625016.449846145,-1640266.490408575,-1655516.5309710049,-1670766.5715334348,-1686016.612095865,-1701266.652658295,-1716516.6932207248,-1731766.7337831547,-1747016.774345585,-1762266.8149080146,-1777516.8554704443,-1792766.8960328745,-1808016.9365953044,-1823266.9771577343,-1838517.0177201645,-1853767.0582825944,-1869017.098845024,-1884267.139407454,-1899517.179969884,-1914767.220532314,-1930017.261094744
PD22,baseline,belgium,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2576.4018,-5152.7994,-45.2007,-15051.6004,-10938.4002,-2034.0019,-2079.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,REFFEEDS,Transformation processes,Petrochemical plants,TPETCHEM,TJ,N,N,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36212.1859,33725.3774,33439.5864,30611.7296,37916.247,41436.5754,50905.9991,53104.8018,59181.9211,44970.2262,41648.3856,42271.98570053038,42709.77345782997,43147.56121512956,43585.34897242915,44023.13672972874,44460.92448702833,44898.71224432792,45336.50000162752,45774.28775892711,46212.07551622669,46649.86327352629,47087.65103082588,47525.438788125466,47963.22654542506,48401.01430272465,48838.802060024245,49276.58981732383,49714.377574623424,50152.16533192302,50589.9530892226,51027.7408465222,51465.52860382179,51903.31636112138,52341.10411842097,52778.89187572056,53216.67963302015,53654.46739031974,54092.25514761933,54530.042904918926,54967.83066221852,55405.618419518105
PD22,baseline,belgium,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,REFFEEDS,Transformation processes,Oil refineries,TREFINER,TJ,N,N,Y,-183594.2322,-172251.6048,-157336.4857,-162649.3004,-164147.8232,-124516.5917,-165278.1168,-178939.0549,-150372.799,-167051.976,-185175.4735,-344089.4659,-537072.8734,-404747.6526,-383585.2794,-226919.5945,-251183.0676,-268976.9467,-189973.6426,-156317.3348,-89822.2004,-144667.1159,-147255.8687,-184705.0907,-139737.7869,-138926.5651,-73071.8687,-59945.585,-54122.7092,-37811.7402,-38377.89431738669,-38775.353107284005,-39172.81189718132,-39570.27068707864,-39967.72947697595,-40365.18826687327,-40762.64705677058,-41160.105846667895,-41557.564636565214,-41955.023426462525,-42352.48221635984,-42749.94100625716,-43147.39979615448,-43544.858586051785,-43942.317375949104,-44339.776165846415,-44737.23495574373,-45134.69374564105,-45532.15253553837,-45929.61132543568,-46327.070115332994,-46724.52890523031,-47121.98769512762,-47519.44648502494,-47916.90527492226,-48314.36406481957,-48711.82285471689,-49109.28164461421,-49506.74043451152,-49904.19922440883,-50301.65801430615
PD22,baseline,belgium,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Liquefaction (LNG)/regasification plants,ELNG,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.0683,-1110.6911,-288.0016,-403.9215,-55.2616,-527.2186,-48.3282,-81.27,-617.2181,-1912.5009,-1941.1367219249785,-1961.240009670289,-1981.3432974156,-2001.4465851609104,-2021.5498729062208,-2041.6531606515316,-2061.7564483968417,-2081.8597361421525,-2101.963023887463,-2122.0663116327737,-2142.169599378084,-2162.272887123395,-2182.376174868705,-2202.479462614016,-2222.5827503593264,-2242.686038104637,-2262.7893258499475,-2282.8926135952584,-2302.9959013405687,-2323.0991890858795,-2343.20247683119,-2363.3057645765007,-2383.409052321811,-2403.512340067122,-2423.615627812432,-2443.718915557743,-2463.8222033030534,-2483.925491048364,-2504.0287787936745,-2524.132066538985,-2544.235354284296
PD22,baseline,belgium,Industrial,Oil products,Aviation gasoline,AVGAS,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,352.001,43.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,N,N,Y,117.0001,1443.0016,507.0005,1092.0012,156.0002,0.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,39.0,156.0002,78.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,N,N,Y,11075.9994,11387.9997,11426.9997,10061.9983,12948.0014,11504.9998,11504.9998,10802.9991,8541.0008,9516.0019,8268.0005,9126.0015,9594.002,8931.0012,10490.9987,13494.002,15287.9997,16029.0005,15443.9999,15365.9998,14234.9986,15014.9994,12636.001,12324.0007,11739.0001,11973.0003,12441.0008,12238.2006,12511.2009,11641.5021,11815.809981933471,11938.1798414739,12060.549701014324,12182.919560554748,12305.289420095174,12427.659279635598,12550.029139176024,12672.39899871645,12794.768858256874,12917.1387177973,13039.508577337723,13161.878436878147,13284.248296418577,13406.618155959,13528.988015499424,13651.35787503985,13773.727734580276,13896.0975941207,14018.467453661126,14140.837313201551,14263.207172741975,14385.5770322824,14507.946891822829,14630.31675136325,14752.686610903676,14875.056470444102,14997.426329984526,15119.796189524952,15242.166049065378,15364.535908605802,15486.905768146227
PD22,baseline,belgium,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,N,N,Y,13844.9982,14741.9991,13883.9982,13260.0017,15639.0001,14117.9985,13026.0015,14234.9986,13338.0018,15561.0,15404.9998,13065.0015,11504.9998,12246.0006,13494.002,16224.0007,16809.0014,16692.0012,16029.0005,15990.0005,14819.9992,15443.9999,13182.0016,12831.0013,12207.0006,11973.0003,12441.0008,12238.2006,12511.2009,11641.5021,11815.809981933471,11938.1798414739,12060.549701014324,12182.919560554748,12305.289420095174,12427.659279635598,12550.029139176024,12672.39899871645,12794.768858256874,12917.1387177973,13039.508577337723,13161.878436878147,13284.248296418577,13406.618155959,13528.988015499424,13651.35787503985,13773.727734580276,13896.0975941207,14018.467453661126,14140.837313201551,14263.207172741975,14385.5770322824,14507.946891822829,14630.31675136325,14752.686610903676,14875.056470444102,14997.426329984526,15119.796189524952,15242.166049065378,15364.535908605802,15486.905768146227
PD22,baseline,belgium,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,N,N,Y,2651.9987,1677.0018,1677.0018,1794.0019,2105.9981,2183.9982,975.0011,3275.9993,4680.0009,5888.998,7136.9993,3900.0,1911.0021,3119.9992,1560.0017,546.0006,624.0007,663.0007,585.0006,624.0007,585.0006,429.0005,546.0006,507.0005,468.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,N,N,Y,13844.9982,14741.9991,13883.9982,13260.0017,15639.0001,14117.9985,13026.0015,14234.9986,13338.0018,15561.0,15404.9998,13065.0015,11504.9998,12246.0006,13494.002,16224.0007,16809.0014,16692.0012,16029.0005,15990.0005,14819.9992,15443.9999,13182.0016,12831.0013,12207.0006,11973.0003,12441.0008,12238.2006,12511.2009,11641.5021,11815.809981933471,11938.1798414739,12060.549701014324,12182.919560554748,12305.289420095174,12427.659279635598,12550.029139176024,12672.39899871645,12794.768858256874,12917.1387177973,13039.508577337723,13161.878436878147,13284.248296418577,13406.618155959,13528.988015499424,13651.35787503985,13773.727734580276,13896.0975941207,14018.467453661126,14140.837313201551,14263.207172741975,14385.5770322824,14507.946891822829,14630.31675136325,14752.686610903676,14875.056470444102,14997.426329984526,15119.796189524952,15242.166049065378,15364.535908605802,15486.905768146227
PD22,baseline,belgium,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in non-ferrous metals,NENONFERR,TJ,N,N,Y,0.0,0.0,39.0,78.0001,117.0001,117.0001,156.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in non-metallic minerals,NENONMET,TJ,N,N,Y,0.0,234.0003,234.0003,234.0003,312.0003,312.0003,390.0004,156.0002,78.0001,156.0002,0.0,0.0,0.0,195.0002,1404.0015,1988.998,819.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Non-energy use in other,NEOTHER,TJ,N,N,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885.9989,468.0005,195.0002,195.0002,195.0002,0.0,39.0,39.0,78.0001,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
