Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,lithuania,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,N,N,N,66.0,70.0,105.0,102.0,32.0,130.0,205.0,130.0,128.0,65.0,58.0,55.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,N,N,N,-83.7193,-85.2391,-127.8607,-127.8607,-42.6216,-167.6395,-251.4592,-167.4385,-167.4385,-83.7193,-85.2809,-85.2809,-42.6384,-42.6384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,-399218.8199,-497290.1594,-171630.7401,-215529.3381,-153943.4402,-131471.6704,-154564.0789,-209593.0209,-266355.1809,-182551.4594,-198702.4005,-279078.7991,-275838.1615,-302829.2804,-369347.6809,-392117.4419,-342271.281,-202862.7608,-395329.9819,-359651.4582,-384378.3012,-385319.4604,-365041.7413,-385447.7984,-320721.6581,-355902.8403,-394591.6816,-415573.9345,-410046.944,-399907.917,-405895.7269391227,-410099.36623000033,-414303.0055208779,-418506.6448117555,-422710.28410263313,-426913.9233935107,-431117.5626843883,-435321.20197526587,-439524.8412661435,-443728.4805570211,-447932.11984789866,-452135.7591387763,-456339.3984296539,-460543.03772053146,-464746.6770114091,-468950.3163022867,-473153.95559316425,-477357.5948840419,-481561.2341749194,-485764.87346579705,-489968.51275667467,-494172.1520475523,-498375.7913384298,-502579.43062930746,-506783.069920185,-510986.7092110626,-515190.34850194026,-519393.9877928178,-523597.6270836954,-527801.266374573,-532004.9056654506
PD22,baseline,lithuania,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,0.0,-2095.6818,-654.8993,-3143.5206,-4409.6592,-87.3199,0.0,0.0,-3230.8405,-6592.6609,-5151.8783,-3779.3783,-4102.0089,-2581.0408,0.0,0.0,-184.3616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8710.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,REFFEEDS,Transformation processes,Oil refineries,TREFINER,TJ,N,N,Y,-41.5079,-954.7286,-2822.6819,-1618.889,-6973.6806,-8230.7506,-25294.502,-25907.6421,-18437.1013,-4286.6384,-7883.9202,-8041.0006,-1909.0008,-356.4014,-686.4007,-1235.7005,-9508.273,-40024.5603,-9300.0258,-6365.1041,-6145.921,-12161.3603,-14637.0151,-16631.795,-21022.5718,-12462.6298,-21354.1454,-10529.3121,-6267.0116,-6440.6131,-6537.048217922968,-6604.748838824907,-6672.449459726846,-6740.150080628784,-6807.850701530722,-6875.551322432661,-6943.2519433346,-7010.952564236539,-7078.653185138477,-7146.353806040415,-7214.054426942354,-7281.755047844293,-7349.455668746231,-7417.15628964817,-7484.856910550108,-7552.5575314520465,-7620.258152353986,-7687.958773255924,-7755.659394157863,-7823.360015059801,-7891.0606359617395,-7958.761256863678,-8026.461877765617,-8094.162498667555,-8161.863119569494,-8229.563740471433,-8297.26436137337,-8364.964982275309,-8432.665603177247,-8500.366224079187,-8568.066844981126
PD22,baseline,lithuania,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Liquefaction (LNG)/regasification plants,ELNG,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.1004,-1250.0989,-1017.899,-684.9019,-710.098,-632.7008,-642.1742111971353,-648.8248570813219,-655.4755029655084,-662.126148849695,-668.7767947338816,-675.4274406180682,-682.0780865022548,-688.7287323864414,-695.3793782706281,-702.0300241548147,-708.6806700390013,-715.3313159231878,-721.9819618073744,-728.632607691561,-735.2832535757476,-741.9338994599342,-748.5845453441208,-755.2351912283074,-761.885837112494,-768.5364829966805,-775.1871288808672,-781.8377747650538,-788.4884206492404,-795.139066533427,-801.7897124176136,-808.4403583018002,-815.0910041859868,-821.7416500701734,-828.39229595436,-835.0429418385465,-841.6935877227331
PD22,baseline,lithuania,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,N,N,Y,0.0,0.0,0.0,0.0,0.0,1560.0017,2183.9982,2495.9985,3861.0,3431.9995,2690.9987,2300.9983,3119.9992,3939.0001,4797.001,5031.0012,5109.0013,5616.0019,6434.9986,3158.9992,3704.9998,3587.9997,2651.9987,3236.9993,2651.9987,3236.9993,3900.0,4726.8009,6532.5008,5124.6013,5201.3318104344335,5255.199149536806,5309.066488639179,5362.933827741551,5416.801166843923,5470.668505946295,5524.535845048668,5578.4031841510405,5632.270523253413,5686.137862355785,5740.005201458158,5793.87254056053,5847.739879662902,5901.607218765275,5955.474557867648,6009.34189697002,6063.209236072392,6117.076575174764,6170.943914277137,6224.811253379509,6278.678592481881,6332.545931584255,6386.413270686627,6440.280609788999,6494.147948891372,6548.015287993744,6601.882627096116,6655.749966198488,6709.617305300861,6763.484644403234,6817.351983505606
PD22,baseline,lithuania,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,N,N,Y,7839.0001,11973.0003,2261.9982,1092.0012,1716.0018,1560.0017,2183.9982,2495.9985,3861.0,3431.9995,2690.9987,2300.9983,3119.9992,3939.0001,4797.001,5031.0012,5109.0013,5616.0019,6434.9986,3158.9992,3704.9998,3782.9999,2846.9989,3431.9995,3002.999,3548.9996,4134.0003,5023.2012,6770.3989,5401.4995,5482.375999357391,5539.153958889149,5595.931918420907,5652.709877952666,5709.487837484424,5766.265797016182,5823.04375654794,5879.821716079698,5936.599675611456,5993.377635143214,6050.155594674972,6106.93355420673,6163.711513738488,6220.489473270247,6277.267432802005,6334.045392333763,6390.823351865521,6447.601311397279,6504.379270929037,6561.157230460795,6617.935189992553,6674.713149524311,6731.491109056069,6788.269068587828,6845.047028119586,6901.824987651344,6958.602947183102,7015.38090671486,7072.158866246618,7128.936825778376,7185.714785310134
PD22,baseline,lithuania,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,N,N,Y,7839.0001,11973.0003,2261.9982,1092.0012,1716.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,N,N,Y,7839.0001,11973.0003,2261.9982,1092.0012,1716.0018,1560.0017,2183.9982,2495.9985,3861.0,3431.9995,2690.9987,2300.9983,3119.9992,3939.0001,4797.001,5031.0012,5109.0013,5616.0019,6434.9986,3158.9992,3704.9998,3782.9999,2846.9989,3431.9995,3002.999,3548.9996,4134.0003,5023.2012,6770.3989,5401.4995,5482.375999357391,5539.153958889149,5595.931918420907,5652.709877952666,5709.487837484424,5766.265797016182,5823.04375654794,5879.821716079698,5936.599675611456,5993.377635143214,6050.155594674972,6106.93355420673,6163.711513738488,6220.489473270247,6277.267432802005,6334.045392333763,6390.823351865521,6447.601311397279,6504.379270929037,6561.157230460795,6617.935189992553,6674.713149524311,6731.491109056069,6788.269068587828,6845.047028119586,6901.824987651344,6958.602947183102,7015.38090671486,7072.158866246618,7128.936825778376,7185.714785310134
PD22,baseline,lithuania,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in non-metallic minerals,NENONMET,TJ,N,N,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0002,195.0002,195.0002,351.0004,312.0003,234.0003,296.4003,237.8982,276.8982,281.0441889229579,283.9548093523436,286.8654297817293,289.77605021111503,292.6866706405007,295.5972910698864,298.5079114992721,301.4185319286578,304.3291523580436,307.2397727874292,310.1503932168149,313.0610136462006,315.9716340755863,318.882254504972,321.7928749343577,324.7034953637434,327.6141157931291,330.5247362225148,333.4353566519005,336.3459770812862,339.2565975106719,342.1672179400576,345.07783836944327,347.988458798829,350.8990792282147,353.8096996576004,356.7203200869861,359.63094051637177,362.5415609457575,365.4521813751432,368.3628018045289
PD22,baseline,lithuania,Industrial,Oil products,Bitumen,BITUMEN,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,9399.0017,12636.001,2261.9982,1014.0011,1988.998,1092.0012,975.0011,1443.0016,3197.9993,2729.9988,2924.999,2456.9985,3704.9998,4056.0002,5187.0014,6356.9985,5966.9981,3704.9998,5811.0021,4563.0007,4953.0011,5148.0014,4290.0004,4914.0011,3548.9996,5343.0016,6473.9986,8166.6004,9430.2018,14500.1989,14717.30996832795,14869.729070902456,15022.148173476962,15174.567276051468,15326.986378625976,15479.405481200482,15631.824583774987,15784.243686349491,15936.662788924,16089.081891498505,16241.50099407301,16393.92009664752,16546.339199222024,16698.75830179653,16851.177404371036,17003.59650694554,17156.015609520047,17308.434712094553,17460.85381466906,17613.272917243565,17765.69201981807,17918.111122392576,18070.53022496709,18222.94932754159,18375.368430116097,18527.787532690603,18680.20663526511,18832.62573783961,18985.04484041412,19137.463942988627,19289.88304556313
PD22,baseline,lithuania,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,Losses,DISTLOSS,TJ,N,N,N,-321.9984,-275.998,-92.0007,-275.998,-138.0011,-92.0007,-184.0015,-138.0011,-184.0015,-138.0011,-92.0007,-46.0004,-46.0004,-46.0004,-46.0004,-46.0004,-46.0004,-46.0004,-46.0004,-46.0004,-46.0004,0.0,-46.0004,-46.0004,0.0,0.0,0.0,-18.401,-13.7997,-22.9981,-23.34244990133225,-23.584194844770156,-23.82593978820805,-24.067684731645947,-24.30942967508384,-24.55117461852174,-24.79291956195964,-25.034664505397533,-25.27640944883543,-25.518154392273324,-25.75989933571122,-26.00164427914912,-26.243389222587016,-26.485134166024917,-26.72687910946281,-26.968624052900708,-27.2103689963386,-27.4521139397765,-27.6938588832144,-27.935603826652294,-28.17734877009019,-28.419093713528085,-28.660838656965986,-28.90258360040388,-29.144328543841777,-29.386073487279678,-29.62781843071757,-29.86956337415547,-30.11130831759336,-30.35305326103126,-30.59479820446916
PD22,baseline,lithuania,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0004,-46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,N,N,N,-552.0003,-321.9984,-598.0006,-459.9995,-184.0015,-138.0011,-46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,-552.0003,-321.9984,-598.0006,-459.9995,-184.0015,-138.0011,-46.0004,0.0,0.0,-46.0004,-46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,230.0019,230.0019,92.0007,92.0007,46.0004,46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,46.0004,46.0004,46.0004,46.0004,46.0004,46.0004,46.0004,46.0004,92.0007,46.0004,92.0007,142.5982,101.1991,151.8008,154.0737090882359,155.6693659385769,157.2650227889179,158.8606796392589,160.4563364895999,162.0519933399409,163.64765019028192,165.2433070406229,166.83896389096392,168.4346207413049,170.03027759164593,171.62593444198694,173.22159129232793,174.81724814266894,176.41290499300993,178.00856184335095,179.60421869369196,181.19987554403292,182.795532394374,184.39118924471492,185.986846095056,187.58250294539695,189.178159795738,190.77381664607896,192.36947349642,193.965130346761,195.560787197102,197.156444047443,198.752100897784,200.347757748125,201.943414598466
PD22,baseline,lithuania,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,46.0004,0.0,0.0,46.0004,46.0004,46.0004,46.0004,46.0004,41.3991,41.3991,55.1988,56.02529007238245,56.60551325533408,57.185736438285694,57.76595962123732,58.34618280418894,58.92640598714057,59.5066291700922,60.08685235304382,60.66707553599544,61.24729871894706,61.82752190189869,62.40774508485032,62.98796826780194,63.56819145075357,64.14841463370519,64.72863781665681,65.30886099960844,65.88908418256005,66.46930736551168,67.04953054846331,67.62975373141494,68.20997691436656,68.79020009731818,69.3704232802698,69.95064646322143,70.53086964617306,71.11109282912469,71.6913160120763,72.27153919502793,72.85176237797955,73.43198556093118
PD22,baseline,lithuania,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Construction,CONSTRUC,TJ,N,N,N,92.0007,275.998,46.0004,46.0004,46.0004,46.0004,46.0004,46.0004,92.0007,46.0004,92.0007,46.0004,92.0007,92.0007,92.0007,92.0007,92.0007,92.0007,138.0011,92.0007,138.0011,46.0004,46.0004,46.0004,46.0004,46.0004,46.0004,59.8001,50.6017,50.6017,51.35935782400478,51.89125850729433,52.42315919058388,52.95505987387344,53.48696055716299,54.01886124045254,54.55076192374209,55.08266260703164,55.61456329032119,56.146463973610736,56.67836465690029,57.21026534018984,57.74216602347939,58.27406670676894,58.80596739005849,59.33786807334805,59.8697687566376,60.40166943992715,60.9335701232167,61.46547080650625,61.9973714897958,62.52927217308535,63.0611728563749,63.59307353966445,64.124974222954,64.65687490624356,65.18877558953311,65.72067627282266,66.25257695611221,66.78447763940176,67.3163783226913
PD22,baseline,lithuania,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,0.0,0.0,46.0004,0.0,46.0004,0.0,0.0,46.0004,92.0007,138.0011,92.0007,46.0004,46.0004,92.0007,92.0007,184.0015,230.0019,230.0019,184.0015,184.0015,184.0015,184.0015,230.0019,230.0019,138.0011,230.0019,230.0019,216.198,174.7989,160.9992,163.40983647147252,165.1021824695135,166.7945284675545,168.48687446559552,170.1792204636365,171.8715664616775,173.5639124597185,175.2562584577595,176.94860445580048,178.64095045384147,180.3332964518825,182.02564244992348,183.71798844796447,185.41033444600544,187.10268044404648,188.79502644208748,190.48737244012847,192.17971843816943,193.87206443621045,195.56441043425144,197.25675643229243,198.94910243033345,200.6414484283744,202.33379442641544,204.02614042445643,205.71848642249745,207.4108324205384,209.10317841857943,210.7955244166204,212.48787041466144,214.1802164127024
PD22,baseline,lithuania,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,46.0004,0.0,0.0,0.0,0.0,46.0004,46.0004,46.0004,46.0004,46.0004,46.0004,55.1988,55.1988,55.1988,56.02529007238245,56.60551325533408,57.185736438285694,57.76595962123732,58.34618280418894,58.92640598714057,59.5066291700922,60.08685235304382,60.66707553599544,61.24729871894706,61.82752190189869,62.40774508485032,62.98796826780194,63.56819145075357,64.14841463370519,64.72863781665681,65.30886099960844,65.88908418256005,66.46930736551168,67.04953054846331,67.62975373141494,68.20997691436656,68.79020009731818,69.3704232802698,69.95064646322143,70.53086964617306,71.11109282912469,71.6913160120763,72.27153919502793,72.85176237797955,73.43198556093118
PD22,baseline,lithuania,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Machinery,MACHINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1984,13.7997,18.401,18.676517652954583,18.869940096730407,19.063362540506223,19.25678498428205,19.450207428057876,19.643629871833696,19.837052315609515,20.03047475938534,20.22389720316116,20.417319646936985,20.610742090712804,20.804164534488628,20.99758697826445,21.191009422040278,21.384431865816094,21.57785430959192,21.77127675336774,21.96469919714356,22.158121640919383,22.35154408469521,22.54496652847103,22.73838897224685,22.931811416022672,23.12523385979849,23.318656303574315,23.512078747350134,23.70550119112596,23.898923634901784,24.092346078677608,24.285768522453427,24.47919096622925
PD22,baseline,lithuania,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Mining and quarrying,MINING,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6013,4.670195134858971,4.718561782896887,4.766928430934803,4.815295078972719,4.863661727010634,4.912028375048551,4.960395023086466,5.008761671124383,5.057128319162298,5.105494967200214,5.15386161523813,5.202228263276046,5.250594911313962,5.298961559351878,5.347328207389793,5.39569485542771,5.444061503465626,5.492428151503542,5.540794799541457,5.589161447579373,5.63752809561729,5.685894743655205,5.7342613916931215,5.782628039731037,5.830994687768953,5.879361335806869,5.927727983844785,5.976094631882701,6.024461279920617,6.072827927958533,6.121194575996449
PD22,baseline,lithuania,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6013,4.6013,9.1984,9.336127383236642,9.432816530936632,9.529505678636625,9.626194826336611,9.722883974036604,9.819573121736594,9.916262269436585,10.012951417136575,10.109640564836566,10.206329712536556,10.303018860236548,10.399708007936535,10.496397155636528,10.593086303336518,10.689775451036509,10.7864645987365,10.88315374643649,10.97984289413648,11.07653204183647,11.17322118953646,11.269910337236452,11.366599484936442,11.463288632636432,11.559977780336425,11.656666928036412,11.753356075736404,11.850045223436394,11.946734371136383,12.043423518836375,12.140112666536366,12.236801814236356
PD22,baseline,lithuania,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6013,46.0004,59.8001,60.69548520724142,61.32407503823096,61.9526648692205,62.58125470021004,63.20984453119958,63.83843436218912,64.46702419317866,65.0956140241682,65.72420385515774,66.35279368614728,66.98138351713682,67.60997334812636,68.2385631791159,68.86715301010544,69.49574284109498,70.12433267208452,70.75292250307406,71.3815123340636,72.01010216505314,72.63869199604268,73.26728182703222,73.89587165802176,74.5244614890113,75.15305132000084,75.78164115099038,76.41023098197992,77.03882081296946,77.667410643959,78.29600047494854,78.92459030593808,79.55318013692762
PD22,baseline,lithuania,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.401,18.401,18.401,18.676517652954583,18.869940096730407,19.063362540506223,19.25678498428205,19.450207428057876,19.643629871833696,19.837052315609515,20.03047475938534,20.22389720316116,20.417319646936985,20.610742090712804,20.804164534488628,20.99758697826445,21.191009422040278,21.384431865816094,21.57785430959192,21.77127675336774,21.96469919714356,22.158121640919383,22.35154408469521,22.54496652847103,22.73838897224685,22.931811416022672,23.12523385979849,23.318656303574315,23.512078747350134,23.70550119112596,23.898923634901784,24.092346078677608,24.285768522453427,24.47919096622925
