Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,philippine,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,25578.812,22020.792,24640.628,27561.392,30039.616,35420.904,39881.704,43174.204,45227.588,46537.508,45227.588,45988.756,48024.44,48980.32800000001,49582.18400000001,48360.772,45209.888000000006,46165.772,44997.468,47670.408,48148.352000000006,47599.600000000006,49068.836,51724.076,51157.624,59105.64000000001,65230.396,71092.832,73296.804,79450.97600000001,82905.94645081794,85094.97349075809,87284.00053069825,89473.0275706384,91662.05461057856,93851.08165051872,96040.10869045886,98229.13573039902,100418.16277033916,102607.18981027932,104796.21685021948,106985.24389015965,109174.2709300998,111363.29797003994,113552.3250099801,115741.35204992024,117930.3790898604,120119.40612980055,122308.43316974072,124497.46020968088,126686.48724962102,128875.51428956118,131064.54132950131,133253.5683694415,135442.59540938164,137631.6224493218,139820.64948926197,142009.6765292021,144198.70356914226,146387.7306090824,148576.75764902256
PD22,baseline,philippine,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3362,108.4138,173.46120000000002,377.278,377.278,424.9795,390.2877,403.2974,420.6433,490.028,533.3933,535.7352,556.6714999999999,555.7045999999999,579.8697275924362,595.1804570115327,610.4911864306292,625.8019158497257,641.1126452688221,656.4233746879187,671.7341041070151,687.0448335261116,702.3555629452081,717.6662923643046,732.977021783401,748.2877512024975,763.598480621594,778.9092100406905,794.2199394597869,809.5306688788835,824.8413982979799,840.1521277170764,855.4628571361729,870.7735865552694,886.0843159743658,901.3950453934624,916.7057748125588,932.0165042316552,947.327233650752,962.6379630698484,977.9486924889447,993.2594219080412,1008.5701513271378,1023.8808807462342,1039.1916101653308
PD22,baseline,philippine,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.524100000000001,6.524100000000001,91.3374,179.4133,208.7712,450.1629,499.0931,792.6787,1021.0211,1131.9308,1295.0333,1422.2538,1562.6292,1611.1370000000002,1749.946,1826.043387658612,1874.2577621734708,1922.4721366883305,1970.68651120319,2018.9008857180493,2067.115260232909,2115.3296347477685,2163.544009262628,2211.758383777488,2259.972758292347,2308.1871328072066,2356.401507322066,2404.615881836926,2452.830256351785,2501.0446308666446,2549.2590053815043,2597.4733798963634,2645.687754411223,2693.9021289260827,2742.1165034409423,2790.330877955802,2838.545252470661,2886.7596269855208,2934.97400150038,2983.18837601524,3031.402750530099,3079.617125044959,3127.8314995598184,3176.045874074678,3224.2602485895377,3272.474623104397
PD22,baseline,philippine,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9555,19.822,203.1755,312.1965,386.529,341.9295,208.131,178.398,262.6415,193.2645,138.75400000000002,64.4215,47.7708,46.0614,40.502,42.263252287184336,43.37916020468627,44.4950681221882,45.61097603969014,46.72688395719207,47.842791874694,48.95869979219593,50.074607709697865,51.1905156271998,52.30642354470173,53.42233146220366,54.5382393797056,55.65414729720753,56.77005521470946,57.885963132211394,59.00187104971333,60.11777896721526,61.23368688471719,62.34959480221912,63.46550271972106,64.58141063722299,65.69731855472492,66.81322647222686,67.92913438972879,69.04504230723072,70.16095022473266,71.27685814223459,72.39276605973652,73.50867397723846,74.62458189474037,75.74048981224232
PD22,baseline,philippine,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,10528.7688,10931.4073,12685.4299,14221.9363,14615.3183,16512.8106,18026.1763,18780.5464,18479.7239,18799.0572,19011.947900000003,19178.5561,20201.350400000003,19826.480300000003,20747.4586,19567.3104,18331.6265,18044.6893,17891.9642,18576.9122,18276.0908,18040.0605,19011.947900000003,19544.1708,20506.8006,23788.0742,26125.2288,26136.1694,27370.2484,27414.1725,28606.293235195568,29361.60635910337,30116.91948301117,30872.232606918973,31627.54573082677,32382.85885473457,33138.17197864238,33893.48510255018,34648.79822645798,35404.111350365776,36159.42447427358,36914.73759818138,37670.05072208918,38425.36384599698,39180.67696990479,39935.99009381259,40691.30321772039,41446.61634162819,42201.92946553599,42957.24258944379,43712.55571335159,44467.86883725939,45223.1819611672,45978.495085075,46733.8082089828,47489.1213328906,48244.4344567984,48999.7475807062,49755.06070461401,50510.3738285218,51265.686952429605
PD22,baseline,philippine,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,7034.1733,6055.7178,6776.1727,7579.382799999999,8260.8944,9740.7486,10967.4686,11872.9061,12437.5867,12797.8147,12437.5867,12646.9079,13206.721,13469.5902,13635.100600000002,13299.2123,12432.7192,12695.5873,12374.3037,13109.3622,13240.7968,13089.89,13493.9299,14224.1209,14068.3466,16254.051,17938.3589,19550.5288,20156.6211,21849.0184,22799.13527397493,23401.117709958475,24003.10014594201,24605.08258192556,25207.065017909103,25809.047453892643,26411.029889876187,27013.01232585973,27614.99476184327,28216.97719782681,28818.95963381036,29420.9420697939,30022.92450577744,30624.906941760983,31226.889377744526,31828.87181372808,32430.85424971161,33032.836685695154,33634.8191216787,34236.80155766224,34838.78399364579,35440.76642962933,36042.74886561287,36644.73130159642,37246.71373757996,37848.6961735635,38450.678609547045,39052.661045530585,39654.643481514126,40256.62591749767,40858.60835348121
PD22,baseline,philippine,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – Trucks,HEAVYROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1622,404.0878,646.5372,1406.218,1406.218,1584.0144999999998,1454.7087,1503.1994,1567.8523,1826.468,1988.1023,1996.8312,2074.8665,2071.2626,2161.332621026353,2218.399885224804,2275.467149423254,2332.5344136217045,2389.601677820155,2446.6689420186053,2503.736206217056,2560.8034704155066,2617.8707346139568,2674.9379988124074,2732.005263010858,2789.0725272093086,2846.139791407759,2903.207055606209,2960.27431980466,3017.3415840031103,3074.408848201561,3131.4761124000115,3188.5433765984617,3245.6106407969123,3302.677904995363,3359.745169193813,3416.812433392264,3473.8796975907144,3530.946961789165,3588.014225987615,3645.081490186066,3702.148754384516,3759.216018582967,3816.283282781417,3873.350546979867
PD22,baseline,philippine,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – Trucks,HEAVYROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3171,24.3171,340.4394,668.7222999999999,778.1472,1677.8799,1860.2561,2954.5297,3805.6241,4219.0148,4826.9423,5301.127799999999,5824.3452,6005.147,6522.526,6806.161717636643,6985.869840828392,7165.577964020141,7345.286087211889,7524.994210403638,7704.702333595387,7884.410456787136,8064.118579978885,8243.826703170635,8423.534826362384,8603.242949554133,8782.951072745882,8962.659195937631,9142.367319129378,9322.07544232113,9501.783565512877,9681.491688704626,9861.199811896377,10040.907935088124,10220.616058279871,10400.324181471622,10580.032304663371,10759.74042785512,10939.44855104687,11119.156674238617,11298.864797430368,11478.572920622117,11658.281043813866,11837.989167005611,12017.697290197362,12197.405413389111
PD22,baseline,philippine,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – Trucks,HEAVYROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4705,73.88199999999999,757.2905,1163.6415,1440.6989999999998,1274.4644999999998,775.761,664.938,978.9365,720.3494999999999,517.174,240.1165,178.05479999999997,171.6834,150.962,157.52666761586886,161.68596076292152,165.8452539099742,170.00454705702683,174.16384020407952,178.32313335113216,182.4824264981848,186.6417196452375,190.80101279229007,194.9603059393428,199.11959908639548,203.2788922334481,207.4381853805008,211.59747852755345,215.7567716746061,219.9160648216588,224.07535796871144,228.2346511157641,232.3939442628168,236.55323740986944,240.7125305569221,244.8718237039748,249.0311168510274,253.19040999808007,257.3497031451327,261.50899629218543,265.66828943923804,269.8275825862907,273.98687573334337,278.14616888039603,282.3054620274487
PD22,baseline,philippine,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – Trucks,HEAVYROAD,TJ,39243.5928,40744.3363,47282.0569,53009.0353,54475.2773,61547.74859999999,67188.47529999999,70000.2184,68878.97089999999,70069.2132,70862.7149,71483.7091,75295.9424,73898.6993,77331.4366,72932.7024,68326.9715,67257.4783,66688.23019999999,69241.21819999999,68119.9748,67240.22549999999,70862.7149,72846.45479999999,76434.4386,88664.6402,97375.8528,97416.6314,102016.3804,102180.0975,106623.45660391074,109438.71461120344,112253.97261849618,115069.23062578888,117884.4886330816,120699.74664037432,123515.00464766704,126330.26265495976,129145.52066225249,131960.7786695452,134776.0366768379,137591.2946841306,140406.55269142333,143221.81069871603,146037.06870600875,148852.32671330147,151667.5847205942,154482.84272788692,157298.1007351796,160113.35874247234,162928.61674976506,165743.87475705775,168559.13276435048,171374.3907716432,174189.6487789359,177004.90678622865,179820.16479352134,182635.4228008141,185450.6808081068,188265.93881539948,191081.1968226922
PD22,baseline,philippine,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – Trucks,HEAVYROAD,TJ,26218.2823,22571.3118,25256.6437,28250.4268,30790.6064,36306.4266,40878.7466,44253.5591,46358.2777,47700.9457,46358.2777,47138.4749,49225.051,50204.8362,50821.7386,49569.7913,46340.1352,47319.9163,46122.4047,48862.1682,49352.0608,48789.59,50295.5569,53017.1779,52436.5646,60583.281,66861.1559,72870.1528,75129.22409999999,81437.25039999999,84978.59511208837,87222.34782802702,89466.10054396569,91709.85325990434,93953.605975843,96197.35869178166,98441.11140772032,100684.86412365896,102928.61683959764,105172.36955553628,107416.12227147496,109659.8749874136,111903.62770335223,114147.38041929092,116391.13313522955,118634.88585116822,120878.63856710689,123122.39128304554,125366.1439989842,127609.89671492286,129853.64943086152,132097.40214680016,134341.15486273883,136584.90757867746,138828.66029461613,141072.4130105548,143316.16572649346,145559.9184424321,147803.67115837077,150047.4238743094,152291.17659024807
PD22,baseline,philippine,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,Domestic aviation – Short-range,SDOMESAIR,TJ,138.0756,103.5528,103.5528,103.5528,207.1056,138.0756,138.0756,138.0756,138.0756,138.0756,103.5528,103.5528,103.5528,103.5528,103.5528,103.5528,103.5528,103.5528,138.0756,138.0756,138.0756,69.0378,241.6284,138.0756,172.59060000000002,207.1056,172.59060000000002,288.8808,165.6564,175.0086,182.61894756374812,187.44077074213268,192.2625939205172,197.08441709890167,201.9062402772861,206.72806345567065,211.5498866340552,216.37170981243963,221.1935329908241,226.01535616920864,230.8371793475931,235.6590025259776,240.48082570436208,245.30264888274652,250.1244720611311,254.9462952395156,259.76811841790004,264.5899415962846,269.41176477466905,274.2335879530536,279.055411131438,283.8772343098225,288.699057488207,293.5208806665915,298.342703844976,303.1645270233605,307.986350201745,312.80817338012946,317.629996558514,322.4518197368984,327.2736429152829
PD22,baseline,philippine,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,Domestic aviation – Short-range,SDOMESAIR,TJ,4357.2282,3771.9318,3869.4786,4064.58,5560.347,6243.1902,8616.9096,10047.6402,7673.928600000001,7803.993600000001,10340.2884,8551.8732,7316.244,7706.4468,7543.863600000001,7186.179,7316.244,1300.6656,5592.8574,7348.7622,7576.374,9917.5752,11836.0554,13982.1552,17558.9856,14372.3502,19217.3358,16432.1898,18897.528,20282.808,21164.817332391507,21723.64766265597,22282.47799292045,22841.30832318492,23400.138653449387,23958.968983713858,24517.79931397833,25076.6296442428,25635.459974507263,26194.290304771737,26753.120635036208,27311.950965300675,27870.781295565142,28429.611625829617,28988.441956094088,29547.27228635856,30106.10261662303,30664.9329468875,31223.763277151967,31782.59360741644,32341.423937680906,32900.254267945376,33459.08459820985,34017.91492847432,34576.74525873879,35135.57558900326,35694.40591926773,36253.2362495322,36812.066579796665,37370.896910061136,37929.72724032561
PD22,baseline,philippine,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,Domestic aviation – Long-range,LDOMESAIR,TJ,38.9444,29.2072,29.2072,29.2072,58.41439999999999,38.9444,38.9444,38.9444,38.9444,38.9444,29.2072,29.2072,29.2072,29.2072,29.2072,29.2072,29.2072,29.2072,38.9444,38.9444,38.9444,19.4722,68.15159999999999,38.9444,48.6794,58.41439999999999,48.6794,81.4792,46.7236,49.3614,51.50790828721102,52.86790969649896,54.227911105786895,55.587912515074834,56.947913924362766,58.30791533365071,59.66791674293864,61.027918152226576,62.38791956151451,63.74792097080245,65.10792238009039,66.46792378937832,67.82792519866625,69.18792660795418,70.54792801724213,71.90792942653006,73.26793083581799,74.62793224510594,75.98793365439387,77.3479350636818,78.70793647296973,80.06793788225767,81.42793929154561,82.78794070083354,84.14794211012148,85.50794351940942,86.86794492869736,88.22794633798529,89.58794774727323,90.94794915656117,92.3079505658491
PD22,baseline,philippine,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,Domestic aviation – Long-range,LDOMESAIR,TJ,1228.9617999999998,1063.8782,1091.3914,1146.42,1568.303,1760.8998,2430.4104,2833.9498,2164.4414,2201.1264,2916.4916000000003,2412.0668,2063.556,2173.6132,2127.7564,2026.871,2063.556,366.8544,1577.4726,2072.7278,2136.926,2797.2648,3338.3746,3943.6848,4952.5344000000005,4053.7398,5420.2742,4634.7202,5330.072,5720.792,5969.563862982219,6127.182674082454,6284.801485182688,6442.420296282924,6600.039107383159,6757.657918483394,6915.276729583628,7072.895540683863,7230.514351784099,7388.133162884334,7545.751973984568,7703.370785084803,7860.989596185038,8018.608407285274,8176.2272183855075,8333.846029485743,8491.464840585977,8649.083651686213,8806.702462786448,8964.321273886682,9121.940084986918,9279.558896087154,9437.177707187388,9594.796518287623,9752.415329387855,9910.034140488093,10067.652951588329,10225.271762688562,10382.890573788798,10540.509384889032,10698.128195989268
PD22,baseline,philippine,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2595,0.207,0.189,0.1972187714749355,0.2024260846053455,0.2076333977357555,0.2128407108661655,0.2180480239965755,0.2232553371269855,0.2284626502573955,0.2336699633878055,0.2388772765182155,0.2440845896486254,0.2492919027790354,0.2544992159094454,0.2597065290398554,0.2649138421702655,0.2701211553006754,0.2753284684310854,0.2805357815614954,0.2857430946919054,0.2909504078223154,0.2961577209527254,0.3013650340831354,0.3065723472135454,0.3117796603439554,0.3169869734743654,0.3221942866047753,0.3274015997351853,0.3326089128655953,0.3378162259960053,0.3430235391264153,0.3482308522568254,0.3534381653872353
PD22,baseline,philippine,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,12.6225,12.6225,12.6225,12.6225,12.6225,12.6225,12.6225,12.6225,12.6225,12.6225,6.3105,6.3105,0.0,0.0,6.3105,31.5555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.42,12.6225,12.6225,13.272,10.602,9.504,9.917286794168186,10.179140254440233,10.440993714712276,10.70284717498432,10.964700635256364,11.22655409552841,11.488407555800457,11.750261016072502,12.012114476344546,12.273967936616591,12.535821396888636,12.79767485716068,13.059528317432726,13.32138177770477,13.583235237976815,13.845088698248862,14.106942158520903,14.368795618792952,14.630649079064996,14.89250253933704,15.154355999609086,15.41620945988113,15.678062920153176,15.93991638042522,16.201769840697267,16.46362330096931,16.725476761241357,16.9873302215134,17.249183681785446,17.51103714205749,17.772890602329536
PD22,baseline,philippine,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705,1.1729999999999998,1.071,1.117573038357968,1.147081146096958,1.176589253835948,1.206097361574938,1.2356054693139278,1.2651135770529178,1.294621684791908,1.3241297925308977,1.3536379002698875,1.3831460080088775,1.4126541157478676,1.4421622234868576,1.4716703312258477,1.5011784389648375,1.5306865467038273,1.5601946544428174,1.5897027621818074,1.6192108699207972,1.648718977659787,1.678227085398777,1.7077351931377671,1.7372433008767572,1.766751408615747,1.7962595163547368,1.8257676240937268,1.8552757318327169,1.884783839571707,1.9142919473106967,1.9438000550496863,1.9733081627886768,2.002816270527666
PD22,baseline,philippine,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,71.5275,71.5275,71.5275,71.5275,71.5275,71.5275,71.5275,71.5275,71.5275,71.5275,35.7595,35.7595,0.0,0.0,35.7595,178.8145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.38,71.5275,71.5275,75.208,60.078,53.856,56.1979585002864,57.68179477516132,59.16563105003624,60.64946732491117,62.13330359978609,63.61713987466101,65.10097614953592,66.58481242441086,68.06864869928577,69.55248497416069,71.03632124903562,72.52015752391054,74.00399379878546,75.48783007366038,76.97166634853531,78.45550262341023,79.93933889828514,81.42317517316008,82.907011448035,84.39084772290991,85.87468399778484,87.35852027265976,88.84235654753468,90.3261928224096,91.81002909728451,93.29386537215944,94.77770164703438,96.2615379219093,97.7453741967842,99.22921047165914,100.71304674653406
PD22,baseline,philippine,Transportation,Hydrogen,Hydrogen,HYDROGEN,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Hydrogen,Hydrogen,HYDROGEN,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Food and tobacco,FOODPRO,TJ,21362.0,22091.0,22846.0,23630.0,24444.0,25287.0,26163.0,27072.0,28015.0,28993.0,30008.0,31062.0,32157.0,33292.0,34471.0,35694.0,36964.0,38283.0,39652.0,41073.0,42548.0,43331.0,44129.0,45460.0,46791.0,47657.0,48133.0,48854.81,49587.63,49934.75,52041.14706504067,54015.31519507105,55989.48332510144,57963.65145513183,59937.819585162215,61911.9877151926,63886.15584522299,65860.32397525337,67834.49210528376,69808.66023531414,71782.82836534453,73756.99649537491,75731.1646254053,77705.3327554357,79679.50088546607,81653.66901549646,83627.83714552685,85602.00527555723,87576.17340558761,89550.341535618,91524.5096656484,93498.67779567878,95472.84592570916,97447.01405573956,99421.18218576993,101395.35031580032,103369.5184458307,105343.6865758611,107317.85470589148,109292.02283592187,111266.19096595224
PD22,baseline,philippine,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,232.0,241.0,251.0,261.0,271.0,282.0,293.0,305.0,317.0,330.0,343.0,357.0,371.0,386.0,402.0,418.0,434.0,452.0,470.0,489.0,508.0,518.0,529.0,546.0,564.0,575.0,581.0,589.67,598.52,602.71,628.1341099649175,651.9622231256044,675.7903362862914,699.6184494469784,723.4465626076653,747.2746757683524,771.1027889290393,794.9309020897263,818.7590152504133,842.5871284111004,866.4152415717873,890.2433547324742,914.0714678931612,937.8995810538482,961.7276942145352,985.5558073752222,1009.3839205359092,1033.212033696596,1057.0401468572832,1080.86826001797,1104.696373178657,1128.524486339344,1152.352599500031,1176.1807126607182,1200.008825821405,1223.836938982092,1247.6650521427791,1271.493165303466,1295.3212784641528,1319.14939162484,1342.977504785527
PD22,baseline,philippine,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,-119365.0,-109769.0,-100246.0,-90650.0,-81127.0,-71531.0,-72786.0,-73967.0,-75222.0,-76403.0,-77658.0,-78839.0,-80094.0,-81349.0,-82530.0,-87624.0,-92644.0,-97738.0,-102758.0,-107852.0,-112872.0,-117966.0,-123724.0,-130294.0,-136347.0,-140038.0,-146903.0,-152141.75,-157762.53,-163597.53,-170498.56298884848,-176966.38409294313,-183434.20519703772,-189902.0263011324,-196369.84740522705,-202837.6685093217,-209305.4896134164,-215773.310717511,-222241.1318216056,-228708.95292570023,-235176.7740297949,-241644.59513388955,-248112.4162379842,-254580.2373420788,-261048.0584461735,-267515.8795502681,-273983.7006543628,-280451.5217584574,-286919.34286255203,-293387.1639666467,-299854.9850707413,-306322.806174836,-312790.6272789306,-319258.44838302524,-325726.2694871199,-332194.09059121454,-338661.9116953092,-345129.73279940384,-351597.55390349845,-358065.37500759313,-364533.19611168775
