Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.04,1.65,2.06,1.77,0.21,0.2131443240650216,0.2153517428570939,0.2175591616491662,0.2197665804412385,0.2219739992333108,0.2241814180253831,0.2263888368174554,0.2285962556095277,0.2308036744016,0.2330110931936724,0.2352185119857447,0.2374259307778169,0.2396333495698893,0.2418407683619616,0.2440481871540339,0.2462556059461062,0.2484630247381785,0.2506704435302508,0.2528778623223232,0.2550852811143955,0.2572926999064678,0.25950011869854,0.2617075374906124,0.2639149562826847,0.266122375074757,0.2683297938668293,0.2705372126589016,0.2727446314509739,0.2749520502430462,0.2771594690351185,0.2793668878271909
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.11,6.53,8.59,9.04,10.58,8.85,12.64,19.96,34.44,42.8,56.87,83.56,111.85,117.95,119.71606201652048,120.95589557140109,122.1957291262817,123.43556268116232,124.67539623604294,125.91522979092356,127.15506334580418,128.39489690068478,129.6347304555654,130.87456401044602,132.11439756532664,133.35423112020726,134.59406467508788,135.8338982299685,137.07373178484912,138.3135653397297,139.55339889461035,140.79323244949097,142.0330660043716,143.2728995592522,144.51273311413283,145.75256666901345,146.99240022389407,148.23223377877468,149.4720673336553,150.71190088853592,151.95173444341654,153.19156799829716,154.43140155317778,155.6712351080584,156.91106866293902
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.9,1.09,1.35,1.99,1.91,3.26,4.27,6.87,13.21,33.23,217.23,272.45,349.4,324.21,329.0643871672412,332.4723264366591,335.88026570607707,339.288204975495,342.6961442449129,346.1040835143308,349.5120227837488,352.91996205316667,356.3279013225846,359.73584059200255,363.14377986142046,366.5517191308384,369.95965840025633,373.36759766967424,376.77553693909215,380.1834762085101,383.591415477928,386.99935474734593,390.40729401676384,393.8152332861818,397.2231725555997,400.6311118250176,404.03905109443554,407.4469903638535,410.8549296332714,414.2628689026893,417.6708081721073,421.0787474415252,424.4866867109431,427.894625980361,431.302565249779
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,18.34,24.44,30.27,21.62,27.05,27.56,28.12,22.4,21.16,17.96,15.97,16.71,12.54,11.24,11.408296202337349,11.526445665303504,11.64459512826966,11.762744591235816,11.88089405420197,11.999043517168127,12.117192980134284,12.23534244310044,12.353491906066596,12.471641369032753,12.589790831998908,12.707940294965065,12.82608975793122,12.944239220897376,13.062388683863531,13.180538146829688,13.298687609795843,13.416837072762,13.534986535728155,13.653135998694314,13.771285461660469,13.889434924626626,14.00758438759278,14.125733850558936,14.243883313525092,14.36203277649125,14.480182239457406,14.59833170242356,14.716481165389718,14.834630628355876,14.95278009132203
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.08,0.03,0.0,37.16,46.24,52.08,63.24,0.05,0.05,0.03,0.03,0.0304491891521459,0.0307645346938705,0.0310798802355951,0.0313952257773197,0.0317105713190444,0.032025916860769,0.0323412624024936,0.0326566079442182,0.0329719534859428,0.0332872990276674,0.0336026445693921,0.0339179901111167,0.0342333356528413,0.0345486811945659,0.0348640267362905,0.0351793722780151,0.0354947178197398,0.0358100633614644,0.036125408903189,0.0364407544449136,0.0367560999866382,0.0370714455283628,0.0373867910700874,0.0377021366118121,0.0380174821535367,0.0383328276952613,0.0386481732369859,0.0389635187787105,0.0392788643204351,0.0395942098621598,0.0399095554038844
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,6.53,7.93,10.03,9.22,9.84,10.78,10.91,10.19,9.73,8.85,7.77,5.21,7.68,5.95,6.039089181842279,6.101632714284327,6.1641762467263765,6.226719779168425,6.289263311610474,6.351806844052523,6.414350376494572,6.476893908936621,6.53943744137867,6.601980973820719,6.664524506262767,6.727068038704816,6.789611571146865,6.852155103588914,6.914698636030963,6.977242168473012,7.03978570091506,7.102329233357109,7.164872765799158,7.227416298241207,7.289959830683256,7.352503363125304,7.415046895567354,7.477590428009402,7.540133960451451,7.6026774928935,7.665221025335549,7.727764557777598,7.790308090219646,7.852851622661696,7.915395155103744
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Fishing,FISHING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.86,1.08,1.21,1.26,1.26,1.26,1.34,1.4,1.42,0.86,0.78,0.69,0.88,0.61,0.6191335127603008,0.625545538775368,0.6319575647904352,0.6383695908055024,0.6447816168205696,0.6511936428356367,0.6576056688507039,0.6640176948657712,0.6704297208808384,0.6768417468959056,0.6832537729109728,0.68966579892604,0.6960778249411071,0.7024898509561743,0.7089018769712415,0.7153139029863087,0.7217259290013759,0.7281379550164431,0.7345499810315103,0.7409620070465774,0.7473740330616447,0.7537860590767118,0.7601980850917791,0.7666101111068462,0.7730221371219135,0.7794341631369807,0.7858461891520478,0.792258215167115,0.7986702411821822,0.8050822671972494,0.8114942932123166
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0304491891521459,0.0307645346938705,0.0310798802355951,0.0313952257773197,0.0317105713190444,0.032025916860769,0.0323412624024936,0.0326566079442182,0.0329719534859428,0.0332872990276674,0.0336026445693921,0.0339179901111167,0.0342333356528413,0.0345486811945659,0.0348640267362905,0.0351793722780151,0.0354947178197398,0.0358100633614644,0.036125408903189,0.0364407544449136,0.0367560999866382,0.0370714455283628,0.0373867910700874,0.0377021366118121,0.0380174821535367,0.0383328276952613,0.0386481732369859,0.0389635187787105,0.0392788643204351,0.0395942098621598,0.0399095554038844
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4059891886952793,0.4101937959182741,0.414398403141269,0.4186030103642639,0.4228076175872588,0.4270122248102537,0.4312168320332485,0.4354214392562435,0.4396260464792383,0.4438306537022332,0.4480352609252281,0.452239868148223,0.4564444753712179,0.4606490825942128,0.4648536898172076,0.4690582970402025,0.4732629042631974,0.4774675114861923,0.4816721187091872,0.4858767259321821,0.490081333155177,0.4942859403781718,0.4984905476011667,0.5026951548241616,0.5068997620471565,0.5111043692701513,0.5153089764931462,0.5195135837161412,0.5237181909391361,0.527922798162131,0.5321274053851258
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.11,0.05,0.05,0.03,0.05,0.03,0.11,0.08,0.13,0.08,0.0811978377390558,0.0820387591836548,0.0828796806282538,0.0837206020728527,0.0845615235174517,0.0854024449620507,0.0862433664066497,0.0870842878512486,0.0879252092958476,0.0887661307404466,0.0896070521850456,0.0904479736296445,0.0912888950742435,0.0921298165188425,0.0929707379634415,0.0938116594080404,0.0946525808526394,0.0954935022972384,0.0963344237418374,0.0971753451864363,0.0980162666310353,0.0988571880756343,0.0996981095202333,0.1005390309648322,0.1013799524094312,0.1022208738540302,0.1030617952986292,0.1039027167432281,0.1047436381878271,0.1055845596324261,0.1064254810770251
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.46,0.4,0.49,0.03,0.43,1.42,0.64,0.57,0.21,0.05,0.16,0.56,1.3,0.8,0.8119783773905586,0.8203875918365483,0.828796806282538,0.8372060207285279,0.8456152351745176,0.8540244496205074,0.8624336640664971,0.870842878512487,0.8792520929584767,0.8876613074044665,0.8960705218504562,0.904479736296446,0.9128889507424358,0.9212981651884256,0.9297073796344152,0.938116594080405,0.9465258085263948,0.9549350229723846,0.9633442374183744,0.9717534518643642,0.980162666310354,0.9885718807563436,0.9969810952023336,1.0053903096483232,1.013799524094313,1.0222087385403027,1.0306179529862924,1.0390271674322824,1.047436381878272,1.055845596324262,1.0642548107702516
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.03,0.03,0.0304491891521459,0.0307645346938705,0.0310798802355951,0.0313952257773197,0.0317105713190444,0.032025916860769,0.0323412624024936,0.0326566079442182,0.0329719534859428,0.0332872990276674,0.0336026445693921,0.0339179901111167,0.0342333356528413,0.0345486811945659,0.0348640267362905,0.0351793722780151,0.0354947178197398,0.0358100633614644,0.036125408903189,0.0364407544449136,0.0367560999866382,0.0370714455283628,0.0373867910700874,0.0377021366118121,0.0380174821535367,0.0383328276952613,0.0386481732369859,0.0389635187787105,0.0392788643204351,0.0395942098621598,0.0399095554038844
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.05,0.08,0.11,0.08,0.03,0.05,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.32,0.19,0.38,0.13,0.05,0.03,0.43,0.08,0.38,0.81,0.24,0.29,6.67,5.69,5.775196209190348,5.8350067469374505,5.894817284684552,5.954627822431655,6.014438360178756,6.074248897925859,6.1340594356729605,6.193869973420063,6.253680511167165,6.313491048914267,6.373301586661369,6.433112124408472,6.492922662155573,6.552733199902676,6.612543737649778,6.67235427539688,6.7321648131439815,6.791975350891084,6.851785888638187,6.911596426385288,6.97140696413239,7.0312175018794925,7.091028039626595,7.150838577373697,7.210649115120799,7.270459652867901,7.330270190615003,7.390080728362105,7.449891266109208,7.509701803856309,7.569512341603412
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.3,0.05,0.03,0.0,0.0,0.05,0.0,0.0,0.05,0.03,0.0,0.03,0.0304491891521459,0.0307645346938705,0.0310798802355951,0.0313952257773197,0.0317105713190444,0.032025916860769,0.0323412624024936,0.0326566079442182,0.0329719534859428,0.0332872990276674,0.0336026445693921,0.0339179901111167,0.0342333356528413,0.0345486811945659,0.0348640267362905,0.0351793722780151,0.0354947178197398,0.0358100633614644,0.036125408903189,0.0364407544449136,0.0367560999866382,0.0370714455283628,0.0373867910700874,0.0377021366118121,0.0380174821535367,0.0383328276952613,0.0386481732369859,0.0389635187787105,0.0392788643204351,0.0395942098621598,0.0399095554038844
PD22,baseline,sweden,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,727.0,2562.0,1745.0,1157.0,2878.0,1300.0,14.0,29.0,1362.0,540.0,264.0,499.0,384.0,576.0,398.0,403.9592427518028,408.14282693868273,412.3264111255626,416.5099953124426,420.6935794993225,424.8771636862024,429.0607478730823,433.2443320599622,437.4279162468421,441.611500433722,445.7950846206019,449.9786688074818,454.1622529943617,458.3458371812416,462.5294213681215,466.7130055550015,470.89658974188137,475.08017392876127,479.2637581156412,483.44734230252106,487.63092648940096,491.81451067628086,495.9980948631608,500.1816790500407,504.3652632369206,508.5488474238005,512.7324316106805,516.9160157975604,521.0995999844403,525.2831841713202,529.4667683582
PD22,baseline,sweden,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,2014.0,1207.0,2814.0,2411.0,3060.0,5100.0,3182.0,4160.0,2769.0,1609.0,1504.0,2003.0,1372.0,2136.0,2135.0,2166.967294661053,2189.409385713788,2211.851476766524,2234.2935678192584,2256.7356588719936,2279.1777499247287,2301.619840977464,2324.0619320301994,2346.5040230829345,2368.9461141356696,2391.3882051884048,2413.83029624114,2436.272387293875,2458.71447834661,2481.156569399345,2503.5986604520804,2526.0407515048155,2548.4828425575506,2570.9249336102857,2593.367024663021,2615.809115715756,2638.251206768491,2660.693297821226,2683.1353888739613,2705.577479926697,2728.019570979432,2750.461662032167,2772.9037530849023,2795.3458441376374,2817.7879351903725,2840.230026243108
PD22,baseline,sweden,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.38,-4.03,-8.95,-3.99,-5.01,-22.4,-13.47,-8.0,-10.59,-77.0,-115.5,-38.16,-38.16,-38.16,-38.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-546.0,-1176.0,-4116.0,-2772.0,-1830.0,-4798.83,-2807.74,-22.01,-41.23,-2117.5,-808.5,-381.59,-763.18,-572.39,-877.66,-610.54,-619.6815981650394,-626.0993003998576,-632.5170026346759,-638.9347048694941,-645.3524071043123,-651.7701093391306,-658.1878115739488,-664.605513808767,-671.0232160435853,-677.4409182784035,-683.8586205132217,-690.27632274804,-696.6940249828582,-703.1117272176764,-709.5294294524947,-715.9471316873129,-722.3648339221311,-728.7825361569494,-735.2002383917676,-741.6179406265858,-748.0356428614041,-754.4533450962223,-760.8710473310405,-767.2887495658588,-773.706451800677,-780.1241540354952,-786.5418562703135,-792.9595585051317,-799.3772607399499,-805.7949629747682,-812.2126652095864
PD22,baseline,sweden,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Transformation processes,Oil refineries,TREFINER,TJ,-731366.87,-726941.38,-823707.46,-830581.82,-785476.8,-805388.33,-876946.69,-910453.23,-896365.18,-899939.04,-910507.35,-869606.6,-811388.45,-847731.23,-893391.59,-866197.74,-872226.77,-774202.44,-871172.74,-827957.72,-852748.39,-786091.85,-877623.38,-696921.33,-795915.36,-842418.94,-831457.08,-821928.69,-848658.77,-706702.68,-717284.1192549489,-724712.6372370435,-732141.1552191381,-739569.6732012327,-746998.1911833272,-754426.7091654219,-761855.2271475164,-769283.745129611,-776712.2631117057,-784140.7810938002,-791569.2990758948,-798997.8170579894,-806426.335040084,-813854.8530221785,-821283.3710042732,-828711.8889863677,-836140.4069684623,-843568.924950557,-850997.4429326515,-858425.9609147462,-865854.4788968407,-873282.9968789353,-880711.5148610298,-888140.0328431245,-895568.550825219,-902997.0688073136,-910425.5867894082,-917854.1047715028,-925282.6227535972,-932711.140735692,-940139.6587177864
PD22,baseline,sweden,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,REFFEEDS,Transformation processes,Oil refineries,TREFINER,TJ,-31545.97,-26944.6,-46190.74,-68445.47,-72338.94,-55437.73,-34731.54,-43757.31,-47296.84,-56366.85,-42916.68,-32873.29,-31634.46,-8893.04,-8140.9,-6769.33,-9114.27,-18803.7,-44951.9,-45173.12,-44420.98,-56145.64,-57030.52,-71100.11,-61499.16,-54552.85,-59508.18,-52650.36,-82515.06,-87912.83,-89229.14631901502,-90153.24361904484,-91077.34091907465,-92001.43821910444,-92925.53551913424,-93849.63281916404,-94773.73011919385,-95697.82741922364,-96621.92471925344,-97546.02201928326,-98470.11931931306,-99394.21661934286,-100318.31391937268,-101242.41121940248,-102166.50851943227,-103090.60581946209,-104014.70311949188,-104938.80041952168,-105862.89771955147,-106786.99501958129,-107711.0923196111,-108635.1896196409,-109559.2869196707,-110483.3842197005,-111407.48151973033,-112331.57881976012,-113255.67611978992,-114179.77341981971,-115103.87071984952,-116027.96801987934,-116952.06531990912
PD22,baseline,sweden,Industrial,Electricity and Heat,Other sources,OTHER,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,3042.0,3258.0,3485.0,5371.0,6800.0,7362.0,6595.0,7574.0,8046.0,8518.0,9158.0,10303.0,13093.0,12028.0,14562.0,15512.0,15545.0,16841.0,17305.0,19008.0,17820.0,18137.0,18408.5647884157,18599.212191424347,18789.859594433,18980.50699744164,19171.154400450283,19361.80180345893,19552.449206467576,19743.09660947622,19933.744012484865,20124.391415493512,20315.03881850216,20505.6862215108,20696.333624519448,20886.98102752809,21077.62843053674,21268.275833545384,21458.92323655403,21649.57063956268,21840.218042571323,22030.86544557997,22221.512848588613,22412.16025159726,22602.807654605906,22793.45505761455,22984.102460623195,23174.74986363184,23365.397266640488,23556.04466964913,23746.69207265778,23937.339475666424,24127.98687867507
PD22,baseline,sweden,Industrial,Electricity and Heat,Other sources,OTHER,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0,2149.0,1951.0,2398.0,2711.0,2358.0,2527.0,3114.0,2862.0,2718.0,2682.0,3020.0,3254.0,3247.0,3676.0,4288.0,3089.0,2923.0,3172.0,3154.0,2988.0,2887.0,3164.0,3211.374482579659,3244.6329257135485,3277.891368847438,3311.149811981328,3344.408255115217,3377.6666982491065,3410.925141382996,3444.1835845168857,3477.442027650776,3510.7004707846645,3543.958913918554,3577.217357052444,3610.475800186333,3643.734243320223,3676.992686454113,3710.2511295880017,3743.5095727218913,3776.768015855781,3810.026458989671,3843.28490212356,3876.54334525745,3909.801788391339,3943.0602315252286,3976.318674659118,4009.577117793008,4042.8355609268974,4076.0940040607866,4109.352447194677,4142.610890328566,4175.869333462455,4209.127776596345
