Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,italy,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,18.0,18.0,16.948,15.59,16.661,16.91046468213012,17.08559708448591,17.260729486841708,17.4358618891975,17.610994291553297,17.78612669390909,17.961259096264886,18.13639149862068,18.311523900976475,18.486656303332268,18.661788705688064,18.836921108043857,19.012053510399653,19.18718591275545,19.36231831511124,19.537450717467035,19.71258311982283,19.887715522178624,20.062847924534417,20.237980326890213,20.41311272924601,20.5882451316018,20.763377533957595,20.93850993631339,21.113642338669184,21.28877474102498,21.463907143380773,21.63903954573657,21.81417194809236,21.98930435044816,22.16443675280395
PD22,baseline,italy,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0377,-43.4757,-58.2384,-69.8191,-75.8146,-73.0387,-77.4056,-79.6999,-80.89324435023721,-81.73101128826714,-82.56877822629706,-83.40654516432699,-84.24431210235691,-85.08207904038684,-85.91984597841676,-86.75761291644669,-87.59537985447662,-88.43314679250655,-89.27091373053646,-90.1086806685664,-90.94644760659632,-91.78421454462624,-92.62198148265615,-93.4597484206861,-94.29751535871604,-95.13528229674594,-95.97304923477589,-96.8108161728058,-97.64858311083572,-98.48635004886566,-99.32411698689558,-100.1618839249255,-100.99965086295543,-101.83741780098536,-102.67518473901528,-103.5129516770452,-104.35071861507512,-105.18848555310504,-106.02625249113498
PD22,baseline,italy,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,221.0,19.0,5.0,85.0,130.0,93.0,118.0,101.0,97.083,107.434,90.254,91.60537059125934,92.5540771420198,93.50278369278024,94.45149024354068,95.40019679430114,96.3489033450616,97.29760989582203,98.2463164465825,99.19502299734296,100.1437295481034,101.09243609886384,102.04114264962428,102.98984920038474,103.9385557511452,104.88726230190564,105.8359688526661,106.78467540342656,107.733381954187,108.68208850494744,109.63079505570788,110.57950160646834,111.5282081572288,112.47691470798924,113.42562125874969,114.37432780951012,115.32303436027058,116.27174091103105,117.2204474617915,118.16915401255194,119.1178605633124,120.06656711407284
PD22,baseline,italy,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,951.0,1017.0,904.0,827.0,843.0,1278.0,1626.0,1695.0,1808.252,2010.858,2199.232,2232.1610385817407,2255.2783054623446,2278.395572342948,2301.512839223552,2324.630106104156,2347.74737298476,2370.864639865363,2393.9819067459666,2417.0991736265705,2440.2164405071744,2463.333707387778,2486.4509742683817,2509.5682411489856,2532.685508029589,2555.802774910193,2578.920041790797,2602.0373086714003,2625.154575552004,2648.271842432608,2671.3891093132115,2694.5063761938154,2717.623643074419,2740.7409099550227,2763.858176835626,2786.97544371623,2810.092710596834,2833.209977477438,2856.3272443580413,2879.444511238645,2902.5617781192486,2925.6790449998525
PD22,baseline,italy,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,11.0,25.291,28.5,30.545,31.002349421743265,31.32342374080921,31.64449805987516,31.965572378941104,32.286646698007054,32.607721017073,32.92879533613895,33.24986965520489,33.57094397427084,33.89201829333678,34.21309261240273,34.534166931468675,34.855241250534625,35.17631556960057,35.49738988866652,35.81846420773246,36.13953852679841,36.460612845864354,36.781687164930304,37.10276148399625,37.4238358030622,37.74491012212814,38.06598444119409,38.38705876026003,38.70813307932598,39.02920739839193,39.35028171745788,39.67135603652382,39.99243035558977,40.31350467465572,40.63457899372166
PD22,baseline,italy,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.654,-527.3903,-357.6951,-10.4879,-221.5361,-609.7656,-651.7968,-733.4855,-707.364,-690.5122,-678.5421,-669.2642,-679.2850739519878,-686.3200566755175,-693.3550393990473,-700.390022122577,-707.4250048461067,-714.4599875696365,-721.4949702931663,-728.5299530166959,-735.5649357402257,-742.5999184637554,-749.6349011872852,-756.6698839108149,-763.7048666343446,-770.7398493578744,-777.7748320814042,-784.8098148049339,-791.8447975284636,-798.8797802519933,-805.9147629755231,-812.9497456990528,-819.9847284225825,-827.0197111461123,-834.054693869642,-841.0896765931718,-848.1246593167016,-855.1596420402312,-862.194624763761,-869.2296074872908,-876.2645902108204,-883.2995729343502,-890.33455565788
PD22,baseline,italy,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.0916,-3967.5122,-7287.1673,-6988.8745,-6196.7487,-7327.4903,-9980.1924,-11862.3265,-11211.1953,-11013.8714,-11773.9264,-13944.0997,-14152.884310722717,-14299.457966514668,-14446.03162230662,-14592.605278098572,-14739.178933890524,-14885.752589682475,-15032.326245474427,-15178.89990126638,-15325.47355705833,-15472.047212850282,-15618.620868642234,-15765.194524434186,-15911.768180226138,-16058.34183601809,-16204.915491810045,-16351.489147601997,-16498.062803393947,-16644.6364591859,-16791.21011497785,-16937.7837707698,-17084.357426561754,-17230.931082353705,-17377.504738145657,-17524.07839393761,-17670.65204972956,-17817.225705521512,-17963.799361313464,-18110.373017105416,-18256.946672897368,-18403.52032868932,-18550.09398448127
PD22,baseline,italy,Industrial,Coal,Coal tar,COALTAR,Energy industry own use and Losses,Coke ovens,ECOKEOVS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1978.2211,-2660.3011,-2026.5745,-2056.918342713853,-2078.220717165446,-2099.523091617039,-2120.825466068632,-2142.127840520225,-2163.4302149718183,-2184.732589423412,-2206.0349638750045,-2227.337338326597,-2248.63971277819,-2269.942087229784,-2291.244461681377,-2312.54683613297,-2333.849210584563,-2355.151585036156,-2376.453959487749,-2397.7563339393423,-2419.0587083909354,-2440.3610828425285,-2461.6634572941216,-2482.9658317457147,-2504.268206197308,-2525.570580648901,-2546.872955100494,-2568.175329552087,-2589.47770400368,-2610.7800784552733,-2632.0824529068664,-2653.3848273584595,-2674.687201810053,-2695.9895762616457
PD22,baseline,italy,Industrial,Coal,Coal tar,COALTAR,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1978.2211,-2660.3011,-2026.5745,-2056.918342713853,-2078.220717165446,-2099.523091617039,-2120.825466068632,-2142.127840520225,-2163.4302149718183,-2184.732589423412,-2206.0349638750045,-2227.337338326597,-2248.63971277819,-2269.942087229784,-2291.244461681377,-2312.54683613297,-2333.849210584563,-2355.151585036156,-2376.453959487749,-2397.7563339393423,-2419.0587083909354,-2440.3610828425285,-2461.6634572941216,-2482.9658317457147,-2504.268206197308,-2525.570580648901,-2546.872955100494,-2568.175329552087,-2589.47770400368,-2610.7800784552733,-2632.0824529068664,-2653.3848273584595,-2674.687201810053,-2695.9895762616457
PD22,baseline,italy,Industrial,Coal,Coal tar,COALTAR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.7014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Industrial,Coal,Coal tar,COALTAR,Transformation processes,Coke ovens,TCOKEOVS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.7014,2500.6835,3343.3482,2552.4491,2590.666848237489,2617.496963042956,2644.327077848423,2671.157192653889,2697.9873074593565,2724.817422264824,2751.6475370702906,2778.477651875757,2805.307766681224,2832.137881486691,2858.967996292158,2885.7981110976248,2912.628225903092,2939.458340708559,2966.288455514026,2993.1185703194924,3019.9486851249594,3046.7787999304264,3073.608914735893,3100.4390295413605,3127.269144346827,3154.099259152294,3180.929373957761,3207.759488763228,3234.5896035686947,3261.4197183741617,3288.2498331796287,3315.079947985096,3341.9100627905627,3368.7401775960293,3395.5702924014963
PD22,baseline,italy,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,-8153.8767,-8153.8767,-8271.5342,-7953.4002,-8271.5342,-8999.8992,-9125.4781,-9627.802,-9627.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-8153.8767,-8153.8767,-8271.5342,-7953.4002,-8271.5342,-8999.8992,-9125.4781,-9627.802,-9627.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,110.0,105.0,75.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Transformation processes,Oil refineries,TREFINER,TJ,-3080931.7237,-3082642.0483,-3211503.387,-3230512.0117,-3151335.9142,-3284963.5019,-3351311.6001,-3518291.1403,-3789753.2417,-3617583.0617,-3662582.562,-3653164.0582,-3621227.1017,-3742625.6244,-3840908.594,-3939235.2989,-3850659.5382,-3883352.1995,-3639475.8389,-3363367.2813,-3486268.2414,-3271693.8789,-3082528.5399,-2623994.1018,-2496739.6988,-2809007.856,-2704086.648,-2916370.6383,-2806865.7635,-2824676.8294,-2866970.6357361493,-2896662.277234953,-2926353.918733757,-2956045.5602325606,-2985737.2017313647,-3015428.8432301683,-3045120.4847289724,-3074812.126227776,-3104503.76772658,-3134195.409225384,-3163887.050724188,-3193578.6922229915,-3223270.333721796,-3252961.975220599,-3282653.616719404,-3312345.258218207,-3342036.8997170106,-3371728.5412158147,-3401420.1827146187,-3431111.8242134224,-3460803.465712226,-3490495.10721103,-3520186.7487098337,-3549878.390208638,-3579570.031707441,-3609261.6732062455,-3638953.314705049,-3668644.956203853,-3698336.597702657,-3728028.239201461,-3757719.8807002646
PD22,baseline,italy,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Transformation processes,Oil refineries,TREFINER,TJ,-1073.9268,-994.3734,-874.8737,-795.3413,-715.8046,-1172.0779,-920.9202,-920.9202,-920.9202,-1004.6394,-1255.8014,-1297.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,REFFEEDS,Transformation processes,Petrochemical plants,TPETCHEM,TJ,146292.4484,146889.0757,131270.8673,136917.7803,145666.5218,184602.602,168653.942,168360.9204,169281.8406,98789.6017,109924.3586,102263.98,88442.1139,88818.9971,94980.338,87068.8017,87110.6613,67980.6404,59357.482,65803.9189,72501.5219,73422.442,71162.0013,45083.2196,60320.2617,69742.5002,59755.0019,75479.9988,86657.4988,76023.7469,77162.04831376563,77961.17330210282,78760.29829044,79559.42327877719,80358.54826711438,81157.67325545156,81956.79824378875,82755.92323212593,83555.04822046313,84354.17320880032,85153.2981971375,85952.42318547469,86751.54817381188,87550.67316214906,88349.79815048625,89148.92313882345,89948.04812716063,90747.17311549782,91546.298103835,92345.4230921722,93144.54808050938,93943.67306884656,94742.79805718375,95541.92304552092,96341.04803385813,97140.17302219532,97939.29801053253,98738.42299886968,99537.54798720688,100336.67297554406,101135.79796388124
PD22,baseline,italy,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,REFFEEDS,Transformation processes,Oil refineries,TREFINER,TJ,-533541.8519,-622956.0487,-485912.9742,-471795.6875,-552284.0956,-535347.5392,-410730.3219,-536603.3405,-410814.0411,-363972.7005,-363428.5212,-417134.8991,-435175.3933,-371021.3583,-308550.0611,-288122.3792,-326424.2807,-352837.9394,-304657.0782,-242369.4014,-272759.7582,-312108.1587,-323033.6216,-286699.1393,-271545.8206,-301112.4998,-295629.9982,-233262.4834,-205839.0606,-269330.1074,-273362.77948634606,-276193.84777370613,-279024.9160610662,-281855.9843484263,-284687.0526357864,-287518.12092314643,-290349.1892105065,-293180.2574978665,-296011.3257852266,-298842.39407258667,-301673.46235994674,-304504.5306473068,-307335.5989346669,-310166.66722202697,-312997.73550938704,-315828.8037967471,-318659.8720841072,-321490.94037146727,-324322.00865882734,-327153.0769461874,-329984.1452335475,-332815.2135209076,-335646.2818082676,-338477.35009562765,-341308.41838298773,-344139.4866703478,-346970.5549577079,-349801.62324506795,-352632.691532428,-355463.7598197881,-358294.8281071482
PD22,baseline,italy,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Liquefaction (LNG)/regasification plants,ELNG,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2057.4019,-2057.4019,-2057.4019,-2675.7001,-2610.901,-1886.4004,-1778.4019,-2159.9994,-2016.8988,-2120.4007,-2971.3845,-3217.1999,-4161.1852,-4223.490508397008,-4267.230881767357,-4310.971255137705,-4354.711628508054,-4398.4520018784015,-4442.19237524875,-4485.932748619099,-4529.673121989447,-4573.413495359796,-4617.1538687301445,-4660.894242100493,-4704.634615470842,-4748.374988841189,-4792.115362211538,-4835.855735581887,-4879.596108952235,-4923.336482322584,-4967.076855692932,-5010.817229063281,-5054.55760243363,-5098.297975803977,-5142.038349174326,-5185.778722544675,-5229.519095915023,-5273.259469285372,-5316.99984265572,-5360.740216026068,-5404.480589396417,-5448.220962766765,-5491.961336137114,-5535.701709507463
PD22,baseline,italy,Industrial,Oil products,Aviation gasoline,AVGAS,Transformation processes,Oil refineries,TREFINER,TJ,2112.002,1584.0004,352.001,352.001,352.001,263.9987,263.9987,396.0001,263.9987,396.0001,4136.0016,483.9983,263.9987,263.9987,615.9997,263.9987,704.002,659.9988,396.0001,748.0011,835.9993,308.0019,219.9996,87.9982,87.9982,87.9982,43.9991,43.9991,219.9996,85.888,87.17399859665036,88.07681185957182,88.97962512249329,89.88243838541476,90.7852516483362,91.68806491125768,92.59087817417914,93.4936914371006,94.39650470002206,95.29931796294352,96.202131225865,97.10494448878646,98.00775775170791,98.91057101462935,99.81338427755084,100.71619754047232,101.61901080339376,102.52182406631522,103.42463732923667,104.32745059215816,105.2302638550796,106.13307711800108,107.03589038092254,107.938703643844,108.84151690676546,109.74433016968692,110.6471434326084,111.54995669552986,112.45276995845131,113.35558322137275,114.25839648429424
PD22,baseline,italy,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,94146.0009,87438.0021,88919.9995,80339.9986,80261.9985,85566.0,85995.0005,91649.9982,97227.0,98358.0013,94692.0015,99995.9988,99449.9982,104988.0,111461.9986,109200.0004,111227.9984,106002.0011,93678.0004,92468.9991,113100.0004,87632.9981,59007.0007,65753.9996,52104.0017,65753.9996,57641.9993,55809.0015,45402.2412,63099.5433,64044.33097852411,64707.602967341256,65370.8749561584,66034.14694497554,66697.41893379268,67360.69092260984,68023.96291142698,68687.23490024412,69350.50688906127,70013.77887787842,70677.05086669556,71340.3228555127,72003.59484432984,72666.866833147,73330.13882196414,73993.41081078128,74656.68279959843,75319.95478841558,75983.22677723272,76646.49876604986,77309.770754867,77973.04274368416,78636.3147325013,79299.58672131844,79962.8587101356,80626.13069895274,81289.40268776988,81952.67467658702,82615.94666540416,83279.21865422132,83942.49064303846
PD22,baseline,italy,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,94146.0009,87438.0021,88919.9995,80339.9986,80261.9985,85566.0,85995.0005,91649.9982,97227.0,98358.0013,94692.0015,99995.9988,99449.9982,104988.0,111461.9986,109200.0004,111227.9984,106002.0011,93678.0004,92468.9991,113100.0004,87632.9981,59007.0007,65753.9996,52104.0017,65753.9996,57641.9993,55809.0015,45402.2412,63099.5433,64044.33097852411,64707.602967341256,65370.8749561584,66034.14694497554,66697.41893379268,67360.69092260984,68023.96291142698,68687.23490024412,69350.50688906127,70013.77887787842,70677.05086669556,71340.3228555127,72003.59484432984,72666.866833147,73330.13882196414,73993.41081078128,74656.68279959843,75319.95478841558,75983.22677723272,76646.49876604986,77309.770754867,77973.04274368416,78636.3147325013,79299.58672131844,79962.8587101356,80626.13069895274,81289.40268776988,81952.67467658702,82615.94666540416,83279.21865422132,83942.49064303846
PD22,baseline,italy,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,94146.0009,87438.0021,88919.9995,80339.9986,80261.9985,85566.0,85995.0005,91649.9982,97227.0,98358.0013,94692.0015,99995.9988,99449.9982,104988.0,111461.9986,109200.0004,111227.9984,106002.0011,93678.0004,92468.9991,113100.0004,87632.9981,59007.0007,65753.9996,52104.0017,65753.9996,57641.9993,55809.0015,45402.2412,63099.5433,64044.33097852411,64707.602967341256,65370.8749561584,66034.14694497554,66697.41893379268,67360.69092260984,68023.96291142698,68687.23490024412,69350.50688906127,70013.77887787842,70677.05086669556,71340.3228555127,72003.59484432984,72666.866833147,73330.13882196414,73993.41081078128,74656.68279959843,75319.95478841558,75983.22677723272,76646.49876604986,77309.770754867,77973.04274368416,78636.3147325013,79299.58672131844,79962.8587101356,80626.13069895274,81289.40268776988,81952.67467658702,82615.94666540416,83279.21865422132,83942.49064303846
