Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,switland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,3220.0,3680.0,3174.0,3404.0,3266.0,3036.0,3450.0,3680.0,4140.0,3864.0,3772.0,3680.0,4416.0,4324.0,4232.0,4508.0,4692.0,4048.0,4370.0,3864.0,4232.0,4140.0,4278.0,3772.0,3864.0,3266.0,2668.0,3036.0,3266.0,2944.0,2988.080428797255,3019.0263379584976,3049.97224711974,3080.9181562809817,3111.8640654422243,3142.809974603467,3173.755883764709,3204.701792925951,3235.647702087193,3266.593611248436,3297.539520409678,3328.48542957092,3359.4313387321627,3390.377247893405,3421.323157054648,3452.2690662158893,3483.214975377132,3514.1608845383744,3545.1067936996164,3576.0527028608585,3606.998612022101,3637.944521183344,3668.8904303445856,3699.836339505828,3730.7822486670702,3761.7281578283128,3792.674066989555,3823.619976150797,3854.56588531204,3885.511794473282,3916.457703634524
PD22,baseline,switland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-42.83,-40.85,-40.8,-39.84,-35.83,-32.34,-31.6,-25.85,-23.97,-16.84,-16.42,-16.665856195941213,-16.838455322445153,-17.011054448949093,-17.183653575453032,-17.356252701956976,-17.528851828460915,-17.701450954964855,-17.874050081468795,-18.04664920797273,-18.219248334476674,-18.39184746098061,-18.56444658748456,-18.737045713988497,-18.90964484049244,-19.082243966996376,-19.25484309350032,-19.427442220004256,-19.6000413465082,-19.77264047301213,-19.94523959951608,-20.11783872602001,-20.29043785252396,-20.463036979027898,-20.63563610553184,-20.808235232035777,-20.98083435853972,-21.153433485043657,-21.3260326115476,-21.49863173805154,-21.67123086455548,-21.84382999105942
PD22,baseline,switland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Gas works,TGASWKS,TJ,-322.0,-230.0,-230.0,-230.0,-184.0,-230.0,-230.0,-184.0,-184.0,-138.0,-92.0,-92.0,-92.0,-92.0,-92.0,-138.0,-138.0,-92.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Oil refineries,TREFINER,TJ,6394.0,8970.0,7774.0,8740.0,8648.0,7820.0,9522.0,10166.0,11546.0,10212.0,8786.0,8418.0,9614.0,8188.0,9016.0,9062.0,10258.0,9292.0,10994.0,9384.0,7820.0,8464.0,5474.0,8878.0,7958.0,3496.0,4784.0,4922.0,6102.59,4950.02,5024.136509563516,5076.168734178438,5128.200958793362,5180.233183408284,5232.265408023208,5284.29763263813,5336.329857253054,5388.3620818679765,5440.394306482899,5492.426531097823,5544.458755712745,5596.490980327669,5648.523204942591,5700.555429557515,5752.587654172437,5804.61987878736,5856.652103402284,5908.684328017206,5960.71655263213,6012.748777247052,6064.781001861975,6116.813226476898,6168.845451091822,6220.877675706744,6272.909900321667,6324.942124936591,6376.974349551513,6429.006574166437,6481.038798781359,6533.071023396282,6585.103248011205
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4728.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,5026.8,6304.8,5580.6,5367.6,3578.4,3365.4,5580.6,4132.2,4004.4,3834.0,3195.0,3024.6,2683.8,3152.4,3195.0,3322.8,3195.0,2556.0,2257.8,2470.8,2087.4,1831.8,2044.8,1789.2,1320.6,1150.2,894.6,853.71,820.73,797.81,809.7555865824518,818.1417808038956,826.5279750253395,834.9141692467833,843.3003634682273,851.6865576896711,860.072751911115,868.4589461325588,876.8451403540028,885.2313345754466,893.6175287968905,902.0037230183344,910.3899172397782,918.776111461222,927.162305682666,935.5484999041098,943.9346941255536,952.3208883469975,960.7070825684414,969.0932767898852,977.4794710113292,985.865665232773,994.2518594542169,1002.6380536756608,1011.0242478971046,1019.4104421185484,1027.7966363399923,1036.1828305614365,1044.5690247828802,1052.955219004324,1061.3414132257678
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Construction,CONSTRUC,TJ,1704.0,2215.2,2087.4,1789.2,1491.0,1491.0,1533.6,1320.6,1448.4,6475.2,2556.0,2726.4,2598.6,2726.4,3024.6,3493.2,3152.4,3365.4,3365.4,3322.8,3067.2,2385.6,2683.8,2896.8,2215.2,2428.2,2172.6,1961.22,1816.64,1594.05,1617.9176655992746,1634.673550958812,1651.4294363183496,1668.185321677887,1684.9412070374246,1701.697092396962,1718.4529777564996,1735.208863116037,1751.9647484755749,1768.720633835112,1785.4765191946497,1802.232404554187,1818.9882899137249,1835.744175273262,1852.5000606328,1869.255945992337,1886.011831351875,1902.767716711412,1919.5236020709488,1936.279487430487,1953.035372790025,1969.791258149562,1986.5471435091,2003.303028868637,2020.0589142281744,2036.814799587712,2053.570684947249,2070.326570306787,2087.0824556663247,2103.838341025862,2120.5942263853995
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Food and tobacco,FOODPRO,TJ,2470.8,3195.0,2343.0,3876.6,2172.6,1959.6,2811.6,2130.0,2172.6,5580.6,5495.4,5452.8,4813.8,4558.2,4302.6,4047.0,3791.4,3493.2,3365.4,3663.6,3748.8,3195.0,3195.0,3663.6,2385.6,2513.4,2470.8,2094.17,1879.73,2036.96,2067.45934451184,2088.870886334219,2110.282428156598,2131.6939699789773,2153.1055118013564,2174.517053623736,2195.9285954461147,2217.340137268494,2238.751679090873,2260.163220913252,2281.574762735632,2302.9863045580105,2324.3978463803896,2345.809388202769,2367.220930025148,2388.632471847527,2410.0440136699062,2431.4555554922854,2452.8670973146645,2474.2786391370432,2495.6901809594224,2517.101722781801,2538.5132646041807,2559.92480642656,2581.336348248939,2602.747890071318,2624.1594318936973,2645.5709737160764,2666.982515538456,2688.3940573608347,2709.805599183214
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,1278.0,468.6,4174.8,85.2,6986.4,8818.2,6304.8,11757.6,12268.8,6304.8,4558.2,4856.4,4473.0,4771.2,4430.4,4600.8,4686.0,4004.4,3322.8,2726.4,2982.0,2300.4,2215.2,2257.8,1661.4,1533.6,1831.8,1540.2,1447.25,1333.94,1353.913045920452,1367.9347803180565,1381.9565147156611,1395.9782491132655,1409.99998351087,1424.0217179084746,1438.043452306079,1452.0651867036834,1466.086921101288,1480.1086554988924,1494.1303898964968,1508.1521242941014,1522.1738586917058,1536.1955930893105,1550.2173274869149,1564.2390618845193,1578.2607962821237,1592.2825306797283,1606.3042650773327,1620.3259994749374,1634.3477338725418,1648.3694682701462,1662.3912026677508,1676.4129370653552,1690.4346714629596,1704.4564058605642,1718.4781402581689,1732.499874655773,1746.5216090533777,1760.543343450982,1774.5650778485865
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.2,340.8,383.4,383.4,426.0,383.4,383.4,298.2,340.8,298.2,255.6,298.2,255.6,170.4,127.8,85.2,127.8,127.8,122.05,125.54,96.36,97.80279555669276,98.81568543671224,99.8285753167317,100.84146519675116,101.85435507677064,102.8672449567901,103.88013483680956,104.89302471682905,105.90591459684852,106.91880447686798,107.93169435688743,108.94458423690692,109.9574741169264,110.97036399694584,111.98325387696532,112.9961437569848,114.00903363700424,115.02192351702372,116.0348133970432,117.04770327706264,118.06059315708212,119.0734830371016,120.08637291712104,121.09926279714053,122.11215267716,123.12504255717946,124.13793243719893,125.1508223172184,126.16371219723788,127.17660207725734,128.1894919572768
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Machinery,MACHINE,TJ,9116.4,12354.0,8903.4,9798.0,5665.8,5325.0,5878.8,4345.2,4600.8,6517.8,5452.8,6006.6,5836.2,6262.2,5964.0,5878.8,5410.2,5239.8,6262.2,5921.4,5495.4,4771.2,4899.0,4984.2,3365.4,3578.4,3919.2,3633.1,3501.63,3076.7,3122.767342146914,3155.1081297543847,3187.448917361856,3219.7897049693265,3252.130492576797,3284.4712801842684,3316.812067791739,3349.1528553992102,3381.493643006681,3413.834430614152,3446.175218221623,3478.516005829093,3510.856793436564,3543.197581044036,3575.538368651506,3607.8791562589768,3640.219943866448,3672.560731473919,3704.90151908139,3737.242306688861,3769.583094296331,3801.923881903802,3834.264669511273,3866.605457118744,3898.946244726215,3931.2870323336856,3963.627819941156,3995.968607548628,4028.309395156098,4060.650182763569,4092.99097037104
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Non-ferrous metals,NONFERR,TJ,979.8,1065.0,766.8,639.0,426.0,426.0,383.4,383.4,383.4,255.6,255.6,85.2,127.8,127.8,85.2,127.8,85.2,85.2,127.8,170.4,127.8,85.2,170.4,127.8,85.2,85.2,85.2,77.66,75.23,58.83,59.71085992735819,60.329252534680165,60.94764514200214,61.56603774932411,62.18443035664608,62.802822963968055,63.42121557129003,64.039608178612,64.65800078593396,65.27639339325594,65.89478600057791,66.51317860789989,67.13157121522185,67.74996382254383,68.3683564298658,68.98674903718778,69.60514164450974,70.22353425183172,70.84192685915369,71.46031946647567,72.07871207379763,72.69710468111961,73.31549728844158,73.93388989576356,74.55228250308552,75.1706751104075,75.78906771772947,76.40746032505143,77.02585293237341,77.64424553969539,78.26263814701736
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Non-metallic minerals,NONMET,TJ,1405.8,894.6,1192.8,1022.4,1107.6,1278.0,809.4,1065.0,1235.4,1789.2,1405.8,1533.6,1405.8,1278.0,1491.0,1278.0,1405.8,1278.0,1235.4,1448.4,1746.6,1363.2,1022.4,894.6,511.2,511.2,511.2,593.04,575.48,461.49,468.39987672746105,473.2508371958108,478.1017976641606,482.9527581325103,487.8037186008601,492.65467906920986,497.50563953755966,502.3566000059094,507.2075604742592,512.058520942609,516.9094814109587,521.7604418793085,526.6114023476582,531.462362816008,536.3133232843577,541.1642837527075,546.0152442210573,550.866204689407,555.7171651577569,560.5681256261066,565.4190860944564,570.2700465628061,575.1210070311558,579.9719674995056,584.8229279678554,589.6738884362052,594.5248489045549,599.3758093729048,604.2267698412545,609.0777303096042,613.928690777954
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,596.4,1150.2,1746.6,1618.8,1065.0,1022.4,1363.2,1022.4,1107.6,1746.6,1405.8,1533.6,1491.0,1618.8,1320.6,1448.4,1278.0,1107.6,1022.4,937.2,852.0,553.8,639.0,681.6,298.2,383.4,426.0,285.46,275.66,343.78,348.9274082241577,352.54105790196064,356.1547075797636,359.7683572575665,363.38200693536953,366.99565661317246,370.6093062909754,374.2229559687784,377.83660564658135,381.4502553243843,385.06390500218725,388.6775546799902,392.2912043577932,395.9048540355961,399.518503713399,403.132153391202,406.745803069005,410.3594527468079,413.9731024246108,417.5867521024138,421.2004017802168,424.8140514580197,428.4277011358226,432.0413508136256,435.65500049142855,439.26865016923153,442.88229984703446,446.49594952483744,450.1095992026404,453.7232488804433,457.3368985582463
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Textile and leather,TEXTILES,TJ,596.4,724.2,639.0,1704.0,1107.6,979.8,1278.0,1320.6,1448.4,1533.6,1405.8,1491.0,1192.8,1022.4,1065.0,852.0,852.0,724.2,681.6,681.6,766.8,596.4,553.8,596.4,511.2,426.0,383.4,341.4,355.16,298.63,303.1013785501781,306.2404331876855,309.3794878251929,312.51854246270034,315.65759710020774,318.79665173771514,321.93570637522254,325.07476101272994,328.2138156502374,331.3528702877448,334.4919249252522,337.6309795627596,340.770034200267,343.90908883777445,347.04814347528185,350.18719811278925,353.32625275029665,356.46530738780405,359.6043620253115,362.7434166628189,365.8824713003263,369.0215259378337,372.1605805753411,375.29963521284856,378.438689850356,381.57774448786336,384.7167991253708,387.85585376287816,390.9949084003856,394.133963037893,397.2730176754004
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,136.08,151.0,120.82,94.99,111.26,142.06,212.76,201.12,220.45,165.83,141.67,124.37,105.22,76.06,93.52,107.69,105.51,81.83,68.13,46.47,49.21,48.61,95.41,25.74,20.39,21.58,37.41,33.52,25.12,29.89,30.337542125254743,30.65173139999304,30.96592067473133,31.280109949469622,31.59429922420792,31.90848849894621,32.2226777736845,32.53686704842279,32.85105632316109,33.165245597899386,33.479434872637675,33.793624147375965,34.10781342211426,34.42200269685256,34.73619197159085,35.05038124632914,35.364570521067435,35.67875979580573,35.99294907054402,36.30713834528231,36.62132762002061,36.935516894758905,37.2497061694972,37.56389544423549,37.87808471897378,38.19227399371208,38.50646326845037,38.82065254318866,39.13484181792696,39.44903109266525,39.76322036740354
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,426.55,389.6,374.31,550.96,220.0,121.18,114.85,171.97,265.32,236.9,219.53,151.29,91.73,120.33,61.14,59.43,65.06,34.44,1.26,19.55,9.37,6.98,21.64,5.04,3.08,20.6,5.4,8.91,7.79,14.1,14.311118901508593,14.459331306119164,14.607543710729733,14.7557561153403,14.90396851995087,15.05218092456144,15.20039332917201,15.34860573378258,15.496818138393149,15.64503054300372,15.793242947614289,15.94145535222486,16.08966775683543,16.237880161445997,16.38609256605657,16.534304970667137,16.682517375277705,16.830729779888276,16.978942184498845,17.127154589109416,17.275366993719985,17.423579398330553,17.571791802941124,17.720004207551693,17.868216612162264,18.016429016772832,18.1646414213834,18.31285382599397,18.46106623060454,18.609278635215112,18.75749103982568
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,337.56,776.04,761.1,403.61,170.22,306.89,344.74,574.28,517.75,263.62,136.56,165.92,135.13,273.32,132.19,302.66,345.88,18.24,14.96,72.11,106.74,83.32,319.64,325.41,435.39,318.65,147.73,159.65,143.56,150.94,153.20002035416363,154.78662888976075,156.37323742535787,157.95984596095496,159.5464544965521,161.1330630321492,162.71967156774633,164.30628010334345,165.89288863894058,167.4794971745377,169.0661057101348,170.65271424573191,172.23932278132904,173.82593131692616,175.41253985252328,176.99914838812035,178.5857569237175,180.17236545931465,181.7589739949117,183.3455825305089,184.932191066106,186.5187996017031,188.10540813730023,189.69201667289727,191.27862520849445,192.8652337440916,194.4518422796887,196.03845081528576,197.6250593508829,199.21166788648003,200.79827642207715
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-340.8,-340.8,-298.2,-298.2,-298.2,-426.0,-553.8,-553.8,-766.8,-681.6,-596.4,-553.8,-511.2,-511.2,-511.2,-511.2,-468.6,-383.4,-340.8,-247.29,-218.11,-189.31,-254.88,-147.27,-99.81,-121.71,-135.25,-134.83,-89.25,-142.46,-144.5930495538237,-146.09052041629334,-147.58799127876296,-149.0854621412326,-150.58293300370224,-152.08040386617185,-153.5778747286415,-155.07534559111113,-156.57281645358074,-158.07028731605038,-159.56775817852002,-161.06522904098964,-162.56269990345928,-164.06017076592892,-165.55764162839853,-167.05511249086817,-168.5525833533378,-170.05005421580742,-171.54752507827706,-173.0449959407467,-174.5424668032163,-176.03993766568595,-177.5374085281556,-179.0348793906252,-180.53235025309485,-182.0298211155645,-183.5272919780341,-185.0247628405037,-186.52223370297332,-188.019704565443,-189.51717542791263
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,-596.4,-596.4,-596.4,-852.0,-298.2,-170.4,-170.4,-255.6,-383.4,-340.8,-340.8,-213.0,-127.8,-170.4,-85.2,-85.2,-85.2,-42.6,0.0,-30.46,-13.12,-13.59,-44.48,-8.95,-5.75,-30.76,-8.22,-12.52,-11.46,-19.08,-19.36568430076482,-19.566244065301674,-19.76680382983853,-19.967363594375385,-20.16792335891224,-20.368483123449096,-20.569042887985955,-20.76960265252281,-20.970162417059665,-21.17072218159652,-21.371281946133376,-21.57184171067023,-21.772401475207086,-21.97296123974394,-22.1735210042808,-22.374080768817656,-22.57464053335451,-22.775200297891367,-22.975760062428225,-23.17631982696508,-23.376879591501933,-23.577439356038788,-23.777999120575643,-23.9785588851125,-24.17911864964936,-24.37967841418621,-24.580238178723068,-24.780797943259923,-24.98135770779678,-25.18191747233364,-25.38247723687049
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Non-specified (transformation),TNONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-127.8,-127.8,-127.8,-127.8,-129.71354578814172,-131.05691779588858,-132.40028980363545,-133.7436618113823,-135.08703381912915,-136.430405826876,-137.77377783462288,-139.11714984236974,-140.4605218501166,-141.80389385786344,-143.1472658656103,-144.49063787335717,-145.83400988110404,-147.1773818888509,-148.52075389659777,-149.86412590434463,-151.20749791209147,-152.55086991983833,-153.8942419275852,-155.23761393533206,-156.58098594307893,-157.92435795082577,-159.26772995857263,-160.6111019663195,-161.95447397406636,-163.29784598181325,-164.6412179895601,-165.98458999730695,-167.3279620050538,-168.67133401280066,-170.01470602054752
PD22,baseline,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Oil refineries,TREFINER,TJ,49714.2,77319.0,72675.6,85242.6,87798.6,85668.6,97639.2,88821.0,89928.6,85626.0,78682.2,86265.0,85668.6,80641.8,91504.8,92442.0,109609.8,92527.2,99087.6,101430.6,96659.4,94103.4,72547.8,110419.2,111526.8,65689.2,72121.8,70971.6,75656.87,67180.37,68186.25978137169,68892.42745373536,69598.59512609903,70304.7627984627,71010.93047082638,71717.09814319004,72423.26581555372,73129.4334879174,73835.60116028106,74541.76883264474,75247.93650500842,75954.10417737208,76660.27184973576,77366.43952209943,78072.6071944631,78778.77486682677,79484.94253919045,80191.11021155411,80897.27788391779,81603.44555628147,82309.61322864513,83015.78090100881,83721.94857337249,84428.11624573615,85134.28391809983,85840.45159046349,86546.61926282717,87252.78693519084,87958.95460755451,88665.12227991819,89371.28995228186
