Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nethland,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,N,N,Y,83840.02,85056.01,82491.99,104300.02,107936.01,83224.02,71592.0,90451.99,94616.02,100516.02,116696.01,117151.98,144116.02,128708.01,126359.99,140056.0,152812.0,125816.02,122584.0,118556.02,116968.02,120683.99,107884.0,111648.02,113687.99,91608.0,95700.0,90113.76,72626.4,60983.96,61897.0711095634,62538.10510632048,63179.13910307756,63820.17309983464,64461.20709659172,65102.24109334879,65743.27509010588,66384.30908686295,67025.34308362003,67666.3770803771,68307.41107713418,68948.44507389126,69589.47907064833,70230.51306740541,70871.54706416249,71512.58106091956,72153.61505767665,72794.64905443373,73435.6830511908,74076.71704794788,74717.75104470496,75358.78504146203,75999.81903821911,76640.85303497619,77281.88703173326,77922.92102849035,78563.95502524743,79204.9890220045,79846.02301876158,80487.05701551866,81128.09101227573
PD22,baseline,nethland,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,N,N,Y,83840.02,85056.01,82491.99,104300.02,107936.01,83224.02,71592.0,90451.99,94616.02,100516.02,116696.01,117151.98,144116.02,128708.01,126359.99,140056.0,152812.0,125816.02,122584.0,118556.02,116968.02,120683.99,107884.0,111648.02,113687.99,91608.0,95700.0,90113.76,72626.4,60983.96,61897.0711095634,62538.10510632048,63179.13910307756,63820.17309983464,64461.20709659172,65102.24109334879,65743.27509010588,66384.30908686295,67025.34308362003,67666.3770803771,68307.41107713418,68948.44507389126,69589.47907064833,70230.51306740541,70871.54706416249,71512.58106091956,72153.61505767665,72794.64905443373,73435.6830511908,74076.71704794788,74717.75104470496,75358.78504146203,75999.81903821911,76640.85303497619,77281.88703173326,77922.92102849035,78563.95502524743,79204.9890220045,79846.02301876158,80487.05701551866,81128.09101227573
PD22,baseline,nethland,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,N,N,Y,83840.02,85056.01,82491.99,104300.02,107936.01,83224.02,71592.0,90451.99,94616.02,100516.02,116696.01,117151.98,144116.02,128708.01,126359.99,140056.0,152812.0,125816.02,122584.0,118556.02,116968.02,120683.99,107884.0,111648.02,113687.99,91608.0,95700.0,90113.76,72626.4,60983.96,61897.0711095634,62538.10510632048,63179.13910307756,63820.17309983464,64461.20709659172,65102.24109334879,65743.27509010588,66384.30908686295,67025.34308362003,67666.3770803771,68307.41107713418,68948.44507389126,69589.47907064833,70230.51306740541,70871.54706416249,71512.58106091956,72153.61505767665,72794.64905443373,73435.6830511908,74076.71704794788,74717.75104470496,75358.78504146203,75999.81903821911,76640.85303497619,77281.88703173326,77922.92102849035,78563.95502524743,79204.9890220045,79846.02301876158,80487.05701551866,81128.09101227573
PD22,baseline,nethland,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Transformation processes,Petrochemical plants,TPETCHEM,TJ,N,N,N,-44396.0,-45760.0,-43472.0,-56012.0,-56056.0,-54824.0,-55880.0,-59004.0,-59928.0,-66352.0,-74712.0,-74844.0,-88396.0,-75768.0,-73739.99,-72916.01,-73788.0,-64424.01,-61059.99,-58463.99,-55991.98,-51100.02,-48951.98,-49724.0,-43564.01,-52228.0,-55836.0,-43081.32,-40529.06,-33377.74,-33877.503957704925,-34228.35467443304,-34579.20539116115,-34930.056107889264,-35280.90682461737,-35631.75754134548,-35982.6082580736,-36333.45897480171,-36684.30969152982,-37035.16040825793,-37386.01112498604,-37736.86184171416,-38087.71255844227,-38438.56327517038,-38789.413991898495,-39140.26470862661,-39491.11542535472,-39841.96614208283,-40192.81685881094,-40543.66757553905,-40894.51829226717,-41245.36900899527,-41596.219725723386,-41947.0704424515,-42297.92115917961,-42648.771875907725,-42999.62259263584,-43350.47330936395,-43701.32402609206,-44052.17474282017,-44403.02545954829
PD22,baseline,nethland,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,-29612.0,-28292.0,-17468.0,-16280.0,-25696.0,-109692.0,-128744.0,-101728.0,-86152.0,-90772.0,-89188.0,-109736.0,-147884.0,-193468.0,-176352.0,-201916.0,-280852.0,-228096.0,-193072.0,-247148.0,-197076.0,-173976.0,-181236.0,-169884.0,-121176.0,-157317.6,-133848.88,-182224.68,-140896.71,-100484.65,-101989.20382457272,-103045.450037548,-104101.69625052328,-105157.94246349856,-106214.18867647384,-107270.43488944913,-108326.6811024244,-109382.92731539968,-110439.17352837496,-111495.41974135026,-112551.66595432554,-113607.91216730082,-114664.1583802761,-115720.40459325138,-116776.65080622664,-117832.89701920196,-118889.14323217722,-119945.38944515253,-121001.63565812778,-122057.88187110308,-123114.12808407834,-124170.37429705364,-125226.62051002892,-126282.8667230042,-127339.11293597949,-128395.35914895475,-129451.60536193004,-130507.85157490532,-131564.0977878806,-132620.34400085587,-133676.59021383116
PD22,baseline,nethland,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,REFFEEDS,Transformation processes,Petrochemical plants,TPETCHEM,TJ,N,N,Y,129825.28,122133.5,118351.36,114526.72,120943.61,127512.0,142780.0,149732.0,148060.0,153208.0,157476.0,163152.0,183480.0,195756.0,192608.37,175809.52,168934.35,180867.59,160452.47,165037.66,181463.26,153538.61,164818.46,154285.3,150698.68,163504.0,174549.76,154595.62,156832.32,150394.57,152646.42364618846,154227.2988844915,155808.1741227945,157389.04936109754,158969.92459940055,160550.79983770358,162131.6750760066,163712.55031430963,165293.4255526127,166874.30079091567,168455.1760292187,170036.05126752172,171616.92650582475,173197.80174412776,174778.6769824308,176359.55222073384,177940.42745903684,179521.30269733988,181102.1779356429,182683.05317394595,184263.92841224893,185844.803650552,187425.67888885495,189006.554127158,190587.42936546105,192168.3046037641,193749.1798420671,195330.0550803701,196910.93031867317,198491.80555697615,200072.6807952792
PD22,baseline,nethland,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,REFFEEDS,Transformation processes,Oil refineries,TREFINER,TJ,N,N,Y,-41901.05,-41391.1,-36334.08,-48657.92,-44535.81,-51304.0,-59048.0,-61380.0,-75592.0,-86680.0,-97152.0,-79684.0,-107668.0,-82632.0,-84128.0,-91344.0,-110352.0,-75548.0,-90816.0,-90596.0,-114400.0,-150172.0,-134596.0,-183656.0,-188584.0,-148962.44,-148744.64,-125996.44,-154969.76,-155421.12,-157748.2360372791,-159381.947946674,-161015.65985606887,-162649.37176546376,-164283.08367485864,-165916.79558425353,-167550.50749364842,-169184.21940304327,-170817.93131243816,-172451.64322183304,-174085.35513122793,-175719.06704062282,-177352.7789500177,-178986.4908594126,-180620.20276880747,-182253.9146782024,-183887.62658759725,-185521.33849699213,-187155.05040638705,-188788.7623157819,-190422.4742251768,-192056.18613457168,-193689.89804396656,-195323.60995336145,-196957.3218627563,-198591.0337721512,-200224.74568154608,-201858.45759094096,-203492.16950033585,-205125.88140973076,-206759.5933191256
PD22,baseline,nethland,Industrial,Electricity and Heat,Other sources,OTHER,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.62,11.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Electricity and Heat,Other sources,OTHER,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.91,2138.47,1506.34,341.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Electricity and Heat,Other sources,OTHER,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1256.3,-180.85,-209.31,-285.44,-285.44,-289.71388505295124,-292.7142927672804,-295.71470048160955,-298.7151081959387,-301.7155159102678,-304.71592362459694,-307.7163313389261,-310.71673905325525,-313.7171467675844,-316.7175544819136,-319.7179621962427,-322.7183699105718,-325.718777624901,-328.71918533923014,-331.71959305355927,-334.72000076788845,-337.7204084822176,-340.7208161965467,-343.72122391087584,-346.721631625205,-349.7220393395341,-352.7224470538633,-355.7228547681924,-358.7232624825216,-361.7236701968507,-364.7240779111799,-367.724485625509,-370.72489333983816,-373.7253010541673,-376.7257087684965,-379.7261164828256
PD22,baseline,nethland,Industrial,Electricity and Heat,Other sources,OTHER,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5436.6,-5015.39,-5193.23,-489.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Oil products,Aviation gasoline,AVGAS,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,2816.0,2200.0,2024.0,3476.0,3212.0,2992.0,2684.0,2420.0,2772.0,2684.0,2244.0,2332.0,1892.0,2508.0,2508.0,2288.0,1628.0,3520.0,2904.0,2464.0,1980.0,1672.0,2200.0,1980.0,2684.0,3945.04,2873.2,2817.14,1781.56,2243.52,2277.1121615540824,2300.6949625464163,2324.2777635387497,2347.860564531084,2371.443365523417,2395.026166515751,2418.608967508085,2442.191768500418,2465.774569492752,2489.357370485085,2512.9401714774194,2536.5229724697533,2560.1057734620867,2583.6885744544206,2607.271375446754,2630.854176439088,2654.436977431422,2678.0197784237557,2701.602579416089,2725.1853804084226,2748.7681814007565,2772.3509823930904,2795.933783385424,2819.5165843777577,2843.099385370091,2866.682186362425,2890.264987354759,2913.8477883470923,2937.430589339426,2961.01339033176,2984.596191324093
PD22,baseline,nethland,Industrial,Oil products,Bitumen,BITUMEN,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-12.48,-7.76,-1.29,-10.1,-10.2512270145558,-10.35739334693642,-10.463559679317042,-10.569726011697664,-10.675892344078282,-10.782058676458902,-10.888225008839523,-10.994391341220144,-11.100557673600765,-11.206724005981386,-11.312890338362006,-11.419056670742629,-11.525223003123246,-11.631389335503869,-11.737555667884488,-11.843722000265108,-11.94988833264573,-12.05605466502635,-12.16222099740697,-12.26838732978759,-12.37455366216821,-12.480719994548831,-12.586886326929452,-12.693052659310071,-12.799218991690694,-12.905385324071316,-13.011551656451935,-13.117717988832556,-13.223884321213175,-13.330050653593796,-13.436216985974417
PD22,baseline,nethland,Industrial,Oil products,Bitumen,BITUMEN,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-12.48,-7.76,-1.29,-10.1,-10.2512270145558,-10.35739334693642,-10.463559679317042,-10.569726011697664,-10.675892344078282,-10.782058676458902,-10.888225008839523,-10.994391341220144,-11.100557673600765,-11.206724005981386,-11.312890338362006,-11.419056670742629,-11.525223003123246,-11.631389335503869,-11.737555667884488,-11.843722000265108,-11.94988833264573,-12.05605466502635,-12.16222099740697,-12.26838732978759,-12.37455366216821,-12.480719994548831,-12.586886326929452,-12.693052659310071,-12.799218991690694,-12.905385324071316,-13.011551656451935,-13.117717988832556,-13.223884321213175,-13.330050653593796,-13.436216985974417
PD22,baseline,nethland,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,N,N,Y,18486.0,15756.0,16146.0,16029.0,16263.0,15522.0,14001.0,13260.0,10686.0,13962.0,11232.0,14820.0,13728.0,11544.0,14469.0,14586.0,14508.0,13455.0,12597.0,10023.0,8619.0,7839.0,7761.0,8190.0,7956.0,6825.0,5343.0,4686.94,3555.2,3583.87,3637.531184223376,3675.203098444063,3712.875012664749,3750.546926885436,3788.2188411061225,3825.890755326809,3863.562669547496,3901.2345837681823,3938.906497988869,3976.578412209556,4014.250326430242,4051.922240650929,4089.594154871616,4127.266069092302,4164.937983312989,4202.609897533675,4240.281811754362,4277.953725975049,4315.625640195735,4353.297554416422,4390.969468637109,4428.641382857795,4466.313297078482,4503.985211299168,4541.657125519855,4579.329039740542,4617.000953961228,4654.672868181915,4692.344782402602,4730.016696623288,4767.688610843975
PD22,baseline,nethland,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,N,N,Y,18486.0,15756.0,16146.0,16029.0,16263.0,15522.0,14001.0,13260.0,10686.0,13962.0,11232.0,14820.0,13728.0,11544.0,14469.0,14586.0,14508.0,13455.0,12597.0,10023.0,8619.0,7839.0,7761.0,8190.0,7956.0,6825.0,5343.0,4686.94,3555.2,3583.87,3637.531184223376,3675.203098444063,3712.875012664749,3750.546926885436,3788.2188411061225,3825.890755326809,3863.562669547496,3901.2345837681823,3938.906497988869,3976.578412209556,4014.250326430242,4051.922240650929,4089.594154871616,4127.266069092302,4164.937983312989,4202.609897533675,4240.281811754362,4277.953725975049,4315.625640195735,4353.297554416422,4390.969468637109,4428.641382857795,4466.313297078482,4503.985211299168,4541.657125519855,4579.329039740542,4617.000953961228,4654.672868181915,4692.344782402602,4730.016696623288,4767.688610843975
PD22,baseline,nethland,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,N,N,Y,18486.0,15756.0,16146.0,16029.0,16263.0,15522.0,14001.0,13260.0,10686.0,13962.0,11232.0,14820.0,13728.0,11544.0,14469.0,14586.0,14508.0,13455.0,12597.0,10023.0,8619.0,7839.0,7761.0,8190.0,7956.0,6825.0,5343.0,4686.94,3555.2,3583.87,3637.531184223376,3675.203098444063,3712.875012664749,3750.546926885436,3788.2188411061225,3825.890755326809,3863.562669547496,3901.2345837681823,3938.906497988869,3976.578412209556,4014.250326430242,4051.922240650929,4089.594154871616,4127.266069092302,4164.937983312989,4202.609897533675,4240.281811754362,4277.953725975049,4315.625640195735,4353.297554416422,4390.969468637109,4428.641382857795,4466.313297078482,4503.985211299168,4541.657125519855,4579.329039740542,4617.000953961228,4654.672868181915,4692.344782402602,4730.016696623288,4767.688610843975
PD22,baseline,nethland,Industrial,Oil products,Bitumen,BITUMEN,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,26715.0,25389.0,23751.0,19500.0,22776.0,24102.0,20319.0,23907.0,13494.0,21099.0,23010.0,22815.0,19344.0,11661.0,15990.0,11700.0,12441.0,14664.0,10725.0,11349.0,7176.0,9633.0,12285.0,17628.0,20124.0,18819.06,8785.14,8428.17,12851.01,9828.04,9975.194965161882,10078.502585091588,10181.810205021296,10285.117824951,10388.425444880708,10491.733064810414,10595.04068474012,10698.348304669827,10801.655924599532,10904.96354452924,11008.271164458944,11111.578784388652,11214.886404318358,11318.194024248063,11421.501644177772,11524.809264107478,11628.116884037185,11731.424503966891,11834.732123896598,11938.039743826304,12041.34736375601,12144.654983685716,12247.962603615422,12351.270223545129,12454.577843474835,12557.885463404542,12661.193083334249,12764.500703263957,12867.808323193662,12971.115943123368,13074.423563053077
PD22,baseline,nethland,Industrial,Oil products,Gasoline type jet fuel,JETGAS,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,0.0,0.0,43.0,0.0,258.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,N,N,N,-644.0,-644.0,-276.0,-46.0,-138.0,-46.0,-138.0,-46.0,-552.0,-46.0,-138.0,-46.0,-46.0,-46.0,-276.0,-46.0,-46.0,-184.0,-46.0,-92.0,-46.0,-46.0,-46.0,-46.0,-92.0,-1853.34,-1574.12,-2074.97,-774.46,-1670.22,-1695.2281568565734,-1712.7847045465496,-1730.341252236526,-1747.897799926502,-1765.4543476164783,-1783.0108953064546,-1800.5674429964308,-1818.123990686407,-1835.6805383763835,-1853.23708606636,-1870.793633756336,-1888.350181446312,-1905.9067291362885,-1923.4632768262643,-1941.019824516241,-1958.576372206217,-1976.1329198961932,-1993.6894675861693,-2011.246015276146,-2028.802562966122,-2046.3591106560984,-2063.9156583460745,-2081.472206036051,-2099.028753726027,-2116.5853014160034,-2134.1418491059794,-2151.698396795956,-2169.254944485932,-2186.8114921759084,-2204.3680398658844,-2221.924587555861
PD22,baseline,nethland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,-644.0,-644.0,-276.0,-46.0,-138.0,-46.0,-138.0,-46.0,-552.0,-46.0,-138.0,-46.0,-46.0,-46.0,-276.0,-46.0,-46.0,-184.0,-46.0,-92.0,-46.0,-46.0,-46.0,-46.0,-92.0,-1853.34,-1574.12,-2074.97,-774.46,-1670.22,-1695.2281568565734,-1712.7847045465496,-1730.341252236526,-1747.897799926502,-1765.4543476164783,-1783.0108953064546,-1800.5674429964308,-1818.123990686407,-1835.6805383763835,-1853.23708606636,-1870.793633756336,-1888.350181446312,-1905.9067291362885,-1923.4632768262643,-1941.019824516241,-1958.576372206217,-1976.1329198961932,-1993.6894675861693,-2011.246015276146,-2028.802562966122,-2046.3591106560984,-2063.9156583460745,-2081.472206036051,-2099.028753726027,-2116.5853014160034,-2134.1418491059794,-2151.698396795956,-2169.254944485932,-2186.8114921759084,-2204.3680398658844,-2221.924587555861
PD22,baseline,nethland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,3404.0,3772.0,3450.0,3496.0,3542.0,3358.0,3358.0,1978.0,2070.0,1702.0,1932.0,2070.0,1886.0,1702.0,1794.0,1702.0,1702.0,1702.0,1656.0,1564.0,1748.0,1380.0,1288.0,1380.0,966.0,1426.0,1334.0,1250.33,1323.15,1323.15,1342.9614875553968,1356.869802673161,1370.7781177909253,1384.6864329086895,1398.5947480264538,1412.5030631442178,1426.411378261982,1440.3196933797462,1454.2280084975105,1468.1363236152747,1482.044638733039,1495.9529538508032,1509.8612689685674,1523.7695840863316,1537.677899204096,1551.58621432186,1565.494529439624,1579.4028445573883,1593.3111596751526,1607.2194747929168,1621.127789910681,1635.0361050284453,1648.9444201462095,1662.8527352639735,1676.7610503817375,1690.669365499502,1704.5776806172662,1718.4859957350304,1732.394310852795,1746.302625970559,1760.2109410883231
PD22,baseline,nethland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,506.0,276.0,230.0,230.0,644.0,414.0,368.0,230.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,138.0,0.0,0.0,0.0,46.0,46.0,184.0,276.0,46.0,92.0,15.64,20.65,29.86,30.307092936102595,30.620966865299163,30.93484079449573,31.2487147236923,31.562588652888863,31.87646258208544,32.190336511282005,32.50421044047857,32.81808436967514,33.13195829887171,33.44583222806828,33.759706157264844,34.07358008646141,34.38745401565798,34.70132794485455,35.015201874051115,35.32907580324768,35.64294973244425,35.95682366164082,36.270697590837386,36.58457152003396,36.89844544923052,37.2123193784271,37.526193307623664,37.84006723682023,38.1539411660168,38.46781509521337,38.781689024409935,39.0955629536065,39.40943688280307,39.72331081199964
PD22,baseline,nethland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Construction,CONSTRUC,TJ,N,N,N,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.32,0.3247913509562234,0.3281550367346193,0.3315187225130152,0.3348824082914111,0.338246094069807,0.3416097798482029,0.3449734656265988,0.3483371514049947,0.3517008371833906,0.3550645229617865,0.3584282087401824,0.3617918945185783,0.3651555802969742,0.3685192660753701,0.371882951853766,0.3752466376321619,0.3786103234105578,0.3819740091889537,0.3853376949673496,0.3887013807457455,0.3920650665241414,0.3954287523025373,0.3987924380809332,0.4021561238593291,0.405519809637725,0.4088834954161209,0.4122471811945168,0.4156108669729127,0.4189745527513086,0.4223382385297045,0.4257019243081004
PD22,baseline,nethland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,92.0,230.0,230.0,322.0,184.0,92.0,92.0,46.0,92.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,138.0,46.0,46.0,46.0,46.0,0.0,46.0,43.06,24.15,19.96,20.25886051589444,20.46867041632188,20.67848031674933,20.88829021717677,21.09810011760421,21.30791001803166,21.517719918459104,21.727529818886552,21.937339719314,22.14714961974144,22.35695952016889,22.56676942059633,22.77657932102377,22.98638922145122,23.196199121878664,23.406009022306108,23.615818922733556,23.825628823161,24.03543872358844,24.24524862401589,24.45505852444333,24.66486842487077,24.87467832529822,25.084488225725664,25.294298126153112,25.50410802658056,25.713917927008,25.92372782743545,26.13353772786289,26.34334762829033,26.55315752871778
