Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,estonia,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,Domestic aviation – Short-range,SDOMESAIR,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9439316,28.218344,30.769983199999995,40.7664532,55.2535808,54.7495564,60.89582839999999,63.0904956,37.1332808,32.677568,39.6498916,35.264152,45.5826492,46.0131892,48.6032844,39.57983479999999,41.8059356,46.6606712,45.1871376,47.19447243141158,47.30165954458188,47.40884665775217,47.51603377092247,47.62322088409276,47.73040799726306,47.83759511043335,47.944782223603646,48.05196933677394,48.15915644994424,48.26634356311453,48.37353067628482,48.48071778945512,48.58790490262541,48.69509201579571,48.802279128966006,48.9094662421363,49.0166533553066,49.123840468476885,49.23102758164718,49.338214694817474,49.44540180798777,49.55258892115806,49.65977603432836,49.76696314749866,49.87415026066895,49.981337373839246,50.088524487009536,50.19571160017984,50.302898713350125,50.41008582652042
PD22,baseline,estonia,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,Domestic aviation – Long-range,LDOMESAIR,TJ,Y,Y,N,14.4317048,14.4317048,7.2158524,7.2158524,7.2158524,7.2158524,7.2158524,7.2158524,7.2158524,7.2158524,7.2158524,7.2158524,0.0,7.2158524,7.2158524,7.2158524,0.0,0.0,7.2158524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,Domestic aviation – Long-range,LDOMESAIR,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8741684,5.535656,6.0362168,7.9972468,10.8392192,10.7403436,11.9460716,12.376604400000002,7.2845192,6.410432,7.7782084,6.917848,8.9420508,9.0265108,9.5346156,7.7644652,8.2011644,9.1535288,8.8644624,9.258245787980265,9.279272925013672,9.30030006204708,9.321327199080486,9.342354336113894,9.3633814731473,9.384408610180708,9.405435747214115,9.426462884247522,9.44749002128093,9.468517158314336,9.489544295347743,9.510571432381152,9.53159856941456,9.552625706447966,9.573652843481373,9.59467998051478,9.615707117548189,9.636734254581594,9.657761391615002,9.67878852864841,9.699815665681816,9.720842802715223,9.74186993974863,9.762897076782036,9.783924213815444,9.804951350848851,9.82597848788226,9.847005624915669,9.868032761949074,9.88905989898248
PD22,baseline,estonia,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,N,N,N,431.111604,402.996088,299.904242,318.647626,318.647626,309.276396,337.391934,309.276396,393.623934,431.111604,402.996088,374.879626,477.97237400000006,421.740374,365.508396,393.623934,412.368242,346.764088,243.672264,328.01978,468.60022,318.647626,281.159956,243.672264,187.440264,178.06811,140.58043999999998,146.240578,137.21567199999998,102.258244,106.80083168938232,107.04339553729076,107.28595938519918,107.5285232331076,107.77108708101603,108.01365092892446,108.25621477683288,108.49877862474132,108.74134247264976,108.98390632055818,109.2264701684666,109.46903401637503,109.71159786428346,109.95416171219188,110.19672556010032,110.43928940800872,110.68185325591716,110.9244171038256,111.16698095173402,111.40954479964245,111.65210864755088,111.8946724954593,112.13723634336772,112.37980019127616,112.6223640391846,112.86492788709302,113.10749173500145,113.35005558290987,113.5926194308183,113.83518327872672,114.07774712663516
PD22,baseline,estonia,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,N,N,N,1528.486596,1428.8043120000002,1063.296858,1129.750674,1129.750674,1096.525404,1196.207766,1096.525404,1395.575766,1528.486596,1428.8043120000002,1329.118674,1694.6293260000002,1495.261326,1295.893404,1395.575766,1462.032858,1229.436312,863.928936,1162.9792200000002,1661.4007800000002,1129.750674,996.839844,863.928936,664.5609360000001,631.33239,498.42156,518.489322,486.491928,362.551956,378.6574941714464,379.5174932685763,380.3774923657062,381.237491462836,382.09749055996593,382.95748965709583,383.81748875422574,384.6774878513556,385.5374869484855,386.3974860456154,387.2574851427453,388.1174842398751,388.977483337005,389.8374824341349,390.6974815312648,391.5574806283947,392.4174797255246,393.2774788226545,394.1374779197844,394.9974770169143,395.8574761140441,396.717475211174,397.5774743083039,398.4374734054338,399.29747250256366,400.1574715996936,401.01747069682347,401.87746979395337,402.73746889108327,403.5974679882131,404.457467085343
PD22,baseline,estonia,Transportation,Hydrogen,Hydrogen,HYDROGEN,Final consumption,World aviation bunkers,WORLDAV,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Transportation,Hydrogen,Hydrogen,HYDROGEN,Final consumption,World marine bunkers,WORLDMAR,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Transportation,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Final consumption,World aviation bunkers,WORLDAV,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Transportation,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Final consumption,World marine bunkers,WORLDMAR,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,N,N,N,0.0,0.0,0.0,0.0,-20.0003,-85.0004,-55.9985,-57.9997,-69.9991,-107.9985,-75.9988,-81.9985,-87.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.3002,-11.510470815191832,-11.618634594969016,-11.726798374746204,-11.834962154523389,-11.943125934300571,-12.051289714077758,-12.159453493854942,-12.267617273632126,-12.37578105340931,-12.483944833186497,-12.59210861296368,-12.700272392740866,-12.80843617251805,-12.916599952295236,-13.02476373207242,-13.132927511849603,-13.241091291626793,-13.349255071403975,-13.45741885118116,-13.565582630958346,-13.67374641073553,-13.781910190512717,-13.8900739702899,-13.998237750067084,-14.10640152984427,-14.214565309621456,-14.32272908939864,-14.430892869175825,-14.539056648953007,-14.647220428730192,-14.75538420850738
PD22,baseline,estonia,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9983,652.002,256.5713,341.421,607.9443,619.2567496515308,625.0758991694149,630.8950486872991,636.7141982051833,642.5333477230674,648.3524972409516,654.1716467588358,659.99079627672,665.8099457946041,671.6290953124883,677.4482448303725,683.2673943482566,689.0865438661408,694.905693384025,700.7248429019091,706.5439924197933,712.3631419376775,718.1822914555617,724.0014409734458,729.82059049133,735.6397400092142,741.4588895270983,747.2780390449825,753.0971885628667,758.9163380807508,764.735487598635,770.5546371165192,776.3737866344034,782.1929361522875,788.0120856701717,793.8312351880559
PD22,baseline,estonia,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.001,10.848,10.9778,11.8235,12.043508228475655,12.156680955524342,12.269853682573029,12.38302640962171,12.496199136670397,12.60937186371908,12.722544590767765,12.83571731781645,12.948890044865134,13.06206277191382,13.175235498962502,13.288408226011189,13.401580953059872,13.514753680108557,13.627926407157242,13.741099134205925,13.85427186125461,13.967444588303294,14.08061731535198,14.193790042400664,14.306962769449347,14.420135496498034,14.53330822354672,14.646480950595402,14.759653677644089,14.872826404692772,14.985999131741456,15.09917185879014,15.212344585838824,15.32551731288751,15.438690039936194
PD22,baseline,estonia,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.268,157.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-338.2516,-258.9368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-606.9981,-696.0011,-281.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-606.9981,-696.0011,-281.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2424.9987,706.9998,266.0,39.0,431.5377,22.9981,110.565,112.62236116897796,113.6806723768384,114.73898358469884,115.79729479255928,116.8556060004197,117.91391720828013,118.97222841614057,120.030539624001,121.08885083186142,122.14716203972183,123.20547324758228,124.26378445544272,125.32209566330314,126.38040687116356,127.438718079024,128.49702928688444,129.55534049474485,130.6136517026053,131.67196291046574,132.73027411832615,133.7885853261866,134.846896534047,135.90520774190745,136.9635189497679,138.0218301576283,139.08014136548874,140.13845257334918,141.1967637812096,142.25507498907004,143.31338619693045,144.3716974047909
PD22,baseline,estonia,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,893.0,530.0,541.864,473.457,699.644,527.238,537.0486904355774,542.0953316385794,547.1419728415815,552.1886140445835,557.2352552475855,562.2818964505875,567.3285376535895,572.3751788565916,577.4218200595935,582.4684612625956,587.5151024655976,592.5617436685995,597.6083848716016,602.6550260746036,607.7016672776057,612.7483084806076,617.7949496836096,622.8415908866117,627.8882320896137,632.9348732926157,637.9815144956177,643.0281556986197,648.0747969016218,653.1214381046237,658.1680793076257,663.2147205106278,668.2613617136298,673.3080029166318,678.3546441196338,683.4012853226359,688.4479265256379
PD22,baseline,estonia,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1335.9995,-1455.0009,-911.9981,-825.0006,-850.921,-1150.0009,-866.7932,-882.9222342442379,-891.2190456986511,-899.5158571530644,-907.8126686074778,-916.1094800618912,-924.4062915163043,-932.7031029707176,-940.9999144251308,-949.2967258795444,-957.5935373339576,-965.8903487883708,-974.187160242784,-982.4839716971974,-990.7807831516108,-999.077594606024,-1007.3744060604372,-1015.6712175148506,-1023.968028969264,-1032.2648404236772,-1040.5616518780903,-1048.8584633325038,-1057.155274786917,-1065.4520862413303,-1073.7488976957436,-1082.045709150157,-1090.3425206045704,-1098.6393320589837,-1106.936143513397,-1115.2329549678102,-1123.5297664222237,-1131.8265778766367
PD22,baseline,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,N,N,N,0.0,0.0,-1348.9995,-1060.0015,-3704.9998,-1900.9998,-2312.0012,-2516.9995,-3047.9988,-3038.0007,-2951.9996,-3725.0001,-3787.9989,-3181.0008,-3927.0007,-4694.998,-3072.9982,-3278.0006,-3254.0019,-3399.9998,-3255.999,-4658.9999,-3373.9998,-3500.0015,-2650.0016,-3533.9983,-8706.9991,-8849.9992,-6799.9996,-5079.9994,-5174.52654244102,-5223.151516898979,-5271.776491356938,-5320.401465814897,-5369.026440272857,-5417.651414730816,-5466.276389188775,-5514.901363646734,-5563.526338104693,-5612.1513125626525,-5660.776287020612,-5709.401261478572,-5758.026235936531,-5806.65121039449,-5855.276184852449,-5903.901159310408,-5952.526133768367,-6001.151108226326,-6049.776082684285,-6098.401057142244,-6147.026031600204,-6195.651006058163,-6244.275980516122,-6292.900954974081,-6341.52592943204,-6390.150903889999,-6438.775878347959,-6487.400852805919,-6536.0258272638775,-6584.650801721837,-6633.275776179796
PD22,baseline,estonia,Industrial,Coal,Other bituminous coal,BITCOAL,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,N,N,N,-4180.951,-3520.9439,-3619.0448,-2444.9991,-2102.9585,-659.9862,-586.9935,-342.0071,-244.999,-219.9954,-98.0004,-98.0004,-98.0004,-98.0004,-73.001,-73.001,-73.001,-48.6674,-24.3337,-24.3337,-24.3337,-24.3337,-24.3337,-24.3337,-24.3337,0.0,0.0,-22.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Coal,Coke oven gas,COKEOVGS,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.0752,-116.6275,-392.9396,-280.6621,-285.8845782358234,-288.57103277434504,-291.2574873128667,-293.9439418513884,-296.63039638991,-299.3168509284316,-302.00330546695324,-304.6897600054749,-307.3762145439965,-310.0626690825182,-312.7491236210398,-315.43557815956143,-318.1220326980831,-320.8084872366047,-323.4949417751264,-326.181396313648,-328.8678508521696,-331.5543053906913,-334.2407599292129,-336.9272144677346,-339.6136690062562,-342.3001235447778,-344.9865780832995,-347.6730326218211,-350.3594871603427,-353.0459416988644,-355.732396237386,-358.4188507759077,-361.1053053144293,-363.7917598529509,-366.4782143914726
PD22,baseline,estonia,Industrial,Coal,Gas works gas,GASWKSGS,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.4012,-257.4003,-659.7015,-704.7012,-335.7018,-81.002,-299.6995,-98.1009,-98.1009,0.0,0.0,-638.1018,-639.002,-630.0004,-817.2006,-1151.998,-827.9983,-191.1777,-120.651,-119.7634,-75.1489,-138.7882,-141.37073021654547,-142.6991895624395,-144.02764890833356,-145.3561082542276,-146.68456760012165,-148.01302694601569,-149.34148629190972,-150.66994563780378,-151.9984049836978,-153.32686432959187,-154.6553236754859,-155.98378302137994,-157.312242367274,-158.64070171316803,-159.9691610590621,-161.29762040495612,-162.62607975085015,-163.9545390967442,-165.28299844263825,-166.6114577885323,-167.93991713442634,-169.26837648032037,-170.59683582621443,-171.92529517210846,-173.2537545180025,-174.58221386389656,-175.9106732097906,-177.23913255568465,-178.56759190157868,-179.8960512474727,-181.2245105933668
PD22,baseline,estonia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,N,N,N,2264.4015,1090.7996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,N,N,N,-21272.3981,-20328.2998,-13947.2984,-5212.8005,-7614.0014,-8504.9985,-9858.5993,-9055.8014,-7220.7018,-8207.9995,-6929.9997,-7367.3989,-8386.1981,-6756.302,-8854.1986,-8127.0017,-9028.8007,-11421.9002,-10521.9015,-7443.0,-9674.9998,-8190.0004,-10080.0015,-8100.001,-7199.9981,-5360.4019,-5265.0015,-5726.7009,-4900.4987,-4418.9999,-4501.227357151699,-4543.525345861545,-4585.823334571391,-4628.121323281237,-4670.419311991083,-4712.71730070093,-4755.015289410775,-4797.313278120621,-4839.611266830468,-4881.909255540313,-4924.207244250159,-4966.505232960006,-5008.803221669851,-5051.1012103796975,-5093.399199089544,-5135.697187799389,-5177.995176509236,-5220.293165219082,-5262.591153928928,-5304.889142638774,-5347.18713134862,-5389.485120058466,-5431.783108768312,-5474.081097478158,-5516.379086188004,-5558.677074897851,-5600.975063607696,-5643.273052317542,-5685.571041027389,-5727.869029737234,-5770.16701844708
PD22,baseline,estonia,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,N,N,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.002,42.002,42.002,42.002,42.002,42.002,4.1994,33.5991,34.224302221793586,34.54590764940652,34.86751307701944,35.18911850463237,35.5107239322453,35.83232935985822,36.15393478747115,36.47554021508408,36.79714564269701,37.11875107030993,37.44035649792286,37.76196192553579,38.08356735314872,38.405172780761646,38.726778208374576,39.04838363598751,39.36998906360043,39.69159449121336,40.01319991882629,40.33480534643921,40.65641077405214,40.97801620166507,41.29962162927799,41.62122705689092,41.94283248450385,42.264437912116776,42.586043339729706,42.90764876734264,43.229254194955566,43.550859622568495,43.87246505018142
PD22,baseline,estonia,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,N,N,Y,335.9991,294.0013,126.0017,167.9995,167.9995,83.9998,167.9995,167.9995,83.9998,126.0017,126.0017,126.0017,83.9998,83.9998,83.9998,0.0,42.002,42.002,42.002,0.0,0.0,0.0,42.002,42.002,42.002,42.002,42.002,42.002,4.1994,33.5991,34.224302221793586,34.54590764940652,34.86751307701944,35.18911850463237,35.5107239322453,35.83232935985822,36.15393478747115,36.47554021508408,36.79714564269701,37.11875107030993,37.44035649792286,37.76196192553579,38.08356735314872,38.405172780761646,38.726778208374576,39.04838363598751,39.36998906360043,39.69159449121336,40.01319991882629,40.33480534643921,40.65641077405214,40.97801620166507,41.29962162927799,41.62122705689092,41.94283248450385,42.264437912116776,42.586043339729706,42.90764876734264,43.229254194955566,43.550859622568495,43.87246505018142
