Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1789.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-979.8,-994.4705177090864,-1004.7697031018124,-1015.0688884945384,-1025.3680738872642,-1035.6672592799905,-1045.9664446727163,-1056.265630065442,-1066.564815458168,-1076.864000850894,-1087.16318624362,-1097.462371636346,-1107.7615570290718,-1118.0607424217978,-1128.359927814524,-1138.6591132072497,-1148.9582985999757,-1159.2574839927015,-1169.5566693854275,-1179.8558547781536,-1190.1550401708794,-1200.4542255636054,-1210.7534109563312,-1221.0525963490572,-1231.3517817417833,-1241.650967134509,-1251.950152527235,-1262.249337919961,-1272.548523312687,-1282.847708705413,-1293.146894098139,-1303.4460794908648
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.6,0.0,0.0,0.0,-1789.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-979.8,-994.4705177090864,-1004.7697031018124,-1015.0688884945384,-1025.3680738872642,-1035.6672592799905,-1045.9664446727163,-1056.265630065442,-1066.564815458168,-1076.864000850894,-1087.16318624362,-1097.462371636346,-1107.7615570290718,-1118.0607424217978,-1128.359927814524,-1138.6591132072497,-1148.9582985999757,-1159.2574839927015,-1169.5566693854275,-1179.8558547781536,-1190.1550401708794,-1200.4542255636054,-1210.7534109563312,-1221.0525963490572,-1231.3517817417833,-1241.650967134509,-1251.950152527235,-1262.249337919961,-1272.548523312687,-1282.847708705413,-1293.146894098139,-1303.4460794908648
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Agriculture/forestry,AGRICULT,TJ,79662.0,78810.0,80514.0,97341.0,97809.6,105435.0,109908.0,109056.0,108033.6,111058.2,111058.2,110632.2,120813.6,108970.8,122602.8,123667.8,132187.8,144754.8,189740.4,179686.8,186502.8,204906.0,148290.6,142539.6,148205.4,112762.2,101899.2,120856.2,119024.4,123753.0,125605.95017151724,126906.78206568546,128207.61395985368,129508.44585402188,130809.27774819011,132110.10964235832,133410.94153652654,134711.77343069477,136012.605324863,137313.4372190312,138614.2691131994,139915.10100736763,141215.93290153585,142516.76479570408,143817.5966898723,145118.4285840405,146419.26047820871,147720.09237237694,149020.92426654516,150321.75616071338,151622.5880548816,152923.41994904983,154224.25184321802,155525.08373738625,156825.91563155447,158126.7475257227,159427.5794198909,160728.4113140591,162029.24320822733,163330.07510239555,164630.90699656378
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.4,127.8,170.4,172.95139438418897,174.74255706118478,176.5337197381806,178.32488241517643,180.11604509217224,181.90720776916805,183.69837044616384,185.48953312315967,187.2806958001555,189.07185847715127,190.8630211541472,192.6541838311429,194.44534650813875,196.2365091851346,198.0276718621304,199.8188345391262,201.60999721612205,203.40115989311784,205.19232257011367,206.98348524710948,208.7746479241053,210.5658106011011,212.3569732780969,214.1481359550928,215.93929863208857,217.7304613090844,219.5216239860802,221.312786663076,223.10394934007184,224.89511201706765,226.68627469406343
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Construction,CONSTRUC,TJ,1704.0,1661.4,1704.0,1917.0,1704.0,1789.2,1704.0,1789.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6262.2,5708.4,3322.8,1448.4,596.4,605.3298803446613,611.5989497141467,617.868019083632,624.1370884531175,630.4061578226028,636.6752271920882,642.9442965615735,649.2133659310589,655.4824353005444,661.7515046700297,668.020574039515,674.2896434090004,680.5587127784859,686.8277821479712,693.0968515174566,699.3659208869419,705.6349902564273,711.9040596259126,718.1731289953981,724.4421983648834,730.7112677343688,736.9803371038541,743.2494064733396,749.518475842825,755.7875452123103,762.0566145817957,768.325683951281,774.5947533207664,780.8638226902518,787.1328920597372,793.4019614292225
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Fishing,FISHING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.6,1576.2,3834.0,3493.2,3706.2,3706.2,3761.6928278561095,3800.650616080769,3839.608404305428,3878.566192530088,3917.5239807547455,3956.481768979405,3995.439557204064,4034.397345428723,4073.355133653382,4112.3129218780405,4151.2707101027,4190.228498327359,4229.186286552018,4268.144074776677,4307.101863001336,4346.059651225995,4385.017439450654,4423.975227675313,4462.933015899972,4501.890804124631,4540.84859234929,4579.806380573949,4618.764168798609,4657.721957023267,4696.679745247927,4735.637533472585,4774.595321697245,4813.553109921903,4852.510898146563,4891.468686371221,4930.426474595881
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13546.8,10990.8,12652.2,7540.2,6603.0,6049.2,5665.8,255.6,383.4,852.0,298.2,553.8,562.0920317486141,567.9133104488506,573.7345891490869,579.5558678493234,585.3771465495597,591.1984252497962,597.0197039500325,602.840982650269,608.6622613505053,614.4835400507418,620.3048187509781,626.1260974512146,631.947376151451,637.7686548516874,643.5899335519239,649.4112122521602,655.2324909523966,661.053769652633,666.8750483528695,672.6963270531058,678.5176057533423,684.3388844535787,690.1601631538151,695.9814418540515,701.8027205542879,707.6239992545243,713.4452779547607,719.2665566549971,725.0878353552336,730.9091140554699,736.7303927557064
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,2811.6,170.4,1661.4,1533.6,1363.2,1661.4,1618.8,426.0,4941.6,11715.0,10905.6,5665.8,7327.2,12439.2,7625.4,3195.0,2002.2,13717.2,4643.4,1746.6,5282.4,7369.8,9073.8,1576.2,1491.0,85.2,681.6,170.4,213.0,468.6,475.6163345565196,480.54203191825815,485.4677292799966,490.3934266417351,495.3191240034736,500.2448213652121,505.1705187269506,510.0962160886891,515.0219134504276,519.9476108121661,524.8733081739045,529.7990055356431,534.7247028973816,539.65040025912,544.5760976208586,549.5017949825971,554.4274923443355,559.3531897060741,564.2788870678125,569.204584429551,574.1302817912896,579.055979153028,583.9816765147665,588.9073738765051,593.8330712382435,598.758768599982,603.6844659617205,608.610163323459,613.5358606851976,618.461558046936,623.3872554086745
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Iron and steel,IRONSTL,TJ,596.4,766.8,852.0,426.0,298.2,426.0,511.2,340.8,298.2,298.2,127.8,255.6,298.2,298.2,0.0,0.0,213.0,255.6,3450.6,2470.8,5751.0,5367.6,3408.0,511.2,553.8,383.4,724.2,639.0,298.2,468.6,475.6163345565196,480.54203191825815,485.4677292799966,490.3934266417351,495.3191240034736,500.2448213652121,505.1705187269506,510.0962160886891,515.0219134504276,519.9476108121661,524.8733081739045,529.7990055356431,534.7247028973816,539.65040025912,544.5760976208586,549.5017949825971,554.4274923443355,559.3531897060741,564.2788870678125,569.204584429551,574.1302817912896,579.055979153028,583.9816765147665,588.9073738765051,593.8330712382435,598.758768599982,603.6844659617205,608.610163323459,613.5358606851976,618.461558046936,623.3872554086745
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Machinery,MACHINE,TJ,85.2,127.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.8,85.2,127.8,170.4,127.8,129.71354578814172,131.05691779588858,132.40028980363545,133.7436618113823,135.08703381912915,136.430405826876,137.77377783462288,139.11714984236974,140.4605218501166,141.80389385786344,143.1472658656103,144.49063787335717,145.83400988110404,147.1773818888509,148.52075389659777,149.86412590434463,151.20749791209147,152.55086991983833,153.8942419275852,155.23761393533206,156.58098594307893,157.92435795082577,159.26772995857263,160.6111019663195,161.95447397406636,163.29784598181325,164.6412179895601,165.98458999730695,167.3279620050538,168.67133401280066,170.01470602054752
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16017.6,10437.0,5580.6,4345.2,3621.0,3675.2171306640153,3713.279337550177,3751.3415444363377,3789.4037513224985,3827.46595820866,3865.528165094821,3903.590371980982,3941.6525788671433,3979.714785753305,4017.776992639466,4055.8391995256266,4093.901406411788,4131.9636132979485,4170.02582018411,4208.088027070271,4246.150233956432,4284.212440842593,4322.274647728755,4360.336854614916,4398.399061501077,4436.461268387238,4474.5234752734,4512.585682159561,4550.647889045722,4588.710095931883,4626.772302818044,4664.834509704205,4702.896716590366,4740.958923476527,4779.021130362688,4817.08333724885
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,1320.6,1405.8,1022.4,809.4,809.4,809.4,809.4,724.2,0.0,0.0,0.0,0.0,0.0,0.0,9457.2,9159.0,10479.6,5495.4,3961.8,3280.2,9244.2,7710.6,2087.4,1320.6,1278.0,127.8,170.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,1320.6,1405.8,1022.4,809.4,809.4,809.4,809.4,724.2,0.0,0.0,0.0,0.0,0.0,0.0,9457.2,9159.0,10479.6,5495.4,3961.8,3280.2,9244.2,7710.6,2087.4,1320.6,1278.0,127.8,170.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,1320.6,1405.8,1022.4,809.4,809.4,809.4,809.4,724.2,0.0,0.0,0.0,0.0,0.0,0.0,9457.2,9159.0,10479.6,5495.4,3961.8,3280.2,9244.2,7710.6,2087.4,1320.6,1278.0,127.8,170.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,681.6,639.0,596.4,639.0,937.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.8,127.8,85.2,170.4,0.0,213.0,170.4,127.8,129.71354578814172,131.05691779588858,132.40028980363545,133.7436618113823,135.08703381912915,136.430405826876,137.77377783462288,139.11714984236974,140.4605218501166,141.80389385786344,143.1472658656103,144.49063787335717,145.83400988110404,147.1773818888509,148.52075389659777,149.86412590434463,151.20749791209147,152.55086991983833,153.8942419275852,155.23761393533206,156.58098594307893,157.92435795082577,159.26772995857263,160.6111019663195,161.95447397406636,163.29784598181325,164.6412179895601,165.98458999730695,167.3279620050538,168.67133401280066,170.01470602054752
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,1022.4,1065.0,1150.2,937.2,639.0,85.2,85.2,85.2,85.2,85.2,85.2,0.0,0.0,0.0,0.0,16827.0,9840.6,11757.6,10990.8,9883.2,10266.6,10692.6,1022.4,1917.0,6091.8,2769.0,4089.6,4150.833465220535,4193.821369468435,4236.809273716334,4279.797177964234,4322.785082212133,4365.772986460032,4408.760890707932,4451.748794955832,4494.736699203731,4537.72460345163,4580.71250769953,4623.7004119474295,4666.688316195329,4709.676220443229,4752.664124691129,4795.652028939028,4838.639933186927,4881.627837434827,4924.615741682726,4967.603645930626,5010.591550178526,5053.5794544264245,5096.567358674324,5139.555262922224,5182.543167170124,5225.531071418023,5268.518975665923,5311.506879913823,5354.494784161721,5397.482688409621,5440.470592657521
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.6,1363.2,1448.4,1192.8,426.0,937.2,127.8,85.2,85.2,86.47569719209449,87.37127853059239,88.2668598690903,89.16244120758822,90.05802254608612,90.95360388458404,91.84918522308192,92.74476656157984,93.64034790007776,94.53592923857566,95.43151057707357,96.32709191557149,97.22267325406938,98.1182545925673,99.0138359310652,99.90941726956312,100.804998608061,101.70057994655892,102.59616128505684,103.49174262355474,104.38732396205263,105.28290530055057,106.17848663904846,107.07406797754638,107.96964931604428,108.8652306545422,109.7608119930401,110.656393331538,111.55197467003592,112.44755600853382,113.34313734703171
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Textile and leather,TEXTILES,TJ,1491.0,1491.0,1278.0,1278.0,1065.0,1022.4,1192.8,1022.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,383.4,596.4,468.6,298.2,85.2,213.0,127.8,85.2,86.47569719209449,87.37127853059239,88.2668598690903,89.16244120758822,90.05802254608612,90.95360388458404,91.84918522308192,92.74476656157984,93.64034790007776,94.53592923857566,95.43151057707357,96.32709191557149,97.22267325406938,98.1182545925673,99.0138359310652,99.90941726956312,100.804998608061,101.70057994655892,102.59616128505684,103.49174262355474,104.38732396205263,105.28290530055057,106.17848663904846,107.07406797754638,107.96964931604428,108.8652306545422,109.7608119930401,110.656393331538,111.55197467003592,112.44755600853382,113.34313734703171
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.8,383.4,170.4,298.2,298.2,213.0,170.4,170.4,172.95139438418897,174.74255706118478,176.5337197381806,178.32488241517643,180.11604509217224,181.90720776916805,183.69837044616384,185.48953312315967,187.2806958001555,189.07185847715127,190.8630211541472,192.6541838311429,194.44534650813875,196.2365091851346,198.0276718621304,199.8188345391262,201.60999721612205,203.40115989311784,205.19232257011367,206.98348524710948,208.7746479241053,210.5658106011011,212.3569732780969,214.1481359550928,215.93929863208857,217.7304613090844,219.5216239860802,221.312786663076,223.10394934007184,224.89511201706765,226.68627469406343
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.6,468.6,170.4,298.2,298.2,302.66494017233066,305.79947485707333,308.934009541816,312.06854422655874,315.2030789113014,318.3376135960441,321.4721482807868,324.60668296552944,327.7412176502722,330.87575233501485,334.0102870197575,337.1448217045002,340.27935638924293,343.4138910739856,346.5484257587283,349.68296044347096,352.81749512821364,355.9520298129563,359.08656449769904,362.2210991824417,365.3556338671844,368.4901685519271,371.6247032366698,374.7592379214125,377.8937726061552,381.0283072908978,384.1628419756405,387.2973766603832,390.4319113451259,393.5664460298686,396.70098071461126
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Petrochemical plants,TPETCHEM,TJ,-42.6,-42.6,-42.6,-42.6,-42.6,-42.6,-42.6,-42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Oil refineries,TREFINER,TJ,279711.6,272512.2,280734.0,309787.2,316134.6,343782.0,327636.6,309659.4,339479.4,328488.6,283119.6,312684.0,328872.0,344506.2,326529.0,323802.6,321587.4,298881.6,301522.8,217345.2,226504.2,300074.4,334665.6,326656.8,265398.0,368575.2,411558.6,446362.8,401334.6,588604.2,597417.3540515846,603604.4777285975,609791.6014056102,615978.7250826231,622165.8487596358,628352.9724366487,634540.0961136614,640727.2197906743,646914.3434676871,653101.4671446999,659288.5908217127,665475.7144987255,671662.8381757383,677849.9618527511,684037.085529764,690224.2092067767,696411.3328837896,702598.4565608024,708785.5802378152,714972.703914828,721159.8275918408,727346.9512688536,733534.0749458664,739721.1986228792,745908.3222998921,752095.4459769048,758282.5696539177,764469.6933309305,770656.8170079433,776843.940684956,783031.0643619689
PD22,baseline,turkey,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,1760.0,1760.0,1848.0,1276.0,924.0,1232.0,1144.0,1276.0,572.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,1760.0,1760.0,1848.0,1276.0,924.0,1232.0,1144.0,1276.0,572.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,1760.0,1760.0,1848.0,1276.0,924.0,1232.0,1144.0,1276.0,572.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,704.0,572.0,396.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
