Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uk,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,97149.0,98046.0,99645.0,98397.0,101205.0,94380.0,83694.0,78663.0,76713.0,75192.0,77025.0,74997.0,78078.0,76401.0,77649.0,74334.0,62790.0,61308.0,67899.0,53859.0,53430.0,63219.0,52845.0,52962.0,54990.0,57096.0,51767.66,63640.9,62456.98,64837.3,65808.10706048108,66489.64551022979,67171.18395997852,67852.72240972723,68534.26085947595,69215.79930922466,69897.33775897337,70578.8762087221,71260.4146584708,71941.95310821953,72623.49155796824,73305.03000771695,73986.56845746568,74668.10690721439,75349.64535696311,76031.18380671182,76712.72225646053,77394.26070620926,78075.79915595797,78757.33760570669,79438.8760554554,80120.41450520411,80801.95295495284,81483.49140470155,82165.02985445026,82846.56830419898,83528.1067539477,84209.64520369642,84891.18365344513,85572.72210319384,86254.26055294256
PD22,baseline,uk,Industrial,Oil products,Bitumen,BITUMEN,Transformation processes,Oil refineries,TREFINER,TJ,95706.0,89778.0,91104.0,95550.0,100191.0,95901.0,85371.0,80964.0,85410.0,64116.0,56082.0,66573.0,74802.0,75075.0,85644.0,74568.0,68211.0,63492.0,57915.0,52182.0,49764.0,57564.0,47658.0,30303.0,39234.0,38610.0,37744.59,31848.49,34134.6,34800.44,35321.506004596864,35687.311458065364,36053.11691153386,36418.92236500236,36784.72781847086,37150.53327193936,37516.33872540786,37882.14417887636,38247.94963234487,38613.75508581337,38979.56053928187,39345.36599275037,39711.17144621887,40076.97689968737,40442.78235315587,40808.58780662437,41174.39326009287,41540.19871356137,41906.00416702987,42271.80962049837,42637.61507396687,43003.42052743537,43369.225980903866,43735.03143437237,44100.83688784087,44466.64234130937,44832.44779477787,45198.25324824637,45564.05870171487,45929.86415518337,46295.66960865187
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,Blast furnaces,EBLASTFUR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,-644.0,-138.0,-184.0,-184.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,Gas works,EGASWKS,TJ,0.0,0.0,0.0,0.0,-2208.0,-1978.0,-2208.0,-2070.0,-2116.0,-2116.0,-1840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,-782.0,-782.0,-736.0,-598.0,-276.0,-414.0,-460.0,-506.0,-46.0,-46.0,-92.0,-1978.0,-460.0,-874.0,-874.0,-1748.0,-1748.0,-1794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-782.0,-782.0,-736.0,-598.0,-2484.0,-2392.0,-3312.0,-2714.0,-2346.0,-2346.0,-2024.0,-1978.0,-460.0,-874.0,-874.0,-1748.0,-1748.0,-1794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5658.0,4508.0,4738.0,4876.0,5290.0,4830.0,4508.0,4784.0,4508.0,5520.0,4646.0,4968.0,4692.0,3910.0,4140.0,4076.7,3955.36,3919.8,3753.78,3809.985241851413,3849.443168105248,3888.901094359082,3928.359020612916,3967.81694686675,4007.2748731205847,4046.732799374419,4086.190725628253,4125.648651882088,4165.106578135921,4204.564504389756,4244.02243064359,4283.480356897424,4322.9382831512585,4362.396209405093,4401.854135658927,4441.312061912761,4480.769988166596,4520.227914420429,4559.685840674264,4599.143766928099,4638.601693181932,4678.059619435767,4717.5175456896,4756.975471943435,4796.4333981972695,4835.891324451103,4875.349250704938,4914.807176958772,4954.265103212606,4993.7230294664405
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,598.0,2191.94,2389.19,2519.6,2588.88,2627.6432270735863,2654.8562859422536,2682.0693448109214,2709.2824036795887,2736.4954625482565,2763.708521416924,2790.9215802855915,2818.134639154259,2845.3476980229266,2872.560756891594,2899.7738157602616,2926.986874628929,2954.1999334975967,2981.412992366264,3008.626051234932,3035.839110103599,3063.0521689722664,3090.265227840934,3117.478286709602,3144.691345578269,3171.9044044469365,3199.1174633156043,3226.330522184272,3253.54358105294,3280.7566399216066,3307.9696987902744,3335.1827576589417,3362.395816527609,3389.6088753962767,3416.8219342649445,3444.034993133612
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,28750.0,33350.0,28474.0,31602.0,35236.0,37444.0,43608.0,37352.0,35696.0,35834.0,34270.0,12374.0,26358.0,38824.0,35972.0,36294.0,38916.0,39284.0,28152.0,26404.0,24840.0,29164.0,16974.0,9292.0,10948.0,16146.0,4542.59,9166.1,6223.15,5826.91,5914.156158751024,5975.405828435377,6036.65549811973,6097.905167804082,6159.154837488435,6220.404507172787,6281.65417685714,6342.903846541492,6404.153516225845,6465.403185910198,6526.652855594551,6587.902525278903,6649.152194963256,6710.401864647609,6771.651534331962,6832.901204016314,6894.150873700666,6955.400543385019,7016.650213069372,7077.899882753724,7139.149552438077,7200.39922212243,7261.648891806783,7322.898561491135,7384.148231175488,7445.39790085984,7506.647570544193,7567.897240228545,7629.146909912898,7690.396579597251,7751.646249281604
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Iron and steel,IRONSTL,TJ,1104.0,1104.0,1104.0,0.0,0.0,0.0,276.0,782.0,966.0,966.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,138.0,92.0,27.88,34.5,30.91,28.24,28.66283672188672,28.959681991830152,29.25652726177359,29.553372531717027,29.850217801660467,30.147063071603903,30.443908341547345,30.740753611490785,31.03759888143422,31.33444415137766,31.6312894213211,31.92813469126454,32.22497996120798,32.52182523115142,32.81867050109486,33.11551577103829,33.41236104098173,33.70920631092517,34.00605158086861,34.30289685081205,34.59974212075549,34.896587390698926,35.193432660642365,35.490277930585805,35.78712320052924,36.08396847047268,36.38081374041612,36.67765901035956,36.974504280303,37.271349550246434,37.56819482018987
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,35926.0,43056.0,32292.0,34408.0,55338.0,59754.0,51520.0,56672.0,55844.0,48576.0,42734.0,42596.0,67482.0,74704.0,82110.0,91080.0,79396.0,62928.0,98624.0,98118.0,85560.0,89240.0,73830.0,73140.0,66746.0,79442.0,94760.74,89839.79,90056.91,89511.13,90851.37761974418,91792.27547908526,92733.17333842636,93674.07119776744,94614.96905710852,95555.8669164496,96496.76477579068,97437.66263513175,98378.56049447284,99319.45835381394,100260.35621315504,101201.25407249611,102142.1519318372,103083.04979117827,104023.94765051936,104964.84550986045,105905.74336920152,106846.64122854262,107787.53908788368,108728.43694722478,109669.33480656586,110610.23266590697,111551.13052524804,112492.02838458912,113432.9262439302,114373.8241032713,115314.72196261238,116255.61982195349,117196.51768129454,118137.41554063564,119078.31339997672
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,35926.0,43056.0,32292.0,34408.0,55338.0,59754.0,51520.0,56672.0,55844.0,48576.0,42734.0,42596.0,67482.0,74704.0,82110.0,91080.0,79396.0,62928.0,98624.0,98118.0,85560.0,89240.0,73830.0,73140.0,66746.0,79442.0,94760.74,89839.79,90056.91,89511.13,90851.37761974418,91792.27547908526,92733.17333842636,93674.07119776744,94614.96905710852,95555.8669164496,96496.76477579068,97437.66263513175,98378.56049447284,99319.45835381394,100260.35621315504,101201.25407249611,102142.1519318372,103083.04979117827,104023.94765051936,104964.84550986045,105905.74336920152,106846.64122854262,107787.53908788368,108728.43694722478,109669.33480656586,110610.23266590697,111551.13052524804,112492.02838458912,113432.9262439302,114373.8241032713,115314.72196261238,116255.61982195349,117196.51768129454,118137.41554063564,119078.31339997672
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,35926.0,43056.0,32292.0,34408.0,55338.0,59754.0,51520.0,56672.0,55844.0,48576.0,42734.0,42596.0,67482.0,74704.0,82110.0,91080.0,79396.0,62928.0,98624.0,98118.0,85560.0,89240.0,73830.0,73140.0,66746.0,79442.0,94760.74,89839.79,90056.91,89511.13,90851.37761974418,91792.27547908526,92733.17333842636,93674.07119776744,94614.96905710852,95555.8669164496,96496.76477579068,97437.66263513175,98378.56049447284,99319.45835381394,100260.35621315504,101201.25407249611,102142.1519318372,103083.04979117827,104023.94765051936,104964.84550986045,105905.74336920152,106846.64122854262,107787.53908788368,108728.43694722478,109669.33480656586,110610.23266590697,111551.13052524804,112492.02838458912,113432.9262439302,114373.8241032713,115314.72196261238,116255.61982195349,117196.51768129454,118137.41554063564,119078.31339997672
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,230.0,92.0,46.0,138.0,138.0,221.49,210.22,210.22,210.22,213.367618118804,215.57734944484892,217.787080770894,219.9968120969389,222.20654342298383,224.4162747490288,226.62600607507372,228.8357374011188,231.0454687271637,233.25520005320865,235.4649313792536,237.67466270529857,239.8843940313436,242.0941253573885,244.30385668343348,246.51358800947844,248.7233193355234,250.9330506615684,253.1427819876133,255.35251331365828,257.56224463970324,259.7719759657482,261.9817072917932,264.1914386178381,266.4011699438831,268.61090126992804,270.820632595973,273.03036392201795,275.2400952480629,277.4498265741079,279.65955790015283
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,125.0,110.0,150.0,136.0,164.0,378.0,299.0,199.0,331.0,274.4,256.46,307.63,227.36,189.94,192.78396625195336,194.78052399179248,196.7770817316316,198.77363947147072,200.77019721130983,202.76675495114893,204.76331269098807,206.7598704308272,208.7564281706663,210.75298591050543,212.7495436503445,214.74610139018367,216.7426591300228,218.7392168698619,220.73577460970105,222.7323323495401,224.7288900893793,226.72544782921835,228.7220055690575,230.7185633088966,232.7151210487357,234.71167878857483,236.70823652841395,238.70479426825307,240.7013520080922,242.6979097479313,244.6944674877704,246.6910252276096,248.68758296744863,250.68414070728772,252.6806984471269
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-736.0,-782.0,0.0,0.0,0.0,0.0,-138.0,-184.0,-184.0,-230.0,-230.0,-230.0,-598.0,-460.0,-322.0,-506.0,-414.0,-381.2,-426.19,-314.23,-265.15,-269.1200834563832,-271.90721246932594,-274.69434148226867,-277.4814704952114,-280.2685995081541,-283.05572852109685,-285.8428575340396,-288.6299865469823,-291.417115559925,-294.2042445728677,-296.99137358581044,-299.7785025987532,-302.5656316116959,-305.3527606246386,-308.13988963758135,-310.9270186505241,-313.7141476634668,-316.50127667640953,-319.28840568935226,-322.075534702295,-324.8626637152377,-327.6497927281804,-330.4369217411231,-333.22405075406584,-336.01117976700857,-338.7983087799513,-341.585437792894,-344.37256680583675,-347.1596958187795,-349.9468248317222,-352.73395384466494
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Gas works,TGASWKS,TJ,-1702.0,-1932.0,-1840.0,-1886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Petrochemical plants,TPETCHEM,TJ,-6532.0,-5658.0,-4554.0,-5014.0,-3818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.0,-230.0,-6118.0,-13616.0,-14812.0,-15778.0,-14812.0,-11868.0,-14490.0,-13156.0,-13110.0,-12652.67,-12114.56,-10560.54,-11729.54,-11905.166070922063,-12028.461342438084,-12151.7566139541,-12275.05188547012,-12398.34715698614,-12521.642428502157,-12644.937700018176,-12768.232971534197,-12891.528243050212,-13014.823514566231,-13138.11878608225,-13261.414057598267,-13384.709329114286,-13508.004600630306,-13631.299872146325,-13754.595143662342,-13877.89041517836,-14001.185686694378,-14124.480958210395,-14247.776229726416,-14371.071501242432,-14494.366772758452,-14617.662044274472,-14740.957315790489,-14864.252587306508,-14987.547858822529,-15110.843130338544,-15234.138401854563,-15357.433673370582,-15480.7289448866,-15604.02421640262
PD22,baseline,uk,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Oil refineries,TREFINER,TJ,70426.0,77326.0,73554.0,73002.0,74106.0,83950.0,84548.0,90206.0,91034.0,90896.0,91172.0,81420.0,98854.0,105800.0,99820.0,102212.0,98532.0,105708.0,117116.0,112010.0,119140.0,134320.0,127420.0,106996.0,110998.0,101568.0,102456.44,100196.28,95626.55,101925.37,103451.49568441538,104522.88605168644,105594.27641895752,106665.66678622855,107737.05715349964,108808.44752077071,109879.83788804176,110951.22825531285,112022.6186225839,113094.00898985498,114165.39935712604,115236.7897243971,116308.18009166815,117379.57045893924,118450.9608262103,119522.35119348136,120593.74156075245,121665.1319280235,122736.52229529456,123807.91266256562,124879.3030298367,125950.69339710777,127022.08376437884,128093.47413164988,129164.86449892096,130236.25486619204,131307.6452334631,132379.03560073415,133450.4259680052,134521.8163352763,135593.20670254735
PD22,baseline,uk,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Blast furnaces,EBLASTFUR,TJ,-6219.6,-5921.4,-3791.4,-3322.8,-4047.0,-4260.0,-5239.8,-4899.0,-5367.6,-5367.6,-4643.4,-5410.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Gas works,EGASWKS,TJ,0.0,0.0,0.0,0.0,-170.4,-127.8,-85.2,-42.6,-42.6,-42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,-3919.2,-4302.6,-4004.4,-3365.4,-2769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20235.0,-18318.0,-17210.4,-19723.8,-19340.4,-21001.8,-23557.8,-26284.2,-26369.4,-27562.2,-26965.8,-25497.89,-25497.89,-22854.77,-23579.66,-23932.71758277632,-24180.57560465573,-24428.433626535138,-24676.291648414543,-24924.149670293955,-25172.007692173363,-25419.86571405277,-25667.72373593218,-25915.58175781159,-26163.439779691,-26411.297801570407,-26659.15582344981,-26907.013845329224,-27154.871867208632,-27402.72988908804,-27650.58791096745,-27898.44593284686,-28146.303954726267,-28394.16197660568,-28642.019998485084,-28889.878020364493,-29137.736042243905,-29385.59406412332,-29633.45208600272,-29881.31010788213,-30129.16812976154,-30377.02615164095,-30624.88417352036,-30872.742195399765,-31120.60021727917,-31368.458239158583
PD22,baseline,uk,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,-85.2,-42.6,-85.2,-213.0,-681.6,-809.4,-979.8,-2130.0,-2769.0,-1448.4,-340.8,-3109.8,-2854.2,-9031.2,-8179.2,-8775.6,-2002.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-6304.8,-5964.0,-3876.6,-3535.8,-4899.0,-5197.2,-10224.0,-11374.2,-12183.6,-10224.0,-7753.2,-8520.0,-2854.2,-9031.2,-8179.2,-29010.6,-20320.2,-17210.4,-19723.8,-19340.4,-21001.8,-23557.8,-26284.2,-26369.4,-27562.2,-26965.8,-25497.89,-25497.89,-22854.77,-23579.66,-23932.71758277632,-24180.57560465573,-24428.433626535138,-24676.291648414543,-24924.149670293955,-25172.007692173363,-25419.86571405277,-25667.72373593218,-25915.58175781159,-26163.439779691,-26411.297801570407,-26659.15582344981,-26907.013845329224,-27154.871867208632,-27402.72988908804,-27650.58791096745,-27898.44593284686,-28146.303954726267,-28394.16197660568,-28642.019998485084,-28889.878020364493,-29137.736042243905,-29385.59406412332,-29633.45208600272,-29881.31010788213,-30129.16812976154,-30377.02615164095,-30624.88417352036,-30872.742195399765,-31120.60021727917,-31368.458239158583
PD22,baseline,uk,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Agriculture/forestry,AGRICULT,TJ,28201.2,28627.2,28286.4,27988.2,27264.0,26326.8,29308.8,28243.8,29734.8,25134.0,23813.4,19084.8,16827.0,7369.8,5197.2,8179.2,6177.0,6091.8,5964.0,6304.8,6262.2,6517.8,8647.8,8647.8,8051.4,7718.74,12277.45,15682.21,10437.13,11827.72,12004.81611728732,12129.143409646224,12253.470702005125,12377.797994364028,12502.12528672293,12626.452579081832,12750.779871440734,12875.107163799636,12999.43445615854,13123.76174851744,13248.089040876344,13372.416333235244,13496.743625594148,13621.070917953051,13745.398210311952,13869.725502670855,13994.052795029758,14118.38008738866,14242.707379747562,14367.034672106463,14491.361964465366,14615.68925682427,14740.016549183172,14864.343841542071,14988.671133900976,15112.998426259875,15237.32571861878,15361.653010977683,15485.980303336586,15610.307595695487,15734.63488805439
PD22,baseline,uk,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,6134.4,1576.2,6560.4,6475.2,5197.2,5367.6,5921.4,5495.4,4728.6,4941.6,4728.6,4515.6,4473.0,5325.0,5708.4,6816.0,3961.8,4132.2,3280.2,3408.0,3663.6,3668.71,3804.01,3816.58,3723.5,3779.2518602671807,3818.3914977542345,3857.531135241288,3896.6707727283415,3935.810410215395,3974.950047702449,4014.0896851895022,4053.229322676556,4092.368960163609,4131.508597650663,4170.648235137716,4209.78787262477,4248.927510111824,4288.067147598877,4327.206785085931,4366.346422572984,4405.486060060038,4444.625697547092,4483.765335034145,4522.904972521199,4562.044610008253,4601.184247495306,4640.323884982359,4679.463522469413,4718.603159956467,4757.74279744352,4796.882434930574,4836.022072417627,4875.161709904682,4914.301347391734,4953.440984878788
