Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,austria,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,0.0,0.0,34.0,33.0,32.0,34.0,37.0,38.0,399.0,365.0,445.0,348.0,382.0,366.0,387.072,497.513,454.405,484.365,478.1,476.878,467.847,513.547,535.426,474.292,521.589,534.785,534.697,510.038,448.138,456.8546997465739,458.868028007329,460.8813562680842,462.8946845288394,464.9080127895946,466.9213410503497,468.9346693111049,470.9479975718601,472.9613258326153,474.9746540933704,476.9879823541256,479.0013106148808,481.014638875636,483.0279671363911,485.0412953971463,487.0546236579015,489.0679519186567,491.0812801794118,493.094608440167,495.1079367009222,497.12126496167735,499.1345932224325,501.1479214831877,503.1612497439429,505.1745780046981,507.1879062654532,509.2012345262084,511.2145627869636,513.2278910477187,515.2412193084739,517.2545475692291
PD22,baseline,austria,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.9998,-100.9982,-113.0017,-107.9985,-118.0008,-113.0017,-119.4285,-113.5125,-101.442,-103.6066,-113.4707,-121.3711,-111.461,-128.7943,-116.1,-89.5933,-112.8929,-103.6149,-112.5579,-126.8517,-43.4883,-44.33418777026034,-44.52956558558107,-44.72494340090179,-44.92032121622252,-45.11569903154325,-45.31107684686397,-45.50645466218469,-45.70183247750542,-45.89721029282615,-46.09258810814687,-46.2879659234676,-46.48334373878832,-46.678721554109046,-46.87409936942977,-47.0694771847505,-47.26485500007122,-47.46023281539195,-47.65561063071267,-47.8509884460334,-48.04636626135412,-48.24174407667485,-48.43712189199557,-48.6324997073163,-48.827877522637024,-49.02325533795775,-49.21863315327848,-49.4140109685992,-49.609388783919925,-49.80476659924065,-50.000144414561376,-50.1955222298821
PD22,baseline,austria,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Agriculture/forestry,AGRICULT,TJ,7.0003,9.0016,11.9994,11.9994,15.0013,17.9991,21.001,23.9987,27.0007,29.002,30.9991,31.9997,33.0004,35.9981,37.9994,44.0158,51.5269,57.041,58.1086,79.6246,89.0281,87.1273,53.7376,55.8603,54.4158,62.1321,61.412,64.3009,55.3746,56.3208,57.4162917973634,57.669321574593496,57.92235135182359,58.17538112905368,58.42841090628377,58.68144068351387,58.93447046074396,59.18750023797406,59.44053001520415,59.69355979243424,59.94658956966433,60.19961934689443,60.45264912412452,60.70567890135462,60.95870867858471,61.2117384558148,61.46476823304489,61.71779801027499,61.97082778750509,62.22385756473518,62.47688734196527,62.72991711919536,62.98294689642546,63.23597667365555,63.48900645088565,63.74203622811574,63.99506600534584,64.24809578257593,64.50112555980601,64.75415533703611,65.0071851142662
PD22,baseline,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.7858,-0.2554,-0.0377,-0.1089,0.0,0.0,0.0,-11.8654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.7858,-0.2554,-0.0377,-0.1089,0.0,0.0,0.0,-11.8654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Agriculture/forestry,AGRICULT,TJ,22.1817,24.6309,27.3021,30.9656,20.6786,39.783,43.1533,46.9215,50.363,55.4123,60.9389,67.0516,70.7862,72.3228,134.9448,232.2627,528.1732,571.6573,567.5542,676.0761,649.1759,632.7762,636.6197,627.2706,623.7704,627.953,594.3121,573.3278,540.4531,506.9712,514.5620654496804,519.8911023731064,525.2201392965324,530.5491762199582,535.8782131433842,541.2072500668102,546.5362869902361,551.865323913662,557.194360837088,562.523397760514,567.8524346839399,573.1814716073658,578.5105085307918,583.8395454542177,589.1685823776437,594.4976193010696,599.8266562244955,605.1556931479215,610.4847300713475,615.8137669947735,621.1428039181993,626.4718408416253,631.8008777650513,637.1299146884772,642.4589516119031,647.7879885353291,653.117025458755,658.446062382181,663.775099305607,669.1041362290329,674.4331731524588
PD22,baseline,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754,0.0754,0.0754,0.0754,0.0754,0.0765289620690601,0.0773215305305946,0.0781140989921292,0.0789066674536637,0.0796992359151982,0.0804918043767328,0.0812843728382673,0.0820769412998018,0.0828695097613364,0.0836620782228709,0.0844546466844055,0.08524721514594,0.0860397836074745,0.0868323520690091,0.0876249205305436,0.0884174889920781,0.0892100574536127,0.0900026259151472,0.0907951943766817,0.0915877628382163,0.0923803312997508,0.0931728997612854,0.0939654682228199,0.0947580366843544,0.095550605145889,0.0963431736074235,0.097135742068958,0.0979283105304926,0.0987208789920271,0.0995134474535617,0.1003060159150962
PD22,baseline,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.8575,551.121,622.0161,662.2052,830.7114,775.2614,813.2147,851.4988,558.4019,480.071,492.8073,433.6269,477.5004,494.7416,456.4533,463.2877623607073,468.0857794660569,472.88379657140655,477.6818136767561,482.47983078210575,487.2778478874554,492.075864992805,496.8738820981546,501.6718992035042,506.4699163088538,511.2679334142034,516.0659505195531,520.8639676249027,525.6619847302522,530.4600018356019,535.2580189409515,540.0560360463012,544.8540531516508,549.6520702570003,554.45008736235,559.2481044676996,564.0461215730493,568.8441386783988,573.6421557837484,578.4401728890981,583.2381899944477,588.0362070997974,592.8342242051469,597.6322413104965,602.4302584158461,607.2282755211958
PD22,baseline,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0712,0.2931,0.3308,0.2554,0.4019,0.4396,0.4396,0.4773,0.2219,0.2596,0.113,0.113,0.113,0.113,0.113,0.1146919458064164,0.1158797473469124,0.1170675488874085,0.1182553504279045,0.1194431519684006,0.1206309535088966,0.1218187550493927,0.1230065565898887,0.1241943581303848,0.1253821596708809,0.1265699612113769,0.127757762751873,0.128945564292369,0.1301333658328651,0.1313211673733611,0.1325089689138572,0.1336967704543532,0.1348845719948493,0.1360723735353453,0.1372601750758414,0.1384479766163374,0.1396357781568335,0.1408235796973296,0.1420113812378256,0.1431991827783217,0.1443869843188177,0.1455747858593138,0.1467625873998098,0.1479503889403059,0.1491381904808019,0.150325992021298
PD22,baseline,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164,0.7453,0.7453,0.7453,0.7411,0.7521964693551786,0.7599865553875823,0.7677766414199861,0.7755667274523899,0.7833568134847936,0.7911468995171974,0.7989369855496011,0.806727071582005,0.8145171576144087,0.8223072436468124,0.8300973296792162,0.83788741571162,0.8456775017440237,0.8534675877764275,0.8612576738088312,0.869047759841235,0.8768378458736388,0.8846279319060425,0.8924180179384462,0.90020810397085,0.9079981900032538,0.9157882760356576,0.9235783620680612,0.9313684481004652,0.9391585341328688,0.9469486201652726,0.9547387061976764,0.96252879223008,0.970318878262484,0.9781089642948876,0.9858990503272914
PD22,baseline,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377,0.1089,0.1089,0.1089,0.4773,0.6573,0.6573,0.7327,0.448,0.4438,3.0019,2.9015,2.868,1.3063,1.2602,1.2790689389844772,1.2923155540405225,1.305562169096568,1.3188087841526133,1.3320553992086586,1.345302014264704,1.3585486293207494,1.371795244376795,1.3850418594328402,1.3982884744888855,1.411535089544931,1.4247817046009763,1.4380283196570216,1.4512749347130671,1.4645215497691124,1.4777681648251575,1.4910147798812032,1.5042613949372483,1.517508009993294,1.5307546250493391,1.5440012401053846,1.5572478551614302,1.5704944702174757,1.583741085273521,1.5969877003295665,1.6102343153856116,1.6234809304416569,1.6367275454977024,1.6499741605537477,1.6632207756097932,1.6764673906658385
PD22,baseline,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465,0.5862,0.695,0.6573,0.8039,0.9881,0.8792,0.9504,0.448,0.4438,17.1324,15.2609,14.7417,19.276,15.0641,15.28965434356139,15.448000902731184,15.606347461900976,15.764694021070769,15.923040580240562,16.081387139410356,16.23973369858015,16.398080257749942,16.556426816919736,16.71477337608953,16.87311993525932,17.031466494429115,17.189813053598908,17.3481596127687,17.506506171938494,17.664852731108287,17.82319929027808,17.981545849447873,18.139892408617666,18.29823896778746,18.45658552695725,18.614932086127048,18.77327864529684,18.93162520446664,19.089971763636427,19.24831832280622,19.406664881976013,19.565011441145806,19.7233580003156,19.881704559485392,20.040051118655185
PD22,baseline,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8296,7.285,8.2354,8.4908,10.2828,10.8354,10.8354,11.4174,7.9214,6.971,10.199,9.9771,11.6142,11.5221,10.8815,11.044428391969204,11.15880947571175,11.273190559454298,11.387571643196845,11.501952726939392,11.616333810681938,11.730714894424484,11.845095978167032,11.95947706190958,12.073858145652126,12.188239229394672,12.30262031313722,12.417001396879767,12.531382480622314,12.64576356436486,12.760144648107408,12.874525731849957,12.988906815592502,13.103287899335047,13.217668983077596,13.332050066820145,13.44643115056269,13.560812234305237,13.675193318047784,13.78957440179033,13.903955485532878,14.018336569275425,14.132717653017972,14.24709873676052,14.361479820503066,14.475860904245613
PD22,baseline,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377,0.2177,0.2554,0.2931,0.4019,0.3643,0.4019,0.3643,0.3726,0.4438,0.0377,0.0377,0.0377,0.0377,0.0377,0.03826448103453,0.0386607652652973,0.0390570494960646,0.0394533337268318,0.0398496179575991,0.0402459021883664,0.0406421864191336,0.0410384706499009,0.0414347548806682,0.0418310391114354,0.0422273233422027,0.04262360757297,0.0430198918037372,0.0434161760345045,0.0438124602652718,0.044208744496039,0.0446050287268063,0.0450013129575736,0.0453975971883408,0.0457938814191081,0.0461901656498754,0.0465864498806427,0.0469827341114099,0.0473790183421772,0.0477753025729445,0.0481715868037117,0.048567871034479,0.0489641552652463,0.0493604394960135,0.0497567237267808,0.0501530079575481
PD22,baseline,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2177,1.0634,1.1346,1.3188,1.9762,2.3404,2.4158,2.487,1.411,1.2979,9.7552,9.1565,9.5668,9.5082,9.3617,9.50187246952149,9.60027814812027,9.698683826719046,9.797089505317825,9.895495183916603,9.99390086251538,10.09230654111416,10.190712219712935,10.289117898311714,10.387523576910493,10.485929255509271,10.584334934108048,10.682740612706828,10.781146291305603,10.879551969904382,10.97795764850316,11.07636332710194,11.174769005700716,11.273174684299494,11.371580362898271,11.46998604149705,11.568391720095828,11.666797398694603,11.765203077293384,11.863608755892162,11.96201443449094,12.060420113089718,12.158825791688496,12.257231470287271,12.355637148886052,12.45404282748483
PD22,baseline,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554,0.9881,0.9504,0.8792,1.0634,1.3188,1.3523,1.3188,0.6322,0.5945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2973,0.2973,0.2596,0.2596,0.2596,0.2634869834632362,0.2662157735509599,0.2689445636386836,0.2716733537264073,0.2744021438141309,0.2771309339018546,0.2798597239895783,0.282588514077302,0.2853173041650256,0.2880460942527493,0.290774884340473,0.2935036744281967,0.2962324645159204,0.2989612546036441,0.3016900446913677,0.3044188347790914,0.3071476248668151,0.3098764149545387,0.3126052050422624,0.3153339951299861,0.3180627852177098,0.3207915753054335,0.3235203653931572,0.3262491554808808,0.3289779455686045,0.3317067356563282,0.3344355257440519,0.3371643158317756,0.3398931059194993,0.3426218960072229,0.3453506860949466
PD22,baseline,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8171,1.972,1.5617,1.6789,1.6287,1.6530864790700033,1.6702065885302326,1.687326697990462,1.7044468074506915,1.721566916910921,1.7386870263711502,1.7558071358313796,1.772927245291609,1.7900473547518383,1.807167464212068,1.8242875736722968,1.8414076831325263,1.858527792592756,1.8756479020529853,1.8927680115132148,1.909888120973444,1.9270082304336733,1.9441283398939029,1.9612484493541325,1.9783685588143616,1.9954886682745911,2.0126087777348207,2.02972888719505,2.0468489966552794,2.0639691061155085,2.081089215575738,2.098209325035968,2.115329434496197,2.1324495439564264,2.1495696534166555,2.166689762876885
PD22,baseline,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643,1.6454,3.99,2.3069,2.6335,2.5623,2.6335,2.7465,1.524,1.8548,15.1688,6.9961,7.4106,7.419,7.0673,7.173118483165368,7.247406534733047,7.321694586300726,7.395982637868406,7.470270689436085,7.544558741003764,7.618846792571444,7.693134844139123,7.767422895706803,7.841710947274482,7.915998998842161,7.99028705040984,8.06457510197752,8.138863153545199,8.213151205112878,8.287439256680557,8.361727308248238,8.436015359815917,8.510303411383596,8.584591462951275,8.658879514518954,8.733167566086633,8.807455617654313,8.881743669221992,8.956031720789671,9.030319772357352,9.104607823925033,9.17889587549271,9.25318392706039,9.327471978628068,9.401760030195748
PD22,baseline,austria,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,52.531,44.928,44.96,33.573,49.056,27.54,17.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,126.0,220.313,359.842,437.064,211.438,219.766,142.945,5.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.165,0.165,0.57,0.05,0.0,0.0,11.324,20.011,23.471,22.3,25.263,21.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.0777,-117.7663,-106.2903,-106.2484,-81.2155,-116.7154,-55.1067,-33.9131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.2325,-3.7388,-284.3507,-493.8456,-850.5987,-1032.7161,-511.246,-521.9516,-396.917,-15.6628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Coal,Coal tar,COALTAR,Energy industry own use and Losses,Blast furnaces,EBLASTFUR,TJ,-2474.5118,-2806.9061,-1994.3822,-1772.7832,-2733.0426,-1846.6509,-2215.9811,-258.5307,-147.7312,-110.7995,0.0,-553.9932,-960.2593,-184.663,-1144.9223,-1801.7601,-498.8195,-1300.8429,-1953.967,-1443.3365,-1844.6371,-1847.9991,-1870.1849,-2485.4645,-2439.0706,-62.8983,-59.2097,-61.1608,-56.9614,-275.2905,-279.41241687629446,-282.30613793809914,-285.1998589999038,-288.0935800617085,-290.9873011235132,-293.8810221853179,-296.77474324712256,-299.66846430892724,-302.5621853707319,-305.4559064325366,-308.3496274943413,-311.243348556146,-314.13706961795066,-317.03079067975534,-319.92451174156,-322.8182328033647,-325.7119538651694,-328.6056749269741,-331.4993959887788,-334.39311705058344,-337.2868381123881,-340.1805591741928,-343.0742802359975,-345.9680012978022,-348.86172235960686,-351.75544342141154,-354.6491644832162,-357.5428855450209,-360.4366066068256,-363.3303276686303,-366.22404873043496
PD22,baseline,austria,Industrial,Coal,Coal tar,COALTAR,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-2474.5118,-2806.9061,-1994.3822,-1772.7832,-2733.0426,-1846.6509,-2215.9811,-258.5307,-147.7312,-110.7995,0.0,-553.9932,-960.2593,-184.663,-1144.9223,-1801.7601,-498.8195,-1300.8429,-1953.967,-1443.3365,-1844.6371,-1847.9991,-1870.1849,-2485.4645,-2439.0706,-62.8983,-59.2097,-61.1608,-56.9614,-275.2905,-279.41241687629446,-282.30613793809914,-285.1998589999038,-288.0935800617085,-290.9873011235132,-293.8810221853179,-296.77474324712256,-299.66846430892724,-302.5621853707319,-305.4559064325366,-308.3496274943413,-311.243348556146,-314.13706961795066,-317.03079067975534,-319.92451174156,-322.8182328033647,-325.7119538651694,-328.6056749269741,-331.4993959887788,-334.39311705058344,-337.2868381123881,-340.1805591741928,-343.0742802359975,-345.9680012978022,-348.86172235960686,-351.75544342141154,-354.6491644832162,-357.5428855450209,-360.4366066068256,-363.3303276686303,-366.22404873043496
