model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,world,Radiative forcing|N2O,W/m2,0.0,-0.007641012662377493,-0.015237023424468992,-0.022790044632974925,-0.030302002750020925,-0.03777392795515571,-0.04520656806202941,-0.052598974063350436,-0.05995455323268061,-0.06727833471292904,-0.07457049469325269,-0.08183115454937538,-0.08905747076364295,-0.09624659922070612,-0.10339495996645504,-0.11050502991385945,-0.11757884473143787,-0.12461871718038145,-0.13162885734687588,-0.13860722734577943,-0.1455518294933096,-0.1524615411681107,-0.1593367622632403,-0.16618121983138562,-0.17299429341926315,-0.17977492573577122,-0.1865324422935019,-0.19326583855132984,-0.19996700080494076,-0.20663507608950862,-0.21328832157159625,-0.3283607093292849,-0.4311379204146073,-0.5310762305495159,-0.6321483388233421,-0.7360598754286711,-0.8435823083076901,-0.9551004212517126,-1.0708374557311544,-1.190949986361729,-1.315566344683687,-1.444799773653515,-1.5787611215560962,-1.717558631627641,-1.8612991095472464,-2.010088528949281,-2.1640312344983337,-2.323228734494747,-2.4877796528689884,-2.657778409883244,-2.833312002576253,-3.0144539702721542,-3.201264873964044,-3.3938005992868394,-3.5921204810867673,-3.7962834860051093,-4.006346640889754,-4.22237189721681,-4.444422542463808,-4.672561284000276,-4.9068502790496344,-5.147351152630462,-5.39412376143547,-5.647224846025339,-5.906709202038739,-6.172630037418371,-6.445039311228808,-6.723987554792667,-7.009523944675446,-7.301696339066763,-7.600551348282812,-7.906134338844067,-8.218489489713882,-8.537659867163994,-8.86368744034722,-9.19661312287249,-9.536476811963677,-9.883317425175488,-10.237172935464006,-10.598080403499294,-10.966076008517343,-11.341195075130678,-11.723472103037937,-12.112940795067995,-12.509634078823778,-12.913584129709323,-13.32482239244895,-13.743379601106929,-14.1692857994887,-14.60257035879453,-15.043261995293534,-15.49138878680239,-15.946978189022863,-16.410057049936157,-16.880651622002787,-17.358787580194875,-17.84449003333991,-18.33778353616201,-18.838692101137728,-19.34723920338256,-19.86344780597467,-20.387340361162796,-20.918938820904945,-21.45826464769199,-22.005338822849133,-22.560181854549374,-23.122813788655336,-23.693254215288473,-24.271522277544356,-24.8576366791388,-25.45161569212909
PD22,pathway,world,Radiative forcing|All other well-mixed GHGs,W/m2,0.0,-0.003501436929699276,-0.004786540644903306,-0.005258471102937538,-0.005431873518145719,-0.005495631597104534,-0.005519104701553352,-0.005527772357476852,-0.005530997677277444,-0.005532222101713757,-0.005532710620173453,-0.0055329284358650995,-0.005533046640581864,-0.005533128152086473,-0.005533196062756776,-0.005533258883724243,-0.0055333200654738325,-0.005533380792524554,-0.005533441303334554,-0.005533501701044878,-0.0055335619016415715,-0.005533621917185739,-0.00553368178609695,-0.005533741521637428,-0.005533801097699872,-0.005533860610743115,-0.005533920089741892,-0.005533979426908265,-0.005534038624358403,-0.005534097836237571,-0.0055341573623518695,-0.005534217218488498,-0.005534277198117659,-0.005534337222038757,-0.005534397284843443,-0.005534457382217384,-0.0055345175335613245,-0.0055345777587690005,-0.005534638055912844,-0.005534698427358196,-0.005534758883521494,-0.005534819441261543,-0.005534880129105811,-0.005534940991691642,-0.005535002086948607,-0.0055350634848110765,-0.005535125257375253,-0.005535187469642775,-0.005535250181662664,-0.0055353134471175895,-0.0055353772650253005,-0.005535441497067751,-0.005535505957644108,-0.005535570525088298,-0.0055356351345631815,-0.0055356997182066684,-0.005535764183303011,-0.00553582849314014,-0.005535892655256031,-0.005535956678119129,-0.005536020571731455,-0.0055360843466446714,-0.005536148012354757,-0.005536211577370936,-0.005536275049325411,-0.005536338435092171,-0.00553640174087844,-0.005536464972222312,-0.0055365281341697515,-0.005536591231381069,-0.005536654268220926,-0.0055367172487360205,-0.005536780176635186,-0.00553684305532401,-0.005536905887935179,-0.005536968677355156,-0.00553703142624764,-0.005537094137074327,-0.005537156812113318,-0.0055372194534754875,-0.005537282063119079,-0.005537344642862757,-0.005537407194397225,-0.005537469719295459,-0.005537532219022329,-0.005537594694943976,-0.005537657148335547,-0.005537719580387696,-0.00553778199221302,-0.005537844384851905,-0.005537906759277877,-0.005537969116402489,-0.005538031457079805,-0.005538093782110417,-0.005538156092245073,-0.00553821838818853,-0.005538280670602904,-0.005538342940110327,-0.005538405197295685,-0.005538467442709128,-0.005538529676868406,-0.005538591900261023,-0.005538654113346236,-0.0055387163165569065,-0.0055387785103012226,-0.005538840694964288,-0.00553890287090961,-0.005538965038480472,-0.005539027198001217,-0.005539089349778437,-0.005539151494102083
PD22,pathway,world,Radiative forcing|Tropospheric O3,W/m2,0.05977960655281612,0.06613797577833018,0.07113376948757599,0.07579454167727713,0.07900638450838492,0.08353806189569218,0.08560743263688862,0.08926846539488964,0.09132905257453798,0.09204124806501611,0.09423417900597428,0.09485755835305287,0.09537502117632649,0.09775266610722015,0.10127384127187207,0.10429320847502097,0.10672534540886262,0.1085077140248026,0.10948787870988891,0.1100792329175439,0.11281067465661533,0.11514569046592424,0.11772158886831625,0.11926274255897241,0.11992337887371333,0.12007394065576446,0.1195610133354264,0.11988702420645606,0.12012646948227687,0.12115472219221807,0.11773682928213916,0.11975103784430165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Radiative forcing|Stratospheric O3,W/m2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,world,Radiative forcing|Stratospheric water vapour from CH4 oxidation,W/m2,0.0,0.003180975835986699,0.006104554658732099,0.008713906656410048,0.011022089427734626,0.0131013437357951,0.015024106396395471,0.016922755896102704,0.018628915636173388,0.019947255254007444,0.021000028812448116,0.02187245250765157,0.02269968615250192,0.023601661056980607,0.024668835248930574,0.025807075094023243,0.02694370909667102,0.028026884518476767,0.02896782398653149,0.029846331017388476,0.030702754422708187,0.03157583782247002,0.03245758450552337,0.03327652991757388,0.034055718533510186,0.03482216381521694,0.03543525582876389,0.03591624192899229,0.036404925703351,0.03692265258799584,0.03722549222106532,0.037324669047781193,0.03748440066573218,0.037724314555708335,0.03803809907198611,0.03841938225259102,0.03884262017779693,0.03928335719089053,0.0397369658104887,0.040197025953104426,0.040652952238511855,0.04108895941218346,0.04147646299704486,0.04177037362359826,0.04191095097625817,0.04182345602161606,0.04142765047127907,0.04064805204590401,0.039412601343988884,0.037662405241942316,0.035376072370272155,0.03261789095626483,0.029538679253116144,0.02630940723309224,0.023050914216735937,0.019864536776966098,0.016848430057876805,0.01404191377983231,0.01145671858501223,0.009091855201050028,0.006933326726065458,0.004958255903168041,0.003144477770035025,0.0014803387295558718,-4.24014662210574e-05,-0.0014313442299658094,-0.0026960823164603304,-0.0038458697315194167,-0.00488977510455644,-0.005836435739963842,-0.006694172445833685,-0.007470849267084713,-0.008173733412368836,-0.008809532375113038,-0.00938441171793191,-0.009904026423927705,-0.01037355269104425,-0.010797719621919872,-0.011180840361328232,-0.011526842338475153,-0.011839295389409296,-0.012121424039172962,-0.012376154113159918,-0.01260615289526515,-0.012813832767855833,-0.013001373667489042,-0.013170743446121378,-0.013323716223254813,-0.01346189011436006,-0.013586703663661328,-0.013699446974713404,-0.013801279924559748,-0.013893249455726524,-0.013976295881725253,-0.01405126064875621,-0.014118903101594131,-0.014179911854651726,-0.014234906684176403,-0.01428444598649002,-0.0143290338085967,-0.014369125759816635,-0.014405134280844757,-0.014437432976935873,-0.014466360837081752,-0.014492226308903428,-0.014515310511194758,-0.014535870062488195,-0.0145541395679418,-0.014570333803283531,-0.014584649630984927,-0.014597267680406397
PD22,pathway,world,Radiative forcing|Contrails,W/m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Radiative forcing|Aerosols,W/m2,-0.09415794636919536,-0.09541025211803145,-0.09643382200419075,-0.09559718542427839,-0.09515688072720296,-0.09593440759590413,-0.09638724147673297,-0.09816347615941556,-0.0989629342150784,-0.10028104439382965,-0.10169324633940129,-0.10188021724133961,-0.10467400754297612,-0.10728677017286253,-0.1102708571534107,-0.11251824576531894,-0.11525582985038746,-0.11803968382546737,-0.11964532129259375,-0.12189872033574495,-0.12586695972060982,-0.12779737246398737,-0.12934987671786058,-0.1307846745792805,-0.13155587267749644,-0.13190873489375157,-0.13333062811922283,-0.13422591817156515,-0.13416163173491436,-0.13416163173491436,-0.1205541937898442,-0.12951552629768198,-0.13463203761183876,-0.13989275728433892,-0.14524425198085567,-0.15063214365004907,-0.15445384140893376,-0.15814183685897432,-0.16164456469802388,-0.16481873331183503,-0.16739516861448248,-0.16901233853744213,-0.16819030291549528,-0.16408015720682012,-0.1556793022247119,-0.1419522017347141,-0.12269361827459302,-0.09818379121634652,-0.06852224284687808,-0.03476041776314328,0.001033732991440349,0.032601348497261,0.0576315393425581,0.0751221153008556,0.090049419395439,0.09847121382283737,0.10161201200823844,0.10346592416687118,0.10458085377976722,0.1054976016265213,0.10625229899201666,0.10689915051796256,0.10745030967507335,0.10793661519020749,0.10835716766165591,0.10871344323919561,0.1089679691248306,0.109131388788602,0.1092575815162259,0.10936132669927125,0.10945340373550454,0.10953567686467255,0.10960950325534881,0.10967596350985648,0.10973593351398887,0.10979013583752245,0.10983917776235588,0.10988357877717003,0.10992379035984963,0.10996021024639757,0.1099929517143358,0.11001848679358651,0.11004152499341655,0.11006233295944279,0.11008112456458337,0.11009817812819352,0.11011366130464109,0.11012772658118404,0.11014051283347474,0.110152146648206,0.11016204793831977,0.11017097074255544,0.1101790296557201,0.1101861218106363,0.1101917294487328,0.11019702327275964,0.1102020347493138,0.110206792109057,0.11021132068037638,0.11021564318745398,0.11021978001717159,0.11022374945849067,0.11022756791738653,0.11023125010995456,0.11023480923596522,0.11023825713486328,0.11024160442597701,0.11024486063451243,0.11024803430474482,0.11025113310167584,0.11025416390230185
PD22,pathway,world,Radiative forcing|Black carbon on snow,W/m2,0.027371835324537037,0.027353663061070566,0.026886816814854737,0.027072184510165156,0.02759388577764166,0.028525746048174334,0.028411771320827884,0.028382283539073776,0.02706290679424294,0.02658384139473736,0.02612378181709187,0.026458084650777525,0.026738356568789808,0.02739736705557282,0.028379676139337225,0.028916631159257487,0.02917787853201363,0.02961652766581939,0.029896661156381905,0.03008825052448633,0.03051745750291674,0.030395024239194147,0.03047084406062337,0.030090164736265225,0.02947732251850457,0.028622052727253516,0.028094158486641558,0.028047652571598265,0.027845137888497174,0.027845137888497174,0.0264179662487589,0.027661066372537204,0.02832658953901925,0.029013010327552047,0.029714021118767545,0.03042301123264332,0.030893903910657727,0.03135138768891817,0.03179073084130872,0.03219472407623503,0.0325313407899412,0.03276390321126744,0.03269813220195186,0.03222546508178344,0.03121727408455913,0.02955413872701136,0.027216197273942866,0.02424404709780891,0.020685096006397306,0.01668139589059293,0.012454601665647165,0.008688530766656976,0.005799735080331281,0.003794619023399965,0.0021041432475030547,0.001184146975082755,0.0008633613667115174,0.000674904969468923,0.0005662398055047063,0.0004749245311759549,0.0003978796372515126,0.00032906983800446153,0.00026907204215841297,0.00021572981688125685,0.0001766052399612557,0.00014391633695853733,0.0001212747828175599,0.00010752071143857115,9.745637082040518e-05,8.951842251672956e-05,8.254362728395061e-05,7.636658019165792e-05,7.086549642016423e-05,6.594439168379013e-05,6.152639121736581e-05,5.754900694035638e-05,5.396059134139639e-05,5.071775753948666e-05,4.7783507433836825e-05,4.5125863553428844e-05,4.272692913287459e-05,4.0722620574419205e-05,3.8911469330248785e-05,3.727681553488519e-05,3.5801886107756254e-05,3.4457313277516286e-05,3.323023282409666e-05,3.210902714919092e-05,3.1083184266544847e-05,3.0143178538100027e-05,2.9335452432600817e-05,2.8600778406027604e-05,2.7936687815352415e-05,2.7333607043661575e-05,2.6813608598040347e-05,2.6320204833171477e-05,2.5850742221946398e-05,2.5402841464527833e-05,2.4974368909471315e-05,2.456341106611129e-05,2.4168251821575954e-05,2.3787352042151484e-05,2.3419331289153036e-05,2.30629514184952e-05,2.27171018639355e-05,2.2380786428769768e-05,2.2053111431160272e-05,2.173327506538686e-05,2.142055785594401e-05,2.1114314094091503e-05,2.081396415760727e-05
PD22,pathway,world,Radiative forcing|Land use change,W/m2,-0.0014566393840731095,-0.002933689577352593,-0.004431150579838452,-0.005931831956585484,-0.007432926606734631,-0.008935442904651515,-0.010391838185020956,-0.012057510068910753,-0.013555154171460868,-0.015023567746320679,-0.016476136242486672,-0.017752125205578378,-0.01914156026825931,-0.02044943369215338,-0.02184032816549449,-0.023169729806077538,-0.02458901638934347,-0.02588007471703643,-0.027169122191612632,-0.028550368874056663,-0.029844607807632886,-0.03105776094675616,-0.03227455910786885,-0.033486166815800716,-0.03477821911850766,-0.036077408136512765,-0.037154777342426136,-0.03822206166531057,-0.03933364548736463,-0.04049620632071045,-0.041658767154056274,33.06137132764006,67.11516626351576,102.1197223007514,138.07503745740158,174.98111160313366,212.8379455118536,251.64554032216927,291.40389725986654,332.1130175856434,373.7729025667846,416.38293850371815,459.9431265692574,504.4534678045234,549.9139629573216,596.3246124863672,643.6854163462398,691.9963741937968,741.2574857245017,791.4687507879514,842.6301692870146,894.7417409857243,947.8034654886819,1001.8153419976273,1056.777369474725,1112.6895466449682,1169.5518718983433,1227.3643435107012,1286.126959625815,1345.8397203393906,1406.5026234966783,1468.1156667578102,1530.6788476076613,1594.1921634390387,1658.6556115513572,1724.0691891776273,1790.4328934918626,1857.7467216686746,1926.010670891621,1995.2247383759664,2065.3889214073165,2136.503217349628,2208.5676236388986,2281.582137853078,2355.5467576966407,2430.4614810098715,2506.326305770797,2583.141230090563,2660.906252259918,2739.621370705042,2819.2865840066997,2899.901890877144,2981.4672901260406,3063.982780689467,3147.448361602619,3231.8640319903616,3317.2297910413677,3403.5456379500724,3490.8115720194955,3579.0275925811266,3668.193699076131,3758.3098909870814,3849.376167826493,3941.392529146926,4034.358974352229,4128.275503065149,4223.142114951174,4318.958809761953,4415.725587338807,4513.442446902575,4612.10938851128,4711.726412255637,4812.293518270256,4913.81070684281,5016.277978319164,5119.695332999811,5224.062771352562,5329.380293861305,5435.647901083686,5542.865593643564,5651.033372251938
PD22,pathway,world,Radiative forcing|Volcanic,W/m2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,world,Radiative forcing|Solar,W/m2,0.0,0.0005195839500354336,0.0008878852184023752,0.0009976687691905391,0.0008169698930104421,0.0003984010898462414,-0.0001361666490962464,-0.0006310879443260528,-0.0009422609221188204,-0.000979084087682323,-0.000730835964278124,-0.0002697967711570252,0.00026979677115702397,0.0007308359642781242,0.0009790840876823228,0.0009422609221188206,0.0006310879443260532,0.00013616664909624557,-0.0003984010898462406,-0.0008169698930104414,-0.0009976687691905393,-0.0008878852184023752,-0.0005195839500354353,-4.898587196589413e-19,0.0005195839500354329,0.0008878852184023755,0.0009976687691905391,0.0008169698930104429,0.00039840108984624145,-0.00013616664909624638,-0.0006310879443260525,-0.0009422609221188197,-0.000979084087682323,-0.0007308359642781237,-0.0002697967711570223,0.0002697967711570243,0.0007308359642781227,0.0009790840876823228,0.0009422609221188213,0.0006310879443260536,0.00013616664909624608,-0.0003984010898462401,-0.000816969893010442,-0.0009976687691905391,-0.0008878852184023772,-0.0005195839500354327,-9.797174393178825e-19,0.000519583950035434,0.0008878852184023746,0.0009976687691905396,0.0008169698930104412,0.0003984010898462419,-0.00013616664909624765,-0.0006310879443260522,-0.0009422609221188196,-0.0009790840876823224,-0.000730835964278124,-0.0002697967711570262,0.00026979677115702386,0.0007308359642781224,0.0009790840876823226,0.0009422609221188203,0.0006310879443260566,0.00013616664909624302,-0.0003984010898462396,-0.0008169698930104418,-0.0009976687691905393,-0.0008878852184023774,-0.00051958395003543,-1.4695761589768239e-18,0.0005195839500354337,0.000887885218402376,0.0009976687691905396,0.0008169698930104434,0.00039840108984624237,-0.00013616664909624714,-0.0006310879443260489,-0.0009422609221188193,-0.0009790840876823233,-0.0007308359642781244,-0.0002697967711570232,0.00026979677115701996,0.0007308359642781221,0.0009790840876823241,0.0009422609221188205,0.0006310879443260515,0.00013616664909625053,-0.00039840108984623917,-0.0008169698930104374,-0.0009976687691905393,-0.0008878852184023742,-0.0005195839500354366,-1.959434878635765e-18,0.0005195839500354272,0.0008878852184023758,0.0009976687691905391,0.0008169698930104438,0.0003984010898462428,-0.00013616664909623963,-0.000631087944326054,-0.0009422609221188215,-0.0009790840876823233,-0.0007308359642781247,-0.00026979677115703053,0.00026979677115702635,0.0007308359642781266,0.0009790840876823224,0.0009422609221188206,0.0006310879443260575,0.00013616664909625104,-0.0003984010898462453
PD22,baseline,world,Radiative forcing|CO2,W/m2,0.058527944699904674,0.1007211915669029,0.13720725202370415,0.1707747127112171,0.20266346774832306,0.2334551833539884,0.26278475680506785,0.2930549780149847,0.3204713237845704,0.3472337299977121,0.3738206418840089,0.39819594734255825,0.423468645462622,0.44875201868815073,0.4755660395534946,0.502116326589745,0.5296262041694421,0.5564518806506854,0.5827698995670723,0.6084060028186894,0.6350118999508086,0.6608400179226218,0.6863480829864187,0.7122132613119936,0.7381118872064034,0.7635642040946982,0.7870159073341709,0.8106770003271822,0.8351407999417702,0.8593801842669253,0.8804124863375913,0.9027414561258758,0.9258379052179665,0.949498328052711,0.9736267252100753,0.9981703495739237,1.02259256779624,1.0469743564691805,1.0713459974125665,1.0957183298757207,1.1200939661111668,1.144538294998556,1.1690352105267878,1.1935752365657863,1.2181517551244423,1.242759435497632,1.2674014627570602,1.2920715124611588,1.3167640364359328,1.341473586050499,1.3661943854470195,1.3909424666316998,1.4157072635380026,1.440481301728975,1.465258851235015,1.4900353795488754,1.5147735149470019,1.5394770582194401,1.5641469429006865,1.588781588577341,1.6133795971699203,1.637991987748093,1.6625708861145108,1.687114319587541,1.7116194581639643,1.7360832980829333,1.7605029269990724,1.7848756308576974,1.8091988755063753,1.8334702024298435,1.8576870872067344,1.8818468116655747,1.9059463920600108,1.929982586676542,1.9539519817829094,1.9778511314051228,2.0016767106005666,2.0254256380434055,2.0490951327968223,2.0726826893640196,2.0961859788415995,2.1196027053186888,2.142930459385876,2.1661666110938564,2.18930827290189,2.212352342633577,2.235295613262115,2.258134917213275,2.2808672632605025,2.303489926647873,2.3260004380907544,2.3483965572666197,2.370676153896373,2.3928370649810784,2.414876969115402,2.4367933136603726,2.4585833149582097,2.4802440305262308,2.501772481493602,2.5231657893859287,2.544421287689622,2.5655365763566036,2.5865095041940394,2.607338085004565,2.62802037233698,2.6485543293115485,2.6689377309263365,2.689168126394492,2.709242871409987,2.7291592199984307,2.748914448641108
PD22,baseline,world,Radiative forcing|CH4,W/m2,0.0,0.026508131966555826,0.050871288822767494,0.07261588880341707,0.09185074523112188,0.10917786446495917,0.12520088663662893,0.14102296580085588,0.15524096363477824,0.1662271271167287,0.1750002401037343,0.1822704375637631,0.18916405127084934,0.19668050880817173,0.20557362707442145,0.21505895911686038,0.22453090913892518,0.2335573709873064,0.24139853322109575,0.24871942514490397,0.25585628685590156,0.26313198185391684,0.27047987087936143,0.27730441597978234,0.2837976544459182,0.29018469846014117,0.29529379857303245,0.29930201607493573,0.30337438086125834,0.307688771566632,0.31041149051796707,0.3120938630547738,0.31478333523261853,0.3182080697899644,0.32227452563041664,0.3268981250679872,0.33180977701134534,0.33677299861947635,0.3417721699240955,0.34679340668081005,0.35182437869347194,0.3569550144274358,0.3622629590055989,0.3677147632401075,0.373280618830629,0.37893399628311564,0.3847005055333479,0.3906019380062854,0.396607901832066,0.4026913945249854,0.40882845778282534,0.4150023375342302,0.4211981310410519,0.4273981593859439,0.43358681585037145,0.4397503442271505,0.44587888511624785,0.45196375300470765,0.4579950820573245,0.4639642326669561,0.4698637093168244,0.47563436348407734,0.48122659150868324,0.48664906855174855,0.4919072042284005,0.49700591594189897,0.5019496794480568,0.5067425737926777,0.5113883212771213,0.515890323026422,0.5202516906644088,0.5244752745394119,0.528563688891117,0.5325193343028387,0.5363444177429982,0.5400409704641411,0.5436108639967098,0.5470558244474668,0.5503774452884297,0.5535771988010104,0.5566564463213893,0.5596164474166971,0.5624583681070288,0.565183288235457,0.567792208076844,0.5702860542661715,0.572665685118196,0.574931895402318,0.5770854206295417,0.5791269409021631,0.5810570843713125,0.5828764303425323,0.5845855120652249,0.586184819237908,0.5876748002577482,0.5890558642397764,0.590328382828434,0.5914926918216544,0.5925490926255107,0.5934978535555022,0.59433921099883,0.5950733704504511,0.5957005074343149,0.5962207683199573,0.5966342710435053,0.5969411057411605,0.597141335302341,0.5972349958488603,0.597222097145805,0.5971026229491345,0.5968765312944431
PD22,baseline,world,Radiative forcing|N2O,W/m2,0.0,-0.007641012660568616,-0.015237023419774277,-0.022790044624962286,-0.030302002738731248,-0.03777392794003345,-0.04520656804261065,-0.05259897403920933,-0.059954553203406785,-0.06727833467901115,-0.07457049465425378,-0.08183115450495919,-0.08905747071350983,-0.09624659916456342,-0.10339495990401631,-0.1105050298448364,-0.1175788446555489,-0.12461871709734353,-0.13162885725641404,-0.1386072272476224,-0.14555182938719105,-0.15246154105375806,-0.15933676214039208,-0.16618121969978256,-0.1729942932786439,-0.17977492558587846,-0.1865324421340859,-0.19326583838216135,-0.19996700062059883,-0.2066350759044686,-0.21328663633214143,-0.2199162955585693,-0.22650703099017638,-0.23306069965933185,-0.23957771141023762,-0.24605846592929798,-0.2525055962135362,-0.25892137465863146,-0.2653060240273496,-0.27165977612905023,-0.27798286578817305,-0.284274324006048,-0.2905332694038634,-0.2967600654978522,-0.3029550678478321,-0.309118624657382,-0.31525042934654324,-0.32135019998113806,-0.3274183385632293,-0.3334552366926151,-0.33946127607417464,-0.3454367414808929,-0.3513819327794513,-0.3572972117329443,-0.3631829291392394,-0.36903942555035596,-0.3748670302296843,-0.3806660285341968,-0.3864367366494056,-0.39217946489347927,-0.39789451465113085,-0.4035830900900344,-0.4092464041106455,-0.4148845838005975,-0.42049780382151286,-0.4260862409981278,-0.4316500738303105,-0.4371894821693611,-0.4427046470409854,-0.4481957505846289,-0.4536629760614488,-0.45910650787256374,-0.4645265315319862,-0.4699232335560509,-0.4752968012591957,-0.48064742247699366,-0.48597528526244577,-0.49128057761328003,-0.4965634872826565,-0.5018242017044714,-0.5070629080333365,-0.5122797932673198,-0.5174750443981858,-0.5226488485263381,-0.5278013928884608,-0.5329328647721484,-0.5380434513260112,-0.5431333393059125,-0.5482027148186271,-0.5532517631270664,-0.5582806686123052,-0.5632896147653336,-0.5682787843394016,-0.5732483595600687,-0.5781985223261016,-0.5831294543364127,-0.5880413370996423,-0.5929343518173545,-0.5978086791692049,-0.6026644990578804,-0.6075019903844499,-0.612321330917068,-0.617122697289748,-0.621906265130611,-0.6266722092814361,-0.6314207040435101,-0.6361519233767478,-0.6408660409923295,-0.6455632303099533,-0.650243664290294,-0.6549075151898903
