model,scenario,region,variable,gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,world,Radiative forcing,CH4,W/m2,0.0,0.026503572522420915,0.05085366590727711,0.0725775399506301,0.09178462742589091,0.10907742760358516,0.1250600115222503,0.1408360391563982,0.15500248020062143,0.1659313401599966,0.17464159507557994,0.18184361819126307,0.18866429732591286,0.19610383873260218,0.20491699376091085,0.21431953992482167,0.2237060697834591,0.23264467620184498,0.24039541060162334,0.247624260608212,0.2546683317725986,0.2618514722123517,0.26910771292586466,0.27584155901574364,0.2822459312618491,0.288546929016395,0.2935719112933102,0.29749869959537145,0.30149461132590466,0.3057414555395072,0.30820868703155063,0.3089863726589975,0.31027424583035584,0.3122361386647479,0.3148193508441749,0.3179706490149792,0.3214767231829939,0.3251333120711245,0.3289016522393096,0.33272799463612973,0.33652379838656754,0.34015709684849066,0.3433890628590258,0.34584308168186834,0.34702023639231283,0.3462964091661632,0.34300157644458656,0.33650539945598956,0.32620606447435546,0.311611580188696,0.29254289761757535,0.26953613329112164,0.24384980508566623,0.21691082611132723,0.18972776022767898,0.16314651328695645,0.13798660645118693,0.11457637577696851,0.09301379789302631,0.07329061781428503,0.05528996686875821,0.038820936688387465,0.023698459651688354,0.009825051159899055,-0.002868266356098811,-0.014445134021678716,-0.024985769941559238,-0.034567569395901006,-0.0432664389013978,-0.0511546690674407,-0.05830189188839616,-0.06477384761390519,-0.07063128541227465,-0.07593033071313536,-0.08072255744866658,-0.08505524921298281,-0.08897166421183404,-0.09251129943803439,-0.0957101503686849,-0.09860096338348569,-0.10121347075174983,-0.1035744936330932,-0.10570833238078758,-0.10763710347786523,-0.1093807719277295,-0.1109573414767543,-0.11238302793408098,-0.11367241624254174,-0.11483861277757497,-0.11589338712614321,-0.11684726970443818,-0.11770970855217062,-0.11848921565304499,-0.119193424202741,-0.11982916007962,-0.12040258481479671,-0.1209192928599105,-0.12138432692336226,-0.12180224165711302,-0.12217716515003216,-0.1225128479623277,-0.12281270630269486,-0.12307985485240154,-0.12331714084593175,-0.123527178729132,-0.1237123747999432,-0.12387494851699513,-0.12401695088079347,-0.12414028025505996,-0.12424669595934197,-0.12433782992977571
PD22,pathway,world,Radiative forcing,N2O,W/m2,0.0,-0.00764102538585766,-0.015237080722826469,-0.022790188144131283,-0.030302283790729276,-0.037774407490887285,-0.04520731678956715,-0.052600072383336444,-0.05995609151900759,-0.06728041332923287,-0.0745732241584201,-0.08183465544936845,-0.0890618736309332,-0.09625204441613745,-0.1034015974111801,-0.11051301896813534,-0.1175883539231121,-0.12462992350969695,-0.13164194503917492,-0.13862238311036412,-0.1455692093483955,-0.15248130980779911,-0.15935909798299333,-0.16620631464549857,-0.17302234791100432,-0.17980613512837465,-0.18656700960776865,-0.19330397005845035,-0.20000889887434314,-0.20668091381000375,-0.21333821709144626,-0.21998027514394383,-0.22658873723034437,-0.23316196864580904,-0.23970013555667255,-0.2462034401830973,-0.2526740001381384,-0.25911376754260773,-0.2655232070224412,-0.27190300846475113,-0.2782543250594006,-0.28457891792748213,-0.29087997661685555,-0.297162603910258,-0.3034338067410621,-0.3097026402232954,-0.3159792489688145,-0.322273635745778,-0.3285955563788083,-0.33495316236197364,-0.3413499563360652,-0.34777916944388126,-0.3542238965571789,-0.3606648698843664,-0.36708851800626247,-0.3734834070243422,-0.3798387276649765,-0.3861503425346463,-0.3924171018046765,-0.39863917903466023,-0.4048180627309449,-0.41095614479614306,-0.41705571498338867,-0.4231179196517166,-0.4291435389403171,-0.43513327913712735,-0.4410880484869002,-0.44700871886958055,-0.45289614466852807,-0.458751139218785,-0.4645744898849405,-0.470366942098102,-0.47612918848037095,-0.4818618760873101,-0.4875656057605366,-0.4932409358931692,-0.49888838554413745,-0.5045084374617176,-0.510101541221371,-0.5156681155210864,-0.5212084580850191,-0.5267230555173229,-0.5322122330090135,-0.5376763022116363,-0.543115557166127,-0.5485302746765127,-0.5539207149680044,-0.5592871225117432,-0.564629726870526,-0.5699487447475636,-0.5752443800913926,-0.5805168257560809,-0.5857662650494626,-0.5909928712345838,-0.5961968088580427,-0.6013782365151283,-0.606537306854941,-0.6116741671237538,-0.6167889561055024,-0.6218818096853642,-0.6269528625977983,-0.6320022457525619,-0.6370300870063373,-0.6420365115080598,-0.6470216404174639,-0.6519855942234715,-0.6569284909471834,-0.6618504469517557,-0.6667515764825866,-0.6716319935748517,-0.6764918068472024
PD22,pathway,world,Radiative forcing,All other well-mixed GHGs,W/m2,0.0,-0.003501436929699276,-0.004786540644903306,-0.005258471102937538,-0.005431873518145719,-0.005495631597104534,-0.005519104701553352,-0.005527772357476852,-0.005530997677277444,-0.005532222101713757,-0.005532710620173453,-0.0055329284358650995,-0.005533046640581864,-0.005533128152086473,-0.005533196062756776,-0.005533258883724243,-0.0055333200654738325,-0.005533380792524554,-0.005533441303334554,-0.005533501701044878,-0.0055335619016415715,-0.005533621917185739,-0.00553368178609695,-0.005533741521637428,-0.005533801097699872,-0.005533860610743115,-0.005533920089741892,-0.005533979426908265,-0.005534038624358403,-0.005534097836237571,-0.0055341573623518695,-0.005534217218488498,-0.005534277198117659,-0.005534337222038757,-0.005534397284843443,-0.005534457382217384,-0.0055345175335613245,-0.0055345777587690005,-0.005534638055912844,-0.005534698427358196,-0.005534758883521494,-0.005534819441261543,-0.005534880129105811,-0.005534940991691642,-0.005535002086948607,-0.0055350634848110765,-0.005535125257375253,-0.005535187469642775,-0.005535250181662664,-0.0055353134471175895,-0.0055353772650253005,-0.005535441497067751,-0.005535505957644108,-0.005535570525088298,-0.0055356351345631815,-0.0055356997182066684,-0.005535764183303011,-0.00553582849314014,-0.005535892655256031,-0.005535956678119129,-0.005536020571731455,-0.0055360843466446714,-0.005536148012354757,-0.005536211577370936,-0.005536275049325411,-0.005536338435092171,-0.00553640174087844,-0.005536464972222312,-0.0055365281341697515,-0.005536591231381069,-0.005536654268220926,-0.0055367172487360205,-0.005536780176635186,-0.00553684305532401,-0.005536905887935179,-0.005536968677355156,-0.00553703142624764,-0.005537094137074327,-0.005537156812113318,-0.0055372194534754875,-0.005537282063119079,-0.005537344642862757,-0.005537407194397225,-0.005537469719295459,-0.005537532219022329,-0.005537594694943976,-0.005537657148335547,-0.005537719580387696,-0.00553778199221302,-0.005537844384851905,-0.005537906759277877,-0.005537969116402489,-0.005538031457079805,-0.005538093782110417,-0.005538156092245073,-0.00553821838818853,-0.005538280670602904,-0.005538342940110327,-0.005538405197295685,-0.005538467442709128,-0.005538529676868406,-0.005538591900261023,-0.005538654113346236,-0.0055387163165569065,-0.0055387785103012226,-0.005538840694964288,-0.00553890287090961,-0.005538965038480472,-0.005539027198001217,-0.005539089349778437,-0.005539151494102083
PD22,pathway,world,Radiative forcing,Tropospheric O3,W/m2,0.05977960655281612,0.06613688442968854,0.07112964497807547,0.07578564531210359,0.0789911133765741,0.08351491087960984,0.08557496816972182,0.08922531583330143,0.09127389125916778,0.09197280765730495,0.09415124991793086,0.09475899189849277,0.0952597400775493,0.09761967223850504,0.10112220548835206,0.10412206951382562,0.10653395184520155,0.10829544369095005,0.10925426294429527,0.10982397473305587,0.1125336815098254,0.11484703578230687,0.11740155321880488,0.11892164976346876,0.1195617751255007,0.11969264544515552,0.11916109377214451,0.11946989801063246,0.11969380443344464,0.12070930072918568,0.11728308549447101,0.1192923911840972,0.12095629501144697,0.12287328689949768,0.12501094277003985,0.12733834686011047,0.12916906905802628,0.13101778948558873,0.13286039161091076,0.13462085666228105,0.13616588250372932,0.13738993187720577,0.13777022947661177,0.13692429229260367,0.13436063935551568,0.12954974073475997,0.12227490702236885,0.11246081592611672,0.09999886303820747,0.08509767124334672,0.06853139836122332,0.05256613955833552,0.037870857814214794,0.024672626403877455,0.012314244868044808,0.002628489932608717,-0.004663510840008824,-0.010956647001397186,-0.016433824202972687,-0.021279361800159356,-0.025559714178561174,-0.029364868278846074,-0.032761922249877444,-0.035797444359615266,-0.03849732606643781,-0.04089131225099967,-0.04300161359874967,-0.044862145319226346,-0.04650469291919394,-0.047954895015365984,-0.049236741119409996,-0.05036848160472748,-0.05136594708242325,-0.05224301201712911,-0.05301198990578347,-0.053684033175388085,-0.05426943677468283,-0.05477780404780327,-0.05521806713581498,-0.055598391698746044,-0.05592598001310182,-0.056206460666733474,-0.05644565382769304,-0.056647626779571254,-0.05681566614684827,-0.05695258172980818,-0.05706095844485572,-0.05714342086274904,-0.057202758580944896,-0.05724190751451497,-0.05726357603037333,-0.057270653830461205,-0.057265400177482856,-0.05724936322879148,-0.05722333996669683,-0.057187969415198686,-0.05714333287431521,-0.057089486316733995,-0.05702672632069324,-0.05695576688404458,-0.05687775852307894,-0.05679415587348749,-0.056706479876050736,-0.05661603854941955,-0.05652369126237451,-0.05642972979322199,-0.05633390595314857,-0.05623561132513627,-0.05613415239978537,-0.05602904486924304,-0.05592023713140899
PD22,pathway,world,Radiative forcing,Stratospheric O3,W/m2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,world,Radiative forcing,Stratospheric water vapour from CH4 oxidation,W/m2,0.0,0.00318042870269051,0.006102439908873253,0.008709304794075612,0.011014155291106909,0.013089291312430218,0.015007201382670036,0.016900324698767785,0.01860029762407457,0.019911760819199594,0.020956991409069592,0.02182123418295157,0.022639715679109544,0.02353246064791226,0.0245900392513093,0.0257183447909786,0.02684472837401509,0.027917361144221397,0.0288474492721948,0.029714911272985436,0.030560199812711835,0.03142217666548221,0.03229292555110376,0.03310098708188924,0.03386951175142189,0.0346256314819674,0.035228629355197216,0.03569984395144457,0.03617935335910856,0.036688974664740866,0.03698504244378607,0.037078364719079694,0.0372329094996427,0.03746833663976975,0.037778322101300985,0.0381564778817975,0.03857720678195927,0.03901599744853494,0.039468198268717156,0.03992735935633557,0.040382855806388104,0.04081885162181888,0.0412066875430831,0.0415011698018242,0.04164242836707754,0.041555569099939585,0.04116018917335039,0.040380647934718746,0.03914472773692265,0.03739338962264352,0.03510514771410904,0.032344335994934595,0.029261976610279947,0.026029299133359267,0.022767331227321476,0.019577581594434772,0.016558392774142432,0.013749165093236222,0.011161655747163157,0.008794874137714204,0.006634796024250985,0.004658512402606496,0.0028438151582026025,0.0011790061391878865,-0.0003441919627318573,-0.0017334160826014459,-0.0029982923929871086,-0.004148108327508121,-0.005191972668167736,-0.006138560288092883,-0.006996227026607539,-0.007772861713668622,-0.008475754249472956,-0.009111639685576243,-0.00968670689383999,-0.010206629905557938,-0.010676599705420085,-0.011101355932564127,-0.011485218044242186,-0.011832115606018281,-0.012145616490209978,-0.012428939235971184,-0.01268499988569451,-0.012916452417343828,-0.01312569263132754,-0.013314880977210517,-0.013485963352089717,-0.013640689949105007,-0.013780633533308996,-0.013907206455137185,-0.01402167236453258,-0.014125165026260475,-0.014218705878365398,-0.01430321090432892,-0.014379499209554399,-0.014448310177775604,-0.01451031514318926,-0.01456611923080347,-0.014616268998853562,-0.014661259818003858,-0.014701541755479323,-0.014737524756323383,-0.014769582582288185,-0.014798056901511808,-0.01482326144749584,-0.014845484975993183,-0.014864993822039414,-0.014882034105695215,-0.014896833630607195,-0.014909603515121037,-0.014920539591573086
PD22,pathway,world,Radiative forcing,Contrails,W/m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Radiative forcing,Aerosols,W/m2,-0.0941579463691952,-0.09541025211803134,-0.09643382200419068,-0.09559718542427825,-0.09515688072720288,-0.09593440759590396,-0.0963872414767328,-0.0981634761594154,-0.0989629342150784,-0.10028104439382948,-0.10169324633940115,-0.10188021724133944,-0.10467400754297608,-0.1072867701728625,-0.11027085715341053,-0.11251824576531892,-0.11525582985038732,-0.11803968382546723,-0.11964532129259364,-0.12189872033574478,-0.12586695972060966,-0.12779737246398723,-0.12934987671786047,-0.13078467457928034,-0.13155587267749633,-0.13190873489375143,-0.13333062811922278,-0.13422591817156498,-0.13416163173491424,-0.13416163173491424,-0.12055419378984408,-0.12951552629768173,-0.13463203761183856,-0.1398927572843387,-0.14524425198085544,-0.15063214365004896,-0.1544538414089335,-0.15814183685897412,-0.16164456469802368,-0.16481873331183478,-0.16739516861448228,-0.16901233853744194,-0.16819030291549503,-0.16408015720681995,-0.15567930222471177,-0.14195220173471396,-0.12269361827459282,-0.09818379121634632,-0.06852224284687788,-0.034760417763143044,0.001033732991440564,0.03260134849726117,0.0576315393425582,0.07512211530085573,0.09004941939543906,0.09847121382283731,0.10161201200823855,0.10346592416687128,0.10458085377976736,0.10549760162652126,0.10625229899201663,0.10689915051796268,0.10745030967507349,0.10793661519020764,0.1083571676616559,0.1087134432391956,0.10896796912483074,0.10913138878860215,0.10925758151622589,0.10936132669927123,0.10945340373550454,0.10953567686467255,0.1096095032553488,0.10967596350985646,0.10973593351398887,0.10979013583752245,0.10983917776235587,0.10988357877717003,0.10992379035984963,0.10996021024639757,0.1099929517143358,0.11001848679358651,0.11004152499341655,0.11006233295944279,0.11008112456458337,0.11009817812819352,0.11011366130464109,0.11012772658118404,0.11014051283347474,0.110152146648206,0.11016204793831977,0.11017097074255544,0.1101790296557201,0.1101861218106363,0.1101917294487328,0.11019702327275964,0.1102020347493138,0.110206792109057,0.11021132068037638,0.11021564318745398,0.11021978001717159,0.11022374945849066,0.11022756791738653,0.11023125010995456,0.11023480923596521,0.11023825713486328,0.11024160442597701,0.11024486063451243,0.11024803430474482,0.11025113310167584,0.11025416390230185
PD22,pathway,world,Radiative forcing,Black carbon on snow,W/m2,0.02737183532453681,0.02735366306107033,0.026886816814854515,0.02707218451016492,0.027593885777641436,0.028525746048174098,0.02841177132082766,0.02838228353907354,0.027062906794242704,0.026583841394737122,0.026123781817091633,0.026458084650777293,0.026738356568789586,0.027397367055572587,0.028379676139336986,0.028916631159257248,0.029177878532013386,0.029616527665819153,0.029896661156381663,0.030088250524486097,0.030517457502916505,0.03039502423919391,0.030470844060623132,0.030090164736264986,0.029477322518504327,0.028622052727253273,0.02809415848664131,0.02804765257159803,0.027845137888496914,0.027845137888496914,0.026417966248758636,0.02766106637253695,0.028326589539019006,0.02901301032755178,0.029714021118767284,0.030423011232643064,0.030893903910657466,0.0313513876889179,0.03179073084130846,0.03219472407623477,0.03253134078994094,0.032763903211267174,0.0326981322019516,0.03222546508178319,0.031217274084558884,0.029554138727011108,0.02721619727394263,0.02424404709780868,0.02068509600639709,0.016681395890592747,0.012454601665647016,0.008688530766656854,0.005799735080331188,0.003794619023399887,0.0021041432475030035,0.0011841469750827236,0.000863361366711492,0.0006749049694689049,0.0005662398055046911,0.00047492453117594047,0.00039787963725149936,0.0003290698380044488,0.00026907204215840164,0.00021572981688124655,0.00017660523996124714,0.00014391633695852975,0.00012127478281755365,0.00010752071143856629,9.745637082040038e-05,8.951842251672489e-05,8.254362728394768e-05,7.636658019165368e-05,7.086549642016084e-05,6.594439168378551e-05,6.152639121736213e-05,5.754900694035316e-05,5.396059134139332e-05,5.071775753948359e-05,4.778350743383429e-05,4.5125863553426655e-05,4.272692913287163e-05,4.0722620574417274e-05,3.8911469330246176e-05,3.727681553488312e-05,3.580188610775437e-05,3.4457313277514335e-05,3.3230232824095546e-05,3.210902714918903e-05,3.108318426654375e-05,3.0143178538098902e-05,2.93354524325991e-05,2.8600778406027116e-05,2.7936687815351324e-05,2.733360704366025e-05,2.681360859803932e-05,2.63202048331701e-05,2.585074222194492e-05,2.5402841464526498e-05,2.497436890947075e-05,2.4563411066109982e-05,2.416825182157464e-05,2.3787352042150193e-05,2.3419331289151725e-05,2.306295141849352e-05,2.2717101863934025e-05,2.2380786428768667e-05,2.2053111431159314e-05,2.1733275065385803e-05,2.1420557855942994e-05,2.1114314094090646e-05,2.081396415760614e-05
PD22,pathway,world,Radiative forcing,Land use change,W/m2,-0.0014566393840731095,-0.0029269366480969713,-0.004410533153564424,-0.005889843896067683,-0.007361526878118864,-0.008826061468778287,-0.010235286341389937,-0.011844086210189767,-0.013274470778135003,-0.014664665714180665,-0.016027323523183114,-0.017201059064074382,-0.018475220215027722,-0.019654085688312332,-0.020901493485347766,-0.02207215922216469,-0.02331654709526079,-0.024415717447804245,-0.025495354146764196,-0.02664827467862627,-0.027694395809686616,-0.028638750222817488,-0.02957578439752764,-0.030492404319557607,-0.03147025915758593,-0.0324365575143843,-0.03315830676352843,-0.033843736118512095,-0.03454585138390869,-0.03527027988107971,-0.0359672976424868,-0.036451158191181034,-0.036900854275830286,-0.03731451237700431,-0.037690181416482164,-0.038025809120037536,-0.03831923623174127,-0.03856819049207509,-0.038770286600154705,-0.038923020035316995,-0.03902377332690624,-0.03906980974431384,-0.039058301355125516,-0.03898632729387736,-0.03885092744615866,-0.03864914109978685,-0.03837796736382346,-0.038034557047827114,-0.03761635946273212,-0.037121321718003475,-0.036548084174010384,-0.035896257942946555,-0.03516669441871035,-0.03436190252955286,-0.03348598599162113,-0.03254472644223467,-0.031545483536614814,-0.030496725848314494,-0.02940755690626121,-0.028287231417448745,-0.02714460675525519,-0.025987760837000228,-0.024823530726825218,-0.023657457953113938,-0.0224938265869199,-0.021335821586141376,-0.020185775836836017,-0.019045358923661045,-0.017915836589661373,-0.016798237115051132,-0.015693431541733544,-0.014602266799263628,-0.013525608633831183,-0.012464341609448707,-0.011419408206956779,-0.010391763213213378,-0.009382376162202291,-0.008392217583998116,-0.007422202595720895,-0.006473214982861177,-0.00555814682570544,-0.004663515161568408,-0.003790417799085115,-0.002939821085840774,-0.002112593949579641,-0.001309490827067613,-0.0005311725145254667,0.00022176573934333215,0.0009487463704358006,0.001649302040974727,0.0023230194548567347,0.0029695400529089816,0.0035885559173461975,0.004179714559339507,0.004742690454885081,0.005277304925099872,0.0057834214323553455,0.006261011290843593,0.006709749882901857,0.007129495953483716,0.007520471614666056,0.00788297246541103,0.00821739361759482,0.00852422086570861,0.008803848238790381,0.009056865831950672,0.009283878819244657,0.009485555059117506,0.009662561464541686,0.009815733707168353,0.009945563888691219
PD22,pathway,world,Radiative forcing,Volcanic,W/m2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,world,Radiative forcing,Solar,W/m2,0.0,0.0005195839500354336,0.0008878852184023752,0.0009976687691905391,0.0008169698930104421,0.0003984010898462414,-0.0001361666490962464,-0.0006310879443260528,-0.0009422609221188204,-0.000979084087682323,-0.000730835964278124,-0.0002697967711570252,0.00026979677115702397,0.0007308359642781242,0.0009790840876823228,0.0009422609221188206,0.0006310879443260532,0.00013616664909624557,-0.0003984010898462406,-0.0008169698930104414,-0.0009976687691905393,-0.0008878852184023752,-0.0005195839500354353,-4.898587196589413e-19,0.0005195839500354329,0.0008878852184023755,0.0009976687691905391,0.0008169698930104429,0.00039840108984624145,-0.00013616664909624638,-0.0006310879443260525,-0.0009422609221188197,-0.000979084087682323,-0.0007308359642781237,-0.0002697967711570223,0.0002697967711570243,0.0007308359642781227,0.0009790840876823228,0.0009422609221188213,0.0006310879443260536,0.00013616664909624608,-0.0003984010898462401,-0.000816969893010442,-0.0009976687691905391,-0.0008878852184023772,-0.0005195839500354327,-9.797174393178825e-19,0.000519583950035434,0.0008878852184023746,0.0009976687691905396,0.0008169698930104412,0.0003984010898462419,-0.00013616664909624765,-0.0006310879443260522,-0.0009422609221188196,-0.0009790840876823224,-0.000730835964278124,-0.0002697967711570262,0.00026979677115702386,0.0007308359642781224,0.0009790840876823226,0.0009422609221188203,0.0006310879443260566,0.00013616664909624302,-0.0003984010898462396,-0.0008169698930104418,-0.0009976687691905393,-0.0008878852184023774,-0.00051958395003543,-1.4695761589768239e-18,0.0005195839500354337,0.000887885218402376,0.0009976687691905396,0.0008169698930104434,0.00039840108984624237,-0.00013616664909624714,-0.0006310879443260489,-0.0009422609221188193,-0.0009790840876823233,-0.0007308359642781244,-0.0002697967711570232,0.00026979677115701996,0.0007308359642781221,0.0009790840876823241,0.0009422609221188205,0.0006310879443260515,0.00013616664909625053,-0.00039840108984623917,-0.0008169698930104374,-0.0009976687691905393,-0.0008878852184023742,-0.0005195839500354366,-1.959434878635765e-18,0.0005195839500354272,0.0008878852184023758,0.0009976687691905391,0.0008169698930104438,0.0003984010898462428,-0.00013616664909623963,-0.000631087944326054,-0.0009422609221188215,-0.0009790840876823233,-0.0007308359642781247,-0.00026979677115703053,0.00026979677115702635,0.0007308359642781266,0.0009790840876823224,0.0009422609221188206,0.0006310879443260575,0.00013616664909625104,-0.0003984010898462453
PD22,baseline,world,Radiative forcing,CO2,W/m2,0.058527944699904674,0.10067021874808489,0.13706556260808184,0.170505192204171,0.20222856229468072,0.2328166032303455,0.26190252597805974,0.29188875000274983,0.3189777478579419,0.3453686030694708,0.37153744807595135,0.3954455662032103,0.42020142108120284,0.44491583568534576,0.4711077367238698,0.4969791502677811,0.5237514069389713,0.5497767499933032,0.5752315484670312,0.5999344584673905,0.6255378399333884,0.6502887569972572,0.6747157765312579,0.6994848944685923,0.724290145749121,0.7486554181703965,0.7710173946549694,0.793591232490269,0.8169704230924262,0.840124901770027,0.8600778678699379,0.8812797641814032,0.9032113973334984,0.9256745395296422,0.9485767143302994,0.971867727959169,0.9950105741715367,1.018089162672104,1.0411358913653987,1.0641630409833296,1.087174773886001,1.110239863219971,1.1333466700551378,1.1564862820465645,1.179654554712975,1.2028493656734998,1.2260751466127537,1.249327344244307,1.2726016973808183,1.2959032495819867,1.3192261610334166,1.3425862265233561,1.365974172518394,1.3893826343587186,1.412805467553597,1.4362382043312159,1.4596424789704565,1.4830211925352756,1.506374595781315,1.5297011428195673,1.5529985505187929,1.5763177423774823,1.5996092512619924,1.6228703064317425,1.6460973486643349,1.669286673272628,1.6924347118073162,1.7155381635129339,1.7385938478132612,1.7615986970608173,1.7845496294684426,1.8074434482909527,1.8302766802312065,1.8530457151217785,1.875747314082142,1.898378015322916,1.9209341218216738,1.9434122437099053,1.9658095393166521,1.9881234075304894,2.010351755689785,2.032492293709134,2.054542524519782,2.0764998430146213,2.098361268044485,2.120123588650587,2.141783548678978,2.163337946023685,2.1847836897183863,2.20611796520541,2.2273382434748927,2.2484422254635743,2.26942771591614,2.290292650903058,2.311034763927491,2.331651465851883,2.3521398974373273,2.372497052143528,2.3927198732784345,2.4128054055653942,2.432750902275191,2.452553877822361,2.4722120900852,2.491727005389646,2.5110967706112497,2.530318874757782,2.549390726130494,2.568309572244572,2.5870725137725823,2.6056766544407233,2.624119078233087
