model,scenario,region,variable,gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,world,Concentration,HFC-245fa,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3342730425915353e-06,1.6983056105424582e-06,2.0295312828482336e-06,2.322746467418763e-06,2.5824144153430373e-06,2.8124677045237564e-06,3.0163713358431234e-06,3.1971783272986582e-06,3.3611265138752928e-06,3.5101196198751165e-06,3.645835019923455e-06,3.769750651571807e-06,3.883168728036658e-06,3.989584442768862e-06,4.0896991141969605e-06,4.184130675146121e-06,4.2734235872487165e-06,4.3580575765478746e-06,4.43755597823173e-06,4.512410226209958e-06,4.5830533237116275e-06,4.64986679059671e-06,4.713186784643649e-06,4.773698338698019e-06,4.831610792052372e-06,4.887108593902952e-06,4.940354262741056e-06,4.991490993877682e-06,5.040030760683005e-06,5.086590052349158e-06,5.13128246481774e-06,5.174208087660448e-06,5.215455109964088e-06,5.255101235278654e-06,5.2932149283303195e-06,5.329856513502345e-06,5.365079142708421e-06,5.3989296481874315e-06,5.43144929390237e-06,5.462674437599147e-06,5.492637114147715e-06,5.521365549524886e-06,5.5488846136853855e-06,5.575216219587429e-06,5.600379674774619e-06,5.624391991155564e-06,5.647268157950967e-06,5.669021382187953e-06,5.689663300599951e-06,5.7092041663319645e-06,5.72765301344697e-06,5.745017801872811e-06,5.76130554511501e-06,5.7765224227849055e-06,5.790673879748214e-06,5.803764713485128e-06,5.815799151063349e-06,5.826780916959207e-06,5.836713292814964e-06,5.845599170091031e-06,5.853441096457918e-06,5.860241316672349e-06,5.866001808593179e-06,5.870724314915098e-06,5.874410371129283e-06,5.877061330159541e-06,5.878678384069252e-06,5.879262583187464e-06,5.878814852960793e-06,5.877336008801849e-06,5.874826769171954e-06,5.871287767108599e-06,5.866719560382166e-06,5.861122640445059e-06,5.854497440316762e-06,5.846844341531537e-06,5.838163680259792e-06,5.828455752701831e-06
PD22,baseline,world,Concentration,CO2 FFI,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Concentration,HFC-152a,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.226762235215764e-06,6.870850481091985e-06,7.288484203161324e-06,7.526494175645302e-06,7.667915187197367e-06,7.757192557408887e-06,7.818116151535425e-06,7.863419766837837e-06,7.924250025266274e-06,7.99264175405675e-06,8.064331503457236e-06,8.137037213263065e-06,8.209537384669115e-06,8.29454567918509e-06,8.385326143055822e-06,8.478273280051887e-06,8.571457207110984e-06,8.663844932268279e-06,8.753039914890756e-06,8.83962774566957e-06,8.923921868714499e-06,9.006090058567618e-06,9.086222118469948e-06,9.160024177645365e-06,9.229600136383784e-06,9.29607613135967e-06,9.360054940098256e-06,9.42185920615875e-06,9.488519918184548e-06,9.552115085434292e-06,9.61320133724851e-06,9.672076615843093e-06,9.728900398194247e-06,9.783758046175945e-06,9.83669525070688e-06,9.887736468373392e-06,9.936894789842895e-06,9.984177222044697e-06,1.0029587515517744e-05,1.0073127677780939e-05,1.0114798783381704e-05,1.0154601407483826e-05,1.0192535857950225e-05,1.022860229956817e-05,1.026280082054182e-05,1.0295131468083496e-05,1.0325594267464172e-05,1.0354189232210384e-05,1.0380916369562399e-05,1.0405775683395595e-05,1.042876717578434e-05,1.0449890847838998e-05,1.0469146700153862e-05,1.0486534733047046e-05,1.0502054946688818e-05,1.051570734117034e-05,1.0527491916540389e-05,1.0537408672825077e-05,1.0545457610038356e-05,1.055163872818774e-05,1.0555952027277225e-05,1.0558397507308956e-05,1.0558975168284047e-05,1.0557685010203182e-05,1.0554527033066632e-05,1.0549501236874557e-05,1.05426076216271e-05,1.0533846187324302e-05,1.0523216933966205e-05,1.0510719861552813e-05,1.04963549700841e-05,1.0480122259560072e-05,1.0462021729980766e-05,1.0442053381346172e-05,1.0420217213656301e-05,1.039651322691114e-05,1.0370941421110673e-05,1.0343501796254899e-05
PD22,baseline,world,Concentration,HFC-365mfc,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.910465175105331e-07,6.277024912547834e-07,7.531056325418428e-07,8.656744787736029e-07,9.667528084898511e-07,1.0575415872919505e-06,1.1391141455933034e-06,1.212429743321968e-06,1.2795790550558664e-06,1.34118168842208e-06,1.397791400921864e-06,1.4499030982936668e-06,1.4979590891100423e-06,1.5430774836909426e-06,1.5855253666233097e-06,1.6255414375083462e-06,1.663339027636598e-06,1.6991087960594256e-06,1.7327097996469636e-06,1.7643315928381385e-06,1.7941435847684406e-06,1.8222971802552024e-06,1.8489276932449147e-06,1.8742950554004682e-06,1.8984906445612166e-06,1.9215961271911876e-06,1.9436844904762625e-06,1.964820964733068e-06,1.984844293345122e-06,2.003984442553721e-06,2.0222933731890545e-06,2.039817523832942e-06,2.0565983977076134e-06,2.0726730871915556e-06,2.088074742591425e-06,2.1028329910941273e-06,2.1169743111939116e-06,2.1305223673263924e-06,2.1434983089387337e-06,2.155921037775302e-06,2.1678074467572063e-06,2.17917263347421e-06,2.1900300909874213e-06,2.200391878354035e-06,2.2102687730291603e-06,2.2196704070707777e-06,2.2286053888693546e-06,2.237081411940203e-06,2.2451053521538714e-06,2.2526833546330335e-06,2.2598209114143326e-06,2.266522930856464e-06,2.27279379967179e-06,2.2786374383654517e-06,2.284057350782514e-06,2.2890566683894143e-06,2.2936381898492923e-06,2.297804416391387e-06,2.3015575834214477e-06,2.3048996887726815e-06,2.3078325179543167e-06,2.310357666716751e-06,2.312476561218622e-06,2.3141904760504844e-06,2.31550055034306e-06,2.3164078021635245e-06,2.31691314138179e-06,2.317017381169383e-06,2.316721248276298e-06,2.3160253922156124e-06,2.314930393472004e-06,2.313436770837934e-06,2.3115449879700616e-06,2.309255459248926e-06,2.3065685550159243e-06,2.3034846062536075e-06,2.3000039087686483e-06,2.29612672693024e-06
PD22,baseline,world,Concentration,NF3,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.196958884990363e-08,5.625992902195369e-08,7.06948930643486e-08,8.523834950884943e-08,9.988740147919977e-08,1.14639157185843e-07,1.2949072991699038e-07,1.4443923802970481e-07,1.5954071790550918e-07,1.7479145352211092e-07,1.9018773538227674e-07,2.057258605023754e-07,2.2140213240094004e-07,2.3721040936287267e-07,2.53147044022426e-07,2.6920839541835636e-07,2.8539082898267784e-07,3.0169071652943625e-07,3.180956414976913e-07,3.346021219251533e-07,3.512066819635998e-07,3.679058518681399e-07,3.8469616798649736e-07,4.015565164468327e-07,4.1848372197958786e-07,4.3547461489074247e-07,4.5252603105202343e-07,4.6963481189113243e-07,4.868256933127355e-07,5.040758495969298e-07,5.213820017502878e-07,5.387408765370516e-07,5.561492064690221e-07,5.736037297954669e-07,5.911011904930465e-07,6.086383382557559e-07,6.262119284848872e-07,6.438187222790062e-07,6.614554864239498e-07,6.79118993382839e-07,6.968060212861102e-07,7.145133539215633e-07,7.322377807244285e-07,7.499760967674495e-07,7.67725102750984e-07,7.854816049931233e-07,8.032424154198265e-07,8.210043515550744e-07,8.387642365110394e-07,8.565188989782736e-07,8.742651732159127e-07,8.919998990418989e-07,9.097199218232189e-07,9.274220924661617e-07,9.451032674065907e-07,9.627603086002348e-07,9.80390083512996e-07,9.979894651112735e-07,1.0155553318523054e-06,1.0330845676745276e-06,1.0505740619879485e-06,1.068020709664542e-06,1.0854214110286563e-06,1.10277307184744e-06,1.1200726033212856e-06,1.1373169220742872e-06,1.1545029501447194e-06,1.1716276149755288e-06,1.188687849404844e-06,1.2056805916565026e-06,1.2226027853305938e-06,1.239451379394018e-06,1.2562233281710643e-06,1.272915591334001e-06,1.2895251338936872e-06,1.3060489261901975e-06,1.3224839438834646e-06,1.3388271679439377e-06
PD22,baseline,world,Concentration,HFC-4310mee,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2333010096462358e-06,1.5963861558224283e-06,1.9376952412010984e-06,2.257807042013964e-06,2.557921250089972e-06,2.839169022635546e-06,3.1026168974021005e-06,3.3492704841923522e-06,3.582367000402428e-06,3.8026408833123654e-06,4.0107846141093436e-06,4.207451114707385e-06,4.393256007644263e-06,4.568755991526842e-06,4.734500026382562e-06,4.8910057118783235e-06,5.038761078839332e-06,5.178226278424045e-06,5.310504062088605e-06,5.435956318925802e-06,5.554924264442267e-06,5.66772962157548e-06,5.774675734242934e-06,5.876728280319154e-06,5.97410866873182e-06,6.067025660012662e-06,6.155676088860531e-06,6.240245545426761e-06,6.319835459013233e-06,6.395427760345664e-06,6.467197395179435e-06,6.535309315168927e-06,6.599919048799093e-06,6.661173239701501e-06,6.719210154218068e-06,6.774160159969287e-06,6.826146177083347e-06,6.875284103647974e-06,6.921683216857487e-06,6.965446551243655e-06,7.006671255299381e-06,7.04544892772957e-06,7.081865934493098e-06,7.116003707733139e-06,7.147939027630534e-06,7.177744288155767e-06,7.205487747639409e-06,7.231233765028177e-06,7.255043022644507e-06,7.276972736220524e-06,7.2970768529334696e-06,7.31540623812793e-06,7.33200885137129e-06,7.346929912451617e-06,7.360212057892646e-06,7.371895488527569e-06,7.382018108642344e-06,7.390615657170246e-06,7.3977218313916625e-06,7.403368403567278e-06,7.407585330908411e-06,7.41040085926508e-06,7.411841620890696e-06,7.411932726621764e-06,7.410697852791635e-06,7.4081593231791775e-06,7.404338186275952e-06,7.399254288139366e-06,7.392926341083974e-06,7.385371988448622e-06,7.376607865663671e-06,7.36664965782965e-06,7.3555121540066e-06,7.343209298402065e-06,7.3297542386348435e-06,7.315159371241609e-06,7.299436384583877e-06,7.282596299303797e-06
PD22,baseline,world,Concentration,CO,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Concentration,HFC-125,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3124118346467104e-05,1.7328040368238873e-05,2.1449536387395096e-05,2.5455843047863737e-05,2.9350147059298656e-05,3.313553065858471e-05,3.681497503486238e-05,4.0391363642266974e-05,4.389860517534256e-05,4.733798545445519e-05,5.071074814576519e-05,5.4018096143206416e-05,5.726119290515899e-05,6.04475554909472e-05,6.357797976807317e-05,6.665323551239875e-05,6.967406726353136e-05,7.264119515216671e-05,7.556222713864178e-05,7.843751755536838e-05,8.126740911836005e-05,8.40522333080631e-05,8.679231073770204e-05,8.948420413232824e-05,9.212838832839693e-05,9.472532259537272e-05,9.727545114607625e-05,9.977920363029963e-05,0.0001022429147648962,0.00010466262631910484,0.00010703864992318795,0.00010937128699095264,0.00011166082905468613,0.00011390755808911039,0.00011611174682471644,0.00011827365905082628,0.00012039354990871925,0.0001224716661751488,0.0001245082465365638,0.0001265035218543408,0.00012845771542132015,0.00013037104320993203,0.00013224371411218826,0.00013407593017180595,0.00013586788680872128,0.00013761977303624283,0.00013933177167108597,0.0001410040595365211,0.0001426368076588624,0.00014423018145751445,0.00014578434092878882,0.00014729944082369397,0.00014877563081989694,0.00015021305568804712,0.00015161185545264742,0.00015297216554765168,0.00015429411696696042,0.00015557783640998338,0.00015682344642242962,0.0001580310655324819,0.00015920080838250703,0.00016033278585644796,0.0001614271052030395,0.00016248387015498487,0.00016350318104422463,0.0001644851349134272,0.00016542982562382384,0.00016633734395950865,0.00016720777772831914,0.00016804121185940945,0.0001688377284976249,0.0001695974070947825,0.0001703203244979587,0.00017100655503488334,0.00017165617059653325,0.00017226924071701884,0.00017284583265085116,0.0001733860114476761
PD22,baseline,world,Concentration,OC,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Concentration,HFC-23,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5459956231331427e-06,3.4004149459979725e-06,4.257456671767734e-06,5.11324454260472e-06,5.967689152518633e-06,6.820701486791994e-06,7.672192920267843e-06,8.522075215644877e-06,9.375832091043003e-06,1.0233281613958907e-05,1.1094242648091516e-05,1.1958534849857567e-05,1.2825978664922309e-05,1.369688836051698e-05,1.4571077389692683e-05,1.544836002189721e-05,1.6328551339402227e-05,1.7211467233746086e-05,1.8097154792233552e-05,1.8985427413573157e-05,1.987609931310801e-05,2.076898551924187e-05,2.166390186988091e-05,2.255716958539312e-05,2.344866995685927e-05,2.4338284794873183e-05,2.5225896427268122e-05,2.6111387696853223e-05,2.7000163139457522e-05,2.788819644782121e-05,2.8775340672075973e-05,2.966144950545916e-05,3.0546377281499237e-05,3.1429978971213685e-05,3.231211018031913e-05,3.319262714645362e-05,3.407138673641116e-05,3.494824644338831e-05,3.582306438424275e-05,3.669569929676396e-05,3.7566010536955835e-05,3.843385807633107e-05,3.929910249921752e-05,4.016160500007631e-05,4.10212273808317e-05,4.187783204821249e-05,4.273128201110529e-05,4.358144087791921e-05,4.442817285396216e-05,4.5271342738828604e-05,4.611081592379868e-05,4.694645838924893e-05,4.777813670207399e-05,4.8605718013119934e-05,4.942907005462864e-05,5.0248061137693375e-05,5.106256014972556e-05,5.1872436551932605e-05,5.267756037680672e-05,5.3477802225624814e-05,5.4273033265959276e-05,5.506312522919964e-05,5.584795040808515e-05,5.662738165424805e-05,5.7401292375767736e-05,5.816955653473546e-05,5.893204864482985e-05,5.968864376890288e-05,6.043921751657658e-05,6.118364604185012e-05,6.19218060407174e-05,6.26535747487952e-05,6.337882993896142e-05,6.409744991900394e-05,6.480931352927972e-05,6.551430014038391e-05,6.621228965082948e-05,6.690316248473684e-05
PD22,baseline,world,Concentration,HCFC-141b,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2169912514386613e-06,2.820423737436586e-06,3.367087191124968e-06,3.859944265783941e-06,4.304347027307917e-06,4.705107412458172e-06,5.066551738557956e-06,5.392569712083067e-06,5.6919011986805876e-06,5.967095385605007e-06,6.220444196779414e-06,6.454008255745626e-06,6.669640228440044e-06,6.8688947712984844e-06,7.053282126211331e-06,7.224160121840271e-06,7.382749555122686e-06,7.530148020478562e-06,7.667455520894216e-06,7.795546350655234e-06,7.915206570489529e-06,8.027142912075662e-06,8.13199078391035e-06,8.228513800894813e-06,8.317433128436695e-06,8.399397152113512e-06,8.4749888225947e-06,8.54473225931594e-06,8.611953982008035e-06,8.674779843005558e-06,8.733521941470683e-06,8.788460879597239e-06,8.839848941276834e-06,8.887912949974667e-06,8.932856838189319e-06,8.974863957603349e-06,9.014099156093979e-06,9.050710645132468e-06,9.08483167872595e-06,9.116582062920949e-06,9.146069512968175e-06,9.173390873522514e-06,9.198633215700837e-06,9.221874823424995e-06,9.243186080223256e-06,9.262630266536092e-06,9.280264276557956e-06,9.296139262735613e-06,9.31030121522387e-06,9.322791482862787e-06,9.33364724157796e-06,9.34290191550999e-06,9.350585555643685e-06,9.356725180226102e-06,9.361345080829613e-06,9.36446709752731e-06,9.36611086629763e-06,9.36629404146104e-06,9.365032495668463e-06,9.362340499706906e-06,9.3582308841592e-06,9.35271518474897e-06,9.345803773017561e-06,9.337505973812997e-06,9.327830170921992e-06,9.316783902041632e-06,9.304373944166528e-06,9.290606390358714e-06,9.275486718769943e-06,9.259019854698278e-06,9.241210226381965e-06,9.222061815162565e-06,9.201578200585642e-06,9.179762600949948e-06,9.156617909764339e-06,9.132146728525473e-06,9.106351396187653e-06,9.079234015658477e-06
PD22,baseline,world,Concentration,C5F12,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.683377267142572e-15,8.915377815621243e-15,1.114916271068525e-14,1.3388000984443632e-14,1.5631657875183723e-14,1.787989867844483e-14,2.013248874700428e-14,2.2389193490863425e-14,2.4666096307658056e-14,2.696275348531161e-14,2.9278721419956785e-14,3.1613556615909135e-14,3.3966815685640714e-14,3.632985981460854e-14,3.870235426570715e-14,4.108396438346431e-14,4.347435559402113e-14,4.5873193405112144e-14,4.8280156700623936e-14,5.06949109697253e-14,5.311712178316309e-14,5.554645479324234e-14,5.798257573380635e-14,6.042814888945364e-14,6.288279778039355e-14,6.534614601864859e-14,6.781781730803199e-14,7.029743544412536e-14,7.277988809580266e-14,7.526813392260785e-14,7.776181815979323e-14,8.026058612912858e-14,8.276408323888002e-14,8.527195498378884e-14,8.77838469450506e-14,9.02994047902938e-14,9.281827427355904e-14,9.534010123527777e-14,9.786453160225132e-14,1.0039121138762981e-13,1.0291978669089105e-13,1.0544990369781958e-13,1.0798120868048552e-13,1.105133479972236e-13,1.1304596809261211e-13,1.1557871549745178e-13,1.1811123682874495e-13,1.206431787896743e-13,1.2317418816958202e-13,1.2570391184394878e-13,1.2823199677437257e-13,1.307580900085479e-13,1.3328183868024463e-13,1.3580289000928719e-13,1.383208913015333e-13,1.4083548994885326e-13,1.4334633342910882e-13,1.458530693061323e-13,1.4835534522970555e-13,1.50852808935539e-13,1.5334510824525074e-13,1.5583189106634557e-13,1.5831280539219398e-13,1.6078749930201136e-13,1.6325562096083686e-13,1.6571681861951264e-13,1.6817074061466287e-13,1.7061703536867281e-13,1.7305535138966794e-13,1.754853372714929e-13,1.779066416936908e-13,1.803189134214822e-13,1.8272180130574419e-13,1.8511495428298958e-13,1.87498021375346e-13,1.8987065169053495e-13,1.92232494421851e-13,1.945831988481409e-13
PD22,baseline,world,Concentration,HFC-236fa,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.933360849503422e-07,3.9034672115949854e-07,4.869631450113546e-07,5.83333456377353e-07,6.794490146237757e-07,7.753012195881828e-07,8.708815113898482e-07,9.661813702410939e-07,1.061890819991379e-06,1.1579893625919188e-06,1.2544565960033357e-06,1.3512722137459952e-06,1.4484160044524054e-06,1.5455310402466789e-06,1.6426032503893337e-06,1.7396186300458902e-06,1.8365632399781474e-06,1.933423206236965e-06,2.0301913410369348e-06,2.126853780203644e-06,2.223396724500139e-06,2.3198064393227746e-06,2.416069254398482e-06,2.5122950995343967e-06,2.6084681378154602e-06,2.704572606504075e-06,2.800592816692657e-06,2.896513152957832e-06,2.992122942208522e-06,3.0875449691875175e-06,3.182764961154987e-06,3.2777687122222163e-06,3.372542083038481e-06,3.467071000479404e-06,3.561341457336775e-06,3.655339512009769e-06,3.7490512881977027e-06,3.842462974594154e-06,3.935560824582531e-06,4.028331155933094e-06,4.1207603505013655e-06,4.212834853927984e-06,4.304541175339913e-06,4.395865887053119e-06,4.486795624276578e-06,4.5773170848177094e-06,4.667417028789163e-06,4.757082278317004e-06,4.8462997172502426e-06,4.9350562908717435e-06,5.023339005610471e-06,5.1111349287551025e-06,5.1984311881689595e-06,5.285214972006295e-06,5.371473528429891e-06,5.457194165329995e-06,5.5423642500445745e-06,5.626971209080861e-06,5.711002527838216e-06,5.794445750332292e-06,5.8772884789204796e-06,5.959518374028642e-06,6.041123153879141e-06,6.122090594220127e-06,6.202408528056086e-06,6.282064845379687e-06,6.361047492904821e-06,6.439344473800953e-06,6.5169438474286916e-06,6.5938337290765965e-06,6.670002289699221e-06,6.745437755656386e-06,6.820128408453656e-06,6.894062584484063e-06,6.9672286747710215e-06,7.039615124712433e-06,7.111210433826026e-06,7.182003155495853e-06
PD22,baseline,world,Concentration,CO2 AFOLU,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Concentration,C6F14,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.165798104177765e-09,1.0892418875499546e-08,1.362099306649774e-08,1.6355529926645395e-08,1.909574215699182e-08,2.1841342551245128e-08,2.4592043995747346e-08,2.734755946944287e-08,3.01275328061164e-08,3.2931420040173794e-08,3.575867738146542e-08,3.860876121522951e-08,4.148112810203562e-08,4.436522458998392e-08,4.726064082114811e-08,5.0166967069791175e-08,5.3083793742324366e-08,5.601071137726791e-08,5.8947329420795745e-08,6.189323841743156e-08,6.484802904376184e-08,6.781129210838991e-08,7.07826185518967e-08,7.376525754572218e-08,7.675874830750024e-08,7.976263020347852e-08,8.277644274847231e-08,8.579972560581817e-08,8.88262404537889e-08,9.185959598000106e-08,9.489935824785755e-08,9.794509346071996e-08,1.0099636796186165e-07,1.0405274823442276e-07,1.0711380090136495e-07,1.1017909272542643e-07,1.1324819060907512e-07,1.1632066159446869e-07,1.1939607286340267e-07,1.224739917372723e-07,1.255539856770206e-07,1.286356222830986e-07,1.3171846929541849e-07,1.348020945933087e-07,1.37886066195469e-07,1.4096995225992377e-07,1.4405332108398218e-07,1.4713574110418644e-07,1.5021678089627383e-07,1.532960091751248e-07,1.5637299479472337e-07,1.594473067481104e-07,1.6251851416733891e-07,1.6558618632342915e-07,1.6864989262632374e-07,1.717092026248413e-07,1.747636860066366e-07,1.7781291259814915e-07,1.8085645236456503e-07,1.8389387540976554e-07,1.8692475197628746e-07,1.8994865244527665e-07,1.9296514733644338e-07,1.9597380730801752e-07,1.989742031567023e-07,2.0196590581763476e-07,2.0494848636433582e-07,2.0792151600866583e-07,2.1088456610078333e-07,2.1383720812909865e-07,2.1677901372022932e-07,2.1970955463895562e-07,2.2262840278817594e-07,2.2553513020886227e-07,2.2842930908001552e-07,2.3131051171861952e-07,2.3417831057960152e-07,2.370322782557808e-07
PD22,baseline,world,Concentration,C3F8,PPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68725554142689e-08,3.573491369248816e-08,4.4549538055342383e-08,5.339809492135642e-08,6.227946359159649e-08,7.119252379808401e-08,8.013615570362989e-08,8.910923990166874e-08,9.815660834817141e-08,1.0727654682814072e-07,1.164673417857661e-07,1.2572728032417024e-07,1.350546502051556e-07,1.4443121180339948e-07,1.5385547520296466e-07,1.6332595106084836e-07,1.7284115060676196e-07,1.8239958564291066e-07,1.9200220161301036e-07,2.0164747786933028e-07,2.1133389434889156e-07,2.2105993157324258e-07,2.3082407064823417e-07,2.4063266389629133e-07,2.504840812502713e-07,2.603766932698595e-07,2.703088711413287e-07,2.802789866772982e-07,2.902729802947082e-07,3.0029797995482767e-07,3.103524154190471e-07,3.2043471705257886e-07,3.305433158242248e-07,3.4067664330614444e-07,3.508331316736226e-07,3.610112137048379e-07,3.7120932278063046e-07,3.814258928842704e-07,3.916593586012262e-07,4.019081551189333e-07,4.1217071822656186e-07,4.2244548431478646e-07,4.327308903755539e-07,4.430253740018526e-07,4.5332737338748083e-07,4.636353273268164e-07,4.739476752145853e-07,4.842628570456307e-07,4.945793134146826e-07,5.04895485516127e-07,5.152098151437748e-07,5.255207446906323e-07,5.358267171486697e-07,5.461261761085917e-07,5.564175657596066e-07,5.666993308891967e-07,5.769699168828876e-07,5.872277697240186e-07,5.974713359935132e-07,6.076990628696483e-07,6.179093981278258e-07,6.281007901403415e-07,6.382716878761567e-07,6.484205409006685e-07,6.585457993754802e-07,6.686459140581723e-07,6.787193363020728e-07,6.88764518056029e-07,6.987799118641778e-07,7.087639708657171e-07,7.187151487946764e-07,7.286318999796892e-07,7.385126793437631e-07,7.483559424040522e-07,7.581601452716284e-07,7.679237446512521e-07,7.776451978411452e-07,7.873229627327626e-07
