model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,world,Radiative forcing|CH4,W/m2,0.0,0.026508131909373112,0.05087128871695669,0.07261588865569411,0.09185074504706488,0.10917786424931712,0.12520088639506521,0.14102296553987742,0.1552409633595001,0.1662271268309405,0.1750002398107004,0.18227043726590747,0.18916405097000702,0.19668050850608132,0.2055736267727571,0.2150589588169122,0.2245309088416398,0.23355737069331609,0.24139853293068272,0.24871942485837112,0.2558562865735067,0.26313198157572626,0.27047987060523077,0.2773044157094637,0.28379765417925146,0.29018469819706755,0.29529379831346136,0.29930201581900895,0.303374380609373,0.30782868249404616,0.3123437906761247,0.2791305719482642,0.20898013837352766,0.14221692727718258,0.07870840183706145,0.01832189243184443,-0.03907429821864325,-0.09361001612501432,-0.14541256589334234,-0.19460617778525274,-0.24131160530966922,-0.28564583086596834,-0.32772186050302843,-0.36764859186128124,-0.405530741907283,-0.4414688232220817,-0.4755591594249131,-0.507893931852738,-0.538561250916524,-0.5676452466532375,-0.5952261739190335,-0.6213805284502685,-0.6461811706769265,-0.669697454726689,-0.6919953605231952,-0.7131376272726236,-0.7331838869600924,-0.7521907967513018,-0.7702121694236312,-0.7872991011415563,-0.803500096049772,-0.8188611872887888,-0.8334260541463505,-0.8472361351473641,-0.8603307369582508,-0.872747139041288,-0.884520694042809,-0.8956849239379355,-0.9062716119853711,-0.916310890570035,-0.9258313250300572,-0.9348599935788381,-0.9434225634432839,-0.9515433633466424,-0.9592454524691115,-0.9665506860220896,-0.9734797775729199,-0.9800523582566419,-0.9862870330098106,-0.9922014339591718,-0.997812271095026,-1.0031353803556662,-1.008185769245452,-1.0129776601050007,-1.017524531147705,-1.0218391553724278,-1.025933637457803,-1.0298194487391705,-1.0335074603647834,-1.037007974723635,-1.0403307552330288,-1.0434850545699117,-1.046479641426006,-1.0493228258629217,-1.052022483339717,-1.0545860774817981,-1.0570206816566206,-1.0593329994183662,-1.0615293838806252,-1.0636158560731055,-1.06559812233553,-1.067481590799147,-1.06927138700367,-1.0709723686949988,-1.0725891398467053,-1.0741260639460375,-1.0755872765830654,-1.0769766973795667,-1.0782980412923504,-1.0795548293238721,-1.0807503986712985
PD22,pathway,world,Radiative forcing|N2O,W/m2,0.0,-0.007641032867167681,-0.015237068655140068,-0.022790097941120354,-0.030302048252060194,-0.03777395952980601,-0.04520653673770742,-0.05259884467826001,-0.05995428907043476,-0.06727788002085229,-0.0745697926680535,-0.08183012230717307,-0.08905603995651044,-0.09624469516739108,-0.10339245340166417,-0.11050183089830545,-0.11757488066136566,-0.12461391082762531,-0.1316231286561947,-0.13860055751859576,-0.1455440248300727,-0.15245254274137382,-0.15932642687386286,-0.16616942141723132,-0.17298088624815383,-0.1797596057596903,-0.18651506012906,-0.19324622261832575,-0.19994509477387845,-0.20660963330344537,-0.21324421265902302,-0.22019858462800132,-0.22744086299506905,-0.23462635528499157,-0.24175715285477328,-0.2488348894942591,-0.25586102035778413,-0.2628369273831121,-0.26976395640307155,-0.2766434274404557,-0.2834766340708229,-0.29026481283577843,-0.2970091951707987,-0.3037109703084361,-0.31037128284959487,-0.316991230377695,-0.3235718616628404,-0.33011417684371447,-0.33661912866804233,-0.3430876229314345,-0.3495205182000041,-0.35591862571350635,-0.36228271042385446,-0.3686134912464198,-0.37491164361909984,-0.38117780134007223,-0.387412558646358,-0.393616472783535,-0.3997900661670756,-0.40593384122521287,-0.4120482554030928,-0.41813373931291564,-0.4241906976165024,-0.4302195110602975,-0.43622053779721337,-0.4421941150476969,-0.44814056049184325,-0.45406017389556697,-0.4599532383426022,-0.46582002156860725,-0.47166077722870675,-0.47747574592633185,-0.4832651561360307,-0.48902922560409007,-0.49476816182164274,-0.5004821630775517,-0.506171414758505,-0.5118361011309169,-0.5174763985734971,-0.5230924764234925,-0.5286844979259171,-0.5342526206108082,-0.5397969965398601,-0.5453177730084682,-0.5508150926790885,-0.5562890938683913,-0.561739910657529,-0.5671676727348105,-0.5725725066153295,-0.5779545350782238,-0.5833138781940265,-0.5886506528702391,-0.5939649730865275,-0.5992569502671437,-0.6045266918559082,-0.6097743051243668,-0.6149998952402922,-0.6202035659881194,-0.6253854199143171,-0.6305455519359275,-0.6356840642534586,-0.640801056586657,-0.6458966272196365,-0.6509708743486458,-0.65602389512543,-0.6610557848979862,-0.6660666396142108,-0.6710565538769087,-0.6760256220676615,-0.6809739382412434,-0.6859131778195469
PD22,pathway,world,Radiative forcing|All other well-mixed GHGs,W/m2,0.0,-0.003501436929699276,-0.004786540644903306,-0.005258471102937538,-0.005431873518145719,-0.005495631597104534,-0.005519104701553352,-0.005527772357476852,-0.005530997677277444,-0.005532222101713757,-0.005532710620173453,-0.0055329284358650995,-0.005533046640581864,-0.005533128152086473,-0.005533196062756776,-0.005533258883724243,-0.0055333200654738325,-0.005533380792524554,-0.005533441303334554,-0.005533501701044878,-0.0055335619016415715,-0.005533621917185739,-0.00553368178609695,-0.005533741521637428,-0.005533801097699872,-0.005533860610743115,-0.005533920089741892,-0.005533979426908265,-0.005534038624358403,-0.005534097836237571,-0.005534157208032127,-0.00553421668609231,-0.00553427622409066,-0.005534335819624171,-0.005534395470088243,-0.0055344551736183495,-0.005534514954394937,-0.005534574834731095,-0.0055346348097761915,-0.005534694875442078,-0.005534755028291168,-0.005534815262142437,-0.005534875571599957,-0.00553493595526196,-0.005534996412034123,-0.005535056941084004,-0.005535117542802325,-0.005535178217655645,-0.005535238965163969,-0.0055352997849944015,-0.005535360676935012,-0.005535421640083939,-0.005535482673705697,-0.005535543777987688,-0.005535604953134614,-0.0055356661993539785,-0.00553572751839211,-0.0055357889118075,-0.005535850379416873,-0.005535911921004123,-0.00553597353630663,-0.005536035222765561,-0.005536096979515982,-0.005536158807911278,-0.005536220707507175,-0.005536282677750574,-0.005536344717972243,-0.005536406827380743,-0.005536469005057694,-0.00553653124995441,-0.005536593560889976,-0.005536655936550769,-0.0055367183754914465,-0.0055367808761373725,-0.005536843436788447,-0.005536906055624272,-0.0055369687307105795,-0.005537031460006816,-0.00553709424137476,-0.005537157072588048,-0.005537219951342456,-0.005537282875266794,-0.005537345841934248,-0.005537408848874014,-0.005537471893583073,-0.005537534973537948,-0.005537598086206313,-0.005537661229058306,-0.005537724399577448,-0.005537787595271037,-0.005537850813679948,-0.005537914052387755,-0.0055379773090291195,-0.00553804058129739,-0.0055381038669514,-0.005538167163821445,-0.005538230469814421,-0.005538293782918158,-0.005538357101204952,-0.005538420422834326,-0.005538483746055064,-0.0055385470692065454,-0.005538610390719445,-0.005538673709115827,-0.005538737023008704,-0.005538800331101099,-0.005538863632184676,-0.005538926925137974,-0.005538990208924316,-0.005539053482589424,-0.0055391167452587976
PD22,pathway,world,Radiative forcing|Tropospheric O3,W/m2,0.058714967761914295,0.06482181722226635,0.06965108248771369,0.07418726283662323,0.07729688759649953,0.08175866184956336,0.08376006616253706,0.08736771178428816,0.08946400946907906,0.09013831382514659,0.09228138850761922,0.09286423114110152,0.09332405718631798,0.09568777764224912,0.09917244679303783,0.10211034339474535,0.10441394889269288,0.10605556768138069,0.10708905474665492,0.10758756837279357,0.11024092662933277,0.11253730685475749,0.1150813950834347,0.1165995104207489,0.11725118079275793,0.11732404174162941,0.11677307335877363,0.11706017404532823,0.11726415934081469,0.11767015825665555,0.11874697913065047,0.03332385306013401,0.013013968008537363,-0.004968200360309772,-0.020904698626958734,-0.03503107731779244,-0.0475493965067791,-0.05863566428226824,-0.06844463896421081,-0.07711326864052258,-0.08476334700367842,-0.09150364729760718,-0.09743174532420822,-0.10263523967231282,-0.1071927964847946,-0.11117492371891433,-0.11464457003883766,-0.11765765615001206,-0.1202636316880561,-0.12250612046860188,-0.12442367185058305,-0.12678786139475579,-0.12914414678688174,-0.1312602144934388,-0.1331605541355284,-0.13486715867568888,-0.13639977894629154,-0.13777615222937287,-0.13901220753329702,-0.14012224994195133,-0.14111912616998026,-0.14201437324005742,-0.14281835200286377,-0.1435403670450218,-0.14418877437270147,-0.14477107811713877,-0.14529401738125708,-0.145763644232482,-0.14618539374437478,-0.14656414689768751,-0.146904287068806,-0.14720975075933004,-0.1474840731538938,-0.1477304290334751,-0.14795166951769004,-0.14815035506129806,-0.14832878508679226,-0.14848902459601734,-0.1486329280687965,-0.1487621609251504,-0.1488782187994938,-0.14898244484987397,-0.14907604530257315,-0.14916010341197608,-0.14923559199726213,-0.14930338470101154,-0.14936426610002362,-0.14941894078536097,-0.14946804151670495,-0.149512136545394,-0.14955173619089548,-0.14958729874682222,-0.14961923578484432,-0.14964791691788,-0.14967367407769055,-0.1496968053563845,-0.14971757845628964,-0.14973623378811882,-0.1497529872532851,-0.1497680327425666,-0.1497815443800381,-0.14979367853823972,-0.1498045756479033,-0.14981436182318197,-0.1498231503211912,-0.14983104285275323,-0.1498381307595141,-0.14984449607105654,-0.1498502124542426,-0.14985534606577317,-0.14985995631783097
PD22,pathway,world,Radiative forcing|Stratospheric O3,W/m2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,world,Radiative forcing|Stratospheric water vapour from CH4 oxidation,W/m2,0.0,0.0031809758291247736,0.006104554646034803,0.008713906638683292,0.011022089405647785,0.013101343709918055,0.015024106367407825,0.01692275586478529,0.018628915603140013,0.01994725521971286,0.021000028777284047,0.021872452471908894,0.02269968611640084,0.023601661020729758,0.02466883521273085,0.025807075058029462,0.026943709060996773,0.028026884483197928,0.028967823951681924,0.029846330983004533,0.0307027543888208,0.03157583778908715,0.03245758447262769,0.03327652988513564,0.03405571850151017,0.0348221637836481,0.03543525579761536,0.03591624189828107,0.036404925673124755,0.03693944189928554,0.03748125488113496,0.0334956686337917,0.025077616604823317,0.01706603127326191,0.009445008220447373,0.0021986270918213317,-0.00468891578623719,-0.011233201935001718,-0.01744950790720108,-0.023352741334230327,-0.028957392637160306,-0.0342774997039162,-0.03932662326036341,-0.044117831023353746,-0.048663689028873955,-0.0529762587866498,-0.05706709913098957,-0.06094727182232856,-0.06462735010998287,-0.0681174295983885,-0.07142714087028403,-0.07456566341403222,-0.07754174048123118,-0.08036369456720267,-0.08303944326278342,-0.08557651527271483,-0.08798206643521109,-0.09026289561015621,-0.09242546033083575,-0.09447589213698676,-0.09642001152597264,-0.09826334247465465,-0.10001112649756205,-0.10166833621768369,-0.1032396884349901,-0.10472965668495456,-0.10614248328513708,-0.10748219087255226,-0.10875259343824453,-0.1099573068684042,-0.11109975900360686,-0.11218319922946057,-0.11321070761319406,-0.11418520360159708,-0.11510945429629338,-0.11598608232265074,-0.11681757330875038,-0.11760628299079703,-0.11835444396117727,-0.11906417207510062,-0.11973747253140311,-0.12037624564267994,-0.12098229230945422,-0.12155731921260007,-0.1221029437377246,-0.12262069864469133,-0.12311203649493635,-0.12357833384870046,-0.124020895243774,-0.12444095696683619,-0.12483969062796345,-0.1252182065483894,-0.12557755697112072,-0.1259187391035506,-0.12624269800076604,-0.12655032929781576,-0.12684248179879445,-0.12711995993020395,-0.12738352606567502,-0.12763390272877265,-0.1278717746802636,-0.12809779089589765,-0.1283125664404404,-0.12851668424339985,-0.12871069678160463,-0.12889512767352448,-0.12907047318996784,-0.129237203685548,-0.12939576495508204,-0.12954657951886464,-0.12969004784055582
PD22,pathway,world,Radiative forcing|Contrails,W/m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Radiative forcing|Aerosols,W/m2,-0.036738543840179175,-0.03817666380252441,-0.03928662984240569,-0.03835524606151847,-0.03770772334051441,-0.03853197888904588,-0.03853286346191284,-0.039909868307559486,-0.04041279878806556,-0.04131530794322403,-0.04220551975775297,-0.04219310881687109,-0.04382412766041964,-0.04577522735478235,-0.04777776773741159,-0.049254905626753595,-0.050132125323370684,-0.05121949856231939,-0.052495547740351825,-0.05413019170914249,-0.05720999010153624,-0.05844990879973791,-0.05945928473024273,-0.060250729942751956,-0.06082173475255722,-0.06054908593454536,-0.06127995308695392,-0.061405997973148774,-0.0607426691664177,-0.05999423702504034,-0.05999423702504034,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724,0.11045844808454724
PD22,pathway,world,Radiative forcing|Black carbon on snow,W/m2,0.02737183071417852,0.02735365846291969,0.026886812170939883,0.027072179822370094,0.02759388104773149,0.02852574127776901,0.028411766511837428,0.02838227869281966,0.02706290191190247,0.026583836477354128,0.0261237768655869,0.02645807965781541,0.02673835151735319,0.027397361934075416,0.028379670944701438,0.028916625894741952,0.02917787320286838,0.02961652227638928,0.02989665570920144,0.030088245019736542,0.030517451939330375,0.03039501869311124,0.030470838533298777,0.03009015923189356,0.029477317045249453,0.02862204729566399,0.028094153149919282,0.0280476473388075,0.027845132774691833,0.027611498440539246,0.027611498440539246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Radiative forcing|Land use change,W/m2,-0.0014566393840731095,-0.002933689577352593,-0.004431150579838452,-0.005931831956585484,-0.007432926606734631,-0.008935442904651515,-0.010391838185020956,-0.012057510068910753,-0.013555154171460868,-0.015023567746320679,-0.016476136242486672,-0.017752125205578378,-0.01914156026825931,-0.02044943369215338,-0.02184032816549449,-0.023169729806077538,-0.02458901638934347,-0.02588007471703643,-0.027169122191612632,-0.028550368874056663,-0.029844607807632886,-0.03105776094675616,-0.03227455910786885,-0.033486166815800716,-0.03477821911850766,-0.036077408136512765,-0.037154777342426136,-0.03822206166531057,-0.03933364548736463,-0.04049620632071045,-0.041658767154056274,-0.042737907366398105,-0.043765853102700064,-0.04474584595500761,-0.04567938787730748,-0.04656614045347464,-0.04740486391892111,-0.04819394670634697,-0.048931672127799794,-0.04961623719527779,-0.05024580375096076,-0.050824751454786994,-0.05135121556067842,-0.051823395870366995,-0.052239684517833264,-0.05259881173658636,-0.05289997974921648,-0.053142707450336515,-0.053326541086175655,-0.05345099862674673,-0.05351575387052803,-0.05352088129622814,-0.05346697394706107,-0.05335537863611028,-0.05318805923177097,-0.05296757404833674,-0.05269702222312077,-0.052379907199674086,-0.052020060822879535,-0.051619420695205545,-0.0511821698482288,-0.05071256948868358,-0.05021492342758074,-0.049693451531313555,-0.049152287323422,-0.04859543920630138,-0.048026786186105945,-0.0474500346757114,-0.04686872056953066,-0.046286192419699355,-0.04570559332642332,-0.04512986680959289,-0.04456177164410634,-0.04400382222714702,-0.04345833711708661,-0.0429274136148946,-0.04241353283642631,-0.04191817848794813,-0.041442607956247574,-0.040987896951531946,-0.040554922918768874,-0.040144393664508574,-0.039756889017258684,-0.03939284300081785,-0.03905258250169405,-0.03873634949384347,-0.038444339462634806,-0.038176770699171705,-0.03793379062541666,-0.03771556291739619,-0.03752218998099769,-0.03735378339993345,-0.03721047413257828,-0.03709240025095394,-0.03699989204336778,-0.036933100466076875,-0.036892168846216655,-0.03687718498006849,-0.03688817355578448,-0.036925802509582106,-0.03698992167025043,-0.037080364216423384,-0.03719693289127343,-0.037339288520290864,-0.03750704298056624,-0.037699862017890155,-0.0379172514125195,-0.038158727275076756,-0.0384237328289101,-0.03871164334466524,-0.037859186992950905
PD22,pathway,world,Radiative forcing|Volcanic,W/m2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,world,Radiative forcing|Solar,W/m2,0.0,0.0005195839500354336,0.0008878852184023752,0.0009976687691905391,0.0008169698930104421,0.0003984010898462414,-0.0001361666490962464,-0.0006310879443260528,-0.0009422609221188204,-0.000979084087682323,-0.000730835964278124,-0.0002697967711570252,0.00026979677115702397,0.0007308359642781242,0.0009790840876823228,0.0009422609221188206,0.0006310879443260532,0.00013616664909624557,-0.0003984010898462406,-0.0008169698930104414,-0.0009976687691905393,-0.0008878852184023752,-0.0005195839500354353,-4.898587196589413e-19,0.0005195839500354329,0.0008878852184023755,0.0009976687691905391,0.0008169698930104429,0.00039840108984624145,-0.00013616664909624638,-0.0006310879443260525,-0.0009422609221188197,-0.000979084087682323,-0.0007308359642781237,-0.0002697967711570223,0.0002697967711570243,0.0007308359642781227,0.0009790840876823228,0.0009422609221188213,0.0006310879443260536,0.00013616664909624608,-0.0003984010898462401,-0.000816969893010442,-0.0009976687691905391,-0.0008878852184023772,-0.0005195839500354327,-9.797174393178825e-19,0.000519583950035434,0.0008878852184023746,0.0009976687691905396,0.0008169698930104412,0.0003984010898462419,-0.00013616664909624765,-0.0006310879443260522,-0.0009422609221188196,-0.0009790840876823224,-0.000730835964278124,-0.0002697967711570262,0.00026979677115702386,0.0007308359642781224,0.0009790840876823226,0.0009422609221188203,0.0006310879443260566,0.00013616664909624302,-0.0003984010898462396,-0.0008169698930104418,-0.0009976687691905393,-0.0008878852184023774,-0.00051958395003543,-1.4695761589768239e-18,0.0005195839500354337,0.000887885218402376,0.0009976687691905396,0.0008169698930104434,0.00039840108984624237,-0.00013616664909624714,-0.0006310879443260489,-0.0009422609221188193,-0.0009790840876823233,-0.0007308359642781244,-0.0002697967711570232,0.00026979677115701996,0.0007308359642781221,0.0009790840876823241,0.0009422609221188205,0.0006310879443260515,0.00013616664909625053,-0.00039840108984623917,-0.0008169698930104374,-0.0009976687691905393,-0.0008878852184023742,-0.0005195839500354366,-1.959434878635765e-18,0.0005195839500354272,0.0008878852184023758,0.0009976687691905391,0.0008169698930104438,0.0003984010898462428,-0.00013616664909623963,-0.000631087944326054,-0.0009422609221188215,-0.0009790840876823233,-0.0007308359642781247,-0.00026979677115703053,0.00026979677115702635,0.0007308359642781266,0.0009790840876823224,0.0009422609221188206,0.0006310879443260575,0.00013616664909625104,-0.0003984010898462453
PD22,baseline,world,Radiative forcing|CO2,W/m2,0.05764763739874543,0.09936383831698134,0.13569452024768133,0.1695906588362272,0.20190810200321158,0.23303717078508923,0.2631288821359701,0.29426980527569285,0.3226356177811607,0.35053624181772186,0.37839739304244646,0.40429955312588445,0.4312046655680243,0.4582311693137354,0.48712111181937495,0.5158426039946911,0.5455256736268941,0.5745450483557611,0.6030820592819334,0.630752987111304,0.6597849797716961,0.6879709278253383,0.7160169711765528,0.7445237093481923,0.7732045629632819,0.8019585810939986,0.8288073682242912,0.8559866412014793,0.8838135378628792,0.9113953355545324,0.9346409654534772,0.9087251511678047,0.8925979908495427,0.8808954200378916,0.871513166070872,0.8635283929480296,0.8565119900781034,0.8502476853569102,0.8446141557811089,0.8395338939049931,0.8349505518847086,0.8308192453374637,0.8271012635511219,0.8237622656113541,0.8207711068226513,0.8180991168000857,0.8157196454608427,0.8136076805097896,0.8117398767543637,0.8100943451658561,0.8086503282769985,0.8073883545145738,0.806289919268462,0.805338663570272,0.8045202199526885,0.8038219447178817,0.8032328038305103,0.8027433338405224,0.8023447619092833,0.8020278918006192,0.8017855985349143,0.8016112556052631,0.8014992430275494,0.8014443551598688,0.8014418688260081,0.8014875659387991,0.8015777294743186,0.8017091146966077,0.8018788969076064,0.8020846015835649,0.8023240275575779,0.8025951762619083,0.8028961988436375,0.8032253684215761,0.8035810781373013,0.8039618588672199,0.8043664054507657,0.8047935984772568,0.8052425105620356,0.8057123910710925,0.8062026299632964,0.8067127078673523,0.8072421438306077,0.807790453122802,0.8083571247916197,0.8089416231522502,0.8095434106729361,0.8101619837524869,0.8107969093972593,0.8114478507891165,0.8121145359428535,0.8127967869610567,0.8134944802172556,0.8142075008682826,0.8149357015079928,0.8156788754523991,0.816436751491312,0.8172090109209563,0.8179953213176416,0.8187953767570972,0.8196089324220672,0.8204358232749712,0.8212759611879297,0.8221293112432188,0.8229958540031965,0.8238755446287013,0.8247682806156611,0.8256738873744917,0.8265921256566708,0.8275227184747578,0.820711212411847
PD22,baseline,world,Radiative forcing|CH4,W/m2,0.0,0.026508131909373112,0.05087128871695669,0.07261588865569411,0.09185074504706488,0.10917786424931712,0.12520088639506521,0.14102296553987742,0.1552409633595001,0.1662271268309405,0.1750002398107004,0.18227043726590747,0.18916405097000702,0.19668050850608132,0.2055736267727571,0.2150589588169122,0.2245309088416398,0.23355737069331609,0.24139853293068272,0.24871942485837112,0.2558562865735067,0.26313198157572626,0.27047987060523077,0.2773044157094637,0.28379765417925146,0.29018469819706755,0.29529379831346136,0.29930201581900895,0.303374380609373,0.30782868249404616,0.3123437906761247,0.2791305719482642,0.20898013837352766,0.14221692727718258,0.07870840183706145,0.01832189243184443,-0.03907429821864325,-0.09361001612501432,-0.14541256589334234,-0.19460617778525274,-0.24131160530966922,-0.28564583086596834,-0.32772186050302843,-0.36764859186128124,-0.405530741907283,-0.4414688232220817,-0.4755591594249131,-0.507893931852738,-0.538561250916524,-0.5676452466532375,-0.5952261739190335,-0.6213805284502685,-0.6461811706769265,-0.669697454726689,-0.6919953605231952,-0.7131376272726236,-0.7331838869600924,-0.7521907967513018,-0.7702121694236312,-0.7872991011415563,-0.803500096049772,-0.8188611872887888,-0.8334260541463505,-0.8472361351473641,-0.8603307369582508,-0.872747139041288,-0.884520694042809,-0.8956849239379355,-0.9062716119853711,-0.916310890570035,-0.9258313250300572,-0.9348599935788381,-0.9434225634432839,-0.9515433633466424,-0.9592454524691115,-0.9665506860220896,-0.9734797775729199,-0.9800523582566419,-0.9862870330098106,-0.9922014339591718,-0.997812271095026,-1.0031353803556662,-1.008185769245452,-1.0129776601050007,-1.017524531147705,-1.0218391553724278,-1.025933637457803,-1.0298194487391705,-1.0335074603647834,-1.037007974723635,-1.0403307552330288,-1.0434850545699117,-1.046479641426006,-1.0493228258629217,-1.052022483339717,-1.0545860774817981,-1.0570206816566206,-1.0593329994183662,-1.0615293838806252,-1.0636158560731055,-1.06559812233553,-1.067481590799147,-1.06927138700367,-1.0709723686949988,-1.0725891398467053,-1.0741260639460375,-1.0755872765830654,-1.0769766973795667,-1.0782980412923504,-1.0795548293238721,-1.0807503986712985
