Region,Sector,Metric,Gas,Scenario,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BRAZIL ,Transport,Fossil fuels2,CO2,pathway,194.09587493263453,201.49857619929128,201.57743672969488,207.06911718858294,214.57755465577046,239.21003748160015,261.9658908257829,273.7800622433438,289.6558755492354,230.84068661072527,233.2451607622507,244.96529917788123,243.7137804439617,239.0967947625358,183.17879818616552,183.79107528485153,186.119134163107,196.3968843131554,202.45797077918778,219.11537743364042,199.26387312164098,130.23226219431507,146.43588072795677,152.12328224545377,157.86409605674132,145.3161871284199,154.72304626614755,156.90147304803878,146.0746879845353,140.8069185424418,136.74403731515025,136.05295097104457,134.9263117075941,133.38217476235056,131.4409402323406,129.12526481321945,126.45992468248443,123.471630037653,120.18879359713502,116.64125718876969,112.85998228348019,108.27739052270866,103.5685724945594,98.7682710506272,93.91022687742276,89.02683113756814,84.14880851892023,79.30493834521502,74.5218198026696,69.82368553533294,65.23226596869691,60.76670484593055,56.443524704146455,52.27663946275819,48.27741000429806,44.45473763850387,40.815189668046244,37.36315091260829,34.100994973098125,31.02926919228872,28.146887646437648,25.45132703488904,22.938820971895733,20.604548880842636,18.44281640519933,16.44722494933132,14.61082861968369,12.926277434168835,11.385946192993813,9.982048851744572,8.710175547169221,7.565944673836322,6.556387820473985,5.667476912405204,4.886406758902618,4.201522188646796,3.6022438494024156,3.0789939720333366,2.623123161126563,2.22683905945594,1.8831375425025552,1.5857369323394548,1.3290155766256755,1.1079530168902332,0.9180748689918331,0.7554014556661524,0.6164001643878927,0.4979414513506547,0.39725837225711297,0.31190949098878934,0.2397449964147141,0.17887584409609666,0.12764573211317473,0.08460571751199618,0.04849128093709922,0.018201651017645447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Transport,Maritime Transport,CH4,pathway,0.002279022638725808,0.00216754289538622,0.0022618476395122734,0.0025385684872207496,0.002277160813549921,0.002247770740012056,0.0028204072508595398,0.0020071753161534137,0.002162090308179915,0.0018055048862609092,0.0015318583243333589,0.0017496102068025414,0.0017420310550826563,0.0016086350357732088,0.0013339111741419456,0.0013682286269946647,0.0012977107187066492,0.0016217362934987725,0.001752110029486278,0.0018103669519795936,0.00195403912671885,0.001111659213525427,0.001116494197430571,0.0011248735451098225,0.001304823808410617,0.0008425325162015357,0.0006911872608040707,0.0007899854467832975,0.0007398737945917503,0.0007240021411620582,0.0007031115859372482,0.0006995581526397958,0.0006937651898543093,0.0006858255341457955,0.0006758440788964832,0.0006639373204854984,0.0006502326532606726,0.000634867415929462,0.0006179877012348787,0.0005997469501262414,0.0005803043605426423,0.000556741553535612,0.0005325297152963215,0.0005078474868972768,0.0004828683564705307,0.0004577588731553999,0.0004326770173979108,0.00040777076695527686,0.00038317688973616126,0.00035901998534375865,0.0003354117874538526,0.00031245072951834794,0.00029022176725086154,0.0002687964433536387,0.0002482331733034475,0.00022857772592596785,0.00020986386903065415,0.00019211414851846105,0.00017534076898954252,0.00015954654477535118,0.00014472589226449347,0.00013086583712945368,0.0001179470133378407,0.00010594463441021809,9.482942105858466e-05,8.456847293267525e-05,7.51260755813954e-05,6.64644368079979e-05,5.85443492991346e-05,5.13257787092967e-05,4.4786050368307135e-05,3.890263490227626e-05,3.37116873904262e-05,2.9141078166063958e-05,2.5124965396980112e-05,2.16034204299648e-05,1.8522046266988606e-05,1.583159585802088e-05,1.348759567247386e-05,1.1449978905570937e-05,9.682731693780753e-06,8.153554855242906e-06,6.833542932939679e-06,5.696881693307596e-06,4.7205647121438415e-06,3.884129253026586e-06,3.1694113005886384e-06,2.5603193414288956e-06,2.0426262792052436e-06,1.6037787181358131e-06,1.232722742134464e-06,9.19745247380787e-07,6.563298474022153e-07,4.350263557168476e-07,2.493328565781275e-07,9.358939493791813e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Transport,Maritime Transport,N2O,pathway,0.09389842163430005,0.08945554449721785,0.09325014350035367,0.10445089156582488,0.09369902250669578,0.09257591060477792,0.1160706538628427,0.08249055824590348,0.08900064776341958,0.07446134953350969,0.06313645350246419,0.07213848973744501,0.07173579853680045,0.06617989472897197,0.05493694383222277,0.056338369695201194,0.05356942404752409,0.06686252079314767,0.07215735872489995,0.074510546508561,0.08054351947187748,0.04570615870389267,0.045957075611870256,0.04626631457556898,0.05359007561892796,0.03462660626830691,0.029660227735624285,0.03389985549236487,0.031749464273514556,0.0310683798815442,0.030171924375737208,0.030019439446076945,0.029770851827026164,0.029430145321262438,0.029001821113603977,0.02849087829667183,0.027902783616720144,0.027243430552363276,0.026519088235389364,0.025736341123815572,0.024902020719604227,0.02389089354531861,0.022851915142794242,0.021792751357734508,0.020720846912862044,0.01964334876484322,0.018567036170577925,0.01749825915158369,0.016442886692357068,0.015406265611070358,0.014393190623218774,0.013407885705090465,0.01245399647626815,0.011534592977190585,0.010652181932796836,0.009808727374934488,0.00900567834784284,0.008244002341223659,0.007524223078878755,0.006846461329399419,0.006210477488853535,0.005615714802898747,0.005061342236353087,0.00454629615181098,0.004069320116465717,0.003629002310486722,0.0032238101553486278,0.002852121912304618,0.0025122551171242982,0.002202491815973195,0.001921858993404669,0.0016693898689263689,0.0014466359292978736,0.0012505019462620542,0.0010781625151151397,0.0009270459774905884,0.0007948180494089628,0.0006793654414593474,0.0005787797054971602,0.0004913414947958277,0.0004155053824434923,0.0003498853459481605,0.0002932409943382882,0.0002444645872231995,0.0002025688729275032,0.00016667575450586588,0.0001360057777308507,0.00010986842357938954,8.765317889324964e-05,6.882135235263948e-05,5.2898598310470626e-05,3.9468108055601734e-05,2.816442641172201e-05,1.8667850976520135e-05,1.0699371541479905e-05,4.0161081155756795e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Transport,Rail Transport,CH4,pathway,0.003884859735467953,0.0037934205662968515,0.003797795686897636,0.0038167875560306866,0.0028284007313079526,0.0030464285526362435,0.002803182478626661,0.0022317409124228134,0.002399604157642953,0.0019557155290504786,0.0022591524070779043,0.002646525988383404,0.002577751234167108,0.0031481889535168012,0.002298594326220301,0.002314599277337233,0.002243669737603868,0.002385061836243697,0.002554299279581504,0.002850427301528471,0.004432055717105655,0.0028491204465392085,0.0029951584814316475,0.002982361727523148,0.0029729760684969637,0.0028525005594787016,0.0030127111285987683,0.0033176089688547643,0.0031234333093424086,0.003073788475669993,0.0029850965447355024,0.0029700102601822004,0.002945415937544655,0.0029117077192534124,0.002869330935579116,0.0028187801779148793,0.0027605963055426946,0.002695362397036838,0.002623698696681574,0.002546256645950478,0.002463712127914486,0.002363675014051263,0.0022608824045773934,0.002156092729390706,0.002050042541314254,0.001943438933319121,0.0018369526195465631,0.0017312118472059702,0.00162679727151587,0.0015242378865255868,0.0014240080633252617,0.0013265257062177744,0.0012321514990721511,0.0011411891801250318,0.0010538867552994404,0.0009704385385081708,0.0008909878927299327,0.0008156305377514339,0.0007444182888328382,0.0006773630943636515,0.0006144412488333812,0.0005555976690646028,0.0005007501355667939,0.00044979341606160556,0.00040260320381993144,0.0003590398187058422,0.0003189516331730259,0.0002821781984987129,0.00024855305800953217,0.0002179062438243687,0.00019014148946013175,0.00016516314529662138,0.00014312470958961838,0.00012371995211461125,0.00010666933797307401,9.17184369732627e-05,7.86363038511406e-05,6.7213857712828e-05,5.726228388773067e-05,4.8611476687236185e-05,4.110853739407091e-05,3.461633816381063e-05,2.9012159386092828e-05,2.4186405399351772e-05,2.0041401241649515e-05,1.649027130887094e-05,1.3455899335837686e-05,1.086996797148637e-05,8.672075343650641e-06,6.808925362317699e-06,5.233588055951733e-06,3.904825940726744e-06,2.786482258112e-06,1.846926856692613e-06,1.0585555174265436e-06,3.973386088932968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Transport,Rail Transport,N2O,pathway,0.3048979138537594,0.30245777142611024,0.30889943961111077,0.3103995648487993,0.22998848134764305,0.24770132699264885,0.2285041718275227,0.18233874788613724,0.1964500932879294,0.1603982631681568,0.1855836543136742,0.21740525516934217,0.21175552950555385,0.25861604830921625,0.18882380463741685,0.1901385708131708,0.18431164122300372,0.19592671398950237,0.20982914217988172,0.23415583383650027,0.3617784021989894,0.23298942431998762,0.24535234732022781,0.24470125579324986,0.24430721371480005,0.23475015988445655,0.24682548311841174,0.27049472963494475,0.2533362644171995,0.2479017356916667,0.24074871140436171,0.2395319991434158,0.23754846146075873,0.2348298860325484,0.23141218884582232,0.22733525880828562,0.22264271634334487,0.21738158686987702,0.21160189322967454,0.20535617432490308,0.19869894027808266,0.19063092442189325,0.18234067722155728,0.17388936621985168,0.165336394568525,0.15673878947560227,0.148150644188256,0.13962262698599986,0.13120156784352174,0.12293013025053015,0.11484657234272272,0.10698459819663464,0.09937329704787053,0.09203716545390497,0.08499620514851572,0.07826608759271315,0.07185837504315137,0.0657807873222751,0.06003750334253447,0.054629486744245184,0.0495548256726251,0.04480907765695801,0.0403856116767396,0.036275940724922996,0.03247003943569416,0.02895664257450211,0.025723521345446632,0.02275773552275132,0.02004586033806506,0.01757418784333817,0.01533495412493897,0.01332044501936744,0.011543040195665509,0.009978042116973196,0.008602906230508326,0.007397112683768052,0.006342035688980172,0.005420812824770214,0.00461821614525483,0.003920526588178493,0.0033154128374154514,0.0027918155013018074,0.0023398372155091184,0.0019506390651473473,0.001616343542447273,0.0013299441102903305,0.001085221324450251,0.0008766653751139911,0.0006994048376316152,0.0005491413702908257,0.0004220900602741745,0.0003149250951853502,0.00022473042427209692,0.00014895506866973143,8.537274186989438e-05,3.204544866428727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Transport,Road Transport,CH4,pathway,0.5477736553052245,0.5745835484140003,0.5660200885576224,0.5863526277173932,0.631002346795606,0.7367162581452956,0.8197027565391602,0.8466511890251601,0.8592000472992252,0.6569598907416945,0.6446392803195046,0.6534989915609074,0.6604422885050713,0.7120842004871802,0.5343360074495235,0.5493550012675029,0.577666701799811,0.6085259632476975,0.615602141980066,0.6552164918296242,0.7718337281458175,0.5048062650229096,0.5732766542181992,0.5809973653732347,0.608080649099428,0.5831670423243313,0.590034304928508,0.5919731763121473,0.5354678413416425,0.5072534632134553,0.4926170334520344,0.49012741188332243,0.48606872162794795,0.48050600623541895,0.47351275655386804,0.46517059277252354,0.45556877046185623,0.4448035124519235,0.43297717486245246,0.42019726214476355,0.40657531223686827,0.39006663805233843,0.37310323684204416,0.35581026887492534,0.33830928414483813,0.3207169710189995,0.3031440144302443,0.28569409118497613,0.2684630241977717,0.251538110973213,0.23499763483503133,0.21891056064746692,0.20333641044436718,0.18832530877843492,0.17391818294975836,0.16014709970788624,0.1470357175992744,0.1345998328290586,0.12284799623617053,0.11178217960949692,0.10139847093544618,0.0916877800854247,0.08263653874735076,0.07422738091245148,0.06643979280128531,0.059250723630347446,0.05263515098882654,0.04656659674690424,0.04101759130974314,0.03596008564371161,0.031378193324832944,0.027256129727234058,0.02361922597648144,0.020416946278341494,0.017603160247952446,0.015135880417103727,0.012976994929393172,0.011092000106915904,0.009449736715286561,0.00802213297912308,0.006783956711997597,0.0057125783235730514,0.004787745949463421,0.003991373511422778,0.0033073421505561695,0.002721315177333732,0.0022205664419597186,0.001793821839791352,0.0014311135220051114,0.0011236462749912388,0.0008636754569897449,0.000644395831839938,0.00045984061258544216,0.00030479001784762115,0.00017468864772852833,6.557100042012793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Transport,Road Transport,N2O,pathway,0.7765952828333783,0.8725737898763741,0.8885497277622351,0.9110701849780676,0.9556251452426655,1.075055691936292,1.2853352662438309,1.3659906461191418,1.4579789155161453,1.139913418279888,1.119501322066931,1.1454961600453217,1.130767458487273,1.1513411922182408,0.8686518503544205,0.8724169327813722,0.9077181059068727,0.9542526415822556,0.9903836888741128,1.088106245450713,1.315203326517803,0.8679379111156125,0.9928383107488942,1.0230059875502577,1.0763859862908915,1.007629527787546,0.9386729058426596,0.9602677122928461,0.8993515738788104,0.880053301938055,0.8546600039632659,0.8503406649325551,0.8432990890344659,0.8336481227937942,0.8215152682746003,0.8070421314436136,0.7903835651805196,0.7717065101283204,0.7511885478072461,0.7290161917735732,0.7053829534328557,0.676741427489047,0.6473109783549079,0.6173087513353799,0.5869456281320208,0.5564240558256578,0.5259360659107615,0.4956615312170445,0.46576669855895003,0.4364030236932742,0.407706323332041,0.3797962472379307,0.35277606244847853,0.3267327319542076,0.3017372620827118,0.27784528665587566,0.25509785178464284,0.2335223629053403,0.2131336551932443,0.19393514957979496,0.17592005896400997,0.15907261253649313,0.14336927011720593,0.1287799027578604,0.11526892032326368,0.10279633113350273,0.09131872285755574,0.08079015758219846,0.07116297726388317,0.06238851856868739,0.054439219536189784,0.04728769481936587,0.04097789235019303,0.03542213565959484,0.030540391390558627,0.026259813889543387,0.02251428144915408,0.01924393232793145,0.01639470718652081,0.013917903235472998,0.011769744196080532,0.009910969132456517,0.00830644231578716,0.006924785521903026,0.005738033530213772,0.004721313073458318,0.0038525450709385152,0.0031121696502497153,0.0024828932118277345,0.0019494566054846503,0.0014984233580418896,0.0011179868067795072,0.0007977949463515891,0.0005287917797649109,0.000303073970694395,0.00011376161941911112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA ,Buildings,Commercial Buildings,CH4,pathway,0.36725998221302736,0.37078945417758064,0.38020897512494034,0.6031403373658355,0.4105491694455443,0.447666718484424,0.8403682752128164,0.45701630418280964,0.5118508224773287,0.5349037740209229,0.5185581194775434,0.5974386007698036,0.6330345870579696,0.7617487026301575,1.2442117870795042,1.3295128198947181,1.5356248655412967,1.7998859494745465,1.4958616536168559,1.7783198075827642,2.6625134577876692,2.9142888476997535,3.2906341162060926,3.4279887273441694,3.811647412390394,4.0361366016832045,4.1671467492594045,4.378946875183968,4.899672630257837,5.27124292086663,5.1824790280048925,5.091976472908232,5.000003764812274,4.90652692339795,4.811500860351559,4.714869312336325,4.616564117159676,4.516503694643127,4.414590550969323,4.310707589101087,4.204712987714364,4.073884247082471,3.941696027436626,3.807936437601586,3.672338651611899,3.534570209828132,3.3942233325694238,3.2508085902978845,3.1037554906230675,2.9524250053850984,2.7961405679941724,2.634245138522945,2.466191654358681,2.29167115752878,2.1107754358234363,1.9241779738885705,1.73329933954372,1.5404058886818293,1.3485837680240838,1.161545294242559,0.9832671734131727,0.8175193957613986,0.6673932738531856,0.5349478902922207,0.4210561383537502,0.3254633275940632,0.2470077667673697,0.18392058759514435,0.13412588963492492,0.09548859348855619,0.06600956583508101,0.0438739231047165,0.027592447205977307,0.015791099702639356,0.007380702142087587,0.001512502085391292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA ,Buildings,Commercial Buildings,N2O,pathway,0.5028510837044113,0.5068284017770682,0.5106521083740435,0.5745613663481465,0.5334699603012716,0.5846931462209637,0.7351045703823991,0.6343814409293043,0.7471320027040559,0.7792416834542844,0.4421493155703806,0.4961492683226052,0.5419401080652421,0.6625574442270651,0.8536882441460623,0.985588786617596,1.0768619365871466,1.1570733415103986,1.1840780447913415,1.301745560715127,1.6403411480474164,1.88615699445468,2.084137585538368,2.3136677811113686,2.2012883680868507,2.2333602718286656,2.1615368592909796,2.01752945090931,2.0231345907707388,2.1134867311468093,2.077897153397397,2.0416104650009106,2.0047343238124697,1.96725510553994,1.9291547321789173,1.8904106451379057,1.8509955150200763,1.810876632533268,1.7700149078665113,1.728363391365228,1.6858652202569988,1.6334098863767126,1.5804094740584957,1.5267790262639325,1.4724115600392929,1.417173776834854,1.3609021787891689,1.3034005308112562,1.2444400959380257,1.1837646580252017,1.121102950024053,1.056191534034046,0.9888110671809327,0.9188376738275291,0.8463081559728268,0.7714925449707496,0.6949604126058575,0.617620446483655,0.5407100265244977,0.46571759333832013,0.3942375935577847,0.32778159180582916,0.2675890392305113,0.21448551792443427,0.16882101144605574,0.13049340253737535,0.09903691508628348,0.07374232743634483,0.05377731444030471,0.03828582335202934,0.026466308537772504,0.017591098668229978,0.011063096868264654,0.006331387149628386,0.0029592671553987774,0.0006064325124634588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA ,Buildings,Fossil fuels2,CO2,pathway,213.37575027064514,234.71348039230264,273.6078744965078,271.9679297287922,328.24268106163385,317.75168499562153,422.84765075960473,412.9587146331017,468.94890356797873,508.2698147204314,554.4936782773664,552.4737491609318,613.9574354384688,770.5511724434494,979.1180561723481,1211.685299807155,1360.3099338086638,1417.0698352743605,1577.369817297488,1717.6326190416416,1538.8138289649114,1601.5274813487222,1774.5755062928297,1857.5250857940412,1943.4179235928766,2061.2571574098106,2138.9866532853403,2281.1342884542278,2398.6053789759803,2361.475823572203,2321.7102900640857,2281.1658493997697,2239.962791628082,2198.0858938304127,2155.514956792966,2112.2247749785383,2068.1848122550905,2023.3585213372737,1977.7022257533167,1931.1634669414611,1883.6787100517583,1825.068451964882,1765.8491578551361,1705.925902124313,1645.1791488155284,1583.459958596518,1520.5856493423723,1456.336960427387,1390.4583156985,1322.6634355110846,1252.6492232959172,1180.1213302766578,1104.8346766583993,1026.650851672799,945.6109755358476,862.0167641298829,776.5046207874668,690.0898553186659,604.1550374474488,520.3632561648101,440.4960448579815,366.2423298212373,298.9869950368156,239.6524934935733,188.62987458858782,145.8050389843125,110.65755803942459,82.3949925251635,60.08735519172682,42.778147077514454,29.571772005987103,19.655176255853554,12.361201706749497,7.074289827885651,3.306497145204968,0.6775891685080713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA ,Buildings,Residential Buildings,CH4,pathway,115.99904368213527,117.58797461403147,117.22368658507442,117.43939479082776,112.96268707972904,123.25728700910746,115.95497400900895,115.24452582629668,114.26487567460599,112.97966907789242,106.00811590726093,103.02304845881893,100.39232942728013,98.4937666320023,97.24546401377509,93.75851090753217,92.55505020661072,87.22993734455376,81.19705794827402,77.9156620278478,85.78965659031904,80.07690558395079,74.8535646209811,69.47642296949375,66.17403648024788,61.9207646885711,58.30451927437095,56.139144510614045,58.09421631377546,60.20420273028466,59.19040779022928,58.15675514768473,57.10631151475271,56.03868879358823,54.95337201912147,53.84971859350891,52.72695001905623,51.58413454784782,50.42015867826115,49.233685015326735,48.02309378172204,46.52886554329827,45.019110350152005,43.49140813941334,41.94271142403625,40.36922309813271,38.7662858065126,37.128309650253854,35.44877889102944,33.72039502610196,31.935430816802178,30.086382043426763,28.167000565084148,26.173757694385646,24.10770176296992,21.976524809843216,19.796451500475044,17.593366460500413,15.402517354587195,13.266303493273695,11.230143845555927,9.337096426257526,7.622467900469997,6.109775573005851,4.80898897941747,3.7171992355314574,2.8211383709048876,2.1006036921612234,1.531885813684571,1.0905994519921756,0.7539119982389143,0.5010952067325727,0.31514033983093787,0.18035415595598045,0.08429687167235188,0.017274670043835687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA ,Buildings,Residential Buildings,N2O,pathway,32.310527574668534,32.76053145208383,32.46869771260629,33.38311138665409,32.01253028511034,36.28694174241383,29.594388184665355,33.988495842562216,35.38873470385549,36.636930979013684,24.80269916817441,25.058408300785143,25.55220129028051,26.725029502440197,28.384672964413493,29.725151892508535,30.1488277433613,27.91632175252929,25.731747170045953,25.550742330236712,28.92358908670198,27.942226027069104,27.278835111636074,26.743065853151442,26.224809673530956,25.07966296578415,23.538469318580383,22.140606441215887,21.848960935769917,22.280958026887124,21.905762916199578,21.523218673464662,21.134460257381598,20.73934403691796,20.337679428782454,19.92922861410314,19.513703478866958,19.090759192725564,18.659983660147603,18.220881924970055,17.77285452421693,17.219855976722464,16.66111106251658,16.095724141149237,15.522567368917171,14.940235475871141,14.347004822617194,13.740806644889567,13.119229534753355,12.479572391192741,11.818975442420287,11.134661453680751,10.424318052105832,9.686639306680224,8.92201319419259,8.13328645939607,7.326463684594422,6.5111245042842505,5.700313717688775,4.909722874826608,4.156161070344486,3.4555636339619036,2.820997200353812,2.2611652828576516,1.7797575043422011,1.375697316605951,1.0440743798531038,0.7774118844468091,0.5669352299141118,0.40361967291297196,0.2790150990618129,0.18545019720137373,0.11663020795755778,0.06674722355900307,0.03119740772822756,0.006393178228758637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
