Region,Sector,Metric,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
World ,Other,F-gases,F-gases,199.968,198.641,195.529,210.549,228.639,264.767,304.702,359.437,388.629,396.072,418.008,442.324,493.051,521.718,591.798,640.044,702.063,782.406,857.872,909.885,1145.117,1267.476,1335.981,1411.154,1490.56,1558.899,1598.174,1662.388,1673.643,1687.435,1705.754,1656.111,1610.179,1567.607,1528.168,1491.472,1457.274,1425.26,1395.26,1366.967,1340.213,1307.574,1276.327,1246.352,1217.515,1189.706,1162.802,1136.775,1111.578,1087.182,1063.572,1040.704,1018.606,997.271,976.656,956.774,937.601,919.105,901.251,883.97,867.25,851.053,835.338,820.042,805.158,790.656,776.482,762.665,749.13,735.885,722.887,708.828,695.011,681.451,668.136,655.033,642.158,629.503,617.063,604.807,592.752,580.895,569.23,557.753,546.436,535.299,524.337,513.526,502.884,492.406,482.091,471.935,461.913,452.045,442.326,432.736,424.432,416.237,408.167,400.201,392.374,384.647,377.036,369.522,362.136,354.843,347.657,340.56,333.581,326.687,319.891
NAM ,Electricity,Biomass and waste,CO2,11.85,10.805,10.359,9.539,8.569,8.018,7.628,8.097,8.347,8.366,8.428,9.163,9.559,9.85,9.953,9.96,10.149,10.451,9.912,9.366,34.875,36.099,35.691,37.85,40.315,40.409,38.894,36.425,29.045,27.459,27.336,27.681,28.037,28.406,28.782,29.169,29.554,29.949,30.346,30.746,31.152,31.441,31.727,32.01,32.296,32.578,32.856,33.136,33.406,33.678,33.951,34.213,34.477,34.737,34.992,35.247,35.498,35.745,35.986,36.228,36.466,36.698,36.926,37.154,37.377,37.595,37.813,38.026,38.235,38.438,38.641,38.789,38.935,39.08,39.214,39.347,39.474,39.599,39.714,39.827,39.939,40.039,40.138,40.231,40.317,40.402,40.476,40.548,40.618,40.677,40.734,40.785,40.834,40.872,40.907,40.937,41.023,41.099,41.174,41.247,41.311,41.374,41.431,41.482,41.532,41.573,41.615,41.648,41.676,41.701,41.722
NAM ,Electricity,Fossil fuels,CO2,1303.607,1080.668,949.952,876.043,781.113,735.7,716.814,773.271,829.272,818.398,853.566,899.372,881.552,914.941,942.318,966.089,979.388,1050.82,1021.499,903.104,968.194,959.824,933.893,943.554,940.172,937.9,890.677,849.976,846.315,822.795,818.552,828.031,834.636,838.229,838.345,834.9,827.347,815.861,800.184,780.304,756.443,724.616,689.451,651.396,611.095,569.023,525.823,482.227,438.696,395.964,354.516,314.653,276.809,241.16,207.853,176.984,148.521,122.419,98.593,76.942,57.32,39.586,23.599,9.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM ,Electricity,Geothermal,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM ,Electricity,Hydroelectricity,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM ,Electricity,Nuclear,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM ,Electricity,Solar,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM ,Electricity,Tide and wave,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM ,Electricity,Wind,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM ,Transport,Fossil fuels,CO2,2724.653,2306.434,2172.083,2183.906,2174.309,2147.813,2201.055,2378.326,2567.688,2611.696,2648.495,2723.014,2734.381,2778.069,2849.4,2878.423,2832.28,2956.622,2765.377,2542.952,2610.869,2637.44,2534.1,2600.887,2608.549,2608.084,2553.331,2536.766,2502.304,2484.901,2476.536,2351.825,2228.679,2107.751,1989.911,1875.002,1763.38,1655.599,1551.721,1452.422,1357.277,1259.698,1168.238,1082.128,1001.664,926.561,856.673,792.237,732.308,677.2,626.257,579.58,536.757,497.292,461.139,428.028,397.701,369.732,344.176,320.554,299.015,279.044,260.566,243.588,227.82,213.146,199.46,186.804,174.951,163.829,153.432,143.366,134.001,125.164,116.754,108.91,101.535,94.487,87.906,81.658,75.723,70.133,64.821,59.871,55.12,50.702,46.509,42.482,38.803,35.272,31.976,28.906,26.009,23.237,20.797,18.427,16.291,14.33,12.498,10.831,9.323,7.931,6.689,5.554,4.523,3.629,2.83,2.229,1.646,1.215,0.83
NAM ,Buildings,Fossil fuels,CO2,717.304,805.241,831.181,943.019,1279.976,1313.267,1374.411,1424.001,1244.658,1199.364,1162.305,1166.943,1123.605,1096.26,1078.523,1044.77,1029.287,1064.708,1023.714,937.326,897.161,885.451,831.435,834.411,818.326,800.093,787.07,786.784,781.848,779.515,778.846,733.237,686.684,639.054,590.842,542.585,495.094,449.204,406.189,366.206,329.189,292.655,258.22,225.568,195.261,167.775,143.667,122.85,105.235,90.493,78.174,67.985,59.456,52.314,46.254,41.131,36.696,32.847,29.443,26.461,23.773,21.357,19.173,17.186,15.346,13.66,12.109,10.68,9.339,8.101,6.956,5.888,4.905,3.981,3.132,2.354,1.644,0.978,0.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM ,Industry,Fossil fuels,CO2,52.641,863.946,1218.912,1335.996,1271.299,1410.264,1391.268,1459.689,1556.878,1534.667,1521.92,1561.605,1537.042,1533.344,1542.831,1528.921,1541.32,1631.929,1560.11,1526.668,1401.324,1389.173,1310.513,1320.565,1300.155,1275.998,1259.593,1263.117,1258.54,1259.564,1270.741,1196.789,1125.912,1058.9,996.356,938.49,885.66,837.83,794.799,756.088,721.455,686.65,655.178,626.836,600.919,577.059,555.184,534.787,515.782,498.01,481.239,465.493,450.701,436.806,423.65,411.288,399.666,388.729,378.323,368.491,359.18,350.338,341.827,333.698,325.912,318.437,311.156,304.135,297.351,290.704,284.347,277.49,270.912,264.521,258.227,252.105,246.149,240.274,234.556,228.988,223.568,218.216,213.006,207.932,202.992,198.112,193.362,188.736,184.234,179.785,175.454,171.239,167.073,163.08,159.134,155.232,151.897,148.597,145.389,142.271,139.184,136.24,133.324,130.437,127.684,124.956,122.305,119.677,117.173,114.689,112.274
NAM ,Industry,cement,CO2,56.097,46.773,44.082,45.718,47.033,44.724,45.646,50.498,54.762,55.643,57.297,58.43,59.777,60.228,64.235,65.654,66.406,68.809,62.651,47.722,65.141,67.279,69.182,70.171,74.622,76.309,74.041,74.961,74.733,74.943,75.608,71.208,66.991,63.004,59.283,55.84,52.696,49.85,47.29,44.987,42.926,40.855,38.983,37.296,35.754,34.335,33.033,31.82,30.689,29.631,28.633,27.697,26.816,25.99,25.207,24.471,23.78,23.129,22.51,21.925,21.371,20.845,20.339,19.855,19.392,18.947,18.514,18.096,17.692,17.297,16.919,16.51,16.119,15.739,15.364,15.0,14.646,14.296,13.956,13.625,13.302,12.984,12.674,12.372,12.078,11.788,11.505,11.23,10.962,10.697,10.439,10.189,9.941,9.703,9.468,9.236,9.038,8.841,8.651,8.465,8.281,8.106,7.933,7.761,7.597,7.435,7.277,7.121,6.972,6.824,6.68
NAM ,Forests & Wetlands,CO2,CO2,-27.916,-24.027,46.419,23.959,32.676,10.777,24.583,-152.101,-202.409,-191.161,-93.964,-166.766,-85.857,-59.237,-83.335,-67.155,-136.494,-309.361,-265.318,-229.216,-392.631,-367.508,-276.89,-282.963,-282.691,-281.617,-274.723,-272.105,-267.693,-265.358,-267.712,-252.133,-237.201,-223.083,-209.907,-197.716,-186.586,-176.509,-167.444,-159.288,-151.992,-144.659,-138.029,-132.058,-126.598,-121.571,-116.963,-112.666,-108.662,-104.918,-101.385,-98.067,-94.951,-92.024,-89.252,-86.648,-84.199,-81.895,-79.703,-77.632,-75.67,-73.807,-72.014,-70.301,-68.661,-67.086,-65.553,-64.073,-62.644,-61.244,-59.905,-58.46,-57.074,-55.728,-54.402,-53.112,-51.857,-50.62,-49.415,-48.242,-47.1,-45.973,-44.875,-43.806,-42.765,-41.737,-40.736,-39.762,-38.813,-37.876,-36.964,-36.076,-35.198,-34.357,-33.525,-32.703,-32.001,-31.305,-30.63,-29.973,-29.323,-28.702,-28.088,-27.48,-26.9,-26.325,-25.766,-25.213,-24.685,-24.162,-23.653
NAM ,Electricity,CH4,CH4,210.606,187.277,176.735,179.71,177.388,172.306,173.521,185.221,191.667,187.171,187.541,193.118,186.82,186.83,188.303,186.393,193.598,203.48,205.752,188.547,246.713,249.998,236.121,246.208,243.55,239.623,224.887,223.993,216.568,214.134,216.034,203.462,191.412,180.02,169.387,159.549,150.568,142.436,135.121,128.54,122.652,116.735,111.384,106.566,102.16,98.104,94.385,90.917,87.686,84.665,81.814,79.137,76.622,74.26,72.023,69.922,67.946,66.086,64.317,62.646,61.063,59.56,58.113,56.731,55.407,54.136,52.898,51.705,50.552,49.421,48.341,47.175,46.057,44.97,43.9,42.859,41.847,40.848,39.876,38.929,38.008,37.098,36.212,35.35,34.51,33.68,32.873,32.086,31.321,30.564,29.828,29.112,28.403,27.725,27.054,26.39,25.823,25.262,24.717,24.187,23.662,23.162,22.666,22.175,21.707,21.243,20.793,20.346,19.92,19.498,19.087
NAM ,Industry,CH4,CH4,293.541,255.197,234.63,232.147,224.856,216.424,213.855,220.473,224.743,217.107,213.653,215.559,212.769,216.867,218.082,215.515,211.608,217.64,210.027,201.197,266.471,258.946,247.086,249.449,249.934,248.656,239.911,238.302,238.755,238.713,240.832,226.816,213.384,200.683,188.83,177.863,167.851,158.786,150.631,143.294,136.731,130.134,124.17,118.798,113.887,109.365,105.219,101.353,97.751,94.383,91.205,88.22,85.417,82.784,80.29,77.948,75.745,73.672,71.7,69.837,68.072,66.396,64.783,63.243,61.767,60.35,58.97,57.64,56.354,55.094,53.89,52.59,51.343,50.132,48.939,47.779,46.65,45.537,44.453,43.398,42.371,41.357,40.369,39.407,38.471,37.546,36.646,35.769,34.916,34.073,33.252,32.453,31.664,30.907,30.159,29.42,28.788,28.162,27.554,26.963,26.378,25.82,25.268,24.72,24.199,23.682,23.179,22.681,22.207,21.736,21.278
NAM ,Transport,CH4,CH4,16.767,14.148,12.961,12.555,11.982,11.483,11.266,11.777,12.142,11.287,11.075,11.611,11.054,11.018,10.563,9.918,9.331,8.861,7.754,6.912,8.83,8.302,7.222,6.934,6.431,5.801,5.433,5.148,4.92,4.757,4.799,4.52,4.252,3.999,3.763,3.544,3.345,3.164,3.002,2.855,2.725,2.593,2.474,2.367,2.269,2.179,2.097,2.02,1.948,1.881,1.817,1.758,1.702,1.65,1.6,1.553,1.509,1.468,1.429,1.392,1.356,1.323,1.291,1.26,1.231,1.203,1.175,1.149,1.123,1.098,1.074,1.048,1.023,0.999,0.975,0.952,0.93,0.907,0.886,0.865,0.844,0.824,0.804,0.785,0.767,0.748,0.73,0.713,0.696,0.679,0.663,0.647,0.631,0.616,0.601,0.586,0.574,0.561,0.549,0.537,0.526,0.515,0.504,0.493,0.482,0.472,0.462,0.452,0.443,0.433,0.424
NAM ,Buildings,CH4,CH4,14.23,12.401,11.663,11.252,10.66,10.294,10.718,10.548,10.442,10.57,10.994,10.554,10.736,10.924,10.978,10.889,10.042,10.866,10.863,10.34,13.815,13.814,11.932,13.634,13.726,12.717,11.558,11.417,11.94,11.917,12.023,11.324,10.653,10.019,9.427,8.88,8.38,7.927,7.52,7.154,6.826,6.497,6.199,5.931,5.686,5.46,5.253,5.06,4.88,4.712,4.553,4.404,4.264,4.133,4.008,3.891,3.781,3.678,3.58,3.487,3.398,3.315,3.234,3.157,3.084,3.013,2.944,2.878,2.813,2.751,2.69,2.625,2.563,2.503,2.443,2.385,2.329,2.273,2.219,2.167,2.115,2.065,2.015,1.967,1.921,1.874,1.83,1.786,1.743,1.701,1.66,1.62,1.581,1.543,1.506,1.469,1.437,1.406,1.376,1.346,1.317,1.289,1.261,1.234,1.208,1.182,1.157,1.132,1.109,1.085,1.062
NAM ,Regenerative Agriculture,CH4,CH4,332.899,288.26,268.347,269.966,263.685,262.226,260.004,275.324,294.259,291.251,291.187,297.925,298.478,297.177,297.752,304.027,298.189,317.163,306.619,295.664,393.855,388.707,369.603,372.724,372.853,379.113,375.125,375.063,373.944,370.682,373.971,352.207,331.349,311.628,293.221,276.192,260.644,246.568,233.904,222.512,212.319,202.077,192.815,184.474,176.847,169.825,163.387,157.384,151.791,146.561,141.625,136.991,132.638,128.549,124.678,121.04,117.619,114.4,111.338,108.445,105.704,103.102,100.598,98.205,95.914,93.714,91.571,89.505,87.509,85.552,83.682,81.663,79.728,77.847,75.995,74.193,72.44,70.711,69.028,67.39,65.795,64.22,62.686,61.193,59.739,58.303,56.905,55.544,54.219,52.909,51.635,50.394,49.168,47.994,46.832,45.684,44.702,43.731,42.787,41.869,40.961,40.095,39.236,38.387,37.577,36.774,35.993,35.22,34.483,33.752,33.041
NAM ,Forests & Wetlands,CH4,CH4,42.879,36.906,63.421,47.514,53.919,43.745,49.879,46.61,34.503,38.403,70.725,50.871,44.693,50.186,50.571,53.83,23.642,22.56,34.922,48.434,22.861,34.289,60.877,62.212,62.152,61.916,60.4,59.825,58.854,58.341,58.859,55.433,52.151,49.047,46.15,43.469,41.022,38.807,36.814,35.021,33.417,31.805,30.347,29.034,27.834,26.728,25.715,24.771,23.89,23.067,22.29,21.561,20.876,20.232,19.623,19.05,18.512,18.005,17.523,17.068,16.637,16.227,15.833,15.456,15.096,14.749,14.412,14.087,13.773,13.465,13.171,12.853,12.548,12.252,11.961,11.677,11.401,11.129,10.864,10.606,10.355,10.107,9.866,9.631,9.402,9.176,8.956,8.742,8.533,8.327,8.127,7.932,7.739,7.554,7.371,7.19,7.036,6.883,6.734,6.59,6.447,6.31,6.175,6.042,5.914,5.788,5.665,5.543,5.427,5.312,5.2
NAM ,Other,CH4,CH4,248.822,207.674,185.643,170.69,161.236,156.008,158.865,170.62,176.121,161.08,157.188,160.48,150.877,152.473,154.156,149.789,146.956,147.663,153.141,145.178,190.665,173.5,160.012,163.644,164.529,157.439,141.325,142.211,139.112,133.996,135.185,127.318,119.778,112.649,105.995,99.839,94.219,89.131,84.553,80.435,76.751,73.048,69.7,66.685,63.928,61.389,59.062,56.892,54.87,52.98,51.196,49.521,47.947,46.469,45.069,43.754,42.518,41.354,40.247,39.201,38.211,37.27,36.365,35.5,34.671,33.876,33.102,32.355,31.633,30.926,30.25,29.52,28.82,28.141,27.471,26.82,26.186,25.561,24.953,24.36,23.784,23.215,22.66,22.12,21.595,21.076,20.57,20.078,19.599,19.126,18.665,18.217,17.774,17.349,16.929,16.514,16.159,15.808,15.467,15.135,14.807,14.494,14.183,13.876,13.583,13.293,13.011,12.732,12.465,12.201,11.944
NAM ,Electricity,N2O,N2O,19.693,16.947,15.821,16.472,16.478,16.245,16.79,18.462,20.034,17.834,18.735,19.837,21.428,22.91,24.334,25.546,24.943,26.548,25.808,23.676,34.06,32.704,29.413,32.513,32.985,30.121,29.467,27.573,26.768,24.398,24.614,23.182,21.809,20.511,19.299,18.179,17.155,16.229,15.395,14.645,13.975,13.3,12.691,12.142,11.64,11.178,10.754,10.359,9.991,9.646,9.322,9.017,8.73,8.461,8.206,7.967,7.742,7.53,7.328,7.138,6.957,6.786,6.621,6.464,6.313,6.168,6.027,5.891,5.76,5.631,5.508,5.375,5.248,5.124,5.002,4.883,4.768,4.654,4.543,4.436,4.331,4.227,4.126,4.028,3.932,3.837,3.745,3.656,3.569,3.482,3.399,3.317,3.236,3.159,3.082,3.007,2.942,2.878,2.816,2.756,2.696,2.639,2.582,2.527,2.473,2.42,2.369,2.318,2.27,2.222,2.175
NAM ,Industry,N2O,N2O,65.315,54.934,51.882,55.122,60.851,72.164,73.389,77.589,75.866,75.871,77.973,79.152,81.34,83.809,87.848,92.743,92.975,103.379,96.479,94.777,129.332,137.893,126.62,127.789,129.664,128.213,127.586,127.221,129.639,130.247,131.403,123.755,116.426,109.497,103.029,97.046,91.583,86.637,82.187,78.184,74.603,71.004,67.75,64.819,62.139,59.671,57.41,55.3,53.335,51.497,49.763,48.135,46.605,45.168,43.808,42.53,41.328,40.197,39.121,38.104,37.141,36.227,35.347,34.506,33.701,32.928,32.175,31.449,30.748,30.061,29.403,28.694,28.014,27.353,26.702,26.069,25.453,24.846,24.255,23.679,23.118,22.565,22.026,21.501,20.991,20.486,19.995,19.517,19.051,18.591,18.143,17.707,17.276,16.864,16.455,16.052,15.707,15.366,15.034,14.712,14.393,14.088,13.787,13.488,13.203,12.921,12.647,12.375,12.116,11.86,11.61
NAM ,Transport,N2O,N2O,49.667,44.731,44.129,45.452,45.266,45.582,46.582,50.451,53.578,50.667,49.556,48.105,45.59,43.501,41.615,37.118,35.75,33.199,30.455,28.14,35.804,34.112,29.682,27.971,25.405,23.607,21.317,20.077,18.592,18.257,18.419,17.347,16.32,15.348,14.442,13.603,12.837,12.144,11.52,10.959,10.457,9.953,9.497,9.086,8.71,8.364,8.047,7.752,7.476,7.218,6.975,6.747,6.533,6.331,6.141,5.961,5.793,5.634,5.484,5.341,5.206,5.078,4.955,4.837,4.724,4.616,4.51,4.408,4.31,4.214,4.122,4.022,3.927,3.834,3.743,3.654,3.568,3.483,3.4,3.319,3.241,3.163,3.087,3.014,2.942,2.872,2.803,2.736,2.67,2.606,2.543,2.482,2.422,2.364,2.307,2.25,2.202,2.154,2.107,2.062,2.017,1.975,1.932,1.891,1.851,1.811,1.773,1.735,1.698,1.662,1.627
NAM ,Buildings,N2O,N2O,3.982,3.444,3.228,3.272,3.001,2.943,3.039,3.053,3.115,3.283,3.387,3.259,3.089,3.271,3.257,3.255,3.019,3.292,3.297,3.14,4.111,3.996,3.491,3.831,3.845,3.628,3.324,3.219,3.199,3.173,3.201,3.015,2.836,2.667,2.51,2.364,2.231,2.11,2.002,1.905,1.817,1.73,1.65,1.579,1.514,1.454,1.398,1.347,1.299,1.254,1.212,1.173,1.135,1.1,1.067,1.036,1.007,0.979,0.953,0.928,0.905,0.882,0.861,0.841,0.821,0.802,0.784,0.766,0.749,0.732,0.716,0.699,0.682,0.666,0.65,0.635,0.62,0.605,0.591,0.577,0.563,0.55,0.537,0.524,0.511,0.499,0.487,0.475,0.464,0.453,0.442,0.431,0.421,0.411,0.401,0.391,0.383,0.374,0.366,0.358,0.351,0.343,0.336,0.329,0.322,0.315,0.308,0.301,0.295,0.289,0.283
NAM ,Regenerative Agriculture,N2O,N2O,428.594,357.717,328.63,345.252,316.354,313.047,321.213,332.999,356.144,345.902,332.016,362.327,354.457,356.473,371.714,359.893,347.197,376.099,363.26,355.834,476.747,467.751,428.947,494.435,509.908,506.953,474.547,467.995,472.95,468.824,472.984,445.459,419.077,394.135,370.855,349.317,329.653,311.85,295.833,281.425,268.534,255.579,243.865,233.315,223.669,214.788,206.646,199.054,191.98,185.365,179.122,173.262,167.756,162.584,157.687,153.086,148.76,144.689,140.816,137.157,133.691,130.4,127.232,124.206,121.308,118.526,115.816,113.202,110.678,108.203,105.837,103.285,100.837,98.458,96.115,93.836,91.619,89.433,87.304,85.232,83.214,81.223,79.283,77.395,75.556,73.74,71.971,70.25,68.574,66.918,65.306,63.737,62.186,60.7,59.231,57.779,56.538,55.309,54.115,52.955,51.806,50.71,49.625,48.55,47.525,46.51,45.523,44.545,43.613,42.689,41.79
NAM ,Forests & Wetlands,N2O,N2O,9.294,7.999,15.283,9.438,12.032,10.064,10.997,9.332,6.732,7.939,12.921,10.824,8.157,8.072,10.585,11.2,3.833,5.592,7.588,11.465,4.742,7.768,12.495,12.769,12.756,12.708,12.397,12.279,12.08,11.974,12.08,11.377,10.704,10.067,9.472,8.922,8.42,7.965,7.556,7.188,6.859,6.528,6.229,5.959,5.713,5.486,5.278,5.084,4.903,4.734,4.575,4.425,4.285,4.153,4.027,3.91,3.799,3.695,3.597,3.503,3.415,3.331,3.25,3.172,3.098,3.027,2.958,2.891,2.827,2.764,2.703,2.638,2.575,2.515,2.455,2.397,2.34,2.284,2.23,2.177,2.125,2.074,2.025,1.977,1.93,1.883,1.838,1.794,1.751,1.709,1.668,1.628,1.588,1.55,1.513,1.476,1.444,1.413,1.382,1.353,1.323,1.295,1.267,1.24,1.214,1.188,1.163,1.138,1.114,1.09,1.067
NAM ,Other,N2O,N2O,34.89,29.64,27.453,25.858,25.167,23.856,24.108,26.202,28.027,28.02,28.247,27.995,26.843,27.216,27.401,27.03,25.976,27.082,24.85,22.128,30.145,30.362,29.856,30.464,30.85,30.482,29.974,29.885,29.694,29.665,29.928,28.186,26.517,24.939,23.466,22.103,20.859,19.732,18.719,17.807,16.991,16.172,15.43,14.763,14.153,13.591,13.075,12.595,12.147,11.729,11.334,10.963,10.615,10.287,9.978,9.686,9.413,9.155,8.91,8.679,8.459,8.251,8.051,7.859,7.676,7.5,7.328,7.163,7.003,6.847,6.697,6.535,6.38,6.23,6.082,5.937,5.797,5.659,5.524,5.393,5.265,5.139,5.017,4.897,4.781,4.666,4.554,4.445,4.339,4.234,4.132,4.033,3.935,3.841,3.748,3.656,3.577,3.5,3.424,3.351,3.278,3.209,3.14,3.072,3.007,2.943,2.88,2.819,2.76,2.701,2.644
