,ISO,Subvector,Metric,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
2136,TTO,Natural Regeneration,Avg mitigation potential flux,18.7,5.5733,5.5733,30.0,0.0,0.0
2138,TUN,Natural Regeneration,Avg mitigation potential flux,6.71,4.6567,4.6567,30.0,0.0,0.0
2140,TUR,Natural Regeneration,Avg mitigation potential flux,6.71,3.0067,3.0067,30.0,0.0,0.0
2142,TKM,Natural Regeneration,Avg mitigation potential flux,0.0,9.0933,9.0933,30.0,0.0,0.0
2144,UGA,Natural Regeneration,Avg mitigation potential flux,18.7367,7.8467,7.8467,30.0,0.0,0.0
2146,UKR,Natural Regeneration,Avg mitigation potential flux,6.6733,9.8633,9.8633,30.0,0.0,0.0
2148,ARE,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2150,GBR,Natural Regeneration,Avg mitigation potential flux,11.88,19.7633,19.7633,30.0,0.0,0.0
2152,USA,Natural Regeneration,Avg mitigation potential flux,7.3333,7.4433,7.4433,30.0,0.0,0.0
2154,URY,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2156,UZB,Natural Regeneration,Avg mitigation potential flux,5.9767,11.5133,11.5133,30.0,0.0,0.0
2158,VUT,Natural Regeneration,Avg mitigation potential flux,19.25,6.3433,6.3433,30.0,0.0,0.0
2160,VEN,Natural Regeneration,Avg mitigation potential flux,18.7,5.8667,5.8667,30.0,0.0,0.0
2162,VNM,Natural Regeneration,Avg mitigation potential flux,17.0133,3.85,3.85,30.0,0.0,0.0
2164,ESH,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2166,YEM,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2168,ZMB,Natural Regeneration,Avg mitigation potential flux,12.2467,3.2267,3.2267,30.0,0.0,0.0
2170,ZWE,Natural Regeneration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
2172,AFG,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2174,ALB,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.003716,0.003716,0.003716,30.0,0.0,0.0
2176,DZA,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2178,AGO,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2180,ARG,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2182,ARM,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2184,AUS,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.09641,0.09641,0.09641,30.0,0.0,0.0
2186,AUT,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.013894,0.013894,0.013894,30.0,0.0,0.0
2188,AZE,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2190,BHS,Nitrogen Fertilizer Management,Avg mitigation potential flux,5e-05,5e-05,5e-05,30.0,0.0,0.0
2192,BGD,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.117251,0.117251,0.117251,30.0,0.0,0.0
2194,BLR,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2196,BEL,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.020036,0.020036,0.020036,30.0,0.0,0.0
2198,BLZ,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.000545,0.000545,0.000545,30.0,0.0,0.0
2200,BEN,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2202,BTN,Nitrogen Fertilizer Management,Avg mitigation potential flux,9.9e-05,9.9e-05,9.9e-05,30.0,0.0,0.0
2204,BOL,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.001416,0.001416,0.001416,30.0,0.0,0.0
2206,BIH,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.002744,0.002744,0.002744,30.0,0.0,0.0
2208,BWA,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.003563,0.003563,0.003563,30.0,0.0,0.0
2210,BRA,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.349305,0.349305,0.349305,30.0,0.0,0.0
2212,BRN,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2214,BGR,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.025674,0.025674,0.025674,30.0,0.0,0.0
2216,BFA,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2218,BDI,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2220,KHM,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2222,CMR,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2224,CAN,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.161589,0.161589,0.161589,30.0,0.0,0.0
2226,CPV,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2228,CAF,Nitrogen Fertilizer Management,Avg mitigation potential flux,7.1e-05,7.1e-05,7.1e-05,30.0,0.0,0.0
2230,TCD,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2232,CHL,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.024347,0.024347,0.024347,30.0,0.0,0.0
2234,CHN,Nitrogen Fertilizer Management,Avg mitigation potential flux,3.049122,3.049122,3.049122,30.0,0.0,0.0
2236,COL,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.038222,0.038222,0.038222,30.0,0.0,0.0
2238,COM,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2240,CRI,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.005514,0.005514,0.005514,30.0,0.0,0.0
2242,CIV,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2244,HRV,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.017641,0.017641,0.017641,30.0,0.0,0.0
2246,CUB,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.003624,0.003624,0.003624,30.0,0.0,0.0
2248,CYP,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2250,CZE,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.023921,0.023921,0.023921,30.0,0.0,0.0
2252,PRK,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2254,COD,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.000525,0.000525,0.000525,30.0,0.0,0.0
2256,DNK,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.020968,0.020968,0.020968,30.0,0.0,0.0
2258,DJI,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2260,DOM,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.003669,0.003669,0.003669,30.0,0.0,0.0
2262,ECU,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.010964,0.010964,0.010964,30.0,0.0,0.0
2264,EGY,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.074451,0.074451,0.074451,30.0,0.0,0.0
2266,SLV,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.004599,0.004599,0.004599,30.0,0.0,0.0
2268,GNQ,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2270,ERI,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.00023,0.00023,0.00023,30.0,0.0,0.0
2272,EST,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2274,ETH,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2276,FLK,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2278,FRO,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2280,FJI,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.000565,0.000565,0.000565,30.0,0.0,0.0
2282,FIN,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.0199,0.0199,0.0199,30.0,0.0,0.0
2284,FRA,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.243376,0.243376,0.243376,30.0,0.0,0.0
2286,GUF,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2288,PYF,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2290,GAB,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.000176,0.000176,0.000176,30.0,0.0,0.0
2292,GMB,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2294,GEO,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2296,DEU,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.188304,0.188304,0.188304,30.0,0.0,0.0
2298,GHA,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2300,GRC,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.021762,0.021762,0.021762,30.0,0.0,0.0
2302,GRL,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2304,GLP,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2306,GTM,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.009983,0.009983,0.009983,30.0,0.0,0.0
2308,GIN,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2310,GNB,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2312,GUY,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.000915,0.000915,0.000915,30.0,0.0,0.0
2314,HTI,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2316,HND,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.005177,0.005177,0.005177,30.0,0.0,0.0
2318,HUN,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.03219,0.03219,0.03219,30.0,0.0,0.0
2320,ISL,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.001238,0.001238,0.001238,30.0,0.0,0.0
2322,IND,Nitrogen Fertilizer Management,Avg mitigation potential flux,1.431157,1.431157,1.431157,30.0,0.0,0.0
2324,IDN,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.159189,0.159189,0.159189,30.0,0.0,0.0
2326,IRN,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.054852,0.054852,0.054852,30.0,0.0,0.0
2328,IRQ,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.008434,0.008434,0.008434,30.0,0.0,0.0
2330,IRL,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.039247,0.039247,0.039247,30.0,0.0,0.0
2332,ISR,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.002749,0.002749,0.002749,30.0,0.0,0.0
2334,ITA,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.084564,0.084564,0.084564,30.0,0.0,0.0
2336,JAM,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.000544,0.000544,0.000544,30.0,0.0,0.0
2338,JPN,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.025145,0.025145,0.025145,30.0,0.0,0.0
2340,JOR,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.001888,0.001888,0.001888,30.0,0.0,0.0
2342,KAZ,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2344,KEN,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.018482,0.018482,0.018482,30.0,0.0,0.0
2346,KWT,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.000759,0.000759,0.000759,30.0,0.0,0.0
2348,KGZ,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2350,LAO,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2352,LVA,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2354,LBN,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.000829,0.000829,0.000829,30.0,0.0,0.0
2356,LSO,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2358,LBR,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2360,LBY,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.002971,0.002971,0.002971,30.0,0.0,0.0
2362,LTU,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2364,LUX,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2366,MKD,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.001692,0.001692,0.001692,30.0,0.0,0.0
2368,MDG,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2370,MWI,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.019489,0.019489,0.019489,30.0,0.0,0.0
2372,MYS,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.042793,0.042793,0.042793,30.0,0.0,0.0
2374,MLI,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2376,MTQ,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2378,MRT,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2380,MUS,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2382,MEX,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.084486,0.084486,0.084486,30.0,0.0,0.0
2384,MDA,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2386,MNG,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.000631,0.000631,0.000631,30.0,0.0,0.0
2388,MNE,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.000152,0.000152,0.000152,30.0,0.0,0.0
2390,MAR,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.015148,0.015148,0.015148,30.0,0.0,0.0
2392,MOZ,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2394,MMR,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2396,NAM,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.000373,0.000373,0.000373,30.0,0.0,0.0
2398,NPL,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2400,NLD,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.029494,0.029494,0.029494,30.0,0.0,0.0
2402,NCL,Nitrogen Fertilizer Management,Avg mitigation potential flux,7.5e-05,7.5e-05,7.5e-05,30.0,0.0,0.0
2404,NZL,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.030699,0.030699,0.030699,30.0,0.0,0.0
2406,NIC,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.003185,0.003185,0.003185,30.0,0.0,0.0
2408,NER,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2410,NGA,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2412,NOR,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.011273,0.011273,0.011273,30.0,0.0,0.0
2414,OMN,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.000596,0.000596,0.000596,30.0,0.0,0.0
2416,PAK,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.152363,0.152363,0.152363,30.0,0.0,0.0
2418,PAN,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.001335,0.001335,0.001335,30.0,0.0,0.0
2420,PNG,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2422,PRY,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2424,PER,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.017859,0.017859,0.017859,30.0,0.0,0.0
2426,PHL,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.032966,0.032966,0.032966,30.0,0.0,0.0
2428,POL,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.109089,0.109089,0.109089,30.0,0.0,0.0
2430,PRT,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.012404,0.012404,0.012404,30.0,0.0,0.0
2432,PRI,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2434,QAT,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.00118,0.00118,0.00118,30.0,0.0,0.0
2436,COG,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2438,KOR,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.016213,0.016213,0.016213,30.0,0.0,0.0
2440,REU,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2442,ROU,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.029596,0.029596,0.029596,30.0,0.0,0.0
2444,RUS,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2446,RWA,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2448,WSM,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2450,STP,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2452,SAU,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.011111,0.011111,0.011111,30.0,0.0,0.0
2454,SEN,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.002866,0.002866,0.002866,30.0,0.0,0.0
2456,SRB,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.030364,0.030364,0.030364,30.0,0.0,0.0
2458,SLE,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2460,SVK,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.009093,0.009093,0.009093,30.0,0.0,0.0
2462,SVN,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.003256,0.003256,0.003256,30.0,0.0,0.0
2464,SLB,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2466,SOM,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2468,ZAF,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.111719,0.111719,0.111719,30.0,0.0,0.0
2470,SSD,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2472,ESP,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.105768,0.105768,0.105768,30.0,0.0,0.0
2474,LKA,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.019319,0.019319,0.019319,30.0,0.0,0.0
2476,SDN,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.013099,0.013099,0.013099,30.0,0.0,0.0
2478,SUR,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.000568,0.000568,0.000568,30.0,0.0,0.0
2480,SWZ,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2482,SWE,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.018678,0.018678,0.018678,30.0,0.0,0.0
2484,CHE,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.005339,0.005339,0.005339,30.0,0.0,0.0
2486,SYR,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.0141,0.0141,0.0141,30.0,0.0,0.0
2488,TJK,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2490,TZA,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2492,THA,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.077163,0.077163,0.077163,30.0,0.0,0.0
2494,TLS,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2496,TGO,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2498,TTO,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2500,TUN,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.003136,0.003136,0.003136,30.0,0.0,0.0
2502,TUR,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.076418,0.076418,0.076418,30.0,0.0,0.0
2504,TKM,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2506,UGA,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2508,UKR,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2510,ARE,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.002047,0.002047,0.002047,30.0,0.0,0.0
2512,GBR,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.114236,0.114236,0.114236,30.0,0.0,0.0
2514,USA,Nitrogen Fertilizer Management,Avg mitigation potential flux,1.04614,1.04614,1.04614,30.0,0.0,0.0
2516,URY,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.011482,0.011482,0.011482,30.0,0.0,0.0
2518,UZB,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2520,VUT,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2522,VEN,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.021548,0.021548,0.021548,30.0,0.0,0.0
2524,VNM,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.07907,0.07907,0.07907,30.0,0.0,0.0
2526,ESH,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2528,YEM,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2530,ZMB,Nitrogen Fertilizer Management,Avg mitigation potential flux,0.013636,0.013636,0.013636,30.0,0.0,0.0
2532,ZWE,Nitrogen Fertilizer Management,Avg mitigation potential flux,,,,30.0,0.0,0.0
2534,AFG,Optimal Intensity,Avg mitigation potential flux,0.48,0.0,0.0,20.0,10.0,0.0
2536,ALB,Optimal Intensity,Avg mitigation potential flux,,0.0,0.0,20.0,10.0,0.0
2538,DZA,Optimal Intensity,Avg mitigation potential flux,3.88,0.0,0.0,20.0,10.0,0.0
2540,AGO,Optimal Intensity,Avg mitigation potential flux,0.2,0.0,0.0,20.0,10.0,0.0
2542,ARG,Optimal Intensity,Avg mitigation potential flux,0.16,0.0,0.0,20.0,10.0,0.0
2544,ARM,Optimal Intensity,Avg mitigation potential flux,0.37,0.0,0.0,20.0,10.0,0.0
2546,AUS,Optimal Intensity,Avg mitigation potential flux,0.05,0.0,0.0,20.0,10.0,0.0
2548,AUT,Optimal Intensity,Avg mitigation potential flux,0.78,0.0,0.0,20.0,10.0,0.0
2550,AZE,Optimal Intensity,Avg mitigation potential flux,0.66,0.0,0.0,20.0,10.0,0.0
2552,BHS,Optimal Intensity,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
2554,BGD,Optimal Intensity,Avg mitigation potential flux,3.38,0.0,0.0,20.0,10.0,0.0
2556,BLR,Optimal Intensity,Avg mitigation potential flux,2.16,0.0,0.0,20.0,10.0,0.0
2558,BEL,Optimal Intensity,Avg mitigation potential flux,2.71,0.0,0.0,20.0,10.0,0.0
2560,BLZ,Optimal Intensity,Avg mitigation potential flux,1.89,0.0,0.0,20.0,10.0,0.0
2562,BEN,Optimal Intensity,Avg mitigation potential flux,1.22,0.0,0.0,20.0,10.0,0.0
2564,BTN,Optimal Intensity,Avg mitigation potential flux,0.54,0.0,0.0,20.0,10.0,0.0
2566,BOL,Optimal Intensity,Avg mitigation potential flux,0.53,0.0,0.0,20.0,10.0,0.0
2568,BIH,Optimal Intensity,Avg mitigation potential flux,4.67,0.0,0.0,20.0,10.0,0.0
2570,BWA,Optimal Intensity,Avg mitigation potential flux,0.22,0.0,0.0,20.0,10.0,0.0
2572,BRA,Optimal Intensity,Avg mitigation potential flux,0.54,0.0,0.0,20.0,10.0,0.0
2574,BRN,Optimal Intensity,Avg mitigation potential flux,4.76,0.0,0.0,20.0,10.0,0.0
2576,BGR,Optimal Intensity,Avg mitigation potential flux,1.54,0.0,0.0,20.0,10.0,0.0
2578,BFA,Optimal Intensity,Avg mitigation potential flux,0.91,0.0,0.0,20.0,10.0,0.0
2580,BDI,Optimal Intensity,Avg mitigation potential flux,2.19,0.0,0.0,20.0,10.0,0.0
2582,KHM,Optimal Intensity,Avg mitigation potential flux,2.55,0.0,0.0,20.0,10.0,0.0
2584,CMR,Optimal Intensity,Avg mitigation potential flux,1.97,0.0,0.0,20.0,10.0,0.0
2586,CAN,Optimal Intensity,Avg mitigation potential flux,0.13,0.0,0.0,20.0,10.0,0.0
2588,CPV,Optimal Intensity,Avg mitigation potential flux,0.77,0.0,0.0,20.0,10.0,0.0
2590,CAF,Optimal Intensity,Avg mitigation potential flux,0.72,0.0,0.0,20.0,10.0,0.0
2592,TCD,Optimal Intensity,Avg mitigation potential flux,0.52,0.0,0.0,20.0,10.0,0.0
2594,CHL,Optimal Intensity,Avg mitigation potential flux,0.53,0.0,0.0,20.0,10.0,0.0
2596,CHN,Optimal Intensity,Avg mitigation potential flux,0.45,0.0,0.0,20.0,10.0,0.0
2598,COL,Optimal Intensity,Avg mitigation potential flux,0.47,0.0,0.0,20.0,10.0,0.0
2600,COM,Optimal Intensity,Avg mitigation potential flux,1.44,0.0,0.0,20.0,10.0,0.0
2602,CRI,Optimal Intensity,Avg mitigation potential flux,2.32,0.0,0.0,20.0,10.0,0.0
2604,CIV,Optimal Intensity,Avg mitigation potential flux,0.4,0.0,0.0,20.0,10.0,0.0
2606,HRV,Optimal Intensity,Avg mitigation potential flux,3.81,0.0,0.0,20.0,10.0,0.0
2608,CUB,Optimal Intensity,Avg mitigation potential flux,1.87,0.0,0.0,20.0,10.0,0.0
2610,CYP,Optimal Intensity,Avg mitigation potential flux,1.71,0.0,0.0,20.0,10.0,0.0
2612,CZE,Optimal Intensity,Avg mitigation potential flux,3.82,0.0,0.0,20.0,10.0,0.0
2614,PRK,Optimal Intensity,Avg mitigation potential flux,3.44,0.0,0.0,20.0,10.0,0.0
2616,COD,Optimal Intensity,Avg mitigation potential flux,0.88,0.0,0.0,20.0,10.0,0.0
2618,DNK,Optimal Intensity,Avg mitigation potential flux,2.15,0.0,0.0,20.0,10.0,0.0
2620,DJI,Optimal Intensity,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
2622,DOM,Optimal Intensity,Avg mitigation potential flux,1.31,0.0,0.0,20.0,10.0,0.0
2624,ECU,Optimal Intensity,Avg mitigation potential flux,1.33,0.0,0.0,20.0,10.0,0.0
2626,EGY,Optimal Intensity,Avg mitigation potential flux,0.01,0.0,0.0,20.0,10.0,0.0
2628,SLV,Optimal Intensity,Avg mitigation potential flux,3.38,0.0,0.0,20.0,10.0,0.0
2630,GNQ,Optimal Intensity,Avg mitigation potential flux,0.01,0.0,0.0,20.0,10.0,0.0
2632,ERI,Optimal Intensity,Avg mitigation potential flux,1.2,0.0,0.0,20.0,10.0,0.0
2634,EST,Optimal Intensity,Avg mitigation potential flux,2.93,0.0,0.0,20.0,10.0,0.0
2636,ETH,Optimal Intensity,Avg mitigation potential flux,0.68,0.0,0.0,20.0,10.0,0.0
2638,FLK,Optimal Intensity,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
2640,FRO,Optimal Intensity,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
2642,FJI,Optimal Intensity,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
