Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Democratic People's Republic of Korea (North Korea),Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026098901098905035,-0.005219780219780787,-0.00782967032967107,-0.010439560439561464,-0.013049450549451858,-0.01565934065934071,-0.018269230769230996,-0.020879120879121388,-0.02348901098901178,-0.026098901098902064,-0.02870879120879246,-0.03131868131868285,-0.03392857142857159,-0.03653846153846199,-0.039148351648352384,-0.041758241758242776,-0.04436813186813306,-0.046978021978023456,-0.04958791208791231,-0.05219780219780259,-0.05480769230769298,-0.05741758241758338,-0.06002747252747366,-0.06263736263736405,-0.0652472527472529,-0.06785714285714319,-0.07046703296703358,-0.07307692307692398,-0.07568681318681426,-0.07829670329670466,-0.08090659340659351,-0.08351648351648379,-0.08612637362637418,-0.08873626373626457,-0.09134615384615496,-0.09395604395604526,-0.09656593406593565,-0.0991758241758245,-0.10178571428571478,-0.10439560439560518,-0.10700549450549557,-0.10961538461538585,-0.11222527472527626,-0.11483516483516511,-0.11744505494505539,-0.12005494505494578,-0.12266483516483617,-0.12527472527472647,-0.12788461538461532,-0.1304945054945057,-0.133104395604396,-0.13571428571428637,-0.13832417582417678,-0.14093406593406707,-0.14354395604395745,-0.1461538461538463,-0.1487637362637366,-0.15137362637362697,-0.15398351648351738,-0.15659340659340776,-0.15920329670329805,-0.1618131868131869,-0.1644230769230773,-0.16703296703296758,-0.16964285714285798,-0.17225274725274836,-0.17486263736263866,-0.1774725274725275,-0.1800824175824179,-0.18269230769230818,-0.1853021978021986,-0.18791208791208897,-0.19052197802197926,-0.1931318681318681,-0.1957417582417585,-0.19835164835164878,-0.2009615384615392,-0.20357142857142957,-0.20618131868131997,-0.20879120879120872,-0.2114010989010991
Democratic Republic of the Congo (DRC),Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023732801642105616,-0.04746560328420682,-0.07119840492631244,-0.09493120656841805,-0.11866400821051926,-0.14239680985262487,-0.1661296114947305,-0.1898624131368317,-0.2135952147789373,-0.23732801642104293,-0.26106081806314413,-0.28479361970524975,-0.3085264213473555,-0.33225922298945665,-0.35599202463156226,-0.3797248262736679,-0.4034576279157691,-0.42719042955787473,-0.45092323119998035,-0.4746560328420815,-0.49838883448418714,-0.5221216361262928,-0.5458544377683939,-0.5695872394105,-0.5933200410526044,-0.6170528426947086,-0.6407856443368128,-0.6645184459789173,-0.6882512476210211,-0.7119840492631253,-0.7357168509052296,-0.7594496525473341,-0.7831824541894382,-0.8069152558315421,-0.8306480574736463,-0.8543808591157507,-0.878113660757855,-0.9018464623999592,-0.9255792640420631,-0.9493120656841675,-0.9730448673262717,-0.9967776689683758,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Democratic Republic of the Congo (DRC),Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012801227193009006,-0.02560245438602491,-0.03840368157904101,-0.05120490877205002,-0.06400613596506592,-0.07680736315808183,-0.08960859035109094,-0.10240981754410694,-0.11521104473712285,-0.12801227193013184,-0.14081349912314786,-0.15361472631616385,-0.16641595350917288,-0.17921718070218876,-0.19201840789520477,-0.20481963508821377,-0.2176208622812298,-0.2304220894742457,-0.2432233166672547,-0.2560245438602707,-0.2688257710532867,-0.2816269982462957,-0.29442822543931163,-0.3072294526323256,-0.3200306798253387,-0.33283190701835264,-0.3456331342113665,-0.3584343614043797,-0.37123558859739353,-0.3840368157904067,-0.3968380429834207,-0.40963927017643453,-0.42244049736944844,-0.4352417245624616,-0.4480429517554755,-0.4608441789484886,-0.4736454061415025,-0.4864466333345164,-0.4992478605275296,-0.5120490877205435,-0.5248503149135567,-0.5376515421065705,-0.5504527692995844,-0.5632539964925976,-0.5760552236856116,-0.5888564508786255,-0.6016576780716385,-0.6144589052646524,-0.6272601324576657,-0.6400613596506796,-0.6528625868436934,-0.6656638140367067,-0.6784650412297205,-0.6912662684227344,-0.7040674956157474,-0.7168687228087613,-0.7296699500017746,-0.7424711771947885,-0.7552724043878024,-0.7680736315808157,-0.7808748587738296,-0.7936760859668434,-0.8064773131598566,-0.8192785403528704,-0.8320797675458836,-0.8448809947388974,-0.8576822219319113,-0.8704834491249246,-0.8832846763179385,-0.8960859035109516,-0.9088871307039655,-0.9216883578969793,-0.9344895850899928,-0.9472908122830064,-0.9600920394760201,-0.9728932666690335,-0.9856944938620472,-0.9984957210550609,-1.0,-1.0,-1.0
Democratic Republic of the Congo (DRC),Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012801227193013257,-0.025602454386026513,-0.03840368157903977,-0.0512049087720529,-0.06400613596506616,-0.07680736315807941,-0.08960859035109267,-0.1024098175441058,-0.11521104473711906,-0.1280122719301377,-0.14081349912315094,-0.15361472631616407,-0.16641595350917734,-0.1792171807021906,-0.19201840789520386,-0.2048196350882171,-0.21762086228123023,-0.2304220894742435,-0.24322331666725674,-0.25602454386027,-0.26882577105328315,-0.2816269982462964,-0.29442822543930963,-0.3072294526323283,-0.32003067982534145,-0.3328319070183547,-0.34563313421136793,-0.3584343614043812,-0.3712355885973943,-0.3840368157904076,-0.39683804298342085,-0.4096392701764341,-0.4224404973694472,-0.43524172456246046,-0.44804295175547376,-0.46084417894848695,-0.47364540614150286,-0.48644663333451665,-0.4992478605275299,-0.5120490877205436,-0.5248503149135574,-0.5376515421065706,-0.5504527692995844,-0.5632539964925982,-0.5760552236856119,-0.5888564508786251,-0.601657678071639,-0.6144589052646526,-0.6272601324576659,-0.6400613596506797,-0.6528625868436935,-0.6656638140367072,-0.6784650412297204,-0.6912662684227342,-0.7040674956157479,-0.7168687228087617,-0.7296699500017749,-0.7424711771947886,-0.7552724043878024,-0.7680736315808157,-0.7808748587738294,-0.7936760859668431,-0.806477313159857,-0.8192785403528702,-0.8320797675458839,-0.8448809947388978,-0.8576822219319109,-0.8704834491249248,-0.8832846763179385,-0.8960859035109523,-0.9088871307039655,-0.9216883578969792,-0.934489585089993,-0.9472908122830065,-0.9600920394760201,-0.9728932666690338,-0.9856944938620473,-0.9984957210550609,-1.0,-1.0,-1.0
Denmark (except Greenland),Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark (except Greenland),Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark (except Greenland),Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04101324352836583,-0.0820264870567315,-0.12303973058509732,-0.164052974113463,-0.20506621764182867,-0.2460794611701945,-0.2870927046985602,-0.328105948226926,-0.36911919175529173,-0.4101324352836575,-0.451145678812021,-0.4921589223403868,-0.5331721658687525,-0.5741854093971183,-0.615198652925484,-0.6562118964538497,-0.6972251399822155,-0.7382383835105812,-0.779251627038947,-0.8202648705673127,-0.8612781140956786,-0.9022913576240442,-0.94330460115241,-0.9843178446807755,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Djibouti,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017918941821022483,-0.03583788364204497,-0.05375682546306763,-0.07167576728409011,-0.08959470910510775,-0.10751365092613041,-0.1254325927471529,-0.14335153456817537,-0.1612704763891932,-0.1791894182102157,-0.19710836003123816,-0.21502730185226082,-0.23294624367328332,-0.25086518549430104,-0.26878412731532353,-0.2867030691363461,-0.3046220109573687,-0.32254095277839123,-0.3404598945994089,-0.35837883642043145,-0.37629777824145394,-0.3942167200624765,-0.4121356618834991,-0.4300546037045167,-0.4479735455255393,-0.46589248734656186,-0.48381142916758435,-0.501730370988607,-0.5196493128096271,-0.5375682546306486,-0.5554871964516702,-0.5734061382726917,-0.5913250800937134,-0.6092440219147349,-0.6271629637357565,-0.645081905556778,-0.6630008473777996,-0.6809197891988212,-0.6988387310198428,-0.7167576728408643,-0.7346766146618859,-0.7525955564829075,-0.7705144983039292,-0.7884334401249506,-0.8063523819459723,-0.8242713237669939,-0.8421902655880155,-0.860109207409037,-0.8780281492300586,-0.8959470910510802,-0.9138660328721018,-0.9317849746931232,-0.9497039165141449,-0.9676228583351665,-0.9855418001561881,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Dominican Republic,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003388543164349726,-0.006777086328701642,-0.010165629493051368,-0.013554172657403064,-0.01694271582175301,-0.020331258986104817,-0.02371980215045465,-0.02710834531480635,-0.030496888479156183,-0.03388543164350799,-0.037273974807857824,-0.040662517972209634,-0.04405106113655947,-0.04743960430091117,-0.05082814746526111,-0.054216690629610945,-0.057605233793962644,-0.06099377695831248,-0.06438232012266429,-0.06777086328701412,-0.07115940645136593,-0.07454794961571576,-0.07793649278006756,-0.08132503594441741,-0.0847135791087691,-0.08810212227311894,-0.09149066543746877,-0.09487920860182057,-0.09826775176617042,-0.10165629493052222,-0.10504483809487206,-0.10843338125922386,-0.1118219244235737,-0.1152104675879254,-0.11859901075227523,-0.12198755391662704,-0.12537609708097688,-0.12876464024532672,-0.13215318340967852,-0.13554172657402835,-0.13893026973838016,-0.14231881290273,-0.14570735606708168,-0.14909589923143163,-0.15248444239578332,-0.15587298556013315,-0.15926152872448499,-0.16265007188883482,-0.16603861505318662,-0.16942715821753646,-0.17281570138188815,-0.1762042445462381,-0.17959278771058793,-0.18298133087493962,-0.18636987403928945,-0.18975841720364126,-0.1931469603679911,-0.19653550353234292,-0.19992404669669275,-0.20331258986104445,-0.2067011330253944,-0.21008967618974608,-0.21347821935409592,-0.21686676251844575,-0.22025530568279755,-0.2236438488471474,-0.2270323920114992,-0.23042093517584902,-0.23380947834020085,-0.2371980215045507,-0.24058656466890238,-0.2439751078332522,-0.24736365099760402,-0.2507521941619539,-0.25414073732630565,-0.2575292804906555,-0.2609178236550053,-0.26430636681935715,-0.267694909983707,-0.27108345314805865,-0.2744719963124085
Dominican Republic,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033885431643547576,-0.006777086328700826,-0.010165629493055583,-0.013554172657401845,-0.0169427158217566,-0.02033125898610267,-0.02371980215045743,-0.02710834531480369,-0.030496888479158445,-0.033885431643504514,-0.037273974807859274,-0.04066251797221422,-0.04405106113656029,-0.047439604300915046,-0.05082814746526131,-0.054216690629616066,-0.05760523379396214,-0.06099377695831689,-0.06438232012266315,-0.06777086328701791,-0.07115940645136398,-0.07454794961571874,-0.077936492780065,-0.08132503594441975,-0.08471357910876583,-0.08810212227312059,-0.09149066543746684,-0.0948792086018216,-0.09826775176616767,-0.10165629493052243,-0.10504483809487739,-0.10843338125922344,-0.1118219244235782,-0.11521046758792447,-0.11859901075227923,-0.12198755391662529,-0.12537609708098005,-0.1287646402453263,-0.13215318340967933,-0.13554172657402974,-0.13893026973838113,-0.14231881290273155,-0.14570735606708204,-0.14909589923143332,-0.15248444239578385,-0.15587298556013424,-0.15926152872448562,-0.16265007188883604,-0.16603861505318654,-0.16942715821753793,-0.17281570138188834,-0.17620424454623884,-0.17959278771058926,-0.18298133087494065,-0.18636987403929106,-0.18975841720364156,-0.19314696036799284,-0.19653550353234336,-0.19992404669669378,-0.20331258986104514,-0.20670113302539556,-0.21008967618974606,-0.21347821935409647,-0.21686676251844786,-0.22025530568279827,-0.22364384884714877,-0.2270323920114992,-0.23042093517585058,-0.23380947834020108,-0.2371980215045515,-0.24058656466890288,-0.2439751078332533,-0.2473636509976038,-0.2507521941619551,-0.2541407373263056,-0.257529280490656,-0.2609178236550074,-0.2643063668193578,-0.2676949099837083,-0.2710834531480587,-0.2744719963124101
Ecuador,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015775114697408048,-0.03155022939481592,-0.04732534409222398,-0.06310045878963184,-0.0788755734870399,-0.09465068818444795,-0.11042580288186186,-0.1262009175792699,-0.1419760322766778,-0.15775114697408585,-0.17352626167149388,-0.18930137636890176,-0.20507649106630982,-0.22085160576371768,-0.23662672046112573,-0.2524018351585337,-0.26817694985594165,-0.28395206455334965,-0.2997271792507576,-0.31550229394816565,-0.3312774086455736,-0.34705252334298153,-0.36282763804038953,-0.3786027527377975,-0.3943778674352054,-0.4101529821326134,-0.4259280968300215,-0.4417032115274294,-0.457478326224838,-0.47325344092224597,-0.4890285556196539,-0.5048036703170619,-0.5205787850144705,-0.5363538997118785,-0.5521290144092864,-0.5679041291066944,-0.583679243804103,-0.599454358501511,-0.6152294731989189,-0.631004587896327,-0.646779702593735,-0.6625548172911435,-0.6783299319885514,-0.6941050466859595,-0.7098801613833681,-0.725655276080776,-0.741430390778184,-0.757205505475592,-0.772980620173,-0.7887557348704085,-0.8045308495678165,-0.8203059642652244,-0.8360810789626325,-0.8518561936600411,-0.8676313083574491,-0.883406423054857,-0.8991815377522655,-0.9149566524496736,-0.9307317671470814,-0.9465068818444895,-0.9622819965418977,-0.9780571112393057,-0.9938322259367139,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Ecuador,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07060023952060195,-0.14120047904120522,-0.21180071856180727,-0.2824009580824092,-0.3530011976030112,-0.4236014371236131,-0.49420167664421505,-0.564801916164817,-0.6354021556854189,-0.7060023952060209,-0.7766026347266228,-0.8472028742472247,-0.917803113767827,-0.9884033532884292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Ecuador,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0706002395206027,-0.1412004790412054,-0.21180071856180663,-0.2824009580824094,-0.3530011976030106,-0.42360143712361326,-0.4942016766442144,-0.5648019161648171,-0.6354021556854184,-0.7060023952060211,-0.7766026347266223,-0.8472028742472251,-0.9178031137678272,-0.9884033532884291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Egypt,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016525563122988914,-0.033051126245970945,-0.04957668936895986,-0.06610225249195566,-0.08262781561494456,-0.0991533787379266,-0.11567894186091551,-0.13220450498390443,-0.14873006810689335,-0.16525563122988227,-0.18178119435287116,-0.19830675747586007,-0.21483232059885587,-0.2313578837218379,-0.24788344684482672,-0.26440900996781563,-0.28093457309080455,-0.29746013621379347,-0.31398569933678583,-0.33051126245977475,-0.34703682558276366,-0.3635623887057526,-0.3800879518287415,-0.39661351495173036,-0.4131390780747193,-0.4296646411977082,-0.4461902043206971,-0.46271576744368603,-0.47924133056667495,-0.49576689368966387,-0.5122924568126528,-0.5288180199356417,-0.5453435830586306,-0.5618691461816195,-0.5783947093046083,-0.5949202724275973,-0.6114458355505862,-0.6279713986735751,-0.644496961796564,-0.6610225249195529,-0.6775480880425419,-0.6940736511655308,-0.7105992142885197,-0.7271247774115086,-0.7436503405344975,-0.7601759036574864,-0.7767014667804752,-0.7932270299034642,-0.8097525930264531,-0.826278156149442,-0.8428037192724309,-0.8593292823954198,-0.8758548455184088,-0.8923804086413977,-0.9089059717643866,-0.9254315348873755,-0.9419570980103646,-0.9584826611333533,-0.9750082242563423,-0.9915337873793312,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Egypt,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13411723681786472,-0.2682344736357293,-0.4023517104535887,-0.5364689472714554,-0.670586184089319,-0.8047034209071833,-0.9388206577250469,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Egypt,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13411723681786394,-0.2682344736357279,-0.40235171045359175,-0.5364689472714557,-0.6705861840893196,-0.8047034209071829,-0.938820657725047,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
