Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Qatar,0.0,0.000307421052631579,0.000614842105263158,0.000922263157894737,0.001229684210526316,0.001537105263157895,0.001844526315789474,0.0021519473684210528,0.002459368421052632,0.0027667894736842107,0.00307421052631579,0.0033816315789473683,0.003689052631578948,0.003996473684210526,0.0043038947368421055,0.004611315789473684,0.004918736842105264,0.005226157894736842,0.0055335789473684215,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841,0.005841
Republic of Korea (South Korea),0.0,0.03893679947368421,0.07787359894736842,0.11681039842105262,0.15574719789473684,0.19468399736842107,0.23362079684210524,0.27255759631578946,0.3114943957894737,0.3504311952631579,0.38936799473684214,0.42830479421052636,0.4672415936842105,0.5061783931578947,0.5451151926315789,0.5840519921052632,0.6229887915789474,0.6619255910526316,0.7008623905263158,0.73979919,0.7688979870678098,0.8037687614005253,0.8381841768288315,0.8719885469922126,0.9050375059300194,0.9372002570248047,0.9683613224324398,0.9984217589290012,1.02729983602854,1.0549311994385298,1.081268565599621,1.1062810100551355,1.1299529232611125,1.1522827123533386,1.173281326998627,1.1929706827639632,1.211382047586319,1.228554447075662,1.2445331335900807,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672,1.2593681531674672
Romania,0.0,0.058600080000000006,0.11720016000000001,0.17580024,0.23440032000000002,0.29300040000000005,0.35160048,0.41020056,0.46880064000000005,0.52740072,0.5860008000000001,0.6446008799999999,0.70320096,0.76180104,0.82040112,0.8790011999999999,0.9376012800000001,0.99620136,1.05480144,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152,1.11340152
Saudi Arabia,0.0,0.015239613684210524,0.030479227368421048,0.045718841052631576,0.060958454736842096,0.07619806842105262,0.09143768210526315,0.10667729578947367,0.12191690947368419,0.13715652315789473,0.15239613684210523,0.16763575052631577,0.1828753642105263,0.1981149778947368,0.21335459157894734,0.22859420526315782,0.24383381894736839,0.25907343263157895,0.27431304631578945,0.28955266,0.29504715706662527,0.3152144396481242,0.33599265540227186,0.35730397278842085,0.37906119158241897,0.4011689934073093,0.4235254968364259,0.4460240684498513,0.4685553244730671,0.49100924469523305,0.5132773125729222,0.5352545935900918,0.556841668261229,0.5779463461755245,0.5984851021457344,0.6183841933737522,0.6375804358761843,0.656021637522411,0.67366670241532,0.6904854358279734,0.7064580897647048,0.721574696153652,0.735834237810393,0.7492437070638482,0.7618170989382906,0.7735743807718768,0.784540473861835,0.7947442758337793,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749,0.8042177455010749
Senegal,0.0,0.00044800105263157895,0.0008960021052631579,0.0013440031578947369,0.0017920042105263158,0.0022400052631578954,0.0026880063157894737,0.0031360073684210525,0.0035840084210526316,0.004032009473684211,0.004480010526315791,0.004928011578947369,0.0053760126315789475,0.005824013684210527,0.006272014736842105,0.0067200157894736845,0.007168016842105263,0.007616017894736843,0.008064018947368422,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202,0.00851202
Serbia,0.0,0.09591827789473682,0.19183655578947365,0.2877548336842105,0.3836731115789473,0.4795913894736842,0.575509667368421,0.6714279452631577,0.7673462231578946,0.8632645010526315,0.9591827789473684,1.055101056842105,1.151019334736842,1.2469376126315788,1.3428558905263155,1.4387741684210524,1.5346924463157892,1.6306107242105259,1.726529002105263,1.8224472799999998,1.8894622979077265,1.9800083518827232,2.069804951141222,2.158428944346643,2.2454794196754686,2.33058461674775,2.4134077179370945,2.4936513533717126,2.5710607318920164,2.6454253872885687,2.7165795992202764,2.7844016066161092,2.8488117751376634,2.9097699082596113,2.9672719041576547,3.02134595959145,3.0720485098832326,3.1194600738760636,3.1636811473898985,3.2048282608988257,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156,3.243030289201156
Slovakia,0.0,0.01042344947368421,0.02084689894736842,0.031270348421052634,0.04169379789473684,0.052117247368421056,0.06254069684210527,0.07296414631578947,0.08338759578947368,0.09381104526315791,0.10423449473684211,0.11465794421052632,0.12508139368421053,0.13550484315789477,0.14592829263157894,0.15635174210526315,0.16677519157894735,0.1771986410526316,0.18762209052631582,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554,0.19804554
Slovenia,0.0,0.0022055115789473686,0.004411023157894737,0.006616534736842106,0.008822046315789474,0.011027557894736844,0.013233069473684212,0.01543858105263158,0.01764409263157895,0.01984960421052632,0.022055115789473688,0.02426062736842105,0.026466138947368423,0.028671650526315793,0.03087716210526316,0.03308267368421053,0.0352881852631579,0.03749369684210527,0.03969920842105264,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006,0.041904720000000006
South Africa,0.0,0.42412060368421056,0.8482412073684211,1.2723618110526316,1.6964824147368422,2.120603018421053,2.544723622105263,2.968844225789474,3.3929648294736845,3.8170854331578954,4.241206036842106,4.665326640526317,5.089447244210526,5.513567847894738,5.937688451578948,6.361809055263159,6.785929658947369,7.210050262631579,7.634170866315791,8.05829147,8.45348634400965,9.107783140416574,9.79317312625032,10.50833745797927,11.251537268979197,12.020610707394095,12.81298190413771,13.625682776111042,14.455387968202505,15.298462541911379,16.15102127875074,17.008997744357185,17.868220620396894,18.724494318222547,19.573680591105024,20.411777791884603,21.2349945874821,22.03981532347338,22.823054791207355,23.581900830589127,24.31394393884285,25.017193784291887,25.690083186887584,26.331460679526035,26.94057317815302,27.51704055325578,28.06082401480309,28.572190213218665,29.051672844670765,29.500033357775507,29.918222118933095,30.30734113066684,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972,30.668609133001972
Spain,0.0,0.21715840421052632,0.43431680842105264,0.651475212631579,0.8686336168421053,1.0857920210526317,1.302950425263158,1.5201088294736844,1.7372672336842105,1.9544256378947371,2.1715840421052635,2.38874244631579,2.605900850526316,2.8230592547368425,3.040217658947369,3.257376063157895,3.474534467368421,3.691692871578948,3.9088512757894742,4.12600968,4.495197911421353,4.9478077473724955,5.440059764553181,5.97466142087338,6.554355698521276,7.181889082762472,7.8599730919880155,8.59123903722041,9.378185886522704,10.223121373073141,11.128096818556966,12.094836544600305,13.124663206157452,14.21842088559251,15.376398308494634,16.59825504565103,17.88295400420679,19.228703831869925,20.632915005169025,22.092173293508,23.602233943063794,25.158039285281927,26.75376154706748,28.38287145871878,30.03823188960651,31.712214289245154,33.39683429332117,35.0839015998971,36.76517825274985,38.432538885390755,40.078126341913155,41.69449641399275,43.27474618295087,44.81262155391907,46.30260090557039,47.73995322634591,49.120770538939,50.441975715985706,51.70130787435572,52.89728834824255,54.029170760785036,55.096878948515794,56.100936474324804,57.04239124019683,57.92273833559198,58.74384378634332,59.50787135284495,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196,60.21721400729196
