Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Tanzania,Coastal Restoration,0.0,0.00039351851851851847,0.0007870370370370369,0.0011805555555555554,0.0015740740740740739,0.0019675925925925924,0.0023611111111111107,0.0027546296296296294,0.0031481481481481477,0.003541666666666666,0.003935185185185185,0.0043287037037037035,0.004722222222222221,0.00511574074074074,0.005509259259259259,0.005902777777777777,0.0062962962962962955,0.006689814814814814,0.007083333333333332,0.007476851851851851,0.00787037037037037,0.008263888888888888,0.008657407407407407,0.009050925925925924,0.009444444444444443,0.009837962962962962,0.008680555555555556,,,,
Thailand,Coastal Restoration,0.0,0.000339943342776204,0.000679886685552408,0.001019830028328612,0.001359773371104816,0.00169971671388102,0.002039660056657224,0.0023796033994334283,0.002719546742209632,0.003059490084985836,0.00339943342776204,0.0037393767705382443,0.004079320113314448,0.004419263456090652,0.0047592067988668565,0.00509915014164306,0.005439093484419264,0.005779036827195468,0.006118980169971672,0.006458923512747876,0.00679886685552408,0.007138810198300284,0.007478753541076489,0.007818696883852692,0.008158640226628896,0.0084985835694051,0.039093484419263455,,,,
Trinidad and Tobago,Coastal Restoration,0.0,0.0004651162790697674,0.0009302325581395348,0.0013953488372093021,0.0018604651162790697,0.002325581395348837,0.0027906976744186043,0.003255813953488372,0.0037209302325581393,0.004186046511627906,0.004651162790697674,0.0051162790697674414,0.0055813953488372085,0.0060465116279069765,0.006511627906976744,0.0069767441860465115,0.007441860465116279,0.007906976744186046,0.008372093023255813,0.008837209302325582,0.009302325581395349,0.009767441860465116,0.010232558139534883,0.01069767441860465,0.011162790697674417,0.011627906976744186,0.011627906976744186,,,,
United Arab Emirates,Coastal Restoration,0.0,0.0006253908692933084,0.0012507817385866169,0.0018761726078799254,0.0025015634771732337,0.003126954346466542,0.0037523452157598508,0.004377736085053159,0.005003126954346467,0.005628517823639776,0.006253908692933084,0.006879299562226392,0.0075046904315197015,0.008130081300813009,0.008755472170106318,0.009380863039399626,0.010006253908692935,0.010631644777986244,0.011257035647279551,0.01188242651657286,0.012507817385866168,0.013133208255159477,0.013758599124452785,0.014383989993746094,0.015009380863039403,0.01563477173233271,0.016260162601626018,,,,
United States,Coastal Restoration,0.0,0.00038436050364479784,0.0007687210072895957,0.0011530815109343936,0.0015374420145791913,0.0019218025182239891,0.002306163021868787,0.0026905235255135847,0.0030748840291583827,0.0034592445328031807,0.0038436050364479783,0.004227965540092776,0.004612326043737574,0.004996686547382372,0.005381047051027169,0.005765407554671967,0.006149768058316765,0.006534128561961563,0.006918489065606361,0.0073028495692511585,0.0076872100728959565,0.008071570576540755,0.008455931080185553,0.00884029158383035,0.009224652087475149,0.009609012591119947,0.014247846255798542,,,,
Venezuela,Coastal Restoration,0.0,0.00022909507445589922,0.00045819014891179845,0.0006872852233676976,0.0009163802978235969,0.001145475372279496,0.0013745704467353953,0.0016036655211912945,0.0018327605956471938,0.002061855670103093,0.002290950744558992,0.0025200458190148913,0.0027491408934707906,0.00297823596792669,0.003207331042382589,0.0034364261168384883,0.0036655211912943876,0.003894616265750287,0.004123711340206186,0.004352806414662085,0.004581901489117984,0.004810996563573883,0.005040091638029783,0.005269186712485682,0.005498281786941581,0.00572737686139748,0.009392898052691868,,,,
Vietnam,Coastal Restoration,0.0,0.0005192697768762678,0.0010385395537525356,0.0015578093306288033,0.002077079107505071,0.002596348884381339,0.0031156186612576065,0.0036348884381338744,0.004154158215010142,0.00467342799188641,0.005192697768762678,0.005711967545638946,0.006231237322515213,0.006750507099391481,0.007269776876267749,0.007789046653144017,0.008308316430020285,0.008827586206896552,0.00934685598377282,0.009866125760649089,0.010385395537525356,0.010904665314401624,0.011423935091277891,0.011943204868154159,0.012462474645030426,0.012981744421906695,0.017038539553752535,,,,
Afghanistan,Cropland Soil Health,0.0,0.012747988208110907,0.025495976416221814,0.03824396462433272,0.05099195283244363,0.06373994104055454,0.07648792924866545,0.08923591745677635,0.10198390566488726,0.11473189387299816,0.12747988208110908,0.14022787028921999,0.1529758584973309,0.1657238467054418,0.1784718349135527,0.1912198231216636,0.2039678113297745,0.21671579953788542,0.22946378774599632,0.24221177595410723,0.25495976416221816,0.26770775237032907,0.28045574057843997,0.2932037287865509,0.3059517169946618,0.3186997052027727,,,,,
Algeria,Cropland Soil Health,0.0,3.8648089818160735e-05,7.729617963632147e-05,0.0001159442694544822,0.00015459235927264294,0.00019324044909080367,0.0002318885389089644,0.00027053662872712514,0.0003091847185452859,0.0003478328083634466,0.00038648089818160735,0.0004251289879997681,0.0004637770778179288,0.0005024251676360896,0.0005410732574542503,0.000579721347272411,0.0006183694370905718,0.0006570175269087325,0.0006956656167268932,0.0007343137065450539,0.0007729617963632147,0.0008116098861813755,0.0008502579759995362,0.0008889060658176968,0.0009275541556358576,0.0009662022454540184,,,,,
Argentina,Cropland Soil Health,0.0,0.019654605197586588,0.039309210395173176,0.05896381559275976,0.07861842079034635,0.09827302598793294,0.11792763118551952,0.13758223638310613,0.1572368415806927,0.17689144677827928,0.1965460519758659,0.21620065717345247,0.23585526237103904,0.25550986756862565,0.27516447276621225,0.2948190779637988,0.3144736831613854,0.334128288358972,0.35378289355655856,0.38772595819190386,0.4216690228272491,0.45561208746259446,0.4895551520979397,0.523498216733285,0.5400930025618761,0.5566877883904673,,,,,
Australia,Cropland Soil Health,0.0,0.012086753884682699,0.024173507769365398,0.036260261654048095,0.048347015538730796,0.0604337694234135,0.07252052330809619,0.0846072771927789,0.09669403107746159,0.10878078496214429,0.120867538846827,0.1329542927315097,0.14504104661619238,0.15712780050087508,0.1692145543855578,0.1813013082702405,0.19338806215492318,0.20547481603960588,0.21756156992428857,0.238229919067096,0.2588982682099034,0.2795666173527108,0.30023496649551823,0.32090331563832564,0.362602616540481,0.4043019174426363,,,,,
Austria,Cropland Soil Health,0.0,0.0006788098201153976,0.0013576196402307953,0.0020364294603461928,0.0027152392804615905,0.0033940491005769883,0.0040728589206923856,0.004751668740807784,0.005430478560923181,0.006109288381038578,0.0067880982011539765,0.007466908021269374,0.008145717841384771,0.00882452766150017,0.009503337481615567,0.010182147301730964,0.010860957121846362,0.01153976694196176,0.012218576762077157,0.012897386582192555,0.013576196402307953,0.01425500622242335,0.014933816042538748,0.015612625862654146,0.016291435682769542,0.01697024550288494,,,,,
Bolivia,Cropland Soil Health,0.0,0.006791164981309949,0.013582329962619898,0.020373494943929846,0.027164659925239795,0.03395582490654975,0.04074698988785969,0.04753815486916964,0.05432931985047959,0.06112048483178954,0.0679116498130995,0.07470281479440943,0.08149397977571939,0.08828514475702934,0.09507630973833928,0.10186747471964923,0.10865863970095918,0.11544980468226913,0.12224096966357907,0.12224096966357907,0.12224096966357907,0.12224096966357907,0.12224096966357907,0.12224096966357907,0.23329086463964738,0.3443407596157157,,,,,
Brazil,Cropland Soil Health,0.0,0.008691649124873638,0.017383298249747277,0.026074947374620915,0.034766596499494554,0.04345824562436819,0.05214989474924183,0.06084154387411547,0.06953319299898911,0.07822484212386274,0.08691649124873638,0.09560814037361003,0.10429978949848366,0.1129914386233573,0.12168308774823094,0.13037473687310458,0.13906638599797821,0.14775803512285185,0.15644968424772548,0.1641924097975541,0.17193513534738272,0.17967786089721133,0.18742058644703993,0.19516331199686854,0.10739810677476214,0.01963290155265575,,,,,
Bulgaria,Cropland Soil Health,0.0,0.00014293116077968948,0.00028586232155937896,0.00042879348233906844,0.0005717246431187579,0.0007146558038984474,0.0008575869646781369,0.0010005181254578264,0.0011434492862375158,0.0012863804470172053,0.0014293116077968948,0.0015722427685765843,0.0017151739293562738,0.0018581050901359632,0.0020010362509156527,0.002143967411695342,0.0022868985724750317,0.0024298297332547214,0.0025727608940344106,0.0027156920548141,0.0028586232155937896,0.0030015543763734793,0.0031444855371531685,0.003287416697932858,0.0034303478587125475,0.003573279019492237,,,,,
Canada,Cropland Soil Health,0.0,0.013528668030372462,0.027057336060744924,0.040586004091117386,0.05411467212148985,0.06764334015186231,0.08117200818223477,0.09470067621260723,0.1082293442429797,0.12175801227335216,0.13528668030372462,0.1488153483340971,0.16234401636446955,0.175872684394842,0.18940135242521447,0.20293002045558695,0.2164586884859594,0.22998735651633184,0.24351602454670432,0.2609668019734192,0.278417579400134,0.2958683568268489,0.3133191342535637,0.33076991168027864,0.34549287607238277,0.36021584046448696,,,,,
Chile,Cropland Soil Health,0.0,0.0030236144286880534,0.006047228857376107,0.00907084328606416,0.012094457714752213,0.015118072143440266,0.01814168657212832,0.021165301000816372,0.024188915429504427,0.02721252985819248,0.030236144286880533,0.033259758715568584,0.03628337314425664,0.03930698757294469,0.042330602001632744,0.0453542164303208,0.048377830859008854,0.051401445287696905,0.05442505971638496,0.05442505971638496,0.05442505971638496,0.05442505971638496,0.05442505971638496,0.05442505971638496,0.05442505971638496,0.05442505971638496,,,,,
China,Cropland Soil Health,0.0,0.00032878726840768674,0.0006575745368153735,0.0009863618052230602,0.001315149073630747,0.0016439363420384337,0.0019727236104461203,0.002301510878853807,0.002630298147261494,0.0029590854156691807,0.0032878726840768675,0.0036166599524845543,0.003945447220892241,0.004274234489299928,0.004603021757707614,0.004931809026115301,0.005260596294522988,0.005589383562930674,0.005918170831338361,0.010670506506428114,0.015422842181517866,0.02017517785660762,0.02492751353169737,0.02967984920678712,0.03486381087483914,0.040047772542891165,,,,,
Colombia,Cropland Soil Health,0.0,0.0005425347222222222,0.0010850694444444445,0.0016276041666666667,0.002170138888888889,0.002712673611111111,0.0032552083333333335,0.003797743055555556,0.004340277777777778,0.0048828125,0.005425347222222222,0.005967881944444445,0.006510416666666667,0.007052951388888889,0.007595486111111112,0.008138020833333334,0.008680555555555556,0.009223090277777778,0.009765625,0.010351562500000001,0.0109375,0.0115234375,0.012109375,0.0126953125,0.0126953125,0.0126953125,,,,,
Croatia,Cropland Soil Health,0.0,0.00037370953426449295,0.0007474190685289859,0.0011211286027934789,0.0014948381370579718,0.0018685476713224648,0.0022422572055869577,0.002615966739851451,0.0029896762741159436,0.0033633858083804364,0.0037370953426449295,0.004110804876909423,0.0044845144111739154,0.004858223945438408,0.005231933479702902,0.0056056430139673945,0.005979352548231887,0.00635306208249638,0.006726771616760873,0.007100481151025366,0.007474190685289859,0.007847900219554352,0.008221609753818845,0.008595319288083337,0.008969028822347831,0.009342738356612324,,,,,
Czech Republic,Cropland Soil Health,0.0,0.0004402377283733216,0.0008804754567466432,0.0013207131851199648,0.0017609509134932865,0.0022011886418666082,0.0026414263702399295,0.0030816640986132513,0.003521901826986573,0.003962139555359894,0.0044023772837332165,0.004842615012106538,0.005282852740479859,0.005723090468853181,0.0061633281972265025,0.006603565925599825,0.007043803653973146,0.007484041382346467,0.007924279110719789,0.008364516839093112,0.008804754567466433,0.009244992295839754,0.009685230024213076,0.010125467752586397,0.010565705480959718,0.011005943209333041,,,,,
Democratic People's Republic of Korea (North Korea),Cropland Soil Health,0.0,0.00021447974185218274,0.0004289594837043655,0.0006434392255565483,0.000857918967408731,0.0010723987092609137,0.0012868784511130965,0.0015013581929652791,0.001715837934817462,0.0019303176766696448,0.0021447974185218274,0.00235927716037401,0.002573756902226193,0.0027882366440783756,0.0030027163859305582,0.0032171961277827413,0.003431675869634924,0.0036461556114871065,0.0038606353533392895,0.004075115095191472,0.004289594837043655,0.004504074578895838,0.00471855432074802,0.004933034062600203,0.004933034062600203,0.004933034062600203,,,,,
Estonia,Cropland Soil Health,0.0,0.001637163614038678,0.003274327228077356,0.004911490842116034,0.006548654456154712,0.00818581807019339,0.009822981684232068,0.011460145298270746,0.013097308912309424,0.014734472526348102,0.01637163614038678,0.01800879975442546,0.019645963368464137,0.021283126982502815,0.022920290596541493,0.02455745421058017,0.02619461782461885,0.027831781438657527,0.029468945052696205,0.031106108666734883,0.03274327228077356,0.03438043589481224,0.03601759950885092,0.037654763122889595,0.03929192673692827,0.04092909035096695,,,,,
Finland,Cropland Soil Health,0.0,0.004071047928447262,0.008142095856894524,0.012213143785341787,0.01628419171378905,0.02035523964223631,0.024426287570683575,0.028497335499130836,0.0325683834275781,0.03663943135602536,0.04071047928447262,0.044781527212919885,0.04885257514136715,0.05292362306981441,0.05699467099826167,0.06106571892670893,0.0651367668551562,0.06920781478360345,0.07327886271205072,0.07327886271205072,0.07327886271205072,0.07327886271205072,0.07327886271205072,0.07327886271205072,0.07327886271205072,0.07327886271205072,,,,,
France (except French Guiana),Cropland Soil Health,0.0,0.00042936514070295663,0.0008587302814059133,0.00128809542210887,0.0017174605628118265,0.002146825703514783,0.00257619084421774,0.0030055559849206962,0.003434921125623653,0.00386428626632661,0.004293651407029566,0.0047230165477325226,0.00515238168843548,0.005581746829138436,0.0060111119698413925,0.00644047711054435,0.006869842251247306,0.0072992073919502624,0.00772857253265322,0.00772857253265322,0.00772857253265322,0.00772857253265322,0.00772857253265322,0.00772857253265322,0.009660715665816524,0.011592858798979828,,,,,
Germany,Cropland Soil Health,0.0,0.0012517667793972064,0.0025035335587944127,0.0037553003381916193,0.005007067117588825,0.0062588338969860316,0.007510600676383239,0.008762367455780445,0.01001413423517765,0.011265901014574857,0.012517667793972063,0.01376943457336927,0.015021201352766477,0.01627296813216368,0.01752473491156089,0.018776501690958094,0.0200282684703553,0.02128003524975251,0.022531802029149714,0.020600504712365453,0.01866920739558119,0.016737910078796932,0.01480661276201267,0.01287531544522841,0.011265901014574857,0.009656486583921306,,,,,
Ghana,Cropland Soil Health,0.0,0.000130944155373097,0.000261888310746194,0.00039283246611929103,0.000523776621492388,0.000654720776865485,0.0007856649322385821,0.0009166090876116791,0.001047553242984776,0.001178497398357873,0.00130944155373097,0.001440385709104067,0.0015713298644771641,0.0017022740198502611,0.0018332181752233581,0.001964162330596455,0.002095106485969552,0.0022260506413426494,0.002356994796715746,0.002487938952088843,0.00261888310746194,0.0027498272628350374,0.002880771418208134,0.003011715573581231,0.003011715573581231,0.003011715573581231,,,,,
