CSAM ,Forests & Wetlands,Avoided Forest Conversion,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.355312273407343,-32.71062454682284,-49.065936820121365,-65.42124909352486,-81.77656136693383,-98.13187364023955,-114.48718591365876,-130.84249818706496,-147.19781046046882,-163.55312273377592,-179.9084350071832,-196.26374728059895,-212.50408343943187,-228.62944348387737,-244.7504680897076,-260.84097391572925,-276.9009609618511,-292.96094800806407,-309.0209350542743,-324.7706814182039,-340.5204277822303,-356.27017414626164,-372.0133904097749,-387.75007657267605,-403.4867627356727,-419.22344889867213,-434.9601350616672,-450.6968212245589,-466.4335073875541,-482.1701935505548,-497.90687971345193,-513.6435658764508,-529.3802520394522,-545.1169382024483,-560.8536243653448,-576.5903105283444,-592.3269966913447,-608.0636828542421,-623.8003690172419,-639.5370551802387,-655.2737413432362,-671.0104275061351,-686.7471136691361,-702.483799832132,-718.2204859951304,-733.9571721580281,-749.6938583210265,-765.4305444840281,-780.8605867542766,-796.2837134133832,-811.7068400724911,-827.1299667316014,-842.5530933906086,-857.9264494705467,-873.2500349713305,-888.5736204720149,-903.8972059728002,-919.2207914735884,-934.5443769743708,-949.8679624750578,-965.1915479758406,-980.5151334766279,-995.838718977312,-1011.1623044780987,-1026.485889978882,-1041.8094754796664,-1057.1330609803517,-1072.45664648114,-1087.7802319819243,-1103.1038174826099,-1118.4274029833923,-1133.750988484178,-1149.074573984966,-1164.3981594856505,-1179.7217449864359,-1195.0453304872183,-1210.3689159880055,-1225.6925014886801,-1241.0160869894662,-1256.3396724902498
BRAZIL ,Forests & Wetlands,Avoided Forest Conversion,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.809139788401808,-17.618279576799978,-26.427419365099922,-35.23655915349809,-44.0456989418999,-52.854838730199845,-61.66397851860165,-70.47311830699982,-79.28225809539799,-88.09139788369794,-96.90053767209974,-105.70967746049791,-114.5188172488015,-123.32795703719967,-132.13709682559784,-140.94623661399964,-149.7553764022996,-158.5645161907014,-167.37365597909957,-176.1827957673995,-184.99193555579768,-193.8010753441995,-202.61021513259766,-211.41935492090124,-220.2284947092994,-229.03763449770122,-237.84677428609757,-246.65591407439933,-255.4650538627975,-264.2741936511993,-273.08333343949926,-281.89247322789925,-290.70161301630105,-299.5107528046992,-308.31989259299735,-317.12903238139916,-325.93817216980096,-334.7473119580991,-343.5564517465009,-352.36559153489907,-361.17473132329906,-369.983871111599,-378.7930109000008,-387.602150688399,-396.41129047679897,-405.2204302650989,-414.0295700534989,-422.8387098419007,-431.64784963020065,-440.4569894185988,-449.2661292069988,-458.0752689954006,-466.88440878369875,-475.69354857210055,-484.5026883604987,-493.31182814879867,-502.12096793719866,-510.93010772560046,-519.7392475139986,-528.5483873023004,-537.3575270906986,-546.1666668791004,-554.9758066673985,-563.7849464558003,-572.5940862441985,-581.4032260325985,-590.2123658208984,-599.0215056093002,-607.8306453977002,-616.6397851860002,-625.4489249743983,-634.2580647627983,-643.0672045512001,-651.8763443395001,-660.6854841279,-669.4946239162982,-678.3037637047,-687.1129034929982,-695.9220432814,-704.7311830697981
EUR ,Forests & Wetlands,Avoided Forest Conversion,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3040334023018023,-0.6080668046036011,-0.9121002069054007,-1.2161336092072013,-1.5201670115090018,-1.8242004138108014,-2.1282338161126004,-2.4322672184144016,-2.736300620716201,-3.040334023018001,-3.3443674253198012,-3.648400827621601,-3.9524342299234005,-4.256467632225201,-4.560501034527,-4.8645344368288015,-5.168567839130601,-5.4726012414324,-5.7766346437342015,-6.080668046036002,-6.3847014483378,-6.688734850639601,-6.992768252941401,-7.296801655243201,-7.600835057545,-7.904868459846801,-8.2089018621486,-8.512935264450402,-8.816968666752201,-9.121002069054,-9.425035471355802,-9.729068873657601,-10.0331022759594,-10.337135678261202,-10.641169080563001,-10.9452024828648,-11.2492358851666,-11.553269287468401,-11.8573026897702,-12.161336092072,-12.4653694943738,-12.7694028966756,-13.073436298977402,-13.377469701279201,-13.681503103581,-13.985536505882802,-14.2895699081846,-14.593603310486401,-14.897636712788202,-15.20167011509,-15.505703517391801,-15.8097369196936,-16.1137703219954,-16.4178037242972,-16.721837126599,-17.0258705289008,-17.1447102810336,-17.2635500331664,-17.382389785299203,-17.501229537432,-17.560650372918403,-17.5606522917584,-17.5606542105984,-17.5606561294384,-17.5606580482784,-17.5606599671184,-17.560661885958403,-17.560663804798402,-17.5606657236384,-17.5606676424784,-17.5606695613184,-17.5606714801584,-17.5606733989984,-17.560675317838403,-17.5606772366784,-17.5606791555184,-17.5606810743584,-17.5606829931984,-17.5606849120384,-17.560686830878403
AFRICA ,Forests & Wetlands,Avoided Forest Conversion,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.529569057662794,-22.937826472542106,-33.76074130284175,-44.11962519134541,-54.2396002184198,-64.30619871546901,-73.5928126476474,-82.83566112495498,-92.07850960226261,-101.3213580795702,-110.56420655687779,-119.80705503418545,-129.049903511493,-136.64075434792102,-144.21232951416897,-151.76462901023697,-159.31692850630498,-166.86922800237295,-174.421527498441,-181.9738269945094,-189.52612649057698,-197.07842598664456,-204.63072548271322,-212.1830249787808,-219.1099905671841,-224.52693554938648,-229.94388053158886,-235.3608255137923,-240.77777049599464,-245.90506334062366,-250.74188356202205,-255.57788329776525,-260.4138830335095,-265.2498827692526,-270.0858825049969,-274.7722413349081,-279.4586001648193,-284.1449589947315,-288.8313178246427,-293.51767665455486,-298.2040354844661,-302.89039431437726,-307.57675314428946,-312.2631119742007,-316.94947080411293,-321.63582963402405,-326.3221884639353,-331.00854729384747,-335.69490612375864,-340.3812649536709,-345.067623783582,-349.7539826134933,-354.4403414434055,-359.12670027331666,-363.81305910322885,-368.49941793314,-373.1857767630513,-377.87213559296345,-382.54480988124965,-387.20379962791185,-391.86278937457314,-396.5217791212343,-401.18076886789646,-405.8397586145576,-410.49874836121984,-415.1577381078811,-419.8167278545422,-424.4757176012044,-429.13470734786563,-433.7936970945278,-438.452686841189,-443.1116765878502,-447.7706663345124,-452.42965608117373,-457.0886458278355,-461.74763557449705,-466.40662532115874,-471.06561506782026,-475.72460481448184,-480.3835945611434
SAFR ,Forests & Wetlands,Avoided Forest Conversion,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6185337742679948,-1.2370675485360039,-1.8556013228039987,-2.4741350970720006,-3.0926688713400026,-3.7112026456080045,-4.329736419876006,-4.948270194144001,-5.566803968412003,-6.185337742680005,-6.803871516948,-7.422405291216002,-8.040939065484004,-8.659472839751999,-9.27800661402,-9.896540388287995,-10.515074162555997,-11.133607936824,-11.752141711092001,-12.370675485360003,-12.989209259628005,-13.607743033896,-14.226276808164002,-14.844810582432004,-15.463344356699999,-16.081878130968,-16.700411905236002,-17.318945679503997,-17.937479453772,-18.55601322804,-19.174547002307996,-19.793080776575998,-20.411614550844,-21.030148325112,-21.64868209938,-22.267215873648002,-22.885749647916,-23.504283422184002,-24.122817196452004,-24.74135097072,-25.359884744988,-25.978418519256003,-26.596952293523998,-27.215486067792,-27.834019842060002,-28.452553616328004,-29.071087390596002,-29.689621164864,-30.308154939132002,-30.9266887134,-31.545222487668,-32.163756261936,-32.782290036204,-33.400823810472005,-34.01935758474,-34.637891359008,-35.256425133276,-35.874958907544,-36.493492681812,-37.11202645608,-37.730560230348004,-38.349094004616006,-38.967627778884,-39.586161553151996,-40.20469532742,-40.823229101688,-41.441762875956,-42.060296650224004,-42.678830424492006,-43.29736419876,-43.915897973027995,-44.53443174729599,-45.152965521564,-45.771499295831994,-46.39003307009999,-47.008566844368005,-47.627100618636,-48.245634392903995,-48.86416816717199,-49.48270194144
ME ,Forests & Wetlands,Avoided Forest Conversion,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011590804512000563,-0.0023181609024001126,-0.003477241353600169,-0.004636321804800003,-0.0057954022560000595,-0.006954482707199894,-0.00811356315839995,-0.009272643609600006,-0.010431724060800063,-0.011590804511999897,-0.012749884963199953,-0.01390896541440001,-0.015068045865600066,-0.016227126316800122,-0.017386206767999957,-0.018545287219200013,-0.01970436767040007,-0.020863448121600126,-0.022022528572800182,-0.023181609024000016,-0.02434068947519985,-0.025499769926399907,-0.026658850377599963,-0.02781793082880002,-0.028977011280000076,-0.03013609173119991,-0.031295172182399966,-0.03245425263360002,-0.03361333308480008,-0.034772413536000135,-0.03593149398719997,-0.037090574438400026,-0.03824965488960008,-0.03940873534080014,-0.040567815792000195,-0.04172689624320003,-0.04288597669439986,-0.04404505714559992,-0.045204137596799976,-0.04636321804800003,-0.04752229849920009,-0.04868137895039992,-0.04984045940159998,-0.050999539852800035,-0.05215862030400009,-0.05331770075520015,-0.05447678120639998,-0.05563586165760004,-0.056794942108800095,-0.05795402256000015,-0.059113103011199986,-0.06027218346240004,-0.061431263913599876,-0.06259034436479993,-0.06374942481599999,-0.06490850526720005,-0.0660675857184001,-0.06722666616959994,-0.06838574662079999,-0.06954482707200005,-0.0707039075232001,-0.07186298797440016,-0.0730220684256,-0.07418114887680005,-0.07534022932800011,-0.07649930977919994,-0.0776583902304,-0.07881747068160005,-0.07997655113279989,-0.08113563158399995,-0.0822947120352,-0.08345379248640006,-0.08461287293760011,-0.08577195338879995,-0.08693103384,-0.08809011429120006,-0.08924919474240012,-0.09040827519360017,-0.09156735564480001,-0.09272643609599984
RUS ,Forests & Wetlands,Avoided Forest Conversion,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIAPAC ,Forests & Wetlands,Avoided Forest Conversion,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.129810463895346,-14.259620927666958,-21.389431391443416,-28.519241855327845,-35.6490523191094,-42.77886278288593,-49.90867324676106,-57.03848371054481,-64.16829417443012,-71.29810463820188,-78.42791510198666,-85.55772556587166,-92.68753602964755,-99.81734649342246,-106.94715695730535,-114.07696742108928,-121.16640982198285,-128.21548416010563,-135.26455849812055,-142.3136328362444,-149.36270717425697,-156.411781512281,-163.46085585039305,-170.5099301884178,-177.55900452644158,-184.60807886455444,-191.6571532025684,-198.70622754059193,-205.755301878715,-212.8043762167281,-219.853450554742,-226.902524892864,-233.9515992308876,-241.00067356900234,-248.04974790701544,-255.09882224504923,-262.14789658316033,-269.19697092117525,-276.2460452591998,-282.39118747387624,-288.536329688444,-294.6814719030084,-300.82661411769675,-306.9717563322652,-313.1168985469299,-319.2620407614973,-325.4071829760837,-331.552325190752,-337.6974674053197,-343.84260961989537,-349.9877518345725,-356.13289404913735,-362.2780362637057,-368.42317847838495,-374.568320692961,-380.7134629075283,-386.8586051222044,-393.0037473367709,-399.14888955144875,-405.2940317660161,-411.43917398059244,-417.58431619526016,-423.7294584098365,-429.8746006244039,-436.0197428390795,-442.1648850536561,-448.3100272682235,-454.4551694829008,-460.57926398937275,-466.703358495853,-472.82745300242084,-478.9515475089017,-485.0756420154722,-491.1997365219544,-497.3238310284335,-503.4479255350023,-509.572020041473,-515.6961145479537,-521.8202090545337,-527.929234883777
CHINA ,Forests & Wetlands,Avoided Forest Conversion,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9871971620666073,-3.9743943241332147,-5.961591486199808,-7.948788648266415,-9.935985810333008,-11.923182972399616,-13.910380134466209,-15.897577296532802,-17.88477445859941,-19.871971620666002,-21.85916878273261,-23.846365944799217,-25.83356310686581,-27.82076026893241,-29.807957430999004,-31.79515459306561,-33.78235175513221,-35.769548917198804,-37.75674607926541,-39.74394324133201,-41.73114040339861,-43.718337565465205,-45.70553472753181,-47.69273188959841,-49.67992905166501,-51.667126213731606,-53.65432337579821,-55.641520537864814,-57.628717699931414,-59.61591486199801,-61.60311202406461,-63.59030918613121,-65.5775063481978,-67.56470351026441,-69.55190067233102,-71.53909783439761,-73.52629499646422,-75.51349215853081,-77.50068932059742,-79.48788648266402,-81.47508364473062,-83.46228080679722,-85.44947796886382,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041,-87.43667513093041
INDIA ,Forests & Wetlands,Avoided Forest Conversion,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6811454486538011,-1.3622908973076022,-2.0434363459614,-2.724581794615201,-3.4057272432689984,-4.0868726919228,-4.768018140576599,-5.449163589230398,-6.130309037884199,-6.8114544865380005,-7.4925999351918,-8.1737453838456,-8.8548908324994,-9.5360362811532,-10.217181729806999,-10.8983271784608,-11.5794726271146,-12.2606180757684,-12.9417635244222,-13.622908973076,-14.3040544217298,-14.9851998703836,-15.6663453190374,-16.3474907676912,-17.028636216345,-17.7097816649988,-18.390927113652598,-19.0720725623064,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333,-19.4126452866333
JPN ,Forests & Wetlands,Avoided Forest Conversion,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
