Scenario,Region,Sector,Subsector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Hydrogen,Flexible,Non-Energy Use,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,argentina,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.97630253826054,730.9685472028374,1251.9167159927165,1910.2328117858558,2737.1804720090595,3768.961475489549,5046.29504924756,6613.217200026875,8514.79765738983,10793.513869476099,13484.189315107498,16607.742999683585,20164.503408483204,24128.40429139091,28443.7624612026,33026.2316539292,37768.731341148436,42551.786142897414,47256.28710250039,51775.8677496908,56026.287118987304,59950.303405384184,63517.9423577081,66723.1957764549,69578.6965425237,72109.83976569174,74349.40132483297,76333.20975913598,78097.02398753622,79674.51607319883
pathway,argentina,Electric Power,na,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,234.0,266.40000000000003,302.40000000000003,334.8,266.40000000000003,266.40000000000003,201.6,234.0,334.8,266.40000000000003,266.40000000000003,334.8,334.8,367.2,288.0,255.6,363.6,331.2,316.8,327.6,259.2,212.4,208.8,201.6,133.20000000000002,129.6,79.2,165.08520000000001,169.67880000000002,174.0888,173.97679229927198,176.09069330941546,178.20459431955894,180.31849532970244,182.43239633984592,184.5462973499894,186.66019836013288,188.77409937027636,190.88800038041984,193.00190139056332,195.11580240070683,197.2297034108503,199.34360442099378,201.45750543113726,203.57140644128074,205.68530745142425,207.79920846156773,209.9131094717112,212.0270104818547,214.14091149199817,216.25481250214165,218.36871351228513,220.48261452242863,222.5965155325721,224.7104165427156,226.82431755285907,228.93821856300258,231.05211957314606,233.16602058328954,235.27992159343302,237.3938226035765
pathway,argentina,Electric Power,na,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,63482.4,57589.200000000004,68936.40000000001,84888.0,97502.40000000001,95990.40000000001,82112.40000000001,100245.6,94489.2,76104.0,103161.6,132901.2,128664.0,121305.6,109112.40000000001,121557.6,135784.80000000002,111600.0,111326.40000000001,123782.40000000001,119811.6,112636.8,104198.40000000001,118026.0,117439.2,116013.6,106848.0,114233.4612,116054.6256,98860.212,98796.60592632034,99997.03181247613,101197.45769863192,102397.8835847877,103598.30947094351,104798.7353570993,105999.16124325509,107199.58712941088,108400.01301556667,109600.43890172246,110800.86478787825,112001.29067403404,113201.71656018985,114402.14244634564,115602.56833250143,116802.99421865722,118003.420104813,119203.84599096881,120404.27187712459,121604.69776328039,122805.12364943618,124005.54953559197,125205.97542174776,126406.40130790355,127606.82719405935,128807.25308021513,130007.67896637094,131208.1048525267,132408.53073868252,133608.9566248383,134809.3825109941
pathway,argentina,Electric Power,na,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,26211.600000000002,27921.600000000002,25491.600000000002,27900.0,29646.0,25437.600000000002,26852.4,28659.600000000002,26830.8,25581.600000000002,22237.2,25412.4,20955.600000000002,27237.600000000002,28328.4,24742.8,27687.600000000002,25981.2,26388.0,29383.2,25815.600000000002,22935.600000000002,23022.0,22345.2,19850.4,25340.4,29826.0,22009.006800000003,24845.457599999998,30521.3688,30501.731532454014,30872.342119334284,31242.952706214553,31613.563293094823,31984.173879975093,32354.78446685536,32725.39505373563,33096.0056406159,33466.61622749617,33837.22681437644,34207.83740125671,34578.44798813698,34949.05857501725,35319.66916189752,35690.279748777786,36060.890335658056,36431.500922538326,36802.111509418595,37172.722096298865,37543.332683179135,37913.943270059404,38284.553856939674,38655.164443819944,39025.77503070021,39396.38561758048,39766.996204460746,40137.606791341015,40508.217378221285,40878.827965101555,41249.438551981824,41620.049138862094
pathway,argentina,Electric Power,na,Electricity and Heat,Solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432,0.0468,0.0468,0.04676988915775127,0.04733816561938875,0.047906442081026235,0.04847471854266372,0.0490429950043012,0.049611271465938675,0.05017954792757616,0.050747824389213644,0.05131610085085112,0.0518843773124886,0.052452653774126085,0.05302093023576357,0.05358920669740105,0.054157483159038525,0.05472575962067601,0.055294036082313494,0.05586231254395097,0.05643058900558845,0.056998865467225934,0.05756714192886342,0.0581354183905009,0.058703694852138374,0.05927197131377586,0.059840247775413344,0.06040852423705082,0.0609768006986883,0.061545077160325784,0.06211335362196327,0.06268163008360075,0.06324990654523822,0.06381818300687571
pathway,argentina,Electric Power,na,Electricity and Heat,Solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,28.8,54.0,57.6,54.0,50.4,59.0688,389.2896,2879.3844,2877.5318211657723,2912.495205322314,2947.458589478856,2982.421973635398,3017.38535779194,3052.348741948482,3087.3121261050233,3122.275510261565,3157.238894418107,3192.202278574649,3227.165662731191,3262.129046887733,3297.0924310442747,3332.0558152008166,3367.0191993573585,3401.9825835139,3436.945967670442,3471.9093518269838,3506.8727359835257,3541.8361201400676,3576.7995042966095,3611.7628884531514,3646.7262726096933,3681.689656766235,3716.653040922777,3751.616425079319,3786.579809235861,3821.543193392403,3856.5065775489447,3891.469961705486,3926.433345862028
pathway,argentina,Electric Power,na,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,7603.2,7279.2,7477.2,7862.400000000001,9226.800000000001,9212.4,11142.0,10252.800000000001,16412.4,22618.8,23022.0,20113.2,22258.8,22143.600000000002,23335.2,24620.4,25376.4,26456.4,38725.200000000004,42894.0,45511.200000000004,43524.0,44301.6,42980.4,42120.0,39668.4,39448.8,41794.4196,43268.2848,43463.196,43435.23203764142,43724.987141848855,43948.72612942961,44090.171282698175,44129.723118015434,44044.17591889637,43806.649429517296,43386.89528686363,42752.18053210774,41868.973041072975,40705.62355570249,39236.115746444186,37444.70509403727,35330.89229878493,32913.75724496081,30234.39165391682,27355.241012339826,24355.750008479557,21324.714767465943,18350.806531553768,15513.349195517992,12875.29682988832,10479.553874290272,8348.725306818742,6487.537441105735,4886.782335062315,3527.68993034459,2385.9403681358526,1434.8973245019806,647.9448033332446,0.0
pathway,argentina,Electric Power,na,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,58233.6,66769.2,68598.0,72842.40000000001,70117.2,89352.0,109778.40000000001,104914.8,107859.6,143492.4,153594.0,135180.0,123782.40000000001,149162.4,174434.4,177418.80000000002,180266.4,188748.0,198349.2,191541.6,186580.80000000002,199148.4,226173.6,226645.2,233542.80000000002,243903.6,262400.4,287330.7024,300015.7524,284151.9888,283969.1670968073,285863.51672368456,287326.26875630475,288251.0033664191,288509.5838137955,287950.29666965746,286397.40524515783,283653.15297153126,279503.5395863446,273729.3400750941,266123.63915200776,256516.34827174485,244804.53352993593,230984.93062448374,215182.27927914052,197665.22734818177,178842.02850061198,159232.0731228574,139415.88906090055,119973.1877063305,101422.56972670203,84175.61379064486,68512.81887131184,54581.97091344674,42413.96942610148,31948.6150843731,23063.193732397107,15598.70794508548,9381.015801991103,4236.10828112514,0.0
pathway,argentina,Electric Power,na,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,2383.2000000000003,2361.6,2700.0,3002.4,2862.0,1882.8,1778.4,1778.4,500.40000000000003,464.40000000000003,522.0,403.2,1105.2,1119.6000000000001,1908.0,1587.6000000000001,1335.6000000000001,1767.6000000000001,1746.0,846.0,979.2,907.2,1094.4,932.4,1458.0,1407.6000000000001,1735.2,1911.4920000000002,1917.99,1967.8572,1966.5910923564695,1979.2275944669502,1988.7481651433245,1994.388664877015,1995.2314797165013,1990.1939578738086,1978.0278190263625,1957.3371466519839,1926.624485430649,1884.375298394026,1829.1890555055002,1759.9586411040943,1676.0871661312808,1577.7132621835492,1465.8969704014303,1342.7072842699108,1211.1597950743846,1074.9842808234073,938.2509439667517,804.9309275800786,678.4890025789068,561.5926015882055,455.9796207999059,362.4788436846886,281.1417525001543,211.4316861865227,152.42242736344406,102.97406318867024,61.87067859833223,27.917176029523034,0.0
pathway,argentina,Electric Power,na,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,12405.6,19803.600000000002,18244.8,16340.4,10306.800000000001,5878.8,7574.400000000001,4564.8,10303.2,10314.0,8053.2,1911.6000000000001,504.0,1533.6000000000001,11174.4,15490.800000000001,20534.4,25473.600000000002,31284.0,21049.2,30369.600000000002,34268.4,38628.0,29566.8,35568.0,41331.6,34916.4,16940.998799999998,7442.118,2444.4108,2442.8380805985066,2458.534749154072,2470.360904925685,2477.3673576634296,2478.414275954067,2472.156823534494,2457.044425544946,2431.343118046012,2393.1928087724664,2340.7121871686522,2272.1615585315058,2186.165698338361,2081.9831696287197,1959.7861762452576,1820.8914682104662,1667.8690846612453,1504.4648989802783,1335.3119250090763,1165.466041205898,999.8600775659747,842.7978643903164,697.5928032391312,566.4036545249292,450.2599072099156,349.22551094779874,262.63384211849643,189.33438239797988,127.91116762855972,76.85382606476333,34.67784481113131,0.0
pathway,argentina,Electric Power,na,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,450.0,403.2,763.2,432.0,327.6,284.40000000000003,255.6,342.0,313.2,374.40000000000003,342.0,223.20000000000002,270.0,194.4,223.20000000000002,327.6,568.8000000000001,763.2,658.8000000000001,702.0,777.6,867.6,882.0,896.4,896.4,867.6,748.8000000000001,984.5568000000001,987.9048,1013.5980000000001,1012.9458570623584,1019.4546287690551,1024.3584558335554,1027.2637475636,1027.6978621099572,1025.1031504282819,1018.8366520240816,1008.1793623908065,992.3599767216521,970.5983918454998,942.173226940585,906.5142321840364,863.3139637451002,812.643827571798,755.0498264838268,691.597651456322,623.8405642278344,553.69968769789,483.27148956886276,414.60141433703245,349.4740858411752,289.2634372985002,234.86461908086778,186.7045184991639,144.80965288063157,108.90360045194689,78.50928793549247,53.03957243437685,31.868164054745648,14.379495518868225,0.0
pathway,argentina,Electric Power,na,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,6094.8,4701.6,3776.4,1998.0,3567.6,2948.4,2631.6,1432.8,1544.4,1890.0,414.0,1170.0,1008.0,1047.6000000000001,2012.4,1465.2,3142.8,13147.2,13287.6,13748.4,26762.4,32814.0,28738.8,39607.200000000004,28609.2,34790.4,36417.6,21368.2032,13387.0068,6178.1687999999995,6174.193802860623,6213.866622148581,6243.7568462517165,6261.465427682876,6264.1114796146385,6248.295972128708,6210.099877694743,6145.140658847762,6048.7169928812355,5916.073928549622,5742.814444069188,5525.462704183876,5262.144751088998,4953.295824396517,4602.243966965001,4215.484869130288,3802.4861040440114,3374.9574635159574,2945.6775159223607,2527.1138286509295,2130.144192818524,1763.143123110296,1431.566816261774,1138.017272143944,882.6561214267858,663.7984945904427,478.53649398802645,323.2913162608911,194.2455459425828,87.64712496908123,0.0
pathway,argentina,Electric Power,na,Oil products,Petroleum coke,PETCOKE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,176.4,226.8,252.0,136.8,0.0,428.40000000000003,226.8,226.8,302.40000000000003,288.0,554.4,565.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,argentina,Electric Power,na,Oil products,Refinery gas,REFINGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,493.2,475.2,396.0,604.8000000000001,442.8,428.40000000000003,414.0,493.2,428.40000000000003,651.6,651.6,763.2,712.8000000000001,1033.2,1015.2,1062.0,1490.4,1141.2,1332.0,1332.0,1285.2,1159.2,1112.4,1112.4,730.8000000000001,1047.6000000000001,712.8000000000001,781.4916,784.1412,804.5388,804.0211645109022,809.3847651037561,813.5263541526019,816.1446179792313,816.8767543394737,815.2932067116691,810.8963998884142,803.1264122826799,791.3773304357399,775.0284476939341,753.4939107735339,726.292136438961,693.1316809447384,654.0033018509193,609.2601831984948,559.6629658797356,506.3675661996571,450.8445693897462,394.737663317703,339.68822416852265,287.1646011890846,238.33212498137857,193.98499131441804,154.54163655791865,120.08954858778168,90.45828097207186,65.30038479755422,44.165679869735754,26.561106357158792,11.993980712784378,0.0
pathway,armenia,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,armenia,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033097604130797244,0.07494385490949634,0.1276356562640183,0.1936808142129024,0.2760266554328887,0.3780587575617885,0.503549558646715,0.6565315531188952,0.8410677628686511,1.0608971986220703,1.3189500815018749,1.616760591801751,1.953852702537706,2.3272261737652284,2.7311020827148997,3.1570719076878015,3.594714175159138,4.032612025598842,4.459573383882541,4.865785198283097,5.243660378020538,5.588245157089475,5.897190300295496,6.170393805837843,6.409466334566468,6.617158807415405,6.796849078802881,6.95213654675217,7.0865555071227675,7.2033948860473815
pathway,armenia,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.644289781954129,26.36649953556262,44.90435507581611,68.140144434241,97.11078634883468,133.0073835634147,177.15714277341007,230.97876285248446,295.90168274414464,373.24134885412843,464.0286619009091,568.8033721288505,687.3980052965015,818.7570268947412,960.8473153994643,1110.7106124753202,1264.6804697232617,1418.7402453270827,1568.9523803778495,1711.864479424081,1844.807277243591,1966.0379562399532,2074.730016245312,2170.8475713229814,2254.9572788540563,2328.026958756757,2391.2449966172926,2445.877720761361,2493.168555486399,2534.274599922884
pathway,armenia,Electric Power,na,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,5598.0,5565.6,10958.4,15454.800000000001,12650.4,6908.400000000001,5659.2,5004.0,5533.2,4320.0,4539.6,3484.8,5968.8,7135.2,7192.8,6382.8,6570.0,6670.8,6469.2,7268.400000000001,9201.6,8960.4,8359.2,7822.8,7171.2,7941.6,8463.6,8168.76,8345.43,8535.394800000002,8385.942683379693,8438.418342627649,8490.894001875604,8543.36966112356,8595.845320371514,8648.32097961947,8700.796638867425,8753.27229811538,8805.747957363335,8858.22361661129,8910.699275859246,8963.174935107201,9015.650594355156,9068.126253603112,9120.601912851067,9173.077572099024,9225.55323134698,9278.028890594935,9330.50454984289,9382.980209090845,9435.4558683388,9487.931527586756,9540.407186834711,9592.882846082666,9645.358505330621,9697.834164578577,9750.309823826532,9802.785483074487,9855.261142322443,9907.736801570398,9960.212460818353
pathway,armenia,Electric Power,na,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,1094.4,8366.4,5785.2,5720.400000000001,7480.8,7218.0,7153.2,8215.2,7192.8,7923.6,9777.6,9504.0,9190.800000000001,8859.6,8978.4,8964.0,9172.800000000001,8319.6,8496.0,8874.0,10036.800000000001,8568.0,9430.56,7473.884400000001,7912.080000000001,7773.541932274157,7822.1854483330235,7870.82896439189,7919.472480450756,7968.115996509622,8016.759512568488,8065.403028627355,8114.046544686221,8162.690060745087,8211.333576803952,8259.977092862819,8308.620608921685,8357.264124980551,8405.907641039417,8454.551157098284,8503.19467315715,8551.838189216016,8600.481705274882,8649.125221333748,8697.768737392615,8746.41225345148,8795.055769510347,8843.699285569213,8892.34280162808,8940.986317686946,8989.629833745812,9038.273349804678,9086.916865863544,9135.56038192241,9184.203897981277,9232.847414040143
pathway,armenia,Electric Power,na,Electricity and Heat,Solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4672,51.4404,170.40240000000003,167.41870680783737,168.46634180152668,169.513976795216,170.5616117889053,171.60924678259462,172.65688177628394,173.70451676997325,174.75215176366254,175.79978675735185,176.84742175104117,177.89505674473048,178.9426917384198,179.9903267321091,181.03796172579843,182.08559671948774,183.13323171317705,184.18086670686637,185.22850170055568,186.276136694245,187.3237716879343,188.37140668162363,189.41904167531294,190.46667666900225,191.51431166269154,192.56194665638085,193.60958165007017,194.65721664375948,195.7048516374488,196.7524866311381,197.80012162482743,198.84775661851674
pathway,armenia,Electric Power,na,Electricity and Heat,Solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,1.4076000000000002,18.6264,48.2796,47.434239172685736,47.73106244771779,48.02788572274985,48.324708997781904,48.62153227281396,48.91835554784602,49.21517882287807,49.512002097910134,49.80882537294219,50.10564864797424,50.4024719230063,50.69929519803836,50.99611847307041,51.29294174810247,51.589765023134525,51.886588298166586,52.18341157319864,52.480234848230694,52.777058123262755,53.07388139829481,53.37070467332686,53.667527948358924,53.96435122339098,54.26117449842303,54.55799777345509,54.854821048487146,55.15164432351921,55.44846759855126,55.745290873583315,56.042114148615376,56.33893742364743
pathway,armenia,Electric Power,na,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,6120.0,9612.0,7416.0,5241.6,5428.8,10486.800000000001,7887.6,10846.800000000001,11034.0,8780.4,9691.2,10044.0,5684.400000000001,5475.6,6591.6,6580.8,5313.6,5360.400000000001,5436.0,4154.400000000001,5176.8,8604.0,12236.4,11422.800000000001,94.32,75.60000000000001,64.8,66.96000000000001,54.72,31.089599999999997,30.545230743070164,30.569971441657568,30.550724091961523,30.4769430291313,30.336014652765346,30.11311247082081,29.791201994954402,29.351297156037,28.773095442550378,28.036129305796862,27.121546418572436,26.014546046763968,24.707333293417932,23.202212811185078,21.51418401187601,19.672235932391484,17.71861490870683,15.705738425166487,13.691084904547221,11.731053185096005,9.875142443711361,8.161670737499339,6.615703747100991,5.249182166384703,4.062709229624673,3.048237696289153,2.1919528906043766,1.476861676475771,0.8848392836749355,0.3980781122342876,0.0
