IEA Region,Sector,Metric,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
RUS ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16421.389039,18541.389175000004,10616.110556,7919.999762,5112.778274,468.6110790000001,597.500554,769.4442890000001,621.110617,553.055346,523.611675,479.722381,542.776752,502.77769300000006,671.38827,720.555258,752.4993790000001,686.1106870000001,654.166566,518.054861,525.8330050000001,455.833198,435.5562930000001,395.000157,383.88885500000004,454.99932700000005,461.1108920000001,451.11141799999996,434.72242200000005,418.928842518338
RUS ,Industry,Natural gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4350.750436,4416.249433000001,2822.5009820000005,1503.000724,2314.2490480000006,2875.25001,3050.4989910000004,3051.749216,3134.248947,2622.4998720000003,2601.9996710000005,2994.749423,1681.7503350000002,2727.500164,3205.750187,3364.249642,3436.999944,3408.2494210000004,3091.9994830000005,1384.000238,1423.4992070000003,1402.2500340000001,1604.7504310000002,2584.249965,1200.4997720000001,1166.999557,1292.250005,1193.74972,1318.2139800000002,1455.6552918541759
RUS ,Industry,Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11185.666546,10178.444581,6119.944415,6559.444441000001,4823.388984,3613.0002230000005,4112.666891,3305.9438000000005,2817.8338630000003,2034.7231610000001,1918.777876,2381.333214,2658.5563610000004,2798.888593,2814.222748,2910.722673,2903.7772370000002,2916.6109420000003,2596.667316,2346.554862,2339.721074,2409.1103060000005,2444.8330140000003,2623.778009,2932.9999380000004,2822.388171,2577.499913,2596.391685,2416.38836,2248.8643528156613
RUS ,Industry,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.77723200000003,157.499275,138.33303500000002,128.888312,234.72247500000003,902.2228360000001,1418.6111180000003,897.2219360000001,799.7218310000001,1040.833828,981.667366,1133.3330330000001,1411.3888880000002,1442.5003010000003,1428.610592,1576.1115560000003,1100.00029,1046.111522,1418.6111180000003,1055.277125,1264.445001,1318.055812,902.7775870000002,1703.610083,1302.499524,1398.056256,342.50001100000003,479.16763000000003,583.610845,710.8193397822263
RUS ,Transport,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.999838,344.00028100000003,367.999949,137.000237,159.999725,145.999531,154.999988,107.99966900000001,107.99966900000001,92.00027800000001,91.00009800000001,84.000001,97.00001500000002,97.00001500000002,79.000264,102.99993200000002,82.99982100000001,76.999904,80.000444,89.99991800000001,88.99973800000001,80.000444,79.000264,62.99971,49.999696,47.000319,48.000499000000005,46.000139000000004,42.999599,40.194781023613885
RUS ,Transport,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS ,Transport,Natural gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50009,3.0005400000000004,6.249962,9.999474000000001,18.249796,32.249990000000004,48.000499000000005,54.50050600000001,82.749776,125.64150189816907
RUS ,Transport,Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS ,Transport,Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9163.944562,8351.666983000001,4154.883791,4493.083028,5369.055791000001,5378.1946450000005,5887.500257000001,6087.5827770000005,6426.721718000001,6422.944294000001,6401.333428000001,7640.561100000001,8044.543106,7746.1684780000005,7889.127927,8277.715302,8917.425778,9407.120884,9143.419938000001,8237.194056,8676.199807,8626.166384,8723.939794,8527.050872,8536.374643,8772.015888000002,8959.406589000002,9264.848768,9392.742715,9522.402137302279
RUS ,Transport,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.333103,2.633032,123.666442,105.99930900000001,105.99930900000001,88.33333900000001,141.333575,70.666206,53.000236,26.500118,198.665986,1489.3584244927588
SAFR ,US ,Buildings,3445340.1949750003,3550623.611184,3412648.7499460005,3246788.8610040005,3209454.2222110005,3437768.249712,3315417.138615,3311730.8345020004,3122375.139169,2849786.471574,2657576.195067,2649410.972103,2569892.721859,2670272.2787880003,2574583.277635,2503367.834418,2556810.555865,2723080.4441750003,2761243.1947920006,2485122.611334,2528144.3329200004,2597014.000485,2860474.5555480006,2823459.998778,2866992.137804,3032964.861006,2906722.6100950004,2698973.8348360006,2792188.027813,2937665.0008160006,2822981.7208430003,2831560.389144,2973614.761306,2882516.360731001,2831318.6665720004,2575459.251561,2741633.778523,2784246.1124789994,2744788.1950530005,2751926.8065160005,2673842.3236060003,2363062.508423,2736409.831405,2830447.294637,2627379.953745,2529953.084018,2531075.1626999998,2842576.1134780003,3192413.674628365
SAFR ,US ,Industry,4150026.3900810005,4288440.166356001,4543385.194714,4331846.804889,3849541.4706690004,4125765.9170050006,4486018.915991001,4515555.250179,4839888.7778469995,4779846.583825,4621280.583128001,4138754.111436,3877658.9181080004,4258955.971784,4140984.6686780006,4109579.6388830002,4296064.194248,4401580.638441,3789116.0274420003,3611751.944862,3565486.8616690007,3699297.832844,3516373.917116001,3624229.7497650003,3629229.3065,3746808.971682001,3906861.778328,3848432.2768640006,4082527.9716220004,4330527.309283,4166681.0571490005,4021793.6949080005,3916619.1366620003,4159675.062576,4013283.0423360006,4167525.9743230003,4073992.4459690005,3871399.7753860005,3508976.4544170005,3779758.4398910003,3622844.022472,3761859.1465050005,3676120.0511290003,3820039.0204860005,3754073.36741,3849686.704946,3902312.91782,4125418.994105,4361280.664911388
SAFR ,US ,Transport,4346084.111329001,4616487.1948919995,4818008.694792001,4703727.334826,4760882.998900999,4968403.86105,5119386.778433,5301692.500348001,5190206.63883,4945909.805872001,4925583.277988,4891594.000554,4948349.471677001,5097263.138755,5138720.445075999,5226299.917009,5402883.860351999,5652416.83332,5697731.00003,5670443.889234,5561491.833719,5682180.693339,5800508.4175660005,6011598.931439,6135516.695413001,6280810.750613001,6386059.554779001,6533470.792166,6714278.80617,6841255.067086001,6851292.803786,6948463.176189001,7055250.236261,7157267.464662001,7244248.64869,7273390.483974001,7310957.515753001,6989387.080701,6686679.401962,6928607.765649,6764533.758573001,6695507.780319,6930314.780996,6901635.227745,7138419.816882001,7220291.467406,7273150.601268001,7421101.189209001,7572061.391232278
US ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18441.666577,19845.555278,16090.00033,18434.722304,19354.722758,18481.110885000002,27554.444954000002,25019.44455,19085.555712,17680.000432,18360.833425,24452.499495000004,24714.166354000005,26126.943864,25706.945022,21550.555146000002,21321.111528,12891.388637000002,11832.222440000001,11817.77798,11682.500146,7520.277825000001,7955.832955,17256.111355,17572.777647000003,16998.333568000002,16579.722185000002,16198.055823,16208.889168000002,15951.389338,14321.389014,13651.944117000001,13320.277451000002,16181.110913,14305.165164,15174.500686000003,16096.666373967815
US ,Buildings,Natural gas,2032493.7504760004,2093308.9999020002,2011654.7501310003,1981385.2502760002,1999810.4999450003,2075005.250006,1970179.2498380002,2015313.0003580002,2085612.7497100001,1990829.7499800003,1912578.2498030001,1961040.750553,1851137.0005080001,1923562.250986,1867353.499185,1800325.00018,1830027.2502740002,1981283.9994960001,2039194.2493720003,1905633.499973,1980964.0000460004,2037686.5001190002,2119938.2492810003,2099520.0002389997,2137124.499226,2275441.4999450003,2220032.99914,2045016.0005870003,2106498.499166,2203392.0008110004,2109845.999282,2171549.7504700003,2239942.249602,2154117.2492310004,2111110.0000170004,1943103.000246,2092345.7498040001,2170282.000223,2125923.0007610004,2118472.249402,2108619.4994820002,1887537.500256,2196979.2502119998,2304425.4998470005,2115807.500066,2037975.249759,2070398.7500550002,2325912.749414,2612960.482971157
US ,Buildings,Oil,1412846.444499,1457314.611282,1400993.9998150002,1265403.610728,1209643.7222660002,1362762.999706,1345237.888777,1296417.834144,1036762.3894590001,858956.721594,744997.9452640001,688370.22155,700314.0547740001,726864.4725240001,691139.7781200001,684608.111934,707428.582833,723315.3337940001,694494.500466,554469.666811,528094.7771620001,541647.499934,557345.4727350001,537441.388319,526680.138852,553201.694431,528728.777308,484079.22323,512808.138853,564773.556061,566103.222102,525249.5279000001,561281.528772,559269.388745,528935.611043,457029.30628400005,461458.30568600004,427485.49982100003,438928.80575700005,421593.444093,350675.19505900005,289636.63916600007,313628.86164,292112.36146000004,317504.52773900004,319125.47178200004,298770.706258,306300.559062,314020.1851003309
US ,Buildings,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164830.000107,162046.110725,178473.33337200002,178194.72276600002,132253.88862500002,148328.055873,151560.278266,156608.055307,135200.277019,122943.33279400002,160708.482786,161609.44493,183317.222557,158070.833676,170256.94538599998,169480.27886700002,163356.66635,195663.05719800002,198338.73989700002,169936.979663,211480.33053900002,220257.48921300002,180747.648489,156671.251564,147600.541223,195188.30431600002,258118.79703201726
US ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51671.388711,65333.333465,65751.110977,58386.11109700001,61981.111569,61972.499554,62807.22187,63034.72211500001,58803.055901,48539.722787,45871.389085,44496.944055,43987.778003,28316.667013,29956.110897000002,64975.000372,66166.94395300001,64005.00022200001,62428.610709,60991.944016,61033.33286,60063.055916000005,53925.278059000004,51405.000071999995,50154.99953100001,60926.667152,53863.406459,57136.72810900001,60608.97209475156
US ,Industry,Natural gas,1929788.2505340003,1919386.2494410004,2061496.5002640001,1959654.7499550001,1621490.999574,1622677.0002250003,1588204.9998700002,1598558.000284,1632081.7497520002,1762785.250055,1768951.2504330003,1423984.0000610002,1377214.2504630003,1539092.7496280002,1446529.0004540002,1356388.250132,1438481.999929,1567932.2502690002,1440009.000321,1439872.750219,1349942.750616,1336481.00003,1412529.0001600003,1433413.4993910003,1468869.5000900002,1495151.2497210002,1635414.2506569999,1626776.749675,1553405.499878,1806704.5006090002,1614485.2492310002,1523952.749337,1446254.501053,1444352.25057,1318877.249367,1347633.250097,1386407.7503440003,1380363.248576,1253058.5006360002,1432482.250401,1453234.7502950002,1534121.5003130003,1520520.0001580003,1588068.249678,1611476.999704,1695238.500805,1746750.500366,1850831.250134,1961113.688391569
US ,Industry,Oil,1812463.1393030002,1941142.5276570003,2046550.6384000003,1933605.1107009999,1800961.860143,2014975.305863,2374688.361165,2336576.139409,2595243.139927,2384503.8334460002,2214626.833182,2067298.722383,1812733.556574,1950046.5556750002,1941325.6675930002,1983142.778202,2011116.0834210003,1996605.6103780002,1921382.3051780001,1905173.0833920003,1859489.1105940002,1926601.0001880003,1921646.8609290002,2020697.638023,1960223.417413,2058722.9999610002,2053250.5837080001,1984563.8606950003,2046190.5282430002,2039545.3055740003,2147509.6949690003,2138917.333506,2089846.6663290001,2331372.444773,2288931.4451400004,2328722.72256,2215570.750731,2048955.5281790001,1843337.3619420002,1937631.833055,1749199.388761,1813307.528475,1744009.944364,1820076.9990860003,1732184.666197,1734238.332302,1735274.918854,1802470.8177530002,1872268.7762909574
US ,Industry,Other renewables,407775.000244,427911.38925800007,435338.05605,438586.94423300005,427088.6109520001,488113.61091700004,523125.55495600007,580421.1104860001,612563.888168,632557.500324,637702.499513,647471.388992,687711.1110710001,769816.666481,753130.0006310001,770048.6105490001,846466.1108980002,837042.777794,427724.72194300004,266706.111251,304383.611748,370882.499161,116446.94505000001,111732.501254,138155.277428,130962.22244600001,155389.72209300002,174056.944379,424128.8876,435737.7803130001,358814.72386400006,314426.66801,336530.19127700006,355633.70022,375518.236932,426195.001294,405847.00094099995,378075.99840900005,350151.98113000003,348652.41241900006,359376.55055600003,354367.06180100003,357664.828548,360488.77165000007,360256.70197800006,359283.204687,366424.092141,414980.198109,469970.6392567633
US ,Transport,Electricity,4537.000234,4440.0002190000005,4286.000411,3944.0004900000004,3925.999576,3300.9998870000004,3397.9999020000005,2632.999436,3068.999995,3097.0003830000005,3223.9999829999997,2772.0000330000003,2569.999726,3222.9998030000006,4000.0001030000003,4000.0001030000003,4000.0001030000003,4000.0001030000003,3994.0001859999998,4126.999703,4079.0003670000006,4004.9998400000004,3859.0003090000005,3963.0004210000006,3852.0002120000004,3938.0005730000003,4153.999911000001,4178.999759,4318.0003560000005,4420.000108,4591.999667,6020.999864,5978.000265,6111.999962000001,6216.000074,6227.999908000001,6683.000398,6812.000358,6322.999563000001,6417.000201000001,6559.000175,6840.999763000001,7233.99956,7605.000049,8872.000161,10605.000417000001,11089.251520000002,12283.168712,13605.628236977327
US ,Transport,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US ,Transport,Natural gas,201764.99953600002,207374.24971700003,195930.74956,180494.00051500002,156860.499576,147396.249806,143323.50056400002,142457.000436,161699.49950900002,171593.999966,173856.750211,161576.000539,133141.249484,143660.499585,137016.25034700002,131664.49999600003,141037.499623,166626.750208,171141.49992600002,179264.25013,163625.74966,159967.999523,169548.000357,186315.25047700002,190628.49997800004,193522.749919,204569.99969400003,174200.500447,176354.99981500002,176566.499506,173418.750455,184724.250195,165835.999759,158935.499753,164730.24959700002,164852.499505,175351.99954000002,182567.750467,169620.499451,189641.500257,193491.750154,205493.499615,233796.75026,200167.750455,193004.24962900003,202237.999777,210466.50040800002,249580.50012600003,295963.6137931269
US ,Transport,Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US ,Transport,Oil,4139782.111559001,4404672.944956,4617791.944821,4519289.3338210005,4600096.499749,4817706.611357001,4972665.277967,5156602.500476001,5025438.139326,4771218.805523001,4748502.527794,4727245.999982,4812638.222467001,4950379.639367,4997704.194626,5090635.41691,5257846.360626,5481790.083009001,5522595.499918,5487052.639401,5393787.083692,5518207.693976001,5601451.139053,5792601.582964,5910229.111411001,6061251.527763001,6149352.083009001,6324172.749717,6501461.222178,6623196.528264001,6634255.777873,6710942.277796,6819555.778196,6911827.833014,6979430.055038,6970700.888722001,6961937.499968001,6572297.583219,6252853.602952999,6460958.663262,6267525.360836001,6119794.999738,6288235.66709,6289701.666969,6529157.305413001,6569012.972328,6609266.688786,6723898.346678,6840518.185348567
US ,Transport,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25650.277847,28719.097577,30807.083812000004,22098.472358000003,27983.472165000003,30918.542243,32144.583821000004,37072.039208,39026.275791,46775.648334000005,63880.458041000005,80392.131933,93872.343981,131609.09583900002,166985.015847,227709.74665700004,257882.29999500004,271590.601929,296957.647408,363378.28120300005,401048.364086,404160.810272,407386.26167900005,438435.49488400004,442328.16055400006,435339.17369300005,428460.6160148991
World ,Buildings,Heat,124622.77806299999,138938.610263,143206.94237800004,150234.997898,448556.66171500005,185825.83449100002,191129.44594600002,206877.223059,216147.776342,676245.276662,740374.444579,807161.1151790001,907434.16922,997653.609285,1096735.001191,1119308.885852,1160382.224234,1173632.493737,1197518.614558,667544.1444610001,622975.902691,621844.775869,1754671.8608380002,1738607.291829,1645907.90778,1575459.8596460002,1536422.053873,1565847.7030250002,1569829.2835340002,1553659.617704,1590051.385648,1527587.185976,1598864.234466,1609650.775694,1538838.0258790003,1566719.778575,1573074.473377,1604081.5245720001,1577957.6393980002,1645508.039305,1647858.5809310002,1677013.7255870001,1659498.806027,1632264.0965220002,1593826.585992,1580492.0315530002,1631371.589388,1733784.0086780002,1842625.5601737204
World ,Buildings,Natural gas,2376912.9964110004,2546761.755546,2539891.00508,2588726.998628,3105583.992888,3197469.7526040003,3164048.499489,3326015.7448580004,3502162.2536630007,3580288.2475320003,3573624.500599,3691731.2490110006,3655374.247789,4023502.491971,4147225.7511730003,4161816.24792,4267244.996098001,4503642.0050180005,4627187.49967,4546573.912766,4802778.125876,4817714.083632,5173566.013824,5167446.428776001,5422125.622083001,5878919.818613,5722918.983051,5583588.5022640005,5783190.605572,5962118.999910001,5971982.641325001,6100359.293801,6423402.96957,6457083.0960180005,6459256.54996,6444986.798146001,6630995.460889,6840186.795762001,6742271.520696,7035050.457932,6917046.729223,6682959.234778,7173859.034328001,7085140.745817,7078487.5531089995,7259124.902678002,7435579.623928001,8009672.512981,8628090.479826268
World ,Buildings,Oil,3967068.6101190005,4238038.363106,4357092.985593,4006198.955802,3928445.2754490003,4247832.581562,4199521.303376,4331105.952955,4078634.1173660005,3670581.5287930006,3438975.919379,3297782.9254930005,3295093.4984600004,3386746.6418939997,3397373.9021310005,3458144.29581,3447519.7907200004,3486695.1677630004,3416299.8198110005,3374097.2398300003,3423384.6250790004,3528509.7174460003,3606822.4960930003,3570465.5018490003,3676702.7536710002,3865474.6904580006,3832915.384326,3710715.352744,3867329.5079860003,3783046.5025660004,3864021.6533770002,3758789.803425,3796574.9128230005,3847243.0360950003,3824211.8889090004,3660523.982714,3528217.509044,3525732.181533,3404294.53483,3420403.6793029997,3295291.874859,3223541.2120640003,3310397.365451,3228728.41536,3340385.119252,3392658.525609,3474535.425915,3459657.9054200007,3444844.088582886
World ,Buildings,Other renewables,5387366.254895,5500326.184023,5608067.105293999,5704593.088472,5839569.68919,5931925.528854,6021996.354964,6115542.765869,6225149.94161,6318786.868805001,6408621.033719,6496340.736703,6572194.147162001,6683763.203885,6798027.329354,6859611.98469,6959963.544720001,7058737.299866,7201989.071242,7601402.542263001,7706420.628163001,7766481.531366,8029827.635599001,8087472.306284,8189864.437039,8284912.883378001,8304919.293186,8392011.833301,8488401.471011002,8497845.796265,8459501.651375,8553941.674264,8682019.20314,8699629.528242,8730387.040342,8700306.189554002,8724069.417328,8797349.382092,8860048.489156002,8938709.168786002,8942207.537913999,8914892.15924,8962339.073729001,8906934.658543,8781352.199629001,8714625.886403002,8759749.856093,8701521.569911001,8643680.341963243
World ,Industry,Heat,670323.8924,707358.0608389999,748097.4984319999,794333.879948,641658.335854,893233.0565030001,943999.7184390002,998484.1703870001,1052192.501263,727190.8324210001,742718.619943,753029.7349120001,761743.0541899999,757265.0041,785008.3283950001,963247.78363,836638.0549570002,832113.611634,867650.0000560002,3243498.1013320005,3294566.3594060005,3299747.362749,2130132.651385,1841035.3476540002,1687859.9729090002,1471437.211032,1363913.956841,1314728.7143930001,1308166.791599,1335114.912318,1353906.648873,1384493.483745,1405719.418842,1425542.465418,1488132.403998,1557712.138887,1542873.382345,1442087.964002,1397434.789505,1555648.97805,1652988.6937200003,1701060.5869640002,1580894.908709,1563955.850925,1569344.083423,1731120.938714,1748807.126306,1770275.5341100004,1792007.4887206815
World ,Industry,Natural gas,4177880.498267,4418468.733565001,4833916.001778,4979448.734816001,4474153.760880001,4786140.490943001,5007086.986713001,5183608.50952,5454985.264824,5685832.740124,5825620.485762001,5489317.7423950005,5577327.254512,5784627.235049,5762196.262154001,5839904.008659,6195306.753361001,6409494.760729001,6474217.4970970005,5778496.114204001,5698474.0093290005,5589878.972717,5512655.787836,5486754.227557,5591026.671126001,5720618.022441,5889812.961584,5832881.783258,5935830.162957001,6383240.32299,6209711.129403001,6207431.797104,6256692.79272,6434445.382428001,6573662.833571,6790060.07225,7030137.507481001,7117294.916247001,6662993.762570001,7579497.812912,7872480.214672001,8124890.186802,8200011.546911001,8330783.9758979995,8330071.274379,8481527.196655001,8952348.026827,9367527.879472,9801962.380118372
World ,Industry,Oil,8559140.160985999,9024868.711922001,9709341.757688,9580485.550303001,9296504.937178,9813832.332373999,10412057.535392001,10581913.777269002,11214767.815844001,10699940.119350001,10036125.193702001,9650871.895472001,9379506.808547001,9400190.440233001,9383936.212673001,9548800.216574,9779213.56956,9974714.232416,9916749.722775001,9568082.012254002,9722680.244230002,9538300.424626,9352554.965065,9570403.271866001,9857077.168532003,9938649.611720001,10415542.981264,10242280.407753002,10502405.859117001,10522084.387824,10693752.246431,10805614.724565,11018386.189792,11639927.930892002,11648504.861671,11927517.779609,12023830.072004002,11586668.417998001,11341519.568914,11887715.090833,11497042.021871,11773213.219089001,11698319.961659001,11952155.905534001,12068326.162417,12137537.427505001,12536092.446358,12683572.187934002,12832786.941777056
World ,Industry,Other renewables,1431935.1693860001,1449528.946161,1466832.9824200002,1500238.743212,1469553.2929180001,1550559.088779,1601088.324265,1670830.615153,1725413.8290610001,1765395.822199,1797894.794217,1861452.729098,1938058.041154,2065140.451406,2061275.2255580002,2109958.725383,2228811.8685870003,2221377.449237,1827726.5792510002,1568185.441184,1604618.1490540002,1696014.224131,1425050.357087,1464962.999372,1552986.049972,1569210.295392,1628725.3736200002,1666588.3726170002,1962624.112251,1986736.5714800002,1890348.8120150003,1898345.688403,1971804.679572,2071509.099882,2128096.5489060003,2243283.70677,2285002.816021,2262423.184977,2226683.083149,2307368.9656220004,2346458.9005440003,2362517.178886,2428393.5240289997,2421946.1392900003,2522033.9809290003,2573635.055823,2581074.1132170004,2591839.657643,2602650.10467222
World ,Transport,Electricity,112958.006689,118279.000342,123226.99779800001,127435.00277700002,138660.997511,137929.002985,142590.99897000002,146229.999221,153120.99519100002,161228.003027,161276.98975,162700.005149,166155.992231,172851.993806,179686.007428,184341.997681,189096.003248,195270.998268,199073.99547500003,243798.231598,237991.599383,227776.87618000002,217096.07142300002,210813.40935200002,209797.720747,214392.72095400002,213872.128427,209739.983612,211387.53593200003,218144.13213300004,222676.301265,233193.16954200002,247761.54254000002,255452.701118,259896.700894,267479.35506100004,279263.736333,276848.557493,276698.31301200006,294986.568259,314101.69092,319000.588842,326215.17328,330615.06860700005,334880.04430400004,352756.40449300007,368215.735509,389896.43500700005,412853.7033351529
World ,Transport,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World ,Transport,Natural gas,210380.00112,217350.49511800002,206223.746152,193076.24514400001,170470.49312000003,162679.751504,158577.25039600002,160008.99411000003,201275.243954,210115.99430500003,215260.24568500003,202257.74984300003,170682.495227,191681.24408899999,200056.24550400002,204140.25258600002,230346.50258300002,270245.003951,283030.000185,658402.740002,677300.1606930001,685117.994394,691703.1469500001,685107.5936850001,685057.154375,690560.527362,643872.386637,699081.505048,705622.077488,671470.705766,687779.0628350001,730045.8229710001,783285.255507,821284.898863,860120.6136150002,873524.628229,937245.8413320001,1012371.837159,908622.4842410001,1037367.369266,1085817.395678,1049815.8619170003,1112878.6425700001,1119720.01333,1136993.684822,1188587.916624,1221928.3133270002,1362742.74955,1519784.5742642386
World ,Transport,Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World ,Transport,Oil,10472565.866792,11147227.999237001,11865622.660260001,11780681.536400001,12135471.45686,12690486.0857,13172565.972370002,13780405.421920002,14005250.968230002,13833255.037790002,13788428.377419999,13690700.115080003,13865737.709200002,14264727.886600003,14564930.169100001,15124226.731340002,15660968.56004,16402661.703570003,16885005.9634,17240595.385884,17390572.086134,17802926.097661,17981488.280744005,18384533.130877,18911880.966637,19709859.507157,20061561.046227,20497357.708067,21108809.656587,21814702.392087,21931652.47536,22478011.13943,22909286.812057003,23950462.327131,24450672.466194,25008402.363927003,25737852.711127,25703154.152557004,25260591.138109002,26266763.667733002,26655170.323000003,26906859.932930004,27605659.048785005,28081195.103126,28922531.536197003,29509733.294887006,30247127.869465005,30825375.560899004,31414677.868628867
World ,Transport,Other renewables,2689.294451,3483.5129660000007,2811.857206,1792.542367,1463.1703000000002,1419.3031030000002,4280.778541,9589.817717000002,14103.87545,16777.200748000003,15634.602094000002,22805.555424000002,31423.310992000002,40367.596255000004,49526.356163000004,65199.72686200001,66525.31775100001,70446.79093100001,76176.923332,68613.03765900001,71591.43762800001,70095.71030600001,99071.540133,107870.628335,113444.00927000001,109160.13598600002,113633.35264800001,115999.44591,118110.19321800001,115516.668328,113951.55410000001,133116.57527600002,150815.097646,180608.404825,224773.256556,286917.753343,388032.14484400005,521368.57364,596652.153641,657038.5375130001,687003.9768330001,770482.56888,836759.9896920001,879024.2726380001,908900.115601,947563.491198,974232.407018,1042540.6305180001,1115638.2793790475
