Region,Sector,Subsector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Hydrogen,Flexible,Non-Energy Use,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Curaçao,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,43.2,97.2,126,187.2,180,176.4,183.6,183.6,187.2,186.3,204.8256,208.512
Czechia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,486,478.8,457.2,388.8,496.8,576,637.2,774,961.2,1587.6,2286,3348,5284.8,8258.4,9298.8,9399.6,9324,9501.354,9385.938,9101.0808
Côte d'Ivoire,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Democratic Republic of the Congo,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Democratic Republic of the Congo,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,752.4,795.6,864,993.6,1011.6,1011.6,1022.4,1094.4,1047.6,1306.8,1282.7736,1245.4164,1359.2088,1375.1928,1623.0024,1658.0808,1794.2508,2040.4836,2205.2196,2288.7144
Djibouti,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0752,22.7016,27.1764,35.2116,49.3596,56.5344,56.5344,56.5344,49.7016
Dominican Republic,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3608,100.1664,163.8828,148.1904
Egypt,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
El Salvador,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.2828,83.1816,118.2204,118.7424,150.6996,120.5892,134.3268,110.1888,115.6032
Equatorial Guinea,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4,25.2,50.4,50.4,46.8,32.4,25.2,36,54,57.6,72,97.2,180,162,150.3144,136.8,139.8312
Eswatini,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faroe Islands,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faroe Islands,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,111.6,100.8,118.8,144,136.8,118.8,147.6,144,162,165.6,381.6,568.8,576,1108.8,1260,1288.8,1432.8,1461.6,1512,1303.2
France,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,1108.8,1216.8,1429.2,1609.2,1681.2,1728,1890,2235.6,2502,3150,3618,4146.03,4666.9068,5561.01,5736.4632,6601.8888,7168.0536,7609.2768,8531.1144,9314.838
French Guiana,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Guiana,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.392,4.392,4.392,4.392,4.392
Gabon,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,6058.8,7477.2,10069.2,11757.6,11106,13899.6,19782,37612.8,46656,54666,63172.8,76453.2,98330.4,105318,111909.6,119152.8,121359.6,121964.4,119228.4,118476
Ghana,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,2.16,2.16,2.16
Greece,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,284.4,453.6,378,446.4,439.2,410.4,662.4,687.6,784.8,684,745.2,734.4,777.6,792,828,972,1080.8568,1087.6716,1359.1332
Greenland,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2988,0,0,0.234,0.1584,9.9612,42.3144,62.2656
Guam,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,18.5364,31.032,63.2088,94.7772,88.8048
Guinea,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1332,0.1332,0.1332,0.1332,0.1332,0.1332
Honduras,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,25.2,21.6,64.8,75.6,90,133.2,172.8,248.4,345.6,424.8,766.8,759.6,961.2,1033.2,1054.8,1198.8,1252.8,1209.6,1144.8
Iceland,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,14.4,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4828,10.1736,21.4164,26.8056,36.3204,42.066,48.2508,57.7116,57.7116
India,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5768,4.842,4.842,4.842,16.2648,24.8184,25.6248,29.9592,43.362,43.362,55.5048,55.5048,55.5048
Indonesia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1472,85.1472,85.1472,151.3728,491.9616,1720.8,1771.2
Indonesia,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0296,10.0296,10.0296,28.9512,85.716,85.716,85.716,97.0668,432.5472,455.6304,459.9828,381.744,453.6
Iran (Islamic Republic of),Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran (Islamic Republic of),Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1128,36.6624,79.0344,81.2088,69.4404,167.886,58.8204,78.4116,87.984,87.984,38.4696
Iraq,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,Electric Power,na,Electricity and heat,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
