model,scenario,region,sector,product_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,world,Industrial,Iron and steel,% Adoption,167.44330833588003,170.32896935213367,174.20271633800422,173.02289302026838,178.92442522311958,189.66516092921813,189.03412028932968,196.0929663864068,196.82039395384288,196.39797433508147,212.80539339792392,213.31239633276772,212.46585038803036,219.90036628082817,232.44131134098436,231.91987881662138,242.02431507818466,265.13442927603234,262.54111964988505,247.47381148724213,264.6666331763691,275.1197997905468,278.3821609929563,273.92064747143945,283.9072855829718,294.4421851363552,301.09357157487585,291.0989266090845,306.626973784308,299.17278669973314,297.5887910934315,298.73842189088623,303.9078307482452,309.50691484251865,315.58759571018857,322.2037109786094,328.04818016607163,334.5936673602564,341.8925378458926,349.9935878314668,358.9396396130697,368.85152840296576,379.6764154282234,391.42294237064925,404.08548395989885,417.64331185749427,432.122545605647,447.4023586939803,463.42103830113894,480.10609591675836,497.37627554578336,515.1552799262864,533.3275288506472,551.7953422508959,570.4580714776628,589.2130569716539,607.8666418470373,626.4060781006744,644.7293349013413,662.7378714547106,680.338443599817,697.5916418042723,714.1718750698137,730.1137334544123,745.361254656763,759.8702954799628,773.608720295583,786.5561697303108,798.7034589302307,810.0516752090454,820.6110553643354,830.3997244958413,839.4423726577154,847.7689353379546,855.4133307466509,862.4122930627146,868.8043275449938,874.6288016951695,879.9251769757041,884.7323781015141,889.0882915565677,893.0293814984167,896.5904092877083,899.8042421773204,902.7017368948175,905.3116846695433,907.6608054581425,909.7737805267805,911.6733140190954,913.380215580818,914.913497463171,916.2904807511477,917.526906442533,918.6370480351075,919.6338230680815,920.5289017200957,921.3328111036334,922.0550343292014,922.7041037569169,923.2876881220132,923.8126734269924,924.2852376480116,924.7109194161925,925.0946809144498,925.4409652839024,925.7537488669816,926.0365886315794,926.2926651259518,926.5248213106547,926.7355976040443,926.9272634637126
PD22,pathway,world,Industrial,Machinery,% Adoption,112.49629911048693,105.17221429557965,106.00249958785339,106.19945555280299,110.50308823629601,113.22634473198313,115.66497365181954,112.33792999740513,113.91407190341606,116.52614200512343,120.87068205964727,122.74169012069666,125.46886238491948,131.49207808250338,134.33969016003047,140.17824471084947,146.19668783276776,151.02856977053258,161.92324771026176,160.65351126594769,173.4618729188449,182.0409297355622,180.45655841900324,183.20112747359477,185.2909597823612,187.19105523531618,189.6598094852862,195.65942277775892,200.4641705844389,200.93862385488092,197.1289846569161,197.89603400887532,199.62588912847832,201.4474779096437,203.3769776317005,205.43061491929365,206.88071624753167,208.51967350455206,210.36022885534737,212.41264384272625,214.68367453156054,217.39818355466593,220.32242955726574,223.44733611601208,226.7578403850994,230.23326341863765,233.80022994194485,237.47847847961043,241.23741647523656,245.04620392713224,248.87521105175668,252.69041234922034,256.4742184219073,260.2060046940624,263.868406525721,267.4469936593028,270.9071186587718,274.26242672859473,277.5045503050172,280.626411174567,283.6220263383681,286.5200065465712,289.2586365457519,291.8587454484935,294.318455101627,296.63699410330963,298.8147129266337,300.85306582678083,302.75455724002535,304.5226555276197,306.1616803178642,307.67667146336896,309.07324804390845,310.3574652707151,311.5356759487461,312.6144016459544,313.600217149229,314.4996503262953,315.3190982634253,316.06475955643026,316.74258190232996,317.35822365009244,317.9170276849542,318.4240059005344,318.8838325150514,319.30084457547605,319.6790481353214,320.0221287633664,320.3334652235113,320.61614534705006,320.8729832893496,321.1065375180485,321.319129016892,321.5128593074879,321.6896279911299,321.85114959566624,321.9989695799272,322.1344794023408,322.2589306029819,322.3734478812011,322.47904117585216,322.57661677341093,322.66698748225616,322.750881920147,322.8289529673681,322.9017854409203,322.96990304608755,323.03377466122794,323.09382001012824,323.1504147740036,323.20389519251194
PD22,pathway,world,Industrial,Non-ferrous metals,% Adoption,322.44683807124363,328.89399149590497,328.4481643064566,336.8221527506691,341.5466466412721,340.1594552312227,339.9668647473996,339.10375105748716,349.3276707732302,360.68677038117966,378.46463436697917,410.3103698659318,416.03983411419625,429.0532351587633,436.18318861374723,444.0777031529148,454.6542061232242,460.1813726682221,461.9195691156899,440.25523559716214,448.3809613696235,451.33451046911955,455.1152146007462,427.19031033505905,435.1739809745036,443.58812865743994,448.6570089447911,454.5211320495343,455.4864894364024,451.87639015882866,445.27445056643853,446.1522665048999,448.67217924390957,451.348337760639,454.202551211224,457.25693323251073,458.9054536470732,460.8487340107138,463.10510010577883,465.68967684649476,468.61300375375197,472.3427401861886,476.405986393185,480.791925185987,485.4817743667344,490.4491684999932,495.81444189205166,501.3780121298785,507.0994884816131,512.9373608676511,518.8507894359238,525.050480237059,531.2451647710818,537.4024653362778,543.4933498433152,549.4918435225266,555.408161748393,561.1900765260631,566.818327791711,572.2754398954751,577.5456984228641,582.5496460906475,587.3842969984481,591.9957565497511,596.3767495095958,600.5224323502559,604.4304201834057,608.1007339937663,611.5356715243311,614.7396127035101,617.718775084861,620.4809366523957,623.0351430575814,625.3914145330203,627.5604649937721,629.5534427226147,631.3816989466133,633.0565878234789,634.5892990226242,635.990722267705,637.2713418964759,638.441158638311,639.5096353354427,640.4856631592723,641.3775449195018,642.1929922619297,642.939133843112,643.6225319116297,644.2492050831327,644.8246554461664,645.3538984629956,645.8414944252879,646.2915804845287,646.707902500614,647.0938461404825,647.4524668147259,647.7865181671706,648.0984789341826,648.3905780705622,648.6648181008084,648.9229967013475,649.1667265538736,649.3974535345151,649.6164733203124,649.8249465049983,650.023912321884,650.2143010737926,650.3969453694507,650.572590263272,650.7419023916077,650.9054781937833
PD22,pathway,world,Industrial,Non-metallic minerals,% Adoption,111.61777438457838,114.49862044132217,119.90087634126559,121.32048090272568,124.79723110687024,127.02590870971616,128.6580680884616,130.0501754005656,132.6186369893033,137.8619329959195,143.6545051822269,149.16223297498246,155.6059107906703,156.5910519850621,157.0232342425733,164.5621295794513,165.73415994672604,171.4453691080946,172.38566931359094,177.20791966723894,178.62107841832525,181.17154820008147,184.87898114957193,185.880149272639,196.87584054081154,208.23494431824764,200.0601808202507,210.34297203848098,224.09683389778917,230.592708720276,232.932678517722,233.49048154425853,243.5484704600622,254.78340571123596,267.3254132298711,281.30882151391097,295.83275961721574,312.09854953147413,330.23082327870986,350.33904901986114,372.5101210623861,396.8080096292441,423.2793119336265,451.9000846734075,482.6023234487671,515.2741327898108,549.8691122355453,586.075989655919,623.6837696029672,662.4648753843779,702.1838334987315,742.544531857925,783.363083473139,824.4149656724968,865.484283921415,906.3638707293333,946.757472404445,986.5659754856908,1025.6079746763653,1063.7123368679017,1100.720069494269,1136.6701339729575,1171.1297270165376,1204.1139164335098,1235.5342076060485,1265.323741173466,1293.4376034310324,1319.852393981268,1344.5651154713341,1367.5914998455796,1388.9639136426515,1408.7289935272793,1426.9451563996888,1443.680110760818,1459.0084721190785,1473.0095590369733,1485.7654209324276,1497.359125981131,1507.8733185305107,1517.3890407343044,1525.9848025341776,1533.7358772108678,1540.7137958928975,1546.9860129863432,1552.6157148433872,1557.6617455638814,1562.1786261624395,1566.2166460727678,1569.8220088330156,1573.0370166130951,1575.9002808846194,1578.4469489245791,1580.7089379512372,1582.7151705072022,1584.49180624047,1586.0624665104383,1587.448449289128,1588.6689326673277,1589.7411659400782,1590.6806477631562,1591.501291267049,1592.2155763095493,1592.834689261468,1593.3686508687615,1593.826432832032,1594.2160638024561,1594.5447255209633,1594.8188398324746,1595.0441472952793,1595.2257780820132,1595.3683158368883
PD22,pathway,world,Industrial,Other,% Adoption,416.09113859512865,411.7986573784367,424.15637945810556,428.2084039866759,442.8687309510887,450.737697564716,449.74143065873176,451.37443798656466,464.167318898153,476.06121181044495,480.3973239324001,480.76873895267033,489.67738698373273,479.95492947366154,490.5380764553962,492.25227069430605,493.03246434384937,510.26560847584915,513.7662204170771,537.2770809330374,546.5869382392104,548.8576343757297,565.7653154716373,568.7411131131732,572.3481865905162,589.3041672197455,600.8351944432101,629.6576373055161,629.8266652931987,630.0136401630562,623.0869060292305,625.3382914325446,641.546260078604,659.7384411760752,680.1654579136296,703.0782267648316,726.4050705254098,753.0198530631227,783.1265791912246,816.8672028586783,854.2986317448164,895.1325353153709,939.2863468315493,986.4281717139481,1036.0963156838743,1087.7131537047674,1140.727016298678,1194.2746079129965,1247.631882015521,1300.1078742044524,1351.0828042892076,1400.1780784249606,1446.8532714910173,1490.8240863880449,1531.9213696545246,1570.077449153035,1605.4273442933538,1637.9404449800834,1667.7387162081568,1694.9730000372683,1719.8096833014897,1742.1996856335552,1762.684310858358,1781.2767588610184,1798.1323633555978,1813.3961570706438,1827.2025792824595,1839.6757642107991,1850.9301411776707,1861.0711632628181,1870.196050223436,1878.3944827893417,1885.749220813516,1892.3366400790644,1898.2271950557079,1903.485820533278,1908.1722862990068,1912.341517748692,1916.0438928566539,1919.3255231412152,1922.2285236593411,1924.7912748992896,1927.04867779812,1929.0324019745888,1930.771126567075,1932.2907727099857,1933.6147265787476,1934.7640520014972,1935.757691808,1936.6126573117813,1937.3442055632622,1937.9660042448909,1938.49028428887,1938.9279804760479,1939.2888604180453,1939.5816424343038,1939.8141029140054,1939.9931738036018,1940.1250308881797,1940.2151735433054,1940.2684966273705,1940.289355166342,1940.28162245626,1940.2487421765088,1940.1937750707973,1940.1194407147834,1940.028154850517,1939.9220627294953,1939.8030688688048,1939.6728635890504,1939.532946668966
PD22,pathway,world,Residential,Residential,% Adoption,2808.8341084529234,2878.389802348902,2939.671811253263,3018.7941882544314,3084.710662313183,3149.3885408633023,3176.9559878693503,3292.1460375357087,3407.7539710628016,3454.666715077858,3534.6605847003557,3567.0269355012565,3613.5036100577477,3657.2648120472504,3667.9532674455527,3762.3500791845395,3846.1703697479666,3909.262356110845,3950.73296272841,4005.12830751162,4093.4984193442747,4178.5376682398455,4235.506263945124,4336.869072908455,4447.293646021488,4505.797517342092,4574.944609140011,4589.16442123436,4635.660099231009,4703.226338794765,4773.614224719249,4824.502702544797,4929.361048268163,5042.390662745856,5164.899559539752,5298.287940934617,5426.602662083074,5568.875833642274,5726.709829008445,5901.632761728585,6095.011140018053,6316.703328752718,6558.41352470117,6820.3660623207015,7102.184805703583,7402.82153359952,7720.696810785478,8052.869698327781,8396.335019555994,8747.634995107439,9103.034783038815,9460.613067997565,9814.509139963733,10161.320679231387,10498.07931708542,10822.339158856741,11134.659223067933,11430.869141751838,11710.173454478758,11972.224923901013,12217.043585015213,12442.433604138396,12653.460712316952,12848.843034165086,13029.304610346346,13195.617374444064,13348.572445080214,13488.960826371173,13617.56123630014,13735.132935681591,13842.41178351723,13940.108172395865,14028.905914171071,14109.461501761356,14182.403446464397,14248.331580281189,14307.816329706533,14361.39802692958,14409.586343070516,14452.859920976081,14491.666264282418,14526.421913717608,14557.512916705482,14585.295575495686,14610.097443675135,14632.218531151322,14651.932672934327,14669.489016313055,14685.113583257906,14699.010869084324,14711.365443729766,14722.343527762685,14732.094520968847,14740.75246672113,14748.437440137359,14755.256852171673,14761.3066652438,14766.672518814275,14771.430765515237,14775.649420118498,14779.389024840635,14782.703435324816,14785.640532172256,14788.24286318434,14790.548221576311,14792.590165379754,14794.398483103461,14795.999610501653,14797.41700302915,14798.671468265486,14799.781462278193
PD22,pathway,world,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05214825160318595,0.14847483902006123,0.31751081681547727,0.6042166712181781,1.0780252184116825,1.8465023726627838,3.0726858635953684,5.00014633731755,7.9854739318876975,12.52904700284338,19.32930437096998,29.29613788977738,43.541119878488914,63.29354728619978,89.68395574182277,123.54867592306461,165.08117014261816,213.65957125090782,267.8595720104415,325.6797094734848,384.882427469952,443.3336840834941,499.2505245787945,551.3253650104804,598.665877460166,640.9632824363463,678.183769595543,710.5334436413333,738.3680576515449,762.2177532672052,782.3650264034511,799.3372423051003,813.5608668271443,825.4243996232908,835.2738641904962,843.4124352772463,850.1025271817886,855.5692051448233,860.0041773296556,863.5699024719848,866.4035372750849,868.6205730405338,870.3180921042956,871.5776254079788,872.4676228901758,873.0455652325838,873.3597535895223,873.4508165059927,873.3529724728014,873.0950839301188,872.7015349607437,872.1929610128519,871.5868551259246,870.8980715127848,870.1392440820786,869.3211346100921,868.4529227890799,867.5424482681857,866.5964130274937,865.6205509454747,864.6197701945171,863.5982730898654,862.5596571891954,861.5070007626362,860.4429351996089,859.3697064673161,858.2892273669338,857.2031220324227,856.112763870362,855.0193079371277,853.9237185835675,852.8267930602993,851.7291816633414,850.6314049055678,849.5338681208215,848.436873841576,847.3406322353867,846.2452698381613,845.1508367818271
PD22,pathway,world,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05214825160318595,0.14847483902006123,0.31751081681547727,0.6042166712181781,1.0780252184116825,1.8465023726627838,3.0726858635953684,5.00014633731755,7.9854739318876975,12.52904700284338,19.32930437096998,29.29613788977738,43.541119878488914,63.29354728619978,89.68395574182277,123.54867592306461,165.08117014261816,213.65957125090782,267.8595720104415,325.6797094734848,384.882427469952,443.3336840834941,499.2505245787945,551.3253650104804,598.665877460166,640.9632824363463,678.183769595543,710.5334436413333,738.3680576515449,762.2177532672052,782.3650264034511,799.3372423051003,813.5608668271443,825.4243996232908,835.2738641904962,843.4124352772463,850.1025271817886,855.5692051448233,860.0041773296556,863.5699024719848,866.4035372750849,868.6205730405338,870.3180921042956,871.5776254079788,872.4676228901758,873.0455652325838,873.3597535895223,873.4508165059927,873.3529724728014,873.0950839301188,872.7015349607437,872.1929610128519,871.5868551259246,870.8980715127848,870.1392440820786,869.3211346100921,868.4529227890799,867.5424482681857,866.5964130274937,865.6205509454747,864.6197701945171,863.5982730898654,862.5596571891954,861.5070007626362,860.4429351996089,859.3697064673161,858.2892273669338,857.2031220324227,856.112763870362,855.0193079371277,853.9237185835675,852.8267930602993,851.7291816633414,850.6314049055678,849.5338681208215,848.436873841576,847.3406322353867,846.2452698381613,845.1508367818271
PD22,pathway,world,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444754426429081,0.12653685446455204,0.2705748051424574,0.5148661703579286,0.9184845935733401,1.573033708535409,2.617311438602145,4.258658811743666,6.800601229427433,10.66732472538425,16.453181428417796,24.93117221259136,37.04496060738948,53.8368198231459,76.23047865205554,104.93630595923541,140.09628960706948,181.15389590758164,226.8677058365595,275.4930654755094,325.1277488732983,373.9627710778793,420.5066744968948,463.6863225298924,502.6565326378509,537.3266006086466,567.7082863614116,594.0072740360949,616.5462465059693,635.9808400013939,652.2207465256142,665.8505807080151,677.2281993185194,686.6770958263753,694.4835776348975,700.8971794382777,706.132937464545,710.3746086279725,713.7782491095734,716.4757949491695,718.5784398631807,720.1797049692372,721.3581581010164,722.1797788558848,722.6999877217161,722.9653692530246,723.0151241588771,722.8822859137161,722.5947358295361,722.1760475640302,721.6461885105122,721.0221018736403,720.3181897475589,719.5467143249361,718.7181315417691,717.8413690189144,716.9240580823886,715.9727278993552,714.9929683168326,713.98956679494,712.966623847042,711.9276505998266,710.875651435746,709.8131941515469,708.7424696368873,707.6653427277555,706.5833956047649,705.4979648741597,704.4101732791308,703.3209568327901,702.2310880352659,701.1411957306562,700.0517820707673,698.9632369783621,697.875850440262,696.7898229079619,695.7052740385984,694.6222499707436,693.5407292963157
PD22,pathway,world,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76408668036487,6.0403461785074155,9.919129438052765,14.504292441771556,19.90203553408134,26.248713462706764,33.68870542752965,42.377772338176214,52.47840241527983,64.08721408779267,77.38892301535363,92.49119453737664,109.44404013295815,128.21370403323428,148.54469792309055,170.27448753406784,193.05949474549942,216.5071288316452,240.2272278698972,263.85195593955564,287.1166442327233,309.7894697612977,331.67924615558877,352.62242184678394,372.28058357791116,390.73681836824113,407.8964951964456,423.6939325343457,438.09559591116033,451.3596177706187,463.06166022662165,473.44486933892745,482.5848957405159,490.57139800533,497.5021741828207,503.4780927830548,508.59904426413743,512.9609476058995,516.6537251229662,519.7600945317804,522.3550057468117,524.5055557796941,526.2712359515763,527.7043924731267,528.8508086602583,529.7503415483856,530.4375661071247,530.9423963854526,531.290665069507,531.5046517116153,531.603555958658,531.6039161012418,531.5199757259686,531.3640026229946,531.1465647234663,530.8767679736277,530.5624608812249,530.2104101262648,529.8264512011106,529.415617592077,528.9822515716738,528.5300992577036,528.0623922223973,527.581917605224,527.0910783959639,526.5919453076338,526.0863014474321,525.575680814123,525.0614014976478,524.5445943274419,524.0262276063786,523.5071284743836,522.9880013669433,522.469443966747,521.9519609896497,521.4359760974911,520.9218421886809,520.4098502818521,519.9002371772275
PD22,pathway,world,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06639491850704939,0.1891122923547649,0.4046070244715202,0.7704038956058588,1.375646767683491,2.3585488772896457,3.9292360406449123,6.402676889312753,10.241927566429982,16.101983900943285,24.90154723973423,37.84983452359556,56.44335883150905,82.36732809962777,117.2018932533372,162.1895574714493,217.7064569545783,282.9795893043073,356.0494085403728,434.0399380501445,513.7424371225185,592.0968830840892,666.609708148006,735.5370454922647,797.6806947345204,852.8545861531278,901.1464466119104,942.9408856340926,978.7901807377864,1009.5952358784416,1035.5071040705614,1057.33615523103,1075.6450373180887,1090.939485730875,1103.665813069144,1114.2126759975263,1122.915190268947,1130.0601615836727,1135.891670063172,1140.61655523879,1144.4095481760844,1147.41792442996,1149.7656308706732,1151.5568875473202,1152.8792935311553,1153.806480275817,1154.4003622034008,1154.7130351483418,1154.7883710845842,1154.6633536332754,1154.3691941201525,1153.932263012787,1153.3748667781806,1152.7158957660238,1151.9713647435717,1151.154864218424,1150.277937677515,1149.35039731165,1148.3805886401208,1147.3756126494734,1146.341512565064,1145.2834311372228,1144.205743303967,1143.112168252817,1142.0058642138365,1140.8895087484343,1139.765366831202,1138.6353486372889,1137.5010586301842,1136.3638372822093,1135.2247965423933,1134.0848499856274,1132.9447384263551,1131.805051654252,1130.6662468438417,1129.5286641013095,1128.3925395368424,1127.2580161872954,1126.1251530597374
PD22,pathway,world,Transportation,Rail – Heavy-duty,% Adoption,76.13483282977765,78.04247429773508,75.72824152793737,76.29677400490023,82.39294723149315,79.16464651992149,71.15784897648975,72.87108983098646,69.33495358583995,73.15436977846021,69.05158017027884,65.40138250608109,65.00038883150118,64.24979886415574,60.5070336426371,58.083833344430644,56.80421640625809,55.325829794731725,54.30653647446652,55.61214602210818,55.57922780743774,58.975174590300995,56.43004959485536,55.43694412377311,56.68118329744824,57.55929359744903,55.07078404757674,56.07668967472009,54.79159732953803,55.54217961762012,55.38439993079528,56.72145065519317,58.91008265749605,61.19690677520609,63.62914307637335,66.2571884798531,73.3117513791696,80.94405880813791,89.2581052916255,98.36877424825046,108.39915424067992,122.7645236369312,138.4576389384544,155.60520043252416,174.29393798006046,194.54909059641463,218.79863120368307,244.41305509687118,271.1425673234857,298.672245713578,326.6655627962845,354.4547288768088,382.03813313937167,409.2235958081292,435.8749029142823,461.8955903038713,485.39968789464643,508.16918515748574,530.1688675959463,551.3706614236764,571.7554328296858,594.0799102671955,613.5985608682479,632.2759654037426,650.1349844276838,667.2065303066347,683.5272537527642,699.1373707500685,714.0788024351021,728.3936987166692,742.1233453999781,755.3074130181753,767.9834868306899,780.1868139534552,791.9502088949457,803.3040681904674,814.2764553273757,824.8932270129583,835.1781802373403,845.1532062768185,854.8384428394543,864.2524191978613,873.4121916596077,882.3334683621384,891.0307233824832,899.5173007140877,907.8055089320324,915.9067074528389,923.8313852734767,931.5892329976621,939.1892088594946,946.6395993548257,953.948074999639,961.1217416572568,968.1671878129513,975.0905281246463,981.8974435398972,988.593218239742,995.1827736474693,1001.6706997227058,1008.061283747094,1014.3585367961002,1020.5662180813015,1026.6878573382437,1032.7267754264276,1038.6861032998604,1044.568799498894,1050.3776663067829,1056.1153647074916,1061.7844282749543,1067.3872761183848
PD22,pathway,world,Transportation,Rail – Light-duty,% Adoption,17.19361605506383,17.70947215071031,16.989366302397755,17.10960789140031,18.17109254589845,17.54653661253179,15.88819660644031,16.008305097950572,15.273731592706874,15.843644271329497,15.20326073508508,14.432651053698939,14.307535277643767,14.125821118037777,13.420439141835924,12.861805586617532,12.6021106855764,12.273987899462673,12.0391462861319,12.309459366888614,12.30209215736177,12.903444242931274,12.495492938702498,12.404423964066401,12.54199479528632,12.713058617184647,12.268105722009834,12.394462634615776,12.164890468927345,12.239265497917016,12.453887777362107,12.884948041516926,13.480159364162,14.090050487080958,14.726400044385256,15.40160552842067,17.27391664097611,19.289271038147522,21.474007060794584,23.85735784069188,26.47078903018939,30.271622210398352,34.4118822804233,38.92513336247085,43.83461871638291,49.14756348275382,55.49568034563682,62.194712307924846,69.17981876859608,76.36919828732464,83.67555950674156,90.8621269845986,97.99052943840313,105.01278535832655,111.89573702092704,118.61665261393355,124.59694631459217,130.39187988154646,135.99449545628028,141.39923531270148,146.60240199144542,152.4712584623482,157.5180625566804,162.35775396938888,166.99597792206254,171.44028265577708,175.69957693429237,179.7836161527419,183.70256019219943,187.466621210634,191.08580213484294,194.569716385468,197.92747469415878,201.16762390858028,204.29812386096617,207.32635056355514,210.2591164589562,213.10270077982088,215.86288506230792,218.54499044977908,221.15391463153597,223.6941671371711,226.16990231405745,228.58494971605143,230.9428418807022,233.24683961511556,235.49995498201997,237.7049722034121,239.86446669798005,241.98082245278468,244.05624790764946,246.09279050738797,248.09235005504613,250.05669098019743,251.9874536203245,253.88616460036647,255.75424638526127,257.5930260722232,259.4037434831853,261.18755861280863,262.9455584833891,264.6787634546267,266.3881330333319,268.07457122558975,269.7389314716102,271.3820212013853,273.00460604733325,274.60741374833145,276.191137777904,277.7564407278814,279.3039574776116
PD22,pathway,world,Transportation,Road – 2&3-wheel,% Adoption,0.13088572711618118,0.13247859739613552,0.13720440252295882,0.15064873313106156,0.1951606926820799,0.1799702026266392,0.1704036757688148,0.1722908835483247,0.16447683966319449,0.17110351115748199,0.16389225341901992,0.17660805842296612,0.1795809727902043,0.17950839791951145,0.1779407230465991,0.17411327883567163,0.16922104842913788,0.16757510262883582,0.15672362217079625,0.17202606259186176,0.17209031684201054,0.1653205276568211,0.1472281175909944,0.14594622236226032,0.17868983451915812,0.1756258361717682,0.18351234890376708,0.19565796517352702,0.214341412356991,0.2544500902458544,0.26811445994724875,0.2714268949234423,2.726912172051674,5.636370094020128,9.079147081038233,13.146375710606733,17.94996150877022,23.5971081952232,30.217234853784685,37.95150106534408,46.95018039557483,57.34655752220958,69.2989507477185,82.94158521872306,98.37971567548772,115.6721167035022,134.76907751772632,155.61298696472906,178.03015932568334,201.7664748182795,226.50525810079293,251.82551296479605,277.42106076025624,302.9422460621311,328.0668737167345,352.5084151124886,375.76666293923256,397.8898466566619,418.72577957211854,438.1677179580724,456.15368696305893,473.0427431866485,488.1916881326887,501.91820671078074,514.2924677085754,525.401179061074,535.3409367500134,544.2125941842603,552.1168239051597,559.1508664816049,565.4063461842865,570.9679738020029,575.9129401326254,580.3108143563784,584.2237870450531,587.7071287815642,590.8097663819111,593.5749062894886,596.0406574664694,598.2406238211371,600.2044493135327,601.9583080995092,603.5253382064991,604.9260210375732,606.1785111230422,607.2989215058534,608.3015703620393,609.1991942173265,610.0031326349177,610.7234886574989,611.3692686776176,611.948504836571,612.4683625393152,612.9352352317362,613.3548282166578,613.7322329806497,614.0719932563698,614.3781638461176,614.6543630722822,614.9038195920544,615.1294142101981,615.3337172395595,615.5190218899259,615.6873741084339,615.8405992463714,615.9803258859438,616.1080071248787,616.2249395855657,616.3322803878672,616.4310623003084,616.5222072624318
PD22,pathway,world,Transportation,Road – Buses&Vans,% Adoption,0.2208425264580751,0.22552618861110538,0.23733626512476455,0.2545788382108261,0.31458387722838166,0.29533723786453686,0.28184556812266276,0.28245313545005024,0.2699044322296657,0.2771765721070572,0.2654342185130599,0.27931289395254144,0.28254786128648557,0.28187434016440915,0.27789970006840614,0.27134349887484444,0.26356552828194807,0.25839841592609514,0.24382396913153684,0.2658793923005112,0.26473113512868235,0.2560269005689112,0.23173726524408533,0.23095592767778558,0.28381328580782117,0.28185426852706713,0.29416551294345045,0.31581907506172485,0.35423958748856127,0.4255907882466283,0.4789978030502145,0.4937193173430972,4.060313406662494,8.28371699472663,13.278942570587079,19.17804529573141,26.158973505377737,34.36031573914061,43.968841864545226,55.187998826755205,68.23395466422531,83.31580765545033,100.6397008901177,120.3949562683412,142.72703113265572,167.71184434211952,195.2744309407805,225.30538080353904,257.53916887350636,291.5954779164003,327.00748466460925,363.16713815018363,399.63443965028296,435.91431616977013,471.556076174111,506.1631903299845,539.0398220261475,570.267732961559,599.6418483536953,627.0201459265602,652.3225074364844,676.0474177469824,697.3132983685164,716.5642439173024,733.9023691591715,749.4523770079292,763.3523116281461,775.7457370737221,786.7755814364257,796.5796387463804,805.2875595797054,813.0190786027711,819.8832039431501,825.9781084205927,831.3914985816936,836.2012812818667,840.4763910283125,844.2776799197221,847.6588038674745,850.667063562837,853.3441769723171,855.7269730166953,857.8480046418151,859.7360847785083,861.4167516251391,862.9126710050348,864.2439838186026,865.4286062426386,866.4824896207032,867.4198461350077,868.2533454766827,868.9942869100821,869.6527503948053,870.2377298001609,870.7572507200803,871.2184749638753,871.6277934471376,871.9909089249753,872.3129097834338,872.5983359237711,872.8512376283012,873.0752281782273,873.2735308969502,873.4490212119082,873.6042642603718,873.7415485069754,873.8629157909521,873.9701881775928,874.0649919500415,874.1487790435485,874.2228461937835
