IEA Region,Technology,Scenario,Sector,Metric,Value
US ,Wind,Pathway,,Parameter b,100
US ,Wind,Pathway,,Max annual growth,100
US ,Wind,Baseline,,"Start Year, Retirement Trend",1990
US ,Wind,Baseline,,"End Year, Retirement Trend",2100
US ,Wind,Baseline,,Useful Life in Start Year,15
US ,Wind,Baseline,,Useful Life in End Year,30
US ,Wind,Pathway,,"Start Year, Retirement Trend",1990
US ,Wind,Pathway,,"End Year, Retirement Trend",2100
US ,Wind,Pathway,,Useful Life in Start Year,15
US ,Wind,Pathway,,Useful Life in End Year,30
US ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
US ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
US ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
US ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
US ,Wind | Onshore,Baseline,,% of total wind generation,75%
US ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
US ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
US ,Wind | Onshore,Pathway,,% of total wind generation,75%
US ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
US ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
SAFR ,Biochar,Baseline,Industry,Saturation Point,23
SAFR ,Biochar,Pathway,Industry,Saturation Point,23
SAFR ,Biofuels,Baseline,,Saturation Point,100
SAFR ,Biofuels,Baseline,,Parameter a,5
SAFR ,Biofuels,Baseline,,Parameter b,100
SAFR ,Biofuels,Baseline,,Max annual growth,100
SAFR ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
SAFR ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
SAFR ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
SAFR ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
SAFR ,Biomass and waste,Baseline,,Saturation Point,5
SAFR ,Biomass and waste,Baseline,,Parameter a,5
SAFR ,Biomass and waste,Baseline,,Parameter b,100
SAFR ,Biomass and waste,Baseline,,Max annual growth,100
SAFR ,Biomass and waste,Pathway,,Saturation Point,36
SAFR ,Biomass and waste,Pathway,,Parameter a,5
SAFR ,Biomass and waste,Pathway,,Parameter b,100
SAFR ,Biomass and waste,Pathway,,Max annual growth,100
SAFR ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
SAFR ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
SAFR ,Biomass and waste,Baseline,,Useful Life in Start Year,25
SAFR ,Biomass and waste,Baseline,,Useful Life in End Year,45
SAFR ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
SAFR ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
SAFR ,Biomass and waste,Pathway,,Useful Life in Start Year,25
SAFR ,Biomass and waste,Pathway,,Useful Life in End Year,45
SAFR ,Fossil fuels,Baseline,,Saturation Point,5
SAFR ,Fossil fuels,Baseline,,Parameter a,5
SAFR ,Fossil fuels,Baseline,,Parameter b,100
SAFR ,Fossil fuels,Baseline,,Max annual growth,100
SAFR ,Fossil fuels,Pathway,,Saturation Point,36
SAFR ,Fossil fuels,Pathway,,Parameter a,5
SAFR ,Fossil fuels,Pathway,,Parameter b,100
SAFR ,Fossil fuels,Pathway,,Max annual growth,100
SAFR ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
SAFR ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
SAFR ,Fossil fuels,Baseline,,Useful Life in Start Year,25
SAFR ,Fossil fuels,Baseline,,Useful Life in End Year,45
SAFR ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
SAFR ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
SAFR ,Fossil fuels,Pathway,,Useful Life in Start Year,25
SAFR ,Fossil fuels,Pathway,,Useful Life in End Year,45
SAFR ,Generation,Baseline,,Saturation Point,5
SAFR ,Generation,Baseline,,Parameter a,5
SAFR ,Generation,Baseline,,Parameter b,100
SAFR ,Generation,Baseline,,Max annual growth,100
SAFR ,Generation,Pathway,,Saturation Point,36
SAFR ,Generation,Pathway,,Parameter a,5
SAFR ,Generation,Pathway,,Parameter b,100
SAFR ,Generation,Pathway,,Max annual growth,100
SAFR ,Generation,Baseline,,"Start Year, Retirement Trend",1990
SAFR ,Generation,Baseline,,"End Year, Retirement Trend",2100
SAFR ,Generation,Baseline,,Useful Life in Start Year,25
SAFR ,Generation,Baseline,,Useful Life in End Year,45
SAFR ,Generation,Pathway,,"Start Year, Retirement Trend",1990
SAFR ,Generation,Pathway,,"End Year, Retirement Trend",2100
SAFR ,Generation,Pathway,,Useful Life in Start Year,25
SAFR ,Generation,Pathway,,Useful Life in End Year,45
SAFR ,Geothermal,Baseline,,Saturation Point,5
SAFR ,Geothermal,Baseline,,Parameter a,5
SAFR ,Geothermal,Baseline,,Parameter b,100
SAFR ,Geothermal,Baseline,,Max annual growth,100
SAFR ,Geothermal,Pathway,,Saturation Point,36
SAFR ,Geothermal,Pathway,,Parameter a,5
SAFR ,Geothermal,Pathway,,Parameter b,100
SAFR ,Geothermal,Pathway,,Max annual growth,100
SAFR ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
SAFR ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
SAFR ,Geothermal,Baseline,,Useful Life in Start Year,25
SAFR ,Geothermal,Baseline,,Useful Life in End Year,45
SAFR ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
SAFR ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
SAFR ,Geothermal,Pathway,,Useful Life in Start Year,25
SAFR ,Geothermal,Pathway,,Useful Life in End Year,45
SAFR ,Grid,Baseline,,Consumption:Generation,0.88
SAFR ,Grid,Pathway,,Consumption:Generation,0.88
SAFR ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
SAFR ,Hydroelectric pumped storage,Baseline,,Parameter a,5
SAFR ,Hydroelectric pumped storage,Baseline,,Parameter b,100
SAFR ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
SAFR ,Hydroelectric pumped storage,Pathway,,Saturation Point,36
SAFR ,Hydroelectric pumped storage,Pathway,,Parameter a,5
SAFR ,Hydroelectric pumped storage,Pathway,,Parameter b,100
SAFR ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
SAFR ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
SAFR ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
SAFR ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
SAFR ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
SAFR ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
SAFR ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
SAFR ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
SAFR ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
SAFR ,Hydroelectricity,Baseline,,Saturation Point,5
SAFR ,Hydroelectricity,Baseline,,Parameter a,5
SAFR ,Hydroelectricity,Baseline,,Parameter b,100
SAFR ,Hydroelectricity,Baseline,,Max annual growth,100
SAFR ,Hydroelectricity,Pathway,,Saturation Point,36
SAFR ,Hydroelectricity,Pathway,,Parameter a,5
SAFR ,Hydroelectricity,Pathway,,Parameter b,100
SAFR ,Hydroelectricity,Pathway,,Max annual growth,100
SAFR ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
SAFR ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
SAFR ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
SAFR ,Hydroelectricity,Baseline,,Useful Life in End Year,45
SAFR ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
SAFR ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
SAFR ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
SAFR ,Hydroelectricity,Pathway,,Useful Life in End Year,45
SAFR ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
SAFR ,Non-hydroelectric renewables,Baseline,,Parameter a,5
SAFR ,Non-hydroelectric renewables,Baseline,,Parameter b,100
SAFR ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
SAFR ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
SAFR ,Non-hydroelectric renewables,Pathway,,Parameter a,5
SAFR ,Non-hydroelectric renewables,Pathway,,Parameter b,100
SAFR ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
SAFR ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
SAFR ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
SAFR ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
SAFR ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
SAFR ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
SAFR ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
SAFR ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
SAFR ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
SAFR ,Nuclear,Pathway,,Saturation Point,10
SAFR ,Nuclear,Baseline,,Saturation Point,5
SAFR ,Nuclear,Baseline,,Parameter a,5
SAFR ,Nuclear,Baseline,,Parameter b,100
SAFR ,Nuclear,Baseline,,Max annual growth,100
SAFR ,Nuclear,Pathway,,Parameter a,5
SAFR ,Nuclear,Pathway,,Parameter b,100
SAFR ,Nuclear,Pathway,,Max annual growth,100
SAFR ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
SAFR ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
SAFR ,Nuclear,Baseline,,Useful Life in Start Year,25
SAFR ,Nuclear,Baseline,,Useful Life in End Year,45
SAFR ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
SAFR ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
SAFR ,Nuclear,Pathway,,Useful Life in Start Year,25
SAFR ,Nuclear,Pathway,,Useful Life in End Year,45
SAFR ,Renewables,Baseline,,Saturation Point,5
SAFR ,Renewables,Baseline,,Parameter a,5
SAFR ,Renewables,Baseline,,Parameter b,100
SAFR ,Renewables,Baseline,,Max annual growth,100
SAFR ,Renewables,Pathway,,Saturation Point,36
SAFR ,Renewables,Pathway,,Parameter a,5
SAFR ,Renewables,Pathway,,Parameter b,100
SAFR ,Renewables,Pathway,,Max annual growth,100
SAFR ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
SAFR ,Renewables,Baseline,,"End Year, Retirement Trend",2100
SAFR ,Renewables,Baseline,,Useful Life in Start Year,25
SAFR ,Renewables,Baseline,,Useful Life in End Year,45
SAFR ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
SAFR ,Renewables,Pathway,,"End Year, Retirement Trend",2100
SAFR ,Renewables,Pathway,,Useful Life in Start Year,25
SAFR ,Renewables,Pathway,,Useful Life in End Year,45
SAFR ,Solar PV,Baseline,,Saturation Point,36
SAFR ,Solar PV,Baseline,,Parameter a,5
SAFR ,Solar PV,Baseline,,Parameter b,100
SAFR ,Solar PV,Baseline,,Max annual growth,100
SAFR ,Solar PV,Pathway,,Saturation Point,36
SAFR ,Solar PV,Pathway,,Parameter a,5
SAFR ,Solar PV,Pathway,,Parameter b,100
SAFR ,Solar PV,Pathway,,Max annual growth,100
SAFR ,Solar PV,Baseline,,"Start Year, Retirement Trend",1990
SAFR ,Solar PV,Baseline,,"End Year, Retirement Trend",2100
SAFR ,Solar PV,Baseline,,Useful Life in Start Year,25
SAFR ,Solar PV,Baseline,,Useful Life in End Year,45
SAFR ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
SAFR ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
SAFR ,Solar PV,Pathway,,Useful Life in Start Year,25
SAFR ,Solar PV,Pathway,,Useful Life in End Year,45
SAFR ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
SAFR ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
SAFR ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
SAFR ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
SAFR ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
SAFR ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
SAFR ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
SAFR ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
SAFR ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
SAFR ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
SAFR ,Solar Thermal,Baseline,Industry,Saturation Point,10
SAFR ,Solar Thermal,Baseline,Buildings,Saturation Point,100
SAFR ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
SAFR ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
SAFR ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
SAFR ,Solar Thermal,Pathway,Industry,Saturation Point,38
SAFR ,Solar Thermal,Pathway,Buildings,Saturation Point,100
SAFR ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
SAFR ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
SAFR ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
SAFR ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
SAFR ,"Solar, tide, wave, fuel cell",Baseline,,Parameter a,5
SAFR ,"Solar, tide, wave, fuel cell",Baseline,,Parameter b,100
SAFR ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
SAFR ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
SAFR ,"Solar, tide, wave, fuel cell",Pathway,,Parameter a,5
SAFR ,"Solar, tide, wave, fuel cell",Pathway,,Parameter b,100
SAFR ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
SAFR ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
SAFR ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
SAFR ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
SAFR ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
SAFR ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
SAFR ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
SAFR ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
SAFR ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
SAFR ,Tide and wave,Baseline,,Saturation Point,5
SAFR ,Tide and wave,Baseline,,Parameter a,5
SAFR ,Tide and wave,Baseline,,Parameter b,100
SAFR ,Tide and wave,Baseline,,Max annual growth,100
SAFR ,Tide and wave,Pathway,,Saturation Point,36
SAFR ,Tide and wave,Pathway,,Parameter a,5
SAFR ,Tide and wave,Pathway,,Parameter b,100
SAFR ,Tide and wave,Pathway,,Max annual growth,100
SAFR ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
SAFR ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
SAFR ,Tide and wave,Baseline,,Useful Life in Start Year,25
SAFR ,Tide and wave,Baseline,,Useful Life in End Year,45
SAFR ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
SAFR ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
SAFR ,Tide and wave,Pathway,,Useful Life in Start Year,25
SAFR ,Tide and wave,Pathway,,Useful Life in End Year,45
SAFR ,Wind,Baseline,,Saturation Point,38
SAFR ,Wind,Baseline,,Parameter a,5
SAFR ,Wind,Baseline,,Parameter b,100
SAFR ,Wind,Baseline,,Max annual growth,100
SAFR ,Wind,Pathway,,Saturation Point,38
SAFR ,Wind,Pathway,,Parameter a,5
SAFR ,Wind,Pathway,,Parameter b,100
SAFR ,Wind,Pathway,,Max annual growth,100
SAFR ,Wind,Baseline,,"Start Year, Retirement Trend",1990
SAFR ,Wind,Baseline,,"End Year, Retirement Trend",2100
SAFR ,Wind,Baseline,,Useful Life in Start Year,15
SAFR ,Wind,Baseline,,Useful Life in End Year,30
SAFR ,Wind,Pathway,,"Start Year, Retirement Trend",1990
SAFR ,Wind,Pathway,,"End Year, Retirement Trend",2100
SAFR ,Wind,Pathway,,Useful Life in Start Year,15
SAFR ,Wind,Pathway,,Useful Life in End Year,30
SAFR ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
SAFR ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
SAFR ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
SAFR ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
SAFR ,Wind | Onshore,Baseline,,% of total wind generation,75%
SAFR ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
SAFR ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
SAFR ,Wind | Onshore,Pathway,,% of total wind generation,75%
SAFR ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
SAFR ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
RUS ,Biochar,Baseline,Industry,Saturation Point,23
RUS ,Biochar,Pathway,Industry,Saturation Point,23
RUS ,Biofuels,Baseline,,Saturation Point,100
RUS ,Biofuels,Baseline,,Parameter a,5
RUS ,Biofuels,Baseline,,Parameter b,100
RUS ,Biofuels,Baseline,,Max annual growth,100
RUS ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
RUS ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
RUS ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
RUS ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
RUS ,Biomass and waste,Baseline,,Saturation Point,5
RUS ,Biomass and waste,Baseline,,Parameter a,5
RUS ,Biomass and waste,Baseline,,Parameter b,100
RUS ,Biomass and waste,Baseline,,Max annual growth,100
RUS ,Biomass and waste,Pathway,,Saturation Point,36
RUS ,Biomass and waste,Pathway,,Parameter a,5
RUS ,Biomass and waste,Pathway,,Parameter b,100
RUS ,Biomass and waste,Pathway,,Max annual growth,100
RUS ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
RUS ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
RUS ,Biomass and waste,Baseline,,Useful Life in Start Year,25
RUS ,Biomass and waste,Baseline,,Useful Life in End Year,45
RUS ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
RUS ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
RUS ,Biomass and waste,Pathway,,Useful Life in Start Year,25
RUS ,Biomass and waste,Pathway,,Useful Life in End Year,45
RUS ,Fossil fuels,Baseline,,Saturation Point,5
RUS ,Fossil fuels,Baseline,,Parameter a,5
RUS ,Fossil fuels,Baseline,,Parameter b,100
RUS ,Fossil fuels,Baseline,,Max annual growth,100
RUS ,Fossil fuels,Pathway,,Saturation Point,36
RUS ,Fossil fuels,Pathway,,Parameter a,5
RUS ,Fossil fuels,Pathway,,Parameter b,100
RUS ,Fossil fuels,Pathway,,Max annual growth,100
RUS ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
RUS ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
RUS ,Fossil fuels,Baseline,,Useful Life in Start Year,25
RUS ,Fossil fuels,Baseline,,Useful Life in End Year,45
RUS ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
RUS ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
RUS ,Fossil fuels,Pathway,,Useful Life in Start Year,25
RUS ,Fossil fuels,Pathway,,Useful Life in End Year,45
RUS ,Generation,Baseline,,Saturation Point,5
RUS ,Generation,Baseline,,Parameter a,5
RUS ,Generation,Baseline,,Parameter b,100
RUS ,Generation,Baseline,,Max annual growth,100
RUS ,Generation,Pathway,,Saturation Point,36
RUS ,Generation,Pathway,,Parameter a,5
