IEA Region,Technology,Scenario,Sector,Metric,Value
JPN ,Tide and wave,Baseline,,Max annual growth,100
JPN ,Tide and wave,Pathway,,Max annual growth,100
JPN ,Tide and wave,Pathway,,Floor,0
JPN ,Tide and wave,Baseline,,Floor,0
INDIA ,Tide and wave,Baseline,,Saturation Point,5
INDIA ,Tide and wave,Pathway,,Saturation Point,10
INDIA ,Tide and wave,Pathway,,"Parameter b, min",0
INDIA ,Tide and wave,Baseline,,"Parameter b, min",0
INDIA ,Tide and wave,Pathway,,"Parameter b, max",100
INDIA ,Tide and wave,Baseline,,"Parameter b, max",100
INDIA ,Tide and wave,Pathway,,"Parameter a, min",0
INDIA ,Tide and wave,Baseline,,"Parameter a, min",0
INDIA ,Tide and wave,Pathway,,"Parameter a, max",5
INDIA ,Tide and wave,Baseline,,"Parameter a, max",5
INDIA ,Tide and wave,Baseline,,Max annual growth,100
INDIA ,Tide and wave,Pathway,,Max annual growth,100
INDIA ,Tide and wave,Pathway,,Floor,0
INDIA ,Tide and wave,Baseline,,Floor,0
EURASIA ,Tide and wave,Baseline,,Saturation Point,5
EURASIA ,Tide and wave,Pathway,,Saturation Point,10
EURASIA ,Tide and wave,Pathway,,"Parameter b, min",0
EURASIA ,Tide and wave,Baseline,,"Parameter b, min",0
EURASIA ,Tide and wave,Pathway,,"Parameter b, max",100
EURASIA ,Tide and wave,Baseline,,"Parameter b, max",100
EURASIA ,Tide and wave,Pathway,,"Parameter a, min",0
EURASIA ,Tide and wave,Baseline,,"Parameter a, min",0
EURASIA ,Tide and wave,Pathway,,"Parameter a, max",5
EURASIA ,Tide and wave,Baseline,,"Parameter a, max",5
EURASIA ,Tide and wave,Baseline,,Max annual growth,100
EURASIA ,Tide and wave,Pathway,,Max annual growth,100
EURASIA ,Tide and wave,Pathway,,Floor,0
EURASIA ,Tide and wave,Baseline,,Floor,0
EUR ,Tide and wave,Baseline,,Saturation Point,5
EUR ,Tide and wave,Pathway,,Saturation Point,10
EUR ,Tide and wave,Pathway,,"Parameter b, min",0
EUR ,Tide and wave,Baseline,,"Parameter b, min",0
EUR ,Tide and wave,Pathway,,"Parameter b, max",100
EUR ,Tide and wave,Baseline,,"Parameter b, max",100
EUR ,Tide and wave,Pathway,,"Parameter a, min",0
EUR ,Tide and wave,Baseline,,"Parameter a, min",0
EUR ,Tide and wave,Pathway,,"Parameter a, max",5
EUR ,Tide and wave,Baseline,,"Parameter a, max",5
EUR ,Tide and wave,Baseline,,Max annual growth,100
EUR ,Tide and wave,Pathway,,Max annual growth,100
EUR ,Tide and wave,Pathway,,Floor,0
EUR ,Tide and wave,Baseline,,Floor,0
EU ,Tide and wave,Baseline,,Saturation Point,5
EU ,Tide and wave,Pathway,,Saturation Point,10
EU ,Tide and wave,Pathway,,"Parameter b, min",0
EU ,Tide and wave,Baseline,,"Parameter b, min",0
EU ,Tide and wave,Pathway,,"Parameter b, max",100
EU ,Tide and wave,Baseline,,"Parameter b, max",100
EU ,Tide and wave,Pathway,,"Parameter a, min",0
EU ,Tide and wave,Baseline,,"Parameter a, min",0
EU ,Tide and wave,Pathway,,"Parameter a, max",5
EU ,Tide and wave,Baseline,,"Parameter a, max",5
EU ,Tide and wave,Baseline,,Max annual growth,100
EU ,Tide and wave,Pathway,,Max annual growth,100
EU ,Tide and wave,Pathway,,Floor,0
EU ,Tide and wave,Baseline,,Floor,0
DevelopingECO ,Tide and wave,Baseline,,Saturation Point,5
DevelopingECO ,Tide and wave,Pathway,,Saturation Point,10
DevelopingECO ,Tide and wave,Pathway,,"Parameter b, min",0
DevelopingECO ,Tide and wave,Baseline,,"Parameter b, min",0
DevelopingECO ,Tide and wave,Pathway,,"Parameter b, max",100
DevelopingECO ,Tide and wave,Baseline,,"Parameter b, max",100
DevelopingECO ,Tide and wave,Pathway,,"Parameter a, min",0
DevelopingECO ,Tide and wave,Baseline,,"Parameter a, min",0
DevelopingECO ,Tide and wave,Pathway,,"Parameter a, max",5
DevelopingECO ,Tide and wave,Baseline,,"Parameter a, max",5
DevelopingECO ,Tide and wave,Baseline,,Max annual growth,100
DevelopingECO ,Tide and wave,Pathway,,Max annual growth,100
DevelopingECO ,Tide and wave,Pathway,,Floor,0
DevelopingECO ,Tide and wave,Baseline,,Floor,0
CSAM ,Tide and wave,Baseline,,Saturation Point,5
CSAM ,Tide and wave,Pathway,,Saturation Point,10
CSAM ,Tide and wave,Pathway,,"Parameter b, min",0
CSAM ,Tide and wave,Baseline,,"Parameter b, min",0
CSAM ,Tide and wave,Pathway,,"Parameter b, max",100
CSAM ,Tide and wave,Baseline,,"Parameter b, max",100
CSAM ,Tide and wave,Pathway,,"Parameter a, min",0
CSAM ,Tide and wave,Baseline,,"Parameter a, min",0
CSAM ,Tide and wave,Pathway,,"Parameter a, max",5
CSAM ,Tide and wave,Baseline,,"Parameter a, max",5
CSAM ,Tide and wave,Baseline,,Max annual growth,100
CSAM ,Tide and wave,Pathway,,Max annual growth,100
CSAM ,Tide and wave,Pathway,,Floor,0
CSAM ,Tide and wave,Baseline,,Floor,0
CHINA ,Tide and wave,Baseline,,Saturation Point,5
CHINA ,Tide and wave,Pathway,,Saturation Point,10
CHINA ,Tide and wave,Pathway,,"Parameter b, min",0
CHINA ,Tide and wave,Baseline,,"Parameter b, min",0
CHINA ,Tide and wave,Pathway,,"Parameter b, max",100
CHINA ,Tide and wave,Baseline,,"Parameter b, max",100
CHINA ,Tide and wave,Pathway,,"Parameter a, min",0
CHINA ,Tide and wave,Baseline,,"Parameter a, min",0
CHINA ,Tide and wave,Pathway,,"Parameter a, max",5
CHINA ,Tide and wave,Baseline,,"Parameter a, max",5
CHINA ,Tide and wave,Baseline,,Max annual growth,100
CHINA ,Tide and wave,Pathway,,Max annual growth,100
CHINA ,Tide and wave,Pathway,,Floor,0
CHINA ,Tide and wave,Baseline,,Floor,0
BRAZIL ,Tide and wave,Baseline,,Saturation Point,5
BRAZIL ,Tide and wave,Pathway,,Saturation Point,10
BRAZIL ,Tide and wave,Pathway,,"Parameter b, min",0
BRAZIL ,Tide and wave,Baseline,,"Parameter b, min",0
BRAZIL ,Tide and wave,Pathway,,"Parameter b, max",100
BRAZIL ,Tide and wave,Baseline,,"Parameter b, max",100
BRAZIL ,Tide and wave,Pathway,,"Parameter a, min",0
BRAZIL ,Tide and wave,Baseline,,"Parameter a, min",0
BRAZIL ,Tide and wave,Pathway,,"Parameter a, max",5
BRAZIL ,Tide and wave,Baseline,,"Parameter a, max",5
BRAZIL ,Tide and wave,Baseline,,Max annual growth,100
BRAZIL ,Tide and wave,Pathway,,Max annual growth,100
BRAZIL ,Tide and wave,Pathway,,Floor,0
BRAZIL ,Tide and wave,Baseline,,Floor,0
ASIAPAC ,Tide and wave,Baseline,,Saturation Point,5
ASIAPAC ,Tide and wave,Pathway,,Saturation Point,10
ASIAPAC ,Tide and wave,Pathway,,"Parameter b, min",0
ASIAPAC ,Tide and wave,Baseline,,"Parameter b, min",0
ASIAPAC ,Tide and wave,Pathway,,"Parameter b, max",100
ASIAPAC ,Tide and wave,Baseline,,"Parameter b, max",100
ASIAPAC ,Tide and wave,Pathway,,"Parameter a, min",0
ASIAPAC ,Tide and wave,Baseline,,"Parameter a, min",0
ASIAPAC ,Tide and wave,Pathway,,"Parameter a, max",5
ASIAPAC ,Tide and wave,Baseline,,"Parameter a, max",5
ASIAPAC ,Tide and wave,Baseline,,Max annual growth,100
ASIAPAC ,Tide and wave,Pathway,,Max annual growth,100
ASIAPAC ,Tide and wave,Pathway,,Floor,0
ASIAPAC ,Tide and wave,Baseline,,Floor,0
ASEAN ,Tide and wave,Baseline,,Saturation Point,5
ASEAN ,Tide and wave,Pathway,,Saturation Point,10
ASEAN ,Tide and wave,Pathway,,"Parameter b, min",0
ASEAN ,Tide and wave,Baseline,,"Parameter b, min",0
ASEAN ,Tide and wave,Pathway,,"Parameter b, max",100
ASEAN ,Tide and wave,Baseline,,"Parameter b, max",100
ASEAN ,Tide and wave,Pathway,,"Parameter a, min",0
ASEAN ,Tide and wave,Baseline,,"Parameter a, min",0
ASEAN ,Tide and wave,Pathway,,"Parameter a, max",5
ASEAN ,Tide and wave,Baseline,,"Parameter a, max",5
ASEAN ,Tide and wave,Baseline,,Max annual growth,100
ASEAN ,Tide and wave,Pathway,,Max annual growth,100
ASEAN ,Tide and wave,Pathway,,Floor,0
ASEAN ,Tide and wave,Baseline,,Floor,0
AFRICA ,Tide and wave,Baseline,,Saturation Point,5
AFRICA ,Tide and wave,Pathway,,Saturation Point,10
AFRICA ,Tide and wave,Pathway,,"Parameter b, min",0
AFRICA ,Tide and wave,Baseline,,"Parameter b, min",0
AFRICA ,Tide and wave,Pathway,,"Parameter b, max",100
AFRICA ,Tide and wave,Baseline,,"Parameter b, max",100
AFRICA ,Tide and wave,Pathway,,"Parameter a, min",0
AFRICA ,Tide and wave,Baseline,,"Parameter a, min",0
AFRICA ,Tide and wave,Pathway,,"Parameter a, max",5
AFRICA ,Tide and wave,Baseline,,"Parameter a, max",5
AFRICA ,Tide and wave,Baseline,,Max annual growth,100
AFRICA ,Tide and wave,Pathway,,Max annual growth,100
AFRICA ,Tide and wave,Pathway,,Floor,0
AFRICA ,Tide and wave,Baseline,,Floor,0
AdvancedECO ,Tide and wave,Baseline,,Saturation Point,5
AdvancedECO ,Tide and wave,Pathway,,Saturation Point,10
AdvancedECO ,Tide and wave,Pathway,,"Parameter b, min",0
AdvancedECO ,Tide and wave,Baseline,,"Parameter b, min",0
AdvancedECO ,Tide and wave,Pathway,,"Parameter b, max",100
AdvancedECO ,Tide and wave,Baseline,,"Parameter b, max",100
AdvancedECO ,Tide and wave,Pathway,,"Parameter a, min",0
AdvancedECO ,Tide and wave,Baseline,,"Parameter a, min",0
AdvancedECO ,Tide and wave,Pathway,,"Parameter a, max",5
AdvancedECO ,Tide and wave,Baseline,,"Parameter a, max",5
AdvancedECO ,Tide and wave,Baseline,,Max annual growth,100
AdvancedECO ,Tide and wave,Pathway,,Max annual growth,100
AdvancedECO ,Tide and wave,Pathway,,Floor,0
AdvancedECO ,Tide and wave,Baseline,,Floor,0
World ,Solar thermal,Baseline,Heat,Saturation Point,10
World ,Solar thermal,Baseline,Heat,Saturation Point,10
World ,Solar thermal,Pathway,Heat,Saturation Point,100
World ,Solar thermal,Pathway,Heat,"Parameter b, min",37
World ,Solar thermal,Baseline,Heat,"Parameter b, min",0
World ,Solar thermal,Pathway,Heat,"Parameter b, max",37
World ,Solar thermal,Baseline,Heat,"Parameter b, max",100
World ,Solar thermal,Pathway,Heat,"Parameter a, min",0.14
World ,Solar thermal,Baseline,Heat,"Parameter a, min",0
World ,Solar thermal,Pathway,Heat,"Parameter a, max",0.14
World ,Solar thermal,Baseline,Heat,"Parameter a, max",5
World ,Solar thermal,Baseline,Heat,Max annual growth,100
World ,Solar thermal,Pathway,Heat,Max annual growth,100
World ,Solar thermal,Pathway,Heat,Floor,2
World ,Solar thermal,Pathway,Heat,Floor,2
World ,Solar thermal,Baseline,Heat,Floor,0
World ,Solar thermal,Baseline,Heat,Floor,0
World ,Solar thermal,Pathway,Heat,Consumption:Generation,1
World ,Solar thermal,Pathway,Heat,Consumption:Generation,1
US ,Solar thermal,Baseline,Industry,Saturation Point,10
US ,Solar thermal,Baseline,Buildings,Saturation Point,10
US ,Solar thermal,Pathway,Industry,Saturation Point,38
US ,Solar thermal,Pathway,Buildings,Saturation Point,100
US ,Solar thermal,Pathway,,"Parameter b, min",0
US ,Solar thermal,Baseline,,"Parameter b, min",0
US ,Solar thermal,Pathway,,"Parameter b, max",100
US ,Solar thermal,Baseline,,"Parameter b, max",100
US ,Solar thermal,Pathway,,"Parameter a, min",0
US ,Solar thermal,Baseline,,"Parameter a, min",0
US ,Solar thermal,Pathway,,"Parameter a, max",5
US ,Solar thermal,Baseline,,"Parameter a, max",5
US ,Solar thermal,Baseline,,Max annual growth,100
US ,Solar thermal,Pathway,,Max annual growth,100
US ,Solar thermal,Pathway,Industry,Floor,0
US ,Solar thermal,Pathway,Buildings,Floor,0
US ,Solar thermal,Baseline,Industry,Floor,0
US ,Solar thermal,Baseline,Buildings,Floor,0
SAFR ,Solar thermal,Baseline,Industry,Saturation Point,10
SAFR ,Solar thermal,Baseline,Buildings,Saturation Point,10
SAFR ,Solar thermal,Pathway,Industry,Saturation Point,38
SAFR ,Solar thermal,Pathway,Buildings,Saturation Point,100
SAFR ,Solar thermal,Pathway,,"Parameter b, min",0
SAFR ,Solar thermal,Baseline,,"Parameter b, min",0
SAFR ,Solar thermal,Pathway,,"Parameter b, max",100
SAFR ,Solar thermal,Baseline,,"Parameter b, max",100
SAFR ,Solar thermal,Pathway,,"Parameter a, min",0
SAFR ,Solar thermal,Baseline,,"Parameter a, min",0
SAFR ,Solar thermal,Pathway,,"Parameter a, max",5
SAFR ,Solar thermal,Baseline,,"Parameter a, max",5
SAFR ,Solar thermal,Baseline,,Max annual growth,100
SAFR ,Solar thermal,Pathway,,Max annual growth,100
SAFR ,Solar thermal,Pathway,Industry,Floor,0
SAFR ,Solar thermal,Pathway,Buildings,Floor,0
SAFR ,Solar thermal,Baseline,Industry,Floor,0
SAFR ,Solar thermal,Baseline,Buildings,Floor,0
RUS ,Solar thermal,Baseline,Industry,Saturation Point,10
RUS ,Solar thermal,Baseline,Buildings,Saturation Point,10
RUS ,Solar thermal,Pathway,Industry,Saturation Point,38
RUS ,Solar thermal,Pathway,Buildings,Saturation Point,100
RUS ,Solar thermal,Pathway,,"Parameter b, min",0
RUS ,Solar thermal,Baseline,,"Parameter b, min",0
RUS ,Solar thermal,Pathway,,"Parameter b, max",100
RUS ,Solar thermal,Baseline,,"Parameter b, max",100
RUS ,Solar thermal,Pathway,,"Parameter a, min",0
RUS ,Solar thermal,Baseline,,"Parameter a, min",0
RUS ,Solar thermal,Pathway,,"Parameter a, max",5
RUS ,Solar thermal,Baseline,,"Parameter a, max",5
RUS ,Solar thermal,Baseline,,Max annual growth,100
RUS ,Solar thermal,Pathway,,Max annual growth,100
RUS ,Solar thermal,Pathway,Industry,Floor,0
RUS ,Solar thermal,Pathway,Buildings,Floor,0
RUS ,Solar thermal,Baseline,Industry,Floor,0
RUS ,Solar thermal,Baseline,Buildings,Floor,0
OECD ,Solar thermal,Baseline,Heat,Saturation Point,100
OECD ,Solar thermal,Baseline,Heat,Saturation Point,100
OECD ,Solar thermal,Pathway,Heat,Saturation Point,100
OECD ,Solar thermal,Baseline,Heat,"Parameter b, min",0
OECD ,Solar thermal,Pathway,Heat,"Parameter b, min",37
OECD ,Solar thermal,Baseline,Heat,"Parameter b, max",100
OECD ,Solar thermal,Pathway,Heat,"Parameter b, max",37
OECD ,Solar thermal,Baseline,Heat,"Parameter a, min",0
OECD ,Solar thermal,Pathway,Heat,"Parameter a, min",0.14
OECD ,Solar thermal,Baseline,Heat,"Parameter a, max",5
OECD ,Solar thermal,Pathway,Heat,"Parameter a, max",0.14
OECD ,Solar thermal,Baseline,Heat,Max annual growth,100
OECD ,Solar thermal,Pathway,Heat,Max annual growth,100
OECD ,Solar thermal,Baseline,Heat,Floor,0
OECD ,Solar thermal,Baseline,Heat,Floor,0
OECD ,Solar thermal,Pathway,Heat,Floor,2
OECD ,Solar thermal,Pathway,Heat,Floor,2
OECD ,Solar thermal,Pathway,Heat,Consumption:Generation,1
OECD ,Solar thermal,Pathway,Heat,Consumption:Generation,1
NonOECD ,Solar thermal,Baseline,Heat,Saturation Point,100
NonOECD ,Solar thermal,Baseline,Heat,Saturation Point,100
NonOECD ,Solar thermal,Pathway,Heat,Saturation Point,100
NonOECD ,Solar thermal,Baseline,Heat,"Parameter b, min",0
NonOECD ,Solar thermal,Pathway,Heat,"Parameter b, min",37
NonOECD ,Solar thermal,Baseline,Heat,"Parameter b, max",100
NonOECD ,Solar thermal,Pathway,Heat,"Parameter b, max",37
NonOECD ,Solar thermal,Baseline,Heat,"Parameter a, min",0
NonOECD ,Solar thermal,Pathway,Heat,"Parameter a, min",0.14
NonOECD ,Solar thermal,Baseline,Heat,"Parameter a, max",5
NonOECD ,Solar thermal,Pathway,Heat,"Parameter a, max",0.14
NonOECD ,Solar thermal,Baseline,Heat,Max annual growth,100
NonOECD ,Solar thermal,Pathway,Heat,Max annual growth,100
NonOECD ,Solar thermal,Baseline,Heat,Floor,0
NonOECD ,Solar thermal,Baseline,Heat,Floor,0
NonOECD ,Solar thermal,Pathway,Heat,Floor,2
NonOECD ,Solar thermal,Pathway,Heat,Floor,2
NonOECD ,Solar thermal,Pathway,Heat,Consumption:Generation,1
NonOECD ,Solar thermal,Pathway,Heat,Consumption:Generation,1
NAM ,Solar thermal,Baseline,Industry,Saturation Point,10
NAM ,Solar thermal,Baseline,Buildings,Saturation Point,10
NAM ,Solar thermal,Pathway,Industry,Saturation Point,38
NAM ,Solar thermal,Pathway,Buildings,Saturation Point,100
NAM ,Solar thermal,Pathway,,"Parameter b, min",0
NAM ,Solar thermal,Baseline,,"Parameter b, min",0
NAM ,Solar thermal,Pathway,,"Parameter b, max",100
NAM ,Solar thermal,Baseline,,"Parameter b, max",100
NAM ,Solar thermal,Pathway,,"Parameter a, min",0
NAM ,Solar thermal,Baseline,,"Parameter a, min",0
NAM ,Solar thermal,Pathway,,"Parameter a, max",5
NAM ,Solar thermal,Baseline,,"Parameter a, max",5
NAM ,Solar thermal,Baseline,,Max annual growth,100
NAM ,Solar thermal,Pathway,,Max annual growth,100
NAM ,Solar thermal,Pathway,Industry,Floor,0
NAM ,Solar thermal,Pathway,Buildings,Floor,0
NAM ,Solar thermal,Baseline,Industry,Floor,0
NAM ,Solar thermal,Baseline,Buildings,Floor,0
ME ,Solar thermal,Baseline,Industry,Saturation Point,10
ME ,Solar thermal,Baseline,Buildings,Saturation Point,10
ME ,Solar thermal,Pathway,Industry,Saturation Point,38
ME ,Solar thermal,Pathway,Buildings,Saturation Point,100
ME ,Solar thermal,Pathway,,"Parameter b, min",0
ME ,Solar thermal,Baseline,,"Parameter b, min",0
ME ,Solar thermal,Pathway,,"Parameter b, max",100
ME ,Solar thermal,Baseline,,"Parameter b, max",100
ME ,Solar thermal,Pathway,,"Parameter a, min",0
ME ,Solar thermal,Baseline,,"Parameter a, min",0
ME ,Solar thermal,Pathway,,"Parameter a, max",5
ME ,Solar thermal,Baseline,,"Parameter a, max",5
ME ,Solar thermal,Baseline,,Max annual growth,100
ME ,Solar thermal,Pathway,,Max annual growth,100
ME ,Solar thermal,Pathway,Industry,Floor,0
ME ,Solar thermal,Pathway,Buildings,Floor,0
ME ,Solar thermal,Baseline,Industry,Floor,0
ME ,Solar thermal,Baseline,Buildings,Floor,0
JPN ,Solar thermal,Baseline,Industry,Saturation Point,10
JPN ,Solar thermal,Baseline,Buildings,Saturation Point,10
JPN ,Solar thermal,Pathway,Industry,Saturation Point,38
JPN ,Solar thermal,Pathway,Buildings,Saturation Point,100
JPN ,Solar thermal,Pathway,,"Parameter b, min",0
JPN ,Solar thermal,Baseline,,"Parameter b, min",0
JPN ,Solar thermal,Pathway,,"Parameter b, max",100
JPN ,Solar thermal,Baseline,,"Parameter b, max",100
JPN ,Solar thermal,Pathway,,"Parameter a, min",0
JPN ,Solar thermal,Baseline,,"Parameter a, min",0
JPN ,Solar thermal,Pathway,,"Parameter a, max",5
JPN ,Solar thermal,Baseline,,"Parameter a, max",5
JPN ,Solar thermal,Baseline,,Max annual growth,100
JPN ,Solar thermal,Pathway,,Max annual growth,100
JPN ,Solar thermal,Pathway,Industry,Floor,0
JPN ,Solar thermal,Pathway,Buildings,Floor,0
JPN ,Solar thermal,Baseline,Industry,Floor,0
JPN ,Solar thermal,Baseline,Buildings,Floor,0
INDIA ,Solar thermal,Baseline,Industry,Saturation Point,10
INDIA ,Solar thermal,Baseline,Buildings,Saturation Point,10
INDIA ,Solar thermal,Pathway,Industry,Saturation Point,38
INDIA ,Solar thermal,Pathway,Buildings,Saturation Point,100
INDIA ,Solar thermal,Pathway,,"Parameter b, min",0
INDIA ,Solar thermal,Baseline,,"Parameter b, min",0
INDIA ,Solar thermal,Pathway,,"Parameter b, max",100
INDIA ,Solar thermal,Baseline,,"Parameter b, max",100
INDIA ,Solar thermal,Pathway,,"Parameter a, min",0
INDIA ,Solar thermal,Baseline,,"Parameter a, min",0
INDIA ,Solar thermal,Pathway,,"Parameter a, max",5
INDIA ,Solar thermal,Baseline,,"Parameter a, max",5
INDIA ,Solar thermal,Baseline,,Max annual growth,100
INDIA ,Solar thermal,Pathway,,Max annual growth,100
INDIA ,Solar thermal,Pathway,Industry,Floor,0
INDIA ,Solar thermal,Pathway,Buildings,Floor,0
INDIA ,Solar thermal,Baseline,Industry,Floor,0
INDIA ,Solar thermal,Baseline,Buildings,Floor,0
EURASIA ,Solar thermal,Baseline,Industry,Saturation Point,10
EURASIA ,Solar thermal,Baseline,Buildings,Saturation Point,10
EURASIA ,Solar thermal,Pathway,Industry,Saturation Point,38
EURASIA ,Solar thermal,Pathway,Buildings,Saturation Point,100
EURASIA ,Solar thermal,Pathway,,"Parameter b, min",0
EURASIA ,Solar thermal,Baseline,,"Parameter b, min",0
EURASIA ,Solar thermal,Pathway,,"Parameter b, max",100
EURASIA ,Solar thermal,Baseline,,"Parameter b, max",100
EURASIA ,Solar thermal,Pathway,,"Parameter a, min",0
EURASIA ,Solar thermal,Baseline,,"Parameter a, min",0
EURASIA ,Solar thermal,Pathway,,"Parameter a, max",5
EURASIA ,Solar thermal,Baseline,,"Parameter a, max",5
EURASIA ,Solar thermal,Baseline,,Max annual growth,100
EURASIA ,Solar thermal,Pathway,,Max annual growth,100
EURASIA ,Solar thermal,Pathway,Industry,Floor,0
EURASIA ,Solar thermal,Pathway,Buildings,Floor,0
EURASIA ,Solar thermal,Baseline,Industry,Floor,0
EURASIA ,Solar thermal,Baseline,Buildings,Floor,0
EUR ,Solar thermal,Baseline,Industry,Saturation Point,10
EUR ,Solar thermal,Baseline,Buildings,Saturation Point,10
EUR ,Solar thermal,Pathway,Industry,Saturation Point,38
EUR ,Solar thermal,Pathway,Buildings,Saturation Point,100
EUR ,Solar thermal,Pathway,,"Parameter b, min",0
EUR ,Solar thermal,Baseline,,"Parameter b, min",0
EUR ,Solar thermal,Pathway,,"Parameter b, max",100
EUR ,Solar thermal,Baseline,,"Parameter b, max",100
EUR ,Solar thermal,Pathway,,"Parameter a, min",0
EUR ,Solar thermal,Baseline,,"Parameter a, min",0
EUR ,Solar thermal,Pathway,,"Parameter a, max",5
EUR ,Solar thermal,Baseline,,"Parameter a, max",5
EUR ,Solar thermal,Baseline,,Max annual growth,100
EUR ,Solar thermal,Pathway,,Max annual growth,100
EUR ,Solar thermal,Pathway,Industry,Floor,0
EUR ,Solar thermal,Pathway,Buildings,Floor,0
EUR ,Solar thermal,Baseline,Industry,Floor,0
EUR ,Solar thermal,Baseline,Buildings,Floor,0
EU ,Solar thermal,Baseline,Industry,Saturation Point,10
EU ,Solar thermal,Baseline,Buildings,Saturation Point,10
EU ,Solar thermal,Pathway,Industry,Saturation Point,38
EU ,Solar thermal,Pathway,Buildings,Saturation Point,100
EU ,Solar thermal,Pathway,,"Parameter b, min",0
EU ,Solar thermal,Baseline,,"Parameter b, min",0
EU ,Solar thermal,Pathway,,"Parameter b, max",100
EU ,Solar thermal,Baseline,,"Parameter b, max",100
EU ,Solar thermal,Pathway,,"Parameter a, min",0
EU ,Solar thermal,Baseline,,"Parameter a, min",0
EU ,Solar thermal,Pathway,,"Parameter a, max",5
EU ,Solar thermal,Baseline,,"Parameter a, max",5
EU ,Solar thermal,Baseline,,Max annual growth,100
EU ,Solar thermal,Pathway,,Max annual growth,100
EU ,Solar thermal,Pathway,Industry,Floor,0
EU ,Solar thermal,Pathway,Buildings,Floor,0
EU ,Solar thermal,Baseline,Industry,Floor,0
EU ,Solar thermal,Baseline,Buildings,Floor,0
DevelopingECO ,Solar thermal,Baseline,Industry,Saturation Point,10
DevelopingECO ,Solar thermal,Baseline,Buildings,Saturation Point,10
DevelopingECO ,Solar thermal,Pathway,Industry,Saturation Point,38
DevelopingECO ,Solar thermal,Pathway,Buildings,Saturation Point,100
DevelopingECO ,Solar thermal,Pathway,,"Parameter b, min",0
