model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0426972,0.0426972,0.0426972,0.0426972,0.0426972,0.0494676,0.0555554999999999,0.0563744999999999,0.0584766,0.0667484999999999,0.0667758,0.0675402,0.0678677999999999,0.0678677999999999,0.0862952999999999,0.0858858,0.0856127999999999,0.0855035999999999,0.0855035999999999,0.085449,0.0853944,0.0852579,0.0850940999999999,0.0850394999999999,0.0848484,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.01174869,0.01174869,0.01174869,0.01174869,0.01174869,0.01174869,0.00140337,0.00182745,0.00185535,0.0005942699999999,6.975e-05,0.00685782,0.0290885399999999,0.01605924,0.03355533,0.00260028,0.0164275199999999,0.00140058,0.00749115,0.0237512699999999,0.0017688599999999,0.0124015499999999,0.02616741,0.0027342,0.0228305699999999,0.0176300099999999,0.00606825,0.0149683499999999,0.0049410899999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0104832,0.0104832,0.0104832,0.0104832,0.0104832,0.0104832,0.0012558,0.001638,0.0016653,0.0005187,5.4600000000000006e-05,0.0061151999999999,0.0259896,0.0143597999999999,0.0299754,0.0023205,0.0146874,0.0012558,0.0066885,0.0212121,0.0015833999999999,0.0110838,0.0233688,0.0024297,0.0203931,0.0157521,0.0054327,0.013377,0.0044226,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.00790128,0.00790128,0.00790128,0.00790128,0.00790128,0.00790128,0.02641572,0.0243204299999999,0.05876856,0.0126387,0.00510849,0.0010322999999999,0.00254727,0.021762,0.00474579,0.00069471,0.0023157,0.00069471,0.00127224,0.0031247999999999,0.0008091,0.00069471,0.0023157,0.0016209899999999,0.0018525599999999,0.0053233199999999,0.0018525599999999,0.0016209899999999,0.00069471,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0038493,0.0038493,0.0038493,0.0038493,0.0038493,0.0038493,0.0075894,0.0069888,0.016926,0.0036309,0.0014742,0.0009281999999999,0.0022659,0.0194376,0.0042315,0.0006279,0.0020748,0.0006279,0.0011465999999999,0.0027846,0.0007371,0.0006279,0.0020748,0.0014469,0.0016653,0.0047501999999999,0.0016653,0.0014469,0.0006279,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.00790128,0.00790128,0.00790128,0.00790128,0.00790128,0.00790128,0.02641572,0.0243204299999999,0.05876856,0.0126387,0.00510849,0.0010322999999999,0.00254727,0.021762,0.00474579,0.00069471,0.0023157,0.00069471,0.00127224,0.0031247999999999,0.0008091,0.00069471,0.0023157,0.0016209899999999,0.0018525599999999,0.0053233199999999,0.0018525599999999,0.0016209899999999,0.00069471,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0038493,0.0038493,0.0038493,0.0038493,0.0038493,0.0038493,0.0075894,0.0069888,0.016926,0.0036309,0.0014742,0.0009281999999999,0.0022659,0.0194376,0.0042315,0.0006279,0.0020748,0.0006279,0.0011465999999999,0.0027846,0.0007371,0.0006279,0.0020748,0.0014469,0.0016653,0.0047501999999999,0.0016653,0.0014469,0.0006279,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066
PD22,pathway,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Improved Rice,EM,Emissions,CO2e,AFOLU,Mt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,Mt,-0.1064501147826086,-0.1087221147826086,-0.1109941147826086,-0.1132661147826086,-0.1155381147826086,-0.1178101147826086,-0.1200821147826086,-0.1223541147826086,-0.1246261147826086,-0.1268981147826086,-0.1291701147826086,-0.1314421147826087,-0.1337141147826087,-0.1359861147826087,-0.1382581147826087,-0.1405301147826086,-0.1428021147826087,-0.1450741147826087,-0.1473461147826087,-0.1496181147826087,-0.1518901147826087,-0.1541621147826087,-0.1564341147826086,-0.1587061147826087,-0.1609781147826087,-0.1632501147826087,-0.1655221147826087,-0.1677941147826087,-0.1700661147826087,-0.1723381147826087,-0.1746101147826086,-0.1768821147826087,-0.1791541147826087,-0.1814261147826087,-0.1836981147826087,-0.1859701147826087,-0.1882421147826087,-0.1905141147826086,-0.1927861147826087,-0.1950581147826087,-0.1973301147826086,-0.1996021147826087,-0.2018741147826087,-0.2041461147826087,-0.2064181147826086,-0.2086901147826087,-0.2109621147826087,-0.2132341147826087,-0.2155061147826087,-0.2177781147826087,-0.2200501147826087,-0.2223221147826087,-0.2245941147826086,-0.2268661147826087,-0.2291381147826087,-0.2314101147826087,-0.2336821147826087,-0.2359541147826087,-0.2382261147826087,-0.2404981147826086,-0.2427701147826087
PD22,pathway,Agriculture,Emissions,Improved Rice,EM,Emissions,CO2e,AFOLU,Mt,-0.0,-4.171298998355369e-05,-0.0001237485369512,-0.0002030032179199,-0.0002794770328898,-0.0003531699818607,-0.0004240820648327,-0.0004922132818059,-0.0005790618660793,-0.0006839112098765,-0.0008060447054206,-0.000944745744935,-0.0010992977206433,-0.0012797010545028,-0.0014848819044126,-0.0017137664282715,-0.0019652807839784,-0.0022383511294322,-0.0026560158111906,-0.0032130639141971,-0.0039042845233953,-0.0047244667237289,-0.0056683996001412,-0.0067296850217073,-0.007903151647233,-0.0092650754223768,-0.0108075700963827,-0.0125227494184948,-0.0143272159304487,-0.016386730637056,-0.0186902199873004,-0.0212266104301657,-0.0237069557275147,-0.0261308815320012,-0.0290613527738265,-0.0324777803489604,-0.0358670410024125,-0.0392249634351847,-0.0425473763482787,-0.0460859160276797,-0.0498286247495925,-0.0533833149462006,-0.05675070314143,-0.0599315059473064,-0.0629267972111163,-0.0657376507812886,-0.0683651405076466,-0.0708103402417149,-0.0730743238370942,-0.075162302222874,-0.0770794863312362,-0.0788310870981355,-0.0804223154641313,-0.0818583823754014,-0.083144459211119,-0.0842857173588245,-0.0852900431258317,-0.0861653228319153,-0.0869194428120569,-0.0875577723795449,-0.0880913852108238
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,Mt,-0.1064501147826086,-0.1087221147826086,-0.1109941147826086,-0.1132661147826086,-0.1155381147826086,-0.1178101147826086,-0.1200821147826086,-0.1223541147826086,-0.1246261147826086,-0.1268981147826086,-0.1291701147826086,-0.1314421147826087,-0.1337141147826087,-0.1359861147826087,-0.1382581147826087,-0.1405301147826086,-0.1428021147826087,-0.1450741147826087,-0.1473461147826087,-0.1496181147826087,-0.1518901147826087,-0.1541621147826087,-0.1564341147826086,-0.1587061147826087,-0.1609781147826087,-0.1632501147826087,-0.1655221147826087,-0.1677941147826087,-0.1700661147826087,-0.1723381147826087,-0.1746101147826086,-0.1768821147826087,-0.1791541147826087,-0.1814261147826087,-0.1836981147826087,-0.1859701147826087,-0.1882421147826087,-0.1905141147826086,-0.1927861147826087,-0.1950581147826087,-0.1973301147826086,-0.1996021147826087,-0.2018741147826087,-0.2041461147826087,-0.2064181147826086,-0.2086901147826087,-0.2109621147826087,-0.2132341147826087,-0.2155061147826087,-0.2177781147826087,-0.2200501147826087,-0.2223221147826087,-0.2245941147826086,-0.2268661147826087,-0.2291381147826087,-0.2314101147826087,-0.2336821147826087,-0.2359541147826087,-0.2382261147826087,-0.2404981147826086,-0.2427701147826087
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.15249024,0.15285015,0.15962706,0.1606677299999997,0.1641524400000005,0.1681309799999994,0.1617446699999997,0.1593927000000005,0.1801893600000005,0.1944350999999997,0.1771705800000002,0.1459309500000005,0.12251169,0.10802601,0.0958811399999999,0.08360793,0.08330103,0.0831224699999999,0.0825058799999999,0.0886466699999999,0.09565515,0.09120231,0.09371331,0.0763818299999999,0.06088338,0.06088338,0.06088338,0.06088338,0.06088338,0.06088338,0.06088338,0.060903827439603,0.060923617117966,0.0609427902285472,0.0609613842068682,0.0609794331744498,0.0609969683190463,0.0610140182218449,0.0610306091402671,0.0610467652534147,0.061062508875928,0.0610778606450156,0.0610928396845956,0.0611074637498307,0.0611217493548023,0.061135711885631,0.0611493657009907,0.061162724221665,0.0611758000105507,0.0611886048443041,0.0612011497776584,0.0612134452012928,0.0612255008940148,0.0612373260699128,0.0612489294210509,0.0612603191562015,0.06127150303605,0.0612824884052488,0.0612932822216553,0.061303891083044,0.0613143212515505
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Fertilized Soils,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Fertilized Soils,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Fertilized Soils,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Fertilized Soils,EM,Emissions,CO2e,IND,Mt,0.2307669000000003,0.2289378000000002,0.2393663999999994,0.2393663999999997,0.2424785999999994,0.2414684999999997,0.2585583,0.2587493999999997,0.2505047999999995,0.2458910999999997,0.2485665000000005,0.2479932,0.2415231000000003,0.2507505000000005,0.2562105000000005,0.2448536999999997,0.2630355000000005,0.2520336000000006,0.3021291,0.2649464999999997,0.2787876,0.2746926,0.2574390000000002,0.2582852999999998,0.2778321,0.2778321,0.2778321,0.2778321,0.2778321,0.2778321,0.2778321,0.2779254087992902,0.2780157160046052,0.2781032095960631,0.2781880604050076,0.2782704241398401,0.2783504431211625,0.2784282477749008,0.2785039579228291,0.2785776839026225,0.2786495275437685,0.2787195830210486,0.2787879376035717,0.2788546723143385,0.2789198625128627,0.27898357841138,0.2790458855335271,0.2791068451230218,0.2791665145087435,0.2792249474316833,0.2792821943384447,0.2793383026453216,0.2793933169764232,0.279447279378849,0.2795002295175195,0.2795522048519268,0.2796032407967847,0.2796533708683048,0.2797026268176171,0.2797510387526677,0.2797986352497664
PD22,baseline,Agriculture,Emissions,Fertilized Soils,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Fertilized Soils,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Fertilized Soils,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Fertilized Soils,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Fertilized Soils,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,IND,Mt,0.0098040599999999,0.00890289,0.00872154,0.00826677,0.0072567899999999,0.00590922,0.0058311,0.00609894,0.0058366799999999,0.00676854,0.0065481299999999,0.00640026,0.0061742699999999,0.0057808799999999,0.0059789699999999,0.00609894,0.00564417,0.0064839599999999,0.00601524,0.0065927699999999,0.0070307999999999,0.0068159699999999,0.0070893899999999,0.0059789699999999,0.00604035,0.00604035,0.00604035,0.00604035,0.00604035,0.00604035,0.00604035,0.0060423786273824,0.0060443419970853,0.0060462441959859,0.0060480889381298,0.0060498796087748,0.0060516193021141,0.006053310853739,0.0060549568686957,0.0060565597458364,0.0060581216990369,0.0060596447757519,0.0060611308732998,0.0060625817532024,0.0060639990538514,0.0060653843017317,0.0060667389213933,0.0060680642443362,0.0060693615169481,0.0060706319076124,0.0060718765130891,0.0060730963642562,0.0060742924312868,0.0060754656283274,0.0060766168177332,0.0060777468139114,0.0060788563868136,0.0060799462651161,0.0060810171391203,0.0060820696634034,0.0060831044592432
