model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,venezuela,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025670276753932e-07,1.689708846997013e-06,2.6662449625410535e-06,3.735322296181663e-06,4.9961558726535475e-06,6.403479942317516e-06,7.960008657225739e-06,9.66387168593681e-06,1.1507657454269306e-05,1.3666707201482814e-05,1.5990073228112262e-05,1.8454689441055037e-05,2.103040126649004e-05,2.3681259628138418e-05,2.612144457089463e-05,2.8512679876904982e-05,3.081776711133994e-05,3.3004179826117414e-05,3.504565049107741e-05,3.688594324422453e-05,3.854722150668266e-05,4.002512978050036e-05,4.132128455207981e-05,4.2442101359656255e-05,4.3442889352208436e-05,4.429207724257606e-05,4.5002871421924604e-05,4.558901795803742e-05,4.6064156024970516e-05,4.636343170007115e-05,4.663080378540343e-05,4.6823664459017534e-05,4.695212870355243e-05,4.7025167783117435e-05,4.7050654307763215e-05,4.703543677446388e-05,4.698543013871985e-05,4.690571280964201e-05,4.68006235310431e-05,4.667385395710074e-05,4.652853445541586e-05,4.636731189140842e-05,4.6192418979668174e-05,4.60057353287667e-05,4.580884063652782e-05,4.560306067555702e-05,4.5389506791203724e-05,4.516910965069192e-05,4.494264795763939e-05,4.471077279781859e-05,4.447402822148773e-05,4.4232868602635164e-05,4.398767325091472e-05,4.373875869080872e-05,4.34863889662423e-05,4.32307842781939e-05,4.297212821795998e-05,4.2710573819452765e-05,4.244624861984671e-05,4.2179258888572754e-05,4.190969315956723e-05,4.1637625180305834e-05,4.13631163730141e-05,4.108621788809688e-05,4.080697231687533e-05,4.052541511981309e-05,4.024157581723733e-05,3.995547898186324e-05,3.966714506597093e-05,3.937659109067482e-05,3.908383122019653e-05,3.878887724026571e-05,3.8491738956605665e-05,3.819242452681708e-05,3.7890940736760373e-05,3.758729323069623e-05,3.7281486702901455e-05,3.697352505719426e-05,3.6663411539730704e-05
PD22,pathway,venezuela,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.326777675304552e-07,1.753103406913215e-06,2.7662772410779482e-06,3.875464258231765e-06,5.1836018361297274e-06,6.643725943039389e-06,8.258652560671435e-06,1.0026441186419275e-05,1.193940217838331e-05,1.417945523501608e-05,1.6589989395400745e-05,1.9147073171888272e-05,2.18194206502256e-05,2.45697340153413e-05,2.7101469908330787e-05,2.958241967026649e-05,3.1973989254045326e-05,3.424243188308575e-05,3.636049452104568e-05,3.826983144674956e-05,3.999343760938648e-05,4.152679410126949e-05,4.287157805619824e-05,4.403444571081218e-05,4.5072781304816544e-05,4.595382905831483e-05,4.6691290840351786e-05,4.729942844419755e-05,4.779239275895209e-05,4.8102896670059384e-05,4.8380300031320434e-05,4.8580396458922955e-05,4.871368042980403e-05,4.8789459792296444e-05,4.8815902521330083e-05,4.88001140560455e-05,4.874823126946546e-05,4.8665523102644455e-05,4.8556491080548324e-05,4.842496536097464e-05,4.8274193756773455e-05,4.810692243856083e-05,4.7925467887996264e-05,4.7731780232876274e-05,4.752749843818687e-05,4.73139980169199e-05,4.709243200992133e-05,4.686376600122293e-05,4.6628807909874046e-05,4.63882332491076e-05,4.6142606480879765e-05,4.589239902639925e-05,4.5638004426273705e-05,4.537975108036287e-05,4.511791293900175e-05,4.4852718464677377e-05,4.4584358136671325e-05,4.4312990730427905e-05,4.403874856806606e-05,4.376174190603723e-05,4.34820625998973e-05,4.319978716398253e-05,4.291497932495979e-05,4.2627692152296764e-05,4.233796983525738e-05,4.204584916471229e-05,4.1751360768533395e-05,4.145453014135594e-05,4.115537850278947e-05,4.085392351254717e-05,4.0550179866264504e-05,4.024415979184855e-05,3.99358734629141e-05,3.962532934311901e-05,3.931253447291589e-05,3.899749470832696e-05,3.868021491974912e-05,3.8360699157464174e-05,3.8038950789417566e-05
PD22,pathway,venezuela,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019890054562060264,0.00019763456608376528,0.00019633864490207348,0.0001950442295046706,0.00019375131989154623,0.00019245991606268997,0.00019129349232897483,0.00020403806291555832,0.0003125214959264107,0.0005546322657801368,0.0009748991239431765,0.0012333065922243008,0.0018407257639098742,0.002870495701391685,0.004383257235602327,0.006412783914336067,0.009269605342595504,0.012485574977457992,0.015948163035648104,0.019514930465622027,0.023034257976290905,0.02638573236339327,0.029462668432363674,0.03200353126244648,0.03229665816763823,0.03258278729197772,0.0327988701383219,0.03300883087738526,0.03321266950916771,0.03341038603366937,0.03360198045089022,0.033887040727908484,0.034095885208587196,0.034298169745199406,0.03449389433774501,0.03468305898622424,0.034865663690636754,0.035041708450982714,0.035211193267262186,0.03537411813947522,0.03553048306762155,0.03568028805170133,0.03582353309171456,0.035960218187661395,0.03609034333954155,0.03621390854735519,0.03633091381110222,0.03644135913078286,0.03654524450639682,0.03664256993794421,0.03673333542542507,0.03681754096883957,0.036895186568187334,0.03696627222346855,0.037030797934683224,0.037088763701831465,0.03714016952491304,0.03718501540392811,0.03722330133887659,0.03725502732975867,0.03728019337657405,0.037298799479322894,0.037310845638005186,0.03731633185262105,0.03731525812317028,0.037307624449652944,0.03729343083206906,0.037272677270418754,0.03724536376470175,0.037211490314918216,0.037171056921068174,0.037124063583151554,0.03707051030116849,0.03701039707511877,0.0369437239050025,0.03687049079081972,0.03679069773257047,0.03670434473025455,0.036611431783872085,0.03651195889342308,0.03640592605890764
PD22,pathway,venezuela,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01295102889044486,0.012868597052437147,0.012784215621448825,0.012699932236726053,0.012615746898269053,0.012531659606077605,0.012455710153919552,0.013285548510311385,0.020349239917865525,0.036113819976104855,0.0634786932336584,0.08030440166383634,0.11985534013192733,0.18690684152035408,0.2854074176388677,0.41755616850427035,0.6035726358638154,0.8129743522942199,1.038434156023814,1.2706774004400625,1.4998316851776785,1.7180565345742378,1.9184053460817738,2.0838487731794015,2.102935171388416,2.1215659224713566,2.135635744034698,2.149306936282986,2.1625794992162164,2.1754534328343964,2.1879287371375247,2.2064898922699183,2.2200884014868776,2.233259772483276,2.2460040052591066,2.258321099814385,2.2702110561490882,2.281673874263227,2.292709554156806,2.303318095829829,2.3134994992822775,2.3232537645141615,2.332580891525482,2.3414808803162486,2.3499537308864427,2.357999443236075,2.365618017365139,2.372809453273651,2.3795737509615886,2.385910910428962,2.391820931675772,2.3973038147020307,2.4023595595077136,2.406988166092832,2.411189634457387,2.4149639646013865,2.4183111565248137,2.42123121022768,2.4237241257099797,2.425789902971725,2.427428542012897,2.4286400428335058,2.42942440543355,2.4297816298130392,2.4297117159719583,2.4292146639103116,2.4282904736281017,2.4269391451253357,2.425160678401997,2.422955073458095,2.4203223302936316,2.4172624489086023,2.4137754293030165,2.4098612714768595,2.4055199754301384,2.400751541162856,2.3955559686750143,2.3899332579666024,2.383883409037625,2.377406421888085,2.370502296517989
PD22,pathway,venezuela,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08791033315967667,0.08735079380542565,0.0867780208023401,0.08620591332783256,0.08563447138190305,0.08506369496455513,0.08454815741931654,0.09018102002785255,0.13812867501558657,0.24513712173943958,0.43088723822005015,0.5450985218375095,0.81356647190694,1.2687055867815893,1.9373179832366123,2.8343309397734995,4.096992752753355,5.51839137762914,7.048790748030282,8.625235458595299,10.180712609226468,11.66200180844411,13.021950189129695,14.144964191975568,14.27452081945021,14.40098455824433,14.496489148002683,14.58928788047433,14.679380755659244,14.766767773557472,14.851448934169001,14.97744026237313,15.06974562944862,15.159151623540517,15.24565824464877,15.32926549277348,15.409973367914503,15.487781870071904,15.562690999245712,15.634700755435956,15.70381113864251,15.770022148865445,15.833333786104767,15.893746050360535,15.95125894163263,16.00587245992112,16.05758660522597,16.10640137754727,16.152316776884895,16.195332803238895,16.23544945660928,16.272666736996133,16.30698464439929,16.338403178818826,16.36692234025475,16.39254212870711,16.415262544175793,16.435083586660884,16.452005256162337,16.466027552680234,16.477150476214454,16.485374026765058,16.490698204332045,16.49312300891547,16.49264844051524,16.489274499131376,16.4830011847639,16.473828497412864,16.461756437078147,16.446785003759818,16.42891419745789,16.40814401817233,16.3844744659032,16.357905540650403,16.32843724241399,16.29606957119398,16.260802526990375,16.222636109803116,16.181570319632232,16.137605156477736,16.090740620339673
PD22,pathway,venezuela,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4176099706170504,0.4149519302605995,0.4122310246697225,0.4095132806113,0.40679869808531777,0.40408727709179004,0.40163826329124674,0.4283966602156113,0.656167595336683,1.1645014019092557,2.046890284962238,2.5894405072323607,3.864772868178761,6.0268694677245165,9.203051302124038,13.464229038102715,19.462388112986687,26.214611846359603,33.484633618939135,40.973389554634174,48.36254102094358,55.39926943189193,61.859579419197374,67.19435438676756,67.80980125687162,68.41055564311662,68.86424143282164,69.30507329578813,69.73305123201592,70.14817524150529,70.55044532425615,71.14895556734396,71.58744374326949,72.01215871389628,72.42310047922413,72.82026903925352,73.20366439398376,73.57328654341514,73.92913548754782,74.27121122638192,74.59951375991685,74.91404308815297,75.21479921109025,75.50178212872903,75.77499184106873,76.03442834810966,76.28009164985163,76.51198174629513,76.73009863743948,76.93444232328501,77.12501280383174,77.30181007908003,77.46483414902912,77.61408501367937,77.7495626730308,77.87126712708368,77.97919837583747,78.07335641929254,78.15374125744867,78.22035289030629,78.2731913178648,78.31225654012447,78.33754855708531,78.34906736874764,78.34681297511094,78.33078537617533,78.30098457194092,78.25741056240796,78.20006334757585,78.12894292744495,78.04404930201532,77.9453824712868,77.83294243525971,77.70672919393353,77.56674274730855,77.41298309538479,77.24545023816238,77.06414417564093,76.86906490782063,76.6602124347015,76.43758675628382
PD22,pathway,venezuela,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002727445638762288,0.0002710085754928232,0.000269231529299134,0.0002674565479287294,0.00026568363138158857,0.0002639127796577323,0.0002623133082658713,0.00027978944105164216,0.0004285485434061334,0.0007605456031801738,0.0013368411612625433,0.0016911852482472678,0.0025241154775461835,0.003936198846221643,0.0060105897615891635,0.008793600573044034,0.012711048421624419,0.017120982204173674,0.021869094215970417,0.026760063338759084,0.03158597994969664,0.03618172611620645,0.04040100859020815,0.04388519473106547,0.04428714822831435,0.04467950594149591,0.0449758119244855,0.04526372290043725,0.045543238869351084,0.04581435983122715,0.04607708578606539,0.04646797783058541,0.04675435812493274,0.04703174302372754,0.047300132526969685,0.04755952663465947,0.04780992534679644,0.04805132866338081,0.04828373658441267,0.0485071491098921,0.04872156623981872,0.048926987974192745,0.0491234143130142,0.049310845256283264,0.04948928080399955,0.049658720956163305,0.04981916571277437,0.049970615073833075,0.050113069039339,0.05024652760929232,0.05037099078369305,0.05048645856254146,0.050592930945837035,0.05069040793358001,0.05077888952577041,0.05085837572240838,0.05092886652349359,0.05099036192902628,0.051042861939006326,0.05108636655343397,0.05112087577230884,0.051146389595631114,0.051162908023400795,0.051170431055618075,0.051168958692282634,0.051158490933394564,0.05113902777895392,0.05111056922896085,0.051073115283415,0.05102666594231658,0.05097122120566562,0.05090678107346203,0.050833345545706,0.05075091462239723,0.05065948830353587,0.05055906658912197,0.05044964947915558,0.050331236973636465,0.05020382907256474,0.050067425775940436,0.04992202708376371
PD22,pathway,venezuela,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011100002130309122,0.0001102935186883397,0.00010957030660098399,0.00010884793484358321,0.0001081264034161443,0.00010740571231866031,0.00010675476860763644,0.00011386710508814318,0.00017440823300543876,0.0003095224959031098,0.0005440599631761547,0.0006882688912843576,0.0010272500679655797,0.0016019316739969772,0.0024461554140574084,0.003578769222992651,0.005173069723308089,0.006967799329835987,0.008900158776230281,0.01089065739188258,0.012854681308649335,0.014725031775534182,0.016442171203876726,0.01786014533455314,0.018023730067914596,0.01818340956400659,0.018303998476785082,0.01842117083765583,0.018534926646618793,0.018645265903674036,0.018752188608821534,0.01891127161547175,0.019027821028305386,0.019140709546550436,0.01924993717020685,0.019355503899274748,0.01945740973375394,0.019555654673644524,0.019650238718946528,0.019741161869659987,0.019828424125784748,0.019912025487320895,0.01999196595426844,0.020068245526627455,0.020140864204397785,0.020209821987579528,0.020275118876172626,0.020336754870177207,0.020394729969593094,0.020449044174420367,0.020499697484659032,0.020546689900309202,0.020590021421370654,0.020629692047843498,0.020665701779727732,0.020698050617023428,0.020726738559730444,0.020751765607848874,0.020773131761378672,0.02079083702031994,0.02080488138467252,0.02081526485443649,0.020821987429611846,0.02082504911019867,0.020824449896196834,0.020820189787606372,0.020812268784427303,0.020800686886659696,0.020785444094303402,0.0207665404073585,0.02074397582582501,0.020717750349702895,0.020687863978992232,0.020654316713692895,0.020617108553804952,0.02057623949932842,0.020531709550263316,0.020483518706609548,0.02043166696836716,0.020376154335536172,0.020316980808116634
PD22,pathway,venezuela,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.1460111276370023,0.14403589738211908,0.19339133557208366,0.16022793000638258,0.17769579929824775,0.13479241428280342,0.14143578765084774,0.07808659878840138,0.07778187661191086,0.05760043660845782,0.05543181562277513,0.10230910198512516,0.09841873534737827,0.09203682075896824,0.0932943117524419,0.0651619787078164,0.07945140229409678,0.0807498568435987,0.08054563788058156,0.07828640223449645,0.07083709239667985,0.062371123437039766,0.07290973529440015,0.0580515003651616,0.08140163646572673,0.11782939311366963,0.11485161316149606,0.11079765699814464,0.10812476017767189,0.08647325463745931,0.04770802364169435,0.04576765913063664,0.04268111116823409,0.039582375566248065,0.036498323476246194,0.033473238759743035,0.03307935342070119,0.0329296139100126,0.03313894808614869,0.03384947270325238,0.03522821471726763,0.03655969649680152,0.03919321674487436,0.043403883216778946,0.04941918093962688,0.05736582327362663,0.06842924076899916,0.08083259100108968,0.094153796788744,0.10785857975157145,0.12137821329196694,0.13430329338940442,0.14619109892950885,0.15606010404668696,0.15748949053994518,0.1588847534735579,0.159938446930278,0.1609622869095366,0.16195627341133337,0.16292040643566894,0.16385468598254302,0.16524473685306212,0.1662631335767555,0.16724954178189572,0.16820396146848215,0.1691263926365159,0.17001683528599537,0.17087528941692134,0.17170175502929408,0.17249623212311388,0.17325872069837936,0.1739892207550914,0.17468773229324994,0.17535425531285578,0.17598878981390736,0.17659133579640574,0.17716189326035028,0.17770046220574215,0.17820704263257978,0.17868163454086392,0.1791242379305946,0.17953485280177275,0.17991347915439648,0.18026011698846672,0.18057476630398347,0.18085742710094738,0.18110809937935715,0.18132678313921363,0.18151347838051649,0.1816681851032665,0.18179090330746234,0.1818816329931047,0.1819403741601936,0.18196712680872962,0.18196189093871173,0.18192466655014017,0.1818554536430151,0.18175425221733724,0.1816210622731052,0.18145588381031968,0.18125871682898093,0.18102956132908848,0.18076841731064314,0.18047528477364366,0.18015016371809073,0.17979305414398453,0.17940395605132517,0.17898286944011177,0.1785297943103449,0.17804473066202456,0.17752767849515128
PD22,pathway,venezuela,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.6606899529044694,0.579585363835807,0.5887244688871891,0.6953250861890079,0.7349740690174804,0.8870411713543223,0.837388107058624,0.8093283804935578,0.8897630379915782,0.7167647796840124,0.7233018579759396,0.9821563603063144,0.9364509934799048,0.810739397425936,0.7919308793959488,0.7934429172069413,0.8998853123713138,1.0254310718108406,1.0325238208246108,0.9929887497332457,0.9011995358309872,0.7934316816417573,0.927837597814344,0.7387308364620662,1.036025654978992,1.4990581475226823,1.4608728550683945,1.4096647171905676,1.3756591300628909,1.1001890328752961,0.6069822522149488,0.5822952765002292,0.5430255752889797,0.5036008125103277,0.46436286592095044,0.42587515265589326,0.42086380672377754,0.41895869268832864,0.42162202099240953,0.43066192244761936,0.44820345674330864,0.46514370594320087,0.4986496013756816,0.55222129903471,0.628753057863779,0.7298570335317707,0.8706152866711158,1.0284213093105756,1.1979050748074707,1.372269036965485,1.5442773699264474,1.7087212858287786,1.8599681082672537,1.9855300262820337,2.003715902927849,2.021467630482879,2.034873619217763,2.0478997864969912,2.0605461323205603,2.0728126566884773,2.0846993596007395,2.1023847748344076,2.1153416883640537,2.127891616620483,2.1400345596036883,2.1517705173136834,2.1630994897504485,2.1740214769139934,2.1845364788043207,2.194644495421435,2.2043455267653185,2.2136395728359823,2.2225266336334255,2.231006709157658,2.2390797994086618,2.2467459043864477,2.2540050240910094,2.2608571585223607,2.267302307680483,2.2733404715653838,2.2789716501770654,2.2841958435155387,2.28901305158078,2.2934232743728007,2.297426511891601,2.3010227641371888,2.3042120311095484,2.3069943128086905,2.3093696092346105,2.311337920387318,2.312899246266797,2.314053586873056,2.3148009422060944,2.3151413122659203,2.3150746970525202,2.314601096565898,2.3137205108060557,2.312432939773001,2.3107383834667177,2.308636841887214,2.3061283150344933,2.3032128029085497,2.299890305509393,2.2961608228370083,2.2920243548914034,2.287480901672581,2.2825304631805428,2.2771730394152776,2.2714086303767913,2.2652372360650856,2.2586588564801664
PD22,pathway,venezuela,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.061553710670500944,0.05581165685795256,0.05953961962904636,0.05751126999337283,0.06184946062711549,0.061535866813981904,0.05803351596871567,0.09800228085800294,0.24468185933229625,0.21922792026527183,0.32401205426014235,0.4629872889381714,0.6698237667658631,0.8564301885476824,0.535471581050492,0.6432830149713475,0.6883808685358983,0.6114357290204955,0.5602879256772013,0.5392341792627477,0.48724793249412235,0.40437508853637305,0.2885385143638146,0.2076046182866803,0.20732683406792352,0.22039840411500172,0.20086953018954845,0.1937263881854253,0.18905386310923683,0.1511978496159193,0.0,2.0649851331402033e-05,1.963932848845648e-05,1.8727800394829935e-05,1.7947306060410166e-05,1.7338922185382984e-05,1.8014099350801343e-05,1.8936785150945225e-05,2.0158752969169667e-05,2.1732435432946713e-05,2.3705172944976453e-05,2.5989638459623438e-05,2.891658627937665e-05,3.250006539772096e-05,3.670189076695004e-05,4.142105363237392e-05,4.68070021078997e-05,5.2187764613125866e-05,5.73446021708665e-05,6.208252045212986e-05,6.625900675188577e-05,6.907652326811753e-05,6.975223865394878e-05,7.041255787473767e-05,7.105748093048419e-05,7.168700782118839e-05,7.21624224183832e-05,7.262436746343102e-05,7.307284295633173e-05,7.350784889708559e-05,7.392938528569249e-05,7.455656055234472e-05,7.501604966190632e-05,7.54611059128734e-05,7.589172930524568e-05,7.630791983902365e-05,7.67096775142066e-05,7.709700233079488e-05,7.746989428878864e-05,7.782835338818794e-05,7.817237962899225e-05,7.850197301120188e-05,7.881713353481685e-05,7.911786119983751e-05,7.940415600626315e-05,7.967601795409425e-05,7.993344704333054e-05,8.017644327397254e-05,8.040500664601954e-05,8.061913715947184e-05,8.08188348143295e-05,8.100409961059293e-05,8.117493154826128e-05,8.133133062733494e-05,8.147329684781395e-05,8.16008302096986e-05,8.171393071298827e-05,8.18125983576834e-05,8.189683314378377e-05,8.196663507128975e-05,8.202200414020078e-05,8.206294035051715e-05,8.208944370223886e-05,8.210151419536618e-05,8.209915182989864e-05,8.208235660583636e-05,8.205112852317941e-05,8.200546758192809e-05,8.194537378208183e-05,8.187084712364089e-05,8.17818876066054e-05,8.167849523097514e-05,8.156066999675049e-05,8.142841190393088e-05,8.128172095251665e-05,8.11205971425078e-05,8.094504047390448e-05,8.075505094670623e-05,8.055062856091331e-05,8.033177331652577e-05,8.009848521354377e-05
PD22,pathway,venezuela,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.002266512602208369,0.0020550803881804235,0.0021923503351780633,0.002117663042391635,0.002277402619990687,0.0022658555609799532,0.0021368930298558096,0.0021501307904650668,0.0023158297400122938,0.002278313415547519,0.00234352572468057,0.0024014395315333937,0.0023779927902832683,0.002434297693546383,0.0023934869995692774,0.002610565864105318,0.002633571420260601,0.002676611224384105,0.0031933554550824875,0.0025792638858104077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9769431313396518e-05,1.8801992777708334e-05,1.7929328284972845e-05,1.718211084078028e-05,1.659966581313797e-05,1.7246056355224534e-05,1.8129402838308035e-05,1.929927125342988e-05,2.0805858728441235e-05,2.2694487276779774e-05,2.4881553098941824e-05,2.768370856979082e-05,3.111440369471736e-05,3.513708147068474e-05,3.965503971781535e-05,4.4811354731206305e-05,4.9962704881558484e-05,5.489967727210863e-05,5.9435591285566193e-05,6.343401033998366e-05,6.613140018304276e-05,6.677830599816026e-05,6.741047207387675e-05,6.802789841019223e-05,6.863058500710671e-05,6.908572998969244e-05,6.952797970336226e-05,6.995733414811603e-05,7.037379332395404e-05,7.077735723087614e-05,7.137779246677963e-05,7.181769095539093e-05,7.224377193984391e-05,7.26560354201383e-05,7.305448139627458e-05,7.343910986825206e-05,7.380992083607107e-05,7.416691429973176e-05,7.451009025923421e-05,7.483944871457784e-05,7.515498966576304e-05,7.545671311278978e-05,7.574461905565839e-05,7.601870749436822e-05,7.62789784289197e-05,7.65254318593126e-05,7.675806778554736e-05,7.697688620762336e-05,7.718188712554088e-05,7.737307053929995e-05,7.755043644890099e-05,7.771398485434316e-05,7.786371575562687e-05,7.799962915275212e-05,7.812172504571922e-05,7.823000343452754e-05,7.832446431917751e-05,7.840510769966896e-05,7.84719335760022e-05,7.852494194817672e-05,7.856413281619278e-05,7.858950618005038e-05,7.86010620397498e-05,7.859880039529058e-05,7.85827212466728e-05,7.855282459389659e-05,7.850911043696216e-05,7.845157877586904e-05,7.838022961061744e-05,7.829506294120748e-05,7.8196078767639e-05,7.80832770899123e-05,7.795665790802686e-05,7.7816221221983e-05,7.766196703178074e-05,7.749389533742018e-05,7.731200613890092e-05,7.711629943622321e-05,7.690677522938707e-05,7.668343351839269e-05
