model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53191076595256e-07,1.410692716348301e-06,2.283481312645357e-06,3.28315263743656e-06,4.3415797674152605e-06,5.510041539408177e-06,6.795803342798064e-06,8.20569596181786e-06,9.745889837320563e-06,1.1434549851120241e-05,1.326677374920821e-05,1.5245731880620365e-05,1.737304158765648e-05,1.964859432522071e-05,2.2049053088901187e-05,2.4587301413135065e-05,2.7257064946430897e-05,3.004999349926572e-05,3.295563981044407e-05,3.5911799626052075e-05,3.894591367157144e-05,4.204145842990328e-05,4.518034768793681e-05,4.834324011141991e-05,5.1404985873297364e-05,5.443847241362049e-05,5.742359962195483e-05,6.034100806045725e-05,6.317255575767177e-05,6.611724480889695e-05,6.880533330662888e-05,7.136815892377906e-05,7.379537268198264e-05,7.607907219355033e-05,7.821377624812462e-05,8.019631758287377e-05,8.202566964306713e-05,8.370272486817553e-05,8.523004204772592e-05,8.661157895000654e-05,8.785242416583147e-05,8.895853934962076e-05,8.993652014240688e-05,9.079338130203797e-05,9.153636912899187e-05,9.217280226192982e-05,9.27099403572515e-05,9.315487904387168e-05,9.351446880930308e-05,9.37952550609408e-05,9.400343644771461e-05,9.414483855590454e-05,9.422490025061358e-05,9.424867017302497e-05,9.422081118530257e-05,9.414561085171021e-05,9.402699633645054e-05,9.386855237291446e-05,9.367354120785744e-05,9.344492364377502e-05,9.318538049255563e-05,9.289733391428006e-05,9.258296824894619e-05,9.224425005863143e-05,9.188294718618784e-05,9.15006467069262e-05,9.109877170477764e-05,9.067859684665532e-05,9.02412627605001e-05,8.97877892457567e-05,8.931908736149186e-05,8.883597044846628e-05,8.833916414837895e-05,8.782931548720396e-05,8.73070010907974e-05,8.677273460043547e-05,8.622697335410901e-05,8.567012439668203e-05,8.51025498787057e-05
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.777996053732949e-07,1.4623431732106674e-06,2.3648030950477317e-06,3.3969726640033286e-06,4.493581666744392e-06,5.704807764116769e-06,7.038266574697344e-06,8.501129752260564e-06,1.0099890083084466e-05,1.1829553168726846e-05,1.3701929383641711e-05,1.5719708554490596e-05,1.7883982262258325e-05,2.0194078938295086e-05,2.2656927854977795e-05,2.5260490381318165e-05,2.7998265076071497e-05,3.086162501840987e-05,3.383979762306932e-05,3.683351829258369e-05,3.990081918639417e-05,4.3024647389789915e-05,4.618643006245899e-05,4.9366394672046775e-05,5.2388631429662585e-05,5.537064877504455e-05,5.829235881481735e-05,6.113457767720371e-05,6.387949712366217e-05,6.683009141877089e-05,6.94466359065613e-05,7.193015239471382e-05,7.42708672352591e-05,7.646151121750944e-05,7.849727575459447e-05,8.037568783653255e-05,8.209642033035926e-05,8.366105573287159e-05,8.507282127864653e-05,8.633631176648796e-05,8.745721403726258e-05,8.844204414422272e-05,8.929790526700357e-05,9.003227160606107e-05,9.065280103421766e-05,9.116717726943642e-05,9.158298079273901e-05,9.190758664325773e-05,9.214808652437706e-05,9.231123228161703e-05,9.240339769184787e-05,9.243055556650535e-05,9.239826735939671e-05,9.231168273381204e-05,9.217554684620496e-05,9.199421341689912e-05,9.17716619627931e-05,9.151151785051709e-05,9.121707408387168e-05,9.089131396346694e-05,9.053693394890492e-05,9.015636621593271e-05,8.975180053521428e-05,8.932520520874354e-05,8.887834688763847e-05,8.841280916428306e-05,8.793000988549107e-05,8.74312171742034e-05,8.691756417759511e-05,8.639006258137424e-05,8.584961494522607e-05,8.529702592427087e-05,8.47330124472114e-05,8.415821292456184e-05,8.357319556072344e-05,8.29784658423637e-05,8.237447327303354e-05,8.176161742062994e-05,8.114025334046095e-05
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.474535274169087e-07,1.1811233322086233e-06,1.910033269077001e-06,2.7437086901565237e-06,3.6294313462166138e-06,4.607729347940487e-06,5.684753771870911e-06,6.866297107595089e-06,8.157603528645147e-06,9.55463909781785e-06,1.106694296371062e-05,1.2696687678627044e-05,1.4444754904131731e-05,1.6310602219392204e-05,1.8299826344405143e-05,2.0402703769526216e-05,2.2613983330673136e-05,2.492669713025413e-05,2.733214423401754e-05,2.975014939016375e-05,3.222758472747222e-05,3.475067673790725e-05,3.730442428121687e-05,3.987285723511472e-05,4.231389461626594e-05,4.472244708753598e-05,4.708228981196786e-05,4.9377928123895296e-05,5.1594978446034814e-05,5.397815076131496e-05,5.6091513616837966e-05,5.809743078034577e-05,5.9988008151555435e-05,6.175737444491149e-05,6.340164580178784e-05,6.491882479104552e-05,6.630864718990557e-05,6.757239116885784e-05,6.871266334044529e-05,6.973317488831721e-05,7.06385190300967e-05,7.14339587318722e-05,7.212523117719518e-05,7.271837322028008e-05,7.321957006609888e-05,7.363502779454479e-05,7.397086910182764e-05,7.423305075032353e-05,7.442730065430454e-05,7.455907222745991e-05,7.463351352033865e-05,7.465544872679277e-05,7.462936979028197e-05,7.45594360542328e-05,7.44494801450117e-05,7.43030185290339e-05,7.412326543148672e-05,7.391314903310994e-05,7.36753290677425e-05,7.341221512433868e-05,7.312598511257706e-05,7.28186034820995e-05,7.249183889382694e-05,7.214728113013902e-05,7.178635710155416e-05,7.141034586345941e-05,7.102039259981973e-05,7.061752156377969e-05,7.020264798959608e-05,6.977658900803304e-05,6.934007360960569e-05,6.889375170806494e-05,6.843820236120922e-05,6.797394120829995e-05,6.750142718366125e-05,6.702106856498607e-05,6.653322841283478e-05,6.603822945512419e-05,6.553635846729539e-05
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,TRANSEQ,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035416332841535503,0.0007641024299866808,0.0012356550941450412,0.0017749835433391037,0.0023479828359059957,0.002980871764592642,0.00367762963655964,0.004442003778820626,0.005277386797067074,0.0061811690220668625,0.007159521601594783,0.008213850021808931,0.009344724654765789,0.010551794592931076,0.011838680514376955,0.013199092002899919,0.014629631930421896,0.01612579256490796,0.017681945023392626,0.019246221644765207,0.02084894534833684,0.02248120565823042,0.02413329790821294,0.025794890569888138,0.027374067395680043,0.028932228805129533,0.030458878487642352,0.031943992501294274,0.03337826569898124,0.03492000796037354,0.03628720277340725,0.03758488789839941,0.038807956416331266,0.03995261002482596,0.04101633614477091,0.04199784258089283,0.042896958399926785,0.043714510486881825,0.04445218513388664,0.04511238321167779,0.045698076203970414,0.04621266887389762,0.04665987276941835,0.04704359330400548,0.04736783186347555,0.047636603338228015,0.047853868675375215,0.048023481474691446,0.04814914728757402,0.04823439408315031,0.04828255228240766,0.048296742794183,0.048279871585041684,0.04823462945308474,0.0481634958338122,0.04806874562981857,0.04795245821521251,0.04781652791377691,0.047662675383324554,0.047492459455795374,0.04730728908318645,0.04710843512409822,0.046897041775813615,0.04667413751397636,0.04644064544776971,0.04619739303466798,0.04594512112689766,0.04568449234308233,0.04541609877441225,0.04514046904612538,0.044858074763014184,0.044569336372853145,0.04427462848467655,0.04397428468025518,0.0436686018573157,0.04335784414236277,0.04304224640964603,0.0427220174410757,0.04239734275987816
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,WOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517303897820258e-07,1.4060992050102613e-06,2.273849129853572e-06,3.2663198692339432e-06,4.320751602638836e-06,5.485392080881534e-06,6.7675640141320545e-06,8.174163223327493e-06,9.711432772196581e-06,1.1374570354545036e-05,1.3174932099655495e-05,1.5115104379317913e-05,1.719613679063301e-05,1.9417383594514518e-05,2.1785507552863273e-05,2.4288933058959776e-05,2.6921408726991822e-05,2.9674639440778716e-05,3.253826694525898e-05,3.54168445120997e-05,3.836617229460978e-05,4.136985325941338e-05,4.4410028906210565e-05,4.746768718466038e-05,5.037368406698326e-05,5.324100843754285e-05,5.605034501424746e-05,5.878324776654205e-05,6.142259338813669e-05,6.425970328727973e-05,6.677561144861666e-05,6.916360807184022e-05,7.14142954185184e-05,7.352068386298988e-05,7.547814976403318e-05,7.728431522743518e-05,7.893886570226857e-05,8.044332282006888e-05,8.180078969100632e-05,8.301568439085388e-05,8.409347503582942e-05,8.504042706175267e-05,8.586337044904193e-05,8.656949192890491e-05,8.716615484059394e-05,8.766074737445812e-05,8.806055845455676e-05,8.837267946467092e-05,8.86039293503626e-05,8.876080027078566e-05,8.884942085754607e-05,8.887553419856286e-05,8.884448784557378e-05,8.876123339789622e-05,8.863033350596636e-05,8.845597443932611e-05,8.824198265653185e-05,8.79918440870357e-05,8.770872508064588e-05,8.739549419564132e-05,8.705474418163938e-05,8.66888136691661e-05,8.629980820693686e-05,8.588962039302267e-05,8.545994893042165e-05,8.501231650411837e-05,8.454808642835685e-05,8.40684780521187e-05,8.357458093999535e-05,8.306736786670605e-05,8.254770667810204e-05,8.201637108102972e-05,8.147405043001101e-05,8.092135858130951e-05,8.035884188531105e-05,7.978698638688824e-05,7.920622430099385e-05,7.861693982752884e-05,7.80194743658279e-05
PD22,pathway,russia,Industrial,Coal,Coke oven gas,COKEOVGS,Energy industry own use and Losses,CO2e,ECOKEOVS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011821662793969345,0.025497089088224234,0.04122005188676381,0.059195683157645895,0.0782873766099379,0.09937172574549757,0.12258491816959483,0.14805720119867805,0.17590904502401528,0.206063001158864,0.238736374014479,0.2739894122951392,0.31185576115281877,0.35233878985514244,0.3955741064398619,0.4413649136067779,0.4896084239864147,0.5401614095152476,0.5928392902490609,0.6459017524324411,0.7003597802493344,0.7559066584769671,0.8122061559642151,0.8688988383493894,0.9228733999559944,0.9761820563688247,1.0284573997346294,1.0793484836191123,1.1285295073351558,1.1813461704640886,1.228253190847013,1.272794280490474,1.3147904260324583,1.354108127197167,1.3906585514892562,1.4243952259687616,1.4553105690565489,1.483431590749008,1.5088150844971953,1.5315426053037933,1.551715484243949,1.5694500772492461,1.5848733920660198,1.5981191866618327,1.60932458817059,1.6186272453757171,1.6261630001511613,1.6320640437620013,1.636457511482079,1.6394644623667287,1.6411991889192052,1.6417688025856647,1.6412730444408303,1.6398042752121231,1.6374476042570818,1.634281122759567,1.6303762118991945,1.6257979018547108,1.6206052620998277,1.6148518074829914,1.6085859080446603,1.6018511934411803,1.5946869452582693,1.5871284724638568,1.5792074668271932,1.5709523363757352,1.5623885159268607,1.5535387544656252,1.5444233796856826,1.5350605404043502,1.525466427835656,1.5156554768835535,1.5056405487220736,1.4954330959781803,1.4850433118400044,1.4744802643898225,1.4637520174160177,1.4528657388986583,1.4418277982943184
PD22,pathway,russia,Industrial,Coal,Coke oven gas,COKEOVGS,Energy industry own use and Losses,CO2e,EMINES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6526894115966456e-07,5.743256430662351e-07,9.31834654843831e-07,1.3427473568611861e-06,1.7744102687075367e-06,2.2505526044264317e-06,2.774171193094752e-06,3.348122390395252e-06,3.975036143901845e-06,4.665681004818438e-06,5.416022483803804e-06,6.227699167135374e-06,7.101745771968091e-06,8.038503678777119e-06,9.02069767092411e-06,1.006029555612836e-05,1.1154896657351831e-05,1.2301185355170045e-05,1.3494912128747251e-05,1.4711584537135053e-05,1.5961405698379373e-05,1.7237415601109155e-05,1.8531963858199417e-05,1.9836852347942912e-05,2.110418270348195e-05,2.236019265821271e-05,2.359634997414028e-05,2.4804446545027167e-05,2.5976801992590963e-05,2.718748525595954e-05,2.82968450824815e-05,2.93536895232136e-05,3.0353693120411434e-05,3.129356806336256e-05,3.217105026121346e-05,3.2984851296223674e-05,3.3734583048137574e-05,3.4420662433071226e-05,3.5044203646591817e-05,3.560690469560341e-05,3.61109340266408e-05,3.655882188363774e-05,3.695335980534538e-05,3.729751051466287e-05,3.759432943422853e-05,3.784689822480882e-05,3.805827009720227e-05,3.823142618605812e-05,3.836924197398745e-05,3.847446258888872e-05,3.85496857371912e-05,3.85973510529302e-05,3.861973471283253e-05,3.861894827080564e-05,3.859694078567401e-05,3.855550344205152e-05,3.849627598769886e-05,3.842075442633246e-05,3.833029950948974e-05,3.822614566328099e-05,3.810941006536056e-05,3.798110165468065e-05,3.784212991248558e-05,3.7693313298730756e-05,3.753538726495972e-05,3.7369011793877704e-05,3.719477843866811e-05,3.7013216852546803e-05,3.682480081213779e-05,3.6629953747802304e-05,3.6429053800776476e-05,3.622243843146974e-05,3.601040860603554e-05,3.579323258976699e-05,3.557114937629201e-05,3.534437178124917e-05,3.511308922828538e-05,3.4877470254019025e-05,3.463766475717537e-05
PD22,pathway,russia,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6526894115966456e-07,5.743256430662351e-07,9.318346548438242e-07,1.342747356861193e-06,1.7744102687075367e-06,2.2505526044264384e-06,2.774171193094759e-06,3.348122390395252e-06,3.975036143901845e-06,4.665681004818438e-06,5.416022483803797e-06,6.2276991671353675e-06,7.101745771968091e-06,8.038503678777119e-06,9.02069767092411e-06,1.006029555612836e-05,1.1154896657351831e-05,1.2301185355170045e-05,1.3494912128747244e-05,1.4711584537135053e-05,1.596140569837937e-05,1.7237415601109152e-05,1.8531963858199413e-05,1.9836852347942915e-05,2.110418270348195e-05,2.236019265821271e-05,2.359634997414028e-05,2.4804446545027167e-05,2.5976801992590963e-05,2.718748525595954e-05,2.82968450824815e-05,2.93536895232136e-05,3.0353693120411434e-05,3.129356806336256e-05,3.217105026121346e-05,3.2984851296223674e-05,3.3734583048137574e-05,3.4420662433071226e-05,3.5044203646591817e-05,3.560690469560341e-05,3.61109340266408e-05,3.655882188363773e-05,3.695335980534538e-05,3.729751051466287e-05,3.759432943422853e-05,3.784689822480881e-05,3.805827009720226e-05,3.8231426186058125e-05,3.836924197398745e-05,3.847446258888873e-05,3.8549685737191206e-05,3.85973510529302e-05,3.861973471283253e-05,3.8618948270805644e-05,3.859694078567401e-05,3.855550344205152e-05,3.849627598769886e-05,3.842075442633246e-05,3.833029950948974e-05,3.822614566328099e-05,3.810941006536056e-05,3.798110165468065e-05,3.7842129912485576e-05,3.7693313298730756e-05,3.753538726495972e-05,3.7369011793877704e-05,3.71947784386681e-05,3.7013216852546803e-05,3.68248008121378e-05,3.662995374780231e-05,3.6429053800776476e-05,3.622243843146974e-05,3.601040860603553e-05,3.579323258976699e-05,3.557114937629202e-05,3.5344371781249164e-05,3.511308922828538e-05,3.4877470254019025e-05,3.463766475717537e-05
PD22,pathway,russia,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6526894115966456e-07,5.743256430662351e-07,9.318346548438242e-07,1.342747356861193e-06,1.7744102687075367e-06,2.2505526044264384e-06,2.774171193094759e-06,3.348122390395252e-06,3.975036143901845e-06,4.665681004818438e-06,5.416022483803797e-06,6.2276991671353675e-06,7.101745771968091e-06,8.038503678777119e-06,9.02069767092411e-06,1.006029555612836e-05,1.1154896657351831e-05,1.2301185355170045e-05,1.3494912128747244e-05,1.4711584537135053e-05,1.596140569837937e-05,1.7237415601109152e-05,1.8531963858199413e-05,1.9836852347942915e-05,2.110418270348195e-05,2.236019265821271e-05,2.359634997414028e-05,2.4804446545027167e-05,2.5976801992590963e-05,2.718748525595954e-05,2.82968450824815e-05,2.93536895232136e-05,3.0353693120411434e-05,3.129356806336256e-05,3.217105026121346e-05,3.2984851296223674e-05,3.3734583048137574e-05,3.4420662433071226e-05,3.5044203646591817e-05,3.560690469560341e-05,3.61109340266408e-05,3.655882188363773e-05,3.695335980534538e-05,3.729751051466287e-05,3.759432943422853e-05,3.784689822480881e-05,3.805827009720226e-05,3.8231426186058125e-05,3.836924197398745e-05,3.847446258888873e-05,3.8549685737191206e-05,3.85973510529302e-05,3.861973471283253e-05,3.8618948270805644e-05,3.859694078567401e-05,3.855550344205152e-05,3.849627598769886e-05,3.842075442633246e-05,3.833029950948974e-05,3.822614566328099e-05,3.810941006536056e-05,3.798110165468065e-05,3.7842129912485576e-05,3.7693313298730756e-05,3.753538726495972e-05,3.7369011793877704e-05,3.71947784386681e-05,3.7013216852546803e-05,3.68248008121378e-05,3.662995374780231e-05,3.6429053800776476e-05,3.622243843146974e-05,3.601040860603553e-05,3.579323258976699e-05,3.557114937629202e-05,3.5344371781249164e-05,3.511308922828538e-05,3.4877470254019025e-05,3.463766475717537e-05
PD22,pathway,russia,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6526894115966456e-07,5.743256430662351e-07,9.318346548438242e-07,1.342747356861193e-06,1.7744102687075367e-06,2.2505526044264384e-06,2.774171193094759e-06,3.348122390395252e-06,3.975036143901845e-06,4.665681004818438e-06,5.416022483803797e-06,6.2276991671353675e-06,7.101745771968091e-06,8.038503678777119e-06,9.02069767092411e-06,1.006029555612836e-05,1.1154896657351831e-05,1.2301185355170045e-05,1.3494912128747244e-05,1.4711584537135053e-05,1.596140569837937e-05,1.7237415601109152e-05,1.8531963858199413e-05,1.9836852347942915e-05,2.110418270348195e-05,2.236019265821271e-05,2.359634997414028e-05,2.4804446545027167e-05,2.5976801992590963e-05,2.718748525595954e-05,2.82968450824815e-05,2.93536895232136e-05,3.0353693120411434e-05,3.129356806336256e-05,3.217105026121346e-05,3.2984851296223674e-05,3.3734583048137574e-05,3.4420662433071226e-05,3.5044203646591817e-05,3.560690469560341e-05,3.61109340266408e-05,3.655882188363773e-05,3.695335980534538e-05,3.729751051466287e-05,3.759432943422853e-05,3.784689822480881e-05,3.805827009720226e-05,3.8231426186058125e-05,3.836924197398745e-05,3.847446258888873e-05,3.8549685737191206e-05,3.85973510529302e-05,3.861973471283253e-05,3.8618948270805644e-05,3.859694078567401e-05,3.855550344205152e-05,3.849627598769886e-05,3.842075442633246e-05,3.833029950948974e-05,3.822614566328099e-05,3.810941006536056e-05,3.798110165468065e-05,3.7842129912485576e-05,3.7693313298730756e-05,3.753538726495972e-05,3.7369011793877704e-05,3.71947784386681e-05,3.7013216852546803e-05,3.68248008121378e-05,3.662995374780231e-05,3.6429053800776476e-05,3.622243843146974e-05,3.601040860603553e-05,3.579323258976699e-05,3.557114937629202e-05,3.5344371781249164e-05,3.511308922828538e-05,3.4877470254019025e-05,3.463766475717537e-05
PD22,pathway,russia,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03504525810289483,0.07587541273538179,0.12310670765096532,0.1773932805041687,0.2344212088133384,0.2973254107754535,0.36650180401294996,0.4423277479019285,0.5251506905496663,0.6163932887311532,0.7155225372643352,0.8227549133544381,0.9382271157404887,1.0619842449412644,1.1917440344267076,1.3290875773644313,1.4736977150774635,1.6251364138555884,1.7828422602372402,1.943579504455203,2.108696102677321,2.27727255262854,2.448298144987936,2.620689808024857,2.788119584075295,2.9540537972964764,3.117365235126615,3.276969506757006,3.431851940669536,3.5917979458826723,3.738357890968911,3.877979913954909,4.010092569188557,4.134261496829206,4.250187582898478,4.357700611719935,4.456749307880498,4.5473887510771425,4.629766140115192,4.704105802388401,4.770694216095693,4.829865657279086,4.881988922208552,4.927455422665033,4.966668817194096,5.000036230717622,5.027961029570202,5.050837057949222,5.069044202130984,5.082945126946531,5.092883021055234,5.099180189827901,5.102137343933977,5.102033445363361,5.099125988526304,5.093651610726929,5.085826942616548,5.075849624507429,5.063899428251619,5.050139436573596,5.034717242248724,5.017766138401467,4.999406278581677,4.979745791318309,4.9588818387180655,4.936901612534893,4.9138832641494385,4.8898967672026945,4.865004713357292,4.839263042921331,4.812721712957863,4.7854253060972445,4.757413583634113,4.72872198668116,4.699382089207575,4.669422006751308,4.638866764483296,4.607738628143604,4.5760574011796065
