IEA Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BRAZIL ,Power sector,Natural gas,15.99,15.75234924899831,15.904741569711387,16.447176962139235,17.379655426281854,18.702176962139237,20.41474156971139,22.51734924899831,25.01,27.679,29.24218631269953,29.09911750919602,28.96307507213794,28.8340590015253,28.7120692973581,28.597105959636334,28.489168988360007,28.38825838352912,28.294374145143657,28.20751627320365,28.127684767709066,28.054879628659933,27.989100856056222,27.930348449897956,27.878622410185127,27.833922736917728,27.796249430095777,27.76560248971926,27.741981915788173,27.725387708302534,27.715819867262322,27.713278392667554,27.71776328451822,27.72927454281433,27.74781216755587,27.77337615874285,27.805966516375264,27.845583240453117,27.892226330976406,27.94589578794514,28.006591611359305,28.074313801218906,28.149062357523945,28.23083728027442,28.31963856947034,28.415466225111686,28.518320247198474,28.6282006357307,28.745107390708363,28.869040512131466,29.0,29.13798585431398,29.282998075073387,29.435036662278232,29.594101615928523,29.760192936024247,29.933310622565408,30.113454675552006,30.300625094984042,30.49482188086151,30.69604503318442,30.90429455195277,31.11957043716655,31.34187268882577,31.57120130693043,31.807556291480527,32.05093764247606,32.30134535991703,32.55877944380343,32.82323989413528,33.09472671091255,33.37323989413528,33.65877944380343,33.95134535991703,34.25093764247606,34.55755629148052,34.87120130693043,35.19187268882577,35.51957043716655,35.85429455195277,36.19604503318442,36.54482188086151,36.900625094984036,37.26345467555201,37.6333106225654,38.01019293602425,38.39410161592852,38.78503666227824,39.18299807507339,39.58798585431398,40.0
BRAZIL ,TFC,Total final consumption,302.327,307.31513218326154,311.4571551713055,314.7530689641319,317.20287356174066,318.8065689641319,319.56415517130546,319.4756321832615,318.541,316.947,315.8140804541364,320.0888068372482,324.32404202064384,328.51978600432335,332.6760387882866,336.79280037253375,340.87007075706475,344.9078499418796,348.90613792697815,352.8649347123607,356.78424029802704,360.6640546839772,364.50437787021116,368.30520985672905,372.06655064353066,375.78840023061616,379.4707586179855,383.1136258056387,386.7170017935756,390.28088658179655,393.80528017030116,397.29018255908966,400.73559374816205,404.14151373751827,407.50794252715826,410.8348801170821,414.1223265072898,417.37028169778125,420.57874568855664,423.74771847961586,426.87720007095885,429.96719046258573,433.0176896544964,436.0286976466909,439.0002144391693,441.9322400319315,444.82477442497753,447.6778176183074,450.49136961192113,453.26543040581873,456.0,458.6950783944653,461.35066558921426,463.96676158424714,466.5433663795639,469.08047997516445,471.5781023710489,474.0362335672171,476.4548735636692,478.834022360405,481.1736799574247,483.4738463547284,485.73452155231575,487.95570555018696,490.13739834834206,492.27959994678093,494.3823103455037,496.44552954451035,498.46925754380067,500.45349434337487,502.39823994323297,504.30349434337495,506.16925754380065,507.9955295445103,509.7823103455037,511.5295999467809,513.237398348342,514.9057055501869,516.5345215523157,518.1238463547284,519.6736799574247,521.184022360405,522.6548735636691,524.086233567217,525.4781023710487,526.8304799751644,528.1433663795639,529.4167615842472,530.6506655892143,531.8450783944652,533.0
BRAZIL ,TFC,Coal,32.924,35.656395090902265,37.617998727261025,38.80881090907629,39.22883163634805,38.8780609090763,37.75649872726103,35.86414509090227,33.201,30.033,27.955764363576954,28.529284376306435,29.096526741763157,29.657491459947106,30.2121785308583,30.76058795449672,31.30271973086238,31.838573859955282,32.368150341775404,32.89144917632277,33.408470363597374,33.91921390359922,34.42367979632829,34.921868041784606,35.41377863996814,35.89941159087892,36.37876689451694,36.8518445508822,37.31864455997468,37.779166921794406,38.23341163634136,38.68137870361555,39.12306812361699,39.55847989634565,39.987614021801555,40.41047049998468,40.82704933089506,41.237350514532665,41.64137405089751,42.03911993998959,42.4305881818089,42.81577877635545,43.19469172362924,43.56732702363026,43.93368467635851,44.29376468181401,44.64756703999673,44.995091750906695,45.33633881454389,45.67130823090834,46.0,46.322414121818916,46.63855059636505,46.948409423638424,47.251990603639044,47.54929413636689,47.840320021821974,48.1250682600043,48.403538850913854,48.67573179455064,48.94164709091466,49.20128474000593,49.454644741824424,49.70172709637015,49.94253180364312,50.17705886364333,50.405308276370775,50.62728004182545,50.84297416000736,51.052390630916506,51.255529454552885,51.452390630916504,51.64297416000735,51.827280041825446,52.00530827637077,52.177058863643325,52.342531803643126,52.50172709637015,52.65464474182442,52.80128474000593,52.94164709091466,53.07573179455064,53.20353885091384,53.325068260004294,53.44032002182197,53.54929413636688,53.651990603639035,53.74840942363842,53.83855059636505,53.92241412181891,54.0
BRAZIL ,Transport,Oil,241.902,246.3427634928542,249.9958088448929,252.86113605611615,254.9387451265239,256.22863605611616,256.7308088448929,256.4452634928542,255.372,253.705,252.60815329487266,254.6255375942196,256.6733019893759,258.7514464803413,260.8599710671161,262.99887574970023,265.1681605280936,267.3678254022964,269.5978703723083,271.85829543812963,274.1491005997602,276.47028585720005,278.82185121044927,281.2037966595077,283.6161222043755,286.0588278450525,288.53191358153884,291.03537941383456,293.5692253419395,296.1334513658537,298.72805748557727,301.3530437011101,304.00841001245226,306.6941564196037,309.4102829225644,312.1567895213344,314.9336762159137,317.7409430063023,320.5785898925002,323.4466168745074,326.34502395232386,329.27381112594963,332.2329783953848,335.22252576062914,338.2424532216828,341.29276077854576,344.373448431218,347.48451617969954,350.62596402399043,353.7977919640906,357.0,360.2325881317188,363.4955563592468,366.7889046825841,370.11263310173075,373.46674161668665,376.8512302274519,380.2660989340264,383.7113477364103,387.1869766346033,390.6929856286057,394.22937471841743,397.79614390403844,401.3932931854687,405.0208225627083,408.67873203575715,412.36702160461533,416.08569126928285,419.8347410297596,423.6141708860456,427.4239808381409,431.2641708860457,435.1347410297595,439.0356912692828,442.9670216046153,446.9287320357571,450.9208225627083,454.9432931854687,458.9961439040384,463.0793747184174,467.1929856286057,471.33697663460333,475.51134773641013,479.7160989340264,483.95123022745184,488.21674161668665,492.5126331017307,496.8389046825841,501.1955563592468,505.58258813171875,510.0
BRAZIL ,TFC,Natural gas,27.502,25.316748455679107,23.843925924021335,23.083532405026666,23.035567898695113,23.70003240502667,25.07692592402133,27.16624845567911,29.968,33.209,35.250165113775154,35.899924598606646,36.54296543663424,37.17928762785794,37.808891172277754,38.43177606989368,39.047942320705715,39.65738992471387,40.2601188819181,40.85612919231848,41.445420855914946,42.02799387270753,42.603848242696216,43.172983965881016,43.735401042261934,44.29109947183895,44.84007925461208,45.38234039058132,45.91788287974666,46.44670672210812,46.96881191766568,47.484198466419365,47.99286636836914,48.494815623515045,48.99004623185705,49.47855819339516,49.96035150812938,50.435426176059714,50.90378219718616,51.36541957150871,51.82033829902737,52.26853837974214,52.71001981365303,53.14478260076001,53.57282674106311,53.994152234562314,54.40875908125763,54.81664728114906,55.2178168342366,55.61226774052025,56.0,56.38101361267587,56.75530857854784,57.12288489761592,57.48374256988012,57.83788159534042,58.18530197399684,58.52600370584936,58.859986790898,59.18725122914273,59.50779702058358,59.82162416522054,60.12873266305361,60.42912251408279,60.72279371830808,61.009746275729476,61.28998018634699,61.56349545016061,61.83029206717033,62.09037003737616,62.343729360778106,62.59037003737617,62.83029206717032,63.06349545016061,63.28998018634698,63.50974627572947,63.722793718308075,63.92912251408279,64.12873266305361,64.32162416522054,64.50779702058358,64.68725122914273,64.85998679089798,65.02600370584936,65.18530197399683,65.33788159534042,65.48374256988012,65.62288489761592,65.75530857854784,65.88101361267587,66.0
EUR ,TPED,Total primary demand,4404.201,4461.957252961689,4485.826076505752,4475.8074706321895,4431.901435341004,4354.107970632191,4242.427076505752,4096.858752961689,3917.403,3713.806,3544.5448472375783,3518.1795857309316,3492.774664753807,3468.330084306206,3444.8458443881295,3422.321944999576,3400.758386140546,3380.1551678110395,3360.512290011056,3341.829752740597,3324.1075559996607,3307.3456997882486,3291.5441841063584,3276.7030089539935,3262.822174331152,3249.901680237833,3237.941526674038,3226.941713639766,3216.902241135017,3207.8231091597936,3199.7043177140918,3192.545866797914,3186.34775641126,3181.109986554129,3176.832557226522,3173.515468428438,3171.158720159878,3169.762312420841,3169.3262452113277,3169.850518531338,3171.3351323808715,3173.780086759929,3177.1853816685098,3181.5510171066135,3186.876993074241,3193.1633095713923,3200.4099665980666,3208.6169641542647,3217.784302239986,3227.9119808552314,3239.0,3251.048359674292,3264.057059878108,3278.026100611446,3292.955481874309,3308.845203666695,3325.695265988604,3343.5056688400373,3362.276412220994,3382.0074961314735,3402.698920571477,3424.350685541004,3446.962791040054,3470.535237068628,3495.0680236267253,3520.5611507143467,3547.014618331491,3574.428426478159,3602.8025751543496,3632.1370643600644,3662.4318940953026,3693.687064360065,3725.9025751543495,3759.0784264781587,3793.214618331491,3828.3111507143462,3864.3680236267255,3901.385237068628,3939.3627910400546,3978.3006855410044,4018.198920571477,4059.0574961314737,4100.876412220993,4143.655668840038,4187.3952659886045,4232.095203666695,4277.755481874308,4324.376100611446,4371.957059878107,4420.498359674292,4470.0
EUR ,TPED,Coal,1472.55,1569.0043084128793,1629.0129929935074,1652.5760537418842,1639.69349065801,1590.3653037418844,1504.5914929935075,1382.3720584128791,1223.707,1039.046,891.0871518836644,876.1167234229906,861.4869744322443,847.1979049114251,833.249514860533,819.6418042795685,806.3747731685312,793.4484215274214,780.8627493562384,768.617756654983,756.7134434236549,745.149809662254,733.9268553707805,723.0445805492342,712.5029851976151,702.3020693159234,692.441832904159,682.922275962322,673.7433984904121,664.9052004884296,656.4076819563743,648.2508428942463,640.4346833020456,632.9592031797724,625.8244025274263,619.0302813450074,612.5768396325159,606.4640773899516,600.6919946173148,595.2605913146051,590.1698674818227,585.4198231189677,581.01045822604,576.9417728030394,573.2137668499663,569.8264403668203,566.7797933536017,564.0738258103104,561.7085377369463,559.6839291335097,558.0000000000001,556.6567503364181,555.6541801427632,554.9922894190356,554.6710781652353,554.6905463813623,555.0506940674167,555.7515212233982,556.793027849307,558.1752139451432,559.8980795109067,561.9616245465974,564.3658490522154,567.1107530277607,570.1963364732334,573.6225993886333,577.3895417739604,581.4971636292149,585.9454649543966,590.7344457495058,595.864106014542,601.3344457495058,607.1454649543966,613.2971636292149,619.7895417739603,626.6225993886331,633.7963364732333,641.3107530277607,649.1658490522153,657.3616245465973,665.8980795109065,674.7752139451432,683.9930278493068,693.551521223398,703.4506940674164,713.6905463813621,724.271078165235,735.1922894190354,746.454180142763,758.056750336418,770.0
EUR ,TPED,Oil,1673.216,1664.4961576399157,1654.8886630969982,1644.3935163712479,1633.0107174626648,1620.740266371248,1607.582163096998,1593.5364076399155,1578.603,1562.359,1542.2667665764068,1528.056846194347,1514.2970925413968,1500.9875056175572,1488.1280854228278,1475.7188319572087,1463.7597452206999,1452.2508252133016,1441.1920719350128,1430.5834853858348,1420.425065565767,1410.7168124748098,1401.4587261129623,1392.6508064802251,1384.2930535765981,1376.3854674020815,1368.9280479566755,1361.9207952403792,1355.3637092531933,1349.256789995118,1343.6000374661526,1338.3934516662976,1333.637032595553,1329.3307802539184,1325.474694641394,1322.06877575798,1319.1130236036763,1316.6074381784827,1314.5520194823996,1312.9467675154262,1311.7916822775635,1311.0867637688111,1310.8320119891691,1311.0274269386368,1311.6730086172151,1312.7687570249036,1314.3146721617024,1316.3107540276114,1318.7570026226308,1321.6534179467606,1325.0,1328.7967487823503,1333.0436642938105,1337.7407465343808,1342.887995504062,1348.485411202853,1354.5329936307544,1361.0307427877656,1367.9786586738878,1375.3767412891198,1383.2249906334619,1391.5234067069146,1400.2719895094774,1409.4707390411504,1419.119655301934,1429.2187382918273,1439.7679880108315,1450.7674044589453,1462.2169876361697,1474.1167375425046,1486.4666541779493,1499.2667375425046,1512.5169876361697,1526.2174044589456,1540.3679880108314,1554.9687382918273,1570.0196553019339,1585.5207390411504,1601.4719895094772,1617.8734067069147,1634.7249906334619,1652.0267412891199,1669.7786586738873,1687.9807427877658,1706.632993630754,1725.7354112028527,1745.2879955040617,1765.2907465343808,1785.7436642938105,1806.6467487823502,1828.0
EUR ,TPED,Natural gas,1258.435,1228.4581222348993,1201.926709545542,1178.8407619319275,1159.2002793940562,1143.0052619319276,1130.2557095455422,1120.9516222348998,1115.093,1112.402,1111.2115651898396,1114.0258851093424,1117.009712257089,1120.163046633079,1123.485888237313,1126.9782370697903,1130.6400931305113,1134.4714564194762,1138.4723269366846,1142.6427046821368,1146.9825896558323,1151.4919818577719,1156.170881287955,1161.0192879463812,1166.0372018330515,1171.2246229479656,1176.581551291123,1182.1079868625245,1187.8039296621691,1193.669379690058,1199.70433694619,1205.908801430566,1212.2827731431855,1218.8262520840487,1225.5392382531554,1232.421731650506,1239.4737322761,1246.6952401299377,1254.086255212019,1261.646777522344,1269.3768070609126,1277.276343827725,1285.345387822781,1293.5839390460806,1301.9919974976242,1310.569563177411,1319.3166360854416,1328.2332162217158,1337.3193035862337,1346.5748981789952,1356.0000000000002,1365.5946090492494,1375.3587253267417,1385.2923488324777,1395.3954795664577,1405.668117528681,1416.110262719148,1426.7219151378588,1437.5030747848132,1448.453741660011,1459.5739157634528,1470.8635970951382,1482.322785655067,1493.9514814432398,1505.7496844596562,1517.7173947043161,1529.8546121772197,1542.161336878367,1554.6375688077578,1567.2833079653924,1580.0985543512702,1593.0833079653921,1606.2375688077575,1619.5613368783668,1633.0546121772195,1646.717394704316,1660.549684459656,1674.5514814432397,1688.722785655067,1703.0635970951382,1717.5739157634525,1732.253741660011,1747.1030747848129,1762.1219151378587,1777.3102627191479,1792.6681175286808,1808.1954795664574,1823.8923488324776,1839.7587253267416,1855.794609049249,1872.0
EUR ,Power sector,Power sector,1695.21,1743.157299308457,1765.5400131002118,1762.358141375265,1733.611684133616,1679.300641375265,1599.4250131002118,1493.9847993084568,1362.98,1213.81,1090.8711082594116,1074.968401421015,1059.45061402528,1044.3177460722072,1029.569797561797,1015.2067684940486,1001.2286588689623,987.6354686865384,974.4271979467763,961.6038466496766,949.1654147952389,937.1119023834634,925.44330941435,914.1596358878986,903.2608818041094,892.7470471629824,882.6181319645176,872.874136208715,863.5150598955742,854.5409030250959,845.9516655972793,837.7473476121252,829.9279490696331,822.4934699698032,815.4439103126352,808.7792700981296,802.499549326286,796.6047479971046,791.0948661105853,785.9699036667281,781.229860665533,776.8747371070002,772.9045329911295,769.3192483179208,766.1188830873742,763.3034372994898,760.8729109542677,758.8273040517075,757.1666165918097,755.8908485745737,755.0,754.4940708680886,754.373061178839,754.6369709322516,755.2858001283264,756.3195487670635,757.7382168484626,759.5418043725238,761.7303113392472,764.3037377486326,767.2620836006802,770.6053488953901,774.3335336327618,778.4466378127959,782.944661435492,787.8276045008503,793.0954670088706,798.7482489595532,804.7859503528979,811.2085711889047,818.0161114675736,825.2085711889047,832.7859503528978,840.7482489595532,849.0954670088706,857.8276045008502,866.944661435492,876.4466378127959,886.3335336327618,896.60534889539,907.2620836006802,918.3037377486327,929.730311339247,941.5418043725239,953.7382168484625,966.3195487670635,979.2858001283264,992.6369709322516,1006.373061178839,1020.4940708680886,1035.0
