Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
EUR ,Power sector,Coal,1131.02,1213.3260646225706,1265.0839679244068,1286.2937099055084,1276.9552905658759,1237.0687099055087,1166.6339679244068,1065.6510646225706,934.12,780.417,654.7994202824025,638.4896918406507,622.4704630365754,606.7417338701764,591.3035043414541,576.1557744504083,561.298544197039,546.7318135813462,532.4555826033297,518.46985126299,504.7746195603266,491.3698874953398,478.2556550680295,465.43192227839563,452.89868912643834,440.6559556121575,428.70372173555324,417.04198749662544,405.670752895374,394.5900179317993,383.799782605901,373.30004691767914,363.09081086713377,353.17207445426504,343.54383767907274,334.20610054155696,325.1588630417176,316.4021251795548,307.93588695506844,299.76014836825874,291.8749094191254,284.2801701076686,276.9759304338884,269.96219039778447,263.23894999935726,256.80620923860647,250.66396811553216,244.81222663013435,239.25098478241307,233.9802425723683,229.0,224.31025706530824,219.91101376829295,215.80227010895416,211.9840260872919,208.4562817033061,205.21903695699686,202.2722918483641,199.61604637740783,197.25030054412804,195.17505434852478,193.390307790598,191.89606087034775,190.69231358777398,189.77906594287674,189.15631793565598,188.82406956611175,188.78232083424396,189.0310717400527,189.57032228353793,190.4000724646997,191.52032228353798,192.9310717400527,194.63232083424398,196.6240695661117,198.90631793565598,201.47906594287673,204.342313587774,207.49606087034775,210.940307790598,214.67505434852478,218.70030054412805,223.01604637740778,227.62229184836409,232.51903695699684,237.7062817033061,243.1840260872919,248.95227010895417,255.01101376829294,261.36025706530825,268.0
EUR ,Power sector,Oil,84.835,77.16342663966915,70.41815995371857,64.59919994214822,59.70654660495812,55.74019994214823,52.70015995371858,50.58642663966917,49.399,48.793,46.699146431402795,45.33502192348501,43.99508438208684,42.6793338072083,41.38777019884938,40.120393557010104,38.87720388169044,37.65820117289042,36.46338543061001,35.292756654849235,34.14631484560808,33.024060002886564,31.925992126684665,30.852111217002392,29.80241727383975,28.776910297196732,27.77559028707334,26.798457243469585,25.84551116638544,24.916752055820936,24.01217991177605,23.131794734250796,22.27559652324516,21.44358527875916,20.635761000792783,19.852123689346033,19.092673344418916,18.35740996601141,17.646333554123544,16.959444108755303,16.296741629906688,15.658226117577698,15.043897571768339,14.453755992478598,13.887801379708494,13.34603373345801,12.828453053727156,12.335059340515922,11.865852593824323,11.42083281365235,11.0,10.60335415286728,10.230895272254182,9.882623358160714,9.558538410586873,9.25864042953266,8.982929414998072,8.731405366983111,8.504068285487776,8.30091817051207,8.121955022055989,7.967178840119534,7.836589624702706,7.730187375805507,7.647972093427933,7.589943777569986,7.556102428231666,7.546448045412971,7.560980629113905,7.599700179334464,7.662606696074651,7.749700179334464,7.860980629113904,7.996448045412972,8.156102428231666,8.339943777569985,8.547972093427934,8.780187375805506,9.036589624702707,9.317178840119535,9.621955022055989,9.950918170512068,10.304068285487777,10.681405366983112,11.082929414998071,11.50864042953266,11.958538410586874,12.432623358160715,12.930895272254183,13.453354152867279,14.0
EUR ,Power sector,Natural gas,479.355,452.6676004882582,430.0374936941569,411.46467961769616,396.94915825887597,386.4909296176962,380.0899936941569,377.7463504882582,379.46,384.599,389.3716971119646,388.3053746256134,387.2842844499572,386.3084265849959,385.3778010307297,384.49240778715847,383.6522468542821,382.85731823210085,382.1076219206145,381.4031579198232,380.74392622972675,380.1299268503254,379.5611597816189,379.03762502360746,378.559322576291,378.12625243966954,377.73841461374303,377.39580909851156,377.0984358939749,376.84629500013335,376.6393864169868,376.47771014453514,376.3612661827785,376.29005453171686,376.2640751913501,376.2833281616784,376.3478134427017,376.4575310344199,376.61248093683315,376.81266314994133,377.0580776737445,377.34872450824264,377.68460365343583,378.06571510932383,378.492058875907,378.963634953185,379.48044334115804,380.0424840398261,380.64975704918913,381.30226236924716,382.0,382.742969941448,383.5311721935909,384.3646067564287,385.24327362996166,386.1671728141895,387.13630430911235,388.1506681147301,389.2102642310429,390.3150926580506,391.4651533957533,392.6604464441511,393.90097180324375,395.1867294730314,396.51771945351413,397.8939417446917,399.3153963465643,400.78208325913187,402.2940024823944,403.851154016352,405.45353786100446,407.101154016352,408.7940024823944,410.5320832591319,412.3153963465642,414.1439417446917,416.017719453514,417.93672947303145,419.90097180324375,421.9104464441511,423.9651533957533,426.0650926580506,428.21026423104286,430.4006681147301,432.63630430911223,434.9171728141894,437.24327362996155,439.61460675642877,442.0311721935909,444.49296994144794,447.0
EUR ,TFC,Total final consumption,2494.92,2498.585699371665,2496.0229846371403,2487.231855796425,2472.212312849521,2450.964355796426,2423.48798463714,2389.783199371665,2349.85,2305.36,2266.3428802387994,2242.084504379919,2218.335092821188,2195.094645562606,2172.3631626041733,2150.14064394589,2128.4270895877557,2107.2224995297715,2086.5268737719352,2066.340212314249,2046.6625151567123,2027.4937822993245,2008.834013742086,1990.6832094849965,1973.0413695280563,1955.9084938712654,1939.2845825146237,1923.1696354581316,1907.5636527017884,1892.4666342455948,1877.8785800895498,1863.7994902336545,1850.2293646779085,1837.1682034223115,1824.6160064668638,1812.5727738115656,1801.0385054564165,1790.0132014014166,1779.496861646566,1769.4894861918647,1759.9910750373124,1751.0016281829098,1742.5211456286563,1734.5496273745516,1727.0870734205969,1720.1334837667907,1713.688858413134,1707.7531973596265,1702.3265006062684,1697.4087681530598,1693.0,1689.1001961470902,1685.7093565943287,1682.8274813417165,1680.454570389254,1678.5906237369409,1677.235641384777,1676.3896233327619,1676.0525695808965,1676.22448012918,1676.9053549776127,1678.095194126195,1679.7939975749264,1682.001765323807,1684.7184973728367,1687.9441937220158,1691.6788543713442,1695.922479320822,1700.6750685704487,1705.936622120225,1711.7071399701501,1717.986622120225,1724.7750685704486,1732.072479320822,1739.8788543713442,1748.1941937220158,1757.0184973728367,1766.3517653238068,1776.1939975749262,1786.5451941261952,1797.4053549776127,1808.7744801291797,1820.652569580896,1833.039623332762,1845.9356413847765,1859.3406237369406,1873.254570389254,1887.6774813417167,1902.6093565943288,1918.0501961470898,1934.0
EUR ,TFC,Coal,296.032,300.5916132882303,301.6876942083949,299.3202427604936,293.48925894452657,284.1947427604937,271.4366942083949,255.21511328823033,235.53,213.713,197.75398722600755,196.0696983260404,194.42338066808952,192.81503425215485,191.24465907823648,189.71225514633431,188.21782245644843,186.76136100857883,185.34287080272543,183.96235183888834,182.61980411706747,181.3152276372629,180.0486223994745,178.8199884037024,177.62932564994657,176.47663413820695,175.3619138684836,174.2851648407766,173.2463870550857,172.24558051141116,171.28274520975285,170.35788115011079,169.47098833248495,168.62206675687543,167.81111642328213,167.03813733170506,166.3031294821443,165.60609287459974,164.94702750907146,164.32593338555947,163.7428105040637,163.19765886458416,162.69047846712093,162.22126931167392,161.79003139824317,161.39676472682865,161.04146929743044,160.72414511004843,160.4447921646827,160.20341046133325,160.0,159.83456078068303,159.7070928033823,159.61759606809787,159.56607057482967,159.55251632357772,159.57693331434203,159.6393215471226,159.7396810219194,159.87801173873248,160.05431369756178,160.2685868984074,160.52083134126923,160.81104702614732,161.13923395304164,161.50539212195224,161.90952153287913,162.3516221858222,162.83169408078157,163.3497372177572,163.90575159674904,164.4997372177572,165.13169408078156,165.80162218582223,166.5095215328791,167.25539212195224,168.03923395304165,168.8610470261473,169.72083134126922,170.6185868984074,171.55431369756178,172.5280117387325,173.5396810219194,174.5893215471226,175.67693331434202,176.80251632357772,177.96607057482967,179.16759606809785,180.40709280338234,181.68456078068306,183.0
EUR ,Transport,Oil,1471.3,1475.4087655058813,1477.0953837243678,1476.3598546554601,1473.2021782991576,1467.6223546554602,1459.620383724368,1449.1962655058815,1436.35,1421.16,1404.09674226554,1385.72314466254,1367.7596075234562,1350.2061308482885,1333.0627146370366,1316.3293588897006,1300.0060636062808,1284.0928287867769,1268.5896544311886,1253.4965405395167,1238.8134871117607,1224.5404941479205,1210.6775616479963,1197.224689611988,1184.1818780398958,1171.5491269317195,1159.3264362874593,1147.5138061071148,1136.1112363906861,1125.118727138174,1114.5362783495775,1104.363890024897,1094.6015621641325,1085.2492947672838,1076.3070878343513,1067.7749413653346,1059.6528553602338,1051.940829819049,1044.6388647417803,1037.7469601284276,1031.2651159789907,1025.19333229347,1019.531609071865,1014.2799463141757,1009.438344020403,1005.0068021905458,1000.9853208246047,997.3738999225795,994.1725394844705,991.3812395102773,989.0,987.0288209536388,985.4677023711934,984.316644252664,983.5756465980508,983.2447094073533,983.323832680572,983.8130164177064,984.712260618757,986.0215652837232,987.7409304126056,989.8703560054041,992.4098420621183,995.3593885827486,998.7189955672949,1002.4886630157571,1006.6683909281353,1011.2581793044294,1016.2580281446394,1021.6679374487655,1027.4879072168076,1033.7179374487655,1040.3580281446393,1047.4081793044295,1054.8683909281353,1062.738663015757,1071.018995567295,1079.7093885827485,1088.8098420621184,1098.3203560054042,1108.2409304126056,1118.5715652837234,1129.3122606187567,1140.4630164177065,1152.023832680572,1163.9947094073532,1176.3756465980507,1189.1666442526641,1202.3677023711934,1215.978820953639,1230.0
EUR ,TFC,Natural gas,727.583,722.5814835757214,717.237078986951,711.5497862336888,705.5196053159349,699.146536233689,692.4305789869511,685.3717335757215,677.97,670.487,664.492464017002,661.2319630113699,658.0623947957482,654.9837593701371,651.9960567345368,649.0992868889471,646.2934498333678,643.5785455677993,640.9545740922414,638.4215354066943,635.9794295111576,633.6282564056318,631.3680160901163,629.1987085646116,627.1203338291174,625.1328918836339,623.2363827281611,621.4308063626988,619.7161627872471,618.0924520018064,616.5596740063759,615.1178288009561,613.7669163855471,612.5069367601486,611.3378899247608,610.2597758793835,609.2725946240168,608.3763461586609,607.5710304833156,606.8566475979808,606.2331975026567,605.7006801973432,605.2590956820404,604.9084439567481,604.6487250214666,604.4799388761955,604.4020855209353,604.4151649556854,604.5191771804464,604.714122195218,605.0000000000001,605.3768105947929,605.8445539795963,606.4032301544103,607.052839119235,607.7933808740704,608.6248554189162,609.5472627537728,610.56060287864,611.6648757935177,612.8600814984061,614.1462199933053,615.523291278215,616.9912953531352,618.5502322180662,620.2001018730077,621.9409043179598,623.7726395529228,625.6953075778961,627.7089083928802,629.8134419978749,632.0089083928801,634.295307577896,636.6726395529226,639.1409043179599,641.7001018730076,644.3502322180661,647.0912953531351,649.9232912782148,652.8462199933052,655.8600814984061,658.9648757935178,662.1606028786398,665.4472627537727,668.8248554189161,672.2933808740702,675.8528391192349,679.5032301544103,683.2445539795963,687.0768105947928,691.0
AFRICA ,TPED,Total primary demand,1024.86,1045.3058208678835,1067.635192916372,1091.848116145465,1117.944590555163,1145.9246161454653,1175.788192916372,1207.5353208678835,1241.166,1275.197,1300.7289389915577,1325.7368315728093,1350.6651797409304,1375.5139834959211,1400.283242837782,1424.9729577665123,1449.5831282821123,1474.113754384582,1498.5648360739215,1522.936373350131,1547.2283662132097,1571.4408146631586,1595.5737186999768,1619.627078323665,1643.600893534223,1667.4951643316504,1691.3098907159479,1715.045072687115,1738.7007102451514,1762.2768033900581,1785.773352121834,1809.1903564404802,1832.5278163459957,1855.7857318383813,1878.9641029176364,1902.0629295837612,1925.0822118367555,1948.0219496766197,1970.8821431033539,1993.6627921169577,2016.3638967174309,2038.985456904774,2061.527472678987,2083.9899440400695,2106.372870988022,2128.6762535228436,2150.9000916445357,2173.044385353097,2195.1091346485287,2217.0943395308295,2239.0,2260.8261160560405,2282.5726876989506,2304.2397149287303,2325.82719774538,2347.3351361488994,2368.7635301392884,2390.112379716547,2411.3816848806755,2432.5714456316737,2453.6816619695414,2474.7123338942793,2495.6634614058867,2516.535044504363,2537.3270831897107,2558.039577461927,2578.672527321013,2599.225932766969,2619.699793799795,2640.0941104194903,2660.408882626055,2680.6441104194905,2700.7997937997948,2720.8759327669695,2740.872527321013,2760.789577461927,2780.62708318971,2800.3850445043636,2820.0634614058863,2839.6623338942795,2859.1816619695414,2878.6214456316734,2897.9816848806754,2917.2623797165475,2936.463530139288,2955.585136148899,2974.62719774538,2993.5897149287302,3012.4726876989507,3031.2761160560403,3050.0
AFRICA ,TPED,Coal,387.223,383.85376795654685,382.30860221122316,382.58750276402895,384.6904696149643,388.617502764029,394.3686022112231,401.9437679565468,411.343,421.784,428.5729779070515,427.979482791133,427.4669707864064,427.0354418928718,426.684896110529,426.4153334393782,426.2267538794192,426.11915743065225,426.09254409307704,426.14691386669386,426.28226675150256,426.4986027475032,426.7959218546956,427.17422407308004,427.6335094026564,428.1737778434246,428.7950293953847,429.4972640585368,430.28048183288064,431.14468271841656,432.0898667151443,433.11603382306396,434.2231840421756,435.41131737247906,436.68043381397445,438.03053336666176,439.46161603054094,440.973681805612,442.5667306918751,444.2407626893299,445.99577779797676,447.8317760178155,449.74875734884625,451.7467217910687,453.82566934448323,455.9856000090895,458.22651378488774,460.54841067187795,462.9512906700601,465.43515377943413,468.0,470.6458293317578,473.3726417747075,476.18043732884905,479.0692159941826,482.03897777070813,485.0897226584255,488.2214506573347,491.4341617674359,494.72785598872895,498.1025333212139,501.55819376489086,505.0948373197596,508.71246398582025,512.4110737630729,516.1906666515174,520.0512426511539,523.9928017619823,528.0153439840024,532.1188693172145,536.3033777616185,540.5688693172145,544.9153439840023,549.3428017619822,553.8512426511538,558.4406666515174,563.1110737630729,567.8624639858203,572.6948373197596,577.6081937648909,582.602533321214,587.677855988729,592.8341617674357,598.0714506573347,603.3897226584254,608.7889777707081,614.2692159941826,619.8304373288491,625.4726417747075,631.1958293317579,637.0
AFRICA ,TPED,Oil,453.456,472.6593136926571,490.10196633026936,505.7839579128367,519.7052884403591,531.8659579128367,542.2659663302693,550.905313692657,557.784,563.266,569.535162178869,586.1383858353423,602.6381939681773,619.0345865773743,635.327563662933,651.5171252248534,667.6032712631356,683.5860017777799,699.4653167687857,715.2412162361534,730.9137001798828,746.4827685999742,761.9484214964269,777.3106588692418,792.5694807184186,807.7248870439569,822.776877845857,837.7254531241192,852.5706128787428,867.3123571097285,881.9506858170757,896.485599000785,910.917096660856,925.245178797289,939.4698454100833,953.5910964992397,967.6089320647578,981.5233521066378,995.3343566248795,1009.041945619483,1022.6461190904483,1036.1468770377755,1049.5442194614643,1062.838146361515,1076.0286577379275,1089.1157535907016,1102.0994339198378,1114.9796987253358,1127.7565480071953,1140.4299817654169,1153.0,1165.4666027109452,1177.8297898982519,1190.0895615619204,1202.245917701951,1214.298858318343,1226.2483834110972,1238.0944929802129,1249.8371870256906,1261.4764655475299,1273.0123285457312,1284.444776020294,1295.7738079712187,1306.9994243985052,1318.121625302154,1329.140410682164,1340.0557805385358,1350.8677348712695,1361.576273680365,1372.1813969658224,1382.6831047276414,1393.0813969658225,1403.3762736803649,1413.5677348712695,1423.6557805385357,1433.6404106821637,1443.5216253021538,1453.2994243985054,1462.9738079712188,1472.5447760202942,1482.012328545731,1491.37646554753,1500.6371870256905,1509.7944929802131,1518.848383411097,1527.798858318343,1536.6459177019508,1545.3895615619203,1554.029789898252,1562.566602710945,1571.0
