Region,Sector,Metric,Gas,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CSAM ,Other,CH4,CH4,pathway,1381.761074814478,1395.1357645465582,1393.1575797336918,1402.5014693739108,1404.6964203960233,1403.3666267270573,1366.6240798093759,1328.1321902578593,1330.1320778465292,1333.744727080847,1334.35457835066,1334.9644296204729,1335.5742808902858,1336.7939834299116,1337.4038346997245,1338.6235372393503,1339.2333885091632,1340.453091048789,1341.062942318602,1342.2826448582277,1343.5023473978536,1344.1121986676667,1345.3319012072925,1346.5516037469183,1347.7713062865441,1348.99100882617,1350.2107113657958,1351.4304139054216,1352.6501164450474,1353.8698189846734,1355.0895215242992,1356.309224063925,1357.528926603551,1358.748629143177,1360.5781829526156,1361.7978854922414,1363.0175880318675,1364.8471418413062,1366.066844380932,1367.286546920558,1369.1161007299966,1370.3358032696226,1372.1653570790613,1373.9949108885003,1375.214613428126,1377.0441672375648,1378.8737210470035,1380.0934235866293,1381.922977396068,1383.7525312055068,1385.5820850149455,1387.4116388243842,1389.2411926338232,1391.070746443262,1392.9003002527006,1394.7298540621396,1396.5594078715783,1398.3889616810172,1400.8283667602689,1402.6579205697076,1404.4874743791463,1406.3170281885853,1408.7564332678369,1410.5859870772756,1413.0253921565272,1414.8549459659662,1417.2943510452178,1419.1239048546565,1421.5633099339082,1424.0027150131598,1425.8322688225985,1428.2716739018501,1430.7110789811018,1433.1504840603534,1434.980037869792,1437.419442949044,1439.8588480282956,1442.2982531075472,1444.7376581867989,1447.1770632660507,1449.6164683453023,1452.6657246943669,1455.1051297736185,1457.5445348528701,1459.9839399321218,1463.0331962811863,1465.472601360438,1467.9120064396895,1470.9612627887543,1473.4006678680062,1476.4499242170707
EUR ,Other,CH4,CH4,pathway,936.6381757806478,946.0940764344382,928.3024140436244,910.6068844065761,900.0511164638015,891.171358447318,899.4428039100155,899.8483173734814,901.8801048450676,897.1662797984903,886.8503752899281,875.5822334421141,864.4727978175086,853.5220684161119,842.8887514611325,832.255434506153,821.9395299975909,811.6236254890287,801.6251334268838,791.7853475879476,782.1042679722201,772.5818945797012,763.2182274103908,754.0132664642891,745.1257179646049,736.2381694649206,727.6680334116536,719.2566035815952,711.0038799747455,702.9098625911045,694.974551430672,687.3566527166569,679.7387540026417,672.4382677350438,665.2964876906547,658.1547076462655,651.3303400482936,644.6646786735304,638.3164297451845,631.9681808168385,625.7786381117012,619.9065078529811,614.1930838174698,608.638366005167,603.2423544160729,598.0050490501875,592.9264499075108,588.0065569880427,583.4040765149919,578.801596041941,574.5165280153075,570.3901662118826,566.4225106316663,562.6135612746588,558.9633181408599,555.4717812302696,552.2976567660967,549.1235323019237,546.2668202841679,543.5688144896209,541.0295149182825,538.6489215701528,536.4270344452317,534.3638535435193,532.6180850882242,530.8723166329291,529.4439606240513,528.1743108383821,527.0633672759216,526.1111299366697,525.3175988206265,524.8414801510005,524.3653614813745,524.2066552581658,524.0479490349572,524.2066552581658,524.5240677045831,525.0001863742091,525.6350112670436,526.5872486062955,527.5394859455474,528.8091357312165,530.0787855168858,531.6658477489723,533.4116162042674,535.3160908827712,537.3792717844835,539.7598651326133,542.1404584807431,544.6797580520814,547.536470069837
INDIA ,Other,CH4,CH4,pathway,918.391097222216,930.8722021910069,929.8334412324778,934.8341348815516,938.1896897576107,942.2313194064825,946.1573505704014,950.6243341239351,958.8387534213734,960.9475095325328,992.0724507517072,1004.6906701648859,1017.0284847022165,1029.3662992395468,1041.1433040251804,1052.920308810814,1064.4169087205992,1075.9135086303843,1086.8492987884727,1097.7850889465608,1108.4404742288007,1118.8154546351923,1129.190435041584,1139.285010572127,1148.8187763509732,1158.3525421298193,1167.8863079086655,1176.8592639358149,1185.8322199629642,1194.5247711142651,1202.9369173897178,1211.068658789322,1219.200400188926,1226.7713318368333,1234.3422634847404,1241.6327902567994,1248.9233170288583,1255.6530340492204,1262.3827510695824,1268.832063214096,1275.0009704827614,1280.8894728755783,1286.7779752683953,1292.3860727853637,1297.7137654264836,1302.7610531917553,1307.5279360811785,1312.2948189706017,1316.7812969841764,1320.9873701219028,1324.9130383837808,1328.5583017698102,1332.2035651558394,1335.5684236660206,1338.6528773003533,1341.4569260588376,1344.2609748173215,1346.5042138241088,1348.7474528308962,1350.710286961835,1352.673121092774,1354.0751454720162,1355.4771698512582,1356.598789354652,1357.4400039821974,1358.0008137338941,1358.5616234855909,1358.8420283614394,1358.8420283614394,1358.5616234855909,1358.0008137338941,1357.4400039821971,1356.598789354652,1355.4771698512582,1354.0751454720162,1352.3927162169257,1350.7102869618352,1348.7474528308962,1346.5042138241088,1343.980569941473,1341.1765211829888,1338.3724724245046,1335.288018790172,1331.923160279991,1328.2778968939615,1324.632633507932,1320.706965246054,1316.2204872324794,1312.0144140947532,1307.24753120533,1302.2002434400586
JPN ,Other,CH4,CH4,pathway,44.974649271402406,44.03835820699741,42.74878702676279,42.38296040434254,41.163948548238544,39.921967652332924,39.787551187175914,39.356074811394315,38.978924798076726,38.54095603447758,37.896739472854776,37.33655115840016,36.77636284394555,36.216174529490935,35.68399563075905,35.151816732027164,34.61963783329528,34.11546835028612,33.611298867276965,33.13513879999054,32.65897873270412,32.21082808114043,31.762677429576737,31.314526778013043,30.89438554217208,30.47424430633112,30.054103070490157,29.661971250371927,29.269839430253693,28.90571702585819,28.54159462146269,28.177472217067187,27.841359228394417,27.505246239721647,27.197142666771608,26.88903909382157,26.58093552087153,26.300841363644224,26.020747206416917,25.76866246491234,25.51657772340776,25.264492981903185,25.04041765612134,24.81634233033949,24.620276420280376,24.42421051022126,24.228144600162146,24.060088105825763,23.892031611489376,23.751984532875724,23.61193745426207,23.471890375648414,23.35985271275749,23.247815049866567,23.163786802698375,23.079758555530184,22.99573030836199,22.93971147691653,22.88369264547107,22.827673814025605,22.799664398302873,22.799664398302873,22.77165498258014,22.77165498258014,22.799664398302873,22.8276738140256,22.855683229748333,22.911702061193793,22.967720892639257,23.023739724084717,23.10776797125291,23.21980563414383,23.303833881312023,23.415871544202947,23.5559186228166,23.695965701430254,23.83601278004391,24.004069274380292,24.17212576871668,24.340182263053066,24.536248173112185,24.732314083171303,24.956389408953147,25.180464734734993,25.40454006051684,25.656624802021415,25.908709543525994,26.1888037007533,26.46889785798061,26.74899201520792,27.05709558815796
ME ,Other,CH4,CH4,pathway,576.5865830594392,594.5133594187338,590.1118343838338,603.1997516124206,618.715184080986,630.4939104360353,635.5139425117545,633.6403665221484,635.4045748676626,637.1809038097849,653.842020302297,652.9876040719117,652.1331878415265,651.0651675535449,650.2107513231597,649.1427310351781,648.288314804793,647.4338985744077,646.3658782864262,645.511462056041,644.4434417680594,643.3754214800779,642.5210052496926,641.4529849617111,640.3849646737295,639.5305484433443,638.4625281553627,637.3945078673812,636.3264875793997,635.2584672914181,634.4040510610329,633.3360307730513,632.2680104850698,631.1999901970883,630.1319699091067,629.0639496211252,627.9959293331436,626.9279090451621,625.6462846995843,624.5782644116027,623.5102441236212,622.4422238356397,621.3742035476581,620.0925792020803,619.0245589140987,617.9565386261172,616.6749142805394,615.6068939925578,614.32526964698,613.2572493589985,611.9756250134207,610.9076047254391,609.6259803798613,608.5579600918797,607.2763357463019,605.9947114007241,604.9266911127426,603.6450667671647,602.3634424215869,601.0818180760091,600.0137977880275,598.7321734424497,597.4505490968719,596.1689247512941,594.8873004057162,593.6056760601384,592.3240517145606,591.0424273689828,589.760803023405,588.4791786778271,587.1975543322493,585.7023259290752,584.4207015834974,583.1390772379195,581.8574528923417,580.3622244891676,579.0806001435898,577.798975798012,576.3037473948378,575.02212304926,573.5268946460859,572.2452703005081,570.7500418973339,569.468417551756,567.9731891485819,566.6915648030041,565.1963363998299,563.7011079966557,562.4194836510778,560.9242552479037,559.4290268447296
NAM ,Other,CH4,CH4,pathway,1050.92356405399,1020.2014960419212,1006.7505151937937,1004.8058077977121,1004.2491911925825,1000.7062205528526,981.4593566346324,988.7985349187742,994.1022348405755,991.6108368187631,1001.9802360684365,991.6108368187632,981.2414375690898,971.0201725944119,960.7989076197338,950.8739111950464,941.0970490453544,931.4683211706578,921.8395932959611,912.507133971255,903.174674646549,894.1384838718336,885.1022930971183,876.3623708723936,867.6224486476689,859.0306606979395,850.5870070232055,842.2914876234668,834.1441024987234,826.1448516489754,818.2937350742227,810.5907527744654,803.0359047497034,795.6291909999367,788.22247725017,781.112032050394,774.001586850618,767.1874102008327,760.3732335510473,753.8553254512526,747.3374173514579,740.9676435266585,734.7460039768546,728.8206329770412,722.8952619772278,717.1180252524098,711.4889228025871,705.8598203527645,700.5269864529324,695.3422868280957,690.3057214782543,685.269156128413,680.5288593285624,675.7885625287116,671.3445342788516,666.9005060289916,662.604612054127,658.604986629253,654.6053612043789,650.7538700545003,647.050513179617,643.495290579729,640.0882022548363,636.829248204939,633.718428430037,630.7557429301303,627.7930574302236,625.1266404803075,622.6083578053868,620.0900751304662,617.8680610055361,615.6460468806061,613.5721670306715,611.7945557307274,610.0169444307835,608.3874674058349,606.9061246558815,605.5729161809235,604.3878419809607,603.3509020559934,602.4620964060214,601.7214250310448,600.980753656068,600.536350831082,600.2400822810913,599.9438137311006,599.9438137311006,599.9438137311006,600.091948006096,600.536350831082,600.980753656068
NonOECD ,Other,CH4,CH4,pathway,7944.460494156096,8051.416083814792,8129.576032187614,8194.698114447436,8259.258251235791,8251.10493583709,8198.743567314803,8192.17156774466,8276.697899351626,8321.496834594722,8501.661758129669,8491.048594530626,8480.694288580342,8470.857697927571,8461.538822572316,8452.478804865817,8443.936502456832,8435.653057696605,8427.887328233892,8420.380456419936,8413.391299903495,8406.66100103581,8400.44841746564,8394.494691544227,8389.058680920327,8384.140385593942,8379.222090267558,8375.080367887444,8371.197503156087,8367.573496073486,8364.467204288401,8361.87862780083,8359.548908962015,8357.478047771958,8355.924901879414,8354.889471284387,8354.112898338115,8353.854040689357,8353.854040689357,8354.371755986871,8355.148328933143,8356.442617176928,8357.995763069472,8360.066624259529,8362.396343098342,8365.24377723467,8368.350069019754,8371.974076102353,8375.85694083371,8380.257520862582,8385.175816188967,8390.352969164109,8395.788979788009,8401.742705709423,8408.21414692835,8414.944445796036,8421.933602312478,8429.440474126435,8437.465061237906,8445.748505998134,8454.549666055877,8463.609683762375,8473.187416766388,8483.024007419159,8493.378313369443,8503.991476968484,8515.12235586504,8526.512092410352,8538.41954425318,8550.585853744764,8563.269878533862,8576.471618620473,8589.932216355843,8603.65167173997,8617.888842421611,8632.384870752008,8647.39861437992,8662.930073305346,8678.720389879529,8695.028421751225,8711.59531127168,8728.421058440892,8746.023378556376,8763.625698671858,8781.745734084854,8800.383484795366,8819.280093154635,8838.694416811419,8858.36759811696,8878.558494720015,8899.267106620584
RUS ,Other,CH4,CH4,pathway,640.3379324882419,641.8453364942524,642.773630832998,635.1512901536481,632.8555957165465,634.9919662419704,637.4761477963038,627.9278488783846,624.2973022807133,614.7726091594363,605.5679759253707,600.4812049275976,595.6366611201946,590.7921173127917,585.9475735053887,581.345256888356,576.7429402713232,572.1406236542904,567.7805342276278,563.4204448009651,559.0603553743025,554.9424931380099,550.8246309017175,546.7067686654249,542.8311336195025,538.95549857358,535.3220907180279,531.6886828624756,528.0552750069234,524.6640943417412,521.2729136765591,517.881733011377,514.4905523461949,511.5838260617532,508.4348725869413,505.5281463024995,502.6214200180578,499.714693733616,497.0501946395444,494.38569554547274,491.96342364177127,489.5411517380698,487.11887983436833,484.938835121037,482.5165632173355,480.5787456943743,478.39870098104296,476.7031106484519,474.76529312549076,473.0697027928997,471.37411246030865,469.6785221277176,468.2251589854967,466.7717958432758,465.5606598914251,464.34952393957434,463.1383879877236,462.169479226243,461.2005704647624,460.2316617032818,459.5049801321714,458.778298561061,458.05161698995056,457.56716260921024,457.08270822847,456.59825384772967,456.3560266573595,456.11379946698935,456.11379946698935,456.11379946698935,456.11379946698935,456.3560266573595,456.5982538477296,456.8404810380997,457.32493541884,457.80938979958034,458.2938441803206,459.020525751431,459.74720732254144,460.716116084022,461.44279765513244,462.65393360698323,463.6228423684638,464.8339783203145,466.0451142721652,467.49847741438606,468.9518405566069,470.40520369882773,472.10079403141873,473.7963843640097,475.7342018869709
SAFR ,Other,CH4,CH4,pathway,78.17958484032464,78.20048260411573,80.02682933324405,80.54096894866171,80.72418828246538,80.37023357609547,79.57502563579256,80.35701487281192,80.61803667681714,80.87849907482848,82.16911342176724,81.73890863945432,81.30870385714141,80.66339668367203,80.23319190135912,79.80298711904621,79.3727823367333,78.94257755442038,78.51237277210747,78.08216798979456,77.86706559863809,77.43686081632518,77.00665603401227,76.7915536428558,76.36134886054289,76.14624646938643,75.71604168707351,75.50093929591705,75.2858369047606,75.07073451360414,74.64052973129122,74.42542734013476,74.2103249489783,73.99522255782185,73.99522255782185,73.78012016666538,73.56501777550892,73.34991538435246,73.34991538435246,73.134812993196,72.91971060203953,72.91971060203953,72.91971060203953,72.70460821088307,72.70460821088307,72.70460821088307,72.70460821088307,72.70460821088307,72.70460821088307,72.70460821088307,72.70460821088307,72.70460821088307,72.70460821088307,72.91971060203952,72.91971060203952,72.91971060203952,73.13481299319596,73.13481299319596,73.34991538435243,73.56501777550889,73.56501777550889,73.78012016666536,73.99522255782182,74.21032494897828,74.42542734013475,74.6405297312912,74.85563212244766,75.07073451360411,75.50093929591702,75.71604168707348,75.93114407822995,76.36134886054288,76.57645125169934,77.00665603401225,77.22175842516872,77.65196320748163,78.08216798979454,78.51237277210747,78.72747516326393,79.15767994557685,79.58788472788976,80.01808951020267,80.66339668367205,81.09360146598497,81.5238062482979,81.95401103061083,82.5993182040802,83.02952298639312,83.6748301598625,84.10503494217542,84.7503421156448
US ,Other,CH4,CH4,pathway,764.2583741452706,735.1154533169216,724.5114931961691,719.5591069454465,715.730063718327,715.2031121195581,699.2816269002931,705.9725921295677,710.6257477590171,707.4011661759572,717.0402433835023,709.1415551162083,701.3767429212413,693.7458067986014,686.2487467482885,678.8855627703025,671.5223787923165,664.2930708866577,657.1976390533258,650.2360832923209,643.274527531316,636.4468478426382,629.7530442262874,623.1931166822636,616.6331891382398,610.207137666543,603.9149622671732,597.7566629401305,591.5983636130877,585.5739403583719,579.6833931759832,573.9267220659215,568.1700509558598,562.5472559181251,557.0583369527174,551.7032940596367,546.4821272388831,541.2609604181295,536.1736696697028,531.0863789212762,526.2668403175036,521.447301713731,516.7616391822854,512.2098527231668,507.6580662640482,503.3740319495837,499.0899976351192,494.80596332065466,490.78968115084416,486.77339898103367,482.89099288355015,479.1424628583937,475.52780890556426,471.9131549527348,468.4323770722324,465.0854752640569,461.7385734558815,458.6594237923601,455.5802741288387,452.5011244653173,449.6897269464499,446.87832942758257,444.33468405336924,441.65716260682893,439.24739330494265,436.83762400305636,434.6956068458241,432.41971361626486,430.4115725313596,428.40343144645436,426.66304250620317,424.78877749362493,423.1822646257007,421.70962783010356,420.23699103450633,418.8982303112362,417.559469587966,416.4884610093499,415.41745243073376,414.48031992444464,413.67706349048257,412.8738070565205,412.2044266948854,411.66892240557735,411.2672941885963,410.99954204394226,410.73178989928823,410.59791382696125,410.59791382696125,410.59791382696125,410.7317898992883
