Region,Sector,Metric,Gas,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ASIAPAC ,Other,N2O,N2O,pathway,1.0362013521893005,1.0398975195538984,1.0713799529534191,1.0892750755331964,1.112018761200971,1.1201051494952572,1.1276354497778547,1.132420344954824,1.1405958850864122,1.1442582047986034,1.1705954635742324,1.1671324330085788,1.1638061010178853,1.1606164676021515,1.1575179665697246,1.1545561641122577,1.1516854940380974,1.1489515225388973,1.146354249614657,1.1438481090737234,1.1414786671077497,1.1392459237167363,1.1371043127090295,1.1350994002762826,1.1331856202268424,1.1314541049440157,1.1298137220444955,1.1282644715282821,1.1268519195870288,1.1255760662207352,1.1244369114294017,1.123388889021375,1.122431998996655,1.121657373738548,1.120973880863748,1.1204270865639079,1.1199714246473744,1.1196524613058012,1.1194701965391878,1.1193790641558812,1.1194246303475344,1.1196068951141478,1.1198802922640678,1.1202903879889479,1.1207916160971345,1.1214751089719344,1.1222041680383876,1.1231154918714543,1.1241179480878278,1.1252571028791611,1.1264873900538013,1.1278543758034012,1.1293580601279614,1.1309984430274815,1.1327299583103083,1.134552605976442,1.1365575184091887,1.1386535632252424,1.1408407404246024,1.1432101823905758,1.1456707567398559,1.148222463472443,1.1509108687799898,1.1537359726624967,1.1566977751199636,1.1597507099607374,1.1629403433764711,1.1662211091755115,1.1696385735495118,1.173192736498472,1.1768835980223924,1.1806655919296192,1.184538718220153,1.1885941092773,1.1927406327177537,1.1970238547331673,1.2013982091318878,1.2059092621055683,1.2105114474625553,1.2152958975861556,1.2201714800930625,1.2251381949832763,1.23024160844845,1.2354817204885837,1.2408585311036775,1.2463264741020779,1.2519311156754385,1.2576268896321057,1.2634593621637327,1.26942853327032,1.2754888367602137
BRAZIL ,Other,N2O,N2O,pathway,0.5235308028383062,0.5455015137253637,0.5301013141522413,0.5390081590382456,0.546827645146172,0.5458848226665797,0.5452273684588982,0.5462208620439523,0.5462374979075147,0.5466116520045765,0.5517861168686474,0.55084530507518,0.5499044932817126,0.5489636814882453,0.5480228696947779,0.5470820579013105,0.5466116520045767,0.5456708402111093,0.544730028417642,0.5442596225209082,0.5433188107274408,0.5428484048307071,0.5419075930372397,0.5414371871405059,0.5409667812437723,0.5400259694503049,0.5395555635535711,0.5390851576568374,0.5386147517601036,0.53814434586337,0.5376739399666364,0.5372035340699026,0.5367331281731689,0.5362627222764351,0.5357923163797014,0.5357923163797014,0.5353219104829676,0.5348515045862339,0.5348515045862339,0.5343810986895001,0.5343810986895001,0.5343810986895001,0.5339106927927664,0.5339106927927664,0.5339106927927664,0.5339106927927664,0.5334402868960326,0.5334402868960326,0.5334402868960326,0.5334402868960326,0.5339106927927664,0.5339106927927664,0.5339106927927664,0.5339106927927664,0.5343810986895001,0.5343810986895001,0.5343810986895001,0.5348515045862338,0.5348515045862338,0.5353219104829674,0.5357923163797012,0.5357923163797012,0.5362627222764348,0.5367331281731684,0.5372035340699021,0.5376739399666358,0.5381443458633696,0.5386147517601032,0.539085157656837,0.5395555635535707,0.5400259694503045,0.5404963753470381,0.5414371871405055,0.5419075930372392,0.5428484048307067,0.5433188107274405,0.544259622520908,0.5447300284176416,0.5456708402111091,0.5461412461078429,0.5470820579013103,0.5480228696947776,0.548963681488245,0.5499044932817125,0.5508453050751799,0.5517861168686473,0.5527269286621147,0.5536677404555822,0.5546085522490497,0.5555493640425171,0.5569605817327182
CHINA ,Other,N2O,N2O,pathway,1.7303572479878402,1.7759270738155768,1.818637957831733,1.8728907671718393,1.91395454581244,1.9507746252261562,1.9762220317138217,1.994509650954297,2.0113299203266495,2.0302683233599494,2.0802243661013797,2.066537779048933,2.0531249237375353,2.040122666037711,2.02753100594946,2.015349943472782,2.003579478607678,1.9922196113541475,1.9811334758416657,1.9704579379407572,1.960192997651422,1.9503386549736605,1.9408949099074724,1.9318617624528576,1.9231023467392916,1.9148903945078235,1.9069521740174042,1.8994245511385586,1.8923075258712863,1.8854642323450628,1.8791684023009374,1.8731463039978609,1.8676716691768822,1.8624707660969524,1.8576804606285962,1.8531638869012887,1.8491947766560792,1.8454993981519185,1.8423514831298557,1.839477299848842,1.8370137141794014,1.8349607261215344,1.8331814698047164,1.831949676969996,1.8309916158763249,1.830444152394227,1.830444152394227,1.8305810182647515,1.831265347617374,1.8323602745815697,1.8337289332868143,1.8355081896036325,1.8378349094025483,1.8404353609425133,1.8433095442235272,1.846731190986639,1.8504265694907998,1.8546694114770583,1.8591859852043655,1.8641131565432463,1.8694509254937004,1.875199292055728,1.8812213903588044,1.887654086273454,1.8946342456702019,1.9018881368079987,1.909552625557369,1.9174908460477877,1.9259765300203049,1.9348728116043952,1.9440428249295343,1.953623435866247,1.963614644414533,1.9740164505743925,1.9846919884753007,1.995914989858307,2.0074117229823627,2.019455919588516,2.031773847935718,2.044365508023969,2.057504631594318,2.0710543527762404,2.0848778056992114,2.099111856233756,2.1138933702503984,2.128811750137565,2.14427759350683,2.160154034487668,2.1763042072095553,2.1930018434135405,2.209973211358575
CSAM ,Other,N2O,N2O,pathway,0.9918799946402965,1.016551743749997,1.0096293907242466,1.0183836967434428,1.0333382168690302,1.0330818861203837,1.0328281704426145,1.0336888509072866,1.034069066512629,1.0348626979445057,1.0353358861923083,1.035809074440111,1.0362822626879136,1.037228639183519,1.0377018274313217,1.0386482039269271,1.03912139217473,1.0400677686703355,1.040540956918138,1.0414873334137433,1.0424337099093488,1.0429068981571517,1.043853274652757,1.0447996511483622,1.0457460276439674,1.0466924041395729,1.0476387806351781,1.0485851571307836,1.049531533626389,1.0504779101219945,1.0514242866176,1.0523706631132053,1.0533170396088107,1.054263416104416,1.055682980847824,1.0566293573434293,1.0575757338390348,1.058995298582443,1.0599416750780482,1.0608880515736536,1.0623076163170615,1.063253992812667,1.064673557556075,1.0660931222994832,1.0670394987950884,1.0684590635384965,1.0698786282819046,1.0708250047775099,1.072244569520918,1.073664134264326,1.0750836990077342,1.0765032637511422,1.0779228284945503,1.0793423932379584,1.0807619579813665,1.0821815227247746,1.0836010874681827,1.085020652211591,1.0869134052028018,1.0883329699462099,1.089752534689618,1.091172099433026,1.0930648524242368,1.0944844171676449,1.0963771701588556,1.0977967349022637,1.0996894878934744,1.1011090526368825,1.1030018056280935,1.1048945586193042,1.1063141233627123,1.108206876353923,1.1100996293451337,1.1119923823363445,1.1134119470797526,1.1153047000709635,1.1171974530621742,1.1190902060533852,1.1209829590445959,1.1228757120358068,1.1247684650270175,1.1271344062660311,1.1290271592572418,1.1309199122484526,1.1328126652396633,1.1351786064786769,1.1370713594698876,1.1389641124610983,1.1413300537001119,1.1432228066913228,1.1455887479303362
EUR ,Other,N2O,N2O,pathway,0.9706075080124064,0.9500726407214721,0.9521361616375733,0.9525121770228858,0.9459722828811208,0.9441061077057856,0.9434586663640868,0.947191077686889,0.9461852357723524,0.94309128111442,0.9322473162687739,0.9204023700527605,0.9087242540651416,0.8972129683059172,0.8860353430034821,0.8748577177010469,0.8640137528554008,0.8531697880097547,0.8426594836208978,0.8323160094604355,0.8221393655283676,0.8121295518246944,0.8022865683494156,0.7926104151025314,0.7832679223124364,0.7739254295223413,0.7649165971890354,0.756074595084124,0.7473994232076071,0.7388910815594848,0.7305495701397571,0.7225417191768184,0.7145338682138798,0.7068596777077302,0.6993523174299752,0.6918449571522202,0.6846712573312543,0.6776643877386831,0.6709911786029009,0.6643179694671186,0.6578115905597309,0.6516388721091324,0.6456329838869285,0.639793925893119,0.6341216981277041,0.6286163005906839,0.623277733282058,0.6181059962018268,0.6132679195783847,0.6084298429549425,0.6039254267882895,0.5995878408500311,0.5954170851401672,0.5914131596586979,0.5875760644056232,0.5839057993809429,0.5805691948130518,0.5772325902451607,0.5742296461340587,0.5713935322513513,0.5687242485970384,0.5662217951711201,0.5638861719735964,0.5617173790044672,0.559882246492127,0.5580471139797869,0.5565456419242358,0.5552110000970794,0.5540431884983175,0.5530422071279502,0.5522080559859773,0.5517075653007937,0.55120707461561,0.5510402443872154,0.5508734141588209,0.5510402443872153,0.5513739048440044,0.551874395529188,0.5525417164427663,0.5535426978131336,0.5545436791835009,0.5558783210106573,0.5572129628378137,0.5588812651217593,0.5607163976340994,0.5627183603748341,0.5648871533439633,0.5673896067698817,0.5698920601958,0.5725613438501128,0.5755642879612147
INDIA ,Other,N2O,N2O,pathway,0.7964071393078784,0.822667219313892,0.820126647426501,0.821755624822761,0.8356088244758758,0.8383463960694132,0.8437041853614342,0.8476938398186535,0.8518793668896727,0.8537229442875622,0.8813748984211832,0.8925851500969755,0.9035462850688614,0.9145074200407471,0.9249703216048201,0.935433223168893,0.9456470080290593,0.9558607928892257,0.965576344341579,0.9752918957939323,0.9847583305423792,0.9939756485869196,1.00319296663146,1.012161167972094,1.020631135904915,1.0291011038377358,1.0375710717705566,1.0455428062955645,1.0535145408205724,1.0612371586416736,1.0687106597588685,1.0759350441721567,1.0831594285854451,1.0898855795909204,1.0966117305963956,1.1030887648979644,1.1095657991995331,1.1155446000932892,1.121523400987045,1.1272530851768945,1.1327336526628375,1.137965103444874,1.1431965542269102,1.1481788883050401,1.1529121056792635,1.1573962063495806,1.1616311903159913,1.1658661742824017,1.1698520415449056,1.173588792103503,1.177076425958194,1.1803149431089786,1.1835534602597628,1.1865428607066408,1.1892831444496124,1.1917743114886774,1.1942654785277422,1.196258412158994,1.1982513457902462,1.1999951627175915,1.2017389796449371,1.2029845631644698,1.2042301466840022,1.2052266134996283,1.205973963611348,1.206472197019161,1.206970430426974,1.2072195471308804,1.2072195471308804,1.206970430426974,1.206472197019161,1.205973963611348,1.2052266134996286,1.2042301466840026,1.2029845631644702,1.201489862941031,1.1999951627175922,1.1982513457902468,1.1962584121589948,1.1940163618238364,1.1915251947847714,1.1890340277457065,1.186293744002735,1.183304343555857,1.1800658264050725,1.176827309254288,1.173339675399597,1.169353808137093,1.1656170575784957,1.1613820736120852,1.1568979729417683
JPN ,Other,N2O,N2O,pathway,0.07891785965378802,0.07786373568465738,0.07551283439907752,0.07547361558190127,0.07377766544196496,0.07112543562965645,0.07173369509285032,0.0717189785388674,0.0707042189198334,0.07021195660242315,0.06903835558363264,0.06801783295859742,0.06699731033356221,0.065976787708527,0.06500729121474354,0.06403779472096008,0.06306829822717662,0.06214982786464492,0.061231357502113226,0.06036391327083329,0.05949646903955335,0.05868005093952517,0.057863632839497,0.05704721473946882,0.0562818227706924,0.055516430801915984,0.054751038833139566,0.05403667299561491,0.053322307158090256,0.05265896745181736,0.05199562774554447,0.051332288039271576,0.050719974464250445,0.050107660889229313,0.049546373445459944,0.048985086001690575,0.048423798557921206,0.0479135372454036,0.04740327593288599,0.04694404075162014,0.04648480557035429,0.046025570389088444,0.045617361339074354,0.045209152289060264,0.04485196937029794,0.04449478645153561,0.04413760353277328,0.043831446745262716,0.04352528995775215,0.04327015930149335,0.04301502864523454,0.04275989798897574,0.0425557934639687,0.04235168893896166,0.04219861054520637,0.04204553215145109,0.041892453757695805,0.04179040149519229,0.041688349232688764,0.04158629697018524,0.04153527083893348,0.04153527083893348,0.041484244707681715,0.041484244707681715,0.04153527083893348,0.04158629697018523,0.041637323101436995,0.04173937536394052,0.04184142762644404,0.04194347988894757,0.042096558282702846,0.042300662807709895,0.042453741201465174,0.042657845726472216,0.04291297638273102,0.04316810703898982,0.04342323769524863,0.0437293944827592,0.04403555127026977,0.04434170805778034,0.044698890976542664,0.04505607389530499,0.045464282945319075,0.045872491995333164,0.04628070104534725,0.04673993622661309,0.047199171407878944,0.04770943272039655,0.048219694032914165,0.04872995534543178,0.04929124278920115
ME ,Other,N2O,N2O,pathway,0.1933420512830394,0.19977879878893845,0.2238479711804539,0.22563791942320693,0.22497758923720382,0.22474942592434294,0.22592332177140176,0.22804199237788847,0.2297632455946456,0.23206530481425097,0.23813338854724178,0.23782220476606278,0.23751102098488378,0.23712204125841,0.23681085747723096,0.23642187775075718,0.23611069396957818,0.23579951018839918,0.2354105304619254,0.23509934668074636,0.2347103669542726,0.23432138722779883,0.23401020344661982,0.23362122372014607,0.2332322439936723,0.23292106021249329,0.23253208048601953,0.23214310075954575,0.23175412103307197,0.2313651413065982,0.23105395752541916,0.23066497779894538,0.23027599807247162,0.22988701834599787,0.22949803861952411,0.22910905889305036,0.22872007916657658,0.22833109944010282,0.22786432376833432,0.22747534404186057,0.22708636431538679,0.226697384588913,0.22630840486243922,0.22584162919067072,0.22545264946419696,0.2250636697377232,0.2245968940659547,0.22420791433948092,0.2237411386677124,0.2233521589412386,0.22288538326947008,0.22249640354299632,0.22202962787122782,0.22164064814475404,0.2211738724729855,0.220707096801217,0.22031811707474325,0.21985134140297471,0.21938456573120618,0.21891779005943768,0.21852881033296392,0.2180620346611954,0.21759525898942686,0.21712848331765833,0.2166617076458898,0.21619493197412126,0.21572815630235273,0.2152613806305842,0.21479460495881567,0.21432782928704713,0.2138610536152786,0.21331648199821532,0.2128497063264468,0.2123829306546783,0.21191615498290978,0.2113715833658465,0.210904807694078,0.21043803202230948,0.2098934604052462,0.2094266847334777,0.20888211311641441,0.20841533744464588,0.2078707658275826,0.20740399015581407,0.20685941853875078,0.20639264286698225,0.20584807124991897,0.20530349963285568,0.20483672396108718,0.2042921523440239,0.20374758072696061
NAM ,Other,N2O,N2O,pathway,1.9962648542466317,1.9764850712989999,1.8944132881253162,2.0510627116281763,2.0978433039213282,2.078133979024515,2.021904236298469,2.01085128387944,2.0586632216326493,2.05760959506853,2.079126277419112,2.05760959506853,2.0360929127179475,2.0148836115438025,1.993674310369657,1.9730797715483854,1.9527926139035507,1.932812837435153,1.9128330609667552,1.8934680468512313,1.8741030327357073,1.8553527809730572,1.836602529210407,1.8184670398006304,1.800331550390854,1.7825034421575143,1.7649827151006117,1.747769369220146,1.730863404516117,1.7142648209885252,1.69797361863737,1.6819897974626519,1.6663133574643705,1.650944298642526,1.6355752398206815,1.620820943351711,1.6060666468827403,1.5919271127666434,1.5777875786505464,1.5642628068873234,1.5507380351241002,1.537520644537314,1.5246106351269646,1.512315388069489,1.5000201410120135,1.488032275130975,1.4763517904263732,1.4646713057217715,1.4536055833700436,1.4428472421947525,1.4323962821958984,1.4219453221970442,1.4121091245510637,1.4022729269050833,1.3930514916119767,1.3838300563188701,1.3749160022022004,1.3666167104384044,1.3583174186746083,1.3503255080872492,1.342640978676327,1.3352638304418416,1.3281940633837932,1.3214316775021817,1.3149766727970071,1.3088290492682695,1.3026814257395318,1.2971485645636678,1.2919230845642407,1.2866976045648135,1.2820868869182602,1.277476169271707,1.2731728328015905,1.2694842586843478,1.2657956845671052,1.2624144916262994,1.2593406798619304,1.2565742492739984,1.2541151998625033,1.2519635316274451,1.2501192445688238,1.2485823386866395,1.247045432804455,1.2461232892751442,1.2455085269222703,1.2448937645693965,1.2448937645693965,1.2448937645693965,1.2452011457458334,1.2461232892751442,1.247045432804455
NonOECD ,Other,N2O,N2O,pathway,6.113561495175061,6.257753712909022,6.288077273288387,6.399434253847554,6.506544420833038,6.552147151867014,6.596987011568383,6.631979018063874,6.665722639238758,6.698104201952394,6.843121793782389,6.834579090815392,6.826244746457347,6.818327119317203,6.810826209394962,6.803533658081672,6.796657823986283,6.789990348499847,6.7837395902313125,6.777697190571729,6.772071508130048,6.766654184297319,6.761653577682491,6.756861329676615,6.752485798888641,6.748526985318569,6.744568171748497,6.741234434005278,6.738109054871011,6.735192034345695,6.732691731038281,6.73060814494877,6.728732917468209,6.7270660485966,6.725815896942893,6.724982462507088,6.724357386680235,6.724149028071284,6.724149028071284,6.724565745289186,6.72519082111604,6.726232614160795,6.727482765814502,6.729149634686111,6.731024862166671,6.733316806865133,6.7358171101725475,6.738734130697863,6.741859509832131,6.745401606184301,6.749360419754372,6.753527591933395,6.757903122721369,6.762695370727245,6.767904335951024,6.773321659783754,6.778947342225435,6.784989741885019,6.791448858762505,6.798116334248942,6.805200526953281,6.812493078266571,6.820202346797764,6.828119973937907,6.836454318295953,6.84499702126295,6.853956441447849,6.863124220241699,6.8727087162534515,6.882501570874155,6.89271114271276,6.903337431769268,6.914172079434727,6.925215085709138,6.936674809201451,6.9483428913027145,6.960427690621881,6.972929207158949,6.985639082304968,6.998765674668889,7.012100625641762,7.025643935223586,7.039812320632264,7.053980706040941,7.068565808667521,7.083567628512003,7.098777806965437,7.114404702636773,7.130239956917061,7.14649192841525,7.163160617131342
RUS ,Other,N2O,N2O,pathway,0.18627790096449548,0.19130003147798835,0.18870573220245346,0.18898455967892333,0.18881773706773458,0.18994651360868184,0.19111143657677032,0.19291160565826435,0.19361222481522758,0.19354837013812187,0.19065048279956842,0.18904901874405206,0.1875238148816555,0.18599861101925896,0.18447340715686242,0.1830244634875857,0.18157551981830897,0.18012657614903227,0.17875389267287536,0.1773812091967185,0.1760085257205616,0.17471210243752452,0.17341567915448747,0.17211925587145038,0.17089909278153315,0.1696789296916159,0.16853502679481852,0.1673911238980211,0.1662472210012237,0.1651795782975461,0.1641119355938685,0.1630442928901909,0.16197665018651333,0.1610615278690754,0.16007014535851766,0.15915502304107973,0.1582399007236418,0.15732477840620387,0.1564859162818858,0.1556470541575677,0.15488445222636943,0.15412185029517117,0.1533592483639729,0.15267290662589447,0.15191030469469619,0.15130022314973757,0.15061388141165913,0.15008006005982033,0.1494699785148617,0.14893615716302291,0.14840233581118412,0.14786851445934532,0.14741095330062634,0.14695339214190736,0.14657209117630823,0.1461907902107091,0.14580948924510997,0.14550444847263067,0.14519940770015136,0.14489436692767205,0.14466558634831256,0.1444368057689531,0.1442080251895936,0.14405550480335394,0.1439029844171143,0.14375046403087463,0.1436742038377548,0.14359794364463496,0.14359794364463496,0.14359794364463496,0.14359794364463496,0.1436742038377548,0.14375046403087463,0.14382672422399445,0.14397924461023412,0.1441317649964738,0.14428428538271343,0.14451306596207292,0.1447418465414324,0.14504688731391172,0.1452756678932712,0.14565696885887036,0.14596200963134967,0.1463433105969488,0.14672461156254793,0.14718217272126688,0.14763973387998583,0.14809729503870478,0.14863111639054358,0.14916493774238235,0.14977501928734094
SAFR ,Other,N2O,N2O,pathway,0.06954341217133932,0.06968721009887133,0.07076789085942833,0.07068658493107788,0.07172951980508903,0.07114019550601546,0.07160927849725825,0.07209739352634818,0.07234620552250308,0.07260358754476914,0.07376215543112184,0.07337596613567095,0.07298977684022005,0.07241049289704371,0.07202430360159282,0.07163811430614192,0.07125192501069103,0.07086573571524012,0.07047954641978922,0.07009335712433833,0.06990026247661288,0.06951407318116198,0.06912788388571109,0.06893478923798564,0.06854859994253475,0.0683555052948093,0.0679693159993584,0.06777622135163296,0.06758312670390751,0.06739003205618206,0.06700384276073117,0.06681074811300572,0.06661765346528027,0.06642455881755482,0.06642455881755482,0.06623146416982938,0.06603836952210393,0.06584527487437848,0.06584527487437848,0.06565218022665303,0.06545908557892759,0.06545908557892759,0.06545908557892759,0.06526599093120214,0.06526599093120214,0.06526599093120214,0.06526599093120214,0.06526599093120214,0.06526599093120214,0.06526599093120214,0.06526599093120214,0.06526599093120214,0.06526599093120214,0.06545908557892759,0.06545908557892759,0.06545908557892759,0.06565218022665303,0.06565218022665303,0.06584527487437848,0.06603836952210393,0.06603836952210393,0.06623146416982939,0.06642455881755485,0.0666176534652803,0.06681074811300575,0.0670038427607312,0.06719693740845664,0.06739003205618209,0.06777622135163298,0.06796931599935845,0.06816241064708391,0.06854859994253482,0.06874169459026026,0.06912788388571116,0.0693209785334366,0.0697071678288875,0.0700933571243384,0.0704795464197893,0.07067264106751477,0.07105883036296566,0.07144501965841656,0.07183120895386745,0.07241049289704381,0.07279668219249472,0.07318287148794562,0.07356906078339653,0.07414834472657289,0.07453453402202379,0.07511381796520014,0.07550000726065105,0.0760792912038274
US ,Other,N2O,N2O,pathway,1.5075261210432656,1.4751774652402498,1.3790754281179214,1.535847449790486,1.5708470219359305,1.5512888770389344,1.4924389990489364,1.4780085184378504,1.5221188380381836,1.5184292627500444,1.539119441954814,1.5221649895509055,1.5054979007470632,1.4891181755432872,1.4730258139395773,1.4572208159359339,1.4414158179322902,1.425898183528713,1.410667912725202,1.3957250055217572,1.3807820983183123,1.3661265547149337,1.3517583747116215,1.3376775583083755,1.3235967419051293,1.3098032891019495,1.296297199898836,1.2830784742957886,1.2698597486927414,1.2569283866897603,1.2442843882868453,1.2319277534839967,1.2195711186811482,1.2075018474783659,1.1957199398756497,1.1842253958729998,1.173018215470416,1.1618110350678326,1.1508912182653153,1.139971401462798,1.129626311860413,1.1192812222580282,1.1092234962557095,1.0994531338534572,1.0896827714512047,1.0804871362490849,1.071291501046965,1.0620958658448452,1.0534749578428577,1.0448540498408705,1.0365205054389495,1.0284743246370947,1.020715507435306,1.0129566902335174,1.005485236631795,0.9983011466301388,0.9911170566284826,0.9845076938269589,0.9778983310254352,0.9712889682239115,0.9652543326225204,0.9592196970211292,0.9537597886198705,0.9480125166185456,0.9428399718173532,0.9376674270161608,0.9330696094151009,0.9281844282139747,0.923873974212981,0.9195635202119874,0.9158277934111262,0.9118047030101988,0.9083563398094038,0.9051953402086751,0.9020343406079463,0.8991607046072839,0.8962870686066214,0.8939881598060915,0.8916892510055615,0.8896777058050979,0.8879535242047004,0.886229342604303,0.8847925246039717,0.8836430702037068,0.8827809794035081,0.8822062522033757,0.8816315250032432,0.881344161403177,0.881344161403177,0.881344161403177,0.8816315250032433
World ,Other,N2O,N2O,pathway,9.104024842135487,9.19666714992469,9.151200192327309,9.420825683086735,9.576844526665885,9.603437448147504,9.592923126080136,9.623766649572827,9.705805353884056,9.73278816462416,9.875512833265706,9.829592722485382,9.784500001088487,9.740648363766736,9.697830963174273,9.656047799311095,9.615298872177204,9.5755841817726,9.53711057544314,9.499671205842967,9.463266072972079,9.427895176830479,9.393558517418164,9.360462942080993,9.328194756127251,9.297167654248655,9.267174789099345,9.238216160679322,9.210498616334442,9.183608461372991,9.157959390486685,9.133344556329664,9.109763958901931,9.087217598203484,9.06591232158018,9.045434434340306,9.026197631175576,9.007995064740133,8.990826735033975,8.974692642057105,8.959799633155379,8.94594086098294,8.933116325539787,8.921326026825922,8.910569964841342,8.900848139586047,8.892367398405899,8.884920893955035,8.878301778887602,8.87313059524117,8.868786800978166,8.865477243444449,8.863408769985876,8.86237453325659,8.86237453325659,8.863408769985877,8.865477243444449,8.868786800978166,8.873130595241168,8.878508626233458,8.884920893955035,8.892367398405899,8.900848139586047,8.91056996484134,8.92132602682592,8.933116325539787,8.94594086098294,8.959799633155379,8.974899489402963,8.990826735033977,9.007995064740134,9.026197631175577,9.045641281686166,9.065912321580182,9.087424445549344,9.109763958901933,9.133344556329668,9.157959390486687,9.18381530871885,9.210498616334444,9.238423008025181,9.267381636445204,9.297374501594515,9.328401603473113,9.360462942080996,9.393765364764024,9.42789517683048,9.46326607297208,9.499671205842967,9.537317422788997,9.575791029118458
