Region,Sector,Metric,Gas,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ASIAPAC ,Other,CH4,CH4,pathway,1256.4790476242736,1286.028920040938,1319.9652778295522,1342.4306229736287,1360.117707472837,1355.5621428278164,1367.2095589312999,1366.12104617044,1397.2800468737346,1412.779629013777,1445.2974143582323,1441.0217193994458,1436.914801873243,1432.9766617796238,1429.1510399743936,1425.4941956017472,1421.9498695174898,1418.5743208658164,1415.3675496467265,1412.2732967160257,1409.3478212179086,1406.5911231523753,1403.946943375231,1401.4715410306703,1399.108656974499,1396.9708094951056,1394.9454803041015,1393.0326694014864,1391.288635931455,1389.7133798940072,1388.306901289143,1387.012940972668,1385.8314989445823,1384.8750934932748,1384.0312063303563,1383.3560966000216,1382.793505158076,1382.399691148714,1382.174654571936,1382.0621362835468,1382.1183954277412,1382.3434320045196,1382.680986869687,1383.1873191674383,1383.8061697535786,1384.6500569164969,1385.5502032236097,1386.675386107501,1387.9130872797814,1389.3195658846453,1390.8385627778982,1392.526337103735,1394.3828888621554,1396.4082180531595,1398.5460655325528,1400.7964313003354,1403.2718336448959,1405.8597542778457,1408.5601931991844,1411.4856686973014,1414.5236624838076,1417.674174558703,1420.993464066182,1424.4815310062447,1428.1383753788912,1431.9077380399267,1435.845878133546,1439.8965365155543,1444.1159723301464,1448.5041855773218,1453.0611762570811,1457.7306852252293,1462.512712481767,1467.519776315083,1472.6393584367877,1477.9277179910762,1483.328595833754,1488.8982511090155,1494.5804246726661,1500.487634813095,1506.5073632419128,1512.6396099591198,1518.9406341089104,1525.4104356912849,1532.0490147062428,1538.8001120095898,1545.7199867455208,1552.752379769841,1559.9535502267445,1567.3234981162318,1574.805964294108
BRAZIL ,Other,CH4,CH4,pathway,442.07326849673916,445.8093636089161,443.97521304985486,447.52916219287727,451.53033623493735,454.5024140565649,453.61112577592405,452.10049515740195,453.48717227167396,456.0288968821437,460.3458657855031,459.56096234852873,458.7760589115543,457.9911554745799,457.20625203760545,456.421348600631,456.0288968821438,455.24399344516934,454.45909000819495,454.0666382897077,453.2817348527333,452.88928313424606,452.1043796972716,451.7119279787844,451.31947626029717,450.5345728233228,450.14212110483555,449.74966938634833,449.3572176678611,448.9647659493739,448.57231423088666,448.17986251239944,447.7874107939122,447.394959075425,447.00250735693777,447.00250735693777,446.61005563845055,446.2176039199633,446.2176039199633,445.8251522014761,445.8251522014761,445.8251522014761,445.4327004829889,445.4327004829889,445.4327004829889,445.4327004829889,445.04024876450165,445.04024876450165,445.04024876450165,445.04024876450165,445.4327004829889,445.4327004829889,445.4327004829889,445.4327004829889,445.82515220147616,445.82515220147616,445.82515220147616,446.2176039199633,446.2176039199633,446.6100556384505,447.0025073569377,447.0025073569377,447.3949590754249,447.78741079391204,448.1798625123992,448.57231423088643,448.96476594937366,449.3572176678609,449.7496693863481,450.1421211048354,450.5345728233226,450.92702454180977,451.71192797878416,452.1043796972714,452.88928313424583,453.28173485273305,454.0666382897075,454.45909000819466,455.2439934451691,455.63644516365633,456.4213486006307,457.20625203760517,457.99115547457956,458.776058911554,459.5609623485284,460.34586578550284,461.1307692224772,461.9156726594517,462.7005760964261,463.4854795334005,464.6628346888621
CHINA ,Other,CH4,CH4,pathway,1256.323420736032,1306.1495914102834,1309.7087814191873,1339.6910877378407,1361.4536091358636,1346.5782486753972,1300.0268711982037,1316.2549725953158,1343.5264646376663,1365.3507966108725,1398.9461209173958,1389.7419224772525,1380.721808005912,1371.9778194877758,1363.509956922844,1355.3182203111164,1347.4026096525931,1339.7631249472743,1332.3077242107581,1325.1284494274462,1318.2253005973387,1311.5982777204356,1305.2473807967367,1299.172609826242,1293.2819228245503,1287.7594037604642,1282.420968665181,1277.358659523102,1272.5724763342275,1267.9703771141558,1263.73644583169,1259.6865985180268,1256.0049191419696,1252.507323734715,1249.285854280665,1246.2484687954177,1243.5792512477763,1241.0941176689375,1238.9771520277045,1237.0442703552744,1235.3875146360485,1234.006884870027,1232.8103390728083,1231.9819612131953,1231.3376673223852,1230.9694993847795,1230.9694993847795,1231.061541369181,1231.5217512911881,1232.2580871663995,1233.1785070104138,1234.3750528076325,1235.9397665424567,1237.688564246084,1239.6214459185142,1241.9224955285501,1244.407629107389,1247.2609306238335,1250.2983161090808,1253.6118275475324,1257.201464939188,1261.0672282840483,1265.1170755977112,1269.4430488645785,1274.1371900690517,1279.015415242328,1284.169766368808,1289.5082014640911,1295.2148044969802,1301.1975334830734,1307.3643464379693,1313.8072853460696,1320.5263502073742,1327.5215410218832,1334.700815805195,1342.2482585261125,1349.979785215833,1358.0794798431593,1366.3632584392885,1374.8311210042204,1383.667151506758,1392.7793079625,1402.0755483870448,1411.6479147647938,1421.5884490801486,1431.621025379905,1442.0217696172672,1452.6986398078336,1463.5595939672028,1474.7887160641778,1486.2019221299558
CSAM ,Other,CH4,CH4,pathway,1233.7152453700699,1245.6569326308545,1243.8906961907974,1252.2334547981345,1254.1932324964498,1253.005916720588,1220.2000712583713,1185.8323127302322,1187.6179266486868,1190.8435063221846,1191.3880163845174,1191.9325264468503,1192.477036509183,1193.566056633849,1194.1105666961819,1195.1995868208478,1195.7440968831809,1196.8331170078468,1197.3776270701796,1198.4666471948456,1199.5556673195115,1200.1001773818446,1201.1891975065105,1202.2782176311764,1203.3672377558423,1204.4562578805082,1205.5452780051742,1206.63429812984,1207.723318254506,1208.8123383791722,1209.901358503838,1210.990378628504,1212.0793987531702,1213.1684188778358,1214.8019490648348,1215.8909691895008,1216.979989314167,1218.6135195011657,1219.7025396258316,1220.7915597504978,1222.4250899374965,1223.5141100621624,1225.1476402491614,1226.7811704361604,1227.8701905608264,1229.5037207478251,1231.137250934824,1232.2262710594898,1233.8598012464886,1235.4933314334876,1237.1268616204864,1238.7603918074851,1240.3939219944841,1242.0274521814829,1243.6609823684817,1245.2945125554807,1246.9280427424794,1248.5615729294784,1250.7396131788103,1252.373143365809,1254.006673552808,1255.640203739807,1257.8182439891389,1259.4517741761379,1261.6298144254697,1263.2633446124687,1265.4413848618005,1267.0749150487993,1269.2529552981312,1271.4309955474628,1273.0645257344618,1275.2425659837936,1277.4206062331255,1279.5986464824573,1281.232176669456,1283.410216918788,1285.5882571681198,1287.7662974174516,1289.9443376667834,1292.1223779161153,1294.3004181654471,1297.022968477112,1299.2010087264437,1301.3790489757755,1303.5570892251073,1306.2796395367723,1308.457679786104,1310.635720035436,1313.3582703471009,1315.536310596433,1318.2588609080976
EUR ,Other,CH4,CH4,pathway,836.2840855184364,844.7268539593204,828.8414411103788,813.0418610773,803.6170682712517,795.6887128993915,803.0739320625144,803.4359976548942,805.2500936116676,801.0413212486525,791.8306922231505,781.7698512876024,771.8507123370617,762.0732753715289,752.5792423760115,743.0852093804941,733.8745803549922,724.6639513294903,715.7367262740038,706.9512032035251,698.3073821180541,689.8052630175907,681.4448459021351,673.2261307716872,665.2908196112547,657.3555084508223,649.7036012604053,642.193396054996,634.8248928345945,627.5980915992006,620.5129923488146,613.711297068444,606.9096017880734,600.3913104777181,594.0147211523706,587.6381318270231,581.5449464716911,575.5934631013668,569.9253837010579,564.257304300749,558.7309268854478,553.4879534401621,548.3866819798841,543.4271125046138,538.6092450143512,533.9330795090964,529.3986159888493,525.0058544536099,520.896496888386,516.787139323162,512.9611857279535,509.2769341177528,505.73438449255974,502.33353685237444,499.07439119719686,495.95694752702695,493.12290782687256,490.2888681267181,487.7382323965791,485.3292986514478,483.06206689132426,480.93653711620846,478.9527093261004,477.110583521,475.55186168591507,473.9931398508301,472.7178219857606,471.58420610569885,470.59229221064476,469.74208030059845,469.03357037555986,468.6084644205367,468.1833584655135,468.04165648050576,467.89995449549804,468.0416564805057,468.3250604505211,468.7501664055443,469.31697434557515,470.1671862556214,471.01739816566777,472.15101404572954,473.28462992579136,474.7016497758686,476.26037161095354,477.9607954310463,479.80292123614663,481.9284510112625,484.0539807863783,486.32121254650184,488.87184827664083
INDIA ,Other,CH4,CH4,pathway,819.9920510912643,831.1358948133991,830.2084296718551,834.6733347156709,837.6693658550096,841.2779637557879,844.7833487235727,848.7717268963705,856.1060298405121,857.9888477969042,885.7789738854528,897.0452412186481,908.0611470555504,919.0770528924525,929.5922357367682,940.107418581084,950.3722399291064,960.637061277129,970.4011596325649,980.1652579880009,989.6789948471437,998.9423702099933,1008.2057455728429,1017.2187594393994,1025.7310503133692,1034.243341187339,1042.7556320613087,1050.767199942692,1058.7787678240754,1066.5399742091654,1074.0508190979624,1081.311302490466,1088.5717858829696,1095.3315462828868,1102.091306682804,1108.6007055864281,1115.1101044900522,1121.11878040109,1127.1274563121274,1132.8857707268717,1138.3937236453228,1143.6513150674807,1148.9089064896386,1153.9161364155032,1158.6730048450745,1163.179511778353,1167.4356572153379,1171.6918026523228,1175.6975865930146,1179.4530090374133,1182.9580699855185,1186.2127694373305,1189.4674688891423,1192.4718068446612,1195.2257833038868,1197.7293982668193,1200.2330132297516,1202.2359052000975,1204.2387971704434,1205.9913276444959,1207.7438581185486,1208.995665600015,1210.247473081481,1211.248919066654,1212.0000035555338,1212.5007265481202,1213.0014495407065,1213.2518110369997,1213.2518110369997,1213.0014495407065,1212.5007265481202,1212.0000035555336,1211.2489190666538,1210.2474730814808,1208.9956656000147,1207.4934966222552,1205.9913276444959,1204.2387971704434,1202.2359052000975,1199.9826517334584,1197.4790367705261,1194.9754218075939,1192.2214453483682,1189.2171073928494,1185.9624079410373,1182.7077084892253,1179.20264754112,1175.1968636004283,1171.44144115603,1167.185295719045,1162.6787887857668
JPN ,Other,CH4,CH4,pathway,40.155936849466435,39.3199626848191,38.16855984532392,37.84192893244869,36.7535254894987,35.644613975297254,35.52459927426421,35.13935251017349,34.80261142685423,34.41156788792641,33.83637452933462,33.33620639142871,32.8360382535228,32.33587011561689,31.86071038460628,31.385550653595665,30.910390922585055,30.460239598469737,30.010088274354423,29.5849453571344,29.15980243991438,28.759667929589654,28.359533419264928,27.9593989089402,27.58427280551077,27.20914670208134,26.83402059865191,26.483902902117777,26.13378520558364,25.8086759159448,25.48356662630596,25.158457336667123,24.858356453923577,24.558255571180034,24.283163095331783,24.008070619483536,23.732978143635286,23.48289407468233,23.23281000572938,23.00773434367172,22.782658681614063,22.557583019556407,22.357515764394044,22.15744850923168,21.982389660964614,21.807330812697547,21.63227196443048,21.48222152305871,21.332171081686937,21.20712904721046,21.082087012733986,20.95704497825751,20.85701135067633,20.75697772309515,20.681952502409263,20.60692728172338,20.531902061037492,20.481885247246904,20.431868433456312,20.38185161966572,20.356843212770425,20.356843212770425,20.33183480587513,20.33183480587513,20.356843212770425,20.381851619665717,20.406860026561013,20.456876840351605,20.506893654142196,20.556910467932788,20.63193568861867,20.731969316199855,20.80699453688574,20.90702816446692,21.032070198943394,21.15711223341987,21.28215426789635,21.43220470926812,21.582255150639895,21.73230559201167,21.907364440278737,22.082423288545808,22.28249054370817,22.482557798870534,22.682625054032897,22.907700716090556,23.132776378148215,23.382860447101166,23.63294451605412,23.883028585007075,24.158121060855322
ME ,Other,CH4,CH4,pathway,514.8094491602142,530.8154994810122,526.8855664141372,538.5712067968037,552.4242715008802,562.9409914607456,567.4231629569235,565.7503272519184,567.3255132746984,568.911521258736,583.7875181270502,583.0246464927777,582.2617748585052,581.3081853156646,580.545313681392,579.5917241385514,578.8288525042789,578.0659808700063,577.1123913271657,576.3495196928932,575.3959301500525,574.4423406072119,573.6794689729394,572.7258794300988,571.7722898872581,571.0094182529856,570.055828710145,569.1022391673043,568.1486496244637,567.1950600816231,566.4321884473505,565.4785989045099,564.5250093616693,563.5714198188286,562.617830275988,561.6642407331474,560.7106511903067,559.7570616474661,558.6127541960574,557.6591646532167,556.7055751103761,555.7519855675355,554.7983960246949,553.6540885732861,552.7004990304455,551.7469094876049,550.6026020361961,549.6490124933555,548.5047050419466,547.551115499106,546.4068080476972,545.4532185048565,544.3089110534478,543.3553215106072,542.2110140591984,541.0667066077897,540.113117064949,538.9688096135403,537.8245021621316,536.6801947107228,535.7266051678822,534.5822977164735,533.4379902650647,532.2936828136559,531.149375362247,530.0050679108382,528.8607604594293,527.7164530080206,526.5721455566118,525.427838105203,524.2835306537942,522.9485052938172,521.8041978424085,520.6598903909997,519.515582939591,518.1805575796141,517.0362501282053,515.8919426767966,514.5569173168196,513.4126098654109,512.077584505434,510.93327705402515,509.5982516940482,508.4539442426394,507.1189188826625,505.9746114312537,504.63958607127677,503.3045607112998,502.1602532598911,500.8252278999142,499.4902025399373
NAM ,Other,CH4,CH4,pathway,938.3246107624911,910.8941928945726,898.8843885658872,897.1480426765288,896.6510635648058,893.48769692219,876.3029969952076,882.8558347489054,887.5912811076568,885.3668185881813,894.6252107753897,885.3668185881814,876.108426400973,866.9822969592963,857.8561675176194,848.9945635670057,840.2652223619235,831.6681439023729,823.0710654428223,814.7385124743347,806.4059595058471,798.3379320284228,790.2699045509983,782.466402564637,774.6629005782756,766.9916613374459,759.4526848421476,752.0459710923809,744.7715200881457,737.6293318294422,730.6194063162701,723.7417435486296,716.9963435265207,710.3832062499433,703.7700689733659,697.4214571878517,691.0728454023374,684.9887591078863,678.904672813435,673.0851120100469,667.2655512066588,661.5782531488022,656.0232178364772,650.7327080152153,645.4421981939533,640.283951118223,635.2579667880242,630.2319824578253,625.4705236186896,620.8413275250855,616.3443941770129,611.8474608289403,607.6150529719307,603.3826451149212,599.4147627489747,595.4468803830283,591.6112607626135,588.0401666332617,584.46907250391,581.0302411200897,577.723672481801,574.5493665890439,571.5073234418182,568.5975430401242,565.8200253839617,563.1747704733308,560.5295155626999,558.148786143132,555.9003194690957,553.6518527950594,551.6679116120862,549.683970429113,547.8322919916712,546.2451390452926,544.6579860989141,543.2030958980671,541.8804684427516,540.6901037329677,539.6320017687153,538.7061625499945,537.9125860768052,537.2512723491474,536.5899586214896,536.1931703848949,535.9286448938318,535.6641194027687,535.6641194027687,535.6641194027687,535.7963821483003,536.1931703848949,536.5899586214895
NonOECD ,Other,CH4,CH4,pathway,7072.1909560130935,7166.938803376199,7230.58791998058,7287.474953542184,7343.6117083723875,7335.432911133989,7287.771894699943,7280.221719166357,7354.918231638049,7394.125946293587,7554.212786702345,7544.782383747231,7535.5819906202905,7526.841617149697,7518.561263335451,7510.510919349378,7502.920595019652,7495.5602805181,7488.659985672894,7481.989700655863,7475.779435295178,7469.799179762667,7464.278943886503,7458.9887178385125,7454.158511446869,7449.788324711572,7445.418137976276,7441.737980725499,7438.287833302897,7435.067695708467,7432.307577770385,7430.0074794886505,7427.937391035089,7426.097312409701,7424.71725344066,7423.797214127966,7423.107184643445,7422.877174815272,7422.877174815272,7423.337194471619,7424.02722395614,7425.177273097007,7426.557332066048,7428.397410691437,7430.467499144997,7432.997607254906,7435.757725192989,7438.977862787417,7442.42801021002,7446.338177288971,7450.708364024266,7455.308560587736,7460.138766979379,7465.42899302737,7471.179238731708,7477.15949426422,7483.369759624904,7490.040044641936,7497.170349315315,7504.530663816868,7512.350997974767,7520.401341960839,7528.911705603259,7537.652079073852,7546.852472200792,7556.2828751559055,7566.173297767366,7576.2937302069995,7586.87418230298,7597.684644227134,7608.955125807635,7620.685627044483,7632.646138109505,7644.836659002702,7657.487199552244,7670.36774992996,7683.708319964023,7697.5089096544325,7711.539509173015,7726.030128347945,7740.750757351048,7755.701396182327,7771.342064498125,7786.982732813923,7803.083420786067,7819.6441284145585,7836.434845871225,7853.685582984238,7871.166329925424,7889.107096522957,7907.507882776838
