IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
NAM ,OECD90 ,TPED,Coal,6268.151320000001,6214.606419880712,6097.1003665812195,5915.633160101524,5670.2048004416265,5360.815287601524,4987.464621581219,4550.152802380711,4048.8798300000003,3506.9334599999997,3064.0402257461883,2743.4878827994785,2545.2764311598708,2411.6208370402924,2284.7360666536683,2164.62212,2051.2789970792865,1944.7066978915282,1844.655833927685,1749.6300741335226,1659.3800300000003,1573.9057015271185,1493.2070887148768,1417.284191563276,1346.137010072315,1279.765544241995,1218.1697940723152,1161.3497595632757,1109.3054407148768,1062.0368375271182,1019.5439500000001
NAM ,OECD90 ,TPED,Oil,11597.459260000001,11538.681368215073,11493.160809082983,11460.89758260373,11441.89168877731,11436.143127603731,11443.651899082983,11464.418003215074,11498.44144,11538.30908,11539.542146588508,11494.727510327764,11403.865171217765,11298.881674059374,11211.703563653453,11142.33084,11090.763503099019,11057.001552950507,11037.36436783367,11009.768217423767,10970.532480000002,10919.657155562376,10857.142244110888,10782.987745645543,10697.193660166331,10599.759987673264,10490.686728166333,10369.973881645541,10237.62144811089,10093.629427562377,9937.99782
NAM ,OECD90 ,TPED,Natural gas,7978.30793,8247.827262554405,8521.017135450407,8797.87754868801,9078.408502267212,9362.609996188012,9650.482030450408,9942.024605054405,10237.237720000001,10526.836350000001,10755.110343331242,10912.77467470653,10999.829344125868,11047.542109295013,11087.180727919722,11118.745200000001,11142.235525535845,11157.651704527256,11165.986703684835,11173.19832327222,11180.279530000002,11187.230323868187,11194.050704876778,11200.74067302577,11207.300228315164,11213.729370744966,11220.028100315167,11226.196417025769,11232.234320876776,11238.141811868189,11243.91889
NAM ,OECD90 ,TPED,Nuclear,2834.75435,2830.150872260207,2829.0561749460694,2831.4702580575868,2837.393121594759,2846.8247655575865,2859.765189946069,2876.2143947602067,2896.1723800000004,2915.641,2910.631380767519,2877.1453766371087,2815.1829876087695,2743.4638924451483,2680.707769908892,2626.91462,2582.084442718474,2546.2172380643124,2518.0107892428746,2489.651795486318,2459.83804,2428.569522783922,2395.846243838084,2361.668203162485,2326.0354007571254,2288.9478366220064,2250.4055107571257,2210.4084231624847,2168.956573838084,2126.049962783922,2081.68859
NAM ,OECD90 ,TPED,Hydro,650.7450200000001,687.6348056860496,716.2429493903709,736.5694511129635,748.6143108538279,752.3775286129636,747.8591043903708,735.0590381860496,713.97733,687.7167900000001,674.8942791927187,678.6126077459344,698.8717756596468,724.9791378712158,746.2420493180001,762.66051,774.2345199172158,780.9640790696473,783.4956057797648,785.7076099823923,788.2465100000001,791.1123058325884,794.304997480157,797.8245849427061,801.6710682202353,805.8444473127453,810.3447222202354,815.171892942706,820.3259594801568,825.8069218325884,831.6147800000001
NAM ,OECD90 ,TPED,Bioenergy,1289.26691,1269.9563525049277,1264.5317128655906,1272.992991081988,1295.340187154121,1331.5733010819881,1381.6923328655905,1445.6972825049277,1523.58815,1610.7084800000002,1679.1195404000882,1724.164875849457,1745.8444863481072,1759.4500209916225,1780.2731288755867,1808.31381,1843.5720643648626,1886.0478919701743,1934.5976838467825,1982.359786179776,2028.1905900000002,2072.0900953074565,2114.058302102145,2154.0952103840655,2192.200820153217,2228.3751314096016,2262.6181441532176,2294.929858384065,2325.3102741021453,2353.759391307457,2380.27721
NAM ,OECD90 ,TPED,Other renewables,274.87505000000004,302.4213837748789,333.65880254264954,368.5873063033119,407.2068950568661,449.517568803312,495.51932754264953,545.2121712748789,598.5961,655.9087400000001,718.5758489668023,786.835053182394,860.6863526467747,937.5505837452058,1014.8485828629475,1092.58035,1170.745885156363,1249.345188332037,1328.5266096880243,1409.1802501903446,1491.45446,1575.3492391169912,1660.864587541317,1748.0005052729787,1836.7569923119752,1927.134048658308,2019.1316743119753,2112.7498692729787,2207.988633541317,2304.847967116991,2403.32787
NAM ,OECD90 ,Power sector,Power sector,12603.896200000001,12664.036231793238,12687.135172359836,12673.193021699795,12622.209779813116,12534.185446699796,12409.120022359837,12247.01350679324,12047.8659,11819.8016,11611.566994912511,11431.28648275741,11278.960063534696,11147.309203526494,11029.055369014928,10924.19856,10832.738776481709,10754.676018460052,10689.057212440031,10630.163917451682,10577.04306,10529.69464008499,10488.118657706644,10452.315112864973,10422.284005559966,10398.025335791634,10379.53910355997,10366.825308864973,10359.883951706646,10358.71503208499,10363.318550000002
NAM ,OECD90 ,Power sector,Coal,5701.1074100000005,5680.037002401944,5591.6234251890455,5435.866678361307,5212.766761918729,4922.3236758613075,4564.537420189045,4139.407994901943,3646.9354,3110.8156600000007,2673.2249220026547,2357.859210524748,2164.7185255662807,2035.670022704196,1912.5808575154351,1795.4510300000002,1684.2805401578898,1579.0693879891048,1479.667127592736,1385.1710835633376,1295.43081,1210.446306902724,1130.2175742715092,1054.744612106356,984.0274204072637,918.0659991742332,856.8603484072637,800.4104681063558,748.7163582715092,701.7780189027239,659.59545
NAM ,OECD90 ,Power sector,Oil,273.6539,266.36294401313717,259.5373022368066,253.17697467100825,247.28196131574214,241.8522621710083,236.8878772368066,232.38880651313718,228.35505000000003,223.70305000000002,211.9314603287668,191.95672328890532,163.77883888041558,134.0271691651668,109.33107620502828,89.69056,75.10562055008197,65.57625785527416,60.5034719035161,56.29326262244489,52.346630000000005,48.663574036181465,45.24409473098927,42.08819208442342,39.195866096483904,36.56711676717074,34.201944096483906,32.100348084423416,30.26232873098927,28.687886036181467,27.37702
NAM ,OECD90 ,Power sector,Natural gas,2627.7985,2645.9038975458398,2697.538887578582,2782.703470098228,2901.397645104777,3053.621412598228,3239.374772578582,3458.6577250458395,3711.4702700000003,3983.28663,4186.952140399459,4307.94102375731,4346.253280073559,4342.719467484573,4338.17014412672,4332.60531,4326.024965104414,4318.429109439964,4309.952288693308,4301.401776984434,4292.912120000001,4284.48331774001,4276.115370204462,4267.808277393357,4259.562039306692,4251.376655944472,4243.252127306693,4235.188453393356,4227.185634204462,4219.24366974001,4211.3625600000005
NAM ,OECD90 ,Power sector,Nuclear,2834.75435,2830.150872260207,2829.0561749460694,2831.4702580575868,2837.393121594759,2846.8247655575865,2859.765189946069,2876.2143947602067,2896.1723800000004,2915.641,2910.631380767519,2877.1453766371087,2815.1829876087695,2743.4638924451483,2680.707769908892,2626.91462,2582.084442718474,2546.2172380643124,2518.0107892428746,2489.651795486318,2459.83804,2428.569522783922,2395.846243838084,2361.668203162485,2326.0354007571254,2288.9478366220064,2250.4055107571257,2210.4084231624847,2168.956573838084,2126.049962783922,2081.68859
NAM ,OECD90 ,Power sector,Hydro,650.7450200000001,687.6348056860496,716.2429493903709,736.5694511129635,748.6143108538279,752.3775286129636,747.8591043903708,735.0590381860496,713.97733,687.7167900000001,674.8942791927187,678.6126077459344,698.8717756596468,724.9791378712158,746.2420493180001,762.66051,774.2345199172158,780.9640790696473,783.4956057797648,785.7076099823923,788.2465100000001,791.1123058325884,794.304997480157,797.8245849427061,801.6710682202353,805.8444473127453,810.3447222202354,815.171892942706,820.3259594801568,825.8069218325884,831.6147800000001
NAM ,OECD90 ,Power sector,Bioenergy,267.86216,278.61557251037584,287.34909644635854,294.0627318079482,298.7564785951447,301.43033680794815,302.0843064463585,300.7183875103758,297.33258,292.71547000000004,291.5985740189893,294.7704781417369,302.23118236824257,311.2471949573611,319.08502416794687,325.74467000000004,331.2261324535204,335.5294115285081,338.851496485672,342.37432288926635,346.29488000000003,350.61316781787303,355.32918634288535,360.44293557503704,365.95441551432793,371.8636261607584,378.17056751432807,384.875239575037,391.97764234288525,399.47777581787307,407.37564000000003
NAM ,OECD90 ,Power sector,Other renewables,248.03301000000005,275.3960848896531,305.85672409654813,339.4149276206851,376.0706954620641,415.8240276206851,458.67492409654807,504.62338488965304,553.6694100000001,605.95789,662.35816832412,723.0151355447708,787.9287916619528,855.2002851875897,922.9307646336052,991.1202300000001,1059.7686812867737,1128.8761184939256,1198.5629453959502,1269.5515846398107,1341.9624400000002,1415.7955114765189,1491.0507990693666,1567.7283027785438,1645.8280226040495,1725.3499585458853,1806.2941106040498,1888.6604787785436,1972.4490630693667,2057.6598634765187,2144.2928800000004
NAM ,OECD90 ,Other energy sector,Other energy sector,2530.32747,2552.5322659129247,2572.1696769221567,2589.239703027696,2603.742344229543,2615.677600527697,2625.045471922157,2631.8459584129246,2636.07906,2642.47556,2679.420158312633,2751.6436382545157,2859.145999825649,2974.734301435528,3071.215601493644,3148.5899000000004,3206.857196954595,3246.0174923574277,3268.470583438285,3288.615253575881,3308.8513000000003,3329.178722710644,3349.59752170781,3370.1076969915007,3390.7092485617145,3411.402176418453,3432.186480561715,3453.0621609915,3474.02921770781,3495.087650710643,3516.2374600000003
NAM ,OECD90 ,Other energy sector,  Electricity,751.78646,746.4443046828785,741.2465862420775,736.1933046775968,731.2844599894366,726.520052177597,721.9000812420775,717.4245471828787,713.0934500000001,709.23229,707.7940690222274,709.1042873732404,713.1629450530387,718.0370582766064,721.7936432589269,724.4327000000001,725.954228499826,726.3582287584046,725.8362523722697,725.5376089206237,725.65385,726.184975610399,727.1309857518203,728.4918804242641,730.2676596277303,732.4583233622192,735.0638716277305,738.084304424264,741.5196217518203,745.369823610399,749.63491
NAM ,OECD90 ,TFC,Total final consumption,21139.7347,21322.57189150811,21497.895542585327,21665.70565323166,21826.002223447103,21978.785253231657,22124.054742585326,22261.810691508108,22392.0531,22507.1901,22561.670483142105,22547.902381365304,22465.885794669604,22366.20848693622,22299.45822204635,22265.635000000002,22264.738820797178,22296.769684437877,22356.067561625245,22408.67227657824,22448.9238,22476.822131890534,22492.367272249834,22495.55922107791,22486.39797837475,22464.883544140368,22431.015918374753,22384.795101077907,22326.221092249834,22255.293891890535,22172.0135
NAM ,OECD90 ,TFC,Coal,396.44344,369.9281765857384,346.30015128983723,325.5593641122966,307.7058150531164,292.73950411229663,280.6604312898373,271.4685965857384,265.16400000000004,261.38425,257.9549973900067,254.51385063739806,251.060809742174,247.9260589042447,245.43978232351998,243.60198000000003,242.4126519336847,241.87179812457416,241.89323168304938,241.9598312713977,241.98541,241.9699678688565,241.9135048779671,241.81602102733177,241.67751631695057,241.49799074682358,241.27744431695058,241.01587702733178,240.7132888779671,240.36967986885648,239.98505000000003
NAM ,OECD90 ,TFC,Oil,10768.84502,10752.155209898474,10743.549297683101,10743.027283353875,10750.589166910802,10766.234948353876,10789.9646276831,10821.778204898475,10861.67568,10902.79936,10904.00308697243,10858.429167929615,10766.077602871554,10659.187129397593,10569.996485107074,10498.50567,10444.714684076369,10408.623527336185,10386.515180890787,10356.08753140828,10313.62356,10259.123266665954,10192.586651406144,10114.013714220562,10023.404455109214,9920.758874072098,9806.076971109214,9679.358746220561,9540.604199406143,9389.813330665955,9226.98614
NAM ,OECD90 ,TFC,Natural gas,4382.11422,4557.5664455447095,4712.41512629093,4846.660262238662,4960.301853387908,5053.339899738663,5125.77440129093,5177.60535804471,5208.832770000001,5220.40462,5218.008805103896,5202.593308154882,5174.158129152961,5142.383802561495,5116.950862843841,5097.85931,5085.109144029973,5078.70036493376,5077.857471955838,5077.9274605630935,5078.134830000001,5078.479580266559,5078.961711362775,5079.581223288641,5080.33811604416,5081.232389629335,5082.264044044162,5083.433079288641,5084.7394953627745,5086.183292266561,5087.76447
NAM ,OECD90 ,TFC,Electricity,4480.6901,4557.009673962723,4619.640564650383,4668.582772062978,4703.836296200511,4725.401137062979,4733.277294650382,4727.464768962723,4707.96356,4678.70248,4663.254402389443,4665.548139406119,4685.583691050026,4714.333530238371,4742.770129888362,4770.89349,4798.703610573285,4826.200491608215,4853.626566405477,4882.436434769177,4912.872530000001,4944.9348520979465,4978.623401063016,5013.938176895209,5050.8791795945235,5089.446409160963,5129.639865594525,5171.459548895208,5214.905459063016,5259.977596097947,5306.6759600000005
NAM ,OECD90 ,TFC,Heat,82.28225,81.72757848574595,81.25246668985022,80.85691461231278,80.54092225313363,80.30448961231279,80.14761668985021,80.07030348574597,80.07255,80.08418,79.684136090072,78.80224203760365,77.43849784259497,75.91448634923186,74.5517904017002,73.35041000000001,72.31034514413126,71.43159583409397,70.6887812227293,69.92961622708427,69.12872,68.2860925414765,67.4017338515138,66.47564393011187,65.50782277727068,64.4982703929903,63.446986777270695,62.353971930111854,61.2192258515138,60.042748541476506,58.82454
NAM ,OECD90 ,TFC,Bioenergy,1002.43622,977.1201328543691,966.926507036061,971.8553425450762,991.9066393814147,1027.0803975450765,1077.376617036061,1142.795297854369,1223.33644,1313.7248,1382.3089170166431,1423.813547576975,1438.2386916809953,1443.2673965225729,1456.5827092955742,1478.1846300000002,1508.0731586358502,1546.2482952031241,1591.3870320020824,1635.5513228342884,1677.4181600000002,1716.987543499219,1754.259473331945,1789.233949498178,1821.9109719979172,1852.290540831164,1880.3726559979177,1906.1573174981777,1929.644525331945,1950.834279499219,1969.7265800000002
NAM ,OECD90 ,TFC,Other renewables,26.84204,27.037702259293773,27.82375673021789,29.20020341277237,31.1670423069572,33.72427341277237,36.87189673021789,40.60991225929377,44.938320000000004,49.95085,56.209882545274375,63.809147683486536,72.74864541463648,82.34521860920059,91.91571013765507,101.46012,110.97844819623535,120.47069472636115,129.96490261757407,139.6293300330548,149.49202,159.55297251840972,169.81218758828396,180.2696652096227,190.9254053824259,201.77940810669367,212.83167338242592,224.08220120962267,235.53099158828394,247.17804451840973,259.02336
NAM ,OECD90 ,Industry,Industry,4071.76767,4060.3157251884863,4056.2723063945487,4059.6374136181857,4070.411046859399,4088.593206118186,4114.1838913945485,4147.1831026884865,4187.59084,4232.48264,4264.311722713958,4280.153624812786,4280.008346296482,4275.266697492072,4277.319488726576,4286.16672,4301.808391312338,4324.244502663591,4352.376774975727,4379.615533780542,4404.8625,4428.117673634102,4449.381054682849,4468.652643146239,4485.932439024273,4501.2204423169505,4514.516653024273,4525.821071146238,4535.1336966828485,4542.454529634102,4547.7835700000005
