IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
NAM ,OECD90 ,TPED,Coal,6268.151320000001,6214.606419880712,6097.1003665812195,5915.633160101524,5670.2048004416265,5360.815287601524,4987.464621581219,4550.152802380711,4048.8798300000003,3506.9334599999997,3064.0402257461883,2889.1571209629915,2721.922257337256,2562.3356348689827,2410.3972535581706,2266.107113404821,2129.465214408933,2000.4715565705073,1879.126139889543,1765.428964366041,1659.3800300000005,1560.9793367914222,1470.2268847403056,1387.1226738466507,1311.666704110458,1243.858975531727,1183.6994881104579,1131.1882418466507,1086.3252367403052,1049.1104727914217,1019.5439500000001
NAM ,OECD90 ,TPED,Oil,11597.459260000001,11538.681368215073,11493.160809082983,11460.89758260373,11441.89168877731,11436.143127603731,11443.651899082983,11464.418003215074,11498.44144,11538.30908,11539.542146588508,11503.499804633175,11462.822212743726,11417.509370920165,11367.561279162484,11312.977937470692,11253.759345844785,11189.905504284761,11121.416412790624,11048.29207136237,10970.532480000003,10888.137638703518,10801.107547472924,10709.44220630821,10613.141615209384,10512.205774176438,10406.63468320938,10296.428342308209,10181.58675147292,10062.109910703519,9937.99782
NAM ,OECD90 ,TPED,Natural gas,7978.30793,8247.827262554405,8521.017135450407,8797.87754868801,9078.408502267212,9362.609996188012,9650.482030450408,9942.024605054405,10237.237720000001,10526.836350000001,10755.110343331242,10813.896104198211,10869.066566798496,10920.621731132092,10968.561597198997,11012.886164999216,11053.59543453275,11090.689405799594,11124.168078799752,11154.03145353322,11180.279530000002,11202.912308200095,11221.929788133504,11237.331969800221,11249.118853200254,11257.290438333597,11261.846725200252,11262.787713800222,11260.1134041335,11253.823796200095,11243.91889
NAM ,OECD90 ,TPED,Nuclear,2834.75435,2830.150872260207,2829.0561749460694,2831.4702580575868,2837.393121594759,2846.8247655575865,2859.765189946069,2876.2143947602067,2896.1723800000004,2915.641,2910.631380767519,2862.2830716062285,2814.6612013526137,2767.765770006674,2721.5967775684094,2676.15422403782,2631.4381094149057,2587.448433699667,2544.185196892103,2501.648398992214,2459.83804,2418.754119915462,2378.396638738599,2338.765596469411,2299.860993107898,2261.6828286540604,2224.231103107898,2187.5058164694105,2151.5069687385985,2116.2345599154614,2081.68859
NAM ,OECD90 ,TPED,Hydro,650.7450200000001,687.6348056860496,716.2429493903709,736.5694511129635,748.6143108538279,752.3775286129636,747.8591043903708,735.0590381860496,713.97733,687.7167900000001,674.8942791927187,689.3787805097745,703.1634422187574,716.2482643196677,728.633246812505,740.3183896972695,751.3036929739615,761.5891566425803,771.1747807031263,780.0605651555996,788.2465100000001,795.7326152363279,802.5188808645827,808.6053068847648,813.991893296874,818.6786401009102,822.6655472968738,825.9526148847647,828.5398428645825,830.4272312363277,831.6147800000001
NAM ,OECD90 ,TPED,Bioenergy,1289.26691,1269.9563525049277,1264.5317128655906,1272.992991081988,1295.340187154121,1331.5733010819881,1381.6923328655905,1445.6972825049277,1523.58815,1610.7084800000002,1679.1195404000882,1713.8909446920754,1748.6925046880635,1783.5242203880528,1818.3860917920424,1853.2781189000332,1888.200301712025,1923.1526402280176,1958.135134448011,1993.147784372005,2028.1905900000002,2063.2635513319965,2098.3666683679935,2133.499941107991,2168.66336955199,2203.856953699989,2239.08069355199,2274.334589107991,2309.618640367993,2344.932847331996,2380.27721
NAM ,OECD90 ,TPED,Other renewables,274.87505000000004,302.4213837748789,333.65880254264954,368.5873063033119,407.2068950568661,449.517568803312,495.51932754264953,545.2121712748789,598.5961,655.9087400000001,718.5758489668023,789.6089441166159,862.0319872560978,935.8449783852476,1011.0479175040654,1087.640804612551,1165.623639710705,1244.9964227985267,1325.7591538760166,1407.9118329431744,1491.4544600000004,1576.3870350464945,1662.7095580826565,1750.4220291084862,1839.5244481239845,1930.01681512915,2021.8991301239842,2115.1713931084864,2209.8336040826557,2305.885763046494,2403.32787
NAM ,OECD90 ,Power sector,Power sector,12603.896200000001,12664.036231793238,12687.135172359836,12673.193021699795,12622.209779813116,12534.185446699796,12409.120022359837,12247.01350679324,12047.8659,11819.8016,11611.566994912511,11471.178627300198,11338.998253937007,11215.025874822944,11099.261489958006,10991.705099342189,10892.356702975503,10801.21630085794,10718.2838929895,10643.559479370188,10577.04306,10518.734634878934,10468.634204007001,10426.741767384185,10393.057325010499,10367.580876885935,10350.312423010499,10341.251963384186,10340.399498007,10347.755026878936,10363.318550000002
NAM ,OECD90 ,Power sector,Coal,5701.1074100000005,5680.037002401944,5591.6234251890455,5435.866678361307,5212.766761918729,4922.3236758613075,4564.537420189045,4139.407994901943,3646.9354,3110.8156600000007,2673.2249220026547,2502.0573669622695,2338.309399441911,2181.9810194415795,2033.0722269612743,1891.5830220009957,1757.5134045607438,1630.8633746405178,1511.6329322403187,1399.822077360146,1295.43081,1198.4591301598807,1108.9070378397878,1026.7745330397213,952.0616157596818,884.7682859996684,824.8945437596815,772.4403890397213,727.4058218397877,689.7908421598806,659.59545
NAM ,OECD90 ,Power sector,Oil,273.6539,266.36294401313717,259.5373022368066,253.17697467100825,247.28196131574214,241.8522621710083,236.8878772368066,232.38880651313718,228.35505000000003,223.70305000000002,211.9314603287668,189.91529238109564,169.24527663671208,149.92141309561623,131.94370175780807,115.31214262328757,100.02673569205471,86.08748096410953,73.49437843945205,62.24742811808218,52.346630000000005,43.7919840852055,36.583490373698666,30.721148865479496,26.204959560547994,23.034922458904155,21.211037560547993,20.733304865479493,21.60172437369866,23.816296085205497,27.37702
NAM ,OECD90 ,Power sector,Natural gas,2627.7985,2645.9038975458398,2697.538887578582,2782.703470098228,2901.397645104777,3053.621412598228,3239.374772578582,3458.6577250458395,3711.4702700000003,3983.28663,4186.952140399459,4205.986067641537,4223.144899487611,4238.428635937678,4251.8372769917405,4263.370822649797,4273.029272911849,4280.812627777896,4286.720887247936,4290.75405132197,4292.912120000001,4293.195093282025,4291.602971168044,4288.135753658058,4282.793440752066,4275.576032450069,4266.4835287520655,4255.515929658057,4242.673235168044,4227.955445282025,4211.3625600000005
NAM ,OECD90 ,Power sector,Nuclear,2834.75435,2830.150872260207,2829.0561749460694,2831.4702580575868,2837.393121594759,2846.8247655575865,2859.765189946069,2876.2143947602067,2896.1723800000004,2915.641,2910.631380767519,2862.2830716062285,2814.6612013526137,2767.765770006674,2721.5967775684094,2676.15422403782,2631.4381094149057,2587.448433699667,2544.185196892103,2501.648398992214,2459.83804,2418.754119915462,2378.396638738599,2338.765596469411,2299.860993107898,2261.6828286540604,2224.231103107898,2187.5058164694105,2151.5069687385985,2116.2345599154614,2081.68859
NAM ,OECD90 ,Power sector,Hydro,650.7450200000001,687.6348056860496,716.2429493903709,736.5694511129635,748.6143108538279,752.3775286129636,747.8591043903708,735.0590381860496,713.97733,687.7167900000001,674.8942791927187,689.3787805097745,703.1634422187574,716.2482643196677,728.633246812505,740.3183896972695,751.3036929739615,761.5891566425803,771.1747807031263,780.0605651555996,788.2465100000001,795.7326152363279,802.5188808645827,808.6053068847648,813.991893296874,818.6786401009102,822.6655472968738,825.9526148847647,828.5398428645825,830.4272312363277,831.6147800000001
NAM ,OECD90 ,Power sector,Bioenergy,267.86216,278.61557251037584,287.34909644635854,294.0627318079482,298.7564785951447,301.43033680794815,302.0843064463585,300.7183875103758,297.33258,292.71547000000004,291.5985740189893,296.78090418623583,302.0270788936723,307.33709814129867,312.7109619291149,318.14867025712107,323.6502231253171,329.215620533703,334.84486248227876,340.53794897104444,346.29488000000003,352.11565556914553,358.000275678481,363.9487403280062,369.9610495177214,376.0372032476264,382.1772015177213,388.3810443280061,394.64873167848083,400.98026356914545,407.37564000000003
NAM ,OECD90 ,Power sector,Other renewables,248.03301000000005,275.3960848896531,305.85672409654813,339.4149276206851,376.0706954620641,415.8240276206851,458.67492409654807,504.62338488965304,553.6694100000001,605.95789,662.35816832412,724.7959179171226,788.4609291933665,853.3532021528515,919.4727367955777,986.8195331215451,1055.3935911307537,1125.1949108232036,1196.2234921988947,1268.4793352578267,1341.9624400000002,1416.6728064254148,1492.6104345340707,1569.7753243259679,1648.1674758011059,1727.7868889594852,1808.6335638011058,1890.7075003259679,1974.0086985340704,2058.5371584254144,2144.2928800000004
NAM ,OECD90 ,Other energy sector,Other energy sector,2530.32747,2552.5322659129247,2572.1696769221567,2589.239703027696,2603.742344229543,2615.677600527697,2625.045471922157,2631.8459584129246,2636.07906,2642.47556,2679.420158312633,2761.3552966573006,2839.069985185095,2912.5642238960163,2981.838012790063,3046.8913518672366,3107.724241127537,3164.336680570963,3216.7286701975163,3264.900210007194,3308.8512999999994,3348.5819401759313,3384.0921305349893,3415.3818710771734,3442.451161802484,3465.300002710921,3483.9283938024837,3498.3363350771733,3508.523826534989,3514.490868175931,3516.2374600000003
NAM ,OECD90 ,Other energy sector,  Electricity,751.78646,746.4443046828785,741.2465862420775,736.1933046775968,731.2844599894366,726.520052177597,721.9000812420775,717.4245471828787,713.0934500000001,709.23229,707.7940690222274,709.3045895640045,710.8763228960038,712.5092690182254,714.2034279306694,715.9587996333355,717.7753841262239,719.6531814093346,721.5921914826675,723.5924143462228,725.6538500000001,727.7764984439999,729.9603596782221,732.2054337026664,734.511720517333,736.8792201222217,739.3079325173328,741.7978577026662,744.3489956782217,746.9613464439998,749.63491
NAM ,OECD90 ,TFC,Total final consumption,21139.7347,21322.57189150811,21497.895542585327,21665.70565323166,21826.002223447103,21978.785253231657,22124.054742585326,22261.810691508108,22392.0531,22507.1901,22561.670483142105,22557.7831775865,22552.254235862314,22545.083657969553,22536.271443908212,22525.81759367829,22513.722107279795,22499.98498471271,22484.60622597706,22467.585831072818,22448.9238,22428.620132758606,22406.674829348638,22383.087889770082,22357.859314022953,22330.989102107236,22302.47725402295,22272.323769770082,22240.52864934863,22207.091892758606,22172.0135
NAM ,OECD90 ,TFC,Coal,396.44344,369.9281765857384,346.30015128983723,325.5593641122966,307.7058150531164,292.73950411229663,280.6604312898373,271.4685965857384,265.16400000000004,261.38425,257.9549973900067,255.72942341845572,253.64354172080482,251.697352297054,249.89085514720324,248.22405027125248,246.69693766920187,245.30951734105133,244.0617892868008,242.95375350645037,241.98541,241.1567587674497,240.46779980879947,239.9185331240493,239.5089587131992,239.23907657624915,239.10888671319924,239.11838912404932,239.26758380879946,239.5564707674497,239.98505000000003
NAM ,OECD90 ,TFC,Oil,10768.84502,10752.155209898474,10743.549297683101,10743.027283353875,10750.589166910802,10766.234948353876,10789.9646276831,10821.778204898475,10861.67568,10902.79936,10904.00308697243,10867.296739461428,10825.627813020148,10778.996307648596,10727.40222334677,10670.845560114663,10609.326317952284,10542.844496859627,10471.400096836695,10394.993117883485,10313.623560000002,10227.291423186243,10135.99670744221,10039.739412767898,9938.519539163311,9832.337086628448,9721.19205516331,9605.084444767897,9484.014255442205,9357.981487186242,9226.98614
NAM ,OECD90 ,TFC,Natural gas,4382.11422,4557.5664455447095,4712.41512629093,4846.660262238662,4960.301853387908,5053.339899738663,5125.77440129093,5177.60535804471,5208.832770000001,5220.40462,5218.008805103896,5197.293744913831,5178.073720874804,5160.3487329868185,5144.118781249871,5129.383865663962,5116.143986229093,5104.399142945261,5094.14933581247,5085.394564830715,5078.134830000001,5072.370131320326,5068.10046879169,5065.325842414092,5064.046252187534,5064.2616981120145,5065.972180187534,5069.1776984140915,5073.878252791689,5080.073843320325,5087.76447
NAM ,OECD90 ,TFC,Electricity,4480.6901,4557.009673962723,4619.640564650383,4668.582772062978,4703.836296200511,4725.401137062979,4733.277294650382,4727.464768962723,4707.96356,4678.70248,4663.254402389443,4681.727876542975,4701.6432037203995,4723.00038392172,4745.799417146934,4770.040303396042,4795.723042669045,4822.847634965942,4851.414080286735,4881.4223786314205,4912.872530000001,4945.764534392476,4980.098391808846,5015.8741022491095,5053.0916657132675,5091.75108220132,5131.852351713267,5173.39547424911,5216.380449808844,5260.8072783924745,5306.6759600000005
NAM ,OECD90 ,TFC,Heat,82.28225,81.72757848574595,81.25246668985022,80.85691461231278,80.54092225313363,80.30448961231279,80.14761668985021,80.07030348574597,80.07255,80.08418,79.684136090072,78.61728885701156,77.55295398485183,76.49113147359284,75.43182132323457,74.37502353377701,73.32073810522016,72.26896503756404,71.21970433080865,70.17295598495396,69.12872,68.08699637594677,67.04778511279424,66.01108621054244,64.97689966919137,63.945225488741,62.91606366919137,61.88941421054245,60.86527711279424,59.84365237594676,58.82454
NAM ,OECD90 ,TFC,Bioenergy,1002.43622,977.1201328543691,966.926507036061,971.8553425450762,991.9066393814147,1027.0803975450765,1077.376617036061,1142.795297854369,1223.33644,1313.7248,1382.3089170166431,1411.94587834923,1441.554831451983,1471.135776324903,1500.688712967989,1530.2136413812414,1559.7105615646603,1589.1794735182457,1618.6203772419979,1648.0332727359157,1677.4181600000004,1706.775039034252,1736.1039098386693,1765.4047724132529,1794.6776267580033,1823.9224728729203,1853.1393107580034,1882.3281404132529,1911.488961838669,1940.6217750342516,1969.7265800000002
NAM ,OECD90 ,TFC,Other renewables,26.84204,27.037702259293773,27.82375673021789,29.20020341277237,31.1670423069572,33.72427341277237,36.87189673021789,40.60991225929377,44.938320000000004,49.95085,56.209882545274375,64.8068821762096,73.56637383259755,82.48835751443826,91.5728332217317,100.81980095447788,110.22926071267685,119.8012124963285,129.53565630543295,139.4325921399901,149.49202,159.71393988546268,170.09835179637807,180.64525573274622,191.35465169456708,202.2265396818407,213.26091969456706,224.45779173274622,235.81715579637805,247.33901188546264,259.02336
