GCAM Region,IEA Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
OECD90 ,NAM ,TPED,Oil,11595.0,11542.31529849245,11501.164962015513,11471.548990569188,11453.467384153479,11446.920142768378,11451.907266413891,11468.428755090019,11496.48460879676,11536.074827534114,11587.199411302077,11649.858360100654,11709.374311079777,11751.069901389372,11774.945131029446,11780.999999999998,11769.234508301022,11739.648655932524,11692.2424428945,11629.918742997508,11570.094799104892,11515.673485027211,11466.65480076446,11423.038746316637,11384.825321683751,11352.014526865796,11324.606361862772,11302.60082667468,11285.997921301523,11274.797645743296,11269.0
OECD90 ,NAM ,TPED,Natural gas,7978.0,8266.452933272294,8546.960588255266,8819.522964948917,9084.14006335325,9340.811883468261,9589.538425293951,9830.319688830321,10063.15567407737,10288.046381035103,10504.99180970351,10713.991960082598,10909.013096003255,11084.021481296373,11239.017115961957,11374.0,11488.970133410503,11583.927516193467,11658.872148348895,11716.38396714471,11771.942596188483,11828.127972748145,11884.940096823693,11942.378968415125,12000.444587522448,12059.136954145657,12118.456068284751,12178.40192993973,12238.974539110603,12300.173895797358,12362.0
OECD90 ,NAM ,TPED,Nuclear,2826.0,2863.4184752692636,2891.296720136541,2909.6347346018324,2918.4325186651386,2917.690072326458,2907.4073955857925,2887.584488443141,2858.2213508985033,2819.3179829518804,2770.874384603271,2712.8905558526762,2653.269438148193,2599.913972937919,2552.8241602218545,2512.0,2477.441492272354,2449.1486370389184,2427.1214342996923,2410.523370073622,2394.3353604743857,2377.7208915209317,2360.679963213259,2343.212575551366,2325.318728535256,2306.9984221649265,2288.2516564403786,2269.078431361612,2249.478746928627,2229.4526031414225,2209.0
OECD90 ,NAM ,TPED,Hydro,639.0,652.0023380397027,664.3383840593912,676.008138059065,687.0116000387245,697.3487699983694,707.0196479379999,716.0242338576161,724.3625277572178,732.034529636805,739.0402394963778,745.3796573359361,751.2356326246035,756.7910148315032,762.0458039566354,767.0,771.6536029615969,776.0066128414265,780.0590296394884,783.8708878154455,787.8023941272749,791.9135830346395,796.204454537539,800.6750086359737,805.3252453299435,810.1551646194487,815.1647665044886,820.3540509850636,825.7230180611741,831.2716677328195,837.0
OECD90 ,NAM ,TPED,Bioenergy,1279.0,1301.7499357448664,1324.6574556543942,1347.7225597285828,1370.9452479674326,1394.3255203709437,1417.8633769391158,1441.5588176719489,1465.411842569443,1489.4224516315985,1513.5906448584146,1537.9164222498923,1562.5375729646298,1587.5918861612267,1613.0793618396835,1639.0,1665.353800642175,1692.14076376621,1719.3608893721046,1746.9956726012044,1774.9340843015868,1803.1576196145986,1831.666278540239,1860.4600610785078,1889.538967229406,1918.902996992933,1948.5521503690884,1978.4864273578728,2008.7058279592866,2039.2103521733288,2070.0
OECD90 ,NAM ,TPED,Other renewables,267.0,300.44755244640004,336.7838786376711,376.008978573813,418.12285225482606,463.12549968071005,511.0169208514651,561.7971157670911,615.4660844275879,672.023826832956,731.470342983195,793.805632878305,857.4025383990698,920.6339014262741,983.4997219599175,1046.0,1108.1347355465214,1169.9039285994822,1231.3075791588824,1292.3047816077574,1352.650102244324,1412.3026354516182,1471.2623812296397,1529.5293395783883,1587.1035104978646,1643.9848939880685,1700.173490049,1755.6692986806584,1810.4723198830452,1864.5825536561588,1918.0
OECD90 ,NAM ,Power sector,Power sector,12606.0,12486.399487923985,12372.780503907434,12265.143047950347,12163.487120052721,12067.81272021456,11978.11984843586,11894.408504716626,11816.678689056851,11744.930401456542,11679.163641915693,11619.37841043431,11567.258909193426,11524.489340374079,11491.069703976273,11467.000000000002,11452.280228445263,11446.910389312066,11450.890482600407,11463.265978384123,11478.309697106228,11495.067108840569,11513.538213587139,11533.723011345937,11555.621502116966,11579.23368590023,11604.559562695722,11631.599132503443,11660.3523953234,11690.819351155584,11723.0
OECD90 ,NAM ,Power sector,Coal,5698.0,5340.5915997481325,5008.741374257426,4702.449323527881,4421.715447559495,4166.539746352271,3936.922219906209,3732.8628682213075,3554.3616912975667,3401.4186891349877,3274.0338617335683,3172.2072090933107,3086.6585845802206,3008.107841560305,2936.5549800335652,2872.0,2814.442901459609,2763.883684412394,2720.322348858353,2683.05677555613,2647.8742490575883,2614.072650121371,2581.6519787474776,2550.6122349359075,2520.9534186866626,2492.675529999742,2465.7785688751455,2440.2625353128724,2416.1274293129245,2393.3732508753,2372.0
OECD90 ,NAM ,Power sector,Oil,267.0,263.6647707142674,258.7432917316236,252.2355630520686,244.1415846756026,234.4613566022254,223.19487883193707,210.34215136473765,195.903174200627,179.8779473396053,162.26647078167244,143.06874452682843,124.19630966642697,107.56070729182174,93.16193740301276,81.00000000000001,71.07489508278348,63.38662265136321,57.93518270573916,54.46917479742296,51.480196235484264,48.71684657143472,46.179125805274325,43.86703393700305,41.78057096662092,39.91973689412792,38.28453171952406,36.87495544280934,35.69100806398376,34.73268958304731,34.0
OECD90 ,NAM ,Power sector,Natural gas,2616.0,2774.097246797556,2921.344426214493,3057.7415382508107,3183.2885829065094,3297.9855601815884,3401.832470076049,3494.829312589891,3576.976087723113,3648.272795475716,3708.7194358477,3758.316008839065,3799.299912762415,3833.9085459303533,3862.1419083428823,3884.0,3899.4828209017064,3908.590371048004,3911.322650438889,3908.791494832006,3907.667918773204,3909.063758020127,3912.9790125727736,3919.413682431143,3928.3677675952367,3939.8412680650545,3953.834183840596,3970.346514921861,3989.3782613088506,4010.929423001563,4035.0
OECD90 ,NAM ,Power sector,Nuclear,2826.0,2863.4184752692636,2891.296720136541,2909.6347346018324,2918.4325186651386,2917.690072326458,2907.4073955857925,2887.584488443141,2858.2213508985033,2819.3179829518804,2770.874384603271,2712.8905558526762,2653.269438148193,2599.913972937919,2552.8241602218545,2512.0,2477.441492272354,2449.1486370389184,2427.1214342996923,2410.523370073622,2394.3353604743857,2377.7208915209317,2360.679963213259,2343.212575551366,2325.318728535256,2306.9984221649265,2288.2516564403786,2269.078431361612,2249.478746928627,2229.4526031414225,2209.0
OECD90 ,NAM ,Power sector,Hydro,639.0,652.0023380397027,664.3383840593912,676.008138059065,687.0116000387245,697.3487699983694,707.0196479379999,716.0242338576161,724.3625277572178,732.034529636805,739.0402394963778,745.3796573359361,751.2356326246035,756.7910148315032,762.0458039566354,767.0,771.6536029615969,776.0066128414265,780.0590296394884,783.8708878154455,787.8023941272749,791.9135830346395,796.204454537539,800.6750086359737,805.3252453299435,810.1551646194487,815.1647665044886,820.3540509850636,825.7230180611741,831.2716677328195,837.0
OECD90 ,NAM ,Power sector,Bioenergy,267.0,266.80410075089947,267.2478260824271,268.33117599458285,270.0541504873669,272.416749560779,275.41897321481935,279.0608214494879,283.3422942647846,288.26339166070954,293.8241136372626,300.02446019444386,306.4755505679126,312.78850399332816,318.9633204706907,325.0,330.89854258125615,336.6589482144592,342.2812168996091,347.82399937550866,353.6392000749755,359.7854697368125,366.26280836101955,373.07121594759667,380.21069249654397,387.68123800786134,395.48285248154883,403.6155359176064,412.0792883160342,420.87410967683206,430.0
OECD90 ,NAM ,Power sector,Other renewables,244.0,278.05214073164706,314.54994441105566,353.49341103822576,394.8825406131575,438.71733313585077,484.9977886063055,533.7239070245218,584.8956883904997,638.5131327042392,694.5762399657401,753.0850101750026,812.5658983014222,871.545359314395,930.023393213921,988.0000000000001,1045.4751796726318,1102.448932231817,1158.9212576775553,1214.8572262401347,1270.0472593012842,1324.4564270912927,1378.0847296101597,1430.9321668578846,1482.9987388344684,1534.2844455399106,1584.7892869742113,1634.5132631373706,1683.4563740293888,1731.6186196502651,1779.0
OECD90 ,NAM ,Other energy sector,Other energy sector,2477.0,2500.703036842739,2532.3938305135634,2572.072381012472,2619.7386883394656,2675.392752494544,2739.0345734777075,2810.6641512889564,2890.281485928289,2977.8865773957077,3073.47942569121,3177.0600308147987,3280.8621415420957,3377.119506648728,3465.8321261346964,3547.0,3620.623128244637,3686.701510868612,3745.23514787192,3797.1273499662843,3847.797981422028,3898.150352950873,3948.184464552818,3997.900316227863,4047.29790797601,4096.377239797257,4145.138311691604,4193.581123659052,4241.705675699601,4289.5119678132505,4337.0
OECD90 ,NAM ,Other energy sector,  Electricity,709.0,710.338051763839,712.0621040718086,714.1721569239085,716.6682103201392,719.5502642605004,722.8183187449921,726.4723737736144,730.5124293463672,734.9384854632507,739.7505421242645,744.948599329409,750.3701049792282,755.8525069742664,761.3958053145237,767.0,772.665091030695,778.3910784066092,784.1779621277425,790.0288225689367,795.9621419792463,801.9810007335134,808.0853988317378,814.2753362739195,820.5508130600588,826.9118291901555,833.3583846642093,839.8904794822208,846.50811364419,853.2112871501163,860.0
OECD90 ,NAM ,TFC,Total final consumption,21166.0,21198.531253104178,21248.92270983039,21317.174370178625,21403.2862341489,21507.258301741203,21629.09057295554,21768.783047791912,21926.335726250312,22101.748608330752,22295.021694033214,22506.154983357712,22712.44284024949,22891.179628653794,23042.36534857063,23166.000000000004,23262.083582941897,23330.616097396327,23371.597543363285,23389.047974617923,23407.087713811165,23429.73681471816,23456.995277338905,23488.8631016734,23525.340287721654,23566.426835483664,23612.122744959423,23662.428016148933,23717.342649052207,23776.866643669226,23841.0
OECD90 ,NAM ,TFC,Coal,395.0,368.5230562315154,344.7426281571866,323.65871577701347,305.2713190909962,289.58043809913465,276.5860728014289,266.2882231978789,258.6868892884846,253.78207107324624,251.57376855216356,252.06198172523665,253.62296113252256,254.6329573140784,255.09197026990424,255.0,254.35704650436566,253.16310978300132,251.4181898359069,249.22908730795226,247.2366060683568,245.54754676199042,244.16190938885308,243.0796939489447,242.30090044226546,241.82552886881527,241.65357922859408,241.78505152160199,242.21994574783898,242.95826190730494,244.0
OECD90 ,NAM ,TFC,Oil,10757.0,10716.21566991034,10685.850456238626,10665.904358984855,10656.37737814903,10657.269513731151,10668.580765731218,10690.31113414923,10722.460618985186,10765.029220239088,10818.016937910934,10881.423772000726,10940.359580474755,10979.934221299309,11000.147694474392,11001.000000000002,10982.491137876137,10944.621108102805,10887.389910679996,10813.913907677757,10742.891271516344,10677.438364265803,10617.555185926129,10563.241736497319,10514.498015979381,10471.324024372314,10433.719761676113,10401.685227890779,10375.22042301632,10354.325347052725,10339.0
OECD90 ,NAM ,TFC,Natural gas,4372.0,4453.37234375134,4535.049617401824,4617.031820951454,4699.318954400227,4781.911017748146,4864.808010995209,4948.009934141416,5031.516787186767,5115.328570131263,5199.445282974904,5283.866925717689,5364.4933236296,5437.224301980623,5502.059860770756,5559.0,5608.0447196683535,5649.194019775819,5682.447900322393,5708.686036655655,5733.1864808610635,5756.828908286198,5779.613318931057,5801.5397127956385,5822.6080898799455,5842.818450183977,5862.1707937077335,5880.665120451213,5898.301430414418,5915.079723597347,5931.0
OECD90 ,NAM ,TFC,Electricity,4512.0,4512.67132467838,4516.9282955933095,4524.770912744785,4536.19917613281,4551.213085757382,4569.812641618502,4591.997843716172,4617.7686920503875,4647.125186621153,4680.067327428465,4716.595114472326,4755.048377439406,4793.76694601638,4832.750820203244,4872.000000000001,4911.5144854066475,4951.294276423188,4991.339373049621,5031.599540181713,5071.773367194078,5111.810618982485,5151.711295546933,5191.475396887421,5231.10292300395,5270.593873896523,5309.9482495651355,5349.166050009788,5388.247275230486,5427.191925227222,5466.0
OECD90 ,NAM ,TFC,Heat,81.0,78.32094855149101,75.96348479687171,73.92760873614215,72.21332036930232,70.82061969635218,69.74950671729177,68.99998143212106,68.57204384084007,68.46569394344881,68.68093173994725,69.21775723033542,69.72736190643923,69.86093726008457,69.6184832912715,69.0,68.00548738627005,66.63494545008167,64.88837419143485,62.84781665014828,61.00553106513407,59.44356047621093,58.16190488337884,57.16056428663779,56.4395386859878,55.99882808142887,55.83843247296098,55.958351860584145,56.358586244298394,57.039135624103665,58.0
OECD90 ,NAM ,TFC,Bioenergy,988.0,1017.0995981358016,1044.854404219826,1071.2644182520733,1096.3296402325436,1120.0500701612366,1142.4257080381528,1163.456553863292,1183.1426076366538,1201.4838693582387,1218.4803390280463,1234.132016646077,1249.6082267998038,1266.0782940766999,1283.5422184767651,1302.0,1321.4516386464036,1341.897134415977,1363.3364873087194,1385.657921185446,1408.1907792110474,1430.8232852463389,1453.55543929132,1476.3872413459903,1499.3186914103512,1522.3497894844015,1545.4805355681415,1568.7109296615713,1592.0409717646914,1615.4706618775006,1639.0
OECD90 ,NAM ,TFC,Other renewables,23.0,22.43197183958915,22.313746878479552,22.645325116671202,23.42670655416411,24.657891190958274,26.338879027053686,28.46967006245036,31.05026429714828,34.080661731147465,37.56086236444789,41.49086619704958,45.63886613392321,49.77305508003948,53.89343303539842,58.0,62.09275597384422,66.17170095693109,70.23683494926061,74.30528236372855,78.47978967770945,82.77748130409914,87.19835724289756,91.74241749410471,96.40966205772065,101.20009093374533,106.11370412217877,111.15050162302092,116.3104834362719,121.59364956193156,127.0
OECD90 ,NAM ,Industry,Industry,4058.0,4027.4339212109016,4007.146696832647,3997.138326865236,3997.4088113086705,4007.9581501629473,4028.7863434280694,4059.893391104035,4101.279293190844,4152.944049688498,4214.887660596996,4287.110125916337,4359.937162440139,4423.694486962016,4478.382099481971,4524.000000000001,4560.548188516105,4588.026665030288,4606.435429542546,4617.043096291935,4627.461350712791,4638.958807044167,4651.535465286064,4665.191325438482,4679.926387501421,4695.740651474882,4712.634117358863,4730.606785153365,4749.658654858389,4769.789726473934,4791.0
OECD90 ,NAM ,Industry,Coal,372.0,346.9592747066146,324.65082402468926,305.07464795422396,288.23074649521874,274.1191196476734,262.7397674115883,254.09268978696306,248.17788677379792,244.99535837209282,244.54510458184774,246.8271254030627,250.07404866058,252.51850217924192,254.16048595904863,255.0,255.03704430209598,254.27161886533673,252.7037236897221,250.44811049178972,248.1932895707649,246.05401264318533,244.03027970905086,242.12209076836143,240.32944582111722,238.65234486731816,237.09078790696424,235.6447749400554,234.31430596659186,233.09938098657335,232.0
OECD90 ,NAM ,Industry,Oil,523.0,485.6159773731525,452.27567584630066,422.9790954194443,397.7262360925835,376.5170978657183,359.35168073884876,346.2299847119747,337.1520097850962,332.11775595821337,331.12722323132607,334.1804116044343,338.8504225714867,342.71035762643174,345.76021676926956,348.0,349.42970731862306,350.04933872513885,349.85889421954744,349.0013083216821,348.3341881505439,348.0004682259664,348.0001485479497,348.33322911649356,348.9997099315981,349.9995909932634,351.3328723014894,352.99955385627595,354.99963565762334,357.3331177055313,360.0
