IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
NAM ,OECD90 ,TPED,Coal,6268.151320000001,6214.606419880712,6097.1003665812195,5915.633160101524,5670.2048004416265,5360.815287601524,4987.464621581219,4550.152802380711,4048.8798300000003,3506.9334599999997,3064.0402257461883,2841.1716425153136,2635.1462766310897,2445.9641280935152,2273.625196902591,2118.129483058316,1979.4769865606922,1857.6677074097174,1752.7016456053937,1664.5788011477196,1591.5138318439692,1522.7946845377865,1456.6360170364449,1393.0378293399447,1332.0001214482857,1273.522893361468,1217.6061450794919,1164.2498766023568,1113.4540879300635,1065.218779062611,1019.5439500000001
NAM ,OECD90 ,TPED,Oil,11597.459260000001,11538.681368215073,11493.160809082983,11460.89758260373,11441.89168877731,11436.143127603731,11443.651899082983,11464.418003215074,11498.44144,11538.30908,11539.542146588508,11440.275955936308,11349.165297592455,11266.21017155695,11191.410577829793,11124.766516410975,11066.277987300507,11015.944990498381,10973.767526004607,10939.745593819174,10911.235720808008,10872.377068166614,10820.526162760905,10755.683004590883,10677.847593656548,10587.019929957904,10483.200013494947,10366.387844267678,10236.583422276099,10093.786747520206,9937.99782
NAM ,OECD90 ,TPED,Natural gas,7978.30793,8247.827262554405,8521.017135450407,8797.87754868801,9078.408502267212,9362.609996188012,9650.482030450408,9942.024605054405,10237.237720000001,10526.836350000001,10755.110343331242,10848.372427816035,10930.883050004384,11002.642209896281,11063.649907491728,11113.906142790724,11153.410915793273,11182.164226499368,11200.166074909017,11207.416461022214,11205.426370538054,11203.261717651065,11202.43348806034,11202.941681765877,11204.786298767676,11207.967339065739,11212.484802660067,11218.338689550656,11225.528999737508,11234.055733220623,11243.91889
NAM ,OECD90 ,TPED,Nuclear,2834.75435,2830.150872260207,2829.0561749460694,2831.4702580575868,2837.393121594759,2846.8247655575865,2859.765189946069,2876.2143947602067,2896.1723800000004,2915.641,2910.631380767519,2837.8355810097696,2770.594513914712,2708.9081794823437,2652.7765777126665,2602.1997086056795,2557.1775721613835,2517.7101683797773,2483.797497260863,2455.439558804638,2431.6648654793044,2406.644492094062,2379.4069511171115,2349.952242548452,2318.280366388084,2284.3913226360078,2248.285111292223,2209.96173235673,2169.4211858295284,2126.6634717106185,2081.68859
NAM ,OECD90 ,TPED,Hydro,650.7450200000001,687.6348056860496,716.2429493903709,736.5694511129635,748.6143108538279,752.3775286129636,747.8591043903708,735.0590381860496,713.97733,687.7167900000001,674.8942791927187,699.0264422090648,720.4633806011873,739.2050943690862,755.2515835127615,768.6028480322127,779.2588879274408,787.2197031984448,792.4852938452254,795.0556598677822,795.3529552776412,795.9101041439566,797.1492604782544,799.0704242805344,801.6735955507969,804.9587742890417,808.9259604952687,813.575154169478,818.9063553116696,824.9195639218436,831.6147800000001
NAM ,OECD90 ,TPED,Bioenergy,1289.26691,1269.9563525049277,1264.5317128655906,1272.992991081988,1295.340187154121,1331.5733010819881,1381.6923328655905,1445.6972825049277,1523.58815,1610.7084800000002,1679.1195404000882,1705.6746665110247,1734.4056212455596,1765.312404603694,1798.395016585427,1833.6534571907582,1871.0877264196886,1910.697824272217,1952.4837507483453,1996.4455058480714,2042.0312703171962,2085.930128630513,2127.5902615338223,2167.011669027123,2204.1943511104155,2239.1383077837,2271.8435390469767,2302.3100449002445,2330.537825343505,2356.5268803767567,2380.27721
NAM ,OECD90 ,TPED,Other renewables,274.87505000000004,302.4213837748789,333.65880254264954,368.5873063033119,407.2068950568661,449.517568803312,495.51932754264953,545.2121712748789,598.5961,655.9087400000001,718.5758489668023,805.5542832393244,891.3760976936879,976.0412923298932,1059.54986714794,1141.901822147828,1223.0971573295578,1303.1358726931287,1382.0179682385417,1459.7434439657957,1536.6863159770069,1615.0906808848667,1695.330554791491,1777.4059376968794,1861.3168296010322,1947.0632305039494,2034.645140405631,2124.0625593060768,2215.315487205287,2308.4039241032615,2403.32787
NAM ,OECD90 ,Power sector,Power sector,12603.896200000001,12664.036231793238,12687.135172359836,12673.193021699795,12622.209779813116,12534.185446699796,12409.120022359837,12247.01350679324,12047.8659,11819.8016,11611.566994912511,11434.105990642287,11272.138801140147,11125.665426406096,10994.685866440133,10879.200121242255,10779.208190812462,10694.710075150757,10625.705774257141,10572.195288131608,10532.720899845717,10498.536307828796,10468.183795152396,10441.663361816518,10418.975007821162,10400.11873316633,10385.09453785202,10373.90242187823,10366.542385244966,10363.014427952221,10363.318550000002
NAM ,OECD90 ,Power sector,Coal,5701.1074100000005,5680.037002401944,5591.6234251890455,5435.866678361307,5212.766761918729,4922.3236758613075,4564.537420189045,4139.407994901943,3646.9354,3110.8156600000007,2673.2249220026547,2456.126976314707,2255.21828857447,2070.498858781944,1901.9686869371283,1749.6277730400232,1613.4761170906288,1493.5137190889443,1389.7405790349712,1302.1566969287082,1229.066767626599,1160.2989602673001,1094.1579697072539,1030.6437959464613,969.7564389849216,911.495898822635,855.8621754596018,802.8552688958215,752.4751791312947,704.7219061660207,659.59545
NAM ,OECD90 ,Power sector,Oil,273.6539,266.36294401313717,259.5373022368066,253.17697467100825,247.28196131574214,241.8522621710083,236.8878772368066,232.38880651313718,228.35505000000003,223.70305000000002,211.9314603287668,178.96893443762806,149.60873175534385,123.8508522819142,101.69529601733909,83.1420629616185,68.19115311475245,56.842566476740956,49.09630304758399,44.95236282728155,43.935132817674116,43.1909350298045,42.244156465513136,41.094797124800046,39.74285700766523,38.18833611410869,36.4312344441304,34.4715519977304,32.309288774908666,29.9444447756652,27.37702
NAM ,OECD90 ,Power sector,Natural gas,2627.7985,2645.9038975458398,2697.538887578582,2782.703470098228,2901.397645104777,3053.621412598228,3239.374772578582,3458.6577250458395,3711.4702700000003,3983.28663,4186.952140399459,4223.12619842197,4253.772154132158,4278.890007530019,4298.479758615554,4312.541407388762,4321.074953849646,4324.080397998202,4321.557739834434,4313.506979358338,4300.724644230899,4287.989900417992,4276.099275580602,4265.052769718725,4254.850382832364,4245.492114921516,4236.977965986183,4229.3079360263655,4222.482025042063,4216.5002330332745,4211.3625600000005
NAM ,OECD90 ,Power sector,Nuclear,2834.75435,2830.150872260207,2829.0561749460694,2831.4702580575868,2837.393121594759,2846.8247655575865,2859.765189946069,2876.2143947602067,2896.1723800000004,2915.641,2910.631380767519,2837.8355810097696,2770.594513914712,2708.9081794823437,2652.7765777126665,2602.1997086056795,2557.1775721613835,2517.7101683797773,2483.797497260863,2455.439558804638,2431.6648654793044,2406.644492094062,2379.4069511171115,2349.952242548452,2318.280366388084,2284.3913226360078,2248.285111292223,2209.96173235673,2169.4211858295284,2126.6634717106185,2081.68859
NAM ,OECD90 ,Power sector,Hydro,650.7450200000001,687.6348056860496,716.2429493903709,736.5694511129635,748.6143108538279,752.3775286129636,747.8591043903708,735.0590381860496,713.97733,687.7167900000001,674.8942791927187,699.0264422090648,720.4633806011873,739.2050943690862,755.2515835127615,768.6028480322127,779.2588879274408,787.2197031984448,792.4852938452254,795.0556598677822,795.3529552776412,795.9101041439566,797.1492604782544,799.0704242805344,801.6735955507969,804.9587742890417,808.9259604952687,813.575154169478,818.9063553116696,824.9195639218436,831.6147800000001
NAM ,OECD90 ,Power sector,Bioenergy,267.86216,278.61557251037584,287.34909644635854,294.0627318079482,298.7564785951447,301.43033680794815,302.0843064463585,300.7183875103758,297.33258,292.71547000000004,291.5985740189893,300.2725185649845,308.3187019316409,315.73712411895815,322.5277851269366,328.69068495557593,334.22582360487644,339.1332010748378,343.41281736546034,347.06467247674385,350.2283872684062,353.7416868987534,357.74419222750345,362.2359032546561,367.21681998021137,372.6869424041694,378.6462705265301,385.0948043472935,392.03254386645966,399.45948908402846,407.37564000000003
NAM ,OECD90 ,Power sector,Other renewables,248.03301000000005,275.3960848896531,305.85672409654813,339.4149276206851,376.0706954620641,415.8240276206851,458.67492409654807,504.62338488965304,553.6694100000001,605.95789,662.35816832412,738.7636207171323,814.1689648282226,888.574200657391,961.9793282046375,1034.3843474699615,1105.7892584533638,1176.194061154844,1245.5987555744025,1314.0033417120385,1381.734001511927,1450.7478266391129,1521.3709990377702,1593.6035187078985,1667.4453856494983,1742.8965998625702,1819.9571613471132,1898.6270701031278,1978.9063261306137,2060.794929429571,2144.2928800000004
NAM ,OECD90 ,Other energy sector,Other energy sector,2530.32747,2552.5322659129247,2572.1696769221567,2589.239703027696,2603.742344229543,2615.677600527697,2625.045471922157,2631.8459584129246,2636.07906,2642.47556,2679.420158312633,2804.8900630124826,2917.216419019011,3016.3992263322175,3102.4384849521025,3175.334194878665,3235.086356111906,3281.6949686518237,3315.1600324984215,3335.4815476516965,3344.5295673076166,3353.524410641986,3364.3361308507697,3376.9647279339692,3391.410201891584,3407.672552723615,3425.7517804300605,3445.6478850109224,3467.3608664661992,3490.8907247958914,3516.2374600000003
NAM ,OECD90 ,Other energy sector,  Electricity,751.78646,746.4443046828785,741.2465862420775,736.1933046775968,731.2844599894366,726.520052177597,721.9000812420775,717.4245471828787,713.0934500000001,709.23229,707.7940690222274,712.2833522516605,716.2138297027128,719.5855013753845,722.3983672696754,724.6524273855854,726.3476817231148,727.4841302822631,728.0617730630311,728.080610065418,727.6726781925569,727.6301988632429,728.0852089806084,729.0377085446536,730.4876975553784,732.4351760127829,734.880143916867,737.8226012676307,741.2625480650743,745.1999843091972,749.63491
NAM ,OECD90 ,TFC,Total final consumption,21139.7347,21322.57189150811,21497.895542585327,21665.70565323166,21826.002223447103,21978.785253231657,22124.054742585326,22261.810691508108,22392.0531,22507.1901,22561.670483142105,22475.29992177805,22404.861918109684,22350.356472137002,22311.78358386001,22289.143253278693,22282.435480393073,22291.66026520313,22316.81760770888,22357.907507910313,22411.099054882172,22453.406783072867,22480.999781557133,22493.87805033498,22492.041589406403,22475.490398771395,22444.224478429966,22398.24382838211,22337.548448627836,22262.13833916713,22172.0135
NAM ,OECD90 ,TFC,Coal,396.44344,369.9281765857384,346.30015128983723,325.5593641122966,307.7058150531164,292.73950411229663,280.6604312898373,271.4685965857384,265.16400000000004,261.38425,257.9549973900067,254.08094116896484,250.69151018287397,247.78670443173405,245.36652391554512,243.43096863430708,241.98003858802002,241.0137337766838,240.53205420029872,240.53499985886447,240.948721279343,241.33012162350502,241.6053514183123,241.77441066376477,241.83729935986258,241.79401750660566,241.64456510399398,241.38894215202757,241.0271486507065,240.5591846000306,239.98505000000003
NAM ,OECD90 ,TFC,Oil,10768.84502,10752.155209898474,10743.549297683101,10743.027283353875,10750.589166910802,10766.234948353876,10789.9646276831,10821.778204898475,10861.67568,10902.79936,10904.00308697243,10803.142796262544,10710.272289411228,10625.39156641848,10548.500627284304,10479.599472008695,10418.688100591655,10365.76651303318,10320.834709333281,10283.892689491948,10252.269546330266,10209.939836774729,10154.232653646417,10085.147996945328,10002.685866671462,9906.846262824823,9797.629185405409,9675.034634413218,9539.062609848255,9389.713111710516,9226.98614
NAM ,OECD90 ,TFC,Natural gas,4382.11422,4557.5664455447095,4712.41512629093,4846.660262238662,4960.301853387908,5053.339899738663,5125.77440129093,5177.60535804471,5208.832770000001,5220.40462,5218.008805103896,5184.68120871092,5155.4928823302525,5130.443825961893,5109.534039605839,5092.763523262094,5080.132276930656,5071.640300611525,5067.287594304703,5067.074158010187,5070.432749756137,5073.959917711491,5077.088419904408,5079.818256334888,5082.149427002931,5084.081931908534,5085.615771051704,5086.750944432433,5087.4874520507265,5087.825293906582,5087.76447
NAM ,OECD90 ,TFC,Electricity,4480.6901,4557.009673962723,4619.640564650383,4668.582772062978,4703.836296200511,4725.401137062979,4733.277294650382,4727.464768962723,4707.96356,4678.70248,4663.254402389443,4687.635576675085,4712.518616758546,4737.90352263983,4763.790294318934,4790.178931795856,4817.069435070603,4844.461804143168,4872.356039013554,4900.752139681761,4929.78716639793,4960.2834806629,4992.37814272681,5026.071152589664,5061.362510251459,5098.252215712194,5136.740268971872,5176.826670030491,5218.5114188880525,5261.794515544555,5306.6759600000005
NAM ,OECD90 ,TFC,Heat,82.28225,81.72757848574595,81.25246668985022,80.85691461231278,80.54092225313363,80.30448961231279,80.14761668985021,80.07030348574597,80.07255,80.08418,79.684136090072,78.09395568957623,76.60801148687493,75.22630348196803,73.94883167485558,72.77559606553753,71.70659665401394,70.74183344028475,69.88130642435002,69.12501560620969,68.45286831996563,67.74430857022871,66.97924369110075,66.15767368258177,65.27959854467177,64.34501827737071,63.353932880678634,62.30634235459552,61.20224669912139,60.0416459142562,58.82454
NAM ,OECD90 ,TFC,Bioenergy,1002.43622,977.1201328543691,966.926507036061,971.8553425450762,991.9066393814147,1027.0803975450765,1077.376617036061,1142.795297854369,1223.33644,1313.7248,1382.3089170166431,1400.4425068414903,1421.342264512955,1445.0081900310374,1471.4402833957374,1500.6385446070547,1532.6029736649896,1567.3335705695415,1604.8303353207116,1645.093267918499,1687.4402231829245,1727.7783300341118,1765.4254432920811,1800.3815629568332,1832.6466890283673,1862.2208215066837,1889.1039603917825,1913.2961056836634,1934.7972573823265,1953.6074154877724,1969.7265800000002
NAM ,OECD90 ,TFC,Other renewables,26.84204,27.037702259293773,27.82375673021789,29.20020341277237,31.1670423069572,33.72427341277237,36.87189673021789,40.60991225929377,44.938320000000004,49.95085,56.209882545274375,66.78539125803348,77.20400383672069,87.46572028133596,97.57054059187932,107.51846476835071,117.3094928107502,126.94362471907772,136.42086049333338,145.74120013351703,154.95252021258395,164.34208016826477,173.95775657351464,183.7995494283336,193.86745873272156,204.16148448667866,214.68162669020478,225.4278853433,236.40026044596428,247.5987519981976,259.02336
