IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
 OECD ,Industry,Heat,Pathway,0,0,0,0,0,0,-0.03,-0.036599406,-0.05346471,-0.075177194,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958,-0.598689551
 OECD ,Industry,Bioenergy,Pathway,0,0,0,0,0,0,-0.03,-0.036599406,-0.05346471,-0.075177194,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958,-0.598689551
 OECD ,Industry,Other renewables,Pathway,0,0,0,0,0,0,-0.03,-0.036599406,-0.05346471,-0.075177194,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958,-0.598689551
 OECD ,Industry,Other,Pathway,0,0,0,0,0,0,-0.03,-0.036599406,-0.05346471,-0.075177194,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958,-0.598689551
 OECD ,Industry,Industry,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Industry,Coal,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Industry,Oil,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Industry,Natural gas,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Industry,Electricity,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 OECD ,Industry,Heat,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 OECD ,Industry,Bioenergy,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Industry,Other renewables,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Industry,Other,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Buildings,Buildings,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Buildings,Coal,Pathway,0,0,0,0,0,0,-0.03,-0.032,-0.0356,-0.04048,-0.048384,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
 OECD ,Buildings,Oil,Pathway,0,0,0,0,0,0,-0.03,-0.032,-0.0356,-0.04048,-0.048384,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
 OECD ,Buildings,Natural gas,Pathway,0,0,0,0,0,0,-0.03,-0.032,-0.0356,-0.04048,-0.048384,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
 OECD ,Buildings,Electricity,Pathway,0,0,0,0,0,0,-0.03,-0.032,-0.0356,-0.04048,-0.046384,-0.0551072,-0.06408576,-0.075268608,-0.086214886,-0.098971909,-0.113177527,-0.126542022,-0.141233617,-0.156986894,-0.173589515,-0.190871612,-0.20869729,-0.224957832,-0.241966265,-0.259573012,-0.27765841,-0.294126728,-0.311301382,-0.329041106,-0.345232885,-0.362186308,-0.377749046,-0.394199237,-0.40935939,-0.423487512,-0.434790009,-0.445832007,-0.456665606,-0.465332485,-0.474265988,-0.48341279,-0.492730232,-0.500184186,-0.508147349,-0.514517879,-0.521614303,-0.529291442,-0.535433154,-0.542346523,-0.547877219,-0.554301775,-0.55944142,-0.565553136,-0.572442509,-0.577954007,-0.584363206,-0.589490564,-0.593592452,-0.598873961,-0.603099169,-0.608479335,-0.612783468,-0.618226775,-0.62258142,-0.628065136,-0.632452109,-0.635961687,-0.640769349,-0.64461548,-0.649692384,-0.653753907,-0.657003126,-0.6616025,-0.665282,-0.6682256,-0.67258048,-0.676064384,-0.680851507,-0.684681206,-0.687744965,-0.692195972,-0.695756777,-0.698605422,-0.702884338,-0.70630747,-0.709045976,-0.713236781,-0.716589425,-0.71927154,-0.722
 OECD ,Buildings,Heat,Pathway,0,0,0,0,0,0,-0.03,-0.032,-0.0356,-0.04048,-0.048384,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
 OECD ,Buildings,Bioenergy,Pathway,0,0,0,0,0,0,-0.03,-0.032,-0.0356,-0.04048,-0.048384,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
 OECD ,Buildings,Traditional biomass,Pathway,0,0,0,0,0,0,-0.03,-0.032,-0.0356,-0.04048,-0.048384,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
 OECD ,Buildings,Other renewables,Pathway,0,0,0,0,0,0,-0.03,-0.032,-0.0356,-0.04048,-0.048384,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
 OECD ,Buildings,Buildings,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Buildings,Coal,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Buildings,Oil,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Buildings,Natural gas,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Buildings,Electricity,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 OECD ,Buildings,Heat,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 OECD ,Buildings,Bioenergy,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Buildings,Traditional biomass,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Buildings,Other renewables,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdvancedECO ,Transport,Transport,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdvancedECO ,Transport,Oil,Pathway,0,0,0,0,0,0,-0.03,-0.03,-0.04,-0.04,-0.04,-0.05,-0.05,-0.06,-0.06,-0.07,-0.07,-0.08,-0.08,-0.09,-0.1,-0.11,-0.11,-0.12,-0.13,-0.14,-0.15,-0.16,-0.18,-0.19,-0.2,-0.22,-0.23,-0.25,-0.27,-0.29,-0.3,-0.32,-0.34,-0.36,-0.39,-0.41,-0.43,-0.45,-0.47,-0.5,-0.52,-0.54,-0.56,-0.59,-0.61,-0.63,-0.65,-0.67,-0.69,-0.71,-0.72,-0.74,-0.76,-0.77,-0.79,-0.8,-0.81,-0.82,-0.84,-0.85,-0.86,-0.86,-0.87,-0.88,-0.89,-0.89,-0.9,-0.91,-0.91,-0.92,-0.92,-0.93,-0.93,-0.93,-0.94,-0.94,-0.94,-0.94,-0.95,-0.95,-0.95,-0.95,-0.96,-0.96,-0.96
AdvancedECO ,Transport,International bunkers,Pathway,0,0,0,0,0,0,-0.06,-0.06,-0.07,-0.07,-0.08,-0.08,-0.09,-0.09,-0.1,-0.1,-0.11,-0.11,-0.12,-0.13,-0.13,-0.14,-0.14,-0.15,-0.15,-0.16,-0.17,-0.17,-0.18,-0.19,-0.19,-0.2,-0.2,-0.21,-0.22,-0.22,-0.23,-0.24,-0.24,-0.25,-0.26,-0.27,-0.27,-0.28,-0.29,-0.29,-0.3,-0.31,-0.32,-0.32,-0.33,-0.34,-0.35,-0.35,-0.36,-0.37,-0.38,-0.38,-0.39,-0.4,-0.41,-0.42,-0.42,-0.43,-0.44,-0.45,-0.46,-0.47,-0.47,-0.48,-0.49,-0.5,-0.51,-0.52,-0.53,-0.54,-0.54,-0.55,-0.56,-0.57,-0.58,-0.59,-0.6,-0.61,-0.62,-0.63,-0.64,-0.65,-0.66,-0.67,-0.68
AdvancedECO ,Transport,Electricity,Pathway,0,0,0,0,0,0,0.54,0.548,0.5644,0.58552,0.612416,0.6439328,0.67914624,0.719316992,0.763453594,0.810762875,0.9166103,1.06328824,1.236630592,1.425304474,1.624243579,1.805394863,1.97431589,2.135452712,2.29236217,2.445889736,2.600711789,2.756569431,2.915255545,3.078204436,3.246563549,3.431250839,3.631000671,3.842800537,4.06824043,4.304592344,4.551673875,4.8093391,5.07547128,5.348377024,5.626701619,5.933361295,6.266689036,6.619351229,6.989480983,7.373584787,7.768867829,8.173094263,8.582475411,8.993980329,9.405184263,9.81414741,10.21931793,10.61945434,11.00956347,11.39165078,11.76332062,12.1206565,12.4665252,12.79722016,13.11377613,13.4150209,13.70201672,13.97361338,14.2288907,14.46911256,14.69329005,14.90463204,15.09970563,15.28176451,15.4514116,15.60912928,15.75330343,15.88664274,16.00931419,16.12145135,16.22516108,16.32012887,16.40610309,16.48488247,16.55790598,16.62232478,16.68185983,16.73548786,16.78439029,16.82751223,16.86800979,16.90440783,16.93752626,16.96602101,16.98
AdvancedECO ,Transport,Bioenergy,Pathway,0,0,0,0,0,0,-0.03,-0.03,-0.04,-0.04,-0.04,-0.05,-0.05,-0.06,-0.06,-0.07,-0.07,-0.08,-0.08,-0.09,-0.1,-0.11,-0.11,-0.12,-0.13,-0.14,-0.15,-0.16,-0.18,-0.19,-0.2,-0.22,-0.23,-0.25,-0.27,-0.29,-0.3,-0.32,-0.34,-0.36,-0.39,-0.41,-0.43,-0.45,-0.47,-0.5,-0.52,-0.54,-0.56,-0.59,-0.61,-0.63,-0.65,-0.67,-0.69,-0.71,-0.72,-0.74,-0.76,-0.77,-0.79,-0.8,-0.81,-0.82,-0.84,-0.85,-0.86,-0.86,-0.87,-0.88,-0.89,-0.89,-0.9,-0.91,-0.91,-0.92,-0.92,-0.93,-0.93,-0.93,-0.94,-0.94,-0.94,-0.94,-0.95,-0.95,-0.95,-0.95,-0.96,-0.96,-0.96
AdvancedECO ,Transport,Other fuels,Pathway,0,0,0,0,0,0,-0.03,-0.03,-0.04,-0.04,-0.04,-0.05,-0.05,-0.06,-0.06,-0.07,-0.07,-0.08,-0.08,-0.09,-0.1,-0.11,-0.11,-0.12,-0.13,-0.14,-0.15,-0.16,-0.18,-0.19,-0.2,-0.22,-0.23,-0.25,-0.27,-0.29,-0.3,-0.32,-0.34,-0.36,-0.39,-0.41,-0.43,-0.45,-0.47,-0.5,-0.52,-0.54,-0.56,-0.59,-0.61,-0.63,-0.65,-0.67,-0.69,-0.71,-0.72,-0.74,-0.76,-0.77,-0.79,-0.8,-0.81,-0.82,-0.84,-0.85,-0.86,-0.86,-0.87,-0.88,-0.89,-0.89,-0.9,-0.91,-0.91,-0.92,-0.92,-0.93,-0.93,-0.93,-0.94,-0.94,-0.94,-0.94,-0.95,-0.95,-0.95,-0.95,-0.96,-0.96,-0.96
AdvancedECO ,Transport,Transport,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdvancedECO ,Transport,Oil,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AdvancedECO ,Transport,International bunkers,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AdvancedECO ,Transport,Electricity,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AdvancedECO ,Transport,Bioenergy,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AdvancedECO ,Transport,Other fuels,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AdvancedECO ,TPED,Total primary demand,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
