WEO Sector,WEO Metric,GCAM Metric,GCAM Region,Variable,Scenario,Unit,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
TPED,Other renewables,Primary Energy|Non-Biomass Renewables,World ,Primary Energy|Non-Biomass Renewables,Pathway,EJ/yr,1.030213417,1.029327338,1.028491751,1.027702459,1.02695572,1.026248181,1.025576836,1.024938976,1.024332157,1.023754166,1.018227512,1.017901217,1.017586399,1.017282463,1.016988854,1.016705054,1.01643058,1.01616498,1.015907831,1.015658734,1.014566195,1.014357067,1.014153859,1.013956323,1.013764225,1.013577344,1.013395469,1.013218402,1.013045955,1.01287795,1.013326664,1.013151399,1.012980685,1.012814346,1.012652216,1.012494138,1.012339961,1.012189542,1.012042747,1.011899445,1.009764658,1.009670232,1.009577614,1.009486753,1.009397601,1.009310108,1.009224229,1.009139921,1.009057139,1.008975844,1.01031116,1.010205925,1.010102817,1.010001771,1.009902726,1.009805624,1.009710407,1.009617022,1.009525416,1.009435538
TPED,Other renewables,Primary Energy|Non-Biomass Renewables,OECD90 ,Primary Energy|Non-Biomass Renewables,Pathway,EJ/yr,1.030213417,1.029327338,1.028491751,1.027702459,1.02695572,1.026248181,1.025576836,1.024938976,1.024332157,1.023754166,1.018227512,1.017901217,1.017586399,1.017282463,1.016988854,1.016705054,1.01643058,1.01616498,1.015907831,1.015658734,1.014566195,1.014357067,1.014153859,1.013956323,1.013764225,1.013577344,1.013395469,1.013218402,1.013045955,1.01287795,1.013326664,1.013151399,1.012980685,1.012814346,1.012652216,1.012494138,1.012339961,1.012189542,1.012042747,1.011899445,1.009764658,1.009670232,1.009577614,1.009486753,1.009397601,1.009310108,1.009224229,1.009139921,1.009057139,1.008975844,1.01031116,1.010205925,1.010102817,1.010001771,1.009902726,1.009805624,1.009710407,1.009617022,1.009525416,1.009435538
TPED,Other renewables,Primary Energy|Non-Biomass Renewables,LAM ,Primary Energy|Non-Biomass Renewables,Pathway,EJ/yr,1.030213417,1.029327338,1.028491751,1.027702459,1.02695572,1.026248181,1.025576836,1.024938976,1.024332157,1.023754166,1.018227512,1.017901217,1.017586399,1.017282463,1.016988854,1.016705054,1.01643058,1.01616498,1.015907831,1.015658734,1.014566195,1.014357067,1.014153859,1.013956323,1.013764225,1.013577344,1.013395469,1.013218402,1.013045955,1.01287795,1.013326664,1.013151399,1.012980685,1.012814346,1.012652216,1.012494138,1.012339961,1.012189542,1.012042747,1.011899445,1.009764658,1.009670232,1.009577614,1.009486753,1.009397601,1.009310108,1.009224229,1.009139921,1.009057139,1.008975844,1.01031116,1.010205925,1.010102817,1.010001771,1.009902726,1.009805624,1.009710407,1.009617022,1.009525416,1.009435538
TPED,Other renewables,Primary Energy|Non-Biomass Renewables,MAF ,Primary Energy|Non-Biomass Renewables,Pathway,EJ/yr,1.030213417,1.029327338,1.028491751,1.027702459,1.02695572,1.026248181,1.025576836,1.024938976,1.024332157,1.023754166,1.018227512,1.017901217,1.017586399,1.017282463,1.016988854,1.016705054,1.01643058,1.01616498,1.015907831,1.015658734,1.014566195,1.014357067,1.014153859,1.013956323,1.013764225,1.013577344,1.013395469,1.013218402,1.013045955,1.01287795,1.013326664,1.013151399,1.012980685,1.012814346,1.012652216,1.012494138,1.012339961,1.012189542,1.012042747,1.011899445,1.009764658,1.009670232,1.009577614,1.009486753,1.009397601,1.009310108,1.009224229,1.009139921,1.009057139,1.008975844,1.01031116,1.010205925,1.010102817,1.010001771,1.009902726,1.009805624,1.009710407,1.009617022,1.009525416,1.009435538
TPED,Other renewables,Primary Energy|Non-Biomass Renewables,ASIA ,Primary Energy|Non-Biomass Renewables,Pathway,EJ/yr,1.030213417,1.029327338,1.028491751,1.027702459,1.02695572,1.026248181,1.025576836,1.024938976,1.024332157,1.023754166,1.018227512,1.017901217,1.017586399,1.017282463,1.016988854,1.016705054,1.01643058,1.01616498,1.015907831,1.015658734,1.014566195,1.014357067,1.014153859,1.013956323,1.013764225,1.013577344,1.013395469,1.013218402,1.013045955,1.01287795,1.013326664,1.013151399,1.012980685,1.012814346,1.012652216,1.012494138,1.012339961,1.012189542,1.012042747,1.011899445,1.009764658,1.009670232,1.009577614,1.009486753,1.009397601,1.009310108,1.009224229,1.009139921,1.009057139,1.008975844,1.01031116,1.010205925,1.010102817,1.010001771,1.009902726,1.009805624,1.009710407,1.009617022,1.009525416,1.009435538
Power sector,Power sector,Secondary Energy|Electricity,World ,Secondary Energy|Electricity,Pathway,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Power sector,Power sector,Secondary Energy|Electricity,OECD90 ,Secondary Energy|Electricity,Pathway,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Power sector,Power sector,Secondary Energy|Electricity,LAM ,Secondary Energy|Electricity,Pathway,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Power sector,Power sector,Secondary Energy|Electricity,MAF ,Secondary Energy|Electricity,Pathway,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Power sector,Power sector,Secondary Energy|Electricity,ASIA ,Secondary Energy|Electricity,Pathway,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Other energy sector,Electricity,Secondary Energy|Electricity,World ,Secondary Energy|Electricity,Pathway,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Other energy sector,Electricity,Secondary Energy|Electricity,OECD90 ,Secondary Energy|Electricity,Pathway,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Other energy sector,Electricity,Secondary Energy|Electricity,LAM ,Secondary Energy|Electricity,Pathway,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Other energy sector,Electricity,Secondary Energy|Electricity,MAF ,Secondary Energy|Electricity,Pathway,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Other energy sector,Electricity,Secondary Energy|Electricity,ASIA ,Secondary Energy|Electricity,Pathway,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Power sector,Coal,Secondary Energy|Electricity|Coal,World ,Secondary Energy|Electricity|Coal,Pathway,EJ/yr,1.024885846,1.024281579,1.02370596,1.023157001,1.022632892,1.022131981,1.021652762,1.021193857,1.020753999,1.020332029,1.01636435,1.016100869,1.015845739,1.015598568,1.01535899,1.01512666,1.014901254,1.014682467,1.014470011,1.014263616,1.013053503,1.012885305,1.012721386,1.012561585,1.012405749,1.012253732,1.012105396,1.011960608,1.011819243,1.01168118,1.012667706,1.012509243,1.012354695,1.012203919,1.012056779,1.011913145,1.011772893,1.011635905,1.011502068,1.011371274,1.008777592,1.008701217,1.008626158,1.008552384,1.008479861,1.008408558,1.008338444,1.008269489,1.008201665,1.008134945,1.009264959,1.009179908,1.009096404,1.009014405,1.008933872,1.008854764,1.008777046,1.008700679,1.00862563,1.008551865
Power sector,Coal,Secondary Energy|Electricity|Coal,OECD90 ,Secondary Energy|Electricity|Coal,Pathway,EJ/yr,1.024885846,1.024281579,1.02370596,1.023157001,1.022632892,1.022131981,1.021652762,1.021193857,1.020753999,1.020332029,1.01636435,1.016100869,1.015845739,1.015598568,1.01535899,1.01512666,1.014901254,1.014682467,1.014470011,1.014263616,1.013053503,1.012885305,1.012721386,1.012561585,1.012405749,1.012253732,1.012105396,1.011960608,1.011819243,1.01168118,1.012667706,1.012509243,1.012354695,1.012203919,1.012056779,1.011913145,1.011772893,1.011635905,1.011502068,1.011371274,1.008777592,1.008701217,1.008626158,1.008552384,1.008479861,1.008408558,1.008338444,1.008269489,1.008201665,1.008134945,1.009264959,1.009179908,1.009096404,1.009014405,1.008933872,1.008854764,1.008777046,1.008700679,1.00862563,1.008551865
Power sector,Coal,Secondary Energy|Electricity|Coal,LAM ,Secondary Energy|Electricity|Coal,Pathway,EJ/yr,1.024885846,1.024281579,1.02370596,1.023157001,1.022632892,1.022131981,1.021652762,1.021193857,1.020753999,1.020332029,1.01636435,1.016100869,1.015845739,1.015598568,1.01535899,1.01512666,1.014901254,1.014682467,1.014470011,1.014263616,1.013053503,1.012885305,1.012721386,1.012561585,1.012405749,1.012253732,1.012105396,1.011960608,1.011819243,1.01168118,1.012667706,1.012509243,1.012354695,1.012203919,1.012056779,1.011913145,1.011772893,1.011635905,1.011502068,1.011371274,1.008777592,1.008701217,1.008626158,1.008552384,1.008479861,1.008408558,1.008338444,1.008269489,1.008201665,1.008134945,1.009264959,1.009179908,1.009096404,1.009014405,1.008933872,1.008854764,1.008777046,1.008700679,1.00862563,1.008551865
Power sector,Coal,Secondary Energy|Electricity|Coal,MAF ,Secondary Energy|Electricity|Coal,Pathway,EJ/yr,1.024885846,1.024281579,1.02370596,1.023157001,1.022632892,1.022131981,1.021652762,1.021193857,1.020753999,1.020332029,1.01636435,1.016100869,1.015845739,1.015598568,1.01535899,1.01512666,1.014901254,1.014682467,1.014470011,1.014263616,1.013053503,1.012885305,1.012721386,1.012561585,1.012405749,1.012253732,1.012105396,1.011960608,1.011819243,1.01168118,1.012667706,1.012509243,1.012354695,1.012203919,1.012056779,1.011913145,1.011772893,1.011635905,1.011502068,1.011371274,1.008777592,1.008701217,1.008626158,1.008552384,1.008479861,1.008408558,1.008338444,1.008269489,1.008201665,1.008134945,1.009264959,1.009179908,1.009096404,1.009014405,1.008933872,1.008854764,1.008777046,1.008700679,1.00862563,1.008551865
Power sector,Coal,Secondary Energy|Electricity|Coal,ASIA ,Secondary Energy|Electricity|Coal,Pathway,EJ/yr,1.024885846,1.024281579,1.02370596,1.023157001,1.022632892,1.022131981,1.021652762,1.021193857,1.020753999,1.020332029,1.01636435,1.016100869,1.015845739,1.015598568,1.01535899,1.01512666,1.014901254,1.014682467,1.014470011,1.014263616,1.013053503,1.012885305,1.012721386,1.012561585,1.012405749,1.012253732,1.012105396,1.011960608,1.011819243,1.01168118,1.012667706,1.012509243,1.012354695,1.012203919,1.012056779,1.011913145,1.011772893,1.011635905,1.011502068,1.011371274,1.008777592,1.008701217,1.008626158,1.008552384,1.008479861,1.008408558,1.008338444,1.008269489,1.008201665,1.008134945,1.009264959,1.009179908,1.009096404,1.009014405,1.008933872,1.008854764,1.008777046,1.008700679,1.00862563,1.008551865
Power sector,Oil,Secondary Energy|Electricity|Oil,World ,Secondary Energy|Electricity|Oil,Pathway,EJ/yr,1.015237133,1.015008447,1.014786525,1.014571069,1.014361802,1.014158461,1.013960798,1.013768577,1.013581578,1.013399591,1.020339282,1.019933842,1.01954425,1.019169594,1.018809033,1.018461785,1.018127126,1.017804383,1.017492932,1.017192191,1.038665013,1.037225681,1.035889664,1.034646223,1.033486057,1.032401073,1.031384192,1.030429196,1.029530603,1.02868356,1.031651267,1.0306802,1.029766944,1.028906486,1.028094377,1.027326651,1.026599769,1.025910554,1.025256153,1.024633993,1.01631464,1.016052746,1.015799126,1.015553396,1.015315193,1.015084176,1.014860025,1.014642438,1.014431131,1.014225836,1.000846613,1.000845897,1.000845182,1.000844468,1.000843756,1.000843045,1.000842334,1.000841626,1.000840918,1.000840211
Power sector,Oil,Secondary Energy|Electricity|Oil,OECD90 ,Secondary Energy|Electricity|Oil,Pathway,EJ/yr,1.015237133,1.015008447,1.014786525,1.014571069,1.014361802,1.014158461,1.013960798,1.013768577,1.013581578,1.013399591,1.020339282,1.019933842,1.01954425,1.019169594,1.018809033,1.018461785,1.018127126,1.017804383,1.017492932,1.017192191,1.038665013,1.037225681,1.035889664,1.034646223,1.033486057,1.032401073,1.031384192,1.030429196,1.029530603,1.02868356,1.031651267,1.0306802,1.029766944,1.028906486,1.028094377,1.027326651,1.026599769,1.025910554,1.025256153,1.024633993,1.01631464,1.016052746,1.015799126,1.015553396,1.015315193,1.015084176,1.014860025,1.014642438,1.014431131,1.014225836,1.000846613,1.000845897,1.000845182,1.000844468,1.000843756,1.000843045,1.000842334,1.000841626,1.000840918,1.000840211
Power sector,Oil,Secondary Energy|Electricity|Oil,LAM ,Secondary Energy|Electricity|Oil,Pathway,EJ/yr,1.015237133,1.015008447,1.014786525,1.014571069,1.014361802,1.014158461,1.013960798,1.013768577,1.013581578,1.013399591,1.020339282,1.019933842,1.01954425,1.019169594,1.018809033,1.018461785,1.018127126,1.017804383,1.017492932,1.017192191,1.038665013,1.037225681,1.035889664,1.034646223,1.033486057,1.032401073,1.031384192,1.030429196,1.029530603,1.02868356,1.031651267,1.0306802,1.029766944,1.028906486,1.028094377,1.027326651,1.026599769,1.025910554,1.025256153,1.024633993,1.01631464,1.016052746,1.015799126,1.015553396,1.015315193,1.015084176,1.014860025,1.014642438,1.014431131,1.014225836,1.000846613,1.000845897,1.000845182,1.000844468,1.000843756,1.000843045,1.000842334,1.000841626,1.000840918,1.000840211
Power sector,Oil,Secondary Energy|Electricity|Oil,MAF ,Secondary Energy|Electricity|Oil,Pathway,EJ/yr,1.015237133,1.015008447,1.014786525,1.014571069,1.014361802,1.014158461,1.013960798,1.013768577,1.013581578,1.013399591,1.020339282,1.019933842,1.01954425,1.019169594,1.018809033,1.018461785,1.018127126,1.017804383,1.017492932,1.017192191,1.038665013,1.037225681,1.035889664,1.034646223,1.033486057,1.032401073,1.031384192,1.030429196,1.029530603,1.02868356,1.031651267,1.0306802,1.029766944,1.028906486,1.028094377,1.027326651,1.026599769,1.025910554,1.025256153,1.024633993,1.01631464,1.016052746,1.015799126,1.015553396,1.015315193,1.015084176,1.014860025,1.014642438,1.014431131,1.014225836,1.000846613,1.000845897,1.000845182,1.000844468,1.000843756,1.000843045,1.000842334,1.000841626,1.000840918,1.000840211
Power sector,Oil,Secondary Energy|Electricity|Oil,ASIA ,Secondary Energy|Electricity|Oil,Pathway,EJ/yr,1.015237133,1.015008447,1.014786525,1.014571069,1.014361802,1.014158461,1.013960798,1.013768577,1.013581578,1.013399591,1.020339282,1.019933842,1.01954425,1.019169594,1.018809033,1.018461785,1.018127126,1.017804383,1.017492932,1.017192191,1.038665013,1.037225681,1.035889664,1.034646223,1.033486057,1.032401073,1.031384192,1.030429196,1.029530603,1.02868356,1.031651267,1.0306802,1.029766944,1.028906486,1.028094377,1.027326651,1.026599769,1.025910554,1.025256153,1.024633993,1.01631464,1.016052746,1.015799126,1.015553396,1.015315193,1.015084176,1.014860025,1.014642438,1.014431131,1.014225836,1.000846613,1.000845897,1.000845182,1.000844468,1.000843756,1.000843045,1.000842334,1.000841626,1.000840918,1.000840211
