Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
REF ,Primary Energy | Gas,EJ/yr,TPED,Natural gas,Primary Energy | Gas,0.993026136671967,0.9926041823802787,0.9921951738887566,0.9917991111974006,0.9914159943062106,0.9910458232151872,0.9906885979243297,0.9903443184336386,0.9900129847431134,0.9896945968527546,0.9893891547625618,0.9890966584725356,0.9888171079826753,0.9885505032929811,0.9882968444034532,0.9880561313140914,0.9878283640248962,0.9876135425358668,0.9874116668470035,0.9872227369583066,0.987046752869776,0.9868837145814113,0.9867336220932129,0.9865964754051808,0.9864722745173149,0.986361019429615,0.9862627101420814,0.9861773466547141,0.986104928967513,0.9860454570804779,0.9859989309936089,0.9859653507069064,0.9859447162203699,0.9859370275339996,0.9859422846477954,0.9859604875617576,0.985991636275886,0.9860357307901804,0.986092771104641,0.9861627572192679,0.9862456891340612,0.9863415668490203,0.9864503903641457,0.9865721596794375,0.9867068747948953,0.9868545357105193,0.9870151424263096,0.9871886949422661,0.9873751932583886,0.9875746373746773,0.9877870272911323,0.9880123630077535,0.9882506445245409,0.9885018718414944,0.9887660449586142,0.9890431638759001,0.9893332285933523,0.9896362391109705,0.989952195428755,0.9902810975467057,Renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Hydro | Geothermal | Biomass,
World ,Primary Energy | Gas,EJ/yr,TPED,Natural gas,Primary Energy | Gas,1.0039650575539465,1.0032275937369766,1.0025095140180902,1.0018108183972871,1.0011315068745672,1.000471579449931,0.999831036123378,0.9992098768949083,0.9986081017645219,0.9980257107322188,0.9974627037979992,0.9969190809618632,0.9963948422238104,0.9958899875838406,0.9954045170419543,0.9949384305981515,0.9944917282524322,0.994064410004796,0.9936564758552433,0.993267925803774,0.9928987598503879,0.9925489779950851,0.9922185802378658,0.9919075665787299,0.9916159370176771,0.991343691554708,0.9910908301898222,0.9908573529230198,0.9906432597543007,0.9904485506836647,0.9902732257111122,0.9901172848366433,0.9899807280602575,0.989863555381955,0.9897657668017359,0.9896873623196003,0.9896283419355482,0.9895887056495791,0.9895684534616935,0.9895675853718915,0.9895861013801726,0.989624001486537,0.9896812856909848,0.989757953993516,0.9898540063941306,0.9899694428928285,0.9901042634896099,0.9902584681844746,0.9904320569774225,0.9906250298684538,0.9908373868575686,0.9910691279447668,0.991320253130048,0.991590762413413,0.9918806557948611,0.9921899332743924,0.9925185948520074,0.9928666405277058,0.9932340703014871,0.9936208841733521,Renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Hydro | Geothermal | Biomass,
ASIA ,Primary Energy | Nuclear,EJ/yr,TPED,Nuclear,Primary Energy | Nuclear,0.9883193024471906,0.9898522730290699,0.9913451251598654,0.9927978588395767,0.9942104740682041,0.9955829708457478,0.9969153491722074,0.9982076090475829,0.9994597504718746,1.0006717734450823,1.001843677967206,1.002975464038246,1.0040671316582017,1.0051186808270738,1.0061301115448618,1.0071014238115656,1.0080326176271859,1.0089236929917218,1.009774649905174,1.0105854883675425,1.0113562083788268,1.012086809939027,1.0127772930481433,1.013427657706176,1.0140379039131244,1.0146080316689887,1.0151380409737696,1.0156279318274661,1.016077704230079,1.0164873581816076,1.0168568936820526,1.0171863107314134,1.0174756093296904,1.0177247894768833,1.0179338511729923,1.0181027944180172,1.0182316192119585,1.0183203255548157,1.0183689134465888,1.018377382887278,1.0183457338768833,1.0182739664154048,1.018162080502842,1.0180100761391957,1.0178179533244651,1.017585712058651,1.0173133523417526,1.0170008741737702,1.016648277554704,1.0162555624845537,1.0158227289633195,1.0153497769910014,1.0148367065675994,1.0142835176931135,1.0136902103675436,1.0130567845908895,1.0123832403631519,1.0116695776843299,1.010915796554424,1.0101218969734345,Hydroelectricity,Hydro,Hydroelectric plant
LAM ,Primary Energy | Nuclear,EJ/yr,TPED,Nuclear,Primary Energy | Nuclear,0.9940107442282022,0.9961587323742342,0.9982478601494006,1.0002781275537014,1.002249534587136,1.0041620812497054,1.006015767541409,1.0078105934622468,1.0095465590122188,1.0112236641913253,1.012841908999566,1.0144012934369413,1.0159018175034507,1.0173434811990942,1.0187262845238723,1.0200502274777845,1.0213153100608312,1.0225215322730121,1.0236688941143273,1.0247573955847769,1.0257870366843609,1.026757817413079,1.0276697377709314,1.028522797757918,1.029316997374039,1.0300523366192946,1.0307288154936842,1.0313464339972085,1.0319051921298668,1.0324050898916592,1.0328461272825864,1.0332283043026476,1.0335516209518432,1.0338160772301728,1.0340216731376373,1.0341684086742355,1.0342562838399685,1.0342852986348356,1.0342554530588368,1.0341667471119727,1.0340191807942427,1.033812754105647,1.0335474670461857,1.0332233196158587,1.0328403118146658,1.0323984436426075,1.0318977150996833,1.0313381261858936,1.0307196769012381,1.0300423672457169,1.02930619721933,1.0285111668220774,1.027657276053959,1.0267445249149754,1.0257729134051257,1.0247424415244102,1.0236531092728292,1.0225049166503826,1.02129786365707,1.0200319502928918,Hydroelectricity,Hydro,Hydroelectric plant
MAF ,Primary Energy | Nuclear,EJ/yr,TPED,Nuclear,Primary Energy | Nuclear,1.040843729307322,1.041293332535769,1.0417176172316922,1.0421165833950916,1.0424902310259674,1.0428385601243195,1.0431615706901483,1.0434592627234527,1.043731636224234,1.043978691192491,1.044200427628225,1.0443968455314352,1.0445679449021217,1.0447137257402845,1.0448341880459233,1.0449293318190387,1.0449991570596304,1.0450436637676985,1.0450628519432428,1.0450567215862638,1.0450252726967608,1.044968505274734,1.044886419320184,1.0447790148331098,1.044646291813512,1.0444882502613908,1.0443048901767458,1.044096211559577,1.0438622144098848,1.0436028987276686,1.043318264512929,1.0430083117656657,1.0426730404858786,1.0423124506735677,1.0419265423287334,1.0415153154513752,1.0410787700414934,1.0406169060990882,1.0401297236241591,1.0396172226167064,1.0390794030767299,1.0385162650042297,1.0379278083992058,1.0373140332616586,1.0366749395915873,1.0360105273889926,1.035320796653874,1.034605747386232,1.0338653795860662,1.0330996932533765,1.0323086883881634,1.0314923649904266,1.030650723060166,1.029783762597382,1.0288914836020742,1.0279738860742422,1.0270309700138873,1.0260627354210083,1.0250691822956057,1.0240503106376795,Hydroelectricity,Hydro,Hydroelectric plant
OECD90 ,Primary Energy | Nuclear,EJ/yr,TPED,Nuclear,Primary Energy | Nuclear,0.9620608210093639,0.9608051714322452,0.9596076066820727,0.9584681267588461,0.9573867316625653,0.9563634213932312,0.9553981959508427,0.9544910553354001,0.9536419995469038,0.9528510285853534,0.9521181424507493,0.951443341143091,0.9508266246623789,0.9502679930086126,0.9497674461817927,0.9493249841819186,0.9489406070089905,0.9486143146630085,0.9483461071439727,0.9481359844518829,0.947983946586739,0.9478899935485412,0.9478541253372894,0.9478763419529838,0.9479566433956241,0.9480950296652104,0.948291500761743,0.9485460566852215,0.9488586974356461,0.9492294230130165,0.9496582334173331,0.9501451286485959,0.9506901087068046,0.9512931735919592,0.95195432330406,0.9526735578431069,0.9534508772090999,0.9542862814020387,0.9551797704219236,0.9561313442687548,0.9571410029425318,0.9582087464432549,0.9593345747709239,0.9605184879255392,0.9617604859071004,0.9630605687156077,0.964418736351061,0.9658349888134605,0.967309326102806,0.9688417482190973,0.9704322551623348,0.9720808469325184,0.973787523529648,0.9755522849537237,0.9773751312047454,0.979256062282713,0.9811950781876269,0.9831921789194867,0.9852473644782924,0.9873606348640444,Hydroelectricity,Hydro,Hydroelectric plant
REF ,Primary Energy | Nuclear,EJ/yr,TPED,Nuclear,Primary Energy | Nuclear,0.9660693502251798,0.9664490031443128,0.9668362094254899,0.9672309690687105,0.967633282073975,0.9680431484412836,0.9684605681706359,0.9688855412620319,0.9693180677154716,0.9697581475309554,0.9702057807084831,0.9706609672480545,0.9711237071496698,0.9715940004133288,0.9720718470390315,0.9725572470267784,0.9730502003765691,0.9735507070884034,0.9740587671622818,0.9745743805982038,0.9750975473961697,0.9756282675561794,0.9761665410782331,0.9767123679623305,0.9772657482084717,0.9778266818166568,0.9783951687868858,0.9789712091191587,0.9795548028134754,0.9801459498698357,0.98074465028824,0.9813509040686883,0.9819647112111801,0.9825860717157158,0.9832149855822954,0.9838514528109189,0.9844954734015863,0.9851470473542974,0.9858061746690523,0.9864728553458513,0.9871470893846939,0.9878288767855803,0.9885182175485104,0.9892151116734849,0.9899195591605027,0.9906315600095645,0.9913511142206702,0.9920782217938198,0.992812882729013,0.9935550970262501,0.994304864685531,0.995062185706856,0.9958270600902246,0.9965994878356372,0.9973794689430936,0.9981670034125936,0.9989620912441377,0.9997647324377257,1.0005749269933573,1.0013926749110327,Hydroelectricity,Hydro,Hydroelectric plant
World ,Primary Energy | Nuclear,EJ/yr,TPED,Nuclear,Primary Energy | Nuclear,0.9680261169364618,0.9689361683227989,0.9698387978340076,0.9707340054700874,0.9716217912310385,0.9725021551168612,0.9733750971275552,0.9742406172631204,0.9750987155235571,0.975949391908865,0.9767926464190442,0.977628479054095,0.9784568898140171,0.9792778786988104,0.9800914457084752,0.9808975908430113,0.9816963141024186,0.9824876154866973,0.9832714949958474,0.984047952629869,0.9848169883887619,0.9855786022725259,0.9863327942811617,0.9870795644146685,0.9878189126730467,0.9885508390562963,0.9892753435644173,0.9899924261974096,0.9907020869552733,0.9914043258380081,0.9920991428456145,0.9927865379780922,0.9934665112354413,0.9941390626176616,0.9948041921247535,0.9954618997567164,0.996112185513551,0.9967550493952568,0.9973904914018338,0.9980185115332825,0.9986391097896021,0.9992522861707933,0.9998580406768558,1.0004563733077898,1.001047284063595,1.0016307729442717,1.0022068399498196,1.002775485080239,1.0033367083355298,1.0038905097156916,1.004436889220725,1.0049758468506296,1.0055073826054057,1.0060314964850532,1.006548188489572,1.007057458618962,1.0075593068732236,1.0080537332523563,1.0085407377563604,1.009020320385236,Hydroelectricity,Hydro,Hydroelectric plant
ASIA ,Primary Energy | Hydro,EJ/yr,TPED,Hydro,Primary Energy | Hydro,1.010440944650106,1.0103895683437505,1.0103358060070646,1.010279657640048,1.0102211232427005,1.0101602028150223,1.0100968963570134,1.0100312038686738,1.0099631253500034,1.0098926608010024,1.0098198102216707,1.0097445736120083,1.0096669509720153,1.0095869423016914,1.0095045476010367,1.0094197668700515,1.0093326001087355,1.0092430473170888,1.0091511084951112,1.0090567836428033,1.0089600727601644,1.008860975847195,1.0087594929038946,1.0086556239302638,1.0085493689263019,1.0084407278920096,1.0083297008273864,1.0082162877324325,1.0081004886071483,1.007982303451533,1.007861732265587,1.0077387750493105,1.007613431802703,1.0074857025257649,1.007355587218496,1.0072230858808966,1.0070881985129665,1.0069509251147055,1.006811265686114,1.0066692202271916,1.0065247887379385,1.0063779712183547,1.0062287676684403,1.0060771780881952,1.0059232024776192,1.0057668408367126,1.0056080931654754,1.0054469594639075,1.0052834397320085,1.005117533969779,1.0049492421772188,1.004778564354328,1.0046055005011065,1.0044300506175543,1.0042522147036712,1.0040719927594575,1.003889384784913,1.003704390780038,1.0035170107448321,1.0033272446792956,Non-hydroelectric renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Geothermal | Biomass,
LAM ,Primary Energy | Hydro,EJ/yr,TPED,Hydro,Primary Energy | Hydro,1.0081708076843203,1.0081495513831558,1.0081259046712319,1.0080998675485482,1.008071440015105,1.0080406220709026,1.0080074137159405,1.0079718149502188,1.0079338257737378,1.0078934461864972,1.007850676188497,1.0078055157797376,1.0077579649602186,1.00770802372994,1.007655692088902,1.0076009700371042,1.0075438575745472,1.0074843547012307,1.0074224614171547,1.007358177722319,1.007291503616724,1.0072224391003695,1.0071509841732555,1.007077138835382,1.0070009030867488,1.0069222769273563,1.0068412603572041,1.0067578533762929,1.0066720559846218,1.006583868182191,1.0064932899690011,1.0064003213450516,1.0063049623103426,1.006207212864874,1.0061070730086459,1.0060045427416584,1.0058996220639114,1.0057923109754048,1.0056826094761389,1.0055705175661132,1.0054560352453281,1.0053391625137837,1.0052198993714796,1.0050982458184161,1.004974201854593,1.0048477674800105,1.0047189426946685,1.004587727498567,1.004454121891706,1.0043181258740854,1.0041797394457053,1.004038962606566,1.0038957953566667,1.0037502376960084,1.0036022896245904,1.0034519511424127,1.0032992222494759,1.0031441029457793,1.002986593231323,1.0028266931061076,Non-hydroelectric renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Geothermal | Biomass,
MAF ,Primary Energy | Hydro,EJ/yr,TPED,Hydro,Primary Energy | Hydro,1.0291391267298764,1.0286130553809372,1.028091384101274,1.0275741128908873,1.0270612417497764,1.026552770677942,1.0260486996753837,1.0255490287421016,1.0250537578780956,1.0245628870833658,1.0240764163579121,1.0235943457017351,1.023116675114834,1.022643404597209,1.0221745341488602,1.0217100637697878,1.0212499934599912,1.020794323219471,1.0203430530482271,1.0198961829462596,1.019453712913568,1.0190156429501525,1.0185819730560135,1.0181527032311504,1.0177278334755637,1.017307363789253,1.0168912941722186,1.0164796246244605,1.0160723551459787,1.0156694857367727,1.0152710163968433,1.0148769471261898,1.0144872779248126,1.0141020087927115,1.0137211397298866,1.013344670736338,1.012972601812066,1.0126049329570697,1.0122416641713494,1.0118827954549057,1.011528326807738,1.0111782582298465,1.0108325897212311,1.0104913212818922,1.0101544529118294,1.009821984611043,1.0094939163795325,1.0091702482172984,1.0088509801243402,1.0085361121006582,1.0082256441462527,1.0079195762611233,1.0076179084452699,1.007320640698693,1.007027773021392,1.006739305413367,1.006455237874619,1.0061755704051465,1.0059003030049503,1.0056294356740305,Non-hydroelectric renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Geothermal | Biomass,
OECD90 ,Primary Energy | Hydro,EJ/yr,TPED,Hydro,Primary Energy | Hydro,1.0027419596621585,1.0027532485314332,1.0027632253084753,1.0027718899932843,1.0027792425858602,1.0027852830862036,1.002790011494314,1.0027934278101913,1.002795532033836,1.0027963241652476,1.0027958042044265,1.0027939721513723,1.0027908280060855,1.0027863717685654,1.0027806034388127,1.002773523016827,1.0027651305026088,1.002755425896157,1.002744409197473,1.0027320804065558,1.002718439523406,1.0027034865480229,1.002687221480407,1.0026696443205583,1.0026507550684767,1.0026305537241622,1.0026090402876149,1.0025862147588347,1.0025620771378216,1.0025366274245755,1.0025098656190967,1.002481791721385,1.0024524057314403,1.0024217076492627,1.0023896974748523,1.0023563752082087,1.0023217408493328,1.0022857943982237,1.0022485358548816,1.0022099652193068,1.002170082491499,1.0021288876714585,1.0020863807591849,1.0020425617546787,1.0019974306579393,1.001950987468967,1.0019032321877621,1.0018541648143242,1.0018037853486534,1.0017520937907496,1.0016990901406129,1.0016447743982435,1.001589146563641,1.001532206636806,1.0014739546177378,1.0014143905064368,1.0013535143029029,1.001291326007136,1.0012278256191363,1.0011630131389038,Non-hydroelectric renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Geothermal | Biomass,
REF ,Primary Energy | Hydro,EJ/yr,TPED,Hydro,Primary Energy | Hydro,1.009094630327038,1.0090621514882623,1.0090272542247651,1.0089899385365466,1.0089502044236067,1.008908051885946,1.0088634809235633,1.0088164915364595,1.0087670837246345,1.008715257488088,1.0086610128268203,1.0086043497408315,1.008545268230121,1.0084837682946894,1.0084198499345363,1.008353513149662,1.0082847579400664,1.0082135843057494,1.0081399922467111,1.0080639817629518,1.0079855528544708,1.0079047055212687,1.0078214397633452,1.0077357555807003,1.007647652973334,1.0075571319412466,1.0074641924844379,1.0073688346029077,1.0072710582966564,1.0071708635656835,1.0070682504099895,1.0069632188295743,1.0068557688244377,1.0067459003945793,1.0066336135400002,1.0065189082606993,1.0064017845566777,1.0062822424279343,1.0061602818744697,1.0060359028962838,1.0059091054933766,1.0057798896657482,1.0056482554133983,1.005514202736327,1.0053777316345345,1.0052388421080207,1.0050975341567856,1.0049538077808293,1.0048076629801515,1.0046590997547522,1.0045081181046318,1.0043547180297903,1.0041988995302273,1.0040406626059428,1.0038800072569374,1.0037169334832101,1.003551441284762,1.0033835306615924,1.0032132016137014,1.003040454141089,Non-hydroelectric renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Geothermal | Biomass,
World ,Primary Energy | Hydro,EJ/yr,TPED,Hydro,Primary Energy | Hydro,1.00851979568619,1.0084945889927899,1.0084669678339686,1.0084369322097257,1.0084044821200615,1.0083696175649763,1.0083323385444698,1.0082926450585414,1.0082505371071921,1.0082060146904213,1.0081590778082292,1.0081097264606158,1.0080579606475812,1.008003780369125,1.0079471856252478,1.0078881764159489,1.007826752741229,1.0077629146010874,1.0076966619955248,1.0076279949245406,1.0075569133881352,1.0074834173863085,1.0074075069190607,1.0073291819863912,1.0072484425883006,1.0071652887247884,1.007079720395855,1.0069917376015005,1.0069013403417244,1.006808528616527,1.0067133024259083,1.0066156617698683,1.006515606648407,1.0064131370615241,1.0063082530092202,1.006200954491495,1.006091241508348,1.0059791140597802,1.0058645721457906,1.00574761576638,1.0056282449215481,1.0055064596112948,1.0053822598356201,1.0052556455945243,1.0051266168880069,1.004995173716068,1.0048613160787083,1.004725043975927,1.0045863574077243,1.0044452563741002,1.004301740875055,1.0041558109105884,1.0040074664807004,1.003856707585391,1.0037035342246605,1.0035479463985082,1.0033899441069352,1.0032295273499405,1.0030666961275245,1.0029014504396871,Non-hydroelectric renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Geothermal | Biomass,
