Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
ASIA ,Final Energy | Gases,EJ/yr,TFC,Natural gas,Final Energy | Gases,1.0061855670103093,1.0061475409836067,1.0061099796334012,1.0060728744939271,1.0060362173038229,1.006,1.0059642147117298,1.0059288537549407,1.0058939096267192,1.005859375,1.0058252427184466,1.005791505791506,1.0057581573896353,1.0057251908396947,1.0056925996204933,1.0056603773584905,1.00562851782364,1.005597014925373,1.0055658627087198,1.0055350553505535,1.0045871559633028,1.004566210045662,1.0045454545454546,1.004524886877828,1.0045045045045045,1.0044843049327354,1.0044642857142858,1.0044444444444445,1.0044247787610618,1.0044052863436124,1.0026315789473683,1.0026246719160106,1.0026178010471205,1.0026109660574412,1.0026041666666667,1.0025974025974025,1.0025906735751295,1.0025839793281655,1.0025773195876289,1.0025706940874035,1.0034188034188034,1.0034071550255537,1.00339558573854,1.003384094754653,1.0033726812816188,1.0033613445378151,1.0033500837520937,1.003338898163606,1.0033277870216306,1.0033167495854063,1.0082644628099173,1.0081967213114753,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480315,1.0078125,1.0077519379844961,1.0076923076923077,,,
World ,Final Energy | Heat,EJ/yr,TFC,Heat,Final Energy | Heat,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.9937106918238994,0.9936708860759492,0.9936305732484076,0.9935897435897436,0.9935483870967742,0.9935064935064936,0.9934640522875816,0.993421052631579,0.9933774834437087,0.9933333333333334,0.9932885906040269,0.9932432432432432,0.9931972789115646,0.9931506849315068,0.993103448275862,0.9930555555555556,0.9930069930069929,0.9929577464788732,0.9929078014184397,0.9928571428571429,0.9928057553956835,0.9927536231884057,0.9927007299270073,0.9926470588235294,0.9925925925925926,0.9925373134328358,0.9924812030075187,0.9924242424242424,0.9923664122137404,0.9923076923076923,0.9922480620155039,0.9921874999999999,0.9921259842519685,0.9920634920634921,0.992,0.9919354838709677,0.9918699186991868,0.9918032786885246,0.9917355371900827,,,
OECD90 ,Final Energy | Heat,EJ/yr,TFC,Heat,Final Energy | Heat,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.9937106918238994,0.9936708860759492,0.9936305732484076,0.9935897435897436,0.9935483870967742,0.9935064935064936,0.9934640522875816,0.993421052631579,0.9933774834437087,0.9933333333333334,0.9932885906040269,0.9932432432432432,0.9931972789115646,0.9931506849315068,0.993103448275862,0.9930555555555556,0.9930069930069929,0.9929577464788732,0.9929078014184397,0.9928571428571429,0.9928057553956835,0.9927536231884057,0.9927007299270073,0.9926470588235294,0.9925925925925926,0.9925373134328358,0.9924812030075187,0.9924242424242424,0.9923664122137404,0.9923076923076923,0.9922480620155039,0.9921874999999999,0.9921259842519685,0.9920634920634921,0.992,0.9919354838709677,0.9918699186991868,0.9918032786885246,0.9917355371900827,,,
LAM ,Final Energy | Heat,EJ/yr,TFC,Heat,Final Energy | Heat,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.9937106918238994,0.9936708860759492,0.9936305732484076,0.9935897435897436,0.9935483870967742,0.9935064935064936,0.9934640522875816,0.993421052631579,0.9933774834437087,0.9933333333333334,0.9932885906040269,0.9932432432432432,0.9931972789115646,0.9931506849315068,0.993103448275862,0.9930555555555556,0.9930069930069929,0.9929577464788732,0.9929078014184397,0.9928571428571429,0.9928057553956835,0.9927536231884057,0.9927007299270073,0.9926470588235294,0.9925925925925926,0.9925373134328358,0.9924812030075187,0.9924242424242424,0.9923664122137404,0.9923076923076923,0.9922480620155039,0.9921874999999999,0.9921259842519685,0.9920634920634921,0.992,0.9919354838709677,0.9918699186991868,0.9918032786885246,0.9917355371900827,,,
MAF ,Final Energy | Heat,EJ/yr,TFC,Heat,Final Energy | Heat,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.9937106918238994,0.9936708860759492,0.9936305732484076,0.9935897435897436,0.9935483870967742,0.9935064935064936,0.9934640522875816,0.993421052631579,0.9933774834437087,0.9933333333333334,0.9932885906040269,0.9932432432432432,0.9931972789115646,0.9931506849315068,0.993103448275862,0.9930555555555556,0.9930069930069929,0.9929577464788732,0.9929078014184397,0.9928571428571429,0.9928057553956835,0.9927536231884057,0.9927007299270073,0.9926470588235294,0.9925925925925926,0.9925373134328358,0.9924812030075187,0.9924242424242424,0.9923664122137404,0.9923076923076923,0.9922480620155039,0.9921874999999999,0.9921259842519685,0.9920634920634921,0.992,0.9919354838709677,0.9918699186991868,0.9918032786885246,0.9917355371900827,,,
ASIA ,Final Energy | Heat,EJ/yr,TFC,Heat,Final Energy | Heat,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.9937106918238994,0.9936708860759492,0.9936305732484076,0.9935897435897436,0.9935483870967742,0.9935064935064936,0.9934640522875816,0.993421052631579,0.9933774834437087,0.9933333333333334,0.9932885906040269,0.9932432432432432,0.9931972789115646,0.9931506849315068,0.993103448275862,0.9930555555555556,0.9930069930069929,0.9929577464788732,0.9929078014184397,0.9928571428571429,0.9928057553956835,0.9927536231884057,0.9927007299270073,0.9926470588235294,0.9925925925925926,0.9925373134328358,0.9924812030075187,0.9924242424242424,0.9923664122137404,0.9923076923076923,0.9922480620155039,0.9921874999999999,0.9921259842519685,0.9920634920634921,0.992,0.9919354838709677,0.9918699186991868,0.9918032786885246,0.9917355371900827,,,
ASIA ,Final Energy | Industry,EJ/yr,Industry,Industry,Final Energy | Industry,1.016,1.015748031496063,1.0155038759689923,1.015267175572519,1.0150375939849623,1.0148148148148148,1.0145985401459854,1.0143884892086332,1.0141843971631204,1.0139860139860142,1.0126436781609196,1.0124858115777526,1.0123318385650222,1.0121816168327797,1.012035010940919,1.011891891891892,1.0117521367521367,1.0116156282998943,1.0114822546972861,1.0113519091847265,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686274,1.0097087378640777,1.0096153846153846,1.0095238095238095,1.009433962264151,1.0093457943925233,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0054131054131052,1.0053839614621707,1.0053551296505072,1.0053266049901879,1.005298382598996,1.0052704576976421,1.005242825607064,1.0052154817458139,1.005188421627526,1.0051616408584623,1.0037837837837837,1.003769520732364,1.003755364806867,1.0037413148049172,1.0037273695420659,1.0037135278514588,1.0036997885835095,1.0036861506055819,1.003672612801679,1.003659174072138,,,
ASIA ,Final Energy | Industry,EJ/yr,Industry,Coal,Final Energy | Industry,1.016,1.015748031496063,1.0155038759689923,1.015267175572519,1.0150375939849623,1.0148148148148148,1.0145985401459854,1.0143884892086332,1.0141843971631204,1.0139860139860142,1.0126436781609196,1.0124858115777526,1.0123318385650222,1.0121816168327797,1.012035010940919,1.011891891891892,1.0117521367521367,1.0116156282998943,1.0114822546972861,1.0113519091847265,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686274,1.0097087378640777,1.0096153846153846,1.0095238095238095,1.009433962264151,1.0093457943925233,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0054131054131052,1.0053839614621707,1.0053551296505072,1.0053266049901879,1.005298382598996,1.0052704576976421,1.005242825607064,1.0052154817458139,1.005188421627526,1.0051616408584623,1.0037837837837837,1.003769520732364,1.003755364806867,1.0037413148049172,1.0037273695420659,1.0037135278514588,1.0036997885835095,1.0036861506055819,1.003672612801679,1.003659174072138,,,
ASIA ,Final Energy | Industry,EJ/yr,Industry,Oil,Final Energy | Industry,1.016,1.015748031496063,1.0155038759689923,1.015267175572519,1.0150375939849623,1.0148148148148148,1.0145985401459854,1.0143884892086332,1.0141843971631204,1.0139860139860142,1.0126436781609196,1.0124858115777526,1.0123318385650222,1.0121816168327797,1.012035010940919,1.011891891891892,1.0117521367521367,1.0116156282998943,1.0114822546972861,1.0113519091847265,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686274,1.0097087378640777,1.0096153846153846,1.0095238095238095,1.009433962264151,1.0093457943925233,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0054131054131052,1.0053839614621707,1.0053551296505072,1.0053266049901879,1.005298382598996,1.0052704576976421,1.005242825607064,1.0052154817458139,1.005188421627526,1.0051616408584623,1.0037837837837837,1.003769520732364,1.003755364806867,1.0037413148049172,1.0037273695420659,1.0037135278514588,1.0036997885835095,1.0036861506055819,1.003672612801679,1.003659174072138,,,
ASIA ,Final Energy | Industry,EJ/yr,Industry,Natural gas,Final Energy | Industry,1.016,1.015748031496063,1.0155038759689923,1.015267175572519,1.0150375939849623,1.0148148148148148,1.0145985401459854,1.0143884892086332,1.0141843971631204,1.0139860139860142,1.0126436781609196,1.0124858115777526,1.0123318385650222,1.0121816168327797,1.012035010940919,1.011891891891892,1.0117521367521367,1.0116156282998943,1.0114822546972861,1.0113519091847265,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686274,1.0097087378640777,1.0096153846153846,1.0095238095238095,1.009433962264151,1.0093457943925233,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0054131054131052,1.0053839614621707,1.0053551296505072,1.0053266049901879,1.005298382598996,1.0052704576976421,1.005242825607064,1.0052154817458139,1.005188421627526,1.0051616408584623,1.0037837837837837,1.003769520732364,1.003755364806867,1.0037413148049172,1.0037273695420659,1.0037135278514588,1.0036997885835095,1.0036861506055819,1.003672612801679,1.003659174072138,,,
ASIA ,Final Energy | Industry,EJ/yr,Industry,Heat,Final Energy | Industry,1.016,1.015748031496063,1.0155038759689923,1.015267175572519,1.0150375939849623,1.0148148148148148,1.0145985401459854,1.0143884892086332,1.0141843971631204,1.0139860139860142,1.0126436781609196,1.0124858115777526,1.0123318385650222,1.0121816168327797,1.012035010940919,1.011891891891892,1.0117521367521367,1.0116156282998943,1.0114822546972861,1.0113519091847265,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686274,1.0097087378640777,1.0096153846153846,1.0095238095238095,1.009433962264151,1.0093457943925233,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0054131054131052,1.0053839614621707,1.0053551296505072,1.0053266049901879,1.005298382598996,1.0052704576976421,1.005242825607064,1.0052154817458139,1.005188421627526,1.0051616408584623,1.0037837837837837,1.003769520732364,1.003755364806867,1.0037413148049172,1.0037273695420659,1.0037135278514588,1.0036997885835095,1.0036861506055819,1.003672612801679,1.003659174072138,,,
ASIA ,Final Energy | Industry,EJ/yr,Industry,Bioenergy,Final Energy | Industry,1.016,1.015748031496063,1.0155038759689923,1.015267175572519,1.0150375939849623,1.0148148148148148,1.0145985401459854,1.0143884892086332,1.0141843971631204,1.0139860139860142,1.0126436781609196,1.0124858115777526,1.0123318385650222,1.0121816168327797,1.012035010940919,1.011891891891892,1.0117521367521367,1.0116156282998943,1.0114822546972861,1.0113519091847265,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686274,1.0097087378640777,1.0096153846153846,1.0095238095238095,1.009433962264151,1.0093457943925233,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0054131054131052,1.0053839614621707,1.0053551296505072,1.0053266049901879,1.005298382598996,1.0052704576976421,1.005242825607064,1.0052154817458139,1.005188421627526,1.0051616408584623,1.0037837837837837,1.003769520732364,1.003755364806867,1.0037413148049172,1.0037273695420659,1.0037135278514588,1.0036997885835095,1.0036861506055819,1.003672612801679,1.003659174072138,,,
LAM ,Final Energy | Industry,EJ/yr,Industry,Industry,Final Energy | Industry,1.016,1.015748031496063,1.0155038759689923,1.015267175572519,1.0150375939849623,1.0148148148148148,1.0145985401459854,1.0143884892086332,1.0141843971631204,1.0139860139860142,1.0126436781609196,1.0124858115777526,1.0123318385650222,1.0121816168327797,1.012035010940919,1.011891891891892,1.0117521367521367,1.0116156282998943,1.0114822546972861,1.0113519091847265,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686274,1.0097087378640777,1.0096153846153846,1.0095238095238095,1.009433962264151,1.0093457943925233,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0054131054131052,1.0053839614621707,1.0053551296505072,1.0053266049901879,1.005298382598996,1.0052704576976421,1.005242825607064,1.0052154817458139,1.005188421627526,1.0051616408584623,1.0037837837837837,1.003769520732364,1.003755364806867,1.0037413148049172,1.0037273695420659,1.0037135278514588,1.0036997885835095,1.0036861506055819,1.003672612801679,1.003659174072138,,,
LAM ,Final Energy | Industry,EJ/yr,Industry,Coal,Final Energy | Industry,1.016,1.015748031496063,1.0155038759689923,1.015267175572519,1.0150375939849623,1.0148148148148148,1.0145985401459854,1.0143884892086332,1.0141843971631204,1.0139860139860142,1.0126436781609196,1.0124858115777526,1.0123318385650222,1.0121816168327797,1.012035010940919,1.011891891891892,1.0117521367521367,1.0116156282998943,1.0114822546972861,1.0113519091847265,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686274,1.0097087378640777,1.0096153846153846,1.0095238095238095,1.009433962264151,1.0093457943925233,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0054131054131052,1.0053839614621707,1.0053551296505072,1.0053266049901879,1.005298382598996,1.0052704576976421,1.005242825607064,1.0052154817458139,1.005188421627526,1.0051616408584623,1.0037837837837837,1.003769520732364,1.003755364806867,1.0037413148049172,1.0037273695420659,1.0037135278514588,1.0036997885835095,1.0036861506055819,1.003672612801679,1.003659174072138,,,
LAM ,Final Energy | Industry,EJ/yr,Industry,Oil,Final Energy | Industry,1.016,1.015748031496063,1.0155038759689923,1.015267175572519,1.0150375939849623,1.0148148148148148,1.0145985401459854,1.0143884892086332,1.0141843971631204,1.0139860139860142,1.0126436781609196,1.0124858115777526,1.0123318385650222,1.0121816168327797,1.012035010940919,1.011891891891892,1.0117521367521367,1.0116156282998943,1.0114822546972861,1.0113519091847265,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686274,1.0097087378640777,1.0096153846153846,1.0095238095238095,1.009433962264151,1.0093457943925233,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0054131054131052,1.0053839614621707,1.0053551296505072,1.0053266049901879,1.005298382598996,1.0052704576976421,1.005242825607064,1.0052154817458139,1.005188421627526,1.0051616408584623,1.0037837837837837,1.003769520732364,1.003755364806867,1.0037413148049172,1.0037273695420659,1.0037135278514588,1.0036997885835095,1.0036861506055819,1.003672612801679,1.003659174072138,,,
LAM ,Final Energy | Industry,EJ/yr,Industry,Natural gas,Final Energy | Industry,1.016,1.015748031496063,1.0155038759689923,1.015267175572519,1.0150375939849623,1.0148148148148148,1.0145985401459854,1.0143884892086332,1.0141843971631204,1.0139860139860142,1.0126436781609196,1.0124858115777526,1.0123318385650222,1.0121816168327797,1.012035010940919,1.011891891891892,1.0117521367521367,1.0116156282998943,1.0114822546972861,1.0113519091847265,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686274,1.0097087378640777,1.0096153846153846,1.0095238095238095,1.009433962264151,1.0093457943925233,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0054131054131052,1.0053839614621707,1.0053551296505072,1.0053266049901879,1.005298382598996,1.0052704576976421,1.005242825607064,1.0052154817458139,1.005188421627526,1.0051616408584623,1.0037837837837837,1.003769520732364,1.003755364806867,1.0037413148049172,1.0037273695420659,1.0037135278514588,1.0036997885835095,1.0036861506055819,1.003672612801679,1.003659174072138,,,
