Region,Variable,Unit,WEO Sector,WEO Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ASIA ,Final Energy | Gases,EJ/yr,TFC,Natural gas,Final Energy | Gases,1.0061855670103093,1.0061475409836067,1.0061099796334012,1.0060728744939271,1.0060362173038229,1.006,1.0059642147117298,1.0059288537549407,1.0058939096267192,1.005859375,1.0058252427184466,1.005791505791506,1.0057581573896353,1.0057251908396947,1.0056925996204933,1.0056603773584905,1.00562851782364,1.005597014925373,1.0055658627087198,1.0055350553505535,1.0045871559633028,1.004566210045662,1.0045454545454546,1.004524886877828,1.0045045045045045,1.0044843049327354,1.0044642857142858,1.0044444444444445,1.0044247787610618,1.0044052863436124,1.0026315789473683,1.0026246719160106,1.0026178010471205,1.0026109660574412,1.0026041666666667,1.0025974025974025,1.0025906735751295,1.0025839793281655,1.0025773195876289,1.0025706940874035,1.0034188034188034,1.0034071550255537,1.00339558573854,1.003384094754653,1.0033726812816188,1.0033613445378151,1.0033500837520937,1.003338898163606,1.0033277870216306,1.0033167495854063,1.0082644628099173,1.0081967213114753,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480315,1.0078125,1.0077519379844961,1.0076923076923077
World ,Final Energy | Heat,EJ/yr,TFC,Heat,Final Energy | Heat,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.9937106918238994,0.9936708860759492,0.9936305732484076,0.9935897435897436,0.9935483870967742,0.9935064935064936,0.9934640522875816,0.993421052631579,0.9933774834437087,0.9933333333333334,0.9932885906040269,0.9932432432432432,0.9931972789115646,0.9931506849315068,0.993103448275862,0.9930555555555556,0.9930069930069929,0.9929577464788732,0.9929078014184397,0.9928571428571429,0.9928057553956835,0.9927536231884057,0.9927007299270073,0.9926470588235294,0.9925925925925926,0.9925373134328358,0.9924812030075187,0.9924242424242424,0.9923664122137404,0.9923076923076923,0.9922480620155039,0.9921874999999999,0.9921259842519685,0.9920634920634921,0.992,0.9919354838709677,0.9918699186991868,0.9918032786885246,0.9917355371900827
OECD90 ,Final Energy | Heat,EJ/yr,TFC,Heat,Final Energy | Heat,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.9937106918238994,0.9936708860759492,0.9936305732484076,0.9935897435897436,0.9935483870967742,0.9935064935064936,0.9934640522875816,0.993421052631579,0.9933774834437087,0.9933333333333334,0.9932885906040269,0.9932432432432432,0.9931972789115646,0.9931506849315068,0.993103448275862,0.9930555555555556,0.9930069930069929,0.9929577464788732,0.9929078014184397,0.9928571428571429,0.9928057553956835,0.9927536231884057,0.9927007299270073,0.9926470588235294,0.9925925925925926,0.9925373134328358,0.9924812030075187,0.9924242424242424,0.9923664122137404,0.9923076923076923,0.9922480620155039,0.9921874999999999,0.9921259842519685,0.9920634920634921,0.992,0.9919354838709677,0.9918699186991868,0.9918032786885246,0.9917355371900827
LAM ,Final Energy | Heat,EJ/yr,TFC,Heat,Final Energy | Heat,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.9937106918238994,0.9936708860759492,0.9936305732484076,0.9935897435897436,0.9935483870967742,0.9935064935064936,0.9934640522875816,0.993421052631579,0.9933774834437087,0.9933333333333334,0.9932885906040269,0.9932432432432432,0.9931972789115646,0.9931506849315068,0.993103448275862,0.9930555555555556,0.9930069930069929,0.9929577464788732,0.9929078014184397,0.9928571428571429,0.9928057553956835,0.9927536231884057,0.9927007299270073,0.9926470588235294,0.9925925925925926,0.9925373134328358,0.9924812030075187,0.9924242424242424,0.9923664122137404,0.9923076923076923,0.9922480620155039,0.9921874999999999,0.9921259842519685,0.9920634920634921,0.992,0.9919354838709677,0.9918699186991868,0.9918032786885246,0.9917355371900827
MAF ,Final Energy | Heat,EJ/yr,TFC,Heat,Final Energy | Heat,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.9937106918238994,0.9936708860759492,0.9936305732484076,0.9935897435897436,0.9935483870967742,0.9935064935064936,0.9934640522875816,0.993421052631579,0.9933774834437087,0.9933333333333334,0.9932885906040269,0.9932432432432432,0.9931972789115646,0.9931506849315068,0.993103448275862,0.9930555555555556,0.9930069930069929,0.9929577464788732,0.9929078014184397,0.9928571428571429,0.9928057553956835,0.9927536231884057,0.9927007299270073,0.9926470588235294,0.9925925925925926,0.9925373134328358,0.9924812030075187,0.9924242424242424,0.9923664122137404,0.9923076923076923,0.9922480620155039,0.9921874999999999,0.9921259842519685,0.9920634920634921,0.992,0.9919354838709677,0.9918699186991868,0.9918032786885246,0.9917355371900827
ASIA ,Final Energy | Heat,EJ/yr,TFC,Heat,Final Energy | Heat,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.9937106918238994,0.9936708860759492,0.9936305732484076,0.9935897435897436,0.9935483870967742,0.9935064935064936,0.9934640522875816,0.993421052631579,0.9933774834437087,0.9933333333333334,0.9932885906040269,0.9932432432432432,0.9931972789115646,0.9931506849315068,0.993103448275862,0.9930555555555556,0.9930069930069929,0.9929577464788732,0.9929078014184397,0.9928571428571429,0.9928057553956835,0.9927536231884057,0.9927007299270073,0.9926470588235294,0.9925925925925926,0.9925373134328358,0.9924812030075187,0.9924242424242424,0.9923664122137404,0.9923076923076923,0.9922480620155039,0.9921874999999999,0.9921259842519685,0.9920634920634921,0.992,0.9919354838709677,0.9918699186991868,0.9918032786885246,0.9917355371900827
ASIA ,Final Energy | Industry,EJ/yr,Industry,Industry,Final Energy | Industry,1.0154411764705882,1.0152063721940623,1.0149786019971472,1.0147575544624032,1.0145429362880887,1.014334470989761,1.0141318977119784,1.0139349701393499,1.013743455497382,1.013557133634603,1.0114649681528662,1.0113350125944582,1.0112079701120797,1.0110837438423643,1.0109622411693058,1.010843373493976,1.0107270560190702,1.0106132075471699,1.0105017502917153,1.010392609699769,1.008,1.007936507936508,1.0078740157480313,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862597,1.0075757575757573,1.0075187969924813,1.0074626865671643,1.0058201058201057,1.0057864281956865,1.005753138075314,1.0057202288091522,1.0056876938986556,1.005655526992288,1.0056237218813906,1.0055922724961872,1.0055611729019212,1.0055304172951232,1.0034999999999998,1.003487792725461,1.0034756703078451,1.0034636318654133,1.0034516765285995,1.0034398034398033,1.0034280117531833,1.0034163006344559,1.0034046692607004,1.0033931168201649,1.001449275362319,1.0014471780028942,1.0014450867052023,1.0014430014430014,1.0014409221902019,1.0014388489208634,1.0014367816091954,1.0014347202295553,1.0014326647564469,1.0014306151645207
LAM ,Final Energy | Industry,EJ/yr,Industry,Industry,Final Energy | Industry,1.0142857142857142,1.0140845070422535,1.0138888888888888,1.0136986301369864,1.0135135135135136,1.0133333333333334,1.013157894736842,1.0129870129870129,1.0128205128205128,1.0126582278481013,1.0125,1.0123456790123457,1.0121951219512193,1.0120481927710843,1.0119047619047619,1.011764705882353,1.0116279069767442,1.011494252873563,1.0113636363636365,1.0112359550561798,1.0148148148148148,1.0145985401459854,1.014388489208633,1.0141843971631206,1.013986013986014,1.013793103448276,1.0136054421768708,1.0134228187919463,1.0132450331125828,1.0130718954248366,1.0129032258064516,1.0127388535031847,1.0125786163522013,1.0124223602484472,1.0122699386503067,1.012121212121212,1.0119760479041915,1.0118343195266273,1.0116959064327484,1.0115606936416184,1.0171428571428571,1.0168539325842696,1.016574585635359,1.016304347826087,1.0160427807486632,1.0157894736842106,1.0155440414507773,1.0153061224489794,1.015075376884422,1.0148514851485149,1.0097560975609756,1.0096618357487923,1.0095693779904307,1.0094786729857819,1.0093896713615023,1.0093023255813953,1.0092165898617511,1.0091324200913243,1.009049773755656,1.0089686098654709
MAF ,Final Energy | Industry,EJ/yr,Industry,Industry,Final Energy | Industry,1.0250000000000001,1.024390243902439,1.0238095238095237,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347827,1.0212765957446808,1.0208333333333333,1.0204081632653061,1.021818181818182,1.0213523131672597,1.0209059233449478,1.0204778156996586,1.020066889632107,1.019672131147541,1.0192926045016077,1.0189274447949526,1.0185758513931888,1.0182370820668694,1.017910447761194,1.0175953079178885,1.0172910662824206,1.0169971671388103,1.0167130919220055,1.0164383561643835,1.0161725067385445,1.015915119363395,1.0156657963446476,1.0154241645244215,1.0139240506329112,1.013732833957553,1.0135467980295565,1.0133657351154315,1.013189448441247,1.01301775147929,1.0128504672897198,1.0126874279123412,1.0125284738041003,1.012373453318335,1.008888888888889,1.0088105726872247,1.0087336244541485,1.0086580086580086,1.0085836909871244,1.0085106382978724,1.0084388185654007,1.0083682008368202,1.008298755186722,1.008230452674897,1.0061224489795917,1.0060851926977687,1.0060483870967742,1.0060120240480963,1.0059760956175299,1.005940594059406,1.0059055118110236,1.00587084148728,1.0058365758754864,1.0058027079303675
OECD90 ,Final Energy | Industry,EJ/yr,Industry,Industry,Final Energy | Industry,0.9964912280701754,0.9964788732394367,0.9964664310954063,0.9964539007092199,0.9964412811387899,0.9964285714285713,0.9964157706093191,0.9964028776978416,0.996389891696751,0.9963768115942029,0.9981818181818182,0.9981785063752276,0.998175182481752,0.9981718464351005,0.9981684981684982,0.9981651376146788,0.9981617647058824,0.9981583793738491,0.9981549815498155,0.9981515711645101,0.9962962962962962,0.996282527881041,0.9962686567164178,0.9962546816479402,0.9962406015037594,0.9962264150943396,0.9962121212121213,0.9961977186311787,0.9961832061068703,0.9961685823754789,0.9961538461538461,0.9961389961389963,0.9961240310077519,0.9961089494163425,0.99609375,0.9960784313725489,0.9960629921259844,0.9960474308300394,0.9960317460317462,0.99601593625498,0.998,0.9979959919839679,0.997991967871486,0.9979879275653923,0.9979838709677419,0.997979797979798,0.9979757085020242,0.9979716024340772,0.9979674796747967,0.9979633401221996,0.9979591836734694,0.9979550102249488,0.9979508196721313,0.997946611909651,0.9979423868312757,0.9979381443298969,0.9979338842975206,0.9979296066252589,0.9979253112033195,0.9979209979209979
World ,Final Energy | Industry,EJ/yr,Industry,Industry,Final Energy | Industry,1.0120567375886524,1.0119131044148564,1.0117728531855954,1.0116358658453115,1.0115020297699593,1.0113712374581938,1.0112433862433863,1.0111183780248527,1.0109961190168177,1.0108765195137555,1.010126582278481,1.0100250626566416,1.0099255583126552,1.0098280098280097,1.0097323600973236,1.0096385542168675,1.009546539379475,1.009456264775414,1.009367681498829,1.0092807424593968,1.0080459770114942,1.0079817559863171,1.007918552036199,1.0078563411896746,1.0077951002227172,1.0077348066298344,1.0076754385964912,1.0076169749727963,1.0075593952483801,1.007502679528403,1.0066489361702127,1.0066050198150593,1.0065616797900263,1.0065189048239895,1.0064766839378239,1.0064350064350065,1.0063938618925832,1.0063532401524777,1.0063131313131313,1.0062735257214555,1.0044887780548628,1.0044687189672294,1.0044488383588728,1.0044291338582678,1.004409603135718,1.004390243902439,1.0043710539096649,1.0043520309477756,1.00433317284545,1.00431447746884,1.0031026252983293,1.0030930287889603,1.0030834914611004,1.0030740127689761,1.003064592173503,1.0030552291421857,1.0030459231490159,1.003036673674375,1.003027480204937,1.0030183422335732
World ,Final Energy | Industry | Electricity,EJ/yr,Industry,Electricity,Final Energy | Industry | Electricity,1.0188679245283019,1.0185185185185186,1.018181818181818,1.0178571428571428,1.0175438596491229,1.0172413793103448,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.011111111111111,1.010989010989011,1.0108695652173911,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505152,1.0102040816326532,1.0101010101010102,1.0114285714285713,1.0112994350282485,1.011173184357542,1.011049723756906,1.010928961748634,1.0108108108108107,1.0106951871657754,1.0105820105820107,1.0104712041884816,1.0103626943005182,1.014102564102564,1.0139064475347663,1.013715710723192,1.013530135301353,1.0133495145631066,1.0131736526946107,1.013002364066194,1.0128354725787632,1.012672811059908,1.012514220705347,1.0078651685393258,1.0078037904124861,1.0077433628318584,1.0076838638858399,1.0076252723311547,1.0075675675675675,1.007510729613734,1.007454739084132,1.007399577167019,1.007345225603358,1.0093750000000001,1.0092879256965943,1.0092024539877302,1.0091185410334345,1.0090361445783134,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412105
World ,Final Energy | Industry | Electricity,EJ/yr,Industry,Other renewables,Final Energy | Industry | Electricity,1.0188679245283019,1.0185185185185186,1.018181818181818,1.0178571428571428,1.0175438596491229,1.0172413793103448,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.011111111111111,1.010989010989011,1.0108695652173911,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505152,1.0102040816326532,1.0101010101010102,1.0114285714285713,1.0112994350282485,1.011173184357542,1.011049723756906,1.010928961748634,1.0108108108108107,1.0106951871657754,1.0105820105820107,1.0104712041884816,1.0103626943005182,1.014102564102564,1.0139064475347663,1.013715710723192,1.013530135301353,1.0133495145631066,1.0131736526946107,1.013002364066194,1.0128354725787632,1.012672811059908,1.012514220705347,1.0078651685393258,1.0078037904124861,1.0077433628318584,1.0076838638858399,1.0076252723311547,1.0075675675675675,1.007510729613734,1.007454739084132,1.007399577167019,1.007345225603358,1.0093750000000001,1.0092879256965943,1.0092024539877302,1.0091185410334345,1.0090361445783134,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412105
OECD90 ,Final Energy | Industry | Electricity,EJ/yr,Industry,Electricity,Final Energy | Industry | Electricity,1.0188679245283019,1.0185185185185186,1.018181818181818,1.0178571428571428,1.0175438596491229,1.0172413793103448,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.011111111111111,1.010989010989011,1.0108695652173911,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505152,1.0102040816326532,1.0101010101010102,1.0114285714285713,1.0112994350282485,1.011173184357542,1.011049723756906,1.010928961748634,1.0108108108108107,1.0106951871657754,1.0105820105820107,1.0104712041884816,1.0103626943005182,1.014102564102564,1.0139064475347663,1.013715710723192,1.013530135301353,1.0133495145631066,1.0131736526946107,1.013002364066194,1.0128354725787632,1.012672811059908,1.012514220705347,1.0078651685393258,1.0078037904124861,1.0077433628318584,1.0076838638858399,1.0076252723311547,1.0075675675675675,1.007510729613734,1.007454739084132,1.007399577167019,1.007345225603358,1.0093750000000001,1.0092879256965943,1.0092024539877302,1.0091185410334345,1.0090361445783134,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412105
OECD90 ,Final Energy | Industry | Electricity,EJ/yr,Industry,Other renewables,Final Energy | Industry | Electricity,1.0188679245283019,1.0185185185185186,1.018181818181818,1.0178571428571428,1.0175438596491229,1.0172413793103448,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.011111111111111,1.010989010989011,1.0108695652173911,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505152,1.0102040816326532,1.0101010101010102,1.0114285714285713,1.0112994350282485,1.011173184357542,1.011049723756906,1.010928961748634,1.0108108108108107,1.0106951871657754,1.0105820105820107,1.0104712041884816,1.0103626943005182,1.014102564102564,1.0139064475347663,1.013715710723192,1.013530135301353,1.0133495145631066,1.0131736526946107,1.013002364066194,1.0128354725787632,1.012672811059908,1.012514220705347,1.0078651685393258,1.0078037904124861,1.0077433628318584,1.0076838638858399,1.0076252723311547,1.0075675675675675,1.007510729613734,1.007454739084132,1.007399577167019,1.007345225603358,1.0093750000000001,1.0092879256965943,1.0092024539877302,1.0091185410334345,1.0090361445783134,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412105
