Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
LAM ,Primary Energy | Nuclear,EJ/yr,TPED,Nuclear,Primary Energy | Nuclear,0.9,0.908109328347716,0.9159024154938318,0.9233792614383475,0.9305398661812633,0.937384229722579,0.9439123520622946,0.9501242332004103,0.9560198731369258,0.9615992718718414,0.9668624294051568,0.971809345736872,0.9764400208669873,0.9807544547955028,0.9847526475224181,0.9884345990477332,0.9918003093714483,0.9948497784935635,0.9975830064140786,0.9999999931329935,1.0021007386503087,1.0038852429660234,1.0053535060801384,1.0065055279926534,1.0073413087035679,1.0078608482128826,1.0080641465205975,1.007951203626712,1.0075220195312267,1.0067765942341411,1.0058956369837027,1.0050598570281586,1.004269254367509,1.0035238290017532,1.0028235809308919,1.0021685101549251,1.0015586166738524,1.0009939004876738,1.0004743615963896,1.0,0.9995708156985041,0.9991868086919029,0.9988479789801961,0.9985543265633832,0.9983058514414647,0.9981025536144403,0.9979444330823104,0.9978314898450747,0.9977637239027333,0.9977411352552862,0.9977637239027333,0.9978314898450746,0.9979444330823104,0.9981025536144406,0.9983058514414648,0.9985543265633833,0.9988479789801961,0.9991868086919029,0.9995708156985044,1.0,Hydroelectricity,Hydro,Hydroelectric plant
MAF ,Primary Energy | Nuclear,EJ/yr,TPED,Nuclear,Primary Energy | Nuclear,0.9,0.908109328347716,0.9159024154938318,0.9233792614383475,0.9305398661812633,0.937384229722579,0.9439123520622946,0.9501242332004103,0.9560198731369258,0.9615992718718414,0.9668624294051568,0.971809345736872,0.9764400208669873,0.9807544547955028,0.9847526475224181,0.9884345990477332,0.9918003093714483,0.9948497784935635,0.9975830064140786,0.9999999931329935,1.0021007386503087,1.0038852429660234,1.0053535060801384,1.0065055279926534,1.0073413087035679,1.0078608482128826,1.0080641465205975,1.007951203626712,1.0075220195312267,1.0067765942341411,1.0058956369837027,1.0050598570281586,1.004269254367509,1.0035238290017532,1.0028235809308919,1.0021685101549251,1.0015586166738524,1.0009939004876738,1.0004743615963896,1.0,0.9995708156985041,0.9991868086919029,0.9988479789801961,0.9985543265633832,0.9983058514414647,0.9981025536144403,0.9979444330823104,0.9978314898450747,0.9977637239027333,0.9977411352552862,0.9977637239027333,0.9978314898450746,0.9979444330823104,0.9981025536144406,0.9983058514414648,0.9985543265633833,0.9988479789801961,0.9991868086919029,0.9995708156985044,1.0,Hydroelectricity,Hydro,Hydroelectric plant
ASIA ,Primary Energy | Nuclear,EJ/yr,TPED,Nuclear,Primary Energy | Nuclear,0.9,0.908109328347716,0.9159024154938318,0.9233792614383475,0.9305398661812633,0.937384229722579,0.9439123520622946,0.9501242332004103,0.9560198731369258,0.9615992718718414,0.9668624294051568,0.971809345736872,0.9764400208669873,0.9807544547955028,0.9847526475224181,0.9884345990477332,0.9918003093714483,0.9948497784935635,0.9975830064140786,0.9999999931329935,1.0021007386503087,1.0038852429660234,1.0053535060801384,1.0065055279926534,1.0073413087035679,1.0078608482128826,1.0080641465205975,1.007951203626712,1.0075220195312267,1.0067765942341411,1.0058956369837027,1.0050598570281586,1.004269254367509,1.0035238290017532,1.0028235809308919,1.0021685101549251,1.0015586166738524,1.0009939004876738,1.0004743615963896,1.0,0.9995708156985041,0.9991868086919029,0.9988479789801961,0.9985543265633832,0.9983058514414647,0.9981025536144403,0.9979444330823104,0.9978314898450747,0.9977637239027333,0.9977411352552862,0.9977637239027333,0.9978314898450746,0.9979444330823104,0.9981025536144406,0.9983058514414648,0.9985543265633833,0.9988479789801961,0.9991868086919029,0.9995708156985044,1.0,Hydroelectricity,Hydro,Hydroelectric plant
World ,Primary Energy | Hydro,EJ/yr,TPED,Hydro,Primary Energy | Hydro,1.0066666666666666,1.0065038446537986,1.0063545949294308,1.0062189174935634,1.0060968123461957,1.0059882794873287,1.005893318916962,1.0058119306350954,1.0057441146417292,1.005689870936863,1.005649199520497,1.0056221003926313,1.0056085735532658,1.0056086190024007,1.0056222367400358,1.005649426766171,1.0056901890808068,1.0057445236839424,1.0058124305755785,1.0058939097557147,1.0059889612243513,1.0060975849814877,1.006219781027125,1.0063555493612624,1.0065048899838995,1.0066678028950373,1.0068442880946753,1.0070343455828132,1.0072379753594516,1.0074551774245903,1.0076684893965784,1.007860448893765,1.0080310559161507,1.0081803104637348,1.0083082125365177,1.0084147621344992,1.0084999592576793,1.0085638039060583,1.0086062960796358,1.0086274357784122,1.008627223002387,1.0086056577515607,1.0085627400259334,1.0084984698255042,1.0084128471502738,1.0083058720002422,1.0081775443754095,1.0080278642757752,1.0078568317013397,1.0076644466521028,1.0074507091280644,1.007215619129225,1.0069591766555843,1.0066813817071423,1.006382234283899,1.0060617343858542,1.0057198820130082,1.0053566771653608,1.0049721198429122,1.0045662100456623,Non-hydroelectric renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Geothermal | Biomass,
OECD90 ,Primary Energy | Hydro,EJ/yr,TPED,Hydro,Primary Energy | Hydro,1.0066666666666666,1.0065038446537986,1.0063545949294308,1.0062189174935634,1.0060968123461957,1.0059882794873287,1.005893318916962,1.0058119306350954,1.0057441146417292,1.005689870936863,1.005649199520497,1.0056221003926313,1.0056085735532658,1.0056086190024007,1.0056222367400358,1.005649426766171,1.0056901890808068,1.0057445236839424,1.0058124305755785,1.0058939097557147,1.0059889612243513,1.0060975849814877,1.006219781027125,1.0063555493612624,1.0065048899838995,1.0066678028950373,1.0068442880946753,1.0070343455828132,1.0072379753594516,1.0074551774245903,1.0076684893965784,1.007860448893765,1.0080310559161507,1.0081803104637348,1.0083082125365177,1.0084147621344992,1.0084999592576793,1.0085638039060583,1.0086062960796358,1.0086274357784122,1.008627223002387,1.0086056577515607,1.0085627400259334,1.0084984698255042,1.0084128471502738,1.0083058720002422,1.0081775443754095,1.0080278642757752,1.0078568317013397,1.0076644466521028,1.0074507091280644,1.007215619129225,1.0069591766555843,1.0066813817071423,1.006382234283899,1.0060617343858542,1.0057198820130082,1.0053566771653608,1.0049721198429122,1.0045662100456623,Non-hydroelectric renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Geothermal | Biomass,
LAM ,Primary Energy | Hydro,EJ/yr,TPED,Hydro,Primary Energy | Hydro,1.0066666666666666,1.0065038446537986,1.0063545949294308,1.0062189174935634,1.0060968123461957,1.0059882794873287,1.005893318916962,1.0058119306350954,1.0057441146417292,1.005689870936863,1.005649199520497,1.0056221003926313,1.0056085735532658,1.0056086190024007,1.0056222367400358,1.005649426766171,1.0056901890808068,1.0057445236839424,1.0058124305755785,1.0058939097557147,1.0059889612243513,1.0060975849814877,1.006219781027125,1.0063555493612624,1.0065048899838995,1.0066678028950373,1.0068442880946753,1.0070343455828132,1.0072379753594516,1.0074551774245903,1.0076684893965784,1.007860448893765,1.0080310559161507,1.0081803104637348,1.0083082125365177,1.0084147621344992,1.0084999592576793,1.0085638039060583,1.0086062960796358,1.0086274357784122,1.008627223002387,1.0086056577515607,1.0085627400259334,1.0084984698255042,1.0084128471502738,1.0083058720002422,1.0081775443754095,1.0080278642757752,1.0078568317013397,1.0076644466521028,1.0074507091280644,1.007215619129225,1.0069591766555843,1.0066813817071423,1.006382234283899,1.0060617343858542,1.0057198820130082,1.0053566771653608,1.0049721198429122,1.0045662100456623,Non-hydroelectric renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Geothermal | Biomass,
MAF ,Primary Energy | Hydro,EJ/yr,TPED,Hydro,Primary Energy | Hydro,1.0066666666666666,1.0065038446537986,1.0063545949294308,1.0062189174935634,1.0060968123461957,1.0059882794873287,1.005893318916962,1.0058119306350954,1.0057441146417292,1.005689870936863,1.005649199520497,1.0056221003926313,1.0056085735532658,1.0056086190024007,1.0056222367400358,1.005649426766171,1.0056901890808068,1.0057445236839424,1.0058124305755785,1.0058939097557147,1.0059889612243513,1.0060975849814877,1.006219781027125,1.0063555493612624,1.0065048899838995,1.0066678028950373,1.0068442880946753,1.0070343455828132,1.0072379753594516,1.0074551774245903,1.0076684893965784,1.007860448893765,1.0080310559161507,1.0081803104637348,1.0083082125365177,1.0084147621344992,1.0084999592576793,1.0085638039060583,1.0086062960796358,1.0086274357784122,1.008627223002387,1.0086056577515607,1.0085627400259334,1.0084984698255042,1.0084128471502738,1.0083058720002422,1.0081775443754095,1.0080278642757752,1.0078568317013397,1.0076644466521028,1.0074507091280644,1.007215619129225,1.0069591766555843,1.0066813817071423,1.006382234283899,1.0060617343858542,1.0057198820130082,1.0053566771653608,1.0049721198429122,1.0045662100456623,Non-hydroelectric renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Geothermal | Biomass,
ASIA ,Primary Energy | Hydro,EJ/yr,TPED,Hydro,Primary Energy | Hydro,1.0066666666666666,1.0065038446537986,1.0063545949294308,1.0062189174935634,1.0060968123461957,1.0059882794873287,1.005893318916962,1.0058119306350954,1.0057441146417292,1.005689870936863,1.005649199520497,1.0056221003926313,1.0056085735532658,1.0056086190024007,1.0056222367400358,1.005649426766171,1.0056901890808068,1.0057445236839424,1.0058124305755785,1.0058939097557147,1.0059889612243513,1.0060975849814877,1.006219781027125,1.0063555493612624,1.0065048899838995,1.0066678028950373,1.0068442880946753,1.0070343455828132,1.0072379753594516,1.0074551774245903,1.0076684893965784,1.007860448893765,1.0080310559161507,1.0081803104637348,1.0083082125365177,1.0084147621344992,1.0084999592576793,1.0085638039060583,1.0086062960796358,1.0086274357784122,1.008627223002387,1.0086056577515607,1.0085627400259334,1.0084984698255042,1.0084128471502738,1.0083058720002422,1.0081775443754095,1.0080278642757752,1.0078568317013397,1.0076644466521028,1.0074507091280644,1.007215619129225,1.0069591766555843,1.0066813817071423,1.006382234283899,1.0060617343858542,1.0057198820130082,1.0053566771653608,1.0049721198429122,1.0045662100456623,Non-hydroelectric renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Geothermal | Biomass,
World ,Primary Energy | Biomass,EJ/yr,TPED,Bioenergy,Primary Energy | Biomass,1.0177777777777777,1.0165571019780966,1.0153774758216365,1.014238899308398,1.0131413724383804,1.0120848952115846,1.0110694676280099,1.0100950896876564,1.0091617613905244,1.0082694827366134,1.007418253725924,1.0066080743584558,1.0058389446342089,1.005110864553183,1.004423834115379,1.0037778533207957,1.003172922169434,1.0026090406612935,1.0020862087963747,1.0016044265746766,1.0011636939962003,1.0007640110609448,1.000405377768911,1.0000877941200985,0.9998112601145069,0.999575775752137,0.9993813410329886,0.9992279559570609,0.9991156205243548,0.99904433473487,0.9989933327408976,0.9989418486947286,0.9988898825963636,0.9988374344458015,0.9987845042430434,0.9987310919880888,0.9986771976809377,0.9986228213215901,0.9985679629100461,0.9985126224463058,0.9984567999303686,0.9984004953622354,0.9983437087419057,0.9982864400693795,0.9982286893446568,0.9981704565677376,0.998111741738622,0.9980525448573101,0.9979928659238015,0.9979327049380966,0.9978720619001951,0.9978109368100974,0.997749329667803,0.9976872404733124,0.9976246692266253,0.9975616159277417,0.9974980805766616,0.9974340631733849,0.9973695637179121,0.9973045822102427,Geothermal,Geothermal,Geothermal electric plant
OECD90 ,Primary Energy | Biomass,EJ/yr,TPED,Bioenergy,Primary Energy | Biomass,1.0177777777777777,1.0165571019780966,1.0153774758216365,1.014238899308398,1.0131413724383804,1.0120848952115846,1.0110694676280099,1.0100950896876564,1.0091617613905244,1.0082694827366134,1.007418253725924,1.0066080743584558,1.0058389446342089,1.005110864553183,1.004423834115379,1.0037778533207957,1.003172922169434,1.0026090406612935,1.0020862087963747,1.0016044265746766,1.0011636939962003,1.0007640110609448,1.000405377768911,1.0000877941200985,0.9998112601145069,0.999575775752137,0.9993813410329886,0.9992279559570609,0.9991156205243548,0.99904433473487,0.9989933327408976,0.9989418486947286,0.9988898825963636,0.9988374344458015,0.9987845042430434,0.9987310919880888,0.9986771976809377,0.9986228213215901,0.9985679629100461,0.9985126224463058,0.9984567999303686,0.9984004953622354,0.9983437087419057,0.9982864400693795,0.9982286893446568,0.9981704565677376,0.998111741738622,0.9980525448573101,0.9979928659238015,0.9979327049380966,0.9978720619001951,0.9978109368100974,0.997749329667803,0.9976872404733124,0.9976246692266253,0.9975616159277417,0.9974980805766616,0.9974340631733849,0.9973695637179121,0.9973045822102427,Geothermal,Geothermal,Geothermal electric plant
LAM ,Primary Energy | Biomass,EJ/yr,TPED,Bioenergy,Primary Energy | Biomass,1.0177777777777777,1.0165571019780966,1.0153774758216365,1.014238899308398,1.0131413724383804,1.0120848952115846,1.0110694676280099,1.0100950896876564,1.0091617613905244,1.0082694827366134,1.007418253725924,1.0066080743584558,1.0058389446342089,1.005110864553183,1.004423834115379,1.0037778533207957,1.003172922169434,1.0026090406612935,1.0020862087963747,1.0016044265746766,1.0011636939962003,1.0007640110609448,1.000405377768911,1.0000877941200985,0.9998112601145069,0.999575775752137,0.9993813410329886,0.9992279559570609,0.9991156205243548,0.99904433473487,0.9989933327408976,0.9989418486947286,0.9988898825963636,0.9988374344458015,0.9987845042430434,0.9987310919880888,0.9986771976809377,0.9986228213215901,0.9985679629100461,0.9985126224463058,0.9984567999303686,0.9984004953622354,0.9983437087419057,0.9982864400693795,0.9982286893446568,0.9981704565677376,0.998111741738622,0.9980525448573101,0.9979928659238015,0.9979327049380966,0.9978720619001951,0.9978109368100974,0.997749329667803,0.9976872404733124,0.9976246692266253,0.9975616159277417,0.9974980805766616,0.9974340631733849,0.9973695637179121,0.9973045822102427,Geothermal,Geothermal,Geothermal electric plant
MAF ,Primary Energy | Biomass,EJ/yr,TPED,Bioenergy,Primary Energy | Biomass,1.0177777777777777,1.0165571019780966,1.0153774758216365,1.014238899308398,1.0131413724383804,1.0120848952115846,1.0110694676280099,1.0100950896876564,1.0091617613905244,1.0082694827366134,1.007418253725924,1.0066080743584558,1.0058389446342089,1.005110864553183,1.004423834115379,1.0037778533207957,1.003172922169434,1.0026090406612935,1.0020862087963747,1.0016044265746766,1.0011636939962003,1.0007640110609448,1.000405377768911,1.0000877941200985,0.9998112601145069,0.999575775752137,0.9993813410329886,0.9992279559570609,0.9991156205243548,0.99904433473487,0.9989933327408976,0.9989418486947286,0.9988898825963636,0.9988374344458015,0.9987845042430434,0.9987310919880888,0.9986771976809377,0.9986228213215901,0.9985679629100461,0.9985126224463058,0.9984567999303686,0.9984004953622354,0.9983437087419057,0.9982864400693795,0.9982286893446568,0.9981704565677376,0.998111741738622,0.9980525448573101,0.9979928659238015,0.9979327049380966,0.9978720619001951,0.9978109368100974,0.997749329667803,0.9976872404733124,0.9976246692266253,0.9975616159277417,0.9974980805766616,0.9974340631733849,0.9973695637179121,0.9973045822102427,Geothermal,Geothermal,Geothermal electric plant
ASIA ,Primary Energy | Biomass,EJ/yr,TPED,Bioenergy,Primary Energy | Biomass,1.0177777777777777,1.0165571019780966,1.0153774758216365,1.014238899308398,1.0131413724383804,1.0120848952115846,1.0110694676280099,1.0100950896876564,1.0091617613905244,1.0082694827366134,1.007418253725924,1.0066080743584558,1.0058389446342089,1.005110864553183,1.004423834115379,1.0037778533207957,1.003172922169434,1.0026090406612935,1.0020862087963747,1.0016044265746766,1.0011636939962003,1.0007640110609448,1.000405377768911,1.0000877941200985,0.9998112601145069,0.999575775752137,0.9993813410329886,0.9992279559570609,0.9991156205243548,0.99904433473487,0.9989933327408976,0.9989418486947286,0.9988898825963636,0.9988374344458015,0.9987845042430434,0.9987310919880888,0.9986771976809377,0.9986228213215901,0.9985679629100461,0.9985126224463058,0.9984567999303686,0.9984004953622354,0.9983437087419057,0.9982864400693795,0.9982286893446568,0.9981704565677376,0.998111741738622,0.9980525448573101,0.9979928659238015,0.9979327049380966,0.9978720619001951,0.9978109368100974,0.997749329667803,0.9976872404733124,0.9976246692266253,0.9975616159277417,0.9974980805766616,0.9974340631733849,0.9973695637179121,0.9973045822102427,Geothermal,Geothermal,Geothermal electric plant
World ,Primary Energy | Non-Biomass Renewables,EJ/yr,TPED,Other renewables,Primary Energy | Non-Biomass Renewables,1.0303030303030303,1.0292744324142533,1.0282751272604893,1.027305114841738,1.0263643951579995,1.0254529682092741,1.0245708339955615,1.0237179925168614,1.0228944437731744,1.0221001877645002,1.0213352244908387,1.0205995539521902,1.0198931761485543,1.0192160910799315,1.0185682987463216,1.0179497991477242,1.0173605922841398,1.0168006781555683,1.0162700567620098,1.0157687281034637,1.015296692179931,1.0148539489914103,1.0144404985379032,1.0140563408194088,1.013701475835927,1.0133759035874583,1.0130796240740023,1.012812637295559,1.0125749432521287,1.0123665419437113,1.0121753129412656,1.0119891358157513,1.0118080105671687,1.0116319371955167,1.0114609157007963,1.0112949460830072,1.0111340283421488,1.0109781624782221,1.0108273484912265,1.0106815863811625,1.010540876148029,1.0104052177918272,1.010274611312557,1.0101490567102174,1.0100285539848093,1.0099131031363322,1.0098027041647866,1.0096973570701722,1.009597061852489,1.0095018185117368,1.009411627047916,1.0093264874610264,1.0092463997510683,1.0091713639180413,1.0091013799619457,1.0090364478827811,1.0089765676805478,1.0089217393552454,1.0088719629068745,1.008827238335435,"Solar, tide, wave, fuel cell",Utility-scale PV | Small-scale PV | Other,
