Region,Sector,Metric,Unit,Scenario,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
NAM ,Biochar,Avg mitigation potential flux,Mt CO2/Tg dm/yr,Baseline,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
NAM ,Biochar,Avg mitigation potential flux,Mt CO2/Tg dm/yr,Pathway,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
NAM ,Biochar,Historical analogy adoption,?,Baseline,0.03735,0.056278,0.089085,0.113901,0.13409,0.143344,0.174048,0.188349,0.20265,0.219474,0.236719,0.256067,0.261535,0.270368,0.277939,0.289716,0.303176,0.319159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Biochar,Historical analogy adoption,?,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Biochar,Max additional mitigation potential,Mt CO2/yr,Baseline,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551
NAM ,Biochar,Max additional mitigation potential,Mt CO2/yr,Pathway,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551
NAM ,Biochar,Max extent,Mha,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Biochar,Max extent,Mha,Pathway,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835
NAM ,Biochar,Observed adoption,Tg dm /yr,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Biochar,Observed adoption,Tg dm /yr,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Coastal Restoration,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27
NAM ,Coastal Restoration,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27
NAM ,Coastal Restoration,Historical analogy adoption,?,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019276272612613,0.021588732432521,0.024171776498561,0.027055341910396,0.030272244990403,0.033858348585133,0.037852709290076,0.042297694432387,0.047239056393512,0.052725949380667,0.05881087113514,0.065549509417351,0.073000470616725,0.081224865758011,0.090285727861513,0.100247234503492,0.111173711045094,0.12312839395398,0.136171940559875,0.15036068204645,0.165744630920438,0.182365272759265,0.20025319441429,0.219425626113123,0.239884001380755,0.261611663887711,0.284571870988746,0.308706256092704,0.333933912311857,0.360151244879646,0.387232707744284,0.415032490745362,0.443387160618429,0.472119187146794,0.501041212678441,0.529960857725798,0.558685806024932,0.587028886053509,0.614812866343818,0.641874708929969,0.668069075099672,0.693270943415363,0.717377273145025,0.740307718036637,0.762004458237862,0.782431266768031,0.801571958601784,0.819428384977523,0.836018134896396,0.85137209314992,0.865531983403596,0.878547999607417,0.89047660253104,0.90137853300934,0.911317071194046,0.920356552646842,0.928561137772084,0.935993820719506,0.94271565705057,0.948785185571372,0.954258018162616,0.959186571584047,0.963619916568586,0.967603721611893,0.971180271361532,0.974388542159259,0.977264319908469,0.979840347907126,0.982146494533177,0.984209932659277,0.98605532439681,0.987705006233095,0.989179170848256,0.990496042903456,0.991672046906333,0.992721965909138,0.993659090305415,0.994495356385294,0.995241474608106,0.995907047771984,0.99650067941875,0.997030072921551,0.997502121773147,0.997922991633301,0.998298194711505,0.998632657062122,0.998930779357467,0.999196491684092,0.999433302881358,0.999644344911499,0.999832412718448,1,1
NAM ,Coastal Restoration,Historical analogy adoption,?,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Coastal Restoration,Max additional mitigation potential,Mt CO2/yr,Baseline,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5
NAM ,Coastal Restoration,Max additional mitigation potential,Mt CO2/yr,Pathway,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5,420.5
NAM ,Coastal Restoration,Max extent,Mha,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Coastal Restoration,Max extent,Mha,Pathway,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3
NAM ,Coastal Restoration,Observed adoption,Mha/yr,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Coastal Restoration,Observed adoption,Mha/yr,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Cropland Soil Health,Avg mitigation potential flux,tCO2/ha/yr,Baseline,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173
NAM ,Cropland Soil Health,Avg mitigation potential flux,tCO2/ha/yr,Pathway,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173
NAM ,Cropland Soil Health,Historical analogy adoption,?,Baseline,0.03735,0.056278,0.089085,0.113901,0.13409,0.143344,0.174048,0.188349,0.20265,0.219474,0.236719,0.256067,0.261535,0.270368,0.277939,0.289716,0.303176,0.319159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Cropland Soil Health,Historical analogy adoption,?,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Cropland Soil Health,Max additional mitigation potential,Mt CO2/yr,Baseline,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5
NAM ,Cropland Soil Health,Max additional mitigation potential,Mt CO2/yr,Pathway,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5
NAM ,Cropland Soil Health,Max extent,Mha,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Cropland Soil Health,Max extent,Mha,Pathway,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5,713.5
NAM ,Cropland Soil Health,Observed adoption,Mha/yr,Baseline,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865
NAM ,Cropland Soil Health,Observed adoption,Mha/yr,Pathway,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865
NAM ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326
NAM ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326
NAM ,Improved Forest Mgmt,Historical analogy adoption,?,Baseline,0,0,0.026799378324233,0.030048014970673,0.033676829573692,0.037726844644375,0.04224263303409,0.047272400629285,0.052868005313763,0.059084892381836,0.065981923532265,0.073621073705953,0.082066967662233,0.091386226738138,0.101646596235346,0.112915825971899,0.125260281443232,0.138743271508032,0.153423091229721,0.169350795940811,0.186567744851147,0.205102979103215,0.224970528810598,0.246166774077375,0.268668013075287,0.292428411885117,0.317378521438518,0.3434245421216,0.370448493007506,0.398309398782101,0.426845544471079,0.455877770531078,0.485213696277399,0.514652677787686,0.543991237931281,0.573028660545313,0.601572424635125,0.629443170211655,0.656478932658774,0.682538450773185,0.707503435347048,0.731279769784064,0.753797691931256,0.775011069489505,0.794895925530934,0.813448394504515,0.830682294111646,0.846626487976545,0.861322192519828,0.874820353420654,0.887179186599418,0.898461948992911,0.908734977762032,0.918066014257545,0.926522811570045,0.934172011716125,0.941078269990807,0.947303599067356,0.952906903301451,0.957943673673517,0.96246581523833,0.966521581310183,0.970155591474502,0.973408913569562,0.97631919280427,0.978920814025549,0.981245085735959,0.983320436747272,0.985172618327713,0.986824906369102,0.988298299487362,0.989611710104616,0.990782146475183,0.99182488434259,0.992753627480301,0.993580656802308,0.994316968055051,0.994972398340248,0.995555741886623,0.996074855602223,0.996536755009991,0.996947701207791,0.997313279507909,0.997638470406911,0.997927713519531,0.99818496508409,0.998413749614873,0.99861720624126,0.998798130236063,0.998959010197727,0.999102061313782,0.999229255096901,0.99934234595054,0.999442894888666,0.999532290703829,0.999611768849629,0.999682428277746,0.999745246445846,0.999801092690939,0.999850740142938,0.999894876335171,0.99993411265235,0.999968992741732,1,1,1
NAM ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Improved Forest Mgmt,Max additional mitigation potential,Mt CO2/yr,Baseline,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5,354.5
