Model,Scenario,Region,Country,Subvector,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement,Mitigation (Mg CO2/ha),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD21,pathway,CAS,Azerbaijan,Avoided Peat Impacts,0.00135,-0.000585419,0.00019,2957400.946,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,1.57870690829961,0.820133565650605,0.061560223001605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,LAM-M,Bahamas,Avoided Coastal Impacts,0.059453,0,0.012,2096.334865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,LAM-M,Bahamas,Avoided Forest Conversion,0.284988,-0.083380761,0.00019,532.5310165,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.6254416279143,12.5966062875415,12.5677709471687,12.538935606796,12.5101002664232,12.4812649260505,12.4524295856777,12.423594245305,12.3947589049322,12.3659235645594,12.3370882241867,12.3082528838139,12.2794175434412,12.2505822030684,12.2217468626957,12.1929115223229,12.1640761819501,12.1352408415774,12.1064055012046,12.0775701608319,12.0487348204591,12.0198994800864,11.9910641397136,11.9622287993408,11.9333934589681,11.9045581185953,11.8757227782226,11.8468874378498,11.8180520974771,11.7892167571043,11.7603814167315,11.7315460763588,11.702710735986,11.6738753956133,11.6450400552405,11.6162047148678,11.587369374495,11.5585340341222,11.5296986937495,11.5008633533767,11.472028013004,11.4431926726312,11.4143573322585,11.3855219918857,11.3566866515129,11.3278513111402,11.2990159707674,11.2701806303947,11.2413452900219,11.2125099496492,11.1836746092764,11.1548392689036,11.1260039285309,11.0971685881581,11.0683332477854,11.0394979074126,11.0106625670398,10.9818272266671,10.9529918862943,10.9241565459216,10.8953212055488,10.8664858651761,10.8376505248033,10.8088151844305,10.7799798440578,10.751144503685,10.7223091633123,10.6934738229395,10.6646384825668,10.635803142194,10.6069678018212,10.5781324614485,10.5492971210757,10.520461780703,10.4916264403302,10.4627910999575,10.4339557595847,10.4051204192119,10.3762850788392,10.3474497384664,10.3186143980937,10.2897790577209
PD21,pathway,LAM-M,Bahamas,Avoided Peat Impacts,0.00873,-0.083380761,0.00019,13963.81275,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1412936257398,10.1181318495314,10.094970073323,10.0718082971146,10.0486465209061,10.0254847446977,10.0023229684893,9.97916119228087,9.95599941607244,9.93283763986402,9.9096758636556,9.88651408744717,9.86335231123875,9.84019053503032,9.8170287588219,9.79386698261347,9.77070520640505,9.74754343019662,9.72438165398819,9.70121987777977,9.67805810157135,9.65489632536292,9.6317345491545,9.60857277294607,9.58541099673765,9.56224922052922,9.5390874443208,9.51592566811237,9.49276389190394,9.46960211569552,9.4464403394871,9.42327856327867,9.40011678707025,9.37695501086182,9.3537932346534,9.33063145844497,9.30746968223655,9.28430790602812,9.26114612981969,9.23798435361127,9.21482257740285,9.19166080119442,9.168499024986,9.14533724877757,9.12217547256915,9.09901369636072,9.07585192015229,9.05269014394387,9.02952836773545,9.00636659152702,8.9832048153186,8.96004303911017,8.93688126290175,8.91371948669332,8.8905577104849,8.86739593427647,8.84423415806804,8.82107238185962,8.7979106056512,8.77474882944277,8.75158705323435,8.72842527702592,8.7052635008175,8.68210172460907,8.65893994840065,8.63577817219222,8.61261639598379,8.58945461977537,8.56629284356695,8.54313106735852,8.5199692911501,8.49680751494167,8.47364573873324,8.45048396252482,8.4273221863164,8.40416041010797,8.38099863389954,8.35783685769112,8.3346750814827,8.31151330527427,8.28835152906585,8.26518975285742
PD21,pathway,OAS-L,Bangladesh,Avoided Coastal Impacts,0.409891,-0.461667346,0.012,770.9122669,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,142.090384658901,138.298504658998,134.506624659095,130.714744659193,126.92286465929,123.130984659387,119.339104659484,115.547224659581,111.755344659678,107.963464659775,104.171584659872,100.379704659969,96.5878246600665,92.7959446601636,89.0040646602607,85.2121846603578,81.4203046604549,77.628424660552,73.8365446606492,70.0446646607463,66.2527846608434,62.4609046609405,58.6690246610376,54.8771446611347,51.0852646612318,47.2933846613289,43.501504661426,39.7096246615231,35.9177446616202,32.1258646617173,28.3339846618144,24.5421046619115,20.7502246620086,16.9583446621057,13.1664646622028,9.37458466229994,5.58270466239704,1.79082466249414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,OAS-L,Bangladesh,Avoided Forest Conversion,2.314114,-0.038267981,0.00019,1510.007137,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,133.056980164512,132.393057719904,131.729135275296,131.065212830688,130.40129038608,129.737367941472,129.073445496864,128.409523052256,127.745600607648,127.08167816304,126.417755718432,125.753833273824,125.089910829216,124.425988384608,123.76206594,123.098143495392,122.434221050784,121.770298606176,121.106376161568,120.44245371696,119.778531272352,119.114608827744,118.450686383136,117.786763938528,117.12284149392,116.458919049312,115.794996604704,115.131074160096,114.467151715488,113.80322927088,113.139306826272,112.475384381664,111.811461937056,111.147539492448,110.48361704784,109.819694603232,109.155772158624,108.491849714016,107.827927269408,107.1640048248,106.500082380192,105.836159935584,105.172237490976,104.508315046368,103.84439260176,103.180470157152,102.516547712544,101.852625267936,101.188702823328,100.52478037872,99.8608579341115,99.1969354895035,98.5330130448955,97.8690906002875,97.2051681556795,96.5412457110715,95.8773232664635,95.2134008218555,94.5494783772475,93.8855559326395,93.2216334880314,92.5577110434234,91.8937885988154,91.2298661542074,90.5659437095994,89.9020212649914,89.2380988203834,88.5741763757754,87.9102539311674,87.2463314865594,86.5824090419514,85.9184865973434,85.2545641527354,84.5906417081273,83.9267192635193,83.2627968189113,82.5988743743033,81.9349519296953,81.2710294850873,80.6071070404793,79.9431845958713,79.2792621512633
PD21,pathway,OAS-L,Bangladesh,Avoided Peat Impacts,0.25,-0.038267981,0.00019,30425.26161,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,289.633133376402,288.187933449927,286.742733523452,285.297533596977,283.852333670502,282.407133744027,280.961933817552,279.516733891077,278.071533964602,276.626334038127,275.181134111652,273.735934185177,272.290734258702,270.845534332227,269.400334405752,267.955134479277,266.509934552802,265.064734626327,263.619534699852,262.174334773377,260.729134846902,259.283934920427,257.838734993952,256.393535067477,254.948335141002,253.503135214527,252.057935288052,250.612735361577,249.167535435102,247.722335508627,246.277135582152,244.831935655677,243.386735729202,241.941535802727,240.496335876252,239.051135949777,237.605936023302,236.160736096827,234.715536170352,233.270336243877,231.825136317402,230.379936390927,228.934736464452,227.489536537977,226.044336611502,224.599136685027,223.153936758552,221.708736832077,220.263536905602,218.818336979127,217.373137052652,215.927937126177,214.482737199702,213.037537273227,211.592337346752,210.147137420277,208.701937493802,207.256737567327,205.811537640852,204.366337714377,202.921137787902,201.475937861427,200.030737934952,198.585538008477,197.140338082002,195.695138155527,194.249938229052,192.804738302577,191.359538376102,189.914338449627,188.469138523152,187.023938596677,185.578738670202,184.133538743727,182.688338817252,181.243138890777,179.797938964302,178.352739037827,176.907539111352,175.462339184877,174.017139258402,172.571939331927
PD21,pathway,EEU-FSU,Belarus,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EEU-FSU,Belarus,Avoided Forest Conversion,9.810431,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EEU-FSU,Belarus,Avoided Peat Impacts,0.705748997,-0.000185858,0.00019,2881913.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EU15,Belgium,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EU15,Belgium,Avoided Forest Conversion,1.033771,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EU15,Belgium,Avoided Peat Impacts,0.0248,-0.000185858,0.00019,2881913.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,LAM-L,Belize,Avoided Coastal Impacts,0.053352,-4.993228495,0.012,1350.277403,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,358.847700803989,357.983220803931,357.118740803872,356.254260803814,355.389780803756,354.525300803698,353.660820803639,352.796340803581,351.931860803523,351.067380803464,350.202900803406,349.338420803348,348.47394080329,347.609460803231,346.744980803173,345.880500803115,345.016020803056,344.151540802998,343.28706080294,342.422580802882,341.558100802823,340.693620802765,339.829140802707,338.964660802649,338.10018080259,337.235700802532,336.371220802474,335.506740802415,334.642260802357,333.777780802299,332.913300802241,332.048820802182,331.184340802124,330.319860802066,329.455380802008,328.590900801949,327.726420801891,326.861940801833,325.997460801775,325.132980801716,324.268500801658,323.4040208016,322.539540801541,321.675060801483,320.810580801425,319.946100801367,319.081620801308,318.21714080125,317.352660801192,316.488180801134,315.623700801075,314.759220801017,313.894740800959,313.0302608009,312.165780800842,311.301300800784,310.436820800726,309.572340800667,308.707860800609,307.843380800551,306.978900800493,306.114420800434,305.249940800376,304.385460800318,303.520980800259,302.656500800201,301.792020800143,300.927540800085,300.063060800026,299.198580799968,298.33410079991,297.469620799852,296.605140799793,295.740660799735,294.876180799677,294.011700799618,293.14722079956,292.282740799502,291.418260799444,290.553780799385,289.689300799327,288.824820799269
PD21,pathway,LAM-L,Belize,Avoided Forest Conversion,1.685332,-0.319931573,0.00019,6500.2001,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3502.76740862505,3500.68595953041,3498.60451043577,3496.52306134113,3494.4416122465,3492.36016315186,3490.27871405722,3488.19726496258,3486.11581586795,3484.03436677331,3481.95291767867,3479.87146858404,3477.7900194894,3475.70857039476,3473.62712130012,3471.54567220549,3469.46422311085,3467.38277401621,3465.30132492157,3463.21987582694,3461.1384267323,3459.05697763766,3456.97552854303,3454.89407944839,3452.81263035375,3450.73118125911,3448.64973216448,3446.56828306984,3444.4868339752,3442.40538488056,3440.32393578593,3438.24248669129,3436.16103759665,3434.07958850201,3431.99813940738,3429.91669031274,3427.8352412181,3425.75379212347,3423.67234302883,3421.59089393419,3419.50944483955,3417.42799574492,3415.34654665028,3413.26509755564,3411.183648461,3409.10219936637,3407.02075027173,3404.93930117709,3402.85785208246,3400.77640298782,3398.69495389318,3396.61350479854,3394.53205570391,3392.45060660927,3390.36915751463,3388.28770841999,3386.20625932536,3384.12481023072,3382.04336113608,3379.96191204144,3377.88046294681,3375.79901385217,3373.71756475753,3371.6361156629,3369.55466656826,3367.47321747362,3365.39176837898,3363.31031928435,3361.22887018971,3359.14742109507,3357.06597200043,3354.9845229058,3352.90307381116,3350.82162471652,3348.74017562189,3346.65872652725,3344.57727743261,3342.49582833797,3340.41437924334,3338.3329301487,3336.25148105406,3334.17003195942
PD21,pathway,LAM-L,Belize,Avoided Peat Impacts,0.02491,-0.319931573,0.00019,3639.257365,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9858208922241,28.9685966510412,28.9513724098584,28.9341481686756,28.9169239274928,28.89969968631,28.8824754451272,28.8652512039444,28.8480269627616,28.8308027215788,28.813578480396,28.7963542392132,28.7791299980304,28.7619057568475,28.7446815156647,28.7274572744819,28.7102330332991,28.6930087921163,28.6757845509335,28.6585603097507,28.6413360685679,28.6241118273851,28.6068875862023,28.5896633450195,28.5724391038367,28.5552148626538,28.537990621471,28.5207663802882,28.5035421391054,28.4863178979226,28.4690936567398,28.451869415557,28.4346451743742,28.4174209331914,28.4001966920086,28.3829724508258,28.365748209643,28.3485239684601,28.3312997272773,28.3140754860945,28.2968512449117,28.2796270037289,28.2624027625461,28.2451785213633,28.2279542801805,28.2107300389977,28.1935057978149,28.1762815566321,28.1590573154492,28.1418330742664,28.1246088330836,28.1073845919008,28.090160350718,28.0729361095352,28.0557118683524,28.0384876271696,28.0212633859868,28.004039144804,27.9868149036212,27.9695906624384,27.9523664212555,27.9351421800727,27.9179179388899,27.9006936977071,27.8834694565243,27.8662452153415,27.8490209741587,27.8317967329759,27.8145724917931,27.7973482506103,27.7801240094275,27.7628997682446,27.7456755270618,27.728451285879,27.7112270446962,27.6940028035134,27.6767785623306,27.6595543211478,27.642330079965,27.6251058387822,27.6078815975994,27.5906573564166
PD21,pathway,SSA-L,Benin,Avoided Coastal Impacts,0.000121,-16.61732207,0.012,1322.31405,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65685153203027,2.65493153202967,2.65301153202907,2.65109153202847,2.64917153202787,2.64725153202727,2.64533153202667,2.64341153202607,2.64149153202547,2.63957153202487,2.63765153202427,2.63573153202367,2.63381153202307,2.63189153202247,2.62997153202187,2.62805153202127,2.62613153202067,2.62421153202007,2.62229153201947,2.62037153201887,2.61845153201827,2.61653153201767,2.61461153201707,2.61269153201647,2.61077153201587,2.60885153201527,2.60693153201467,2.60501153201407,2.60309153201347,2.60117153201287,2.59925153201227,2.59733153201167,2.59541153201107,2.59349153201047,2.59157153200987,2.58965153200927,2.58773153200867,2.58581153200807,2.58389153200747,2.58197153200687,2.58005153200627,2.57813153200567,2.57621153200507,2.57429153200447,2.57237153200387,2.57045153200327,2.56853153200267,2.56661153200207,2.56469153200147,2.56277153200087,2.56085153200027,2.55893153199967,2.55701153199907,2.55509153199847,2.55317153199787,2.55125153199727,2.54933153199667,2.54741153199607,2.54549153199547,2.54357153199487,2.54165153199427,2.53973153199367,2.53781153199307,2.53589153199247,2.53397153199187,2.53205153199127,2.53013153199067,2.52821153199007,2.52629153198947,2.52437153198887,2.52245153198827,2.52053153198767,2.51861153198707,2.51669153198647,2.51477153198587,2.51285153198527,2.51093153198467,2.50901153198407,2.50709153198347,2.50517153198287,2.50325153198227,2.50133153198167
PD21,pathway,SSA-L,Benin,Avoided Forest Conversion,11.42664,-0.001711273,0.00019,655.9365141,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,11.4021699488742,9.97809137107384,8.55401279327348,7.12993421547311,5.70585563767274,4.28177705987237,2.857698482072,1.43361990427163,0.009541326471262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
