iso,Subvector,Metric,Model,Scenario,Region,Country,Unit,Value 1,Value 2,Duration 2 (Years),Value 3,Duration 3 (Years),Duration 1 (Years)
BHS,Improved Forest Mgmt,Max extent,PD21,Pathway,LAM-M,Bahamas,m3,17000,NA,NA,NA,NA,NA
BHS,Improved Rice,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bahamas,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
BHS,Improved Rice,Max extent,PD21,Pathway,LAM-M,Bahamas,Mha,0,NA,NA,NA,NA,100
BHS,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bahamas,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
BHS,Natural Regeneration,Max extent,PD21,Pathway,LAM-M,Bahamas,Mha,0,NA,NA,NA,NA,100
BHS,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,LAM-M,Bahamas,tCO2e/ha/yr,0.00499369,NA,NA,NA,NA,NA
BHS,Nitrogen Fertilizer Management,Max extent,PD21,pathway,LAM-M,Bahamas,Mha,0,NA,NA,NA,NA,NA
BHS,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bahamas,tCO2e/ha/yr,0,0,80,NA,NA,20
BHS,Optimal Intensity,Max extent,PD21,Pathway,LAM-M,Bahamas,Mha,0.127249,NA,NA,NA,NA,100
BHS,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bahamas,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
BHS,Peat Restoration,Max extent,PD21,Pathway,LAM-M,Bahamas,Mha,NA,NA,NA,NA,NA,NA
BHS,Silvopasture,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bahamas,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
BHS,Silvopasture,Max extent,PD21,Pathway,LAM-M,Bahamas,Mha,0.30537,NA,NA,NA,NA,100
BHS,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bahamas,tCO2/ha/yr,5.041667,0,50,NA,NA,50
BHS,Trees in Croplands,Max extent,PD21,Pathway,LAM-M,Bahamas,Mha,0.00243082,NA,NA,NA,NA,100
BGD,Biochar,Avg mitigation potential flux,PD21,Pathway,OAS-L,Bangladesh,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
BGD,Biochar,Max extent,PD21,Pathway,OAS-L,Bangladesh,Tg dm /yr,9.70976754,NA,NA,NA,NA,NA
BGD,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,OAS-L,Bangladesh,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
BGD,Coastal Restoration,Max extent,PD21,Pathway,OAS-L,Bangladesh,Mha,0.410114,NA,NA,NA,NA,100
BGD,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,OAS-L,Bangladesh,tCO2/ha/yr,4.05409924,0,80,NA,NA,NA
BGD,Cropland Soil Health,Max extent,PD21,Pathway,OAS-L,Bangladesh,Mha,10.063846,NA,NA,NA,NA,NA
BGD,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,OAS-L,Bangladesh,tCO2e/m3/yr,2.69887933,NA,NA,NA,NA,NA
BGD,Improved Forest Mgmt,Max extent,PD21,Pathway,OAS-L,Bangladesh,m3,33215.1899,NA,NA,NA,NA,NA
BGD,Improved Rice,Avg mitigation potential flux,PD21,Pathway,OAS-L,Bangladesh,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
BGD,Improved Rice,Max extent,PD21,Pathway,OAS-L,Bangladesh,Mha,11.53,NA,NA,NA,NA,100
BGD,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,OAS-L,Bangladesh,tCO2e/ha/yr,17.16,3.99666667,70,NA,NA,30
BGD,Natural Regeneration,Max extent,PD21,Pathway,OAS-L,Bangladesh,Mha,0.02286759,NA,NA,NA,NA,100
BGD,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,OAS-L,Bangladesh,tCO2e/ha/yr,11.7250643,NA,NA,NA,NA,NA
BGD,Nitrogen Fertilizer Management,Max extent,PD21,pathway,OAS-L,Bangladesh,Mha,5.63,NA,NA,NA,NA,NA
BGD,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,OAS-L,Bangladesh,tCO2e/ha/yr,3.38,0,80,NA,NA,20
BGD,Optimal Intensity,Max extent,PD21,Pathway,OAS-L,Bangladesh,Mha,0.524975,NA,NA,NA,NA,100
BGD,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,OAS-L,Bangladesh,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
BGD,Peat Restoration,Max extent,PD21,Pathway,OAS-L,Bangladesh,Mha,NA,NA,NA,NA,NA,NA
BGD,Silvopasture,Avg mitigation potential flux,PD21,Pathway,OAS-L,Bangladesh,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
BGD,Silvopasture,Max extent,PD21,Pathway,OAS-L,Bangladesh,Mha,0.12056,NA,NA,NA,NA,100
BGD,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,OAS-L,Bangladesh,tCO2/ha/yr,5.041667,0,50,NA,NA,50
BGD,Trees in Croplands,Max extent,PD21,Pathway,OAS-L,Bangladesh,Mha,5.65895822,NA,NA,NA,NA,100
BLR,Biochar,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Belarus,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
BLR,Biochar,Max extent,PD21,Pathway,EEU-FSU,Belarus,Tg dm /yr,0.69825319,NA,NA,NA,NA,NA
BLR,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Belarus,tCO2e/ha/yr,0,NA,NA,NA,NA,100
BLR,Coastal Restoration,Max extent,PD21,Pathway,EEU-FSU,Belarus,Mha,0,NA,NA,NA,NA,100
BLR,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Belarus,tCO2/ha/yr,1.53836862,0,80,NA,NA,NA
BLR,Cropland Soil Health,Max extent,PD21,Pathway,EEU-FSU,Belarus,Mha,10.1040017,NA,NA,NA,NA,NA
BLR,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Belarus,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
BLR,Improved Forest Mgmt,Max extent,PD21,Pathway,EEU-FSU,Belarus,m3,NA,NA,NA,NA,NA,NA
BLR,Improved Rice,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Belarus,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
BLR,Improved Rice,Max extent,PD21,Pathway,EEU-FSU,Belarus,Mha,0,NA,NA,NA,NA,100
BLR,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Belarus,tCO2e/ha/yr,7.04,9.9,70,NA,NA,30
BLR,Natural Regeneration,Max extent,PD21,Pathway,EEU-FSU,Belarus,Mha,4.80425028,NA,NA,NA,NA,100
BLR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,EEU-FSU,Belarus,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
BLR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,EEU-FSU,Belarus,Mha,0,NA,NA,NA,NA,NA
BLR,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Belarus,tCO2e/ha/yr,2.16,0,80,NA,NA,20
BLR,Optimal Intensity,Max extent,PD21,Pathway,EEU-FSU,Belarus,Mha,0.35748,NA,NA,NA,NA,100
BLR,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Belarus,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
BLR,Peat Restoration,Max extent,PD21,Pathway,EEU-FSU,Belarus,Mha,2.1592326,NA,NA,NA,NA,100
BLR,Silvopasture,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Belarus,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
BLR,Silvopasture,Max extent,PD21,Pathway,EEU-FSU,Belarus,Mha,0.00247,NA,NA,NA,NA,100
BLR,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Belarus,tCO2/ha/yr,5.041667,0,50,NA,NA,50
BLR,Trees in Croplands,Max extent,PD21,Pathway,EEU-FSU,Belarus,Mha,7.11913714,NA,NA,NA,NA,100
BEL,Biochar,Avg mitigation potential flux,PD21,Pathway,EU15,Belgium,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
BEL,Biochar,Max extent,PD21,Pathway,EU15,Belgium,Tg dm /yr,0.49350047,NA,NA,NA,NA,NA
BEL,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,EU15,Belgium,tCO2e/ha/yr,0,NA,NA,NA,NA,100
BEL,Coastal Restoration,Max extent,PD21,Pathway,EU15,Belgium,Mha,0,NA,NA,NA,NA,100
BEL,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,EU15,Belgium,tCO2/ha/yr,2.4315172,0,80,NA,NA,NA
BEL,Cropland Soil Health,Max extent,PD21,Pathway,EU15,Belgium,Mha,1.4081264,NA,NA,NA,NA,NA
BEL,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,EU15,Belgium,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
BEL,Improved Forest Mgmt,Max extent,PD21,Pathway,EU15,Belgium,m3,NA,NA,NA,NA,NA,NA
BEL,Improved Rice,Avg mitigation potential flux,PD21,Pathway,EU15,Belgium,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
BEL,Improved Rice,Max extent,PD21,Pathway,EU15,Belgium,Mha,0,NA,NA,NA,NA,100
BEL,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,EU15,Belgium,tCO2e/ha/yr,10.3766667,21.3766667,70,NA,NA,30
BEL,Natural Regeneration,Max extent,PD21,Pathway,EU15,Belgium,Mha,0.21382003,NA,NA,NA,NA,100
BEL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,EU15,Belgium,tCO2e/ha/yr,2.00363424,NA,NA,NA,NA,NA
BEL,Nitrogen Fertilizer Management,Max extent,PD21,pathway,EU15,Belgium,Mha,0.84,NA,NA,NA,NA,NA
BEL,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,EU15,Belgium,tCO2e/ha/yr,2.71,0,80,NA,NA,20
BEL,Optimal Intensity,Max extent,PD21,Pathway,EU15,Belgium,Mha,0.45129,NA,NA,NA,NA,100
BEL,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,EU15,Belgium,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
BEL,Peat Restoration,Max extent,PD21,Pathway,EU15,Belgium,Mha,NA,NA,NA,NA,NA,NA
BEL,Silvopasture,Avg mitigation potential flux,PD21,Pathway,EU15,Belgium,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
BEL,Silvopasture,Max extent,PD21,Pathway,EU15,Belgium,Mha,0.01561,NA,NA,NA,NA,100
BEL,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,EU15,Belgium,tCO2/ha/yr,5.041667,0,50,NA,NA,50
BEL,Trees in Croplands,Max extent,PD21,Pathway,EU15,Belgium,Mha,1.09412335,NA,NA,NA,NA,100
BLZ,Biochar,Avg mitigation potential flux,PD21,Pathway,LAM-L,Belize,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
BLZ,Biochar,Max extent,PD21,Pathway,LAM-L,Belize,Tg dm /yr,0.0437388,NA,NA,NA,NA,NA
BLZ,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-L,Belize,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
BLZ,Coastal Restoration,Max extent,PD21,Pathway,LAM-L,Belize,Mha,0.053352,NA,NA,NA,NA,100
BLZ,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,LAM-L,Belize,tCO2/ha/yr,1.7917488,0,80,NA,NA,NA
BLZ,Cropland Soil Health,Max extent,PD21,Pathway,LAM-L,Belize,Mha,0.17024553,NA,NA,NA,NA,NA
BLZ,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,LAM-L,Belize,tCO2e/m3/yr,1.62240912,NA,NA,NA,NA,NA
BLZ,Improved Forest Mgmt,Max extent,PD21,Pathway,LAM-L,Belize,m3,41000,NA,NA,NA,NA,NA
BLZ,Improved Rice,Avg mitigation potential flux,PD21,Pathway,LAM-L,Belize,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
BLZ,Improved Rice,Max extent,PD21,Pathway,LAM-L,Belize,Mha,0.01,NA,NA,NA,NA,100
BLZ,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,LAM-L,Belize,tCO2e/ha/yr,21.4133333,6.23333333,70,NA,NA,30
BLZ,Natural Regeneration,Max extent,PD21,Pathway,LAM-L,Belize,Mha,0.16149393,NA,NA,NA,NA,100
BLZ,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,LAM-L,Belize,tCO2e/ha/yr,0.05452086,NA,NA,NA,NA,NA
BLZ,Nitrogen Fertilizer Management,Max extent,PD21,pathway,LAM-L,Belize,Mha,0.03,NA,NA,NA,NA,NA
BLZ,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,LAM-L,Belize,tCO2e/ha/yr,1.89,0,80,NA,NA,20
BLZ,Optimal Intensity,Max extent,PD21,Pathway,LAM-L,Belize,Mha,0.07014,NA,NA,NA,NA,100
BLZ,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-L,Belize,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
BLZ,Peat Restoration,Max extent,PD21,Pathway,LAM-L,Belize,Mha,NA,NA,NA,NA,NA,NA
BLZ,Silvopasture,Avg mitigation potential flux,PD21,Pathway,LAM-L,Belize,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
BLZ,Silvopasture,Max extent,PD21,Pathway,LAM-L,Belize,Mha,0.00372,NA,NA,NA,NA,100
BLZ,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,LAM-L,Belize,tCO2/ha/yr,5.041667,0,50,NA,NA,50
BLZ,Trees in Croplands,Max extent,PD21,Pathway,LAM-L,Belize,Mha,0.08168296,NA,NA,NA,NA,100
BEN,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-L,Benin,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
BEN,Biochar,Max extent,PD21,Pathway,SSA-L,Benin,Tg dm /yr,0.58721644,NA,NA,NA,NA,NA
BEN,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Benin,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
BEN,Coastal Restoration,Max extent,PD21,Pathway,SSA-L,Benin,Mha,0.000169,NA,NA,NA,NA,100
BEN,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-L,Benin,tCO2/ha/yr,1.01306896,0,80,NA,NA,NA
BEN,Cropland Soil Health,Max extent,PD21,Pathway,SSA-L,Benin,Mha,3.84434973,NA,NA,NA,NA,NA
BEN,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-L,Benin,tCO2e/m3/yr,1.62240912,NA,NA,NA,NA,NA
BEN,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-L,Benin,m3,422947.368,NA,NA,NA,NA,NA
BEN,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-L,Benin,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
BEN,Improved Rice,Max extent,PD21,Pathway,SSA-L,Benin,Mha,0.02,NA,NA,NA,NA,100
BEN,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Benin,tCO2e/ha/yr,26.3633333,3.92333333,70,NA,NA,30
BEN,Natural Regeneration,Max extent,PD21,Pathway,SSA-L,Benin,Mha,0.0032437,NA,NA,NA,NA,100
BEN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-L,Benin,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
BEN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-L,Benin,Mha,0,NA,NA,NA,NA,NA
BEN,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-L,Benin,tCO2e/ha/yr,1.22,0,80,NA,NA,20
BEN,Optimal Intensity,Max extent,PD21,Pathway,SSA-L,Benin,Mha,2.837083,NA,NA,NA,NA,100
BEN,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Benin,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
BEN,Peat Restoration,Max extent,PD21,Pathway,SSA-L,Benin,Mha,0.60232838,NA,NA,NA,NA,100
BEN,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-L,Benin,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
BEN,Silvopasture,Max extent,PD21,Pathway,SSA-L,Benin,Mha,0.0083,NA,NA,NA,NA,100
BEN,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-L,Benin,tCO2/ha/yr,5.041667,0,50,NA,NA,50
BEN,Trees in Croplands,Max extent,PD21,Pathway,SSA-L,Benin,Mha,0.83518919,NA,NA,NA,NA,100
BTN,Biochar,Avg mitigation potential flux,PD21,Pathway,OAS-M,Bhutan,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
BTN,Biochar,Max extent,PD21,Pathway,OAS-M,Bhutan,Tg dm /yr,0.02730923,NA,NA,NA,NA,NA
BTN,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,OAS-M,Bhutan,tCO2e/ha/yr,0,NA,NA,NA,NA,100
BTN,Coastal Restoration,Max extent,PD21,Pathway,OAS-M,Bhutan,Mha,0,NA,NA,NA,NA,100
BTN,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,OAS-M,Bhutan,tCO2/ha/yr,2.98930618,0,80,NA,NA,NA
BTN,Cropland Soil Health,Max extent,PD21,Pathway,OAS-M,Bhutan,Mha,0.07602793,NA,NA,NA,NA,NA
BTN,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,OAS-M,Bhutan,tCO2e/m3/yr,1.67040012,NA,NA,NA,NA,NA
BTN,Improved Forest Mgmt,Max extent,PD21,Pathway,OAS-M,Bhutan,m3,125168,NA,NA,NA,NA,NA
BTN,Improved Rice,Avg mitigation potential flux,PD21,Pathway,OAS-M,Bhutan,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
BTN,Improved Rice,Max extent,PD21,Pathway,OAS-M,Bhutan,Mha,0.03,NA,NA,NA,NA,100
BTN,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,OAS-M,Bhutan,tCO2e/ha/yr,12.1733333,2.97,70,NA,NA,30
BTN,Natural Regeneration,Max extent,PD21,Pathway,OAS-M,Bhutan,Mha,0.14023774,NA,NA,NA,NA,100
BTN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,OAS-M,Bhutan,tCO2e/ha/yr,0.00988685,NA,NA,NA,NA,NA
BTN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,OAS-M,Bhutan,Mha,0,NA,NA,NA,NA,NA
BTN,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,OAS-M,Bhutan,tCO2e/ha/yr,0.54,0,80,NA,NA,20
BTN,Optimal Intensity,Max extent,PD21,Pathway,OAS-M,Bhutan,Mha,0.64732,NA,NA,NA,NA,100
BTN,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,OAS-M,Bhutan,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
BTN,Peat Restoration,Max extent,PD21,Pathway,OAS-M,Bhutan,Mha,NA,NA,NA,NA,NA,NA
BTN,Silvopasture,Avg mitigation potential flux,PD21,Pathway,OAS-M,Bhutan,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
BTN,Silvopasture,Max extent,PD21,Pathway,OAS-M,Bhutan,Mha,0.01632,NA,NA,NA,NA,100
BTN,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,OAS-M,Bhutan,tCO2/ha/yr,5.041667,0,50,NA,NA,50
BTN,Trees in Croplands,Max extent,PD21,Pathway,OAS-M,Bhutan,Mha,0.02990192,NA,NA,NA,NA,100
BOL,Biochar,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bolivia,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
BOL,Biochar,Max extent,PD21,Pathway,LAM-M,Bolivia,Tg dm /yr,1.501342,NA,NA,NA,NA,NA
BOL,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bolivia,tCO2e/ha/yr,0,NA,NA,NA,NA,100
BOL,Coastal Restoration,Max extent,PD21,Pathway,LAM-M,Bolivia,Mha,0,NA,NA,NA,NA,100
BOL,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bolivia,tCO2/ha/yr,1.24530542,0,80,NA,NA,NA
BOL,Cropland Soil Health,Max extent,PD21,Pathway,LAM-M,Bolivia,Mha,5.80820306,NA,NA,NA,NA,NA
BOL,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bolivia,tCO2e/m3/yr,1.67040012,NA,NA,NA,NA,NA
BOL,Improved Forest Mgmt,Max extent,PD21,Pathway,LAM-M,Bolivia,m3,953000,NA,NA,NA,NA,NA
BOL,Improved Rice,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bolivia,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
BOL,Improved Rice,Max extent,PD21,Pathway,LAM-M,Bolivia,Mha,0.23,NA,NA,NA,NA,100
BOL,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bolivia,tCO2e/ha/yr,15.51,5.35333333,70,NA,NA,30
BOL,Natural Regeneration,Max extent,PD21,Pathway,LAM-M,Bolivia,Mha,3.13629221,NA,NA,NA,NA,100
BOL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,LAM-M,Bolivia,tCO2e/ha/yr,0.14162209,NA,NA,NA,NA,NA
BOL,Nitrogen Fertilizer Management,Max extent,PD21,pathway,LAM-M,Bolivia,Mha,0.01,NA,NA,NA,NA,NA
BOL,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bolivia,tCO2e/ha/yr,0.53,0,80,NA,NA,20
BOL,Optimal Intensity,Max extent,PD21,Pathway,LAM-M,Bolivia,Mha,19.767553,NA,NA,NA,NA,100
BOL,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bolivia,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
BOL,Peat Restoration,Max extent,PD21,Pathway,LAM-M,Bolivia,Mha,16.7129137,NA,NA,NA,NA,100
BOL,Silvopasture,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bolivia,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
BOL,Silvopasture,Max extent,PD21,Pathway,LAM-M,Bolivia,Mha,6.28185,NA,NA,NA,NA,100
BOL,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bolivia,tCO2/ha/yr,5.041667,0,50,NA,NA,50
BOL,Trees in Croplands,Max extent,PD21,Pathway,LAM-M,Bolivia,Mha,1.65453067,NA,NA,NA,NA,100
BIH,Biochar,Avg mitigation potential flux,PD21,Pathway,EEU,Bosnia and Herzegovina,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
BIH,Biochar,Max extent,PD21,Pathway,EEU,Bosnia and Herzegovina,Tg dm /yr,0.22356975,NA,NA,NA,NA,NA
BIH,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,EEU,Bosnia and Herzegovina,tCO2e/ha/yr,0,NA,NA,NA,NA,100
BIH,Coastal Restoration,Max extent,PD21,Pathway,EEU,Bosnia and Herzegovina,Mha,0,NA,NA,NA,NA,100
BIH,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,EEU,Bosnia and Herzegovina,tCO2/ha/yr,2.02162435,0,80,NA,NA,NA
BIH,Cropland Soil Health,Max extent,PD21,Pathway,EEU,Bosnia and Herzegovina,Mha,1.23686119,NA,NA,NA,NA,NA
BIH,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,EEU,Bosnia and Herzegovina,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
BIH,Improved Forest Mgmt,Max extent,PD21,Pathway,EEU,Bosnia and Herzegovina,m3,NA,NA,NA,NA,NA,NA
BIH,Improved Rice,Avg mitigation potential flux,PD21,Pathway,EEU,Bosnia and Herzegovina,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
BIH,Improved Rice,Max extent,PD21,Pathway,EEU,Bosnia and Herzegovina,Mha,0,NA,NA,NA,NA,100
BIH,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,EEU,Bosnia and Herzegovina,tCO2e/ha/yr,8.17666667,10.23,70,NA,NA,30
BIH,Natural Regeneration,Max extent,PD21,Pathway,EEU,Bosnia and Herzegovina,Mha,0.46971424,NA,NA,NA,NA,100
BIH,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,EEU,Bosnia and Herzegovina,tCO2e/ha/yr,0.27438837,NA,NA,NA,NA,NA
BIH,Nitrogen Fertilizer Management,Max extent,PD21,pathway,EEU,Bosnia and Herzegovina,Mha,0.11,NA,NA,NA,NA,NA
BIH,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,EEU,Bosnia and Herzegovina,tCO2e/ha/yr,4.67,0,80,NA,NA,20
BIH,Optimal Intensity,Max extent,PD21,Pathway,EEU,Bosnia and Herzegovina,Mha,0.601467,NA,NA,NA,NA,100
BIH,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,EEU,Bosnia and Herzegovina,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
BIH,Peat Restoration,Max extent,PD21,Pathway,EEU,Bosnia and Herzegovina,Mha,NA,NA,NA,NA,NA,NA
BIH,Silvopasture,Avg mitigation potential flux,PD21,Pathway,EEU,Bosnia and Herzegovina,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
BIH,Silvopasture,Max extent,PD21,Pathway,EEU,Bosnia and Herzegovina,Mha,0.01812,NA,NA,NA,NA,100
BIH,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,EEU,Bosnia and Herzegovina,tCO2/ha/yr,5.041667,0,50,NA,NA,50
BIH,Trees in Croplands,Max extent,PD21,Pathway,EEU,Bosnia and Herzegovina,Mha,1.0570482,NA,NA,NA,NA,100
BWA,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-M,Botswana,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
BWA,Biochar,Max extent,PD21,Pathway,SSA-M,Botswana,Tg dm /yr,0.00234971,NA,NA,NA,NA,NA
BWA,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-M,Botswana,tCO2e/ha/yr,0,NA,NA,NA,NA,100
BWA,Coastal Restoration,Max extent,PD21,Pathway,SSA-M,Botswana,Mha,0,NA,NA,NA,NA,100
BWA,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-M,Botswana,tCO2/ha/yr,1.01746058,0,80,NA,NA,NA
BWA,Cropland Soil Health,Max extent,PD21,Pathway,SSA-M,Botswana,Mha,2.95314698,NA,NA,NA,NA,NA
BWA,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-M,Botswana,tCO2e/m3/yr,1.62240912,NA,NA,NA,NA,NA
BWA,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-M,Botswana,m3,105000,NA,NA,NA,NA,NA
BWA,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-M,Botswana,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
