IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
NAM ,Industry,Industry,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Industry,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Industry,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Industry,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Industry,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Industry,Heat,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Industry,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Industry,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Transport,Transport,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Transport,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Transport,International bunkers,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Transport,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Transport,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Transport,Other fuels,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Buildings,Buildings,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Buildings,Coal,pathway,,,,,,,,,,,,-0.021696033965252,-0.02307851106657,-0.024519486219437,-0.026017825149347,-0.027572424049816,-0.029182208529162,-0.030846132601856,-0.032563177722201,-0.034332351858255,-0.03615268860402,-0.038023246328014,-0.039943107356484,-0.041911377189586,-0.043927183748949,-0.045989676655166,-0.048098026533779,-0.050251424348441,-0.05244908076,-0.054690225510306,-0.056974106829624,-0.059299990866571,-0.061667161139578,-0.064074918008908,-0.066522578168322,-0.069009474155525,-0.071534953880579,-0.074098380171494,-0.076699130336267,-0.079336595740653,-0.082010181401013,-0.084719305591589,-0.087463399465614,-0.090241906689667,-0.093054283090741,-0.095899996315484,-0.098778525501134,-0.101689360957653,-0.104632003860632,-0.107605965954518,-0.110610769265753,-0.113645945825449,-0.116711037401208,-0.119805595237731,-0.122929179805888,-0.12608136055991,-0.129261715702394,-0.132469831956834,-0.135705304347371,-0.138967735985518,-0.142256737863579,-0.145571928654518,-0.148912934518042,-0.152279388912673,-0.155670932413583,-0.159087212535982,-0.162527883563873,-0.165992606383958,-0.169481048324538,-0.172992882999202,-0.176527790155162,-0.180085455526053,-0.183665570689049,-0.187267832926147,-0.190891945089467,-0.194537615470449,-0.198204557672785,-0.201892490488989,-0.205601137780462,-0.20933022836094,-0.213079495883224,-0.216848678729059,-0.220637519902082,-0.224445766923721,-0.228273171731964,-0.232119490582883,-0.235984483954854,-0.239867916455353,-0.243769556730272,-0.247689177375661,-0.251626554851826
NAM ,Buildings,Oil,pathway,,,,,,,,,,,,-0.021696033965252,-0.02307851106657,-0.024519486219437,-0.026017825149347,-0.027572424049816,-0.029182208529162,-0.030846132601856,-0.032563177722201,-0.034332351858255,-0.03615268860402,-0.038023246328014,-0.039943107356484,-0.041911377189586,-0.043927183748949,-0.045989676655166,-0.048098026533779,-0.050251424348441,-0.05244908076,-0.054690225510306,-0.056974106829624,-0.059299990866571,-0.061667161139578,-0.064074918008908,-0.066522578168322,-0.069009474155525,-0.071534953880579,-0.074098380171494,-0.076699130336267,-0.079336595740653,-0.082010181401013,-0.084719305591589,-0.087463399465614,-0.090241906689667,-0.093054283090741,-0.095899996315484,-0.098778525501134,-0.101689360957653,-0.104632003860632,-0.107605965954518,-0.110610769265753,-0.113645945825449,-0.116711037401208,-0.119805595237731,-0.122929179805888,-0.12608136055991,-0.129261715702394,-0.132469831956834,-0.135705304347371,-0.138967735985518,-0.142256737863579,-0.145571928654518,-0.148912934518042,-0.152279388912673,-0.155670932413583,-0.159087212535982,-0.162527883563873,-0.165992606383958,-0.169481048324538,-0.172992882999202,-0.176527790155162,-0.180085455526053,-0.183665570689049,-0.187267832926147,-0.190891945089467,-0.194537615470449,-0.198204557672785,-0.201892490488989,-0.205601137780462,-0.20933022836094,-0.213079495883224,-0.216848678729059,-0.220637519902082,-0.224445766923721,-0.228273171731964,-0.232119490582883,-0.235984483954854,-0.239867916455353,-0.243769556730272,-0.247689177375661,-0.251626554851826
NAM ,Buildings,Natural gas,pathway,,,,,,,,,,,,-0.021696033965252,-0.02307851106657,-0.024519486219437,-0.026017825149347,-0.027572424049816,-0.029182208529162,-0.030846132601856,-0.032563177722201,-0.034332351858255,-0.03615268860402,-0.038023246328014,-0.039943107356484,-0.041911377189586,-0.043927183748949,-0.045989676655166,-0.048098026533779,-0.050251424348441,-0.05244908076,-0.054690225510306,-0.056974106829624,-0.059299990866571,-0.061667161139578,-0.064074918008908,-0.066522578168322,-0.069009474155525,-0.071534953880579,-0.074098380171494,-0.076699130336267,-0.079336595740653,-0.082010181401013,-0.084719305591589,-0.087463399465614,-0.090241906689667,-0.093054283090741,-0.095899996315484,-0.098778525501134,-0.101689360957653,-0.104632003860632,-0.107605965954518,-0.110610769265753,-0.113645945825449,-0.116711037401208,-0.119805595237731,-0.122929179805888,-0.12608136055991,-0.129261715702394,-0.132469831956834,-0.135705304347371,-0.138967735985518,-0.142256737863579,-0.145571928654518,-0.148912934518042,-0.152279388912673,-0.155670932413583,-0.159087212535982,-0.162527883563873,-0.165992606383958,-0.169481048324538,-0.172992882999202,-0.176527790155162,-0.180085455526053,-0.183665570689049,-0.187267832926147,-0.190891945089467,-0.194537615470449,-0.198204557672785,-0.201892490488989,-0.205601137780462,-0.20933022836094,-0.213079495883224,-0.216848678729059,-0.220637519902082,-0.224445766923721,-0.228273171731964,-0.232119490582883,-0.235984483954854,-0.239867916455353,-0.243769556730272,-0.247689177375661,-0.251626554851826
NAM ,Buildings,Electricity,pathway,,,,,,,,,,,,0.006719644045714,0.007117049002395,0.007529253349575,0.007955759154343,0.008396088296405,0.008849781545727,0.009316397689513,0.009795512705555,0.010286718979161,0.010789624561055,0.011282698799997,0.011785178961624,0.012296700513064,0.012816914994538,0.013345489199862,0.013876290265535,0.014414483751451,0.014959778073718,0.015511894515815,0.01607056657502,0.016635539346784,0.017206568944556,0.017783421952776,0.018365874910865,0.018953713826264,0.019530832672766,0.02011226793347,0.0206978383405,0.021287370717749,0.021880699570533,0.022477666698919,0.023078120833219,0.023681917290187,0.024288917648606,0.024898989443041,0.025580232112531,0.026266768065259,0.026958459066652,0.027655171113994,0.028356774285236,0.029063142594017,0.029774153850603,0.030489689528463,0.031209634636239,0.031933877594846,0.032703540766663,0.033478773203762,0.034259468648352,0.035045523388925,0.035836836186568,0.036633308203773,0.037434842935654,0.038241346143482,0.039052725790437,0.039868891979507,0.040736665529737,0.041610667661845,0.042490815594935,0.043377028072388,0.044269225325637,0.045167329038999,0.046071262315532,0.046980949643875,0.047896316866051,0.048817291146176,0.049824207526223,0.05083938705581,0.051862775784079,0.052894320449763,0.053933968466908,0.054981667910993,0.056037367505426,0.057101016608416,0.058172565200201,0.059251963870619,0.060279839625406,0.061313590023146,0.062353157570972,0.063398485612164,0.064449518309517
NAM ,Buildings,Heat,pathway,,,,,,,,,,,,-0.021696033965252,-0.02307851106657,-0.024519486219437,-0.026017825149347,-0.027572424049816,-0.029182208529162,-0.030846132601856,-0.032563177722201,-0.034332351858255,-0.03615268860402,-0.038023246328014,-0.039943107356484,-0.041911377189586,-0.043927183748949,-0.045989676655166,-0.048098026533779,-0.050251424348441,-0.05244908076,-0.054690225510306,-0.056974106829624,-0.059299990866571,-0.061667161139578,-0.064074918008908,-0.066522578168322,-0.069009474155525,-0.071534953880579,-0.074098380171494,-0.076699130336267,-0.079336595740653,-0.082010181401013,-0.084719305591589,-0.087463399465614,-0.090241906689667,-0.093054283090741,-0.095899996315484,-0.098778525501134,-0.101689360957653,-0.104632003860632,-0.107605965954518,-0.110610769265753,-0.113645945825449,-0.116711037401208,-0.119805595237731,-0.122929179805888,-0.12608136055991,-0.129261715702394,-0.132469831956834,-0.135705304347371,-0.138967735985518,-0.142256737863579,-0.145571928654518,-0.148912934518042,-0.152279388912673,-0.155670932413583,-0.159087212535982,-0.162527883563873,-0.165992606383958,-0.169481048324538,-0.172992882999202,-0.176527790155162,-0.180085455526053,-0.183665570689049,-0.187267832926147,-0.190891945089467,-0.194537615470449,-0.198204557672785,-0.201892490488989,-0.205601137780462,-0.20933022836094,-0.213079495883224,-0.216848678729059,-0.220637519902082,-0.224445766923721,-0.228273171731964,-0.232119490582883,-0.235984483954854,-0.239867916455353,-0.243769556730272,-0.247689177375661,-0.251626554851826
NAM ,Buildings,Bioenergy,pathway,,,,,,,,,,,,-0.021696033965252,-0.02307851106657,-0.024519486219437,-0.026017825149347,-0.027572424049816,-0.029182208529162,-0.030846132601856,-0.032563177722201,-0.034332351858255,-0.03615268860402,-0.038023246328014,-0.039943107356484,-0.041911377189586,-0.043927183748949,-0.045989676655166,-0.048098026533779,-0.050251424348441,-0.05244908076,-0.054690225510306,-0.056974106829624,-0.059299990866571,-0.061667161139578,-0.064074918008908,-0.066522578168322,-0.069009474155525,-0.071534953880579,-0.074098380171494,-0.076699130336267,-0.079336595740653,-0.082010181401013,-0.084719305591589,-0.087463399465614,-0.090241906689667,-0.093054283090741,-0.095899996315484,-0.098778525501134,-0.101689360957653,-0.104632003860632,-0.107605965954518,-0.110610769265753,-0.113645945825449,-0.116711037401208,-0.119805595237731,-0.122929179805888,-0.12608136055991,-0.129261715702394,-0.132469831956834,-0.135705304347371,-0.138967735985518,-0.142256737863579,-0.145571928654518,-0.148912934518042,-0.152279388912673,-0.155670932413583,-0.159087212535982,-0.162527883563873,-0.165992606383958,-0.169481048324538,-0.172992882999202,-0.176527790155162,-0.180085455526053,-0.183665570689049,-0.187267832926147,-0.190891945089467,-0.194537615470449,-0.198204557672785,-0.201892490488989,-0.205601137780462,-0.20933022836094,-0.213079495883224,-0.216848678729059,-0.220637519902082,-0.224445766923721,-0.228273171731964,-0.232119490582883,-0.235984483954854,-0.239867916455353,-0.243769556730272,-0.247689177375661,-0.251626554851826
NAM ,Buildings,Traditional biomass,pathway,,,,,,,,,,,,-0.021696033965252,-0.02307851106657,-0.024519486219437,-0.026017825149347,-0.027572424049816,-0.029182208529162,-0.030846132601856,-0.032563177722201,-0.034332351858255,-0.03615268860402,-0.038023246328014,-0.039943107356484,-0.041911377189586,-0.043927183748949,-0.045989676655166,-0.048098026533779,-0.050251424348441,-0.05244908076,-0.054690225510306,-0.056974106829624,-0.059299990866571,-0.061667161139578,-0.064074918008908,-0.066522578168322,-0.069009474155525,-0.071534953880579,-0.074098380171494,-0.076699130336267,-0.079336595740653,-0.082010181401013,-0.084719305591589,-0.087463399465614,-0.090241906689667,-0.093054283090741,-0.095899996315484,-0.098778525501134,-0.101689360957653,-0.104632003860632,-0.107605965954518,-0.110610769265753,-0.113645945825449,-0.116711037401208,-0.119805595237731,-0.122929179805888,-0.12608136055991,-0.129261715702394,-0.132469831956834,-0.135705304347371,-0.138967735985518,-0.142256737863579,-0.145571928654518,-0.148912934518042,-0.152279388912673,-0.155670932413583,-0.159087212535982,-0.162527883563873,-0.165992606383958,-0.169481048324538,-0.172992882999202,-0.176527790155162,-0.180085455526053,-0.183665570689049,-0.187267832926147,-0.190891945089467,-0.194537615470449,-0.198204557672785,-0.201892490488989,-0.205601137780462,-0.20933022836094,-0.213079495883224,-0.216848678729059,-0.220637519902082,-0.224445766923721,-0.228273171731964,-0.232119490582883,-0.235984483954854,-0.239867916455353,-0.243769556730272,-0.247689177375661,-0.251626554851826
NAM ,Buildings,Other renewables,pathway,,,,,,,,,,,,-0.021696033965252,-0.02307851106657,-0.024519486219437,-0.026017825149347,-0.027572424049816,-0.029182208529162,-0.030846132601856,-0.032563177722201,-0.034332351858255,-0.03615268860402,-0.038023246328014,-0.039943107356484,-0.041911377189586,-0.043927183748949,-0.045989676655166,-0.048098026533779,-0.050251424348441,-0.05244908076,-0.054690225510306,-0.056974106829624,-0.059299990866571,-0.061667161139578,-0.064074918008908,-0.066522578168322,-0.069009474155525,-0.071534953880579,-0.074098380171494,-0.076699130336267,-0.079336595740653,-0.082010181401013,-0.084719305591589,-0.087463399465614,-0.090241906689667,-0.093054283090741,-0.095899996315484,-0.098778525501134,-0.101689360957653,-0.104632003860632,-0.107605965954518,-0.110610769265753,-0.113645945825449,-0.116711037401208,-0.119805595237731,-0.122929179805888,-0.12608136055991,-0.129261715702394,-0.132469831956834,-0.135705304347371,-0.138967735985518,-0.142256737863579,-0.145571928654518,-0.148912934518042,-0.152279388912673,-0.155670932413583,-0.159087212535982,-0.162527883563873,-0.165992606383958,-0.169481048324538,-0.172992882999202,-0.176527790155162,-0.180085455526053,-0.183665570689049,-0.187267832926147,-0.190891945089467,-0.194537615470449,-0.198204557672785,-0.201892490488989,-0.205601137780462,-0.20933022836094,-0.213079495883224,-0.216848678729059,-0.220637519902082,-0.224445766923721,-0.228273171731964,-0.232119490582883,-0.235984483954854,-0.239867916455353,-0.243769556730272,-0.247689177375661,-0.251626554851826
NAM ,Industry,Other,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other,Petrochem. feedstock,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Total primary demand,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Power sector,Power sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Power sector,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Power sector,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Power sector,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Power sector,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Power sector,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Power sector,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Power sector,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other energy sector,Other energy sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Other energy sector,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TFC,Total final consumption,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TFC,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TFC,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TFC,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TFC,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TFC,Heat,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TFC,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TFC,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Industry,Industry,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Industry,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Industry,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Industry,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Industry,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Industry,Heat,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Industry,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Industry,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Transport,Transport,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Transport,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Transport,International bunkers,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Transport,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Transport,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Transport,Other fuels,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Buildings,Buildings,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Buildings,Coal,pathway,,,,,,,,,,,,-0.021696033965252,-0.02307851106657,-0.024519486219437,-0.026017825149347,-0.027572424049816,-0.029182208529162,-0.030846132601856,-0.032563177722201,-0.034332351858255,-0.03615268860402,-0.038023246328014,-0.039943107356484,-0.041911377189586,-0.043927183748949,-0.045989676655166,-0.048098026533779,-0.050251424348441,-0.05244908076,-0.054690225510306,-0.056974106829624,-0.059299990866571,-0.061667161139578,-0.064074918008908,-0.066522578168322,-0.069009474155525,-0.071534953880579,-0.074098380171494,-0.076699130336267,-0.079336595740653,-0.082010181401013,-0.084719305591589,-0.087463399465614,-0.090241906689667,-0.093054283090741,-0.095899996315484,-0.098778525501134,-0.101689360957653,-0.104632003860632,-0.107605965954518,-0.110610769265753,-0.113645945825449,-0.116711037401208,-0.119805595237731,-0.122929179805888,-0.12608136055991,-0.129261715702394,-0.132469831956834,-0.135705304347371,-0.138967735985518,-0.142256737863579,-0.145571928654518,-0.148912934518042,-0.152279388912673,-0.155670932413583,-0.159087212535982,-0.162527883563873,-0.165992606383958,-0.169481048324538,-0.172992882999202,-0.176527790155162,-0.180085455526053,-0.183665570689049,-0.187267832926147,-0.190891945089467,-0.194537615470449,-0.198204557672785,-0.201892490488989,-0.205601137780462,-0.20933022836094,-0.213079495883224,-0.216848678729059,-0.220637519902082,-0.224445766923721,-0.228273171731964,-0.232119490582883,-0.235984483954854,-0.239867916455353,-0.243769556730272,-0.247689177375661,-0.251626554851826
US ,Buildings,Oil,pathway,,,,,,,,,,,,-0.021696033965252,-0.02307851106657,-0.024519486219437,-0.026017825149347,-0.027572424049816,-0.029182208529162,-0.030846132601856,-0.032563177722201,-0.034332351858255,-0.03615268860402,-0.038023246328014,-0.039943107356484,-0.041911377189586,-0.043927183748949,-0.045989676655166,-0.048098026533779,-0.050251424348441,-0.05244908076,-0.054690225510306,-0.056974106829624,-0.059299990866571,-0.061667161139578,-0.064074918008908,-0.066522578168322,-0.069009474155525,-0.071534953880579,-0.074098380171494,-0.076699130336267,-0.079336595740653,-0.082010181401013,-0.084719305591589,-0.087463399465614,-0.090241906689667,-0.093054283090741,-0.095899996315484,-0.098778525501134,-0.101689360957653,-0.104632003860632,-0.107605965954518,-0.110610769265753,-0.113645945825449,-0.116711037401208,-0.119805595237731,-0.122929179805888,-0.12608136055991,-0.129261715702394,-0.132469831956834,-0.135705304347371,-0.138967735985518,-0.142256737863579,-0.145571928654518,-0.148912934518042,-0.152279388912673,-0.155670932413583,-0.159087212535982,-0.162527883563873,-0.165992606383958,-0.169481048324538,-0.172992882999202,-0.176527790155162,-0.180085455526053,-0.183665570689049,-0.187267832926147,-0.190891945089467,-0.194537615470449,-0.198204557672785,-0.201892490488989,-0.205601137780462,-0.20933022836094,-0.213079495883224,-0.216848678729059,-0.220637519902082,-0.224445766923721,-0.228273171731964,-0.232119490582883,-0.235984483954854,-0.239867916455353,-0.243769556730272,-0.247689177375661,-0.251626554851826
