ISO,Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
AUS,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Australia,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
AUS,Silvopasture,Max extent,PD22,Pathway,Australia,Silvopasture|Max extent,Mha,86.713,100,NA,NA,NA,NA
AUS,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Australia,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
AUS,Trees in Croplands,Max extent,PD22,Pathway,Australia,Trees in Croplands|Max extent,Mha,8.2844,100,NA,NA,NA,NA
AUS,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Australia,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,4E-05,30,0,NA,NA,NA
AUS,Avoided Peat Impacts,Max extent,PD22,Pathway,Australia,Avoided Peat Impacts|Max extent,Mha,0.1479,30,0,NA,NA,NA
AUS,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Australia,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
AUS,Agroforestry,Max extent,PD22,Pathway,Australia,Agroforestry|Max extent,Mha,325.6408,30,0,NA,NA,NA
AUT,Biochar,Avg mitigation potential flux,PD22,Pathway,Austria,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
AUT,Biochar,Max extent,PD22,Pathway,Austria,Biochar|Max extent,Tg dm /yr,0.6515,100,NA,NA,NA,NA
AUT,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Austria,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
AUT,Coastal Restoration,Max extent,PD22,Pathway,Austria,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
AUT,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Austria,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.4729,20,0,80,NA,NA
AUT,Cropland Soil Health,Max extent,PD22,Pathway,Austria,Cropland Soil Health|Max extent,Mha,1.7678,100,NA,NA,NA,NA
AUT,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Austria,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
AUT,Improved Forest Mgmt,Max extent,PD22,Pathway,Austria,Improved Forest Mgmt|Max extent,m3,9355660,100,NA,NA,NA,NA
AUT,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Austria,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
AUT,Improved Rice,Max extent,PD22,Pathway,Austria,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
AUT,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Austria,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,7.9567,30,12.6867,70,NA,NA
AUT,Natural Regeneration,Max extent,PD22,Pathway,Austria,Natural Regeneration|Max extent,Mha,0.0485,100,NA,NA,NA,NA
AUT,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Austria,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,1.3894,100,NA,NA,NA,NA
AUT,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Austria,Nitrogen Fertilizer Management|Max extent,Mha,0.35,100,NA,NA,NA,NA
AUT,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Austria,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.78,20,0,80,NA,NA
AUT,Optimal Intensity,Max extent,PD22,Pathway,Austria,Optimal Intensity|Max extent,Mha,1.285,100,NA,NA,NA,NA
AUT,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Austria,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
AUT,Peat Restoration,Max extent,PD22,Pathway,Austria,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
AUT,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Austria,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
AUT,Silvopasture,Max extent,PD22,Pathway,Austria,Silvopasture|Max extent,Mha,0.39605,100,NA,NA,NA,NA
AUT,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Austria,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
AUT,Trees in Croplands,Max extent,PD22,Pathway,Austria,Trees in Croplands|Max extent,Mha,0.3847,100,NA,NA,NA,NA
AUT,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Austria,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
AUT,Avoided Peat Impacts,Max extent,PD22,Pathway,Austria,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
AUT,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Austria,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
AUT,Agroforestry,Max extent,PD22,Pathway,Austria,Agroforestry|Max extent,Mha,2.9608,30,0,NA,NA,NA
AZE,Biochar,Avg mitigation potential flux,PD22,Pathway,Azerbaijan,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
AZE,Biochar,Max extent,PD22,Pathway,Azerbaijan,Biochar|Max extent,Tg dm /yr,0.4664,100,NA,NA,NA,NA
AZE,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Azerbaijan,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
AZE,Coastal Restoration,Max extent,PD22,Pathway,Azerbaijan,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
AZE,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Azerbaijan,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.7867,20,0,80,NA,NA
AZE,Cropland Soil Health,Max extent,PD22,Pathway,Azerbaijan,Cropland Soil Health|Max extent,Mha,4.1931,100,NA,NA,NA,NA
AZE,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Azerbaijan,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
AZE,Improved Forest Mgmt,Max extent,PD22,Pathway,Azerbaijan,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
AZE,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Azerbaijan,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
AZE,Improved Rice,Max extent,PD22,Pathway,Azerbaijan,Improved Rice|Max extent,Mha,0.004,100,NA,NA,NA,NA
AZE,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Azerbaijan,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,5.9767,30,7.5533,70,NA,NA
AZE,Natural Regeneration,Max extent,PD22,Pathway,Azerbaijan,Natural Regeneration|Max extent,Mha,0.3382,100,NA,NA,NA,NA
AZE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Azerbaijan,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
AZE,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Azerbaijan,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
AZE,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Azerbaijan,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.66,20,0,80,NA,NA
AZE,Optimal Intensity,Max extent,PD22,Pathway,Azerbaijan,Optimal Intensity|Max extent,Mha,0.9823,100,NA,NA,NA,NA
AZE,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Azerbaijan,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
AZE,Peat Restoration,Max extent,PD22,Pathway,Azerbaijan,Peat Restoration|Max extent,Mha,0,30,0,NA,NA,NA
AZE,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Azerbaijan,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
AZE,Silvopasture,Max extent,PD22,Pathway,Azerbaijan,Silvopasture|Max extent,Mha,0.35638,100,NA,NA,NA,NA
AZE,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Azerbaijan,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
AZE,Trees in Croplands,Max extent,PD22,Pathway,Azerbaijan,Trees in Croplands|Max extent,Mha,0.1649,100,NA,NA,NA,NA
AZE,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Azerbaijan,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
AZE,Avoided Peat Impacts,Max extent,PD22,Pathway,Azerbaijan,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
AZE,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Azerbaijan,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
AZE,Agroforestry,Max extent,PD22,Pathway,Azerbaijan,Agroforestry|Max extent,Mha,5.6745,30,0,NA,NA,NA
BDI,Biochar,Avg mitigation potential flux,PD22,Pathway,Burundi,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
BDI,Biochar,Max extent,PD22,Pathway,Burundi,Biochar|Max extent,Tg dm /yr,0.1882,100,NA,NA,NA,NA
BDI,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Burundi,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
BDI,Coastal Restoration,Max extent,PD22,Pathway,Burundi,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
BDI,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Burundi,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.6718,20,0,80,NA,NA
BDI,Cropland Soil Health,Max extent,PD22,Pathway,Burundi,Cropland Soil Health|Max extent,Mha,1.5321,100,NA,NA,NA,NA
BDI,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Burundi,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
BDI,Improved Forest Mgmt,Max extent,PD22,Pathway,Burundi,Improved Forest Mgmt|Max extent,m3,362400,10,0,NA,NA,NA
BDI,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Burundi,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
BDI,Improved Rice,Max extent,PD22,Pathway,Burundi,Improved Rice|Max extent,Mha,0.059,100,NA,NA,NA,NA
BDI,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Burundi,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,20.3867,30,4.51,70,NA,NA
BDI,Natural Regeneration,Max extent,PD22,Pathway,Burundi,Natural Regeneration|Max extent,Mha,0.0349,100,NA,NA,NA,NA
BDI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Burundi,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
BDI,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Burundi,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
BDI,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Burundi,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.19,20,0,80,NA,NA
BDI,Optimal Intensity,Max extent,PD22,Pathway,Burundi,Optimal Intensity|Max extent,Mha,0.5394,100,NA,NA,NA,NA
BDI,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Burundi,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
BDI,Peat Restoration,Max extent,PD22,Pathway,Burundi,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
BDI,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Burundi,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
BDI,Silvopasture,Max extent,PD22,Pathway,Burundi,Silvopasture|Max extent,Mha,0.12652,100,NA,NA,NA,NA
BDI,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Burundi,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
BDI,Trees in Croplands,Max extent,PD22,Pathway,Burundi,Trees in Croplands|Max extent,Mha,0.064,100,NA,NA,NA,NA
BDI,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Burundi,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
BDI,Avoided Peat Impacts,Max extent,PD22,Pathway,Burundi,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
BDI,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Burundi,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
BDI,Agroforestry,Max extent,PD22,Pathway,Burundi,Agroforestry|Max extent,Mha,0.7106,30,0,NA,NA,NA
BEL,Biochar,Avg mitigation potential flux,PD22,Pathway,Belgium,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
BEL,Biochar,Max extent,PD22,Pathway,Belgium,Biochar|Max extent,Tg dm /yr,0.4935,100,NA,NA,NA,NA
BEL,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Belgium,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
BEL,Coastal Restoration,Max extent,PD22,Pathway,Belgium,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
BEL,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Belgium,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.4315,20,0,80,NA,NA
BEL,Cropland Soil Health,Max extent,PD22,Pathway,Belgium,Cropland Soil Health|Max extent,Mha,1.4081,100,NA,NA,NA,NA
BEL,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Belgium,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
BEL,Improved Forest Mgmt,Max extent,PD22,Pathway,Belgium,Improved Forest Mgmt|Max extent,m3,4486758,100,NA,NA,NA,NA
BEL,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Belgium,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
BEL,Improved Rice,Max extent,PD22,Pathway,Belgium,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
BEL,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Belgium,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,10.3767,30,21.3767,70,NA,NA
BEL,Natural Regeneration,Max extent,PD22,Pathway,Belgium,Natural Regeneration|Max extent,Mha,0.2138,100,NA,NA,NA,NA
BEL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Belgium,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,2.0036,100,NA,NA,NA,NA
BEL,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Belgium,Nitrogen Fertilizer Management|Max extent,Mha,0.84,100,NA,NA,NA,NA
BEL,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Belgium,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.71,20,0,80,NA,NA
BEL,Optimal Intensity,Max extent,PD22,Pathway,Belgium,Optimal Intensity|Max extent,Mha,0.4513,100,NA,NA,NA,NA
BEL,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Belgium,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
BEL,Peat Restoration,Max extent,PD22,Pathway,Belgium,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
BEL,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Belgium,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
BEL,Silvopasture,Max extent,PD22,Pathway,Belgium,Silvopasture|Max extent,Mha,0.01561,100,NA,NA,NA,NA
BEL,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Belgium,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
BEL,Trees in Croplands,Max extent,PD22,Pathway,Belgium,Trees in Croplands|Max extent,Mha,0.2408,100,NA,NA,NA,NA
BEL,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Belgium,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
BEL,Avoided Peat Impacts,Max extent,PD22,Pathway,Belgium,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
BEL,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Belgium,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
BEL,Agroforestry,Max extent,PD22,Pathway,Belgium,Agroforestry|Max extent,Mha,1.621,30,0,NA,NA,NA
BEN,Biochar,Avg mitigation potential flux,PD22,Pathway,Benin,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
BEN,Biochar,Max extent,PD22,Pathway,Benin,Biochar|Max extent,Tg dm /yr,0.5872,100,NA,NA,NA,NA
BEN,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Benin,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
BEN,Coastal Restoration,Max extent,PD22,Pathway,Benin,Coastal Restoration|Max extent,Mha,0.0002,100,NA,NA,NA,NA
BEN,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Benin,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.0131,20,0,80,NA,NA
BEN,Cropland Soil Health,Max extent,PD22,Pathway,Benin,Cropland Soil Health|Max extent,Mha,3.8443,100,NA,NA,NA,NA
BEN,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Benin,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
BEN,Improved Forest Mgmt,Max extent,PD22,Pathway,Benin,Improved Forest Mgmt|Max extent,m3,422947,10,0,NA,NA,NA
BEN,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Benin,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
BEN,Improved Rice,Max extent,PD22,Pathway,Benin,Improved Rice|Max extent,Mha,0.1137,100,NA,NA,NA,NA
BEN,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Benin,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,26.3633,30,3.9233,70,NA,NA
BEN,Natural Regeneration,Max extent,PD22,Pathway,Benin,Natural Regeneration|Max extent,Mha,0.0032,100,NA,NA,NA,NA
BEN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Benin,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
BEN,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Benin,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
BEN,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Benin,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.22,20,0,80,NA,NA
BEN,Optimal Intensity,Max extent,PD22,Pathway,Benin,Optimal Intensity|Max extent,Mha,2.8371,100,NA,NA,NA,NA
BEN,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Benin,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
BEN,Peat Restoration,Max extent,PD22,Pathway,Benin,Peat Restoration|Max extent,Mha,0.005,30,0,NA,NA,NA
BEN,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Benin,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
BEN,Silvopasture,Max extent,PD22,Pathway,Benin,Silvopasture|Max extent,Mha,0.0083,100,NA,NA,NA,NA
BEN,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Benin,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
BEN,Trees in Croplands,Max extent,PD22,Pathway,Benin,Trees in Croplands|Max extent,Mha,0.1628,100,NA,NA,NA,NA
BEN,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Benin,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,8E-05,30,0,NA,NA,NA
BEN,Avoided Peat Impacts,Max extent,PD22,Pathway,Benin,Avoided Peat Impacts|Max extent,Mha,0.0022,30,0,NA,NA,NA
BEN,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Benin,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
BEN,Agroforestry,Max extent,PD22,Pathway,Benin,Agroforestry|Max extent,Mha,3.2538,30,0,NA,NA,NA
BFA,Biochar,Avg mitigation potential flux,PD22,Pathway,Burkina Faso,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
BFA,Biochar,Max extent,PD22,Pathway,Burkina Faso,Biochar|Max extent,Tg dm /yr,0.2628,100,NA,NA,NA,NA
BFA,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Burkina Faso,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
BFA,Coastal Restoration,Max extent,PD22,Pathway,Burkina Faso,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
BFA,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Burkina Faso,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.6962,20,0,80,NA,NA
BFA,Cropland Soil Health,Max extent,PD22,Pathway,Burkina Faso,Cropland Soil Health|Max extent,Mha,17.3082,100,NA,NA,NA,NA
BFA,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Burkina Faso,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
BFA,Improved Forest Mgmt,Max extent,PD22,Pathway,Burkina Faso,Improved Forest Mgmt|Max extent,m3,1171000,10,0,NA,NA,NA
BFA,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Burkina Faso,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
BFA,Improved Rice,Max extent,PD22,Pathway,Burkina Faso,Improved Rice|Max extent,Mha,0.1773,100,NA,NA,NA,NA
BFA,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Burkina Faso,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
BFA,Natural Regeneration,Max extent,PD22,Pathway,Burkina Faso,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
BFA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Burkina Faso,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
BFA,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Burkina Faso,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
BFA,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Burkina Faso,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.91,20,0,80,NA,NA
BFA,Optimal Intensity,Max extent,PD22,Pathway,Burkina Faso,Optimal Intensity|Max extent,Mha,6.4981,100,NA,NA,NA,NA
BFA,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Burkina Faso,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
BFA,Peat Restoration,Max extent,PD22,Pathway,Burkina Faso,Peat Restoration|Max extent,Mha,0.005,30,0,NA,NA,NA
BFA,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Burkina Faso,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
BFA,Silvopasture,Max extent,PD22,Pathway,Burkina Faso,Silvopasture|Max extent,Mha,0.71101,100,NA,NA,NA,NA
BFA,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Burkina Faso,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
BFA,Trees in Croplands,Max extent,PD22,Pathway,Burkina Faso,Trees in Croplands|Max extent,Mha,0.2912,100,NA,NA,NA,NA
BFA,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Burkina Faso,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,8E-05,30,0,NA,NA,NA
BFA,Avoided Peat Impacts,Max extent,PD22,Pathway,Burkina Faso,Avoided Peat Impacts|Max extent,Mha,0.002,30,0,NA,NA,NA
BFA,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Burkina Faso,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
