ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
AZE,Optimal Intensity,Max extent,PD21,Pathway,Azerbaijan,Mha,0.9823,100,NA,NA,NA,NA
AZE,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Azerbaijan,tCO2e/ha/yr,0,30,NA,NA,NA,NA
AZE,Peat Restoration,Max extent,PD21,Pathway,Azerbaijan,Mha,0,30,NA,NA,NA,NA
AZE,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Azerbaijan,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
AZE,Silvopasture,Max extent,PD21,Pathway,Azerbaijan,Mha,0.35638,100,NA,NA,NA,NA
AZE,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Azerbaijan,tCO2/ha/yr,5.0417,50,0,50,NA,NA
AZE,Trees in Croplands,Max extent,PD21,Pathway,Azerbaijan,Mha,0.1649,100,NA,NA,NA,NA
AZE,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Azerbaijan,tCO2e/ha/yr,0,30,NA,NA,NA,NA
AZE,Avoided Peat Impacts,Max extent,PD21,Pathway,Azerbaijan,Mha,0,30,NA,NA,NA,NA
AZE,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Azerbaijan,tCO2e/ha/yr,0,30,NA,NA,NA,NA
AZE,Agroforestry,Max extent,PD21,Pathway,Azerbaijan,Mha,5.6745,30,NA,NA,NA,NA
BDI,Biochar,Avg mitigation potential flux,PD21,Pathway,Burundi,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
BDI,Biochar,Max extent,PD21,Pathway,Burundi,Tg dm /yr,0.1882,100,NA,NA,NA,NA
BDI,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Burundi,tCO2e/ha/yr,0,100,NA,NA,NA,NA
BDI,Coastal Restoration,Max extent,PD21,Pathway,Burundi,Mha,0,100,NA,NA,NA,NA
BDI,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Burundi,tCO2/ha/yr,1.6718,20,0,80,NA,NA
BDI,Cropland Soil Health,Max extent,PD21,Pathway,Burundi,Mha,1.5321,100,NA,NA,NA,NA
BDI,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Burundi,tCO2e/m3/yr,0,10,NA,NA,NA,NA
BDI,Improved Forest Mgmt,Max extent,PD21,Pathway,Burundi,m3,362400,10,NA,NA,NA,NA
BDI,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Burundi,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
BDI,Improved Rice,Max extent,PD21,Pathway,Burundi,Mha,0.059,100,NA,NA,NA,NA
BDI,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Burundi,tCO2e/ha/yr,20.3867,30,4.51,70,NA,NA
BDI,Natural Regeneration,Max extent,PD21,Pathway,Burundi,Mha,0.0349,100,NA,NA,NA,NA
BDI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Burundi,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
BDI,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Burundi,Mha,0,100,NA,NA,NA,NA
BDI,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Burundi,tCO2e/ha/yr,2.19,20,0,80,NA,NA
BDI,Optimal Intensity,Max extent,PD21,Pathway,Burundi,Mha,0.5394,100,NA,NA,NA,NA
BDI,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Burundi,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
BDI,Peat Restoration,Max extent,PD21,Pathway,Burundi,Mha,0,NA,NA,NA,NA,NA
BDI,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Burundi,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
BDI,Silvopasture,Max extent,PD21,Pathway,Burundi,Mha,0.12652,100,NA,NA,NA,NA
BDI,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Burundi,tCO2/ha/yr,5.0417,50,0,50,NA,NA
BDI,Trees in Croplands,Max extent,PD21,Pathway,Burundi,Mha,0.064,100,NA,NA,NA,NA
BDI,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Burundi,tCO2e/ha/yr,0,30,NA,NA,NA,NA
BDI,Avoided Peat Impacts,Max extent,PD21,Pathway,Burundi,Mha,0,30,NA,NA,NA,NA
BDI,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Burundi,tCO2e/ha/yr,0,30,NA,NA,NA,NA
BDI,Agroforestry,Max extent,PD21,Pathway,Burundi,Mha,0.7106,30,NA,NA,NA,NA
BEL,Biochar,Avg mitigation potential flux,PD21,Pathway,Belgium,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
BEL,Biochar,Max extent,PD21,Pathway,Belgium,Tg dm /yr,0.4935,100,NA,NA,NA,NA
BEL,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Belgium,tCO2e/ha/yr,0,100,NA,NA,NA,NA
BEL,Coastal Restoration,Max extent,PD21,Pathway,Belgium,Mha,0,100,NA,NA,NA,NA
BEL,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Belgium,tCO2/ha/yr,2.4315,20,0,80,NA,NA
BEL,Cropland Soil Health,Max extent,PD21,Pathway,Belgium,Mha,1.4081,100,NA,NA,NA,NA
BEL,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Belgium,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
BEL,Improved Forest Mgmt,Max extent,PD21,Pathway,Belgium,m3,4486758,NA,NA,NA,NA,NA
BEL,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Belgium,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
BEL,Improved Rice,Max extent,PD21,Pathway,Belgium,Mha,0,100,NA,NA,NA,NA
BEL,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Belgium,tCO2e/ha/yr,10.3767,30,21.3767,70,NA,NA
BEL,Natural Regeneration,Max extent,PD21,Pathway,Belgium,Mha,0.2138,100,NA,NA,NA,NA
BEL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Belgium,tCO2e/ha/yr,2.0036,NA,NA,NA,NA,NA
BEL,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Belgium,Mha,0.84,100,NA,NA,NA,NA
BEL,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Belgium,tCO2e/ha/yr,2.71,20,0,80,NA,NA
BEL,Optimal Intensity,Max extent,PD21,Pathway,Belgium,Mha,0.4513,100,NA,NA,NA,NA
BEL,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Belgium,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
BEL,Peat Restoration,Max extent,PD21,Pathway,Belgium,Mha,0,NA,NA,NA,NA,NA
BEL,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Belgium,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
BEL,Silvopasture,Max extent,PD21,Pathway,Belgium,Mha,0.01561,100,NA,NA,NA,NA
BEL,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Belgium,tCO2/ha/yr,5.0417,50,0,50,NA,NA
BEL,Trees in Croplands,Max extent,PD21,Pathway,Belgium,Mha,0.2408,100,NA,NA,NA,NA
BEL,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Belgium,tCO2e/ha/yr,0,30,NA,NA,NA,NA
BEL,Avoided Peat Impacts,Max extent,PD21,Pathway,Belgium,Mha,0,30,NA,NA,NA,NA
BEL,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Belgium,tCO2e/ha/yr,0,30,NA,NA,NA,NA
BEL,Agroforestry,Max extent,PD21,Pathway,Belgium,Mha,1.621,30,NA,NA,NA,NA
BEN,Biochar,Avg mitigation potential flux,PD21,Pathway,Benin,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
BEN,Biochar,Max extent,PD21,Pathway,Benin,Tg dm /yr,0.5872,100,NA,NA,NA,NA
BEN,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Benin,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
BEN,Coastal Restoration,Max extent,PD21,Pathway,Benin,Mha,0.0002,100,NA,NA,NA,NA
BEN,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Benin,tCO2/ha/yr,1.0131,20,0,80,NA,NA
BEN,Cropland Soil Health,Max extent,PD21,Pathway,Benin,Mha,3.8443,100,NA,NA,NA,NA
BEN,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Benin,tCO2e/m3/yr,0,10,NA,NA,NA,NA
BEN,Improved Forest Mgmt,Max extent,PD21,Pathway,Benin,m3,422947,10,NA,NA,NA,NA
BEN,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Benin,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
BEN,Improved Rice,Max extent,PD21,Pathway,Benin,Mha,0.1137,100,NA,NA,NA,NA
BEN,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Benin,tCO2e/ha/yr,26.3633,30,3.9233,70,NA,NA
BEN,Natural Regeneration,Max extent,PD21,Pathway,Benin,Mha,0.0032,100,NA,NA,NA,NA
BEN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Benin,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
BEN,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Benin,Mha,0,100,NA,NA,NA,NA
BEN,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Benin,tCO2e/ha/yr,1.22,20,0,80,NA,NA
BEN,Optimal Intensity,Max extent,PD21,Pathway,Benin,Mha,2.8371,100,NA,NA,NA,NA
BEN,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Benin,tCO2e/ha/yr,0.0001,30,NA,NA,NA,NA
BEN,Peat Restoration,Max extent,PD21,Pathway,Benin,Mha,0.005,30,NA,NA,NA,NA
BEN,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Benin,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
BEN,Silvopasture,Max extent,PD21,Pathway,Benin,Mha,0.0083,100,NA,NA,NA,NA
BEN,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Benin,tCO2/ha/yr,5.0417,50,0,50,NA,NA
BEN,Trees in Croplands,Max extent,PD21,Pathway,Benin,Mha,0.1628,100,NA,NA,NA,NA
BEN,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Benin,tCO2e/ha/yr,8E-05,30,NA,NA,NA,NA
BEN,Avoided Peat Impacts,Max extent,PD21,Pathway,Benin,Mha,0.0022,30,NA,NA,NA,NA
BEN,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Benin,tCO2e/ha/yr,0,30,NA,NA,NA,NA
BEN,Agroforestry,Max extent,PD21,Pathway,Benin,Mha,3.2538,30,NA,NA,NA,NA
BFA,Biochar,Avg mitigation potential flux,PD21,Pathway,Burkina Faso,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
BFA,Biochar,Max extent,PD21,Pathway,Burkina Faso,Tg dm /yr,0.2628,100,NA,NA,NA,NA
BFA,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Burkina Faso,tCO2e/ha/yr,0,100,NA,NA,NA,NA
BFA,Coastal Restoration,Max extent,PD21,Pathway,Burkina Faso,Mha,0,100,NA,NA,NA,NA
BFA,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Burkina Faso,tCO2/ha/yr,0.6962,20,0,80,NA,NA
BFA,Cropland Soil Health,Max extent,PD21,Pathway,Burkina Faso,Mha,17.3082,100,NA,NA,NA,NA
BFA,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Burkina Faso,tCO2e/m3/yr,0,10,NA,NA,NA,NA
BFA,Improved Forest Mgmt,Max extent,PD21,Pathway,Burkina Faso,m3,1171000,10,NA,NA,NA,NA
BFA,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Burkina Faso,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
BFA,Improved Rice,Max extent,PD21,Pathway,Burkina Faso,Mha,0.1773,100,NA,NA,NA,NA
BFA,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Burkina Faso,tCO2e/ha/yr,0,100,NA,NA,NA,NA
BFA,Natural Regeneration,Max extent,PD21,Pathway,Burkina Faso,Mha,0,100,NA,NA,NA,NA
BFA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Burkina Faso,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
BFA,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Burkina Faso,Mha,0,100,NA,NA,NA,NA
BFA,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Burkina Faso,tCO2e/ha/yr,0.91,20,0,80,NA,NA
BFA,Optimal Intensity,Max extent,PD21,Pathway,Burkina Faso,Mha,6.4981,100,NA,NA,NA,NA
BFA,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Burkina Faso,tCO2e/ha/yr,0.0001,30,NA,NA,NA,NA
BFA,Peat Restoration,Max extent,PD21,Pathway,Burkina Faso,Mha,0.005,30,NA,NA,NA,NA
BFA,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Burkina Faso,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
BFA,Silvopasture,Max extent,PD21,Pathway,Burkina Faso,Mha,0.71101,100,NA,NA,NA,NA
BFA,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Burkina Faso,tCO2/ha/yr,5.0417,50,0,50,NA,NA
BFA,Trees in Croplands,Max extent,PD21,Pathway,Burkina Faso,Mha,0.2912,100,NA,NA,NA,NA
BFA,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Burkina Faso,tCO2e/ha/yr,8E-05,30,NA,NA,NA,NA
BFA,Avoided Peat Impacts,Max extent,PD21,Pathway,Burkina Faso,Mha,0.002,30,NA,NA,NA,NA
BFA,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Burkina Faso,tCO2e/ha/yr,0,30,NA,NA,NA,NA
BFA,Agroforestry,Max extent,PD21,Pathway,Burkina Faso,Mha,7.2464,30,NA,NA,NA,NA
BGD,Biochar,Avg mitigation potential flux,PD21,Pathway,Bangladesh,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
BGD,Biochar,Max extent,PD21,Pathway,Bangladesh,Tg dm /yr,9.7098,100,NA,NA,NA,NA
BGD,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Bangladesh,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
BGD,Coastal Restoration,Max extent,PD21,Pathway,Bangladesh,Mha,0.4291,100,NA,NA,NA,NA
BGD,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Bangladesh,tCO2/ha/yr,4.0541,20,0,80,NA,NA
BGD,Cropland Soil Health,Max extent,PD21,Pathway,Bangladesh,Mha,10.0638,100,NA,NA,NA,NA
BGD,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Bangladesh,tCO2e/m3/yr,0,10,NA,NA,NA,NA
BGD,Improved Forest Mgmt,Max extent,PD21,Pathway,Bangladesh,m3,33215,10,NA,NA,NA,NA
BGD,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Bangladesh,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
BGD,Improved Rice,Max extent,PD21,Pathway,Bangladesh,Mha,11.5166,100,NA,NA,NA,NA
BGD,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Bangladesh,tCO2e/ha/yr,17.16,30,3.9967,70,NA,NA
BGD,Natural Regeneration,Max extent,PD21,Pathway,Bangladesh,Mha,0.0229,100,NA,NA,NA,NA
BGD,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Bangladesh,tCO2e/ha/yr,11.7251,NA,NA,NA,NA,NA
BGD,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Bangladesh,Mha,5.63,100,NA,NA,NA,NA
BGD,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Bangladesh,tCO2e/ha/yr,3.38,20,0,80,NA,NA
BGD,Optimal Intensity,Max extent,PD21,Pathway,Bangladesh,Mha,0.525,100,NA,NA,NA,NA
BGD,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Bangladesh,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
BGD,Peat Restoration,Max extent,PD21,Pathway,Bangladesh,Mha,0,NA,NA,NA,NA,NA
BGD,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Bangladesh,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
BGD,Silvopasture,Max extent,PD21,Pathway,Bangladesh,Mha,0.12056,100,NA,NA,NA,NA
BGD,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Bangladesh,tCO2/ha/yr,5.0417,50,0,50,NA,NA
BGD,Trees in Croplands,Max extent,PD21,Pathway,Bangladesh,Mha,1.2349,100,NA,NA,NA,NA
BGD,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Bangladesh,tCO2e/ha/yr,0,30,NA,NA,NA,NA
BGD,Avoided Peat Impacts,Max extent,PD21,Pathway,Bangladesh,Mha,0,30,NA,NA,NA,NA
BGD,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Bangladesh,tCO2e/ha/yr,0,30,NA,NA,NA,NA
BGD,Agroforestry,Max extent,PD21,Pathway,Bangladesh,Mha,8.9995,30,NA,NA,NA,NA
BGR,Biochar,Avg mitigation potential flux,PD21,Pathway,Bulgaria,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
BGR,Biochar,Max extent,PD21,Pathway,Bulgaria,Tg dm /yr,1.2137,100,NA,NA,NA,NA
BGR,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Bulgaria,tCO2e/ha/yr,0,100,NA,NA,NA,NA
BGR,Coastal Restoration,Max extent,PD21,Pathway,Bulgaria,Mha,0,100,NA,NA,NA,NA
BGR,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Bulgaria,tCO2/ha/yr,0.5366,20,0,80,NA,NA
BGR,Cropland Soil Health,Max extent,PD21,Pathway,Bulgaria,Mha,5.5971,100,NA,NA,NA,NA
BGR,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Bulgaria,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
BGR,Improved Forest Mgmt,Max extent,PD21,Pathway,Bulgaria,m3,3523900,NA,NA,NA,NA,NA
BGR,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Bulgaria,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
BGR,Improved Rice,Max extent,PD21,Pathway,Bulgaria,Mha,0.0118,100,NA,NA,NA,NA
BGR,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Bulgaria,tCO2e/ha/yr,6.5267,30,10.0833,70,NA,NA
BGR,Natural Regeneration,Max extent,PD21,Pathway,Bulgaria,Mha,1.2141,100,NA,NA,NA,NA
BGR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Bulgaria,tCO2e/ha/yr,2.5674,NA,NA,NA,NA,NA
BGR,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Bulgaria,Mha,1.14,100,NA,NA,NA,NA
BGR,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Bulgaria,tCO2e/ha/yr,1.54,20,0,80,NA,NA
BGR,Optimal Intensity,Max extent,PD21,Pathway,Bulgaria,Mha,0.2017,100,NA,NA,NA,NA
BGR,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Bulgaria,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
BGR,Peat Restoration,Max extent,PD21,Pathway,Bulgaria,Mha,0,NA,NA,NA,NA,NA
BGR,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Bulgaria,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
BGR,Silvopasture,Max extent,PD21,Pathway,Bulgaria,Mha,0.07186,100,NA,NA,NA,NA
BGR,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Bulgaria,tCO2/ha/yr,5.0417,50,0,50,NA,NA
BGR,Trees in Croplands,Max extent,PD21,Pathway,Bulgaria,Mha,0.8498,100,NA,NA,NA,NA
BGR,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Bulgaria,tCO2e/ha/yr,0,30,NA,NA,NA,NA
BGR,Avoided Peat Impacts,Max extent,PD21,Pathway,Bulgaria,Mha,0,30,NA,NA,NA,NA
BGR,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Bulgaria,tCO2e/ha/yr,0,30,NA,NA,NA,NA
BGR,Agroforestry,Max extent,PD21,Pathway,Bulgaria,Mha,5.7672,30,NA,NA,NA,NA
BHS,Biochar,Avg mitigation potential flux,PD21,Pathway,Bahamas,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
BHS,Biochar,Max extent,PD21,Pathway,Bahamas,Tg dm /yr,0.0018,100,NA,NA,NA,NA
BHS,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Bahamas,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
BHS,Coastal Restoration,Max extent,PD21,Pathway,Bahamas,Mha,0.1028,100,NA,NA,NA,NA
BHS,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Bahamas,tCO2/ha/yr,1.5616,20,0,80,NA,NA
BHS,Cropland Soil Health,Max extent,PD21,Pathway,Bahamas,Mha,0.0136,100,NA,NA,NA,NA
BHS,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Bahamas,tCO2e/m3/yr,0,10,NA,NA,NA,NA
BHS,Improved Forest Mgmt,Max extent,PD21,Pathway,Bahamas,m3,17000,10,NA,NA,NA,NA
BHS,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Bahamas,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
BHS,Improved Rice,Max extent,PD21,Pathway,Bahamas,Mha,0,100,NA,NA,NA,NA
BHS,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Bahamas,tCO2e/ha/yr,0,100,NA,NA,NA,NA
BHS,Natural Regeneration,Max extent,PD21,Pathway,Bahamas,Mha,0,100,NA,NA,NA,NA
BHS,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Bahamas,tCO2e/ha/yr,0.005,NA,NA,NA,NA,NA
BHS,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Bahamas,Mha,0,100,NA,NA,NA,NA
BHS,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Bahamas,tCO2e/ha/yr,0,20,0,80,NA,NA
BHS,Optimal Intensity,Max extent,PD21,Pathway,Bahamas,Mha,0.1273,100,NA,NA,NA,NA
BHS,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Bahamas,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
BHS,Peat Restoration,Max extent,PD21,Pathway,Bahamas,Mha,0,NA,NA,NA,NA,NA
BHS,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Bahamas,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
BHS,Silvopasture,Max extent,PD21,Pathway,Bahamas,Mha,0.30537,100,NA,NA,NA,NA
BHS,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Bahamas,tCO2/ha/yr,5.0417,50,0,50,NA,NA
BHS,Trees in Croplands,Max extent,PD21,Pathway,Bahamas,Mha,0.0006,100,NA,NA,NA,NA
BHS,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Bahamas,tCO2e/ha/yr,0,30,NA,NA,NA,NA
BHS,Avoided Peat Impacts,Max extent,PD21,Pathway,Bahamas,Mha,0,30,NA,NA,NA,NA
BHS,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Bahamas,tCO2e/ha/yr,0,30,NA,NA,NA,NA
BHS,Agroforestry,Max extent,PD21,Pathway,Bahamas,Mha,0.6605,30,NA,NA,NA,NA
BIH,Biochar,Avg mitigation potential flux,PD21,Pathway,Bosnia and Herzegovina,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
BIH,Biochar,Max extent,PD21,Pathway,Bosnia and Herzegovina,Tg dm /yr,0.2236,100,NA,NA,NA,NA
BIH,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Bosnia and Herzegovina,tCO2e/ha/yr,0,100,NA,NA,NA,NA
BIH,Coastal Restoration,Max extent,PD21,Pathway,Bosnia and Herzegovina,Mha,0,100,NA,NA,NA,NA
BIH,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Bosnia and Herzegovina,tCO2/ha/yr,2.0216,20,0,80,NA,NA
BIH,Cropland Soil Health,Max extent,PD21,Pathway,Bosnia and Herzegovina,Mha,1.2369,100,NA,NA,NA,NA
BIH,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Bosnia and Herzegovina,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
BIH,Improved Forest Mgmt,Max extent,PD21,Pathway,Bosnia and Herzegovina,m3,1061340,NA,NA,NA,NA,NA
BIH,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Bosnia and Herzegovina,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
BIH,Improved Rice,Max extent,PD21,Pathway,Bosnia and Herzegovina,Mha,0,100,NA,NA,NA,NA
BIH,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Bosnia and Herzegovina,tCO2e/ha/yr,8.1767,30,10.23,70,NA,NA
BIH,Natural Regeneration,Max extent,PD21,Pathway,Bosnia and Herzegovina,Mha,0.4697,100,NA,NA,NA,NA
BIH,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Bosnia and Herzegovina,tCO2e/ha/yr,0.2744,NA,NA,NA,NA,NA
BIH,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Bosnia and Herzegovina,Mha,0.11,100,NA,NA,NA,NA
BIH,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Bosnia and Herzegovina,tCO2e/ha/yr,4.67,20,0,80,NA,NA
BIH,Optimal Intensity,Max extent,PD21,Pathway,Bosnia and Herzegovina,Mha,0.6015,100,NA,NA,NA,NA
BIH,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Bosnia and Herzegovina,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
BIH,Peat Restoration,Max extent,PD21,Pathway,Bosnia and Herzegovina,Mha,0,NA,NA,NA,NA,NA
BIH,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Bosnia and Herzegovina,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
BIH,Silvopasture,Max extent,PD21,Pathway,Bosnia and Herzegovina,Mha,0.01812,100,NA,NA,NA,NA
BIH,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Bosnia and Herzegovina,tCO2/ha/yr,5.0417,50,0,50,NA,NA
BIH,Trees in Croplands,Max extent,PD21,Pathway,Bosnia and Herzegovina,Mha,0.2386,100,NA,NA,NA,NA
BIH,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Bosnia and Herzegovina,tCO2e/ha/yr,0,30,NA,NA,NA,NA
BIH,Avoided Peat Impacts,Max extent,PD21,Pathway,Bosnia and Herzegovina,Mha,0,30,NA,NA,NA,NA
BIH,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Bosnia and Herzegovina,tCO2e/ha/yr,0,30,NA,NA,NA,NA
BIH,Agroforestry,Max extent,PD21,Pathway,Bosnia and Herzegovina,Mha,1.6091,30,NA,NA,NA,NA
