ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
MAR,Biochar,Max extent,PD21,pathway,Morocco,Tg dm /yr,1.524,NA,NA,100,NA,NA
MOZ,Biochar,Avg mitigation potential flux,PD21,pathway,Mozambique,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
MOZ,Biochar,Max extent,PD21,pathway,Mozambique,Tg dm /yr,0.777,NA,NA,100,NA,NA
MMR,Biochar,Avg mitigation potential flux,PD21,pathway,Myanmar,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
MMR,Biochar,Max extent,PD21,pathway,Myanmar,Tg dm /yr,4.5401,NA,NA,100,NA,NA
NAM,Biochar,Avg mitigation potential flux,PD21,pathway,Namibia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
NAM,Biochar,Max extent,PD21,pathway,Namibia,Tg dm /yr,0.0095,NA,NA,100,NA,NA
NPL,Biochar,Avg mitigation potential flux,PD21,pathway,Nepal,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
NPL,Biochar,Max extent,PD21,pathway,Nepal,Tg dm /yr,1.4623,NA,NA,100,NA,NA
NLD,Biochar,Avg mitigation potential flux,PD21,pathway,Netherlands,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
NLD,Biochar,Max extent,PD21,pathway,Netherlands,Tg dm /yr,0.5073,NA,NA,100,NA,NA
NCL,Biochar,Avg mitigation potential flux,PD21,pathway,New Caledonia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
NCL,Biochar,Max extent,PD21,pathway,New Caledonia,Tg dm /yr,0.0014,NA,NA,100,NA,NA
NZL,Biochar,Avg mitigation potential flux,PD21,pathway,New Zealand,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
NZL,Biochar,Max extent,PD21,pathway,New Zealand,Tg dm /yr,0.1276,NA,NA,100,NA,NA
NIC,Biochar,Avg mitigation potential flux,PD21,pathway,Nicaragua,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
NIC,Biochar,Max extent,PD21,pathway,Nicaragua,Tg dm /yr,0.256,NA,NA,100,NA,NA
NER,Biochar,Avg mitigation potential flux,PD21,pathway,Niger,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
NER,Biochar,Max extent,PD21,pathway,Niger,Tg dm /yr,0.0816,NA,NA,100,NA,NA
NGA,Biochar,Avg mitigation potential flux,PD21,pathway,Nigeria,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
NGA,Biochar,Max extent,PD21,pathway,Nigeria,Tg dm /yr,6.4833,NA,NA,100,NA,NA
NOR,Biochar,Avg mitigation potential flux,PD21,pathway,Norway,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
NOR,Biochar,Max extent,PD21,pathway,Norway,Tg dm /yr,0.0669,NA,NA,100,NA,NA
OMN,Biochar,Avg mitigation potential flux,PD21,pathway,Oman,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
OMN,Biochar,Max extent,PD21,pathway,Oman,Tg dm /yr,0.0256,NA,NA,100,NA,NA
PAK,Biochar,Avg mitigation potential flux,PD21,pathway,Pakistan,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
PAK,Biochar,Max extent,PD21,pathway,Pakistan,Tg dm /yr,6.6726,NA,NA,100,NA,NA
PAN,Biochar,Avg mitigation potential flux,PD21,pathway,Panama,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
PAN,Biochar,Max extent,PD21,pathway,Panama,Tg dm /yr,0.1156,NA,NA,100,NA,NA
PNG,Biochar,Avg mitigation potential flux,PD21,pathway,Papua New Guinea,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
PNG,Biochar,Max extent,PD21,pathway,Papua New Guinea,Tg dm /yr,0.0867,NA,NA,100,NA,NA
PRY,Biochar,Avg mitigation potential flux,PD21,pathway,Paraguay,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
PRY,Biochar,Max extent,PD21,pathway,Paraguay,Tg dm /yr,5.0518,NA,NA,100,NA,NA
PER,Biochar,Avg mitigation potential flux,PD21,pathway,Peru,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
PER,Biochar,Max extent,PD21,pathway,Peru,Tg dm /yr,1.1527,NA,NA,100,NA,NA
PHL,Biochar,Avg mitigation potential flux,PD21,pathway,Philippines,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
PHL,Biochar,Max extent,PD21,pathway,Philippines,Tg dm /yr,4.5834,NA,NA,100,NA,NA
POL,Biochar,Avg mitigation potential flux,PD21,pathway,Poland,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
POL,Biochar,Max extent,PD21,pathway,Poland,Tg dm /yr,2.5918,NA,NA,100,NA,NA
PRT,Biochar,Avg mitigation potential flux,PD21,pathway,Portugal,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
PRT,Biochar,Max extent,PD21,pathway,Portugal,Tg dm /yr,0.2935,NA,NA,100,NA,NA
PRI,Biochar,Avg mitigation potential flux,PD21,pathway,Puerto Rico,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
PRI,Biochar,Max extent,PD21,pathway,Puerto Rico,Tg dm /yr,0.0023,NA,NA,100,NA,NA
QAT,Biochar,Avg mitigation potential flux,PD21,pathway,Qatar,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
QAT,Biochar,Max extent,PD21,pathway,Qatar,Tg dm /yr,0.0033,NA,NA,100,NA,NA
COG,Biochar,Avg mitigation potential flux,PD21,pathway,Republic of Congo (ROC),Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
COG,Biochar,Max extent,PD21,pathway,Republic of Congo (ROC),Tg dm /yr,0.0923,NA,NA,100,NA,NA
KOR,Biochar,Avg mitigation potential flux,PD21,pathway,Republic of Korea (South Korea),Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
KOR,Biochar,Max extent,PD21,pathway,Republic of Korea (South Korea),Tg dm /yr,0.9287,NA,NA,100,NA,NA
REU,Biochar,Avg mitigation potential flux,PD21,pathway,Reunion,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
REU,Biochar,Max extent,PD21,pathway,Reunion,Tg dm /yr,0.0313,NA,NA,100,NA,NA
ROU,Biochar,Avg mitigation potential flux,PD21,pathway,Romania,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
ROU,Biochar,Max extent,PD21,pathway,Romania,Tg dm /yr,4.1059,NA,NA,100,NA,NA
RUS,Biochar,Avg mitigation potential flux,PD21,pathway,Russia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
RUS,Biochar,Max extent,PD21,pathway,Russia,Tg dm /yr,15.2679,NA,NA,100,NA,NA
RWA,Biochar,Avg mitigation potential flux,PD21,pathway,Rwanda,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
RWA,Biochar,Max extent,PD21,pathway,Rwanda,Tg dm /yr,0.169,NA,NA,100,NA,NA
WSM,Biochar,Avg mitigation potential flux,PD21,pathway,Samoa,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
WSM,Biochar,Max extent,PD21,pathway,Samoa,Tg dm /yr,0,NA,NA,100,NA,NA
STP,Biochar,Avg mitigation potential flux,PD21,pathway,Sao Tome and Principe,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
STP,Biochar,Max extent,PD21,pathway,Sao Tome and Principe,Tg dm /yr,0.0007,NA,NA,100,NA,NA
SAU,Biochar,Avg mitigation potential flux,PD21,pathway,Saudi Arabia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
SAU,Biochar,Max extent,PD21,pathway,Saudi Arabia,Tg dm /yr,0.1873,NA,NA,100,NA,NA
SEN,Biochar,Avg mitigation potential flux,PD21,pathway,Senegal,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
SEN,Biochar,Max extent,PD21,pathway,Senegal,Tg dm /yr,0.2077,NA,NA,100,NA,NA
SRB,Biochar,Avg mitigation potential flux,PD21,pathway,Serbia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
SRB,Biochar,Max extent,PD21,pathway,Serbia,Tg dm /yr,1.5898,NA,NA,100,NA,NA
SLE,Biochar,Avg mitigation potential flux,PD21,pathway,Sierra Leone,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
SLE,Biochar,Max extent,PD21,pathway,Sierra Leone,Tg dm /yr,0.1612,NA,NA,100,NA,NA
SVK,Biochar,Avg mitigation potential flux,PD21,pathway,Slovakia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
SVK,Biochar,Max extent,PD21,pathway,Slovakia,Tg dm /yr,0.554,NA,NA,100,NA,NA
SVN,Biochar,Avg mitigation potential flux,PD21,pathway,Slovenia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
SVN,Biochar,Max extent,PD21,pathway,Slovenia,Tg dm /yr,0.073,NA,NA,100,NA,NA
SLB,Biochar,Avg mitigation potential flux,PD21,pathway,Solomon Islands,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
SLB,Biochar,Max extent,PD21,pathway,Solomon Islands,Tg dm /yr,0.0085,NA,NA,100,NA,NA
SOM,Biochar,Avg mitigation potential flux,PD21,pathway,Somalia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
SOM,Biochar,Max extent,PD21,pathway,Somalia,Tg dm /yr,0.0296,NA,NA,100,NA,NA
ZAF,Biochar,Avg mitigation potential flux,PD21,pathway,South Africa,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
ZAF,Biochar,Max extent,PD21,pathway,South Africa,Tg dm /yr,2.7993,NA,NA,100,NA,NA
SSD,Biochar,Avg mitigation potential flux,PD21,pathway,South Sudan,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
SSD,Biochar,Max extent,PD21,pathway,South Sudan,Tg dm /yr,0.0172,NA,NA,100,NA,NA
ESP,Biochar,Avg mitigation potential flux,PD21,pathway,Spain,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
ESP,Biochar,Max extent,PD21,pathway,Spain,Tg dm /yr,3.305,NA,NA,100,NA,NA
LKA,Biochar,Avg mitigation potential flux,PD21,pathway,Sri Lanka,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
LKA,Biochar,Max extent,PD21,pathway,Sri Lanka,Tg dm /yr,0.6967,NA,NA,100,NA,NA
SDN,Biochar,Avg mitigation potential flux,PD21,pathway,Sudan,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
SDN,Biochar,Max extent,PD21,pathway,Sudan,Tg dm /yr,0.2628,NA,NA,100,NA,NA
SUR,Biochar,Avg mitigation potential flux,PD21,pathway,Suriname,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
SUR,Biochar,Max extent,PD21,pathway,Suriname,Tg dm /yr,0.046,NA,NA,100,NA,NA
SWZ,Biochar,Avg mitigation potential flux,PD21,pathway,Swaziland,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
SWZ,Biochar,Max extent,PD21,pathway,Swaziland,Tg dm /yr,0.1021,NA,NA,100,NA,NA
SWE,Biochar,Avg mitigation potential flux,PD21,pathway,Sweden,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
SWE,Biochar,Max extent,PD21,pathway,Sweden,Tg dm /yr,0.3763,NA,NA,100,NA,NA
CHE,Biochar,Avg mitigation potential flux,PD21,pathway,Switzerland,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
CHE,Biochar,Max extent,PD21,pathway,Switzerland,Tg dm /yr,0.1527,NA,NA,100,NA,NA
SYR,Biochar,Avg mitigation potential flux,PD21,pathway,Syria,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
SYR,Biochar,Max extent,PD21,pathway,Syria,Tg dm /yr,0.29,NA,NA,100,NA,NA
TJK,Biochar,Avg mitigation potential flux,PD21,pathway,Tajikistan,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
TJK,Biochar,Max extent,PD21,pathway,Tajikistan,Tg dm /yr,0.2126,NA,NA,100,NA,NA
TZA,Biochar,Avg mitigation potential flux,PD21,pathway,Tanzania,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
TZA,Biochar,Max extent,PD21,pathway,Tanzania,Tg dm /yr,1.6704,NA,NA,100,NA,NA
THA,Biochar,Avg mitigation potential flux,PD21,pathway,Thailand,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
THA,Biochar,Max extent,PD21,pathway,Thailand,Tg dm /yr,9.4768,NA,NA,100,NA,NA
TLS,Biochar,Avg mitigation potential flux,PD21,pathway,Timor-Leste,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
TLS,Biochar,Max extent,PD21,pathway,Timor-Leste,Tg dm /yr,0.0285,NA,NA,100,NA,NA
TGO,Biochar,Avg mitigation potential flux,PD21,pathway,Togo,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
TGO,Biochar,Max extent,PD21,pathway,Togo,Tg dm /yr,0.1976,NA,NA,100,NA,NA
TTO,Biochar,Avg mitigation potential flux,PD21,pathway,Trinidad and Tobago,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
TTO,Biochar,Max extent,PD21,pathway,Trinidad and Tobago,Tg dm /yr,0.0008,NA,NA,100,NA,NA
TUN,Biochar,Avg mitigation potential flux,PD21,pathway,Tunisia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
TUN,Biochar,Max extent,PD21,pathway,Tunisia,Tg dm /yr,0.4279,NA,NA,100,NA,NA
TUR,Biochar,Avg mitigation potential flux,PD21,pathway,Turkey,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
TUR,Biochar,Max extent,PD21,pathway,Turkey,Tg dm /yr,6.1136,NA,NA,100,NA,NA
TKM,Biochar,Avg mitigation potential flux,PD21,pathway,Turkmenistan,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
TKM,Biochar,Max extent,PD21,pathway,Turkmenistan,Tg dm /yr,0.1974,NA,NA,100,NA,NA
UGA,Biochar,Avg mitigation potential flux,PD21,pathway,Uganda,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
UGA,Biochar,Max extent,PD21,pathway,Uganda,Tg dm /yr,0.6564,NA,NA,100,NA,NA
UKR,Biochar,Avg mitigation potential flux,PD21,pathway,Ukraine,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
UKR,Biochar,Max extent,PD21,pathway,Ukraine,Tg dm /yr,10.7964,NA,NA,100,NA,NA
ARE,Biochar,Avg mitigation potential flux,PD21,pathway,United Arab Emirates,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
ARE,Biochar,Max extent,PD21,pathway,United Arab Emirates,Tg dm /yr,0.0105,NA,NA,100,NA,NA
GBR,Biochar,Avg mitigation potential flux,PD21,pathway,United Kingdom,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
GBR,Biochar,Max extent,PD21,pathway,United Kingdom,Tg dm /yr,2.6367,NA,NA,100,NA,NA
USA,Biochar,Avg mitigation potential flux,PD21,pathway,United States,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
USA,Biochar,Max extent,PD21,pathway,United States,Tg dm /yr,104.2301,NA,NA,100,NA,NA
URY,Biochar,Avg mitigation potential flux,PD21,pathway,Uruguay,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
URY,Biochar,Max extent,PD21,pathway,Uruguay,Tg dm /yr,0.9243,NA,NA,100,NA,NA
UZB,Biochar,Avg mitigation potential flux,PD21,pathway,Uzbekistan,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
UZB,Biochar,Max extent,PD21,pathway,Uzbekistan,Tg dm /yr,1.0469,NA,NA,100,NA,NA
VUT,Biochar,Avg mitigation potential flux,PD21,pathway,Vanuatu,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
VUT,Biochar,Max extent,PD21,pathway,Vanuatu,Tg dm /yr,0.0001,NA,NA,100,NA,NA
VEN,Biochar,Avg mitigation potential flux,PD21,pathway,Venezuela,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
VEN,Biochar,Max extent,PD21,pathway,Venezuela,Tg dm /yr,0.3708,NA,NA,100,NA,NA
VNM,Biochar,Avg mitigation potential flux,PD21,pathway,Vietnam,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
VNM,Biochar,Max extent,PD21,pathway,Vietnam,Tg dm /yr,8.4252,NA,NA,100,NA,NA
ESH,Biochar,Avg mitigation potential flux,PD21,pathway,Western Sahara,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
ESH,Biochar,Max extent,PD21,pathway,Western Sahara,Tg dm /yr,0.0002,NA,NA,100,NA,NA
YEM,Biochar,Avg mitigation potential flux,PD21,pathway,Yemen,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
YEM,Biochar,Max extent,PD21,pathway,Yemen,Tg dm /yr,0.0366,NA,NA,100,NA,NA
ZMB,Biochar,Avg mitigation potential flux,PD21,pathway,Zambia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
ZMB,Biochar,Max extent,PD21,pathway,Zambia,Tg dm /yr,0.5638,NA,NA,100,NA,NA
ZWE,Biochar,Avg mitigation potential flux,PD21,pathway,Zimbabwe,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
ZWE,Biochar,Max extent,PD21,pathway,Zimbabwe,Tg dm /yr,0.2059,NA,NA,100,NA,NA
AFG,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Afghanistan,tCO2e/ha/yr,0,NA,NA,100,NA,NA
AFG,Coastal Restoration,Max extent,PD21,pathway,Afghanistan,Mha,0,NA,NA,100,NA,NA
ALB,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Albania,tCO2e/ha/yr,0,NA,NA,100,NA,NA
ALB,Coastal Restoration,Max extent,PD21,pathway,Albania,Mha,0,NA,NA,100,NA,NA
DZA,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Algeria,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
DZA,Coastal Restoration,Max extent,PD21,pathway,Algeria,Mha,NA,NA,NA,NA,NA,NA
AGO,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Angola,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
AGO,Coastal Restoration,Max extent,PD21,pathway,Angola,Mha,0.0382,NA,NA,100,NA,NA
ARG,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Argentina,tCO2e/ha/yr,0,NA,NA,100,NA,NA
ARG,Coastal Restoration,Max extent,PD21,pathway,Argentina,Mha,0,NA,NA,100,NA,NA
ARM,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Armenia,tCO2e/ha/yr,0,NA,NA,100,NA,NA
ARM,Coastal Restoration,Max extent,PD21,pathway,Armenia,Mha,0,NA,NA,100,NA,NA
AUS,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Australia,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
AUS,Coastal Restoration,Max extent,PD21,pathway,Australia,Mha,1.0528,NA,NA,100,NA,NA
AUT,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Austria,tCO2e/ha/yr,0,NA,NA,100,NA,NA
AUT,Coastal Restoration,Max extent,PD21,pathway,Austria,Mha,0,NA,NA,100,NA,NA
AZE,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Azerbaijan,tCO2e/ha/yr,0,NA,NA,100,NA,NA
AZE,Coastal Restoration,Max extent,PD21,pathway,Azerbaijan,Mha,0,NA,NA,100,NA,NA
BHS,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Bahamas,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
BHS,Coastal Restoration,Max extent,PD21,pathway,Bahamas,Mha,0.1028,NA,NA,100,NA,NA
BGD,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Bangladesh,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
BGD,Coastal Restoration,Max extent,PD21,pathway,Bangladesh,Mha,0.4291,NA,NA,100,NA,NA
BLR,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Belarus,tCO2e/ha/yr,0,NA,NA,100,NA,NA
BLR,Coastal Restoration,Max extent,PD21,pathway,Belarus,Mha,0,NA,NA,100,NA,NA
BEL,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Belgium,tCO2e/ha/yr,0,NA,NA,100,NA,NA
BEL,Coastal Restoration,Max extent,PD21,pathway,Belgium,Mha,0,NA,NA,100,NA,NA
BLZ,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Belize,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
BLZ,Coastal Restoration,Max extent,PD21,pathway,Belize,Mha,0.0566,NA,NA,100,NA,NA
BEN,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Benin,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
BEN,Coastal Restoration,Max extent,PD21,pathway,Benin,Mha,0.0002,NA,NA,100,NA,NA
BTN,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Bhutan,tCO2e/ha/yr,0,NA,NA,100,NA,NA
BTN,Coastal Restoration,Max extent,PD21,pathway,Bhutan,Mha,0,NA,NA,100,NA,NA
BOL,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Bolivia,tCO2e/ha/yr,0,NA,NA,100,NA,NA
BOL,Coastal Restoration,Max extent,PD21,pathway,Bolivia,Mha,0,NA,NA,100,NA,NA
BIH,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Bosnia and Herzegovina,tCO2e/ha/yr,0,NA,NA,100,NA,NA
BIH,Coastal Restoration,Max extent,PD21,pathway,Bosnia and Herzegovina,Mha,0,NA,NA,100,NA,NA
BWA,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Botswana,tCO2e/ha/yr,0,NA,NA,100,NA,NA
BWA,Coastal Restoration,Max extent,PD21,pathway,Botswana,Mha,0,NA,NA,100,NA,NA
BRA,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Brazil,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
BRA,Coastal Restoration,Max extent,PD21,pathway,Brazil,Mha,1.1747,NA,NA,100,NA,NA
BRN,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Brunei Darussalam,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
BRN,Coastal Restoration,Max extent,PD21,pathway,Brunei Darussalam,Mha,0.0143,NA,NA,100,NA,NA
BGR,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Bulgaria,tCO2e/ha/yr,0,NA,NA,100,NA,NA
BGR,Coastal Restoration,Max extent,PD21,pathway,Bulgaria,Mha,0,NA,NA,100,NA,NA
BFA,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Burkina Faso,tCO2e/ha/yr,0,NA,NA,100,NA,NA
BFA,Coastal Restoration,Max extent,PD21,pathway,Burkina Faso,Mha,0,NA,NA,100,NA,NA
BDI,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Burundi,tCO2e/ha/yr,0,NA,NA,100,NA,NA
BDI,Coastal Restoration,Max extent,PD21,pathway,Burundi,Mha,0,NA,NA,100,NA,NA
KHM,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Cambodia,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
KHM,Coastal Restoration,Max extent,PD21,pathway,Cambodia,Mha,0.0644,NA,NA,100,NA,NA
CMR,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Cameroon,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
CMR,Coastal Restoration,Max extent,PD21,pathway,Cameroon,Mha,0.1931,NA,NA,100,NA,NA
CAN,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Canada,tCO2e/ha/yr,0,NA,NA,100,NA,NA
CAN,Coastal Restoration,Max extent,PD21,pathway,Canada,Mha,0,NA,NA,100,NA,NA
CPV,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Cape Verde,tCO2e/ha/yr,0,NA,NA,100,NA,NA
CPV,Coastal Restoration,Max extent,PD21,pathway,Cape Verde,Mha,0,NA,NA,100,NA,NA
CAF,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Central African Republic,tCO2e/ha/yr,0,NA,NA,100,NA,NA
CAF,Coastal Restoration,Max extent,PD21,pathway,Central African Republic,Mha,0,NA,NA,100,NA,NA
TCD,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Chad,tCO2e/ha/yr,0,NA,NA,100,NA,NA
TCD,Coastal Restoration,Max extent,PD21,pathway,Chad,Mha,0,NA,NA,100,NA,NA
CHL,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Chile,tCO2e/ha/yr,0,NA,NA,100,NA,NA
CHL,Coastal Restoration,Max extent,PD21,pathway,Chile,Mha,0,NA,NA,100,NA,NA
CHN,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,China,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
CHN,Coastal Restoration,Max extent,PD21,pathway,China,Mha,0.0221,NA,NA,100,NA,NA
COL,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Colombia,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
COL,Coastal Restoration,Max extent,PD21,pathway,Colombia,Mha,0.2369,NA,NA,100,NA,NA
COM,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Comoros,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
COM,Coastal Restoration,Max extent,PD21,pathway,Comoros,Mha,0.0006,NA,NA,100,NA,NA
CRI,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Costa Rica,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
CRI,Coastal Restoration,Max extent,PD21,pathway,Costa Rica,Mha,0.0383,NA,NA,100,NA,NA
CIV,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Cote d'Ivoire,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
CIV,Coastal Restoration,Max extent,PD21,pathway,Cote d'Ivoire,Mha,0.0066,NA,NA,100,NA,NA
HRV,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Croatia,tCO2e/ha/yr,0,NA,NA,100,NA,NA
HRV,Coastal Restoration,Max extent,PD21,pathway,Croatia,Mha,0,NA,NA,100,NA,NA
CUB,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Cuba,tCO2e/ha/yr,14.6667,25.6667,0,15,25,60
CUB,Coastal Restoration,Max extent,PD21,pathway,Cuba,Mha,0.3485,NA,NA,100,NA,NA
CYP,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Cyprus,tCO2e/ha/yr,0,NA,NA,100,NA,NA
CYP,Coastal Restoration,Max extent,PD21,pathway,Cyprus,Mha,0,NA,NA,100,NA,NA
CZE,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Czech Republic,tCO2e/ha/yr,0,NA,NA,100,NA,NA
CZE,Coastal Restoration,Max extent,PD21,pathway,Czech Republic,Mha,0,NA,NA,100,NA,NA
PRK,Coastal Restoration,Avg mitigation potential flux,PD21,pathway,Democratic People's Republic of Korea (North Korea),tCO2e/ha/yr,0,NA,NA,100,NA,NA
