Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,AUT,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.4729,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,AUT,Cropland Soil Health|Max extent,Mha,1.7678,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,AUT,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,AUT,Improved Forest Mgmt|Max extent,m3,9355660,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,AUT,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,AUT,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,AUT,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,7.9567,30,12.6867,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,AUT,Natural Regeneration|Max extent,Mha,0.0485,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,AUT,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,1.3894,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,AUT,Nitrogen Fertilizer Management|Max extent,Mha,0.35,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,AUT,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.78,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,AUT,Optimal Intensity|Max extent,Mha,1.285,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,AUT,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,AUT,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,AUT,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,AUT,Silvopasture|Max extent,Mha,0.39605,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,AUT,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,AUT,Trees in Croplands|Max extent,Mha,0.3847,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,AZE,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,AZE,Agroforestry|Max extent,Mha,5.6745,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,AZE,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,AZE,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,AZE,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,AZE,Biochar|Max extent,Tg dm /yr,0.4664,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,AZE,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,AZE,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,AZE,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.7867,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,AZE,Cropland Soil Health|Max extent,Mha,4.1931,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,AZE,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,AZE,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,AZE,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,AZE,Improved Rice|Max extent,Mha,0.004,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,AZE,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,5.9767,30,7.5533,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,AZE,Natural Regeneration|Max extent,Mha,0.3382,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,AZE,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,AZE,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,AZE,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.66,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,AZE,Optimal Intensity|Max extent,Mha,0.9823,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,AZE,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,AZE,Peat Restoration|Max extent,Mha,0,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,AZE,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,AZE,Silvopasture|Max extent,Mha,0.35638,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,AZE,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,AZE,Trees in Croplands|Max extent,Mha,0.1649,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,BHS,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,BHS,Agroforestry|Max extent,Mha,0.6605,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,BHS,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,BHS,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,BHS,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,BHS,Biochar|Max extent,Tg dm /yr,0.0018,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,BHS,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,BHS,Coastal Restoration|Max extent,Mha,0.1028,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,BHS,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.5616,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,BHS,Cropland Soil Health|Max extent,Mha,0.0136,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,BHS,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,BHS,Improved Forest Mgmt|Max extent,m3,17000,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,BHS,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,BHS,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,BHS,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Natural Regeneration,Max extent,PD22,pathway,BHS,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,BHS,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.005,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,BHS,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,BHS,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,BHS,Optimal Intensity|Max extent,Mha,0.1273,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,BHS,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,BHS,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,BHS,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,BHS,Silvopasture|Max extent,Mha,0.30537,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,BHS,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,BHS,Trees in Croplands|Max extent,Mha,0.0006,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,BGD,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,BGD,Agroforestry|Max extent,Mha,8.9995,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,BGD,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,BGD,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,BGD,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,BGD,Biochar|Max extent,Tg dm /yr,9.7098,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,BGD,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,BGD,Coastal Restoration|Max extent,Mha,0.4291,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,BGD,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,4.0541,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,BGD,Cropland Soil Health|Max extent,Mha,10.0638,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,BGD,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,BGD,Improved Forest Mgmt|Max extent,m3,33215,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,BGD,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,BGD,Improved Rice|Max extent,Mha,11.5166,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,BGD,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,17.16,30,3.9967,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,BGD,Natural Regeneration|Max extent,Mha,0.0229,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,BGD,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,11.7251,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,BGD,Nitrogen Fertilizer Management|Max extent,Mha,5.63,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,BGD,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,3.38,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,BGD,Optimal Intensity|Max extent,Mha,0.525,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,BGD,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,BGD,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,BGD,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,BGD,Silvopasture|Max extent,Mha,0.12056,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,BGD,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,BGD,Trees in Croplands|Max extent,Mha,1.2349,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,BLR,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,BLR,Agroforestry|Max extent,Mha,10.1636,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,BLR,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,BLR,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,BLR,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,BLR,Biochar|Max extent,Tg dm /yr,0.6983,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,BLR,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,BLR,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,BLR,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.5384,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,BLR,Cropland Soil Health|Max extent,Mha,10.104,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,BLR,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,BLR,Improved Forest Mgmt|Max extent,m3,7694620,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,BLR,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,BLR,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,BLR,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,7.04,30,9.9,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,BLR,Natural Regeneration|Max extent,Mha,4.8043,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,BLR,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,BLR,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,BLR,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.16,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,BLR,Optimal Intensity|Max extent,Mha,0.3575,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,BLR,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,BLR,Peat Restoration|Max extent,Mha,1.697,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,BLR,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,BLR,Silvopasture|Max extent,Mha,0.00247,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,BLR,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,BLR,Trees in Croplands|Max extent,Mha,1.5242,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,BEL,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,BEL,Agroforestry|Max extent,Mha,1.621,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,BEL,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,BEL,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,BEL,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,BEL,Biochar|Max extent,Tg dm /yr,0.4935,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,BEL,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,BEL,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,BEL,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.4315,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,BEL,Cropland Soil Health|Max extent,Mha,1.4081,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,BEL,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,BEL,Improved Forest Mgmt|Max extent,m3,4486758,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,BEL,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,BEL,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,BEL,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,10.3767,30,21.3767,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,BEL,Natural Regeneration|Max extent,Mha,0.2138,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,BEL,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,2.0036,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,BEL,Nitrogen Fertilizer Management|Max extent,Mha,0.84,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,BEL,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.71,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,BEL,Optimal Intensity|Max extent,Mha,0.4513,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,BEL,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,BEL,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,BEL,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,BEL,Silvopasture|Max extent,Mha,0.01561,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,BEL,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,BEL,Trees in Croplands|Max extent,Mha,0.2408,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,BLZ,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,BLZ,Agroforestry|Max extent,Mha,0.1667,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,BLZ,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,BLZ,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,BLZ,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,BLZ,Biochar|Max extent,Tg dm /yr,0.0437,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,BLZ,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,BLZ,Coastal Restoration|Max extent,Mha,0.0566,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,BLZ,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.7917,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,BLZ,Cropland Soil Health|Max extent,Mha,0.1702,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,BLZ,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,BLZ,Improved Forest Mgmt|Max extent,m3,41000,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,BLZ,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,BLZ,Improved Rice|Max extent,Mha,0.0024,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,BLZ,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,21.4133,30,6.2333,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,BLZ,Natural Regeneration|Max extent,Mha,0.1615,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,BLZ,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.0545,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,BLZ,Nitrogen Fertilizer Management|Max extent,Mha,0.03,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,BLZ,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.89,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,BLZ,Optimal Intensity|Max extent,Mha,0.0701,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,BLZ,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,BLZ,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,BLZ,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,BLZ,Silvopasture|Max extent,Mha,0.00372,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,BLZ,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,BLZ,Trees in Croplands|Max extent,Mha,0.019,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,BEN,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
