Region,Data Type,Technology Name,Unit,Year,Value
Australia,Generation,Utility-scale PV,GWh,2016,715.5
Australia,Generation,Utility-scale PV,GWh,2017,1032.5
Australia,Generation,Utility-scale PV,GWh,2018,5529.5
Australia,Generation,Utility-scale PV,GWh,2019,10489.8
Australia,Generation,Utility-scale PV,GWh,2020,11683.6
Australia,Generation,Utility-scale PV,GWh,2021,12257.0
Australia,Generation,Utility-scale PV,GWh,2022,17166.5
Australia,Generation,Utility-scale PV,GWh,2023,19080.6
Australia,Generation,Utility-scale PV,GWh,2024,19955.7
Australia,Generation,Utility-scale PV,GWh,2025,20076.7
Australia,Generation,Utility-scale PV,GWh,2026,19961.2
Australia,Generation,Utility-scale PV,GWh,2027,19814.2
Australia,Generation,Utility-scale PV,GWh,2028,24436.9
Australia,Generation,Utility-scale PV,GWh,2029,29677.0
Australia,Generation,Utility-scale PV,GWh,2030,36966.0
Australia,Generation,Utility-scale PV,GWh,2031,44978.5
Australia,Generation,Utility-scale PV,GWh,2032,51514.9
Australia,Generation,Utility-scale PV,GWh,2033,52259.3
Australia,Generation,Utility-scale PV,GWh,2034,56878.3
Australia,Generation,Utility-scale PV,GWh,2035,62250.5
Australia,Generation,Utility-scale PV,GWh,2036,63926.7
Australia,Generation,Utility-scale PV,GWh,2037,70593.2
Australia,Generation,Utility-scale PV,GWh,2038,70418.6
Australia,Generation,Utility-scale PV,GWh,2039,71883.8
Australia,Generation,Utility-scale PV,GWh,2040,72430.8
Australia,Generation,Utility-scale PV,GWh,2041,72829.6
Australia,Generation,Utility-scale PV,GWh,2042,76809.3
Australia,Generation,Utility-scale PV,GWh,2043,82559.4
Australia,Generation,Utility-scale PV,GWh,2044,84639.6
Australia,Generation,Utility-scale PV,GWh,2045,86370.4
Australia,Generation,Utility-scale PV,GWh,2046,89772.2
Australia,Generation,Utility-scale PV,GWh,2047,93622.7
Australia,Generation,Utility-scale PV,GWh,2048,98823.5
Australia,Generation,Utility-scale PV,GWh,2049,96626.6
Australia,Generation,Utility-scale PV,GWh,2050,97560.2
Brazil,Generation,Biomass,GWh,2012,35294.0
Brazil,Generation,Biomass,GWh,2013,40471.0
Brazil,Generation,Biomass,GWh,2014,46384.0
Brazil,Generation,Biomass,GWh,2015,49237.0
Brazil,Generation,Biomass,GWh,2016,51041.0
Brazil,Generation,Biomass,GWh,2017,51610.0
Brazil,Generation,Biomass,GWh,2018,48624.8
Brazil,Generation,Biomass,GWh,2019,57431.3
Brazil,Generation,Biomass,GWh,2020,59326.9
Brazil,Generation,Biomass,GWh,2021,57921.6
Brazil,Generation,Biomass,GWh,2022,58244.9
Brazil,Generation,Biomass,GWh,2023,60834.8
Brazil,Generation,Biomass,GWh,2024,62924.0
Brazil,Generation,Biomass,GWh,2025,65013.3
Brazil,Generation,Biomass,GWh,2026,65013.3
Brazil,Generation,Biomass,GWh,2027,65013.3
Brazil,Generation,Biomass,GWh,2028,65013.3
Brazil,Generation,Biomass,GWh,2029,65013.3
Brazil,Generation,Biomass,GWh,2030,65013.3
Brazil,Generation,Biomass,GWh,2031,65013.3
Brazil,Generation,Biomass,GWh,2032,65013.3
Brazil,Generation,Biomass,GWh,2033,65013.3
Brazil,Generation,Biomass,GWh,2034,65013.3
Brazil,Generation,Biomass,GWh,2035,65013.3
Brazil,Generation,Biomass,GWh,2036,65013.3
Brazil,Generation,Biomass,GWh,2037,65013.3
Brazil,Generation,Biomass,GWh,2038,65013.3
Brazil,Generation,Biomass,GWh,2039,65013.3
Brazil,Generation,Biomass,GWh,2040,65003.3
Brazil,Generation,Biomass,GWh,2041,64907.8
Brazil,Generation,Biomass,GWh,2042,64531.5
Brazil,Generation,Biomass,GWh,2043,64027.0
Brazil,Generation,Biomass,GWh,2044,63209.4
Brazil,Generation,Biomass,GWh,2045,62939.7
Brazil,Generation,Biomass,GWh,2046,62215.8
Brazil,Generation,Biomass,GWh,2047,61736.4
Brazil,Generation,Biomass,GWh,2048,61197.7
Brazil,Generation,Biomass,GWh,2049,61101.9
Brazil,Generation,Biomass,GWh,2050,61032.4
Brazil,Generation,Coal,GWh,2012,8422.0
Brazil,Generation,Coal,GWh,2013,14801.0
Brazil,Generation,Coal,GWh,2014,18385.0
Brazil,Generation,Coal,GWh,2015,18856.0
Brazil,Generation,Coal,GWh,2016,17001.0
Brazil,Generation,Coal,GWh,2017,16257.0
Brazil,Generation,Coal,GWh,2018,14493.6
Brazil,Generation,Coal,GWh,2019,16073.9
Brazil,Generation,Coal,GWh,2020,16073.9
Brazil,Generation,Coal,GWh,2021,16073.9
Brazil,Generation,Coal,GWh,2022,16073.9
Brazil,Generation,Coal,GWh,2023,16072.2
Brazil,Generation,Coal,GWh,2024,15916.8
Brazil,Generation,Coal,GWh,2025,13571.4
Brazil,Generation,Coal,GWh,2026,14737.4
Brazil,Generation,Coal,GWh,2027,13196.8
Brazil,Generation,Coal,GWh,2028,12824.2
Brazil,Generation,Coal,GWh,2029,11830.0
Brazil,Generation,Coal,GWh,2030,11079.3
Brazil,Generation,Coal,GWh,2031,10653.9
Brazil,Generation,Coal,GWh,2032,10617.9
Brazil,Generation,Coal,GWh,2033,10652.2
Brazil,Generation,Coal,GWh,2034,10193.3
Brazil,Generation,Coal,GWh,2035,10179.1
Brazil,Generation,Coal,GWh,2036,9736.9
Brazil,Generation,Coal,GWh,2037,9478.7
Brazil,Generation,Coal,GWh,2038,9421.3
Brazil,Generation,Coal,GWh,2039,9298.5
Brazil,Generation,Coal,GWh,2040,9178.2
Brazil,Generation,Coal,GWh,2041,9040.0
Brazil,Generation,Coal,GWh,2042,7823.4
Brazil,Generation,Coal,GWh,2043,8218.2
Brazil,Generation,Coal,GWh,2044,7408.3
Brazil,Generation,Coal,GWh,2045,8048.6
Brazil,Generation,Coal,GWh,2046,7034.1
Brazil,Generation,Coal,GWh,2047,7506.0
Brazil,Generation,Coal,GWh,2048,7124.2
Brazil,Generation,Coal,GWh,2049,7048.5
Brazil,Generation,Coal,GWh,2050,6987.7
Brazil,Generation,Gas,GWh,2012,46760.0
Brazil,Generation,Gas,GWh,2013,69003.0
Brazil,Generation,Gas,GWh,2014,81073.0
Brazil,Generation,Gas,GWh,2015,79490.0
Brazil,Generation,Gas,GWh,2016,56485.0
Brazil,Generation,Gas,GWh,2017,65593.0
Brazil,Generation,Gas,GWh,2018,84338.1
Brazil,Generation,Gas,GWh,2019,66774.6
Brazil,Generation,Gas,GWh,2020,58592.6
Brazil,Generation,Gas,GWh,2021,63875.9
Brazil,Generation,Gas,GWh,2022,57261.8
Brazil,Generation,Gas,GWh,2023,40383.5
Brazil,Generation,Gas,GWh,2024,27866.4
Brazil,Generation,Gas,GWh,2025,16271.4
Brazil,Generation,Gas,GWh,2026,9271.0
Brazil,Generation,Gas,GWh,2027,8770.0
Brazil,Generation,Gas,GWh,2028,8499.5
Brazil,Generation,Gas,GWh,2029,8021.5
Brazil,Generation,Gas,GWh,2030,7920.8
Brazil,Generation,Gas,GWh,2031,7489.2
Brazil,Generation,Gas,GWh,2032,7177.4
Brazil,Generation,Gas,GWh,2033,6872.1
Brazil,Generation,Gas,GWh,2034,6385.1
Brazil,Generation,Gas,GWh,2035,5989.0
Brazil,Generation,Gas,GWh,2036,5358.7
Brazil,Generation,Gas,GWh,2037,4690.2
Brazil,Generation,Gas,GWh,2038,3993.6
Brazil,Generation,Gas,GWh,2039,3196.2
Brazil,Generation,Gas,GWh,2040,3172.0
Brazil,Generation,Gas,GWh,2041,3174.4
Brazil,Generation,Gas,GWh,2042,3288.4
Brazil,Generation,Gas,GWh,2043,3454.9
Brazil,Generation,Gas,GWh,2044,3019.0
Brazil,Generation,Gas,GWh,2045,3327.5
Brazil,Generation,Gas,GWh,2046,1954.6
Brazil,Generation,Gas,GWh,2047,2395.5
Brazil,Generation,Gas,GWh,2048,2111.0
Brazil,Generation,Gas,GWh,2049,2027.5
Brazil,Generation,Gas,GWh,2050,2020.9
Brazil,Generation,Geothermal,GWh,2012,0.0
Brazil,Generation,Geothermal,GWh,2013,0.0
Brazil,Generation,Geothermal,GWh,2014,0.0
Brazil,Generation,Geothermal,GWh,2015,0.0
Brazil,Generation,Geothermal,GWh,2016,0.0
Brazil,Generation,Geothermal,GWh,2017,0.0
Brazil,Generation,Geothermal,GWh,2018,0.0
Brazil,Generation,Geothermal,GWh,2019,0.0
Brazil,Generation,Geothermal,GWh,2020,0.0
Brazil,Generation,Geothermal,GWh,2021,0.0
Brazil,Generation,Geothermal,GWh,2022,0.0
Brazil,Generation,Geothermal,GWh,2023,0.0
Brazil,Generation,Geothermal,GWh,2024,0.0
Brazil,Generation,Geothermal,GWh,2025,0.0
Brazil,Generation,Geothermal,GWh,2026,0.0
Brazil,Generation,Geothermal,GWh,2027,0.0
Brazil,Generation,Geothermal,GWh,2028,0.0
Brazil,Generation,Geothermal,GWh,2029,0.0
Brazil,Generation,Geothermal,GWh,2030,0.0
Brazil,Generation,Geothermal,GWh,2031,0.0
Brazil,Generation,Geothermal,GWh,2032,0.0
Brazil,Generation,Geothermal,GWh,2033,0.0
Brazil,Generation,Geothermal,GWh,2034,0.0
Brazil,Generation,Geothermal,GWh,2035,0.0
Brazil,Generation,Geothermal,GWh,2036,0.0
Brazil,Generation,Geothermal,GWh,2037,0.0
Brazil,Generation,Geothermal,GWh,2038,0.0
Brazil,Generation,Geothermal,GWh,2039,0.0
Brazil,Generation,Geothermal,GWh,2040,0.0
Brazil,Generation,Geothermal,GWh,2041,0.0
Brazil,Generation,Geothermal,GWh,2042,0.0
Brazil,Generation,Geothermal,GWh,2043,0.0
Brazil,Generation,Geothermal,GWh,2044,0.0
Brazil,Generation,Geothermal,GWh,2045,0.0
Brazil,Generation,Geothermal,GWh,2046,0.0
Brazil,Generation,Geothermal,GWh,2047,0.0
Brazil,Generation,Geothermal,GWh,2048,0.0
Brazil,Generation,Geothermal,GWh,2049,0.0
Brazil,Generation,Geothermal,GWh,2050,0.0
Brazil,Generation,Hydro,GWh,2012,415342.0
Brazil,Generation,Hydro,GWh,2013,390992.0
Brazil,Generation,Hydro,GWh,2014,373439.0
Brazil,Generation,Hydro,GWh,2015,359743.0
Brazil,Generation,Hydro,GWh,2016,380911.0
Brazil,Generation,Hydro,GWh,2017,370906.0
Brazil,Generation,Hydro,GWh,2018,386282.2
Brazil,Generation,Hydro,GWh,2019,391427.5
Brazil,Generation,Hydro,GWh,2020,404882.9
Brazil,Generation,Hydro,GWh,2021,404128.5
Brazil,Generation,Hydro,GWh,2022,403130.4
Brazil,Generation,Hydro,GWh,2023,403872.8
Brazil,Generation,Hydro,GWh,2024,404257.1
Brazil,Generation,Hydro,GWh,2025,406646.3
Brazil,Generation,Hydro,GWh,2026,405110.4
Brazil,Generation,Hydro,GWh,2027,403477.7
Brazil,Generation,Hydro,GWh,2028,401914.0
Brazil,Generation,Hydro,GWh,2029,400239.5
Brazil,Generation,Hydro,GWh,2030,398612.6
Brazil,Generation,Hydro,GWh,2031,396972.9
Brazil,Generation,Hydro,GWh,2032,395431.1
Brazil,Generation,Hydro,GWh,2033,393908.0
Brazil,Generation,Hydro,GWh,2034,392248.3
Brazil,Generation,Hydro,GWh,2035,390712.4
Brazil,Generation,Hydro,GWh,2036,389067.3
Brazil,Generation,Hydro,GWh,2037,387483.0
Brazil,Generation,Hydro,GWh,2038,385790.1
Brazil,Generation,Hydro,GWh,2039,384057.8
Brazil,Generation,Hydro,GWh,2040,382490.9
Brazil,Generation,Hydro,GWh,2041,380808.5
Brazil,Generation,Hydro,GWh,2042,378581.4
Brazil,Generation,Hydro,GWh,2043,377198.7
Brazil,Generation,Hydro,GWh,2044,375446.1
Brazil,Generation,Hydro,GWh,2045,374271.2
Brazil,Generation,Hydro,GWh,2046,373700.2
Brazil,Generation,Hydro,GWh,2047,374101.2
Brazil,Generation,Hydro,GWh,2048,373800.8
Brazil,Generation,Hydro,GWh,2049,373630.1
Brazil,Generation,Hydro,GWh,2050,373508.1
Brazil,Generation,Nuclear,GWh,2012,16038.0
Brazil,Generation,Nuclear,GWh,2013,15450.0
Brazil,Generation,Nuclear,GWh,2014,15378.0
Brazil,Generation,Nuclear,GWh,2015,14734.0
Brazil,Generation,Nuclear,GWh,2016,15864.0
Brazil,Generation,Nuclear,GWh,2017,15739.0
Brazil,Generation,Nuclear,GWh,2018,15689.2
Brazil,Generation,Nuclear,GWh,2019,15689.2
Brazil,Generation,Nuclear,GWh,2020,15689.2
Brazil,Generation,Nuclear,GWh,2021,15689.2
Brazil,Generation,Nuclear,GWh,2022,15689.2
Brazil,Generation,Nuclear,GWh,2023,15689.2
Brazil,Generation,Nuclear,GWh,2024,15689.2
Brazil,Generation,Nuclear,GWh,2025,15601.6
Brazil,Generation,Nuclear,GWh,2026,15221.8
Brazil,Generation,Nuclear,GWh,2027,15050.6
Brazil,Generation,Nuclear,GWh,2028,14955.2
Brazil,Generation,Nuclear,GWh,2029,14817.3
Brazil,Generation,Nuclear,GWh,2030,14744.1
Brazil,Generation,Nuclear,GWh,2031,14645.3
Brazil,Generation,Nuclear,GWh,2032,14584.8
Brazil,Generation,Nuclear,GWh,2033,14565.4
Brazil,Generation,Nuclear,GWh,2034,14501.1
Brazil,Generation,Nuclear,GWh,2035,14464.7
Brazil,Generation,Nuclear,GWh,2036,14334.5
Brazil,Generation,Nuclear,GWh,2037,14224.5
Brazil,Generation,Nuclear,GWh,2038,14194.5
Brazil,Generation,Nuclear,GWh,2039,14169.9
Brazil,Generation,Nuclear,GWh,2040,14133.1
Brazil,Generation,Nuclear,GWh,2041,14117.0
Brazil,Generation,Nuclear,GWh,2042,9634.6
Brazil,Generation,Nuclear,GWh,2043,9718.1
Brazil,Generation,Nuclear,GWh,2044,9539.5
Brazil,Generation,Nuclear,GWh,2045,9649.6
Brazil,Generation,Nuclear,GWh,2046,9474.8
Brazil,Generation,Nuclear,GWh,2047,9611.1
Brazil,Generation,Nuclear,GWh,2048,9522.8
Brazil,Generation,Nuclear,GWh,2049,9465.3
Brazil,Generation,Nuclear,GWh,2050,9431.8
Brazil,Generation,Offshore wind,GWh,2012,0.0
Brazil,Generation,Offshore wind,GWh,2013,0.0
Brazil,Generation,Offshore wind,GWh,2014,0.0
Brazil,Generation,Offshore wind,GWh,2015,0.0
Brazil,Generation,Offshore wind,GWh,2016,0.0
Brazil,Generation,Offshore wind,GWh,2017,0.0
Brazil,Generation,Offshore wind,GWh,2018,0.0
Brazil,Generation,Offshore wind,GWh,2019,0.0
Brazil,Generation,Offshore wind,GWh,2020,0.0
Brazil,Generation,Offshore wind,GWh,2021,0.0
Brazil,Generation,Offshore wind,GWh,2022,0.0
Brazil,Generation,Offshore wind,GWh,2023,0.0
Brazil,Generation,Offshore wind,GWh,2024,0.0
Brazil,Generation,Offshore wind,GWh,2025,0.0
Brazil,Generation,Offshore wind,GWh,2026,0.0
Brazil,Generation,Offshore wind,GWh,2027,0.0
Brazil,Generation,Offshore wind,GWh,2028,0.0
Brazil,Generation,Offshore wind,GWh,2029,0.0
Brazil,Generation,Offshore wind,GWh,2030,0.0
Brazil,Generation,Offshore wind,GWh,2031,0.0
Brazil,Generation,Offshore wind,GWh,2032,0.0
Brazil,Generation,Offshore wind,GWh,2033,0.0
Brazil,Generation,Offshore wind,GWh,2034,0.0
Brazil,Generation,Offshore wind,GWh,2035,0.0
Brazil,Generation,Offshore wind,GWh,2036,0.0
Brazil,Generation,Offshore wind,GWh,2037,0.0
Brazil,Generation,Offshore wind,GWh,2038,0.0
Brazil,Generation,Offshore wind,GWh,2039,0.0
Brazil,Generation,Offshore wind,GWh,2040,0.0
Brazil,Generation,Offshore wind,GWh,2041,0.0
Brazil,Generation,Offshore wind,GWh,2042,0.0
Brazil,Generation,Offshore wind,GWh,2043,0.0
Brazil,Generation,Offshore wind,GWh,2044,0.0
Brazil,Generation,Offshore wind,GWh,2045,0.0
Brazil,Generation,Offshore wind,GWh,2046,0.0
Brazil,Generation,Offshore wind,GWh,2047,0.0
Brazil,Generation,Offshore wind,GWh,2048,0.0
Brazil,Generation,Offshore wind,GWh,2049,0.0
Brazil,Generation,Offshore wind,GWh,2050,0.0
Brazil,Generation,Oil,GWh,2012,16214.0
Brazil,Generation,Oil,GWh,2013,22090.0
Brazil,Generation,Oil,GWh,2014,31529.0
Brazil,Generation,Oil,GWh,2015,25657.0
Brazil,Generation,Oil,GWh,2016,12103.0
Brazil,Generation,Oil,GWh,2017,12733.0
Brazil,Generation,Oil,GWh,2018,9368.7
Brazil,Generation,Oil,GWh,2019,4487.2
Brazil,Generation,Oil,GWh,2020,0.0
Brazil,Generation,Oil,GWh,2021,0.0
Brazil,Generation,Oil,GWh,2022,0.0
Brazil,Generation,Oil,GWh,2023,0.0
Brazil,Generation,Oil,GWh,2024,0.0
Brazil,Generation,Oil,GWh,2025,0.0
Brazil,Generation,Oil,GWh,2026,0.0
Brazil,Generation,Oil,GWh,2027,0.0
Brazil,Generation,Oil,GWh,2028,0.0
Brazil,Generation,Oil,GWh,2029,0.0
Brazil,Generation,Oil,GWh,2030,0.0
Brazil,Generation,Oil,GWh,2031,0.0
Brazil,Generation,Oil,GWh,2032,0.0
Brazil,Generation,Oil,GWh,2033,0.0
Brazil,Generation,Oil,GWh,2034,0.0
Brazil,Generation,Oil,GWh,2035,0.0
Brazil,Generation,Oil,GWh,2036,0.0
Brazil,Generation,Oil,GWh,2037,0.0
Brazil,Generation,Oil,GWh,2038,0.0
Brazil,Generation,Oil,GWh,2039,0.0
Brazil,Generation,Oil,GWh,2040,0.0
Brazil,Generation,Oil,GWh,2041,0.0
Brazil,Generation,Oil,GWh,2042,0.0
Brazil,Generation,Oil,GWh,2043,0.0
Brazil,Generation,Oil,GWh,2044,0.0
Brazil,Generation,Oil,GWh,2045,0.0
Brazil,Generation,Oil,GWh,2046,0.0
Brazil,Generation,Oil,GWh,2047,0.0
Brazil,Generation,Oil,GWh,2048,0.0
Brazil,Generation,Oil,GWh,2049,0.0
Brazil,Generation,Oil,GWh,2050,0.0
Brazil,Generation,Onshore wind,GWh,2012,5050.0
Brazil,Generation,Onshore wind,GWh,2013,6578.0
Brazil,Generation,Onshore wind,GWh,2014,12210.0
Brazil,Generation,Onshore wind,GWh,2015,21626.0
Brazil,Generation,Onshore wind,GWh,2016,33489.0
Brazil,Generation,Onshore wind,GWh,2017,42373.0
Brazil,Generation,Onshore wind,GWh,2018,42881.9
Brazil,Generation,Onshore wind,GWh,2019,46844.0
Brazil,Generation,Onshore wind,GWh,2020,49791.2
Brazil,Generation,Onshore wind,GWh,2021,50538.3
Brazil,Generation,Onshore wind,GWh,2022,61522.4
Brazil,Generation,Onshore wind,GWh,2023,76701.0
Brazil,Generation,Onshore wind,GWh,2024,85819.8
Brazil,Generation,Onshore wind,GWh,2025,95767.6
Brazil,Generation,Onshore wind,GWh,2026,107074.2
Brazil,Generation,Onshore wind,GWh,2027,114641.1
Brazil,Generation,Onshore wind,GWh,2028,120770.3
Brazil,Generation,Onshore wind,GWh,2029,128203.9
Brazil,Generation,Onshore wind,GWh,2030,135148.9
Brazil,Generation,Onshore wind,GWh,2031,142088.6
Brazil,Generation,Onshore wind,GWh,2032,148525.9
Brazil,Generation,Onshore wind,GWh,2033,155058.9
Brazil,Generation,Onshore wind,GWh,2034,162412.9
Brazil,Generation,Onshore wind,GWh,2035,169299.3
Brazil,Generation,Onshore wind,GWh,2036,177270.0
Brazil,Generation,Onshore wind,GWh,2037,185149.8
Brazil,Generation,Onshore wind,GWh,2038,187239.8
Brazil,Generation,Onshore wind,GWh,2039,189679.8
Brazil,Generation,Onshore wind,GWh,2040,196038.4
Brazil,Generation,Onshore wind,GWh,2041,195322.8
Brazil,Generation,Onshore wind,GWh,2042,198751.7
Brazil,Generation,Onshore wind,GWh,2043,197417.9
Brazil,Generation,Onshore wind,GWh,2044,200308.6
Brazil,Generation,Onshore wind,GWh,2045,203182.4
Brazil,Generation,Onshore wind,GWh,2046,201771.3
Brazil,Generation,Onshore wind,GWh,2047,195055.5
Brazil,Generation,Onshore wind,GWh,2048,189561.6
Brazil,Generation,Onshore wind,GWh,2049,190254.1
Brazil,Generation,Onshore wind,GWh,2050,190069.8
Brazil,Generation,Other,GWh,2012,0.0
Brazil,Generation,Other,GWh,2013,0.0
Brazil,Generation,Other,GWh,2014,0.0
Brazil,Generation,Other,GWh,2015,0.0
Brazil,Generation,Other,GWh,2016,0.0
Brazil,Generation,Other,GWh,2017,0.0
Brazil,Generation,Other,GWh,2018,0.0
Brazil,Generation,Other,GWh,2019,0.0
Brazil,Generation,Other,GWh,2020,0.0
Brazil,Generation,Other,GWh,2021,0.0
Brazil,Generation,Other,GWh,2022,0.0
Brazil,Generation,Other,GWh,2023,0.0
Brazil,Generation,Other,GWh,2024,0.0
Brazil,Generation,Other,GWh,2025,0.0
Brazil,Generation,Other,GWh,2026,0.0
Brazil,Generation,Other,GWh,2027,0.0
Brazil,Generation,Other,GWh,2028,0.0
Brazil,Generation,Other,GWh,2029,0.0
Brazil,Generation,Other,GWh,2030,0.0
Brazil,Generation,Other,GWh,2031,0.0
Brazil,Generation,Other,GWh,2032,0.0
Brazil,Generation,Other,GWh,2033,0.0
Brazil,Generation,Other,GWh,2034,0.0
Brazil,Generation,Other,GWh,2035,0.0
Brazil,Generation,Other,GWh,2036,0.0
Brazil,Generation,Other,GWh,2037,0.0
Brazil,Generation,Other,GWh,2038,0.0
Brazil,Generation,Other,GWh,2039,0.0
Brazil,Generation,Other,GWh,2040,0.0
Brazil,Generation,Other,GWh,2041,0.0
Brazil,Generation,Other,GWh,2042,0.0
Brazil,Generation,Other,GWh,2043,0.0
Brazil,Generation,Other,GWh,2044,0.0
Brazil,Generation,Other,GWh,2045,0.0
Brazil,Generation,Other,GWh,2046,0.0
Brazil,Generation,Other,GWh,2047,0.0
Brazil,Generation,Other,GWh,2048,0.0
Brazil,Generation,Other,GWh,2049,0.0
Brazil,Generation,Other,GWh,2050,0.0
Brazil,Generation,Peaker gas,GWh,2012,0.0
Brazil,Generation,Peaker gas,GWh,2013,0.0
Brazil,Generation,Peaker gas,GWh,2014,0.0
Brazil,Generation,Peaker gas,GWh,2015,0.0
Brazil,Generation,Peaker gas,GWh,2016,0.0
Brazil,Generation,Peaker gas,GWh,2017,0.0
Brazil,Generation,Peaker gas,GWh,2018,0.0
Brazil,Generation,Peaker gas,GWh,2019,0.0
Brazil,Generation,Peaker gas,GWh,2020,0.0
Brazil,Generation,Peaker gas,GWh,2021,0.0
Brazil,Generation,Peaker gas,GWh,2022,0.0
Brazil,Generation,Peaker gas,GWh,2023,0.0
Brazil,Generation,Peaker gas,GWh,2024,0.0
Brazil,Generation,Peaker gas,GWh,2025,0.0
Brazil,Generation,Peaker gas,GWh,2026,0.0
Brazil,Generation,Peaker gas,GWh,2027,0.0
Brazil,Generation,Peaker gas,GWh,2028,0.0
Brazil,Generation,Peaker gas,GWh,2029,0.0
Brazil,Generation,Peaker gas,GWh,2030,0.0
Brazil,Generation,Peaker gas,GWh,2031,0.0
Brazil,Generation,Peaker gas,GWh,2032,0.0
Brazil,Generation,Peaker gas,GWh,2033,0.0
Brazil,Generation,Peaker gas,GWh,2034,0.0
Brazil,Generation,Peaker gas,GWh,2035,0.0
Brazil,Generation,Peaker gas,GWh,2036,0.0
Brazil,Generation,Peaker gas,GWh,2037,0.0
Brazil,Generation,Peaker gas,GWh,2038,0.0
Brazil,Generation,Peaker gas,GWh,2039,0.0
Brazil,Generation,Peaker gas,GWh,2040,0.0
Brazil,Generation,Peaker gas,GWh,2041,0.0
Brazil,Generation,Peaker gas,GWh,2042,0.0
Brazil,Generation,Peaker gas,GWh,2043,0.0
Brazil,Generation,Peaker gas,GWh,2044,0.0
Brazil,Generation,Peaker gas,GWh,2045,0.0
Brazil,Generation,Peaker gas,GWh,2046,0.0
Brazil,Generation,Peaker gas,GWh,2047,0.0
Brazil,Generation,Peaker gas,GWh,2048,0.0
Brazil,Generation,Peaker gas,GWh,2049,0.0
Brazil,Generation,Peaker gas,GWh,2050,0.0
Brazil,Generation,Pumped hydro,GWh,2012,0.0
Brazil,Generation,Pumped hydro,GWh,2013,0.0
Brazil,Generation,Pumped hydro,GWh,2014,0.0
Brazil,Generation,Pumped hydro,GWh,2015,0.0
Brazil,Generation,Pumped hydro,GWh,2016,0.0
