Product,Flow,Sector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
BITCOAL,AGRICULT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,AUTOCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
BITCOAL,AUTOELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BITCOAL,AUTOHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,CHEMICAL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,n,,
BITCOAL,COMMPUB,Commercial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,CONSTRUC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,DISTLOSS,Industrial,Coal,coal ef ratio,Y,na,,,,,,
BITCOAL,DOMESNAV,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,EBLASTFUR,Industrial,Total,heat ef ratio,Y,na,,,,,,
BITCOAL,ECOALLIQ,Industrial,Coal,coal ef ratio,Y,na,,,,,,
BITCOAL,ECOKEOVS,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,EGASWKS,Industrial,Coal,coal ef ratio,Y,na,,,,,,
BITCOAL,ELAUTOC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BITCOAL,ELAUTOE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BITCOAL,ELMAINC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BITCOAL,ELMAINE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BITCOAL,ELOUTPUT,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,EMINES,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,ENONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,EPATFUEL,Industrial,Coal,coal ef ratio,Y,na,,,,,,
BITCOAL,EPOWERPLT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,EREFINER,Industrial,Liquid fuels,coal ef ratio,Y,na,,,,,,
BITCOAL,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
BITCOAL,FISHING,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,FOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,HEATOUT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,HEAUTOC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,HEAUTOH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,HEMAINC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,HEMAINH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
BITCOAL,INDPROD,Total energy consumption,Total,na,N,na,,,,,,
BITCOAL,INONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,IRONSTL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,MACHINE,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,MAINCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,MAINELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,MAINHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,MANUFACT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,MARBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,coal addtl eff,,,,,,
BITCOAL,MINING,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,NECHEM,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITCOAL,NEINTREN,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITCOAL,NEOTHER,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITCOAL,NONENUSE,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITCOAL,NONFERR,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,NONMET,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,ONONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,PAPERPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,RAIL,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,RESIDENT,Residential,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
BITCOAL,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
BITCOAL,TBKB,Industrial,Coal,coal ef ratio,Y,na,,,,,,
BITCOAL,TBLASTFUR,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,TCOALLIQ,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
BITCOAL,TCOKEOVS,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,TES,Total energy consumption,Total,na,N,na,,,,,,
BITCOAL,TEXTILES,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,TFC,Total energy consumption,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,TGASWKS,Industrial,Coal,coal ef ratio,Y,na,,,,,,
BITCOAL,TNONSPEC,Industrial,Coal,na,N,na,,,,,,
BITCOAL,TOTENGY,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,TOTIND,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
BITCOAL,TOTTRANS,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,TPATFUEL,Industrial,Coal,coal ef ratio,Y,na,,,,,,
BITCOAL,TRANSEQ,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,TRNONSPE,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,WOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BITCOAL,WORLDMAR,Transportation,Coal,hydrogen ef ratio,N,coal addtl eff,,,,,,
BITUMEN,AGRICULT,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,AUTOELEC,Electric Power,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,CHEMICAL,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,COMMPUB,Commercial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,CONSTRUC,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,DISTLOSS,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,ELAUTOE,Electric Power,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,ELMAINE,Electric Power,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,ELOUTPUT,Electric Power,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,ENONSPEC,Industrial,Coal,na,N,coal addtl eff,n,n,n,n,n,y
BITUMEN,EOILGASEX,Industrial,Coal,coal ef ratio,Y,na,n,n,n,n,n,y
BITUMEN,EPOWERPLT,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,EREFINER,Industrial,Liquid fuels,coal ef ratio,Y,na,n,n,n,n,n,y
BITUMEN,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,y
BITUMEN,FOODPRO,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,HEATOUT,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,HEMAINC,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,y
BITUMEN,INONSPEC,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,MAINELEC,Electric Power,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,MANUFACT,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,MINING,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NECHEM,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NECONSTRUC,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEIND,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEINONSPEC,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEINTREN,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEIRONSTL,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEMACHINE,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEMINING,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NENONFERR,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NENONMET,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEOTHER,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEPAPERPRO,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NETEXTILES,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NETRANS,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NETRANSEQ,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEWOODPRO,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NONENUSE,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NONFERR,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NONMET,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,ONONSPEC,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,PIPELINE,Transportation,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,RESIDENT,Residential,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,ROAD,Transportation,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,y
BITUMEN,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,y
BITUMEN,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,y
BITUMEN,TFC,Total energy consumption,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,TNONSPEC,Industrial,Total,na,N,na,n,n,n,n,n,y
BITUMEN,TOTENGY,Industrial,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,n,y
BITUMEN,TOTIND,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,y
BITUMEN,TOTTRANS,Transportation,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,TPATFUEL,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,TPETCHEM,Industrial,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,TRANSFER,Total energy consumption,Total,na,N,na,n,n,n,n,n,y
BITUMEN,TREFINER,Industrial,Coal,coal ef ratio,Y,na,n,n,n,n,n,y
BITUMEN,TRNONSPE,Transportation,Coal,na,N,na,n,n,n,n,n,y
BKB,AGRICULT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,AUTOCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
BKB,AUTOELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BKB,AUTOHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,CHEMICAL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,n,,
BKB,COMMPUB,Commercial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,CONSTRUC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,DISTLOSS,Industrial,Coal,coal ef ratio,Y,na,,,,,,
BKB,EBKB,Industrial,Coal,coal ef ratio,Y,na,,,,,,
BKB,ELAUTOC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BKB,ELAUTOE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BKB,ELMAINC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BKB,ELMAINE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BKB,ELOUTPUT,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,EMINES,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,ENONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,EREFINER,Industrial,Liquid fuels,coal ef ratio,Y,na,,,,,,
BKB,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
BKB,FOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,HEATOUT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,HEAUTOC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,HEAUTOH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,HEMAINC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,HEMAINH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
BKB,INONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,IRONSTL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,MACHINE,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,MAINCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,MAINELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,MAINHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,MANUFACT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,MINING,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,NEINTREN,Industrial,Coal,na,N,na,n,n,n,n,n,y
BKB,NONENUSE,Industrial,Coal,na,N,na,n,n,n,n,n,y
BKB,NONFERR,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,NONMET,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,ONONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,PAPERPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,RAIL,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,RESIDENT,Residential,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
BKB,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
BKB,TBKB,Industrial,Coal,coal ef ratio,Y,na,,,,,,
BKB,TBLASTFUR,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,TCOKEOVS,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,TES,Total energy consumption,Total,na,N,na,,,,,,
BKB,TEXTILES,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,TFC,Total energy consumption,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,TGASWKS,Industrial,Coal,coal ef ratio,Y,na,,,,,,
BKB,TOTENGY,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,TOTIND,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
BKB,TOTTRANS,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,TRANSEQ,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BKB,WOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
BLFURGS,AUTOCHP,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,y,n,n,n
BLFURGS,AUTOELEC,Electric Power,Coal,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
BLFURGS,AUTOHEAT,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,CHEMICAL,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,n,,
BLFURGS,CONSTRUC,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,DISTLOSS,Industrial,Coal,natural gas ef ratio,Y,na,,,,,,
BLFURGS,EBLASTFUR,Industrial,Total,heat ef ratio,Y,na,,,,,,
BLFURGS,ECOKEOVS,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,ELAUTOC,Electric Power,Coal,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
BLFURGS,ELAUTOE,Electric Power,Coal,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
BLFURGS,ELMAINC,Electric Power,Coal,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
BLFURGS,ELMAINE,Electric Power,Coal,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
BLFURGS,ELOUTPUT,Electric Power,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,EMINES,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,ENONSPEC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,EPOWERPLT,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,FOODPRO,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,HEATOUT,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,HEAUTOC,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,HEAUTOH,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,HEMAINC,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,HEMAINH,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,INONSPEC,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,IRONSTL,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,MACHINE,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,MAINCHP,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,MAINELEC,Electric Power,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,MAINHEAT,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,MANUFACT,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,MINING,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,NECHEM,Industrial,Coal,na,N,na,n,n,n,n,n,y
BLFURGS,NEINTREN,Industrial,Coal,na,N,na,n,n,n,n,n,y
BLFURGS,NONENUSE,Industrial,Coal,na,N,na,n,n,n,n,n,y
BLFURGS,NONFERR,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,NONMET,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,PAPERPRO,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,RESIDENT,Residential,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
BLFURGS,TBLASTFUR,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,TCOKEOVS,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,TFC,Total energy consumption,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,TNONSPEC,Industrial,Coal,na,N,na,,,,,,
BLFURGS,TOTENGY,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,TOTIND,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
BLFURGS,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
BLFURGS,TRANSEQ,Industrial,Coal,natural gas ef ratio,N,natural gas addtl eff,,,,,,
CHARCOAL,AGRICULT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
CHARCOAL,CHEMICAL,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,n,,
CHARCOAL,COMMPUB,Commercial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,DISTLOSS,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,ECHARCOAL,Industrial,Coal,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,ENONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
CHARCOAL,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
CHARCOAL,FISHING,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,FOODPRO,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
CHARCOAL,INONSPEC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,IRONSTL,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,MACHINE,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,MANUFACT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,MINING,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,NONFERR,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,NONMET,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,ONONSPEC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,PAPERPRO,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,RESIDENT,Residential,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
CHARCOAL,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
CHARCOAL,TBLASTFUR,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,TCHARCOAL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
CHARCOAL,TES,Total energy consumption,Total,na,N,na,,,,,,
CHARCOAL,TEXTILES,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,TFC,Total energy consumption,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,TOTENGY,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
CHARCOAL,TOTIND,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
CHARCOAL,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
COAL,AGRICULT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
COAL,AUTOCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
COAL,AUTOELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
COAL,AUTOHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
COAL,CHEMICAL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,n,,
COAL,COMMPUB,Commercial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
COAL,CONSTRUC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
COAL,DISTLOSS,Industrial,Coal,coal ef ratio,Y,na,,,,,,
COAL,DOMESNAV,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
COAL,EFFELE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
COAL,EFFPROD,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
COAL,ELAUTOC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
COAL,ELAUTOE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
COAL,ELMAINC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
COAL,ELMAINE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
COAL,ELOUTPUT,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
COAL,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
COAL,FISHING,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
COAL,FOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
COAL,HEATOUT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
COAL,HEAUTOC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
COAL,HEAUTOH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
COAL,HEMAINC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
COAL,HEMAINH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
COAL,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
COAL,INDPROD,Total energy consumption,Total,na,N,na,,,,,,
COAL,INONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
COAL,IRONSTL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
COAL,LIQUEFAC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
COAL,MACHINE,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
COAL,MAINCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
COAL,MAINELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
COAL,MAINHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
COAL,MANUFACT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
COAL,MARBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,coal addtl eff,,,,,,
COAL,MINING,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
COAL,MIRONSTL,Total energy consumption,Total,na,N,na,,,,,,
COAL,NECHEM,Industrial,Coal,na,N,na,n,n,n,n,n,y
COAL,NEINTREN,Industrial,Coal,na,N,na,n,n,n,n,n,y
COAL,NEOTHER,Industrial,Coal,na,N,na,n,n,n,n,n,y
