Product,Flow,Sector,Subsector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,High Temp Heat,Hydrogen,Flexible,Non-Energy Use
BITCOAL,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BITCOAL,MAINHEAT,Industrial,na,Total,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BITCOAL,MARBUNK,Transportation,na,Coal,hydrogen ef ratio,N,coal addtl eff,N,N,Y,Y,N
BITCOAL,MINING,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BITCOAL,NECHEM,Industrial,na,Coal,na,N,na,N,N,N,N,Y
BITCOAL,NEINTREN,Industrial,na,Coal,na,N,na,N,N,N,N,Y
BITCOAL,NEOTHER,Industrial,na,Coal,na,N,na,N,N,N,N,Y
BITCOAL,NONENUSE,Industrial,na,Coal,na,N,na,N,N,N,N,Y
BITCOAL,NONFERR,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BITCOAL,NONMET,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BITCOAL,ONONSPEC,Industrial,na,Total,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BITCOAL,PAPERPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
BITCOAL,RAIL,Transportation,Light,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
BITCOAL,RAIL,Transportation,Heavy,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
BITCOAL,RESIDENT,Residential,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
BITCOAL,TBKB,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
BITCOAL,TBLASTFUR,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
BITCOAL,TCOALLIQ,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
BITCOAL,TCOKEOVS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
BITCOAL,TEXTILES,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
BITCOAL,TGASWKS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
BITCOAL,TNONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
BITCOAL,TOTENGY,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BITCOAL,TPATFUEL,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
BITCOAL,TRANSEQ,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BITCOAL,TRNONSPE,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
BITCOAL,WOODPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
BITCOAL,WORLDMAR,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,N,N,Y,Y,N
BITUMEN,AGRICULT,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BITUMEN,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BITUMEN,CHEMICAL,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BITUMEN,COMMPUB,Commercial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,Y,N
BITUMEN,CONSTRUC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BITUMEN,DISTLOSS,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
BITUMEN,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BITUMEN,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BITUMEN,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BITUMEN,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BITUMEN,ENONSPEC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BITUMEN,EOILGASEX,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,Y,Y,N,N,N
BITUMEN,EPOWERPLT,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
BITUMEN,EREFINER,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
BITUMEN,FOODPRO,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
BITUMEN,HEMAINC,Industrial,Industrial,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
BITUMEN,INONSPEC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BITUMEN,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BITUMEN,MINING,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BITUMEN,NECHEM,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
BITUMEN,NECONSTRUC,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
BITUMEN,NEIND,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
BITUMEN,NEINONSPEC,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
BITUMEN,NEINTREN,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
BITUMEN,NEIRONSTL,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
BITUMEN,NEMACHINE,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
BITUMEN,NEMINING,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
BITUMEN,NENONFERR,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
BITUMEN,NENONMET,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
BITUMEN,NEOTHER,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
BITUMEN,NEPAPERPRO,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
BITUMEN,NETEXTILES,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
BITUMEN,NETRANS,Transportation,na,Liquid fuels,na,N,na,N,N,N,N,Y
BITUMEN,NETRANSEQ,Transportation,na,Liquid fuels,na,N,na,N,N,N,N,Y
BITUMEN,NEWOODPRO,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
BITUMEN,NONENUSE,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
BITUMEN,NONFERR,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BITUMEN,NONMET,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BITUMEN,ONONSPEC,Industrial,na,Total,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BITUMEN,PIPELINE,Transportation,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,N,N,N,N,N
BITUMEN,RESIDENT,Residential,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,Y,N
BITUMEN,ROAD,Transportation,Two- and three-wheeled,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
BITUMEN,ROAD,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
BITUMEN,ROAD,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
BITUMEN,ROAD,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
BITUMEN,TNONSPEC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
BITUMEN,TOTENGY,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BITUMEN,TPATFUEL,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,N,N,N,N,N
BITUMEN,TPETCHEM,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
BITUMEN,TREFINER,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BITUMEN,TRNONSPE,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
BKB,AGRICULT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BKB,AUTOCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BKB,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BKB,AUTOHEAT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BKB,CHEMICAL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BKB,COMMPUB,Commercial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
BKB,CONSTRUC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BKB,DISTLOSS,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
BKB,EBKB,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,Y,Y,N
BKB,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BKB,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BKB,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BKB,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BKB,EMINES,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,Y,Y,N,N,N
BKB,ENONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BKB,EREFINER,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BKB,FOODPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
BKB,HEAUTOC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BKB,HEAUTOH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BKB,HEMAINC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BKB,HEMAINH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BKB,INONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BKB,IRONSTL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BKB,MACHINE,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BKB,MAINCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BKB,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BKB,MAINHEAT,Industrial,na,Total,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BKB,MINING,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BKB,NEINTREN,Industrial,na,Coal,na,N,na,N,N,N,N,Y
BKB,NONENUSE,Industrial,na,Coal,na,N,na,N,N,N,N,Y
BKB,NONFERR,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BKB,NONMET,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BKB,ONONSPEC,Industrial,na,Total,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BKB,PAPERPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
BKB,RAIL,Transportation,Light,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
BKB,RAIL,Transportation,Heavy,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
BKB,RESIDENT,Residential,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
BKB,TBKB,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
BKB,TBLASTFUR,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
BKB,TCOKEOVS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
BKB,TEXTILES,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
BKB,TGASWKS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
BKB,TOTENGY,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BKB,TRANSEQ,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BKB,WOODPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
BLFURGS,AUTOCHP,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BLFURGS,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BLFURGS,AUTOHEAT,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BLFURGS,CHEMICAL,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BLFURGS,CONSTRUC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BLFURGS,DISTLOSS,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
BLFURGS,EBLASTFUR,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,Y,Y,N
BLFURGS,ECOKEOVS,Industrial,na,Coal,natural gas ef ratio,Y,natural gas addtl eff,N,Y,N,N,N
BLFURGS,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BLFURGS,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BLFURGS,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BLFURGS,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BLFURGS,EMINES,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,Y,Y,N,N,N
BLFURGS,ENONSPEC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BLFURGS,EPOWERPLT,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
BLFURGS,FOODPRO,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
BLFURGS,HEAUTOC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BLFURGS,HEAUTOH,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BLFURGS,HEMAINC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BLFURGS,HEMAINH,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BLFURGS,INONSPEC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BLFURGS,IRONSTL,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BLFURGS,MACHINE,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BLFURGS,MAINCHP,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BLFURGS,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BLFURGS,MAINHEAT,Industrial,na,Total,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
BLFURGS,MINING,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BLFURGS,NECHEM,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
BLFURGS,NEINTREN,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
BLFURGS,NONENUSE,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
BLFURGS,NONFERR,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BLFURGS,NONMET,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BLFURGS,PAPERPRO,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
BLFURGS,RESIDENT,Residential,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,Y,N
BLFURGS,TBLASTFUR,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
BLFURGS,TCOKEOVS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
BLFURGS,TNONSPEC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
BLFURGS,TOTENGY,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BLFURGS,TRANSEQ,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
CHARCOAL,AGRICULT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
CHARCOAL,CHEMICAL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
CHARCOAL,COMMPUB,Commercial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
CHARCOAL,DISTLOSS,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
CHARCOAL,ECHARCOAL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,Y,Y,N
CHARCOAL,ENONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
CHARCOAL,FISHING,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
CHARCOAL,FOODPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
CHARCOAL,INONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
CHARCOAL,IRONSTL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
CHARCOAL,MACHINE,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
CHARCOAL,MINING,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
CHARCOAL,NONFERR,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
CHARCOAL,NONMET,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
CHARCOAL,ONONSPEC,Industrial,na,Total,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
CHARCOAL,PAPERPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
CHARCOAL,RESIDENT,Residential,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
CHARCOAL,TBLASTFUR,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
CHARCOAL,TCHARCOAL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
CHARCOAL,TEXTILES,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
CHARCOAL,TOTENGY,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
COALTAR,AUTOCHP,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COALTAR,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
COALTAR,CHEMICAL,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
COALTAR,COMMPUB,Commercial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
COALTAR,CONSTRUC,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
COALTAR,EBLASTFUR,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,N,Y,Y,Y,N
COALTAR,ECOKEOVS,Industrial,na,Liquid fuels,coal ef ratio,Y,coal addtl eff,N,Y,N,N,N
COALTAR,EGASWKS,Industrial,na,Liquid fuels,coal ef ratio,Y,coal addtl eff,N,Y,N,N,N
COALTAR,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
COALTAR,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
COALTAR,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
COALTAR,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
COALTAR,EMINES,Industrial,na,Liquid fuels,coal ef ratio,Y,coal addtl eff,Y,Y,N,N,N
COALTAR,EPOWERPLT,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,N,N,N,N,N
COALTAR,EREFINER,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COALTAR,FOODPRO,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
COALTAR,HEAUTOC,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COALTAR,HEAUTOH,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COALTAR,HEMAINC,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COALTAR,HEMAINH,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COALTAR,INONSPEC,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
COALTAR,IRONSTL,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COALTAR,MACHINE,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COALTAR,MAINCHP,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COALTAR,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
COALTAR,MAINHEAT,Industrial,na,Total,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COALTAR,MINING,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
COALTAR,NECHEM,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
COALTAR,NEINTREN,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
COALTAR,NEOTHER,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
COALTAR,NONENUSE,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
COALTAR,NONFERR,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
COALTAR,NONMET,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
COALTAR,PAPERPRO,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
COALTAR,TBLASTFUR,Industrial,na,Liquid fuels,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
COALTAR,TCOKEOVS,Industrial,na,Liquid fuels,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
COALTAR,TEXTILES,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
COALTAR,TGASWKS,Industrial,na,Liquid fuels,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
COALTAR,TNONSPEC,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,N,N,N,N,N
COALTAR,TOTENGY,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
COALTAR,TRANSEQ,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
COALTAR,WOODPRO,Industrial,na,Liquid fuels,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
COKCOAL,AGRICULT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
COKCOAL,AUTOCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COKCOAL,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
COKCOAL,AUTOHEAT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COKCOAL,CHEMICAL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
COKCOAL,COMMPUB,Commercial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
COKCOAL,CONSTRUC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
COKCOAL,DISTLOSS,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
COKCOAL,DOMESNAV,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,N,N,Y,Y,N
COKCOAL,ECOKEOVS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,N,N,N
COKCOAL,EGASWKS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,N,N,N
COKCOAL,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
COKCOAL,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
COKCOAL,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
COKCOAL,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
COKCOAL,EMINES,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,Y,Y,N,N,N
COKCOAL,EPOWERPLT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
COKCOAL,FOODPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
COKCOAL,HEAUTOC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COKCOAL,HEAUTOH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COKCOAL,HEMAINC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COKCOAL,HEMAINH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COKCOAL,INONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
COKCOAL,IRONSTL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COKCOAL,MACHINE,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COKCOAL,MAINCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
COKCOAL,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
COKCOAL,MAINHEAT,Industrial,na,Total,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
