Product,Flow,Sector,Subsector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
BIOGASOL,MINING,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASOL,NONFERR,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASOL,NONMET,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASOL,ONONSPEC,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASOL,PAPERPRO,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASOL,RESIDENT,Residential,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,n,n,n,y,n
BIOGASOL,ROAD,Transportation,Light,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIOGASOL,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIOGASOL,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIOGASOL,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIOGASOL,TEXTILES,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASOL,TFC,Total energy consumption,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,n,n
BIOGASOL,TOTIND,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASOL,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIOGASOL,TOTTRANS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
BIOGASOL,TRANSEQ,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASOL,TRNONSPE,Transportation,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIOGASOL,WOODPRO,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOJETKERO,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIOJETKERO,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BITCOAL,AGRICULT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,AUTOCHP,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
BITCOAL,AUTOELEC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BITCOAL,AUTOHEAT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,CHEMICAL,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,COMMPUB,Commercial,,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,y,n
BITCOAL,CONSTRUC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,DISTLOSS,Industrial,na,Coal,coal ef ratio,Y,na,n,n,n,n,n,y
BITCOAL,DOMESNAV,Transportation,Light,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
BITCOAL,EBLASTFUR,Industrial,,Total,heat ef ratio,Y,na,y,y,n,n,n,n
BITCOAL,ECOALLIQ,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
BITCOAL,ECOKEOVS,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,EGASWKS,Industrial,,Coal,coal ef ratio,Y,na,n,y,n,n,n,n
BITCOAL,ELAUTOC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BITCOAL,ELAUTOE,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BITCOAL,ELMAINC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BITCOAL,ELMAINE,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BITCOAL,ELOUTPUT,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BITCOAL,EMINES,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,ENONSPEC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,EPATFUEL,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
BITCOAL,EPOWERPLT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BITCOAL,EREFINER,Industrial,,Liquid fuels,coal ef ratio,Y,na,y,y,n,n,n,n
BITCOAL,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BITCOAL,FISHING,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,FOODPRO,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,HEATOUT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,HEAUTOC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,HEAUTOH,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,HEMAINC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,HEMAINH,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BITCOAL,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BITCOAL,INONSPEC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,IRONSTL,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,MACHINE,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,MAINCHP,Industrial,,Coal,coal ef ratio,N,coal addtl eff,n,y,y,n,n,n
BITCOAL,MAINELEC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BITCOAL,MAINHEAT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
BITCOAL,MARBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,coal addtl eff,n,y,n,y,y,n
BITCOAL,MINING,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,NECHEM,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITCOAL,NEINTREN,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITCOAL,NEOTHER,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITCOAL,NONENUSE,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITCOAL,NONFERR,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,NONMET,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,ONONSPEC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,PAPERPRO,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,RAIL,Transportation,Light,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
BITCOAL,RESIDENT,Residential,,Coal,coal ef ratio,N,coal addtl eff,y,n,n,n,y,n
BITCOAL,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BITCOAL,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BITCOAL,TBKB,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
BITCOAL,TBLASTFUR,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,TCOALLIQ,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
BITCOAL,TCOKEOVS,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BITCOAL,TEXTILES,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,TFC,Total energy consumption,na,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,n,n
BITCOAL,TGASWKS,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
BITCOAL,TNONSPEC,Industrial,,Coal,na,N,na,y,y,n,n,n,n
BITCOAL,TOTENGY,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,TOTIND,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BITCOAL,TOTTRANS,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
BITCOAL,TPATFUEL,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
BITCOAL,TRANSEQ,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,TRNONSPE,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
BITCOAL,WOODPRO,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BITCOAL,WORLDMAR,Transportation,Light,Coal,hydrogen ef ratio,N,coal addtl eff,n,y,n,y,y,n
BITUMEN,AGRICULT,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,AUTOELEC,Electric Power,na,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,CHEMICAL,Industrial,,Coal,na,N,na,y,y,n,n,n,n
BITUMEN,COMMPUB,Commercial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,CONSTRUC,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,DISTLOSS,Industrial,na,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,ELAUTOE,Electric Power,na,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,ELMAINE,Electric Power,na,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,ELOUTPUT,Electric Power,na,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,ENONSPEC,Industrial,,Coal,na,N,coal addtl eff,n,n,n,n,n,y
BITUMEN,EOILGASEX,Industrial,,Coal,coal ef ratio,Y,na,n,n,n,n,n,y
BITUMEN,EPOWERPLT,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,EREFINER,Industrial,,Liquid fuels,coal ef ratio,Y,na,n,n,n,n,n,y
BITUMEN,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BITUMEN,FOODPRO,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,HEATOUT,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,HEMAINC,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BITUMEN,INONSPEC,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,MAINELEC,Electric Power,na,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,MINING,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NECHEM,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NECONSTRUC,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEIND,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEINONSPEC,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEINTREN,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEIRONSTL,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEMACHINE,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEMINING,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NENONFERR,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NENONMET,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEOTHER,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEPAPERPRO,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NETEXTILES,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NETRANS,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NETRANSEQ,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NEWOODPRO,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NONENUSE,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NONFERR,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,NONMET,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,ONONSPEC,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,PIPELINE,Transportation,na,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,RESIDENT,Residential,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,ROAD,Transportation,Light,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BITUMEN,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BITUMEN,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BITUMEN,TFC,Total energy consumption,na,Coal,na,N,na,n,n,n,n,n,n
BITUMEN,TNONSPEC,Industrial,,Total,na,N,na,n,n,n,n,n,y
BITUMEN,TOTENGY,Industrial,,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,n,y
BITUMEN,TOTIND,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BITUMEN,TOTTRANS,Transportation,na,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,TPATFUEL,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,TPETCHEM,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BITUMEN,TRANSFER,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BITUMEN,TREFINER,Industrial,,Coal,coal ef ratio,Y,na,n,n,n,n,n,y
BITUMEN,TRNONSPE,Transportation,na,Coal,na,N,na,n,n,n,n,n,y
BKB,AGRICULT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,AUTOCHP,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
BKB,AUTOELEC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BKB,AUTOHEAT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,CHEMICAL,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,COMMPUB,Commercial,,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,y,n
BKB,CONSTRUC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,DISTLOSS,Industrial,na,Coal,coal ef ratio,Y,na,n,n,n,n,n,y
BKB,EBKB,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
BKB,ELAUTOC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BKB,ELAUTOE,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BKB,ELMAINC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BKB,ELMAINE,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BKB,ELOUTPUT,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BKB,EMINES,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,ENONSPEC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,EREFINER,Industrial,,Liquid fuels,coal ef ratio,Y,na,y,y,n,n,n,n
BKB,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BKB,FOODPRO,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,HEATOUT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,HEAUTOC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,HEAUTOH,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,HEMAINC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,HEMAINH,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BKB,INONSPEC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,IRONSTL,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,MACHINE,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,MAINCHP,Industrial,,Coal,coal ef ratio,N,coal addtl eff,n,y,y,n,n,n
BKB,MAINELEC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
BKB,MAINHEAT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
BKB,MINING,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,NEINTREN,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BKB,NONENUSE,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BKB,NONFERR,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,NONMET,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,ONONSPEC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,PAPERPRO,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,RAIL,Transportation,Light,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
BKB,RESIDENT,Residential,,Coal,coal ef ratio,N,coal addtl eff,y,n,n,n,y,n
BKB,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BKB,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BKB,TBKB,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
BKB,TBLASTFUR,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,TCOKEOVS,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BKB,TEXTILES,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,TFC,Total energy consumption,na,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,n,n
BKB,TGASWKS,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
BKB,TOTENGY,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,TOTIND,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BKB,TOTTRANS,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
BKB,TRANSEQ,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BKB,WOODPRO,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
BLFURGS,AUTOCHP,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,y,n,n,n
BLFURGS,AUTOELEC,Electric Power,na,Coal,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
BLFURGS,AUTOHEAT,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,CHEMICAL,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,CONSTRUC,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,DISTLOSS,Industrial,na,Coal,natural gas ef ratio,Y,na,n,n,n,n,n,y
BLFURGS,EBLASTFUR,Industrial,,Total,heat ef ratio,Y,na,y,y,n,n,n,n
BLFURGS,ECOKEOVS,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,ELAUTOC,Electric Power,na,Coal,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
BLFURGS,ELAUTOE,Electric Power,na,Coal,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
BLFURGS,ELMAINC,Electric Power,na,Coal,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
BLFURGS,ELMAINE,Electric Power,na,Coal,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
BLFURGS,ELOUTPUT,Electric Power,na,Coal,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
BLFURGS,EMINES,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,ENONSPEC,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,EPOWERPLT,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
BLFURGS,FOODPRO,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
BLFURGS,HEATOUT,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,HEAUTOC,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,HEAUTOH,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,HEMAINC,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,HEMAINH,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,INONSPEC,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,IRONSTL,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,MACHINE,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,MAINCHP,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,n,y,y,n,n,n
BLFURGS,MAINELEC,Electric Power,na,Coal,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
BLFURGS,MAINHEAT,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
BLFURGS,MINING,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,NECHEM,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BLFURGS,NEINTREN,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BLFURGS,NONENUSE,Industrial,,Coal,na,N,na,n,n,n,n,n,y
BLFURGS,NONFERR,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,NONMET,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,PAPERPRO,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,RESIDENT,Residential,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,n,n,n,y,n
BLFURGS,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BLFURGS,TBLASTFUR,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,TCOKEOVS,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,TFC,Total energy consumption,na,Coal,natural gas ef ratio,N,natural gas addtl eff,n,n,n,n,n,n
BLFURGS,TNONSPEC,Industrial,,Coal,na,N,na,y,y,n,n,n,n
BLFURGS,TOTENGY,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,TOTIND,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
BLFURGS,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BLFURGS,TRANSEQ,Industrial,,Coal,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
CHARCOAL,AGRICULT,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
CHARCOAL,CHEMICAL,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
CHARCOAL,COMMPUB,Commercial,,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,n,n,y,n
CHARCOAL,DISTLOSS,Industrial,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,n,n,n,y
CHARCOAL,ECHARCOAL,Industrial,,Coal,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
CHARCOAL,ENONSPEC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
CHARCOAL,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
CHARCOAL,FISHING,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
CHARCOAL,FOODPRO,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
CHARCOAL,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
CHARCOAL,INONSPEC,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
CHARCOAL,IRONSTL,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
CHARCOAL,MACHINE,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
CHARCOAL,MINING,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
CHARCOAL,NONFERR,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
CHARCOAL,NONMET,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
CHARCOAL,ONONSPEC,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
CHARCOAL,PAPERPRO,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
CHARCOAL,RESIDENT,Residential,,Renewables,renewables ef ratio,N,renewables addtl eff,y,n,n,n,y,n
CHARCOAL,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
