IEA Region,Technology,Scenario,Sector,Metric,Value
US ,Biofuels,Baseline,,Floor,0
World ,Biofuels,Baseline,Transport,Floor,0
World ,Biofuels,Pathway,Transport,Floor,0
AdvancedECO ,Biomass and waste,Pathway,,Floor,0
AdvancedECO ,Biomass and waste,Baseline,,Floor,0
AFRICA ,Biomass and waste,Pathway,,Floor,0
AFRICA ,Biomass and waste,Baseline,,Floor,0
ASEAN ,Biomass and waste,Pathway,,Floor,0
ASEAN ,Biomass and waste,Baseline,,Floor,0
ASIAPAC ,Biomass and waste,Pathway,,Floor,0
ASIAPAC ,Biomass and waste,Baseline,,Floor,0
BRAZIL ,Biomass and waste,Pathway,,Floor,0
BRAZIL ,Biomass and waste,Baseline,,Floor,0
CHINA ,Biomass and waste,Pathway,,Floor,0
CHINA ,Biomass and waste,Baseline,,Floor,0
CSAM ,Biomass and waste,Pathway,,Floor,0
CSAM ,Biomass and waste,Baseline,,Floor,0
DevelopingECO ,Biomass and waste,Pathway,,Floor,0
DevelopingECO ,Biomass and waste,Baseline,,Floor,0
EU ,Biomass and waste,Pathway,,Floor,0
EU ,Biomass and waste,Baseline,,Floor,0
EUR ,Biomass and waste,Pathway,,Floor,0
EUR ,Biomass and waste,Baseline,,Floor,0
EURASIA ,Biomass and waste,Pathway,,Floor,0
EURASIA ,Biomass and waste,Baseline,,Floor,0
INDIA ,Biomass and waste,Pathway,,Floor,0
INDIA ,Biomass and waste,Baseline,,Floor,0
JPN ,Biomass and waste,Pathway,,Floor,0
JPN ,Biomass and waste,Baseline,,Floor,0
ME ,Biomass and waste,Pathway,,Floor,0
ME ,Biomass and waste,Baseline,,Floor,0
NAM ,Biomass and waste,Pathway,,Floor,0
NAM ,Biomass and waste,Baseline,,Floor,0
NonOECD ,Biomass and waste,Pathway,Electricity,Floor,0
NonOECD ,Biomass and waste,Baseline,Electricity,Floor,0
 OECD ,Biomass and waste,Pathway,Electricity,Floor,0
 OECD ,Biomass and waste,Baseline,Electricity,Floor,0
RUS ,Biomass and waste,Pathway,,Floor,0
RUS ,Biomass and waste,Baseline,,Floor,0
SAFR ,Biomass and waste,Pathway,,Floor,0
SAFR ,Biomass and waste,Baseline,,Floor,0
US ,Biomass and waste,Pathway,,Floor,0
US ,Biomass and waste,Baseline,,Floor,0
World ,Biomass and waste,Pathway,Electricity,Floor,0
World ,Biomass and waste,Baseline,Electricity,Floor,0
NonOECD ,Coal,Baseline,Electricity,Floor,0
NonOECD ,Coal,Pathway,Electricity,Floor,0
NonOECD ,Coal,Baseline,Heat,Floor,0
NonOECD ,Coal,Pathway,Heat,Floor,0
 OECD ,Coal,Baseline,Electricity,Floor,0
 OECD ,Coal,Pathway,Electricity,Floor,0
 OECD ,Coal,Baseline,Heat,Floor,0
 OECD ,Coal,Pathway,Heat,Floor,0
World ,Coal,Pathway,Electricity,Floor,0
World ,Coal,Baseline,Electricity,Floor,0
World ,Coal,Pathway,Heat,Floor,0
World ,Coal,Baseline,Heat,Floor,0
AdvancedECO ,Coastal Restoration,Pathway,AFOLU,Floor,0
AdvancedECO ,Coastal Restoration,Baseline,AFOLU,Floor,0
AFRICA ,Coastal Restoration,Pathway,AFOLU,Floor,0
AFRICA ,Coastal Restoration,Baseline,AFOLU,Floor,0
ASEAN ,Coastal Restoration,Pathway,AFOLU,Floor,0
ASEAN ,Coastal Restoration,Baseline,AFOLU,Floor,0
ASIAPAC ,Coastal Restoration,Pathway,AFOLU,Floor,0
ASIAPAC ,Coastal Restoration,Baseline,AFOLU,Floor,0
BRAZIL ,Coastal Restoration,Pathway,AFOLU,Floor,0
BRAZIL ,Coastal Restoration,Baseline,AFOLU,Floor,0
CHINA ,Coastal Restoration,Pathway,AFOLU,Floor,0
CHINA ,Coastal Restoration,Baseline,AFOLU,Floor,0
CSAM ,Coastal Restoration,Pathway,AFOLU,Floor,0
CSAM ,Coastal Restoration,Baseline,AFOLU,Floor,0
DevelopingECO ,Coastal Restoration,Pathway,AFOLU,Floor,0
DevelopingECO ,Coastal Restoration,Baseline,AFOLU,Floor,0
EU ,Coastal Restoration,Pathway,AFOLU,Floor,0
EU ,Coastal Restoration,Baseline,AFOLU,Floor,0
EUR ,Coastal Restoration,Pathway,AFOLU,Floor,0
EUR ,Coastal Restoration,Baseline,AFOLU,Floor,0
EURASIA ,Coastal Restoration,Pathway,AFOLU,Floor,0
EURASIA ,Coastal Restoration,Baseline,AFOLU,Floor,0
INDIA ,Coastal Restoration,Pathway,AFOLU,Floor,0
INDIA ,Coastal Restoration,Baseline,AFOLU,Floor,0
JPN ,Coastal Restoration,Pathway,AFOLU,Floor,0
JPN ,Coastal Restoration,Baseline,AFOLU,Floor,0
ME ,Coastal Restoration,Pathway,AFOLU,Floor,0
ME ,Coastal Restoration,Baseline,AFOLU,Floor,0
NAM ,Coastal Restoration,Pathway,AFOLU,Floor,0
NAM ,Coastal Restoration,Baseline,AFOLU,Floor,0
NonOECD ,Coastal Restoration,Pathway,AFOLU,Floor,0
NonOECD ,Coastal Restoration,Baseline,AFOLU,Floor,0
 OECD ,Coastal Restoration,Pathway,AFOLU,Floor,0
 OECD ,Coastal Restoration,Baseline,AFOLU,Floor,0
RUS ,Coastal Restoration,Pathway,AFOLU,Floor,0
RUS ,Coastal Restoration,Baseline,AFOLU,Floor,0
SAFR ,Coastal Restoration,Pathway,AFOLU,Floor,0
SAFR ,Coastal Restoration,Baseline,AFOLU,Floor,0
US ,Coastal Restoration,Pathway,AFOLU,Floor,0
US ,Coastal Restoration,Baseline,AFOLU,Floor,0
World ,Coastal Restoration,Pathway,AFOLU,Floor,0
World ,Coastal Restoration,Baseline,AFOLU,Floor,0
AdvancedECO ,Cropland Soil Health,Pathway,AFOLU,Floor,0
AdvancedECO ,Cropland Soil Health,Baseline,AFOLU,Floor,0
AFRICA ,Cropland Soil Health,Pathway,AFOLU,Floor,0
AFRICA ,Cropland Soil Health,Baseline,AFOLU,Floor,0
ASEAN ,Cropland Soil Health,Pathway,AFOLU,Floor,0
ASEAN ,Cropland Soil Health,Baseline,AFOLU,Floor,0
ASIAPAC ,Cropland Soil Health,Pathway,AFOLU,Floor,0
ASIAPAC ,Cropland Soil Health,Baseline,AFOLU,Floor,0
BRAZIL ,Cropland Soil Health,Pathway,AFOLU,Floor,0
BRAZIL ,Cropland Soil Health,Baseline,AFOLU,Floor,0
CHINA ,Cropland Soil Health,Pathway,AFOLU,Floor,0
CHINA ,Cropland Soil Health,Baseline,AFOLU,Floor,0
CSAM ,Cropland Soil Health,Pathway,AFOLU,Floor,0
CSAM ,Cropland Soil Health,Baseline,AFOLU,Floor,0
DevelopingECO ,Cropland Soil Health,Pathway,AFOLU,Floor,0
DevelopingECO ,Cropland Soil Health,Baseline,AFOLU,Floor,0
EU ,Cropland Soil Health,Pathway,AFOLU,Floor,0
EU ,Cropland Soil Health,Baseline,AFOLU,Floor,0
EUR ,Cropland Soil Health,Pathway,AFOLU,Floor,0
EUR ,Cropland Soil Health,Baseline,AFOLU,Floor,0
EURASIA ,Cropland Soil Health,Pathway,AFOLU,Floor,0
EURASIA ,Cropland Soil Health,Baseline,AFOLU,Floor,0
INDIA ,Cropland Soil Health,Pathway,AFOLU,Floor,0
INDIA ,Cropland Soil Health,Baseline,AFOLU,Floor,0
JPN ,Cropland Soil Health,Pathway,AFOLU,Floor,0
JPN ,Cropland Soil Health,Baseline,AFOLU,Floor,0
ME ,Cropland Soil Health,Pathway,AFOLU,Floor,0
ME ,Cropland Soil Health,Baseline,AFOLU,Floor,0
NAM ,Cropland Soil Health,Pathway,AFOLU,Floor,0
NAM ,Cropland Soil Health,Baseline,AFOLU,Floor,0
NonOECD ,Cropland Soil Health,Pathway,AFOLU,Floor,0
NonOECD ,Cropland Soil Health,Baseline,AFOLU,Floor,0
 OECD ,Cropland Soil Health,Pathway,AFOLU,Floor,0
 OECD ,Cropland Soil Health,Baseline,AFOLU,Floor,0
RUS ,Cropland Soil Health,Pathway,AFOLU,Floor,0
RUS ,Cropland Soil Health,Baseline,AFOLU,Floor,0
SAFR ,Cropland Soil Health,Pathway,AFOLU,Floor,0
SAFR ,Cropland Soil Health,Baseline,AFOLU,Floor,0
US ,Cropland Soil Health,Pathway,AFOLU,Floor,0
US ,Cropland Soil Health,Baseline,AFOLU,Floor,0
World ,Cropland Soil Health,Pathway,AFOLU,Floor,0
World ,Cropland Soil Health,Baseline,AFOLU,Floor,0
NonOECD ,Electricity,Baseline,Electricity,Floor,0
NonOECD ,Electricity,Pathway,Electricity,Floor,0
 OECD ,Electricity,Baseline,Electricity,Floor,0
 OECD ,Electricity,Pathway,Electricity,Floor,0
World ,Electricity,Pathway,Electricity,Floor,0
World ,Electricity,Baseline,Electricity,Floor,0
AdvancedECO ,Fossil fuels,Pathway,,Floor,0
AdvancedECO ,Fossil fuels,Baseline,,Floor,0
AFRICA ,Fossil fuels,Pathway,,Floor,0
AFRICA ,Fossil fuels,Baseline,,Floor,0
ASEAN ,Fossil fuels,Pathway,,Floor,0
ASEAN ,Fossil fuels,Baseline,,Floor,0
ASIAPAC ,Fossil fuels,Pathway,,Floor,0
ASIAPAC ,Fossil fuels,Baseline,,Floor,0
BRAZIL ,Fossil fuels,Pathway,,Floor,0
BRAZIL ,Fossil fuels,Baseline,,Floor,0
CHINA ,Fossil fuels,Pathway,,Floor,0
CHINA ,Fossil fuels,Baseline,,Floor,0
CSAM ,Fossil fuels,Pathway,,Floor,0
CSAM ,Fossil fuels,Baseline,,Floor,0
DevelopingECO ,Fossil fuels,Pathway,,Floor,0
DevelopingECO ,Fossil fuels,Baseline,,Floor,0
EU ,Fossil fuels,Pathway,,Floor,0
EU ,Fossil fuels,Baseline,,Floor,0
EUR ,Fossil fuels,Pathway,,Floor,0
EUR ,Fossil fuels,Baseline,,Floor,0
EURASIA ,Fossil fuels,Pathway,,Floor,0
EURASIA ,Fossil fuels,Baseline,,Floor,0
INDIA ,Fossil fuels,Pathway,,Floor,0
INDIA ,Fossil fuels,Baseline,,Floor,0
JPN ,Fossil fuels,Pathway,,Floor,0
JPN ,Fossil fuels,Baseline,,Floor,0
ME ,Fossil fuels,Pathway,,Floor,0
ME ,Fossil fuels,Baseline,,Floor,0
NAM ,Fossil fuels,Pathway,,Floor,0
NAM ,Fossil fuels,Baseline,,Floor,0
NonOECD ,Fossil fuels,Pathway,Transport,Floor,0
NonOECD ,Fossil fuels,Baseline,Transport,Floor,0
NonOECD ,Fossil fuels,Pathway,Electricity,Floor,0
NonOECD ,Fossil fuels,Baseline,Electricity,Floor,0
 OECD ,Fossil fuels,Pathway,Transport,Floor,0
 OECD ,Fossil fuels,Baseline,Transport,Floor,0
 OECD ,Fossil fuels,Pathway,Electricity,Floor,0
 OECD ,Fossil fuels,Baseline,Electricity,Floor,0
RUS ,Fossil fuels,Pathway,,Floor,0
RUS ,Fossil fuels,Baseline,,Floor,0
SAFR ,Fossil fuels,Pathway,,Floor,0
SAFR ,Fossil fuels,Baseline,,Floor,0
US ,Fossil fuels,Pathway,,Floor,0
US ,Fossil fuels,Baseline,,Floor,0
World ,Fossil fuels,Pathway,Electricity,Floor,0
World ,Fossil fuels,Baseline,Electricity,Floor,0
World ,Fossil fuels,Pathway,Transport,Floor,0
AdvancedECO ,Generation,Pathway,,Floor,100
AdvancedECO ,Generation,Baseline,,Floor,100
AFRICA ,Generation,Pathway,,Floor,100
AFRICA ,Generation,Baseline,,Floor,100
ASEAN ,Generation,Pathway,,Floor,100
ASEAN ,Generation,Baseline,,Floor,100
ASIAPAC ,Generation,Pathway,,Floor,100
ASIAPAC ,Generation,Baseline,,Floor,100
BRAZIL ,Generation,Pathway,,Floor,100
BRAZIL ,Generation,Baseline,,Floor,100
CHINA ,Generation,Pathway,,Floor,100
CHINA ,Generation,Baseline,,Floor,100
CSAM ,Generation,Pathway,,Floor,100
CSAM ,Generation,Baseline,,Floor,100
DevelopingECO ,Generation,Pathway,,Floor,100
DevelopingECO ,Generation,Baseline,,Floor,100
EU ,Generation,Pathway,,Floor,100
EU ,Generation,Baseline,,Floor,100
EUR ,Generation,Pathway,,Floor,100
EUR ,Generation,Baseline,,Floor,100
EURASIA ,Generation,Pathway,,Floor,100
EURASIA ,Generation,Baseline,,Floor,100
INDIA ,Generation,Pathway,,Floor,100
INDIA ,Generation,Baseline,,Floor,100
JPN ,Generation,Pathway,,Floor,100
JPN ,Generation,Baseline,,Floor,100
ME ,Generation,Pathway,,Floor,100
ME ,Generation,Baseline,,Floor,100
NAM ,Generation,Pathway,,Floor,100
NAM ,Generation,Baseline,,Floor,100
NonOECD ,Generation,Pathway,Electricity,Floor,100
NonOECD ,Generation,Baseline,Electricity,Floor,100
 OECD ,Generation,Pathway,Electricity,Floor,100
 OECD ,Generation,Baseline,Electricity,Floor,100
RUS ,Generation,Pathway,,Floor,100
RUS ,Generation,Baseline,,Floor,100
SAFR ,Generation,Pathway,,Floor,100
SAFR ,Generation,Baseline,,Floor,100
US ,Generation,Pathway,,Floor,100
US ,Generation,Baseline,,Floor,100
World ,Generation,Pathway,Electricity,Floor,100
World ,Generation,Baseline,Electricity,Floor,100
AdvancedECO ,Geothermal,Pathway,,Floor,0
AdvancedECO ,Geothermal,Baseline,,Floor,0
AFRICA ,Geothermal,Pathway,,Floor,0
AFRICA ,Geothermal,Baseline,,Floor,0
ASEAN ,Geothermal,Pathway,,Floor,0
ASEAN ,Geothermal,Baseline,,Floor,0
ASIAPAC ,Geothermal,Pathway,,Floor,0
ASIAPAC ,Geothermal,Baseline,,Floor,0
BRAZIL ,Geothermal,Pathway,,Floor,0
BRAZIL ,Geothermal,Baseline,,Floor,0
CHINA ,Geothermal,Pathway,,Floor,0
CHINA ,Geothermal,Baseline,,Floor,0
CSAM ,Geothermal,Pathway,,Floor,0
CSAM ,Geothermal,Baseline,,Floor,0
DevelopingECO ,Geothermal,Pathway,,Floor,0
DevelopingECO ,Geothermal,Baseline,,Floor,0
EU ,Geothermal,Pathway,,Floor,0
EU ,Geothermal,Baseline,,Floor,0
EUR ,Geothermal,Pathway,,Floor,0
EUR ,Geothermal,Baseline,,Floor,0
EURASIA ,Geothermal,Pathway,,Floor,0
EURASIA ,Geothermal,Baseline,,Floor,0
INDIA ,Geothermal,Pathway,,Floor,0
INDIA ,Geothermal,Baseline,,Floor,0
JPN ,Geothermal,Pathway,,Floor,0
JPN ,Geothermal,Baseline,,Floor,0
ME ,Geothermal,Pathway,,Floor,0
ME ,Geothermal,Baseline,,Floor,0
NAM ,Geothermal,Pathway,,Floor,0
NAM ,Geothermal,Baseline,,Floor,0
NonOECD ,Geothermal,Baseline,Electricity,Floor,0
NonOECD ,Geothermal,Pathway,Electricity,Floor,0
NonOECD ,Geothermal,Baseline,Heat,Floor,0
NonOECD ,Geothermal,Pathway,Heat,Floor,0
 OECD ,Geothermal,Baseline,Electricity,Floor,0
 OECD ,Geothermal,Pathway,Electricity,Floor,0
 OECD ,Geothermal,Baseline,Heat,Floor,0
 OECD ,Geothermal,Pathway,Heat,Floor,0
RUS ,Geothermal,Pathway,,Floor,0
RUS ,Geothermal,Baseline,,Floor,0
SAFR ,Geothermal,Pathway,,Floor,0
SAFR ,Geothermal,Baseline,,Floor,0
US ,Geothermal,Pathway,,Floor,0
US ,Geothermal,Baseline,,Floor,0
World ,Geothermal,Pathway,Electricity,Floor,0
World ,Geothermal,Baseline,Electricity,Floor,0
World ,Geothermal,Pathway,Heat,Floor,0
World ,Geothermal,Baseline,Heat,Floor,0
AdvancedECO ,Hydroelectric pumped storage,Pathway,,Floor,0
AdvancedECO ,Hydroelectric pumped storage,Baseline,,Floor,0
AFRICA ,Hydroelectric pumped storage,Pathway,,Floor,0
AFRICA ,Hydroelectric pumped storage,Baseline,,Floor,0
ASEAN ,Hydroelectric pumped storage,Pathway,,Floor,0
ASEAN ,Hydroelectric pumped storage,Baseline,,Floor,0
ASIAPAC ,Hydroelectric pumped storage,Pathway,,Floor,0
ASIAPAC ,Hydroelectric pumped storage,Baseline,,Floor,0
BRAZIL ,Hydroelectric pumped storage,Pathway,,Floor,0
BRAZIL ,Hydroelectric pumped storage,Baseline,,Floor,0
CHINA ,Hydroelectric pumped storage,Pathway,,Floor,0
CHINA ,Hydroelectric pumped storage,Baseline,,Floor,0
CSAM ,Hydroelectric pumped storage,Pathway,,Floor,0
CSAM ,Hydroelectric pumped storage,Baseline,,Floor,0
DevelopingECO ,Hydroelectric pumped storage,Pathway,,Floor,0
DevelopingECO ,Hydroelectric pumped storage,Baseline,,Floor,0
EU ,Hydroelectric pumped storage,Pathway,,Floor,0
EU ,Hydroelectric pumped storage,Baseline,,Floor,0
EUR ,Hydroelectric pumped storage,Pathway,,Floor,0
EUR ,Hydroelectric pumped storage,Baseline,,Floor,0
EURASIA ,Hydroelectric pumped storage,Pathway,,Floor,0
EURASIA ,Hydroelectric pumped storage,Baseline,,Floor,0
INDIA ,Hydroelectric pumped storage,Pathway,,Floor,0
INDIA ,Hydroelectric pumped storage,Baseline,,Floor,0
JPN ,Hydroelectric pumped storage,Pathway,,Floor,0
JPN ,Hydroelectric pumped storage,Baseline,,Floor,0
ME ,Hydroelectric pumped storage,Pathway,,Floor,0
ME ,Hydroelectric pumped storage,Baseline,,Floor,0
NAM ,Hydroelectric pumped storage,Pathway,,Floor,0
NAM ,Hydroelectric pumped storage,Baseline,,Floor,0
NonOECD ,Hydroelectric pumped storage,Pathway,Electricity,Floor,0
NonOECD ,Hydroelectric pumped storage,Baseline,Electricity,Floor,0
 OECD ,Hydroelectric pumped storage,Pathway,Electricity,Floor,0
 OECD ,Hydroelectric pumped storage,Baseline,Electricity,Floor,0
RUS ,Hydroelectric pumped storage,Pathway,,Floor,0
RUS ,Hydroelectric pumped storage,Baseline,,Floor,0
SAFR ,Hydroelectric pumped storage,Pathway,,Floor,0
SAFR ,Hydroelectric pumped storage,Baseline,,Floor,0
US ,Hydroelectric pumped storage,Pathway,,Floor,0
US ,Hydroelectric pumped storage,Baseline,,Floor,0
World ,Hydroelectric pumped storage,Pathway,Electricity,Floor,0
World ,Hydroelectric pumped storage,Baseline,Electricity,Floor,0
AdvancedECO ,Hydroelectricity,Pathway,,Floor,0
AdvancedECO ,Hydroelectricity,Baseline,,Floor,0
AFRICA ,Hydroelectricity,Pathway,,Floor,0
AFRICA ,Hydroelectricity,Baseline,,Floor,0
ASEAN ,Hydroelectricity,Pathway,,Floor,0
ASEAN ,Hydroelectricity,Baseline,,Floor,0
ASIAPAC ,Hydroelectricity,Pathway,,Floor,0
ASIAPAC ,Hydroelectricity,Baseline,,Floor,0
BRAZIL ,Hydroelectricity,Pathway,,Floor,0
BRAZIL ,Hydroelectricity,Baseline,,Floor,0
CHINA ,Hydroelectricity,Pathway,,Floor,0
CHINA ,Hydroelectricity,Baseline,,Floor,0
CSAM ,Hydroelectricity,Pathway,,Floor,0
CSAM ,Hydroelectricity,Baseline,,Floor,0
DevelopingECO ,Hydroelectricity,Pathway,,Floor,0
DevelopingECO ,Hydroelectricity,Baseline,,Floor,0
EU ,Hydroelectricity,Pathway,,Floor,0
EU ,Hydroelectricity,Baseline,,Floor,0
EUR ,Hydroelectricity,Pathway,,Floor,0
EUR ,Hydroelectricity,Baseline,,Floor,0
EURASIA ,Hydroelectricity,Pathway,,Floor,0
EURASIA ,Hydroelectricity,Baseline,,Floor,0
INDIA ,Hydroelectricity,Pathway,,Floor,0
INDIA ,Hydroelectricity,Baseline,,Floor,0
JPN ,Hydroelectricity,Pathway,,Floor,0
JPN ,Hydroelectricity,Baseline,,Floor,0
ME ,Hydroelectricity,Pathway,,Floor,0
ME ,Hydroelectricity,Baseline,,Floor,0
NAM ,Hydroelectricity,Pathway,,Floor,0
NAM ,Hydroelectricity,Baseline,,Floor,0
NonOECD ,Hydroelectricity,Pathway,Electricity,Floor,0
NonOECD ,Hydroelectricity,Baseline,Electricity,Floor,0
 OECD ,Hydroelectricity,Pathway,Electricity,Floor,0
 OECD ,Hydroelectricity,Baseline,Electricity,Floor,0
RUS ,Hydroelectricity,Pathway,,Floor,0
RUS ,Hydroelectricity,Baseline,,Floor,0
SAFR ,Hydroelectricity,Pathway,,Floor,0
SAFR ,Hydroelectricity,Baseline,,Floor,0
US ,Hydroelectricity,Pathway,,Floor,5
US ,Hydroelectricity,Baseline,,Floor,5
World ,Hydroelectricity,Pathway,Electricity,Floor,0
World ,Hydroelectricity,Baseline,Electricity,Floor,0
AdvancedECO ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
AdvancedECO ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
AFRICA ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
AFRICA ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
ASEAN ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
ASEAN ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
ASIAPAC ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
ASIAPAC ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
BRAZIL ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
BRAZIL ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
CHINA ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
CHINA ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
CSAM ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
CSAM ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
DevelopingECO ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
DevelopingECO ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
EU ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
EU ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
EUR ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
EUR ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
EURASIA ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
EURASIA ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
INDIA ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
INDIA ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
JPN ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
JPN ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
ME ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
ME ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
NAM ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
NAM ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
NonOECD ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
NonOECD ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
 OECD ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
 OECD ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
RUS ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
RUS ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
SAFR ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
SAFR ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
US ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
US ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
World ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
World ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
AdvancedECO ,Improved Rice,Pathway,AFOLU,Floor,0
AdvancedECO ,Improved Rice,Baseline,AFOLU,Floor,0
AFRICA ,Improved Rice,Pathway,AFOLU,Floor,0
AFRICA ,Improved Rice,Baseline,AFOLU,Floor,0
ASEAN ,Improved Rice,Pathway,AFOLU,Floor,0
ASEAN ,Improved Rice,Baseline,AFOLU,Floor,0
ASIAPAC ,Improved Rice,Pathway,AFOLU,Floor,0
ASIAPAC ,Improved Rice,Baseline,AFOLU,Floor,0
BRAZIL ,Improved Rice,Pathway,AFOLU,Floor,0
BRAZIL ,Improved Rice,Baseline,AFOLU,Floor,0
CHINA ,Improved Rice,Pathway,AFOLU,Floor,0
CHINA ,Improved Rice,Baseline,AFOLU,Floor,0
CSAM ,Improved Rice,Pathway,AFOLU,Floor,0
CSAM ,Improved Rice,Baseline,AFOLU,Floor,0
DevelopingECO ,Improved Rice,Pathway,AFOLU,Floor,0
DevelopingECO ,Improved Rice,Baseline,AFOLU,Floor,0
EU ,Improved Rice,Pathway,AFOLU,Floor,0
EU ,Improved Rice,Baseline,AFOLU,Floor,0
EUR ,Improved Rice,Pathway,AFOLU,Floor,0
EUR ,Improved Rice,Baseline,AFOLU,Floor,0
EURASIA ,Improved Rice,Pathway,AFOLU,Floor,0
EURASIA ,Improved Rice,Baseline,AFOLU,Floor,0
INDIA ,Improved Rice,Pathway,AFOLU,Floor,0
INDIA ,Improved Rice,Baseline,AFOLU,Floor,0
JPN ,Improved Rice,Pathway,AFOLU,Floor,0
JPN ,Improved Rice,Baseline,AFOLU,Floor,0
ME ,Improved Rice,Pathway,AFOLU,Floor,0
ME ,Improved Rice,Baseline,AFOLU,Floor,0
NAM ,Improved Rice,Pathway,AFOLU,Floor,0
NAM ,Improved Rice,Baseline,AFOLU,Floor,0
NonOECD ,Improved Rice,Pathway,AFOLU,Floor,0
NonOECD ,Improved Rice,Baseline,AFOLU,Floor,0
 OECD ,Improved Rice,Pathway,AFOLU,Floor,0
 OECD ,Improved Rice,Baseline,AFOLU,Floor,0
RUS ,Improved Rice,Pathway,AFOLU,Floor,0
RUS ,Improved Rice,Baseline,AFOLU,Floor,0
SAFR ,Improved Rice,Pathway,AFOLU,Floor,0
SAFR ,Improved Rice,Baseline,AFOLU,Floor,0
US ,Improved Rice,Pathway,AFOLU,Floor,0
US ,Improved Rice,Baseline,AFOLU,Floor,0
World ,Improved Rice,Pathway,AFOLU,Floor,0
World ,Improved Rice,Baseline,AFOLU,Floor,0
AdvancedECO ,Legumes,Pathway,AFOLU,Floor,0
AdvancedECO ,Legumes,Baseline,AFOLU,Floor,0
AFRICA ,Legumes,Pathway,AFOLU,Floor,0
AFRICA ,Legumes,Baseline,AFOLU,Floor,0
ASEAN ,Legumes,Pathway,AFOLU,Floor,0
ASEAN ,Legumes,Baseline,AFOLU,Floor,0
ASIAPAC ,Legumes,Pathway,AFOLU,Floor,0
ASIAPAC ,Legumes,Baseline,AFOLU,Floor,0
BRAZIL ,Legumes,Pathway,AFOLU,Floor,0
BRAZIL ,Legumes,Baseline,AFOLU,Floor,0
CHINA ,Legumes,Pathway,AFOLU,Floor,0
CHINA ,Legumes,Baseline,AFOLU,Floor,0
CSAM ,Legumes,Pathway,AFOLU,Floor,0
CSAM ,Legumes,Baseline,AFOLU,Floor,0
DevelopingECO ,Legumes,Pathway,AFOLU,Floor,0
DevelopingECO ,Legumes,Baseline,AFOLU,Floor,0
EU ,Legumes,Pathway,AFOLU,Floor,0
EU ,Legumes,Baseline,AFOLU,Floor,0
EUR ,Legumes,Pathway,AFOLU,Floor,0
EUR ,Legumes,Baseline,AFOLU,Floor,0
EURASIA ,Legumes,Pathway,AFOLU,Floor,0
EURASIA ,Legumes,Baseline,AFOLU,Floor,0
INDIA ,Legumes,Pathway,AFOLU,Floor,0
INDIA ,Legumes,Baseline,AFOLU,Floor,0
JPN ,Legumes,Pathway,AFOLU,Floor,0
JPN ,Legumes,Baseline,AFOLU,Floor,0
ME ,Legumes,Pathway,AFOLU,Floor,0
ME ,Legumes,Baseline,AFOLU,Floor,0
NAM ,Legumes,Pathway,AFOLU,Floor,0
NAM ,Legumes,Baseline,AFOLU,Floor,0
NonOECD ,Legumes,Pathway,AFOLU,Floor,0
NonOECD ,Legumes,Baseline,AFOLU,Floor,0
 OECD ,Legumes,Pathway,AFOLU,Floor,0
 OECD ,Legumes,Baseline,AFOLU,Floor,0
