IEA Region,Technology,Scenario,Sector,Metric,Value
NonOECD ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter b, max",50
NonOECD ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Optimal Intensity,Pathway,AFOLU,"Parameter b, max",44
NonOECD ,Optimal Intensity,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Peat Restoration,Pathway,AFOLU,"Parameter b, max",39.84
NonOECD ,Peat Restoration,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Silvopasture,Pathway,AFOLU,"Parameter b, max",35
NonOECD ,Silvopasture,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Trees in Croplands,Pathway,AFOLU,"Parameter b, max",36
NonOECD ,Trees in Croplands,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Animal Mgmt,Pathway,AFOLU,"Parameter b, min",40
NonOECD ,Animal Mgmt,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, min",0
NonOECD ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, min",0
NonOECD ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, min",0
NonOECD ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Biochar,Pathway,AFOLU,"Parameter b, min",80
NonOECD ,Biochar,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Coastal Restoration,Pathway,AFOLU,"Parameter b, min",40.46
NonOECD ,Coastal Restoration,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, min",35
NonOECD ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter b, min",37.1
NonOECD ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Improved Rice,Pathway,AFOLU,"Parameter b, min",50
NonOECD ,Improved Rice,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Legumes,Pathway,AFOLU,"Parameter b, min",44
NonOECD ,Legumes,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Natural Regeneration,Pathway,AFOLU,"Parameter b, min",60
NonOECD ,Natural Regeneration,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter b, min",50
NonOECD ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Optimal Intensity,Pathway,AFOLU,"Parameter b, min",44
NonOECD ,Optimal Intensity,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Peat Restoration,Pathway,AFOLU,"Parameter b, min",39.84
NonOECD ,Peat Restoration,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Silvopasture,Pathway,AFOLU,"Parameter b, min",35
NonOECD ,Silvopasture,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",36
NonOECD ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Animal Mgmt,Pathway,AFOLU,Saturation Point,100
NonOECD ,Animal Mgmt,Baseline,AFOLU,Saturation Point,100
NonOECD ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
NonOECD ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
NonOECD ,Avoided Forest Conversion,Pathway,AFOLU,Saturation Point,100
NonOECD ,Avoided Forest Conversion,Baseline,AFOLU,Saturation Point,100
NonOECD ,Avoided Peat Impacts,Pathway,AFOLU,Saturation Point,100
NonOECD ,Avoided Peat Impacts,Baseline,AFOLU,Saturation Point,100
NonOECD ,Coastal Restoration,Pathway,AFOLU,Saturation Point,100
NonOECD ,Coastal Restoration,Baseline,AFOLU,Saturation Point,100
NonOECD ,Cropland Soil Health,Pathway,AFOLU,Saturation Point,100
NonOECD ,Cropland Soil Health,Baseline,AFOLU,Saturation Point,100
NonOECD ,Improved Forest Mgmt,Pathway,AFOLU,Saturation Point,100
NonOECD ,Improved Forest Mgmt,Baseline,AFOLU,Saturation Point,100
NonOECD ,Improved Rice,Pathway,AFOLU,Saturation Point,100
NonOECD ,Improved Rice,Baseline,AFOLU,Saturation Point,100
NonOECD ,Legumes,Pathway,AFOLU,Saturation Point,100
NonOECD ,Legumes,Baseline,AFOLU,Saturation Point,100
NonOECD ,Natural Regeneration,Pathway,AFOLU,Saturation Point,90
NonOECD ,Natural Regeneration,Baseline,AFOLU,Saturation Point,100
NonOECD ,Nitrogen Fertilizer Management,Pathway,AFOLU,Saturation Point,125
NonOECD ,Nitrogen Fertilizer Management,Baseline,AFOLU,Saturation Point,100
NonOECD ,Optimal Intensity,Pathway,AFOLU,Saturation Point,100
NonOECD ,Optimal Intensity,Baseline,AFOLU,Saturation Point,100
NonOECD ,Peat Restoration,Pathway,AFOLU,Saturation Point,100
NonOECD ,Peat Restoration,Baseline,AFOLU,Saturation Point,100
NonOECD ,Silvopasture,Pathway,AFOLU,Saturation Point,100
NonOECD ,Silvopasture,Baseline,AFOLU,Saturation Point,100
NonOECD ,Trees in Croplands,Pathway,AFOLU,Saturation Point,110
NonOECD ,Trees in Croplands,Baseline,AFOLU,Saturation Point,100
NonOECD ,Avoided Forest Conversion,Baseline,AFOLU,Saturation Point,100
NonOECD ,Avoided Peat Impacts,Pathway,AFOLU,Saturation Point,100
NonOECD ,Avoided Peat Impacts,Baseline,AFOLU,Saturation Point,100
NonOECD ,Biochar,Pathway,AFOLU,Saturation Point,110
NonOECD ,Biochar,Baseline,AFOLU,Saturation Point,100
World ,Animal Mgmt,Pathway,AFOLU,Floor,0
World ,Animal Mgmt,Baseline,AFOLU,Floor,0
World ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
World ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
World ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
World ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
World ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
World ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
World ,Biochar,Pathway,AFOLU,Floor,0
World ,Biochar,Baseline,AFOLU,Floor,0
World ,Coastal Restoration,Pathway,AFOLU,Floor,0
World ,Coastal Restoration,Baseline,AFOLU,Floor,0
World ,Cropland Soil Health,Pathway,AFOLU,Floor,0
World ,Cropland Soil Health,Baseline,AFOLU,Floor,0
World ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
World ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
World ,Improved Rice,Pathway,AFOLU,Floor,0
World ,Improved Rice,Baseline,AFOLU,Floor,0
World ,Legumes,Pathway,AFOLU,Floor,0
World ,Legumes,Baseline,AFOLU,Floor,0
World ,Natural Regeneration,Pathway,AFOLU,Floor,0
World ,Natural Regeneration,Baseline,AFOLU,Floor,0
World ,Nitrogen Fertilizer Management,Pathway,AFOLU,Floor,0
World ,Nitrogen Fertilizer Management,Baseline,AFOLU,Floor,0
World ,Optimal Intensity,Pathway,AFOLU,Floor,0
World ,Optimal Intensity,Baseline,AFOLU,Floor,0
World ,Peat Restoration,Pathway,AFOLU,Floor,0
World ,Peat Restoration,Baseline,AFOLU,Floor,0
World ,Silvopasture,Pathway,AFOLU,Floor,0
World ,Silvopasture,Baseline,AFOLU,Floor,0
World ,Trees in Croplands,Pathway,AFOLU,Floor,0
World ,Trees in Croplands,Baseline,AFOLU,Floor,0
World ,Animal Mgmt,Pathway,AFOLU,Max annual growth,100
World ,Animal Mgmt,Baseline,AFOLU,Max annual growth,100
World ,Animal Mgmt,Pathway,AFOLU,Max annual growth,100
World ,Animal Mgmt,Baseline,AFOLU,Max annual growth,100
World ,Avoided Coastal Impacts,Pathway,AFOLU,Max annual growth,100
World ,Avoided Coastal Impacts,Baseline,AFOLU,Max annual growth,100
World ,Avoided Coastal Impacts,Pathway,AFOLU,Max annual growth,100
World ,Avoided Coastal Impacts,Baseline,AFOLU,Max annual growth,100
World ,Avoided Forest Conversion,Pathway,AFOLU,Max annual growth,100
World ,Avoided Forest Conversion,Baseline,AFOLU,Max annual growth,100
World ,Avoided Forest Conversion,Baseline,AFOLU,Max annual growth,100
World ,Avoided Peat Impacts,Pathway,AFOLU,Max annual growth,100
World ,Avoided Peat Impacts,Baseline,AFOLU,Max annual growth,100
World ,Avoided Peat Impacts,Pathway,AFOLU,Max annual growth,100
World ,Avoided Peat Impacts,Baseline,AFOLU,Max annual growth,100
World ,Biochar,Pathway,AFOLU,Max annual growth,100
World ,Biochar,Baseline,AFOLU,Max annual growth,100
World ,Biochar,Pathway,AFOLU,Max annual growth,100
World ,Biochar,Baseline,AFOLU,Max annual growth,100
World ,Coastal Restoration,Pathway,AFOLU,Max annual growth,100
World ,Coastal Restoration,Baseline,AFOLU,Max annual growth,100
World ,Coastal Restoration,Pathway,AFOLU,Max annual growth,100
World ,Coastal Restoration,Baseline,AFOLU,Max annual growth,100
World ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
World ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
World ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
World ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
World ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
World ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
World ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
World ,Improved Rice,Pathway,AFOLU,Max annual growth,100
World ,Improved Rice,Baseline,AFOLU,Max annual growth,100
World ,Improved Rice,Pathway,AFOLU,Max annual growth,100
World ,Improved Rice,Baseline,AFOLU,Max annual growth,100
World ,Legumes,Pathway,AFOLU,Max annual growth,100
World ,Legumes,Baseline,AFOLU,Max annual growth,100
World ,Legumes,Pathway,AFOLU,Max annual growth,100
World ,Legumes,Baseline,AFOLU,Max annual growth,100
World ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
World ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
World ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
World ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
World ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
World ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
World ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
World ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
World ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
World ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
World ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
World ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
World ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
World ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
World ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
World ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
World ,Silvopasture,Pathway,AFOLU,Max annual growth,100
World ,Silvopasture,Baseline,AFOLU,Max annual growth,100
World ,Silvopasture,Baseline,AFOLU,Max annual growth,100
World ,Trees in Croplands,Pathway,AFOLU,Max annual growth,100
World ,Trees in Croplands,Baseline,AFOLU,Max annual growth,100
World ,Trees in Croplands,Baseline,AFOLU,Max annual growth,100
World ,Animal Mgmt,Pathway,AFOLU,"Parameter a, max",0.10618
World ,Animal Mgmt,Baseline,AFOLU,"Parameter a, max",0
World ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter a, max",0.05
World ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter a, max",0
World ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter a, max",0.025
World ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter a, max",0
World ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter a, max",0.05
World ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter a, max",0
World ,Biochar,Pathway,AFOLU,"Parameter a, max",0.10618
World ,Biochar,Baseline,AFOLU,"Parameter a, max",0
World ,Coastal Restoration,Pathway,AFOLU,"Parameter a, max",0.1157
World ,Coastal Restoration,Baseline,AFOLU,"Parameter a, max",0
World ,Cropland Soil Health,Pathway,AFOLU,"Parameter a, max",0.10618
World ,Cropland Soil Health,Baseline,AFOLU,"Parameter a, max",0
World ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter a, max",0.11776
World ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter a, max",0
World ,Improved Rice,Pathway,AFOLU,"Parameter a, max",0.10618
World ,Improved Rice,Baseline,AFOLU,"Parameter a, max",0
World ,Legumes,Pathway,AFOLU,"Parameter a, max",0.10618
World ,Legumes,Baseline,AFOLU,"Parameter a, max",0
World ,Natural Regeneration,Pathway,AFOLU,"Parameter a, max",0.08
World ,Natural Regeneration,Baseline,AFOLU,"Parameter a, max",0
World ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter a, max",0.10618
World ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter a, max",0
World ,Optimal Intensity,Pathway,AFOLU,"Parameter a, max",0.10618
World ,Optimal Intensity,Baseline,AFOLU,"Parameter a, max",0
World ,Peat Restoration,Pathway,AFOLU,"Parameter a, max",0.11599
World ,Peat Restoration,Baseline,AFOLU,"Parameter a, max",0
World ,Silvopasture,Pathway,AFOLU,"Parameter a, max",0.10618
World ,Silvopasture,Baseline,AFOLU,"Parameter a, max",0
World ,Trees in Croplands,Pathway,AFOLU,"Parameter a, max",0.10618
World ,Trees in Croplands,Baseline,AFOLU,"Parameter a, max",0
World ,Animal Mgmt,Pathway,AFOLU,"Parameter a, min",0.10618
World ,Animal Mgmt,Baseline,AFOLU,"Parameter a, min",0
World ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter a, min",0
World ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter a, min",0
World ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter a, min",0
World ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter a, min",0
World ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter a, min",0
World ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter a, min",0
World ,Biochar,Pathway,AFOLU,"Parameter a, min",0.10618
World ,Biochar,Baseline,AFOLU,"Parameter a, min",0
World ,Coastal Restoration,Pathway,AFOLU,"Parameter a, min",0.1157
World ,Coastal Restoration,Baseline,AFOLU,"Parameter a, min",0
World ,Cropland Soil Health,Pathway,AFOLU,"Parameter a, min",0.10618
World ,Cropland Soil Health,Baseline,AFOLU,"Parameter a, min",0
World ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter a, min",0.11776
World ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter a, min",0
World ,Improved Rice,Pathway,AFOLU,"Parameter a, min",0.10618
World ,Improved Rice,Baseline,AFOLU,"Parameter a, min",0
World ,Legumes,Pathway,AFOLU,"Parameter a, min",0.10618
World ,Legumes,Baseline,AFOLU,"Parameter a, min",0
World ,Natural Regeneration,Pathway,AFOLU,"Parameter a, min",0.08
World ,Natural Regeneration,Baseline,AFOLU,"Parameter a, min",0
World ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter a, min",0.10618
World ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter a, min",0
World ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
World ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
World ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
World ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
World ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
World ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
World ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
World ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
World ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",50
World ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
World ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",110
World ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
World ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
World ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
World ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",110
World ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
World ,Biochar,Pathway,AFOLU,"Parameter b, max",50
World ,Biochar,Baseline,AFOLU,"Parameter b, max",100
World ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",42
World ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
World ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, max",50
World ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, max",100
World ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter b, max",39
World ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter b, max",100
World ,Improved Rice,Pathway,AFOLU,"Parameter b, max",50
World ,Improved Rice,Baseline,AFOLU,"Parameter b, max",100
World ,Legumes,Pathway,AFOLU,"Parameter b, max",50
World ,Legumes,Baseline,AFOLU,"Parameter b, max",100
World ,Natural Regeneration,Pathway,AFOLU,"Parameter b, max",60
World ,Natural Regeneration,Baseline,AFOLU,"Parameter b, max",100
World ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter b, max",50
World ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter b, max",100
World ,Optimal Intensity,Pathway,AFOLU,"Parameter b, max",50
World ,Optimal Intensity,Baseline,AFOLU,"Parameter b, max",100
World ,Peat Restoration,Pathway,AFOLU,"Parameter b, max",41
World ,Peat Restoration,Baseline,AFOLU,"Parameter b, max",100
World ,Silvopasture,Pathway,AFOLU,"Parameter b, max",50
World ,Silvopasture,Baseline,AFOLU,"Parameter b, max",100
World ,Trees in Croplands,Pathway,AFOLU,"Parameter b, max",50
World ,Trees in Croplands,Baseline,AFOLU,"Parameter b, max",100
World ,Animal Mgmt,Pathway,AFOLU,"Parameter b, min",50
World ,Animal Mgmt,Baseline,AFOLU,"Parameter b, min",0
World ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, min",110
World ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, min",0
World ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, min",0
World ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, min",0
World ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, min",110
World ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, min",0
World ,Biochar,Pathway,AFOLU,"Parameter b, min",50
World ,Biochar,Baseline,AFOLU,"Parameter b, min",0
World ,Coastal Restoration,Pathway,AFOLU,"Parameter b, min",42
World ,Coastal Restoration,Baseline,AFOLU,"Parameter b, min",0
World ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, min",50
World ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, min",0
World ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter b, min",39
World ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter b, min",0
World ,Improved Rice,Pathway,AFOLU,"Parameter b, min",50
World ,Improved Rice,Baseline,AFOLU,"Parameter b, min",0
World ,Legumes,Pathway,AFOLU,"Parameter b, min",50
World ,Legumes,Baseline,AFOLU,"Parameter b, min",0
World ,Natural Regeneration,Pathway,AFOLU,"Parameter b, min",60
World ,Natural Regeneration,Baseline,AFOLU,"Parameter b, min",0
World ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter b, min",50
World ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter b, min",0
World ,Optimal Intensity,Pathway,AFOLU,"Parameter b, min",50
World ,Optimal Intensity,Baseline,AFOLU,"Parameter b, min",0
World ,Peat Restoration,Pathway,AFOLU,"Parameter b, min",41
World ,Peat Restoration,Baseline,AFOLU,"Parameter b, min",0
World ,Silvopasture,Pathway,AFOLU,"Parameter b, min",50
World ,Silvopasture,Baseline,AFOLU,"Parameter b, min",0
World ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",50
World ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
World ,Animal Mgmt,Pathway,AFOLU,Saturation Point,100
World ,Animal Mgmt,Baseline,AFOLU,Saturation Point,100
World ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
World ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,100
World ,Avoided Forest Conversion,Pathway,AFOLU,Saturation Point,100
World ,Avoided Forest Conversion,Baseline,AFOLU,Saturation Point,100
World ,Avoided Peat Impacts,Pathway,AFOLU,Saturation Point,100
World ,Avoided Peat Impacts,Baseline,AFOLU,Saturation Point,100
World ,Biochar,Pathway,AFOLU,Saturation Point,100
World ,Biochar,Baseline,AFOLU,Saturation Point,100
World ,Coastal Restoration,Pathway,AFOLU,Saturation Point,100
World ,Coastal Restoration,Baseline,AFOLU,Saturation Point,100
World ,Cropland Soil Health,Pathway,AFOLU,Saturation Point,100
World ,Cropland Soil Health,Baseline,AFOLU,Saturation Point,100
World ,Improved Forest Mgmt,Pathway,AFOLU,Saturation Point,100
World ,Improved Forest Mgmt,Baseline,AFOLU,Saturation Point,100
World ,Improved Rice,Pathway,AFOLU,Saturation Point,100
World ,Improved Rice,Baseline,AFOLU,Saturation Point,100
World ,Legumes,Pathway,AFOLU,Saturation Point,100
World ,Legumes,Baseline,AFOLU,Saturation Point,100
World ,Natural Regeneration,Pathway,AFOLU,Saturation Point,90
World ,Natural Regeneration,Baseline,AFOLU,Saturation Point,100
World ,Nitrogen Fertilizer Management,Pathway,AFOLU,Saturation Point,100
World ,Nitrogen Fertilizer Management,Baseline,AFOLU,Saturation Point,100
World ,Optimal Intensity,Pathway,AFOLU,Saturation Point,100
World ,Optimal Intensity,Baseline,AFOLU,Saturation Point,100
World ,Peat Restoration,Pathway,AFOLU,Saturation Point,100
World ,Peat Restoration,Baseline,AFOLU,Saturation Point,100
World ,Silvopasture,Pathway,AFOLU,Saturation Point,100
World ,Silvopasture,Baseline,AFOLU,Saturation Point,100
World ,Trees in Croplands,Pathway,AFOLU,Saturation Point,100
World ,Trees in Croplands,Baseline,AFOLU,Saturation Point,100
World ,Avoided Forest Conversion,Baseline,AFOLU,Saturation Point,100
World ,Avoided Peat Impacts,Pathway,AFOLU,Saturation Point,100
World ,Avoided Peat Impacts,Baseline,AFOLU,Saturation Point,100
 OECD ,Carbon Dioxide Removal,Pathway,All,Saturation Point,100
 OECD ,Carbon Dioxide Removal,Pathway,All,"Parameter a, min",0
 OECD ,Carbon Dioxide Removal,Pathway,All,"Parameter a, max",0.5
 OECD ,Carbon Dioxide Removal,Pathway,All,"Parameter b, min",0
 OECD ,Carbon Dioxide Removal,Pathway,All,"Parameter b, max",100
 OECD ,Carbon Dioxide Removal,Pathway,All,Floor,0
 OECD ,Carbon Dioxide Removal,Pathway,All,Max annual growth,100
 OECD ,Grid,Pathway,All,Saturation Point,100
 OECD ,Grid,Pathway,All,"Parameter a, min",0
 OECD ,Grid,Pathway,All,"Parameter a, max",0.5
 OECD ,Grid,Pathway,All,"Parameter b, min",0
 OECD ,Grid,Pathway,All,"Parameter b, max",100
 OECD ,Grid,Pathway,All,Floor,0
 OECD ,Grid,Pathway,All,Max annual growth,100
 OECD ,Transport,Pathway,All,Saturation Point,100
 OECD ,Transport,Pathway,All,"Parameter a, min",0
 OECD ,Transport,Pathway,All,"Parameter a, max",0.5
 OECD ,Transport,Pathway,All,"Parameter b, min",0
 OECD ,Transport,Pathway,All,"Parameter b, max",100
 OECD ,Transport,Pathway,All,Floor,0
 OECD ,Transport,Pathway,All,Max annual growth,100
 OECD ,Buildings,Pathway,All,Saturation Point,100
 OECD ,Buildings,Pathway,All,"Parameter a, min",0
 OECD ,Buildings,Pathway,All,"Parameter a, max",0.5
 OECD ,Buildings,Pathway,All,"Parameter b, min",0
 OECD ,Buildings,Pathway,All,"Parameter b, max",100
 OECD ,Buildings,Pathway,All,Floor,0
 OECD ,Buildings,Pathway,All,Max annual growth,100
 OECD ,Industry,Pathway,All,Saturation Point,100
 OECD ,Industry,Pathway,All,"Parameter a, min",0
 OECD ,Industry,Pathway,All,"Parameter a, max",0.5
 OECD ,Industry,Pathway,All,"Parameter b, min",0
 OECD ,Industry,Pathway,All,"Parameter b, max",100
 OECD ,Industry,Pathway,All,Floor,0
 OECD ,Industry,Pathway,All,Max annual growth,100
