Region,Sector,Metric,Unit,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CSAM ,Natural Regeneration,Emissions,MtCO2e/ha/yr,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.4366666666667,50.8766666666667,49.9333333333333,52.5283333333333,53.85,55.305,56.7616666666667,58.2166666666667,59.6733333333333,61.1283333333333,62.1783333333333,63.06,63.78,64.3433333333333,64.7566666666667,65.025,65.1533333333333,65.1483333333333,65.0166666666667,64.76,64.3866666666667,63.9,63.3066666666667,62.6116666666667,61.8183333333333,60.9333333333333,59.9616666666667,58.9066666666667,57.775,56.5683333333333,55.295,53.9583333333333,52.5616666666667,51.11,49.6083333333333,48.0616666666667,46.4716666666667,44.845,43.185,41.495,39.7783333333333,38.0416666666667,36.2866666666667,34.5183333333333,32.74,30.955,29.1666666666667,27.3783333333333,25.595,23.82,22.0533333333333,20.3033333333333,18.57,16.8566666666667,15.1666666666667,13.5033333333333,11.87,10.2683333333333,8.70166666666667,7.17333333333333,5.685,4.24166666666667,2.84166666666667,1.49166666666667,0.191666666666667,-1.055,-2.24666666666667,-3.38166666666667,-4.45666666666667,-5.46833333333333,-6.41833333333333,-7.30166666666667,-8.11666666666667,-8.86333333333333,-9.53666666666667,-10.14,-10.6666666666667,-11.1183333333333,-11.4916666666667,-11.7866666666667,-12,-12.1333333333333,-12.1816666666667,-12.1466666666667,-12.0266666666667,-11.82,-11.5266666666667,-11.145,-10.6733333333333,-10.1133333333333
CSAM ,Nitrogen Fertilizer Management,Emissions,MtCO2e/ha/yr,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,86.3283333333333,86.8916666666667,86.3233333333333,87.43,88.0133333333333,88.595,89.1766666666667,89.76,90.3416666666667,90.9233333333333,91.5066666666667,92.0883333333333,92.67,93.2533333333333,93.835,94.4166666666667,95,95.5816666666667,96.1633333333333,96.7466666666667,97.2233333333333,97.6983333333333,98.175,98.6516666666667,99.1283333333333,99.605,100.081666666667,100.558333333333,101.035,101.511666666667,101.583333333333,102.008333333333,102.425,102.835,103.24,103.636666666667,104.026666666667,104.411666666667,104.788333333333,105.16,105.525,105.883333333333,106.233333333333,106.578333333333,106.916666666667,107.248333333333,107.573333333333,107.891666666667,108.203333333333,108.508333333333,108.808333333333,109.1,109.385,109.663333333333,109.936666666667,110.201666666667,110.461666666667,110.713333333333,110.96,111.2,111.433333333333,111.658333333333,111.878333333333,112.091666666667,112.298333333333,112.498333333333,112.691666666667,112.878333333333,113.058333333333,113.233333333333,113.4,113.56,113.715,113.861666666667,114.001666666667,114.136666666667,114.265,114.385,114.5,114.608333333333,114.708333333333,114.803333333333,114.891666666667,114.973333333333,115.048333333333,115.116666666667,115.178333333333,115.235,115.283333333333,115.325
CSAM ,Optimal Intensity,Emissions,MtCO2e/ha/yr,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,86.3283333333333,86.8916666666667,86.3233333333333,87.43,88.0133333333333,88.595,89.1766666666667,89.76,90.3416666666667,90.9233333333333,91.5066666666667,92.0883333333333,92.67,93.2533333333333,93.835,94.4166666666667,95,95.5816666666667,96.1633333333333,96.7466666666667,97.2233333333333,97.6983333333333,98.175,98.6516666666667,99.1283333333333,99.605,100.081666666667,100.558333333333,101.035,101.511666666667,101.583333333333,102.008333333333,102.425,102.835,103.24,103.636666666667,104.026666666667,104.411666666667,104.788333333333,105.16,105.525,105.883333333333,106.233333333333,106.578333333333,106.916666666667,107.248333333333,107.573333333333,107.891666666667,108.203333333333,108.508333333333,108.808333333333,109.1,109.385,109.663333333333,109.936666666667,110.201666666667,110.461666666667,110.713333333333,110.96,111.2,111.433333333333,111.658333333333,111.878333333333,112.091666666667,112.298333333333,112.498333333333,112.691666666667,112.878333333333,113.058333333333,113.233333333333,113.4,113.56,113.715,113.861666666667,114.001666666667,114.136666666667,114.265,114.385,114.5,114.608333333333,114.708333333333,114.803333333333,114.891666666667,114.973333333333,115.048333333333,115.116666666667,115.178333333333,115.235,115.283333333333,115.325
CSAM ,Peat Restoration,Emissions,MtCO2e/ha/yr,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.4366666666667,50.8766666666667,49.9333333333333,52.5283333333333,53.85,55.305,56.7616666666667,58.2166666666667,59.6733333333333,61.1283333333333,62.1783333333333,63.06,63.78,64.3433333333333,64.7566666666667,65.025,65.1533333333333,65.1483333333333,65.0166666666667,64.76,64.3866666666667,63.9,63.3066666666667,62.6116666666667,61.8183333333333,60.9333333333333,59.9616666666667,58.9066666666667,57.775,56.5683333333333,55.295,53.9583333333333,52.5616666666667,51.11,49.6083333333333,48.0616666666667,46.4716666666667,44.845,43.185,41.495,39.7783333333333,38.0416666666667,36.2866666666667,34.5183333333333,32.74,30.955,29.1666666666667,27.3783333333333,25.595,23.82,22.0533333333333,20.3033333333333,18.57,16.8566666666667,15.1666666666667,13.5033333333333,11.87,10.2683333333333,8.70166666666667,7.17333333333333,5.685,4.24166666666667,2.84166666666667,1.49166666666667,0.191666666666667,-1.055,-2.24666666666667,-3.38166666666667,-4.45666666666667,-5.46833333333333,-6.41833333333333,-7.30166666666667,-8.11666666666667,-8.86333333333333,-9.53666666666667,-10.14,-10.6666666666667,-11.1183333333333,-11.4916666666667,-11.7866666666667,-12,-12.1333333333333,-12.1816666666667,-12.1466666666667,-12.0266666666667,-11.82,-11.5266666666667,-11.145,-10.6733333333333,-10.1133333333333
CSAM ,Silvopasture,Emissions,MtCO2e/ha/yr,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,86.3283333333333,86.8916666666667,86.3233333333333,87.43,88.0133333333333,88.595,89.1766666666667,89.76,90.3416666666667,90.9233333333333,91.5066666666667,92.0883333333333,92.67,93.2533333333333,93.835,94.4166666666667,95,95.5816666666667,96.1633333333333,96.7466666666667,97.2233333333333,97.6983333333333,98.175,98.6516666666667,99.1283333333333,99.605,100.081666666667,100.558333333333,101.035,101.511666666667,101.583333333333,102.008333333333,102.425,102.835,103.24,103.636666666667,104.026666666667,104.411666666667,104.788333333333,105.16,105.525,105.883333333333,106.233333333333,106.578333333333,106.916666666667,107.248333333333,107.573333333333,107.891666666667,108.203333333333,108.508333333333,108.808333333333,109.1,109.385,109.663333333333,109.936666666667,110.201666666667,110.461666666667,110.713333333333,110.96,111.2,111.433333333333,111.658333333333,111.878333333333,112.091666666667,112.298333333333,112.498333333333,112.691666666667,112.878333333333,113.058333333333,113.233333333333,113.4,113.56,113.715,113.861666666667,114.001666666667,114.136666666667,114.265,114.385,114.5,114.608333333333,114.708333333333,114.803333333333,114.891666666667,114.973333333333,115.048333333333,115.116666666667,115.178333333333,115.235,115.283333333333,115.325
CSAM ,Trees in Croplands,Emissions,MtCO2e/ha/yr,99.6433333333333,99.6433333333333,99.6433333333333,99.6433333333333,99.6433333333333,99.6433333333333,99.6433333333333,99.6433333333333,99.6433333333333,99.6433333333333,99.6433333333333,99.6433333333333,99.6433333333333,99.6433333333333,99.6433333333333,99.6433333333333,98.8733333333333,101.753333333333,99.8666666666667,105.056666666667,107.7,110.61,113.523333333333,116.433333333333,119.346666666667,122.256666666667,124.356666666667,126.12,127.56,128.686666666667,129.513333333333,130.05,130.306666666667,130.296666666667,130.033333333333,129.52,128.773333333333,127.8,126.613333333333,125.223333333333,123.636666666667,121.866666666667,119.923333333333,117.813333333333,115.55,113.136666666667,110.59,107.916666666667,105.123333333333,102.22,99.2166666666667,96.1233333333333,92.9433333333333,89.69,86.37,82.99,79.5566666666667,76.0833333333333,72.5733333333333,69.0366666666667,65.48,61.91,58.3333333333333,54.7566666666667,51.19,47.64,44.1066666666667,40.6066666666667,37.14,33.7133333333333,30.3333333333333,27.0066666666667,23.74,20.5366666666667,17.4033333333333,14.3466666666667,11.37,8.48333333333333,5.68333333333333,2.98333333333333,0.383333333333333,-2.11,-4.49333333333333,-6.76333333333333,-8.91333333333333,-10.9366666666667,-12.8366666666667,-14.6033333333333,-16.2333333333333,-17.7266666666667,-19.0733333333333,-20.28,-21.3333333333333,-22.2366666666667,-22.9833333333333,-23.5733333333333,-24,-24.2666666666667,-24.3633333333333,-24.2933333333333,-24.0533333333333,-23.64,-23.0533333333333,-22.29,-21.3466666666667,-20.2266666666667
BRAZIL ,Animal Mgmt,Emissions,MtCO2e/ha/yr,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,86.3283333333333,86.8916666666667,86.3233333333333,87.43,88.0133333333333,88.595,89.1766666666667,89.76,90.3416666666667,90.9233333333333,91.5066666666667,92.0883333333333,92.67,93.2533333333333,93.835,94.4166666666667,95,95.5816666666667,96.1633333333333,96.7466666666667,97.2233333333333,97.6983333333333,98.175,98.6516666666667,99.1283333333333,99.605,100.081666666667,100.558333333333,101.035,101.511666666667,101.583333333333,102.008333333333,102.425,102.835,103.24,103.636666666667,104.026666666667,104.411666666667,104.788333333333,105.16,105.525,105.883333333333,106.233333333333,106.578333333333,106.916666666667,107.248333333333,107.573333333333,107.891666666667,108.203333333333,108.508333333333,108.808333333333,109.1,109.385,109.663333333333,109.936666666667,110.201666666667,110.461666666667,110.713333333333,110.96,111.2,111.433333333333,111.658333333333,111.878333333333,112.091666666667,112.298333333333,112.498333333333,112.691666666667,112.878333333333,113.058333333333,113.233333333333,113.4,113.56,113.715,113.861666666667,114.001666666667,114.136666666667,114.265,114.385,114.5,114.608333333333,114.708333333333,114.803333333333,114.891666666667,114.973333333333,115.048333333333,115.116666666667,115.178333333333,115.235,115.283333333333,115.325
BRAZIL ,Avoided Coastal Impacts,Emissions,MtCO2e/ha/yr,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.4366666666667,50.8766666666667,49.9333333333333,52.5283333333333,53.85,55.305,56.7616666666667,58.2166666666667,59.6733333333333,61.1283333333333,62.1783333333333,63.06,63.78,64.3433333333333,64.7566666666667,65.025,65.1533333333333,65.1483333333333,65.0166666666667,64.76,64.3866666666667,63.9,63.3066666666667,62.6116666666667,61.8183333333333,60.9333333333333,59.9616666666667,58.9066666666667,57.775,56.5683333333333,55.295,53.9583333333333,52.5616666666667,51.11,49.6083333333333,48.0616666666667,46.4716666666667,44.845,43.185,41.495,39.7783333333333,38.0416666666667,36.2866666666667,34.5183333333333,32.74,30.955,29.1666666666667,27.3783333333333,25.595,23.82,22.0533333333333,20.3033333333333,18.57,16.8566666666667,15.1666666666667,13.5033333333333,11.87,10.2683333333333,8.70166666666667,7.17333333333333,5.685,4.24166666666667,2.84166666666667,1.49166666666667,0.191666666666667,-1.055,-2.24666666666667,-3.38166666666667,-4.45666666666667,-5.46833333333333,-6.41833333333333,-7.30166666666667,-8.11666666666667,-8.86333333333333,-9.53666666666667,-10.14,-10.6666666666667,-11.1183333333333,-11.4916666666667,-11.7866666666667,-12,-12.1333333333333,-12.1816666666667,-12.1466666666667,-12.0266666666667,-11.82,-11.5266666666667,-11.145,-10.6733333333333,-10.1133333333333
BRAZIL ,Avoided Forest Conversion,Emissions,MtCO2e/ha/yr,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.4366666666667,50.8766666666667,49.9333333333333,52.5283333333333,53.85,55.305,56.7616666666667,58.2166666666667,59.6733333333333,61.1283333333333,62.1783333333333,63.06,63.78,64.3433333333333,64.7566666666667,65.025,65.1533333333333,65.1483333333333,65.0166666666667,64.76,64.3866666666667,63.9,63.3066666666667,62.6116666666667,61.8183333333333,60.9333333333333,59.9616666666667,58.9066666666667,57.775,56.5683333333333,55.295,53.9583333333333,52.5616666666667,51.11,49.6083333333333,48.0616666666667,46.4716666666667,44.845,43.185,41.495,39.7783333333333,38.0416666666667,36.2866666666667,34.5183333333333,32.74,30.955,29.1666666666667,27.3783333333333,25.595,23.82,22.0533333333333,20.3033333333333,18.57,16.8566666666667,15.1666666666667,13.5033333333333,11.87,10.2683333333333,8.70166666666667,7.17333333333333,5.685,4.24166666666667,2.84166666666667,1.49166666666667,0.191666666666667,-1.055,-2.24666666666667,-3.38166666666667,-4.45666666666667,-5.46833333333333,-6.41833333333333,-7.30166666666667,-8.11666666666667,-8.86333333333333,-9.53666666666667,-10.14,-10.6666666666667,-11.1183333333333,-11.4916666666667,-11.7866666666667,-12,-12.1333333333333,-12.1816666666667,-12.1466666666667,-12.0266666666667,-11.82,-11.5266666666667,-11.145,-10.6733333333333,-10.1133333333333
BRAZIL ,Avoided Peat Impacts,Emissions,MtCO2e/ha/yr,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.4366666666667,50.8766666666667,49.9333333333333,52.5283333333333,53.85,55.305,56.7616666666667,58.2166666666667,59.6733333333333,61.1283333333333,62.1783333333333,63.06,63.78,64.3433333333333,64.7566666666667,65.025,65.1533333333333,65.1483333333333,65.0166666666667,64.76,64.3866666666667,63.9,63.3066666666667,62.6116666666667,61.8183333333333,60.9333333333333,59.9616666666667,58.9066666666667,57.775,56.5683333333333,55.295,53.9583333333333,52.5616666666667,51.11,49.6083333333333,48.0616666666667,46.4716666666667,44.845,43.185,41.495,39.7783333333333,38.0416666666667,36.2866666666667,34.5183333333333,32.74,30.955,29.1666666666667,27.3783333333333,25.595,23.82,22.0533333333333,20.3033333333333,18.57,16.8566666666667,15.1666666666667,13.5033333333333,11.87,10.2683333333333,8.70166666666667,7.17333333333333,5.685,4.24166666666667,2.84166666666667,1.49166666666667,0.191666666666667,-1.055,-2.24666666666667,-3.38166666666667,-4.45666666666667,-5.46833333333333,-6.41833333333333,-7.30166666666667,-8.11666666666667,-8.86333333333333,-9.53666666666667,-10.14,-10.6666666666667,-11.1183333333333,-11.4916666666667,-11.7866666666667,-12,-12.1333333333333,-12.1816666666667,-12.1466666666667,-12.0266666666667,-11.82,-11.5266666666667,-11.145,-10.6733333333333,-10.1133333333333
BRAZIL ,Biochar,Emissions,MtCO2e/ha/yr,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,86.3283333333333,86.8916666666667,86.3233333333333,87.43,88.0133333333333,88.595,89.1766666666667,89.76,90.3416666666667,90.9233333333333,91.5066666666667,92.0883333333333,92.67,93.2533333333333,93.835,94.4166666666667,95,95.5816666666667,96.1633333333333,96.7466666666667,97.2233333333333,97.6983333333333,98.175,98.6516666666667,99.1283333333333,99.605,100.081666666667,100.558333333333,101.035,101.511666666667,101.583333333333,102.008333333333,102.425,102.835,103.24,103.636666666667,104.026666666667,104.411666666667,104.788333333333,105.16,105.525,105.883333333333,106.233333333333,106.578333333333,106.916666666667,107.248333333333,107.573333333333,107.891666666667,108.203333333333,108.508333333333,108.808333333333,109.1,109.385,109.663333333333,109.936666666667,110.201666666667,110.461666666667,110.713333333333,110.96,111.2,111.433333333333,111.658333333333,111.878333333333,112.091666666667,112.298333333333,112.498333333333,112.691666666667,112.878333333333,113.058333333333,113.233333333333,113.4,113.56,113.715,113.861666666667,114.001666666667,114.136666666667,114.265,114.385,114.5,114.608333333333,114.708333333333,114.803333333333,114.891666666667,114.973333333333,115.048333333333,115.116666666667,115.178333333333,115.235,115.283333333333,115.325
BRAZIL ,Coastal Restoration,Emissions,MtCO2e/ha/yr,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.4366666666667,50.8766666666667,49.9333333333333,52.5283333333333,53.85,55.305,56.7616666666667,58.2166666666667,59.6733333333333,61.1283333333333,62.1783333333333,63.06,63.78,64.3433333333333,64.7566666666667,65.025,65.1533333333333,65.1483333333333,65.0166666666667,64.76,64.3866666666667,63.9,63.3066666666667,62.6116666666667,61.8183333333333,60.9333333333333,59.9616666666667,58.9066666666667,57.775,56.5683333333333,55.295,53.9583333333333,52.5616666666667,51.11,49.6083333333333,48.0616666666667,46.4716666666667,44.845,43.185,41.495,39.7783333333333,38.0416666666667,36.2866666666667,34.5183333333333,32.74,30.955,29.1666666666667,27.3783333333333,25.595,23.82,22.0533333333333,20.3033333333333,18.57,16.8566666666667,15.1666666666667,13.5033333333333,11.87,10.2683333333333,8.70166666666667,7.17333333333333,5.685,4.24166666666667,2.84166666666667,1.49166666666667,0.191666666666667,-1.055,-2.24666666666667,-3.38166666666667,-4.45666666666667,-5.46833333333333,-6.41833333333333,-7.30166666666667,-8.11666666666667,-8.86333333333333,-9.53666666666667,-10.14,-10.6666666666667,-11.1183333333333,-11.4916666666667,-11.7866666666667,-12,-12.1333333333333,-12.1816666666667,-12.1466666666667,-12.0266666666667,-11.82,-11.5266666666667,-11.145,-10.6733333333333,-10.1133333333333
