model,scenario,region,variable,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,ALB,Nitrogen Fertilizer Management|Observed adoption,Mha,0.0,0.005120772946859903,0.010241545893719806,0.01536231884057971,0.020483091787439612,0.025603864734299518,0.03072463768115942,0.035845410628019325,0.040966183574879224,0.04608695652173913,0.051207729468599035,0.056328502415458934,0.06144927536231884,0.06657004830917874,0.07169082125603865,0.07681159420289854,0.08193236714975845,0.08705314009661835,0.09217391304347826,0.09729468599033816,0.10241545893719807,0.10753623188405796,0.11265700483091787,0.11777777777777777,0.12289855072463768,0.12801932367149757,0.1331400966183575,0.13826086956521738,0.1433816425120773,0.1485024154589372,0.15362318840579708,0.158743961352657,0.1638647342995169,0.16898550724637681,0.1741062801932367,0.17922705314009663,0.18434782608695652,0.18946859903381644,0.19458937198067633,0.1997101449275362,0.20483091787439614,0.20995169082125606,0.21507246376811592,0.22019323671497582,0.22531400966183573,0.23043478260869565,0.23555555555555555,0.24067632850241544,0.24579710144927536,0.2509178743961353,0.25603864734299514,0.26115942028985506,0.266280193236715,0.2714009661835749,0.27652173913043476,0.2816425120772947,0.2867632850241546,0.2918840579710145,0.2970048309178744,0.30212560386473425,0.30724637681159417,0.31236714975845414,0.317487922705314,0.32260869565217387,0.3277294685990338,0.3328502415458937,0.33797101449275363,0.3430917874396135,0.3482125603864734,0.3533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08255576666835651,0.0842898091718709,0.08602385167538529,0.08775789417889968,0.08949193668241406,0.09122597918592845,0.09296002168944284,0.09469406419295723,0.09642810669647162,0.098162149199986,0.09989619170350039,0.10163023420701478,0.10336427671052917,0.10509831921404356,0.10683236171755794,0.10856640422107233,0.11030044672458672,0.11203448922810111,0.1137685317316155,0.11550257423512988,0.11723661673864427,0.11897065924215866,0.12070470174567305,0.12243874424918744,0.12417278675270182,0.1259068292562162,0.1276408717597306,0.129374914263245,0.13110895676675938,0.13284299927027376
PD22,pathway,ALB,Optimal Intensity|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ALB,Peat Restoration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ALB,Agroforestry|Observed adoption,Mha,0.0,0.00034515034515034517,0.0006903006903006903,0.0010354510354510355,0.0013806013806013807,0.001725751725751726,0.002070902070902071,0.002416052416052416,0.0027612027612027613,0.0031063531063531065,0.003451503451503452,0.003796653796653797,0.004141804141804142,0.004486954486954487,0.004832104832104832,0.005177255177255177,0.005522405522405523,0.005867555867555867,0.006212706212706213,0.006557856557856559,0.006903006903006904,0.007248157248157248,0.007593307593307594,0.00793845793845794,0.008283608283608284,0.00862875862875863,0.008973908973908973,0.00931905931905932,0.009664209664209665,0.010009360009360011,0.010354510354510354,0.0106996606996607,0.011044811044811045,0.01138996138996139,0.011735111735111735,0.012080262080262081,0.012425412425412426,0.012770562770562773,0.013115713115713117,0.013460863460863462,0.013806013806013808,0.014151164151164153,0.014496314496314496,0.014841464841464843,0.015186615186615187,0.015531765531765532,0.01587691587691588,0.016222066222066223,0.016567216567216568,0.016912366912366916,0.01725751725751726,0.017602667602667602,0.017947817947817947,0.018292968292968295,0.01863811863811864,0.018983268983268985,0.01932841932841933,0.019673569673569678,0.020018720018720022,0.020363870363870367,0.02070902070902071,0.021054171054171057,0.0213993213993214,0.021744471744471746,0.02208962208962209,0.022434772434772435,0.02277992277992278,0.023125073125073125,0.02347022347022347,0.023815373815373818,0.024160524160524163,0.024505674505674507,0.024850824850824852,0.025195975195975197,0.025541125541125545,0.0,0.0,0.0,0.0,0.0,0.0,0.0034564514700434756,0.0036658698497760156,0.0038752882295085556,0.0040847066092410955,0.0042941249889736355,0.0045035433687061754,0.004712961748438715,0.004922380128171255,0.005131798507903795,0.005341216887636335,0.005550635267368875,0.005760053647101415,0.005969472026833955,0.006178890406566495,0.006388308786299035,0.006597727166031575,0.006807145545764115,0.007016563925496655,0.007225982305229195,0.007435400684961735,0.007644819064694275,0.007854237444426815,0.008063655824159355,0.008273074203891895,0.008482492583624435,0.008691910963356975,0.008901329343089515,0.009110747722822055,0.009320166102554595,0.009529584482287135
PD22,pathway,DZA,Avoided Coastal Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,DZA,Avoided Forest Conversion|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,DZA,Avoided Peat Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,DZA,Biochar|Observed adoption,Tg dm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,DZA,Coastal Restoration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,DZA,Cropland Soil Health|Observed adoption,Mha,0.0,1.2984062063816666e-05,2.5968124127633332e-05,3.8952186191449996e-05,5.1936248255266664e-05,6.492031031908333e-05,7.790437238289999e-05,9.088843444671665e-05,0.00010387249651053333,0.00011685655857434999,0.00012984062063816666,0.00014282468270198332,0.00015580874476579999,0.00016879280682961665,0.0001817768688934333,0.00019476093095724997,0.00020774499302106666,0.00022072905508488332,0.00023371311714869998,0.00024669717921251667,0.0002596812412763333,0.00027266530334014993,0.00028564936540396665,0.0002986334274677833,0.00031161748953159997,0.00032460155159541663,0.0003375856136592333,0.00035056967572305,0.0003635537377868666,0.0003765377998506833,0.00038952186191449994,0.00040250592397831665,0.0004154899860421333,0.00042847404810595,0.00044145811016976663,0.0004544421722335833,0.00046742623429739996,0.00048041029636121667,0.0004933943584250333,0.0005063784204888499,0.0005193624825526667,0.0005323465446164833,0.0005453306066802999,0.0005583146687441166,0.0005712987308079333,0.0005842827928717499,0.0005972668549355666,0.0006102509169993832,0.0006232349790631999,0.0006362190411270167,0.0006492031031908333,0.00066218716525465,0.0006751712273184666,0.0006881552893822833,0.0007011393514461,0.0007141234135099166,0.0007271074755737332,0.0007400915376375499,0.0007530755997013666,0.0007660596617651834,0.0007790437238289999,0.0007920277858928167,0.0008050118479566333,0.00081799591002045,0.0008309799720842666,0.0008439640341480832,0.0008569480962119,0.0008699321582757166,0.0008829162203395333,0.0008959002824033499,0.0009088843444671666,0.0009218684065309832,0.0009348524685947999,0.0009478365306586165,0.0009608205927224333,0.0009738046547862498,0.0,0.0,0.0,0.0,0.0,0.00011349434408458592,0.00012210183376026862,0.00013070932343595132,0.00013931681311163402,0.00014792430278731672,0.00015653179246299942,0.00016513928213868212,0.00017374677181436482,0.00018235426149004752,0.00019096175116573022,0.00019956924084141292,0.00020817673051709562,0.00021678422019277832,0.00022539170986846102,0.00023399919954414372,0.00024260668921982642,0.0002512141788955091,0.0002598216685711918,0.0002684291582468745,0.0002770366479225572,0.0002856441375982399,0.0002942516272739226,0.0003028591169496053,0.000311466606625288,0.0003200740963009707,0.0003286815859766534,0.0003372890756523361,0.0003458965653280188,0.0003545040550037015,0.0003631115446793842
PD22,pathway,DZA,Improved Forest Mgmt|Observed adoption,m3,0.0,0.0006666666666666668,0.0013333333333333335,0.0020000000000000005,0.002666666666666667,0.0033333333333333335,0.004000000000000001,0.004666666666666667,0.005333333333333334,0.006,0.006666666666666667,0.007333333333333334,0.008000000000000002,0.008666666666666666,0.009333333333333334,0.01,0.010666666666666668,0.011333333333333334,0.012,0.012666666666666668,0.013333333333333334,0.014,0.014666666666666668,0.015333333333333336,0.016000000000000004,0.016666666666666666,0.017333333333333333,0.018000000000000002,0.018666666666666668,0.019333333333333334,0.02,0.020666666666666667,0.021333333333333336,0.022000000000000002,0.02266666666666667,0.023333333333333334,0.024,0.024666666666666667,0.025333333333333336,0.026000000000000002,0.02666666666666667,0.027333333333333334,0.028,0.02866666666666667,0.029333333333333336,0.03,0.030666666666666672,0.03133333333333334,0.03200000000000001,0.03266666666666667,0.03333333333333333,0.034,0.034666666666666665,0.03533333333333334,0.036000000000000004,0.03666666666666667,0.037333333333333336,0.038,0.03866666666666667,0.03933333333333334,0.04,0.04066666666666667,0.04133333333333333,0.042,0.04266666666666667,0.043333333333333335,0.044000000000000004,0.04466666666666667,0.04533333333333334,0.046,0.04666666666666667,0.04733333333333334,0.048,0.04866666666666667,0.04933333333333333,0.05,0.0,0.0,0.0,0.0,0.0,0.0058477114171253675,0.006293606569379051,0.006739501721632735,0.007185396873886418,0.007631292026140102,0.008077187178393785,0.008523082330647469,0.008968977482901153,0.009414872635154836,0.00986076778740852,0.010306662939662203,0.010752558091915887,0.01119845324416957,0.011644348396423254,0.012090243548676938,0.012536138700930621,0.012982033853184305,0.013427929005437989,0.013873824157691672,0.014319719309945356,0.01476561446219904,0.015211509614452723,0.015657404766706406,0.01610329991896009,0.016549195071213774,0.016995090223467457,0.01744098537572114,0.017886880527974824,0.018332775680228508,0.01877867083248219
PD22,pathway,DZA,Improved Rice|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,DZA,Natural Regeneration|Observed adoption,Mha,0.0,0.0004014486738606269,0.0008028973477212538,0.0012043460215818806,0.0016057946954425076,0.0020072433693031346,0.0024086920431637612,0.0028101407170243887,0.0032115893908850153,0.003613038064745642,0.004014486738606269,0.004415935412466897,0.0048173840863275225,0.00521883276018815,0.005620281434048777,0.006021730107909403,0.0064231787817700305,0.006824627455630658,0.007226076129491284,0.007627524803351912,0.008028973477212539,0.008430422151073164,0.008831870824933793,0.00923331949879442,0.009634768172655045,0.010036216846515674,0.0104376655203763,0.010839114194236926,0.011240562868097555,0.01164201154195818,0.012043460215818806,0.012444908889679435,0.012846357563540061,0.013247806237400687,0.013649254911261316,0.014050703585121943,0.014452152258982567,0.014853600932843197,0.015255049606703824,0.015656498280564448,0.016057946954425077,0.016459395628285706,0.01686084430214633,0.017262292976006958,0.017663741649867587,0.01806519032372821,0.01846663899758884,0.018868087671449468,0.01926953634531009,0.01967098501917072,0.020072433693031348,0.02047388236689197,0.0208753310407526,0.02127677971461323,0.02167822838847385,0.02207967706233448,0.02248112573619511,0.02288257441005573,0.02328402308391636,0.02368547175777699,0.024086920431637612,0.02448836910549824,0.02488981777935887,0.025291266453219493,0.025692715127080122,0.02609416380094075,0.026495612474801374,0.026897061148662003,0.027298509822522632,0.027699958496383254,0.028101407170243887,0.02850285584410451,0.028904304517965135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004923340349961336,0.005123646165998252,0.005323951982035169,0.005524257798072085,0.005724563614109002,0.005924869430145918,0.006125175246182835,0.006325481062219751,0.0065257868782566675,0.006726092694293584,0.0069263985103305,0.007126704326367417,0.007327010142404333,0.00752731595844125,0.007727621774478166,0.007927927590515083,0.008128233406551999,0.008328539222588915,0.008528845038625832,0.008729150854662748,0.008929456670699665,0.009129762486736581,0.009330068302773498,0.009530374118810414,0.00973067993484733,0.009930985750884247,0.010131291566921163,0.01033159738295808,0.010531903198994996,0.010732209015031913
PD22,pathway,DZA,Nitrogen Fertilizer Management|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,DZA,Optimal Intensity|Observed adoption,Mha,0.0,2.485531501321897e-05,4.971063002643794e-05,7.456594503965691e-05,9.942126005287588e-05,0.00012427657506609486,0.00014913189007931382,0.0001739872050925328,0.00019884252010575175,0.00022369783511897074,0.0002485531501321897,0.0002734084651454087,0.00029826378015862764,0.0003231190951718466,0.0003479744101850656,0.00037282972519828454,0.0003976850402115035,0.00042254035522472247,0.0004473956702379415,0.0004722509852511604,0.0004971063002643794,0.0005219616152775983,0.0005468169302908174,0.0005716722453040363,0.0005965275603172553,0.0006213828753304743,0.0006462381903436932,0.0006710935053569121,0.0006959488203701311,0.0007208041353833501,0.0007456594503965691,0.000770514765409788,0.000795370080423007,0.000820225395436226,0.0008450807104494449,0.000869936025462664,0.000894791340475883,0.0009196466554891019,0.0009445019705023208,0.0009693572855155397,0.0009942126005287588,0.0010190679155419778,0.0010439232305551967,0.0010687785455684156,0.0010936338605816347,0.0011184891755948536,0.0011433444906080725,0.0011681998056212914,0.0011930551206345106,0.0012179104356477295,0.0012427657506609486,0.0012676210656741673,0.0012924763806873864,0.0013173316957006053,0.0013421870107138243,0.0013670423257270434,0.0013918976407402623,0.0014167529557534812,0.0014416082707667001,0.0014664635857799192,0.0014913189007931382,0.0015161742158063573,0.001541029530819576,0.001565884845832795,0.001590740160846014,0.001615595475859233,0.001640450790872452,0.0016653061058856708,0.0016901614208988899,0.0017150167359121088,0.001739872050925328,0.0017647273659385468,0.001789582680951766,0.0018144379959649847,0.0018392933109782036,0.0,0.0,0.0,0.0,0.0,0.0,0.0002485600782407005,0.00026360806818104265,0.00027865605812138483,0.000293704048061727,0.0003087520380020692,0.00032380002794241136,0.00033884801788275354,0.0003538960078230957,0.0003689439977634379,0.00038399198770378007,0.00039903997764412225,0.0004140879675844644,0.0004291359575248066,0.0004441839474651488,0.00045923193740549095,0.00047427992734583313,0.0004893279172861753,0.0005043759072265175,0.0005194238971668597,0.0005344718871072018,0.000549519877047544,0.0005645678669878862,0.0005796158569282284,0.0005946638468685705,0.0006097118368089127,0.0006247598267492549,0.0006398078166895971,0.0006548558066299393,0.0006699037965702814,0.0006849517865106236
PD22,pathway,DZA,Peat Restoration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,DZA,Agroforestry|Observed adoption,Mha,0.0,6.852648756127034e-05,0.00013705297512254069,0.000205579462683811,0.00027410595024508137,0.0003426324378063517,0.000411158925367622,0.00047968541292889235,0.0005482119004901627,0.000616738388051433,0.0006852648756127034,0.0007537913631739737,0.000822317850735244,0.0008908443382965144,0.0009593708258577847,0.001027897313419055,0.0010964238009803255,0.0011649502885415957,0.001233476776102866,0.0013020032636641365,0.0013705297512254069,0.001439056238786677,0.0015075827263479474,0.0015761092139092176,0.001644635701470488,0.0017131621890317586,0.0017816886765930288,0.0018502151641542992,0.0019187416517155694,0.0019872681392768396,0.00205579462683811,0.0021243211143993804,0.002192847601960651,0.002261374089521921,0.0023299005770831913,0.0023984270646444615,0.002466953552205732,0.0025354800397670023,0.002604006527328273,0.0026725330148895435,0.0027410595024508137,0.002809585990012084,0.002878112477573354,0.0029466389651346247,0.003015165452695895,0.003083691940257165,0.0031522184278184352,0.003220744915379706,0.003289271402940976,0.0033577978905022466,0.0034263243780635172,0.0034948508656247874,0.0035633773531860576,0.003631903840747328,0.0037004303283085984,0.0037689568158698686,0.0038374833034311388,0.003906009790992409,0.003974536278553679,0.00404306276611495,0.00411158925367622,0.0041801157412374905,0.004248642228798761,0.004317168716360031,0.004385695203921302,0.004454221691482572,0.004522748179043842,0.004591274666605113,0.004659801154166383,0.004728327641727654,0.004796854129288923,0.004865380616850194,0.004933907104411464,0.005002433591972734,0.0050709600795340055,0.0,0.0,0.0,0.0,0.0,0.0,0.0006796714846402097,0.0007212512732053256,0.0007628310617704415,0.0008044108503355574,0.0008459906389006733,0.0008875704274657892,0.0009291502160309051,0.000970730004596021,0.001012309793161137,0.0010538895817262528,0.0010954693702913687,0.0011370491588564846,0.0011786289474216005,0.0012202087359867164,0.0012617885245518323,0.0013033683131169482,0.0013449481016820641,0.00138652789024718,0.001428107678812296,0.0014696874673774118,0.0015112672559425278,0.0015528470445076437,0.0015944268330727596,0.0016360066216378755,0.0016775864102029914,0.0017191661987681073,0.0017607459873332232,0.001802325775898339,0.001843905564463455,0.001885485353028571
PD22,pathway,AGO,Avoided Coastal Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,AGO,Avoided Forest Conversion|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,AGO,Avoided Peat Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
